Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),85,18.5,4.6,24.78,47.49,35.96,48,Quarterly buy,81,230,Chanhassen:1;Osseo:2;Minnetonka:2;Ramsey:2;Roseville:2;Cottage Grove:3;Minneapolis:4;Bloomington:5;Rosemount:5;Plymouth:6;Vadnais Heights:6;Andover:6;St. Louis Park:6;Woodbury:9;Stillwater:12;Blaine:14
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.5,0.0,2.8,5.99,4.96,53,,88,200,
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,167,18.5,9.0,9.06,14.99,12.96,40,,83,220,Osseo:2;Minnetonka:2;Plymouth:5;Roseville:5;Andover:8;Minneapolis:8;Bloomington:10;Cottage Grove:11;Ramsey:12;Stillwater:12;Woodbury:13;St. Louis Park:13;Blaine:14;Rosemount:15;Vadnais Heights:18;Chanhassen:19
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1325,18.4,72.1,2.23,5.99,4.96,63,60 Day Reorder Time,85,208,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:46;Blaine:49;Plymouth:71;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",178,18.2,9.8,22.35,42.99,35.96,48,Case 1,83,213,Roseville:2;Vadnais Heights:2;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:6;Andover:7;St. Louis Park:8;Rosemount:9;Plymouth:9;Blaine:15;Cottage Grove:19;Bloomington:21;Stillwater:22;Woodbury:24;Chanhassen:27
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,221,18.2,12.2,10.71,16.99,14.96,37,,81,220,Ramsey:1;Minnetonka:3;Cottage Grove:4;Plymouth:4;Roseville:6;Osseo:7;Stillwater:7;Minneapolis:8;Bloomington:8;Rosemount:8;Woodbury:11;St. Louis Park:11;Chanhassen:13;Vadnais Heights:16;Andover:16;Blaine:98
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",239,18.0,13.3,5.2,11.49,9.96,55,Direct Ship to Blaine,74,246,Minnetonka:6;Minneapolis:7;Osseo:8;Cottage Grove:11;Woodbury:12;Rosemount:13;Stillwater:15;Bloomington:15;Ramsey:19;Chanhassen:20;Blaine:20;Roseville:20;Vadnais Heights:20;St. Louis Park:25;Plymouth:28
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,202,17.9,11.3,7.65,17.49,14.96,56,,79,220,Rosemount:18;Stillwater:21;Cottage Grove:23;Woodbury:41;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;Andover:5;St. Louis Park:6;Bloomington:8;Minneapolis:9;Minnetonka:13;Roseville:18;Blaine:20
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",174,17.6,9.9,20.99,40.99,34.96,49,,74,233,Rosemount:1;Minneapolis:4;Woodbury:6;St. Louis Park:6;Minnetonka:7;Plymouth:9;Vadnais Heights:9;Ramsey:10;Roseville:10;Cottage Grove:12;Blaine:15;Andover:17;Osseo:21;Stillwater:22;Chanhassen:25
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,170,17.6,9.7,6.99,11.49,8.96,39,,86,179,Minnetonka:3;Cottage Grove:3;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Woodbury:13;St. Louis Park:14;Rosemount:14;Stillwater:15;Roseville:15;Vadnais Heights:17;Blaine:17;Ramsey:33
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,153,17.6,8.7,6.0,14.99,12.96,60,Case 1,77,218,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:7;Woodbury:7;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;Minneapolis:15;Blaine:15;Andover:17;Chanhassen:19;St. Louis Park:20
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,58,17.5,3.3,16.67,30.99,23.96,46,,81,198,Andover:1;Chanhassen:3;Roseville:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Bloomington:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,112,17.4,6.5,11.2,22.49,14.96,50,,79,205,Minnetonka:0;Roseville:1;Cottage Grove:2;Stillwater:2;Bloomington:2;Chanhassen:3;Woodbury:3;Osseo:5;Ramsey:8;Blaine:9;St. Louis Park:9;Vadnais Heights:10;Minneapolis:10;Rosemount:10;Plymouth:10;Andover:23
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,77,206,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,75,210,
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,251,16.9,14.9,10.01,10.99,7.86,9,Pallet Buy 104 Case,92,129,St. Louis Park:3;Cottage Grove:4;Stillwater:7;Rosemount:8;Ramsey:9;Osseo:9;Andover:11;Vadnais Heights:13;Plymouth:14;Roseville:14;Bloomington:15;Woodbury:19;Blaine:27;Minnetonka:31;Chanhassen:33;Minneapolis:34
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,264,16.9,15.6,3.5,17.49,14.96,80,,74,211,Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:15;Minnetonka:21;Rosemount:21;Cottage Grove:22;Minneapolis:23;Plymouth:24;Andover:47;St. Louis Park:50
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",244,16.8,14.5,10.0,17.49,14.96,43,,70,225,Minneapolis:2;Cottage Grove:2;Rosemount:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Chanhassen:15;Blaine:30;Bloomington:48;Roseville:61
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,137,16.7,8.2,6.0,17.49,14.96,66,$200 order qty per store,71,217,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:13;Cottage Grove:14;Roseville:14;Vadnais Heights:25
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,75,16.6,4.5,9.67,16.99,14.96,43,,80,174,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:6;Bloomington:6;Ramsey:7;Chanhassen:8;Roseville:9;Stillwater:10;Blaine:10
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,101,16.5,6.1,11.2,22.49,14.96,50,,80,170,Minnetonka:1;Woodbury:1;Stillwater:1;Minneapolis:2;Ramsey:2;Andover:3;Rosemount:4;Cottage Grove:4;Roseville:5;Osseo:6;Bloomington:6;Chanhassen:6;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:25
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,132,16.3,8.1,27.5,52.99,44.96,48,,69,215,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Minneapolis:5;Rosemount:6;Woodbury:7;Chanhassen:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:14;Andover:15;Blaine:16;Roseville:22
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,247,16.3,15.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,214,St. Louis Park:1;Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Woodbury:5;Plymouth:7;Stillwater:9;Roseville:9;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:20;Chanhassen:23;Osseo:31;Blaine:83
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,152,16.2,9.4,10.0,17.49,14.96,43,,70,206,Stillwater:4;Rosemount:10;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:13;Andover:14;Blaine:16
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,109,16.2,6.7,10.67,18.99,14.96,44,,75,182,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:13;Minnetonka:15;Bloomington:17
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,16.1,9.2,6.0,14.99,12.96,60,Case 1,78,168,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:12;Minneapolis:17;Woodbury:21;Bloomington:27
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,176,16.0,11.0,7.0,12.49,10.96,44,3cs Min Buy,65,222,Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Minneapolis:11;Andover:12;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:24
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,188,15.9,11.8,7.0,12.49,10.96,44,3cs Min Buy,72,186,Vadnais Heights:5;Blaine:5;Woodbury:6;Osseo:8;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Ramsey:11;Stillwater:13;Chanhassen:15;St. Louis Park:15;Andover:17;Rosemount:18;Plymouth:20;Roseville:28
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,175,15.9,11.0,20.0,33.49,27.96,40,,73,183,St. Louis Park:2;Vadnais Heights:2;Rosemount:6;Roseville:6;Cottage Grove:7;Stillwater:8;Andover:8;Minneapolis:13;Plymouth:13;Woodbury:13;Minnetonka:14;Ramsey:15;Bloomington:15;Chanhassen:15;Blaine:18;Osseo:20
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,683,15.9,42.9,,5.29,4.46,,,93,93,Ramsey:37;Minneapolis:44;Bloomington:57;Rosemount:78;Blaine:79;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:108
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,858,15.9,53.9,,5.29,4.46,,,93,93,Minneapolis:43;Chanhassen:44;Osseo:47;Bloomington:59;Rosemount:60;Vadnais Heights:71;Blaine:77;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:108
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,15.8,23.5,9.75,18.99,14.96,49,,69,196,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Woodbury:24;Minneapolis:25;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1154,15.6,73.9,2.23,5.99,4.96,63,60 Day Reorder Time,62,223,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,193,15.6,12.3,6.67,11.49,10.96,42,Pallet Orders,72,179,Chanhassen:4;Osseo:5;Cottage Grove:6;Ramsey:7;Minneapolis:8;St. Louis Park:8;Minnetonka:9;Vadnais Heights:11;Andover:13;Blaine:13;Plymouth:13;Stillwater:14;Bloomington:17;Roseville:17;Woodbury:23;Rosemount:25
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,176,15.5,11.3,6.0,13.79,11.96,56,$200 order qty per store,70,184,Cottage Grove:6;Minneapolis:6;Woodbury:7;Osseo:8;Plymouth:8;Roseville:8;Minnetonka:9;Bloomington:10;Chanhassen:13;Blaine:14;Rosemount:14;Ramsey:15;St. Louis Park:17;Andover:20;Vadnais Heights:21
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,142,15.5,9.2,5.0,11.99,9.96,58,,66,200,Plymouth:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Woodbury:6;Rosemount:9;Blaine:12;Roseville:12;Chanhassen:14;Minneapolis:14;St. Louis Park:14;Andover:15;Stillwater:35
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,77,15.4,5.0,24.78,47.49,35.96,48,Quarterly buy,60,226,Bloomington:2;Minnetonka:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Cottage Grove:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:10;Rosemount:11
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,156,15.4,10.1,9.08,13.99,11.96,35,,90,90,Rosemount:2;Chanhassen:4;Minnetonka:4;Stillwater:4;Minneapolis:9;Cottage Grove:11;Vadnais Heights:16;Roseville:21;Woodbury:27;St. Louis Park:31;Ramsey:3;Plymouth:5;Andover:8;Blaine:11
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,15.3,10.6,6.67,11.49,10.96,42,Pallet Orders,71,173,Minneapolis:4;Ramsey:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Cottage Grove:8;Plymouth:9;Andover:10;St. Louis Park:10;Blaine:11;Osseo:12;Roseville:14;Bloomington:17;Rosemount:18;Vadnais Heights:25
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,167,15.3,10.9,6.0,14.99,12.96,60,Case 1,65,199,Andover:5;Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:21;Minnetonka:30
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,15.1,11.6,7.0,11.49,9.96,39,,67,185,Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Minnetonka:9;Plymouth:10;Chanhassen:12;Roseville:13;Bloomington:13;Blaine:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,15.0,7.2,25.54,53.99,44.96,53,,63,199,Minneapolis:2;Minnetonka:2;Ramsey:3;Blaine:4;Roseville:5;Woodbury:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:12;Bloomington:13;St. Louis Park:13;Andover:14
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,289,15.0,19.3,5.41,15.99,13.96,66,,78,130,Cottage Grove:9;Minnetonka:11;Blaine:12;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:19;Chanhassen:22;Rosemount:23;Woodbury:24;Roseville:30;St. Louis Park:34;Andover:38
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,298,14.9,20.0,9.75,18.99,14.96,49,,57,223,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;Plymouth:22;St. Louis Park:22;Woodbury:25;Andover:30;Blaine:33
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,14.9,6.2,9.33,16.99,14.96,45,,64,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:8;Rosemount:9;Bloomington:14;Andover:14;Roseville:23
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",267,14.6,18.3,5.2,11.49,9.96,55,Direct Ship to Blaine,68,164,Roseville:4;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,67,168,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,14.4,19.7,8.67,17.49,12.96,50,,63,179,Ramsey:10;Vadnais Heights:11;Rosemount:12;Osseo:13;Cottage Grove:15;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;Plymouth:28;Blaine:30;Chanhassen:31;Andover:32
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,146,14.3,10.2,5.5,15.49,12.96,64,Case 1,61,185,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:24;St. Louis Park:34
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,89,14.3,6.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,184,Minnetonka:2;Roseville:3;Andover:3;Ramsey:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Minneapolis:7;Plymouth:9;Blaine:15;Stillwater:16
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),78,14.2,5.5,20.02,39.99,33.96,50,,60,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Andover:4;Stillwater:5;Woodbury:5;Vadnais Heights:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Chanhassen:8;Blaine:9
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,14.2,8.8,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,59,190,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Osseo:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:20
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,14.2,8.5,11.0,17.99,14.96,39,,64,167,Rosemount:2;Minnetonka:3;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Andover:5;Vadnais Heights:6;St. Louis Park:7;Plymouth:9;Osseo:9;Ramsey:10;Woodbury:14;Roseville:19;Blaine:25
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.2,0.0,2.83,5.49,4.96,48,,64,169,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,14.1,8.4,9.33,16.99,14.96,45,,64,165,Rosemount:1;Osseo:2;St. Louis Park:5;Ramsey:6;Chanhassen:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,14.0,10.7,5.0,12.99,10.96,62,,60,180,Cottage Grove:3;Andover:4;Minneapolis:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Plymouth:6;Chanhassen:7;Osseo:7;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:38
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,64,160,
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,54,13.7,3.9,6.0,23.99,19.96,75,,38,270,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minneapolis:29
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,357,13.7,26.0,3.2,7.99,6.96,60,,63,157,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;Chanhassen:29;St. Louis Park:29;Blaine:31;Woodbury:31;Bloomington:70
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,307,13.5,22.8,3.5,23.99,19.96,85,,66,136,St. Louis Park:1;Blaine:7;Roseville:8;Minneapolis:11;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Andover:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Plymouth:36;Woodbury:44
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,280,13.5,20.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,159,Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:8;St. Louis Park:9;Bloomington:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:42;Andover:43;Blaine:73
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,,189,13.5,14.0,9.08,13.99,11.96,35,,79,79,Chanhassen:1;Minnetonka:1;Stillwater:6;Rosemount:9;Cottage Grove:11;Bloomington:15;Vadnais Heights:15;Minneapolis:18;Roseville:23;Woodbury:25;St. Louis Park:30;Plymouth:3;Ramsey:4;Osseo:5;Andover:8;Blaine:15
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,106,13.4,7.9,10.52,14.99,12.96,30,,63,147,Minnetonka:1;Bloomington:2;Osseo:3;Ramsey:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Stillwater:4;Plymouth:5;Chanhassen:6;Cottage Grove:6;Andover:7;Blaine:8;St. Louis Park:11;Minneapolis:15;Woodbury:22
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",252,13.2,19.1,5.2,11.49,9.96,55,Direct Ship to Blaine,61,150,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:35
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",140,13.1,10.7,11.33,15.99,13.96,29,,52,188,Osseo:3;Roseville:4;St. Louis Park:5;Minneapolis:6;Chanhassen:6;Stillwater:6;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Blaine:8;Cottage Grove:10;Woodbury:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",190,13.1,14.5,5.2,11.49,9.96,55,Direct Ship to Blaine,60,151,Roseville:3;Cottage Grove:7;St. Louis Park:8;Woodbury:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:38
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,47,13.0,3.6,6.6,17.49,14.96,62,,45,216,Minneapolis:1;Vadnais Heights:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:6;Andover:6;Cottage Grove:11;Woodbury:12
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,110,13.0,8.5,10.67,18.99,15.96,44,Case 1,59,152,Vadnais Heights:3;Andover:3;St. Louis Park:3;Osseo:4;Stillwater:4;Minnetonka:6;Rosemount:6;Plymouth:6;Blaine:7;Minneapolis:7;Woodbury:7;Chanhassen:8;Roseville:8;Bloomington:9;Cottage Grove:14;Ramsey:15
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,13.0,22.9,8.67,17.49,12.96,50,,59,151,Minnetonka:7;Osseo:10;Stillwater:11;Vadnais Heights:11;Ramsey:13;Minneapolis:18;Plymouth:18;Bloomington:19;Chanhassen:20;Cottage Grove:20;Rosemount:21;St. Louis Park:22;Blaine:23;Woodbury:25;Roseville:27;Andover:32
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,12.8,4.4,11.0,17.99,14.96,39,,59,147,Plymouth:1;Ramsey:1;Osseo:2;Blaine:3;Minneapolis:3;Chanhassen:4;St. Louis Park:4;Roseville:12;Bloomington:13;Vadnais Heights:14
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",139,12.8,10.9,5.7,9.99,7.96,43,,57,155,Bloomington:2;Plymouth:2;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:16;Minneapolis:16;Ramsey:22
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,12.7,10.2,6.0,14.99,12.96,60,Case 1,54,164,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:7;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Minnetonka:8;Andover:9;Woodbury:9;Roseville:9;Stillwater:10;Blaine:13;Rosemount:15;St. Louis Park:16
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,606,12.6,48.0,3.14,6.99,2.86,55,,63,122,Cottage Grove:33;Roseville:9;Woodbury:9;Minnetonka:17;Andover:22;Rosemount:26;Plymouth:27;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:43;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,12.6,9.4,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,49,183,Stillwater:1;Chanhassen:2;St. Louis Park:4;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:16;Roseville:17
