Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,178,30.7,5.8,12.17,21.99,18.96,45,,146,329,Plymouth:2;Vadnais Heights:3;St. Louis Park:4;Stillwater:6;Minnetonka:7;Chanhassen:8;Roseville:8;Cottage Grove:10;Woodbury:10;Ramsey:11;Andover:11;Minneapolis:12;Rosemount:12;Osseo:13;Blaine:30;Bloomington:31
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",217,30.4,7.1,10.67,18.99,15.96,44,,130,393,Cottage Grove:2;Plymouth:2;Minnetonka:4;Chanhassen:6;Stillwater:8;Woodbury:8;Vadnais Heights:9;Minneapolis:10;Ramsey:11;Roseville:13;Osseo:17;Andover:19;St. Louis Park:20;Rosemount:21;Bloomington:28;Blaine:34
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,30.2,5.8,5.0,12.99,10.96,62,,133,372,Chanhassen:2;Vadnais Heights:3;Bloomington:4;Rosemount:4;Roseville:6;Ramsey:7;Cottage Grove:9;Osseo:13;Minnetonka:13;Andover:14;Minneapolis:14;St. Louis Park:18;Woodbury:18;Plymouth:24;Blaine:27
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2603,30.1,86.5,1.33,4.46,3.96,70,60 Day Reorder Time,129,387,Blaine:16;Bloomington:49;Rosemount:79;Minneapolis:94;Ramsey:102;Woodbury:115;St. Louis Park:116;Roseville:122;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:221;Cottage Grove:266;Chanhassen:284;Stillwater:313;Minnetonka:405
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",369,29.9,12.3,10.0,17.49,14.96,43,,128,385,Stillwater:1;Vadnais Heights:4;St. Louis Park:6;Minnetonka:7;Chanhassen:8;Plymouth:9;Rosemount:9;Ramsey:12;Osseo:12;Cottage Grove:13;Andover:14;Woodbury:22;Bloomington:70;Roseville:80;Blaine:103
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,304,29.5,10.3,24.27,39.99,34.96,39,,130,363,Stillwater:2;Roseville:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:11;Osseo:12;St. Louis Park:13;Ramsey:15;Chanhassen:17;Minneapolis:20;Vadnais Heights:26;Rosemount:28;Woodbury:29;Plymouth:38;Blaine:69
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2200,29.5,74.7,1.33,4.46,3.96,70,60 Day Reorder Time,134,344,Blaine:15;Bloomington:48;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:108;Roseville:116;Osseo:134;Plymouth:142;Vadnais Heights:153;Andover:154;Minnetonka:261;Chanhassen:267;Cottage Grove:267;Stillwater:326
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,113,29.4,3.8,11.2,22.49,14.96,50,,172,172,Bloomington:1;Stillwater:1;Chanhassen:4;Roseville:4;Rosemount:5;Andover:6;Minneapolis:7;Minnetonka:7;Plymouth:8;Cottage Grove:9;Woodbury:14;Blaine:14;Ramsey:16;Osseo:17
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,321,29.4,10.9,3.5,17.49,14.96,80,,127,374,Ramsey:3;Minnetonka:11;Osseo:12;Vadnais Heights:13;Minneapolis:16;Blaine:17;St. Louis Park:19;Bloomington:21;Roseville:21;Cottage Grove:22;Woodbury:23;Chanhassen:26;Plymouth:28;Andover:44;Rosemount:45
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1094,29.3,37.4,2.23,5.99,4.96,63,60 Day Reorder Time,125,378,Stillwater:17;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:47;Rosemount:49;Osseo:60;Woodbury:63;Blaine:70;Roseville:89;Minnetonka:103;Chanhassen:111;Andover:111;Bloomington:113;Cottage Grove:127
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,265,29.0,9.1,3.5,17.49,14.96,80,,122,384,Vadnais Heights:7;Rosemount:11;Minneapolis:15;Blaine:15;Woodbury:16;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:22;Minnetonka:23;Andover:25;Roseville:33;St. Louis Park:36
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,185,28.9,6.4,11.0,19.99,16.96,45,$200 order qty per store,127,356,Minnetonka:2;Minneapolis:5;St. Louis Park:7;Stillwater:8;Plymouth:9;Ramsey:10;Andover:10;Bloomington:11;Cottage Grove:11;Osseo:11;Woodbury:11;Vadnais Heights:15;Blaine:16;Roseville:19;Rosemount:20;Chanhassen:20
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,468,28.9,16.2,25.98,43.49,32.96,40,,147,267,St. Louis Park:1;Blaine:5;Minnetonka:11;Rosemount:11;Chanhassen:18;Osseo:18;Roseville:18;Cottage Grove:19;Plymouth:29;Woodbury:29;Ramsey:30;Stillwater:33;Andover:37;Bloomington:49;Minneapolis:66;Vadnais Heights:94
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2397,28.4,84.3,1.33,4.46,3.96,70,60 Day Reorder Time,118,383,Rosemount:19;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:83;Woodbury:111;Roseville:119;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:289;Stillwater:339
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,179,28.2,6.4,18.33,32.99,29.96,44,,121,361,Stillwater:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Osseo:4;Minneapolis:8;Vadnais Heights:8;Rosemount:9;Chanhassen:13;Andover:14;Woodbury:14;St. Louis Park:15;Plymouth:15;Roseville:18;Ramsey:22;Blaine:31
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",116,28.0,4.1,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),117,372,Osseo:1;Woodbury:1;Minnetonka:3;Bloomington:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Roseville:6;Vadnais Heights:7;Andover:10;Blaine:11;St. Louis Park:13;Chanhassen:16;Stillwater:22
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,689,27.9,24.7,2.23,5.99,4.96,63,60 Day Reorder Time,110,403,Plymouth:11;Andover:12;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:20;St. Louis Park:27;Bloomington:42;Woodbury:45;Osseo:59;Minnetonka:69;Blaine:77;Chanhassen:78;Vadnais Heights:79;Cottage Grove:113
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2773,27.5,100.9,0.82,3.99,3.46,79,,127,312,Osseo:13;Blaine:44;Bloomington:47;Ramsey:81;Minneapolis:81;Cottage Grove:103;Rosemount:108;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:228;Woodbury:231;Roseville:244;Andover:255;Plymouth:373;St. Louis Park:498
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",180,27.4,6.6,8.33,14.99,12.96,44,Blackberry Lemon (Purple),115,364,Rosemount:4;Cottage Grove:5;Osseo:5;Minnetonka:6;Vadnais Heights:8;Woodbury:8;Minneapolis:8;Ramsey:9;Chanhassen:12;Plymouth:13;Roseville:13;Andover:14;Blaine:14;Stillwater:30;St. Louis Park:31
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,125,27.2,4.6,11.2,22.49,14.96,50,,159,159,Vadnais Heights:2;Cottage Grove:3;Stillwater:3;Bloomington:4;Andover:5;Rosemount:5;Minnetonka:7;Ramsey:8;Roseville:9;Chanhassen:9;Osseo:9;St. Louis Park:9;Woodbury:9;Minneapolis:11;Plymouth:11;Blaine:21
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,153,26.7,5.7,11.2,22.49,14.96,50,,115,340,Minnetonka:1;St. Louis Park:4;Cottage Grove:5;Ramsey:7;Roseville:7;Chanhassen:8;Osseo:8;Plymouth:8;Stillwater:9;Minneapolis:9;Bloomington:10;Woodbury:12;Rosemount:13;Vadnais Heights:13;Blaine:16;Andover:17
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",236,26.0,9.1,5.2,11.49,9.96,55,Direct Ship to Blaine,117,310,Minneapolis:2;Rosemount:5;Plymouth:6;Minnetonka:7;Stillwater:8;Bloomington:9;Cottage Grove:10;Osseo:10;Woodbury:10;Roseville:10;Ramsey:15;Vadnais Heights:16;Chanhassen:21;Blaine:23;St. Louis Park:38;Andover:46
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",168,25.6,6.6,10.67,18.99,15.96,44,,113,315,Chanhassen:2;Minnetonka:5;Minneapolis:6;Woodbury:7;Vadnais Heights:8;Osseo:9;Andover:9;Plymouth:9;Roseville:9;Ramsey:10;St. Louis Park:11;Rosemount:12;Cottage Grove:16;Stillwater:19;Blaine:30
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,157,25.6,6.1,11.2,22.49,14.96,50,,125,260,Roseville:0;Minnetonka:4;Ramsey:5;Chanhassen:5;Minneapolis:7;Cottage Grove:7;Vadnais Heights:7;Bloomington:8;Stillwater:10;Blaine:10;Plymouth:10;Woodbury:12;Osseo:12;Andover:15;St. Louis Park:17;Rosemount:23
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,94,25.4,3.7,5.51,23.99,19.96,77,,78,467,Minnetonka:1;Osseo:2;Rosemount:2;Chanhassen:3;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",178,25.3,7.0,11.33,15.99,13.96,29,,109,322,Minneapolis:3;Stillwater:5;Rosemount:5;Andover:7;Osseo:7;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Blaine:10;Roseville:13;Woodbury:14;St. Louis Park:17;Cottage Grove:18;Ramsey:25;Chanhassen:28
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,218,24.9,8.8,8.0,17.49,14.96,54,,101,345,Cottage Grove:4;Chanhassen:5;Woodbury:6;Vadnais Heights:6;Andover:7;Roseville:10;Minnetonka:11;Rosemount:12;Osseo:12;Blaine:13;Ramsey:13;St. Louis Park:14;Stillwater:15;Minneapolis:20;Plymouth:28;Bloomington:36
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2602,24.8,104.7,1.33,4.46,3.96,70,60 Day Reorder Time,105,326,Ramsey:29;Blaine:29;Bloomington:52;Rosemount:61;Andover:81;Woodbury:120;Minneapolis:128;Osseo:129;Vadnais Heights:137;Plymouth:144;St. Louis Park:144;Roseville:146;Cottage Grove:274;Stillwater:329;Minnetonka:369;Chanhassen:430
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1724,24.6,70.0,1.67,3.99,3.46,58,,73,463,Blaine:26;Minnetonka:31;Roseville:34;Stillwater:39;Rosemount:48;Minneapolis:61;Chanhassen:62;Plymouth:89;Bloomington:142;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:271
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2520,24.6,102.6,1.33,4.46,3.96,70,60 Day Reorder Time,103,326,Blaine:31;Rosemount:41;Bloomington:49;Minneapolis:70;Ramsey:78;Andover:105;Osseo:118;Woodbury:131;Plymouth:140;St. Louis Park:143;Vadnais Heights:156;Roseville:167;Minnetonka:259;Cottage Grove:264;Stillwater:326;Chanhassen:442
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,170,24.1,7.1,13.33,18.99,15.96,30,Case 1,104,307,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Cottage Grove:9;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Plymouth:11;St. Louis Park:14;Osseo:14;Blaine:16;Rosemount:18;Roseville:20
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,203,23.9,8.5,10.0,17.49,14.96,43,,111,270,Minnetonka:3;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Vadnais Heights:8;Osseo:11;Plymouth:11;Andover:11;Roseville:12;St. Louis Park:13;Bloomington:20;Rosemount:24;Woodbury:29;Blaine:44
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,151,23.8,6.4,11.2,22.49,14.96,50,,99,318,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Vadnais Heights:6;Stillwater:7;St. Louis Park:7;Cottage Grove:8;Minnetonka:8;Rosemount:11;Roseville:11;Chanhassen:11;Blaine:13;Andover:15;Bloomington:16;Woodbury:21
THC 4pk Giveaway,Beverages,,279,23.8,11.7,,9.99,9.96,,,29,634,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Blaine:11;Vadnais Heights:11;Rosemount:50;Ramsey:56;Minneapolis:131
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1762,23.8,73.9,1.59,3.99,3.46,60,,104,298,Chanhassen:5;Andover:39;Blaine:51;Minnetonka:57;Osseo:65;Plymouth:76;Minneapolis:78;Ramsey:83;Bloomington:94;Cottage Grove:105;Rosemount:134;Stillwater:146;Roseville:161;Vadnais Heights:201;Woodbury:228;St. Louis Park:239
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,349,23.6,14.8,3.5,17.49,14.96,80,,95,331,Minneapolis:14;Rosemount:16;Roseville:17;Minnetonka:18;Bloomington:19;Osseo:19;Cottage Grove:20;Plymouth:21;St. Louis Park:22;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,23.6,13.5,8.67,17.49,12.96,50,,105,285,Minnetonka:8;Cottage Grove:8;Osseo:11;Chanhassen:11;Stillwater:13;Ramsey:16;Woodbury:18;Plymouth:19;St. Louis Park:21;Rosemount:22;Andover:24;Vadnais Heights:26;Blaine:29;Roseville:29;Minneapolis:30;Bloomington:32
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,146,23.1,6.3,5.0,12.99,10.96,62,,93,325,Rosemount:3;Minnetonka:4;Ramsey:4;Chanhassen:4;Bloomington:5;Osseo:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:6;Roseville:10;Plymouth:12;Minneapolis:14;St. Louis Park:18;Andover:23;Blaine:26
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1100,22.7,48.4,2.23,5.99,4.96,63,60 Day Reorder Time,107,249,Rosemount:14;Stillwater:28;Minneapolis:36;Plymouth:37;Woodbury:38;Osseo:43;Ramsey:46;St. Louis Park:46;Vadnais Heights:54;Blaine:59;Roseville:60;Chanhassen:67;Bloomington:110;Andover:125;Cottage Grove:132;Minnetonka:205
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,122,22.6,5.4,14.4,25.99,21.96,45,Case 1,104,259,Andover:2;Bloomington:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:7;Stillwater:7;Roseville:7;Cottage Grove:7;Rosemount:8;Woodbury:8;Plymouth:8;Chanhassen:10;Ramsey:11;Blaine:15;St. Louis Park:19
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,188,21.7,8.7,5.0,11.99,9.96,58,,94,275,Minneapolis:1;Plymouth:5;Andover:7;Osseo:8;Blaine:8;Rosemount:9;Chanhassen:9;Cottage Grove:10;St. Louis Park:11;Ramsey:12;Roseville:13;Minnetonka:15;Vadnais Heights:18;Woodbury:20;Stillwater:42
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",130,21.7,6.0,5.2,11.49,9.96,55,Direct Ship to Blaine,94,275,Chanhassen:2;Cottage Grove:2;Plymouth:3;Roseville:5;Blaine:6;Bloomington:7;Ramsey:8;Minneapolis:8;Minnetonka:9;Osseo:9;Woodbury:12;St. Louis Park:12;Rosemount:15;Stillwater:15;Vadnais Heights:17
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,106,21.6,4.9,5.4,17.49,14.96,69,,85,311,Blaine:1;St. Louis Park:2;Roseville:2;Ramsey:3;Minneapolis:4;Rosemount:5;Osseo:6;Vadnais Heights:7;Minnetonka:8;Plymouth:10;Cottage Grove:11;Andover:14;Chanhassen:16;Woodbury:17
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,344,21.4,16.1,3.5,17.49,14.96,80,,98,247,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:18;Rosemount:19;Ramsey:20;Woodbury:20;Vadnais Heights:20;Osseo:21;Bloomington:23;Minnetonka:24;Roseville:24;Andover:43;Minneapolis:70
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,21.2,0.0,2.8,5.99,4.96,53,,96,248,
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",161,20.9,7.7,5.7,9.99,7.96,43,,86,285,Bloomington:2;Rosemount:2;Blaine:3;Plymouth:4;Vadnais Heights:6;Woodbury:7;Minneapolis:8;Osseo:9;Minnetonka:10;St. Louis Park:12;Cottage Grove:13;Chanhassen:19;Andover:20;Ramsey:23;Roseville:23
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,174,20.8,8.4,5.0,12.99,10.96,62,,83,294,Osseo:5;Andover:8;Vadnais Heights:9;Woodbury:9;Bloomington:10;St. Louis Park:10;Roseville:11;Chanhassen:12;Minnetonka:13;Ramsey:13;Rosemount:15;Plymouth:16;Minneapolis:17;Blaine:26
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,20.8,0.0,2.8,5.99,4.96,53,,97,233,
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,404,20.6,19.6,1.84,4.99,4.46,63,,83,288,Stillwater:3;Plymouth:7;Rosemount:8;Andover:9;Vadnais Heights:12;Blaine:12;Osseo:13;Roseville:15;Woodbury:16;Minnetonka:27;Bloomington:33;Minneapolis:35;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",134,20.6,6.5,7.83,13.99,12.96,44,,86,276,Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minneapolis:7;Andover:8;St. Louis Park:8;Cottage Grove:9;Bloomington:10;Woodbury:13;Roseville:19;Blaine:24
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,281,20.6,13.6,9.75,18.99,14.96,49,,95,236,Minnetonka:6;Stillwater:6;Osseo:9;Bloomington:11;Rosemount:12;Chanhassen:16;Ramsey:17;Roseville:17;Vadnais Heights:19;Minneapolis:19;St. Louis Park:21;Blaine:30;Woodbury:32;Andover:33;Plymouth:33
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1141,20.6,55.3,2.23,5.99,4.96,63,60 Day Reorder Time,86,276,St. Louis Park:20;Minneapolis:28;Rosemount:31;Woodbury:31;Vadnais Heights:38;Blaine:42;Osseo:45;Ramsey:45;Roseville:61;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:114;Cottage Grove:138;Chanhassen:148;Andover:165
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,393,20.5,19.1,1.84,4.99,4.46,63,,90,255,Minnetonka:1;Andover:8;Rosemount:9;Chanhassen:10;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:33;Roseville:36;Woodbury:44;St. Louis Park:46;Blaine:56;Cottage Grove:70
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,98,20.1,4.9,24.78,47.49,35.96,48,Quarterly buy,91,237,Chanhassen:2;Ramsey:2;Minneapolis:3;Minnetonka:3;Bloomington:3;Andover:3;Osseo:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Blaine:12;Woodbury:12;Roseville:14;Rosemount:14
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,211,19.9,10.6,10.67,18.99,14.96,44,,86,252,Cottage Grove:14;Stillwater:4;Osseo:5;Minnetonka:6;Bloomington:8;Rosemount:8;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Ramsey:14;Minneapolis:15;St. Louis Park:15;Roseville:18;Andover:19;Blaine:22;Woodbury:34
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.6,0.0,2.8,5.99,4.96,53,,86,242,
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",245,19.6,12.5,5.7,9.99,7.96,43,,88,235,Minnetonka:2;Ramsey:7;Osseo:7;Plymouth:8;Rosemount:10;Bloomington:10;Woodbury:11;Roseville:11;Vadnais Heights:11;Minneapolis:11;Cottage Grove:12;Andover:13;Chanhassen:14;St. Louis Park:20;Blaine:98
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",213,19.5,10.9,5.7,9.99,7.96,43,,77,280,Woodbury:3;Bloomington:4;Andover:7;Osseo:7;Ramsey:7;Vadnais Heights:11;Rosemount:11;Cottage Grove:13;Minneapolis:13;Chanhassen:17;Roseville:19;St. Louis Park:23;Blaine:25;Plymouth:26;Minnetonka:27
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",177,19.1,9.3,20.16,40.99,32.96,51,,77,268,Rosemount:4;Minneapolis:5;Chanhassen:7;Osseo:7;Minnetonka:8;Andover:8;Ramsey:12;Cottage Grove:12;St. Louis Park:12;Roseville:13;Plymouth:14;Vadnais Heights:16;Blaine:28;Stillwater:31
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",278,19.1,14.5,10.0,17.49,14.96,43,,79,260,Minnetonka:1;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Cottage Grove:7;Ramsey:8;St. Louis Park:9;Woodbury:9;Osseo:10;Stillwater:10;Rosemount:13;Chanhassen:13;Andover:24;Blaine:47;Bloomington:53;Roseville:57
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,156,19.0,8.2,6.0,14.99,12.96,60,Case 1,79,256,Rosemount:2;Blaine:5;Osseo:6;Bloomington:6;Andover:7;Ramsey:7;Plymouth:9;Roseville:9;Vadnais Heights:9;Stillwater:10;Minnetonka:10;Minneapolis:11;Woodbury:13;St. Louis Park:18;Chanhassen:34
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),96,18.8,5.1,24.78,47.49,35.96,48,Quarterly buy,81,241,Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:5;Plymouth:5;Ramsey:6;Vadnais Heights:8;Roseville:9;St. Louis Park:10;Woodbury:11;Rosemount:25
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,145,18.8,7.7,6.67,11.49,10.96,42,Pallet Orders,73,275,Stillwater:3;Osseo:5;Blaine:5;Ramsey:5;Minnetonka:6;Woodbury:6;St. Louis Park:8;Chanhassen:9;Plymouth:9;Cottage Grove:10;Andover:10;Bloomington:16;Roseville:16;Vadnais Heights:17;Rosemount:20
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,18.7,19.4,9.75,18.99,14.96,49,,79,247,Bloomington:8;Cottage Grove:11;Stillwater:12;Ramsey:13;Osseo:14;Minnetonka:15;Vadnais Heights:21;Plymouth:24;Roseville:25;Rosemount:26;Blaine:31;St. Louis Park:31;Andover:32;Minneapolis:32;Chanhassen:34;Woodbury:34
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",153,18.7,8.2,22.35,42.99,35.96,48,Case 1,88,204,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Stillwater:6;Blaine:6;Andover:10;Osseo:12;Chanhassen:12;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Cottage Grove:27
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2441,18.2,134.5,1.33,4.46,3.96,70,60 Day Reorder Time,73,255,Bloomington:47;Ramsey:56;Minneapolis:66;Rosemount:74;Blaine:89;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:126;St. Louis Park:132;Plymouth:143;Andover:178;Minnetonka:260;Cottage Grove:278;Chanhassen:297;Stillwater:343
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,250,18.2,13.7,3.5,17.49,14.96,80,,79,231,Plymouth:4;St. Louis Park:8;Minneapolis:9;Vadnais Heights:9;Ramsey:18;Osseo:18;Minnetonka:21;Bloomington:23;Roseville:25;Chanhassen:26;Woodbury:27;Rosemount:28;Blaine:34
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,192,18.1,10.6,5.5,15.49,12.96,64,Case 1,99,137,Minnetonka:4;St. Louis Park:5;Rosemount:9;Blaine:9;Bloomington:10;Andover:11;Chanhassen:12;Ramsey:12;Roseville:12;Woodbury:12;Plymouth:14;Minneapolis:15;Vadnais Heights:31;Osseo:36
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,139,17.6,7.9,27.5,52.99,44.96,48,,79,209,Minnetonka:3;Plymouth:3;Cottage Grove:3;Stillwater:4;Osseo:4;Ramsey:4;Minneapolis:6;Woodbury:7;Chanhassen:7;Vadnais Heights:7;Rosemount:8;St. Louis Park:9;Blaine:9;Andover:16;Bloomington:20;Roseville:29
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,212,17.5,12.1,10.71,16.99,14.96,37,,80,203,Cottage Grove:10;Ramsey:2;Minnetonka:5;Stillwater:7;Chanhassen:7;Osseo:8;Vadnais Heights:8;Minneapolis:9;Bloomington:10;Plymouth:12;Roseville:13;Andover:13;Rosemount:13;Woodbury:14;St. Louis Park:15;Blaine:66
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),94,17.5,5.4,24.78,47.49,35.96,48,Quarterly buy,78,212,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Minnetonka:4;Roseville:6;Plymouth:7;Rosemount:7;Andover:8;Blaine:8;Stillwater:8;Vadnais Heights:10;Woodbury:11;St. Louis Park:14
