Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,17.7,17.9,9.75,18.99,14.96,49,,77,224,Stillwater:1;Minnetonka:6;Osseo:14;Ramsey:16;Rosemount:16;Minneapolis:19;Vadnais Heights:19;Chanhassen:20;Roseville:20;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:29;Woodbury:30;Andover:31;Blaine:31
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,17.5,8.8,7.0,15.99,14.96,56,,82,192,Rosemount:2;Minneapolis:2;Osseo:3;Stillwater:4;Woodbury:4;Ramsey:8;Cottage Grove:8;Andover:10;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Minnetonka:13;Roseville:14;Bloomington:16;St. Louis Park:17;Blaine:19
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,17.4,22.7,1.84,4.99,4.46,63,,70,243,Minnetonka:1;Plymouth:3;Stillwater:4;Chanhassen:8;Minneapolis:12;Osseo:15;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:36;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,73,227,
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,17.3,9.8,7.53,14.99,12.96,50,,83,183,Bloomington:2;Rosemount:3;Andover:3;Chanhassen:4;St. Louis Park:6;Stillwater:9;Ramsey:9;Cottage Grove:10;Woodbury:10;Roseville:10;Minneapolis:11;Osseo:14;Vadnais Heights:16;Plymouth:17;Blaine:21;Minnetonka:24
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,142,17.2,8.2,27.5,52.99,44.96,48,,74,221,Minnetonka:2;Ramsey:3;Woodbury:3;Stillwater:4;Osseo:5;Plymouth:6;Rosemount:7;Chanhassen:7;Cottage Grove:7;Minneapolis:8;Andover:10;Vadnais Heights:12;St. Louis Park:12;Bloomington:14;Blaine:17;Roseville:25
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,17.1,4.0,24.78,47.49,35.96,48,Quarterly buy,69,239,Bloomington:2;Minnetonka:2;Andover:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:7;Roseville:7;Stillwater:7;Rosemount:9;Blaine:11
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,264,16.9,15.6,10.71,16.99,14.96,37,,75,207,Ramsey:1;Minnetonka:4;Stillwater:7;Minneapolis:8;Osseo:8;Bloomington:8;Cottage Grove:8;Plymouth:8;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:16;Rosemount:16;Vadnais Heights:20;Andover:22;Blaine:101
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",187,16.7,11.2,22.35,42.99,35.96,48,Case 1,73,207,Ramsey:3;Roseville:3;Vadnais Heights:3;Minneapolis:5;Minnetonka:6;Andover:7;Rosemount:7;Osseo:9;St. Louis Park:11;Plymouth:14;Blaine:19;Bloomington:21;Cottage Grove:21;Woodbury:27;Chanhassen:33
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,16.7,8.0,9.33,16.99,14.96,45,,76,194,Minneapolis:3;Plymouth:3;Cottage Grove:4;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:6;Stillwater:8;Rosemount:11;Blaine:13;Bloomington:14;Andover:20;Roseville:25
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,127,16.7,7.7,11.2,22.49,14.96,50,,76,194,Minnetonka:1;Roseville:3;Stillwater:3;Cottage Grove:4;Chanhassen:4;Osseo:5;Bloomington:5;Woodbury:6;Minneapolis:6;Vadnais Heights:7;Plymouth:7;Rosemount:8;Ramsey:10;Blaine:11;St. Louis Park:11;Andover:31
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,16.6,7.7,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,76,191,Osseo:1;Ramsey:6;Andover:6;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:8;Vadnais Heights:9;Woodbury:10;Rosemount:11;Roseville:18;Stillwater:27
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1366,16.4,83.2,2.23,5.99,4.96,63,60 Day Reorder Time,72,204,Minneapolis:15;Ramsey:17;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:86;Stillwater:93;Bloomington:115;Cottage Grove:133;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:160
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,68,16.4,4.2,6.28,23.99,19.96,74,,42,337,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:4;Ramsey:8;Vadnais Heights:8;Andover:11;Minneapolis:29
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,16.3,6.7,9.33,16.99,14.96,45,,76,182,Blaine:1;Osseo:2;Rosemount:2;Stillwater:2;Minneapolis:2;Andover:5;Plymouth:5;Chanhassen:7;Ramsey:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Vadnais Heights:13;Bloomington:16
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,16.3,8.9,10.0,17.49,14.96,43,,73,197,Chanhassen:2;St. Louis Park:2;Ramsey:3;Minnetonka:4;Stillwater:5;Plymouth:6;Minneapolis:9;Vadnais Heights:12;Bloomington:13;Roseville:14;Andover:15;Rosemount:16;Blaine:21;Woodbury:24
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,257,16.3,15.7,3.5,17.49,14.96,80,,73,196,Woodbury:1;Osseo:2;Vadnais Heights:2;Plymouth:6;Ramsey:7;Chanhassen:10;Roseville:13;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;St. Louis Park:30;Rosemount:34;Andover:47
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,139,16.1,8.6,6.99,11.49,9.96,39,,79,162,Stillwater:1;Minnetonka:3;Plymouth:4;Blaine:4;Minneapolis:6;Andover:6;Vadnais Heights:6;Cottage Grove:7;Chanhassen:8;Rosemount:11;St. Louis Park:14;Woodbury:15;Roseville:21;Ramsey:33
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),80,16.0,5.0,20.25,39.99,33.96,49,,72,189,Rosemount:1;Andover:1;Minnetonka:2;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Stillwater:5;Cottage Grove:6;Chanhassen:6;St. Louis Park:7;Woodbury:7;Roseville:9;Plymouth:10;Blaine:12
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,146,15.9,9.2,10.67,18.99,14.96,44,,74,179,Andover:1;Stillwater:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Vadnais Heights:6;Osseo:8;Plymouth:8;Rosemount:10;Minneapolis:11;Chanhassen:12;Roseville:13;Woodbury:14;Minnetonka:15;Bloomington:17;Blaine:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,15.9,5.9,11.2,22.49,14.96,50,,79,156,Minnetonka:1;Osseo:1;Roseville:2;Minneapolis:2;Woodbury:3;Chanhassen:3;Stillwater:4;Cottage Grove:4;Ramsey:5;Plymouth:6;Bloomington:6;Andover:7;Rosemount:8;Vadnais Heights:10;St. Louis Park:11;Blaine:14
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,73,178,
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,287,15.8,18.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,183,Minnetonka:4;Minneapolis:5;Rosemount:6;Plymouth:7;Stillwater:12;Ramsey:13;Woodbury:13;Cottage Grove:15;Roseville:15;Vadnais Heights:15;St. Louis Park:15;Andover:22;Chanhassen:25;Osseo:34;Blaine:86
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,15.8,8.1,6.0,17.49,14.96,66,$200 order qty per store,65,214,Ramsey:1;Andover:6;Minnetonka:6;Plymouth:6;Blaine:9;Woodbury:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:15
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,139,15.7,8.9,5.0,12.99,10.96,62,,71,185,Cottage Grove:4;Andover:6;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Minnetonka:8;Plymouth:8;Rosemount:8;Osseo:9;Roseville:10;Blaine:11;Ramsey:11;Woodbury:30
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,182,15.5,11.7,9.02,17.49,14.96,48,,65,207,St. Louis Park:2;Chanhassen:5;Ramsey:6;Minneapolis:6;Plymouth:6;Osseo:7;Vadnais Heights:9;Stillwater:9;Andover:11;Bloomington:12;Minnetonka:14;Roseville:18;Blaine:22;Rosemount:22;Woodbury:34
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,156,15.5,10.1,6.67,11.49,10.96,42,Pallet Orders,64,210,Minneapolis:2;Andover:4;Osseo:5;St. Louis Park:5;Chanhassen:6;Blaine:6;Ramsey:7;Minnetonka:9;Cottage Grove:9;Stillwater:14;Plymouth:15;Woodbury:15;Roseville:16;Vadnais Heights:17;Rosemount:26
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,15.3,9.6,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,62,213,Chanhassen:1;Ramsey:6;Osseo:7;Plymouth:7;Minneapolis:8;Minnetonka:8;Andover:8;Woodbury:9;Stillwater:9;St. Louis Park:9;Vadnais Heights:11;Blaine:13;Rosemount:16;Cottage Grove:17;Roseville:18
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,65,15.3,4.2,6.48,17.49,14.96,63,,56,241,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Chanhassen:9;Andover:10;Cottage Grove:11;Woodbury:15
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,68,184,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2119,15.1,140.6,2.23,5.99,4.96,63,60 Day Reorder Time,61,210,Blaine:65;Ramsey:79;Osseo:80;Rosemount:87;Stillwater:90;Bloomington:112;St. Louis Park:117;Cottage Grove:129;Roseville:131;Plymouth:134;Vadnais Heights:137;Minneapolis:147;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,283,15.0,18.9,8.67,17.49,12.96,50,,68,176,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Minneapolis:16;Osseo:16;Woodbury:16;Roseville:18;Cottage Grove:19;St. Louis Park:19;Plymouth:31;Blaine:31;Andover:32;Chanhassen:32
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,15.0,9.3,25.54,53.99,44.96,53,,65,190,Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:3;Blaine:7;Roseville:7;Vadnais Heights:7;Osseo:8;Woodbury:9;Stillwater:10;Chanhassen:11;Bloomington:14;St. Louis Park:16;Plymouth:18;Andover:21
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,178,14.9,12.0,5.5,15.49,12.96,64,Case 1,67,176,Plymouth:5;Chanhassen:5;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:12;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",91,14.9,6.1,10.0,15.99,12.96,37,,68,172,Rosemount:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Plymouth:4;Blaine:5;Chanhassen:5;Ramsey:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Andover:14;Cottage Grove:15
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",257,14.7,17.5,10.0,17.49,14.96,43,,54,230,Cottage Grove:4;Stillwater:4;Plymouth:5;Minneapolis:6;Minnetonka:6;Rosemount:6;Ramsey:7;St. Louis Park:9;Chanhassen:9;Osseo:10;Vadnais Heights:10;Woodbury:13;Andover:21;Blaine:42;Bloomington:49;Roseville:56
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,14.7,5.2,7.0,15.99,14.96,56,,70,157,Minneapolis:1;Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:3;Osseo:4;Ramsey:7;Andover:8;Plymouth:8;Woodbury:10;Stillwater:11;Bloomington:17
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,63,184,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,158,14.4,11.0,20.0,33.49,27.96,40,,66,166,Vadnais Heights:1;Roseville:3;Andover:8;Cottage Grove:8;Rosemount:9;Chanhassen:9;St. Louis Park:9;Woodbury:9;Stillwater:10;Blaine:10;Minnetonka:11;Plymouth:11;Minneapolis:12;Ramsey:14;Bloomington:17;Osseo:17
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,14.2,12.4,6.0,14.99,12.96,60,Case 1,58,195,Rosemount:1;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:11;Osseo:11;Roseville:14;Vadnais Heights:14;Chanhassen:15;St. Louis Park:26;Minnetonka:33
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,197,13.9,14.1,6.0,13.79,11.96,56,$200 order qty per store,60,178,Osseo:8;Cottage Grove:9;Minnetonka:9;Woodbury:9;Bloomington:10;Rosemount:10;St. Louis Park:10;Minneapolis:11;Plymouth:12;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Vadnais Heights:22;Blaine:22
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,13.8,7.4,7.0,15.99,14.96,56,,62,165,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Blaine:11;Roseville:14;Bloomington:16;Woodbury:16
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,47,13.8,3.4,11.0,19.99,16.96,45,$200 order qty per store,58,184,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Woodbury:2;St. Louis Park:5;Plymouth:5;Ramsey:6;Bloomington:7;Minnetonka:9;Osseo:10
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,13.7,8.9,6.0,14.99,12.96,60,Case 1,58,179,Osseo:2;St. Louis Park:2;Chanhassen:4;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Rosemount:15;Blaine:15
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,13.6,7.2,11.0,17.99,14.96,39,,63,153,Minnetonka:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Osseo:9;St. Louis Park:10;Woodbury:16;Blaine:28
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,103,13.6,7.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,189,Minneapolis:1;Minnetonka:2;Ramsey:4;Roseville:4;Vadnais Heights:5;Andover:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Rosemount:9;Plymouth:11;Blaine:19;Stillwater:24
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,13.5,6.5,11.0,17.99,14.96,39,,65,140,Minnetonka:1;Ramsey:1;Andover:2;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Woodbury:4;Minneapolis:5;Chanhassen:5;St. Louis Park:6;Osseo:9;Vadnais Heights:14;Bloomington:15;Roseville:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,81,13.4,6.0,9.06,14.99,12.96,40,,65,139,St. Louis Park:1;Chanhassen:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Ramsey:3;Bloomington:4;Vadnais Heights:4;Blaine:6;Rosemount:7;Woodbury:7;Plymouth:8;Roseville:10;Cottage Grove:10;Minneapolis:10
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,114,13.4,8.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,58,171,Rosemount:1;Stillwater:1;Osseo:4;Cottage Grove:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Woodbury:8;Blaine:9;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,235,13.4,17.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,143,Cottage Grove:2;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Roseville:20;Andover:25;Blaine:80
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,13.3,12.2,6.67,11.49,10.96,42,Pallet Orders,52,193,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Rosemount:22;Vadnais Heights:25
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,130,13.3,9.8,9.06,14.99,12.96,40,,62,147,Osseo:3;Bloomington:4;Andover:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Chanhassen:8;Plymouth:9;Minneapolis:9;Vadnais Heights:9;Ramsey:10;Stillwater:10;Roseville:12;Blaine:14;Cottage Grove:19
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",155,13.3,11.7,11.33,15.99,13.96,29,,48,210,Blaine:3;Minneapolis:6;Osseo:6;Chanhassen:7;Roseville:7;St. Louis Park:7;Plymouth:7;Stillwater:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:11;Rosemount:13;Andover:14;Bloomington:17;Ramsey:17
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,13.0,9.1,6.42,14.99,12.96,57,,61,142,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:6;Minneapolis:9;Ramsey:10;Rosemount:10;Plymouth:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:13;Blaine:17
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,12.9,6.7,11.2,22.49,14.96,50,,58,153,Bloomington:0;Osseo:1;Rosemount:1;Roseville:1;Minneapolis:4;Stillwater:4;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Ramsey:5;Blaine:6;Andover:7;Woodbury:7;Chanhassen:7;St. Louis Park:9;Plymouth:13
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,201,12.8,15.7,7.0,12.49,10.96,44,3cs Min Buy,57,155,St. Louis Park:5;Minnetonka:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:10;Blaine:10;Ramsey:12;Cottage Grove:12;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,192,12.8,15.0,6.0,14.99,12.96,60,Case 1,49,192,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:8;Stillwater:10;Chanhassen:10;Ramsey:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Blaine:17;Andover:19;Woodbury:24;St. Louis Park:27
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,12.8,7.1,11.2,23.99,16.96,53,FG From Supplier,62,133,Minneapolis:2;Cottage Grove:3;Ramsey:3;Chanhassen:5;Rosemount:5;Minnetonka:5;St. Louis Park:5;Andover:6;Osseo:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Roseville:9;Plymouth:10;Blaine:11
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.6,0.0,2.83,5.49,4.96,48,,55,156,
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",84,12.5,6.8,14.4,24.49,20.96,41,,57,145,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Andover:6;Blaine:8;Roseville:8;Chanhassen:9;Stillwater:9;Minneapolis:11;Rosemount:13
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,119,12.5,9.5,10.67,18.99,15.96,44,Case 1,58,141,Plymouth:3;Andover:4;Stillwater:4;Chanhassen:4;Osseo:5;Vadnais Heights:6;St. Louis Park:6;Minnetonka:7;Rosemount:7;Woodbury:7;Blaine:8;Minneapolis:9;Roseville:9;Bloomington:11;Cottage Grove:14;Ramsey:15
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,149,12.4,12.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,53,161,Woodbury:3;Minneapolis:4;St. Louis Park:4;Rosemount:7;Osseo:7;Cottage Grove:8;Ramsey:8;Plymouth:8;Chanhassen:10;Vadnais Heights:10;Minnetonka:14;Roseville:14;Blaine:15;Bloomington:17;Stillwater:20
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,69,12.4,5.6,9.67,16.99,14.96,43,,51,168,Andover:1;Woodbury:1;Blaine:2;Roseville:2;Plymouth:3;Vadnais Heights:3;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Stillwater:4;Osseo:5;Rosemount:5;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:11
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,119,12.3,9.6,8.38,14.99,12.96,44,Case 1 Upfront,55,149,Chanhassen:1;Cottage Grove:3;Minneapolis:3;Osseo:3;Andover:5;Minnetonka:6;St. Louis Park:6;Blaine:7;Woodbury:7;Rosemount:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:18;Vadnais Heights:23
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,105,12.3,8.6,10.52,14.99,12.96,30,,57,138,Bloomington:2;Minnetonka:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Roseville:6;Minneapolis:6;Andover:7;Chanhassen:7;St. Louis Park:13;Woodbury:22
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",150,12.2,12.3,5.7,9.99,7.96,43,,55,146,Minneapolis:4;Vadnais Heights:5;Minnetonka:5;St. Louis Park:6;Osseo:6;Woodbury:8;Bloomington:8;Chanhassen:8;Plymouth:9;Blaine:10;Andover:13;Rosemount:14;Roseville:15;Cottage Grove:17;Ramsey:22
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,136,12.2,11.1,6.0,14.99,12.96,60,Case 1,53,155,Osseo:2;Blaine:4;Andover:5;Bloomington:5;Ramsey:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Woodbury:13;Chanhassen:15;Roseville:15;St. Louis Park:16
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,12.2,0.0,2.8,5.99,4.96,53,,53,155,
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",97,12.1,8.0,18.0,33.49,27.96,46,Pallet Buy,53,151,Ramsey:2;Blaine:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Chanhassen:3;Roseville:4;Plymouth:5;Vadnais Heights:5;Andover:5;Stillwater:6;Minnetonka:8;Osseo:9;Woodbury:10;Bloomington:14;Cottage Grove:15
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",137,12.1,11.3,11.0,17.99,14.96,39,,56,137,Woodbury:1;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Vadnais Heights:8;Minneapolis:10;Roseville:10;Osseo:11;Bloomington:15;Ramsey:17;Blaine:25
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,12.0,10.9,11.2,23.99,16.96,53,FG From Supplier,54,144,Woodbury:3;Plymouth:3;Rosemount:5;Stillwater:5;Andover:6;Vadnais Heights:6;Blaine:6;Roseville:6;Cottage Grove:7;Osseo:7;Minneapolis:7;Ramsey:7;Minnetonka:12;Chanhassen:16;St. Louis Park:35
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.0,0.0,2.8,5.99,4.96,53,,52,151,
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,203,11.8,17.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",56,126,Roseville:3;Bloomington:5;Rosemount:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Osseo:7;Vadnais Heights:7;Woodbury:8;Andover:9;Stillwater:9;Chanhassen:10;Minneapolis:10;St. Louis Park:11;Blaine:94
