Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),70,18.6,3.8,24.78,47.49,35.96,48,Quarterly buy,83,225,Osseo:2;Cottage Grove:3;Minnetonka:3;Chanhassen:4;Ramsey:4;Plymouth:4;Roseville:4;Vadnais Heights:5;Stillwater:5;Andover:6;Rosemount:6;Woodbury:7;St. Louis Park:8;Blaine:9
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,70,18.6,3.8,6.33,23.99,19.96,74,,48,381,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:8;Andover:12;Minneapolis:29
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,140,18.5,7.6,6.68,14.99,12.96,55,,92,182,Rosemount:3;Andover:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Ramsey:9;Stillwater:9;Roseville:11;Cottage Grove:12;Osseo:14;Plymouth:18;Blaine:21;Minnetonka:24
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,137,18.5,7.4,27.5,52.99,44.96,48,,82,226,Minnetonka:2;Osseo:3;Woodbury:3;Stillwater:4;Ramsey:4;Cottage Grove:4;Plymouth:4;Chanhassen:6;Rosemount:7;Minneapolis:8;Vadnais Heights:8;Andover:12;St. Louis Park:13;Bloomington:15;Blaine:18;Roseville:26
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,427,18.2,23.5,1.66,4.49,3.46,63,,96,153,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:10;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Andover:30;Woodbury:32;Rosemount:40;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,75,17.8,4.2,24.78,47.49,35.96,48,Quarterly buy,74,240,Minnetonka:2;Andover:2;Bloomington:2;Osseo:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Woodbury:8;Roseville:9;Blaine:10;Rosemount:12
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,70,17.6,4.0,6.44,17.49,14.96,63,,68,260,Minneapolis:1;Plymouth:1;St. Louis Park:2;Rosemount:2;Ramsey:3;Minnetonka:5;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,199,17.5,11.4,7.0,12.49,10.96,44,3cs Min Buy,79,207,Stillwater:7;Blaine:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Rosemount:10;Ramsey:11;Andover:12;Roseville:12;St. Louis Park:13;Minneapolis:14;Chanhassen:14;Minnetonka:15;Bloomington:17;Osseo:18;Woodbury:22
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,137,17.5,7.8,5.0,11.99,9.96,58,,78,210,Roseville:1;Cottage Grove:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Minneapolis:6;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,181,17.5,10.4,5.0,11.99,9.96,58,,66,265,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Rosemount:8;Osseo:9;Ramsey:10;Plymouth:10;Minnetonka:11;Blaine:12;Roseville:12;St. Louis Park:15;Vadnais Heights:16;Minneapolis:23;Woodbury:40
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",171,17.4,9.8,22.35,42.99,35.96,48,Case 1,79,203,Minneapolis:2;Ramsey:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Andover:7;Rosemount:10;Osseo:11;Plymouth:16;Blaine:20;Bloomington:21;Cottage Grove:26;Chanhassen:35
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1378,17.3,79.7,2.23,5.99,4.96,63,60 Day Reorder Time,78,205,Minneapolis:15;Ramsey:18;St. Louis Park:31;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:116;Cottage Grove:135;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:162
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"College City Beverage, Inc.",120,17.2,7.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,81,189,Osseo:1;Chanhassen:2;Vadnais Heights:4;Ramsey:6;Andover:7;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:8;Rosemount:11;Roseville:21;Stillwater:31
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,170,17.2,9.9,10.0,17.49,14.96,43,,78,201,Minneapolis:1;St. Louis Park:4;Chanhassen:6;Ramsey:6;Plymouth:7;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:15;Rosemount:17;Woodbury:19;Roseville:20;Blaine:22
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,296,17.0,17.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",81,182,Minnetonka:4;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:13;Woodbury:13;Vadnais Heights:15;Cottage Grove:16;Roseville:16;St. Louis Park:16;Chanhassen:25;Andover:26;Osseo:34;Blaine:86
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,308,16.9,18.3,9.75,18.99,14.96,49,,80,182,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Vadnais Heights:18;Chanhassen:19;St. Louis Park:19;Cottage Grove:21;Minneapolis:21;Woodbury:22;Rosemount:25;Plymouth:27;Roseville:28;Andover:29;Blaine:33
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,189,16.9,11.2,5.5,15.49,12.96,64,Case 1,83,171,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Osseo:14;Rosemount:16;Minnetonka:19;St. Louis Park:34;Vadnais Heights:44
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,280,16.9,16.5,10.71,16.99,14.96,37,,77,198,Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Cottage Grove:9;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:10;Woodbury:13;St. Louis Park:15;Chanhassen:18;Rosemount:19;Vadnais Heights:20;Andover:23;Blaine:103
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.6,0.0,2.8,5.99,4.96,53,,76,192,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,246,16.5,14.9,3.5,17.49,14.96,80,,74,198,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:9;St. Louis Park:10;Chanhassen:11;Roseville:15;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;Rosemount:37;Andover:47
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),59,16.5,3.6,20.47,39.99,33.96,49,,77,184,Rosemount:1;Stillwater:2;Minneapolis:2;Minnetonka:2;Cottage Grove:2;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Roseville:3;Vadnais Heights:4;Chanhassen:5;Blaine:6;St. Louis Park:9;Plymouth:11
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,16.4,8.9,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,64,238,Chanhassen:2;Ramsey:6;Osseo:7;Rosemount:7;Minneapolis:8;Plymouth:8;Minnetonka:8;St. Louis Park:8;Andover:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:13;Cottage Grove:17;Roseville:21
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,69,218,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",264,16.3,16.2,10.0,17.49,14.96,43,,63,239,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:42;Bloomington:50;Roseville:56
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,16.3,9.0,9.33,16.99,14.96,45,,76,183,Plymouth:3;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Rosemount:7;Andover:14;Bloomington:16;Blaine:18;Stillwater:19;Roseville:25
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,74,180,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,148,15.9,9.3,6.67,11.49,10.96,42,Pallet Orders,64,223,Minneapolis:4;Osseo:5;Andover:5;Chanhassen:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:9;Plymouth:10;Woodbury:11;Stillwater:15;Roseville:16;Vadnais Heights:18;Rosemount:26
THC 4pk Giveaway,Beverages,,284,15.8,18.0,,9.99,9.96,,,17,431,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,188,15.7,12.0,6.0,14.99,12.96,60,Case 1,65,211,Osseo:4;Plymouth:4;Rosemount:5;Blaine:7;Bloomington:9;Stillwater:10;Ramsey:11;Roseville:12;Chanhassen:12;Vadnais Heights:13;Minnetonka:14;Minneapolis:17;Andover:19;Woodbury:24;St. Louis Park:27
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.6,0.0,2.8,5.99,4.96,53,,73,173,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2129,15.5,137.7,2.23,5.99,4.96,63,60 Day Reorder Time,62,218,Blaine:65;Osseo:80;Ramsey:81;Rosemount:87;Stillwater:90;Bloomington:113;St. Louis Park:119;Cottage Grove:130;Roseville:133;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:233;Andover:237
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,177,15.5,11.4,6.0,13.79,11.96,56,$200 order qty per store,71,179,Plymouth:1;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Vadnais Heights:10;Minneapolis:11;Ramsey:15;Chanhassen:15;Roseville:15;Andover:22;Blaine:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,15.4,18.3,8.67,17.49,12.96,50,,71,177,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Osseo:16;St. Louis Park:16;Minneapolis:17;Cottage Grove:19;Woodbury:19;Roseville:20;Blaine:27;Plymouth:31;Andover:32;Chanhassen:32
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,179,15.3,11.7,6.0,14.99,12.96,60,Case 1,64,203,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Osseo:11;Plymouth:12;Minneapolis:12;Roseville:14;Chanhassen:16;St. Louis Park:30;Minnetonka:33
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,221,15.3,14.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,142,Roseville:2;Chanhassen:4;Cottage Grove:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:82
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,15.2,9.6,25.54,53.99,44.96,53,,67,186,Minneapolis:2;Ramsey:3;Minnetonka:3;Roseville:7;Osseo:8;Blaine:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:12;Bloomington:15;St. Louis Park:17;Plymouth:18;Andover:24
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,15.1,8.2,7.0,15.99,14.96,56,,68,179,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:4;Andover:6;Vadnais Heights:6;Plymouth:6;Woodbury:7;St. Louis Park:7;Cottage Grove:8;Ramsey:9;Chanhassen:11;Roseville:15;Minnetonka:15;Blaine:20
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,15.0,7.2,6.99,11.49,9.96,39,,74,150,Blaine:1;Andover:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Stillwater:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Roseville:10;St. Louis Park:14;Woodbury:15;Ramsey:33
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,108,15.0,7.2,6.0,17.49,14.96,66,$200 order qty per store,60,212,Ramsey:1;Cottage Grove:3;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Osseo:12;Vadnais Heights:12;Rosemount:14;Roseville:14
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,142,14.8,9.6,10.67,18.99,14.96,44,,66,179,St. Louis Park:2;Stillwater:3;Cottage Grove:3;Ramsey:6;Andover:6;Vadnais Heights:7;Osseo:8;Plymouth:8;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Minnetonka:15;Woodbury:15;Blaine:22
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",92,14.8,6.2,10.0,15.99,12.96,37,,67,173,Osseo:1;Minneapolis:2;Rosemount:3;St. Louis Park:3;Bloomington:4;Ramsey:5;Chanhassen:6;Woodbury:7;Blaine:8;Vadnais Heights:8;Minnetonka:10;Roseville:10;Cottage Grove:15;Andover:15
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,14.7,8.7,9.33,16.99,14.96,45,,67,170,Blaine:1;Osseo:2;Rosemount:3;Minneapolis:5;Plymouth:5;Roseville:6;Chanhassen:7;Ramsey:8;Andover:8;Minnetonka:9;Cottage Grove:9;St. Louis Park:10;Stillwater:11;Woodbury:12;Vadnais Heights:14;Bloomington:17
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,14.7,4.9,11.2,22.49,14.96,50,,74,141,Osseo:1;Vadnais Heights:1;Minnetonka:1;Roseville:3;Andover:3;Stillwater:4;Chanhassen:4;Woodbury:5;Cottage Grove:5;Rosemount:5;Ramsey:5;Minneapolis:5;Plymouth:6;Blaine:9;Bloomington:10
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,159,14.6,10.9,20.0,33.49,27.96,40,,66,171,Roseville:1;Vadnais Heights:2;Blaine:6;Cottage Grove:8;Andover:9;Chanhassen:9;Rosemount:9;Stillwater:10;St. Louis Park:10;Minnetonka:11;Woodbury:11;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:17
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",150,14.4,10.4,11.33,15.99,13.96,29,,54,219,Blaine:4;Minneapolis:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;St. Louis Park:8;Stillwater:8;Plymouth:8;Rosemount:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Bloomington:17;Ramsey:17
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,14.2,8.3,9.06,14.99,12.96,40,,68,149,Minnetonka:1;Rosemount:1;Osseo:3;Plymouth:3;Bloomington:4;Minneapolis:4;Andover:5;St. Louis Park:7;Woodbury:7;Chanhassen:8;Vadnais Heights:9;Stillwater:10;Ramsey:10;Roseville:13;Blaine:14;Cottage Grove:19
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,160,14.0,11.5,6.67,11.49,10.96,42,Pallet Orders,56,197,Minneapolis:4;Ramsey:4;Minnetonka:5;Blaine:6;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Vadnais Heights:21;Rosemount:22
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,207,13.8,15.0,7.0,12.49,10.96,44,3cs Min Buy,64,156,St. Louis Park:6;Plymouth:8;Minnetonka:8;Osseo:9;Vadnais Heights:9;Minneapolis:11;Blaine:11;Ramsey:12;Cottage Grove:13;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:21;Roseville:36
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,58,13.8,4.2,11.0,19.99,16.96,45,$200 order qty per store,56,191,Cottage Grove:1;Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Stillwater:2;Rosemount:2;St. Louis Park:5;Woodbury:5;Bloomington:7;Plymouth:7;Ramsey:7;Minnetonka:9;Osseo:10
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,13.8,10.0,6.0,14.99,12.96,60,Case 1,60,172,Osseo:3;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Stillwater:10;Roseville:10;Andover:11;St. Louis Park:11;Woodbury:11;Rosemount:15;Blaine:15
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,13.7,9.5,5.0,12.99,10.96,62,,59,176,Cottage Grove:4;St. Louis Park:6;Chanhassen:7;Andover:7;Minneapolis:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Plymouth:8;Osseo:9;Roseville:10;Blaine:11;Rosemount:12;Woodbury:13;Ramsey:14
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,106,13.5,7.9,5.76,14.99,12.96,62,,65,140,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:14;Blaine:19
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,90,13.4,6.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,54,187,Cottage Grove:1;St. Louis Park:1;Minnetonka:2;Minneapolis:2;Rosemount:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:7;Blaine:20;Stillwater:27
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",97,13.3,7.3,18.0,33.49,27.96,46,Pallet Buy,61,152,Ramsey:2;Rosemount:3;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Plymouth:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Andover:6;Minnetonka:8;Osseo:9;Woodbury:9;Bloomington:14;Cottage Grove:16
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,100,13.2,7.6,6.0,14.99,12.96,60,Case 1,60,154,Ramsey:1;Osseo:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Andover:7;Blaine:7;Plymouth:9;Rosemount:9;Stillwater:10;Chanhassen:10;Roseville:12;St. Louis Park:17
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",89,13.2,6.7,11.0,17.99,14.96,39,,62,146,Minnetonka:1;Ramsey:1;St. Louis Park:1;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:6;Minneapolis:6;Vadnais Heights:9;Osseo:14;Bloomington:15;Roseville:16
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,13.1,0.0,10.67,5.99,4.96,-78,,59,156,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,13.0,8.0,11.0,17.99,14.96,39,,59,151,Ramsey:2;Minnetonka:3;Roseville:3;Chanhassen:5;Rosemount:5;Cottage Grove:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Osseo:10;Woodbury:11;St. Louis Park:12;Blaine:29
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,13.0,5.5,9.06,14.99,12.96,40,,63,134,St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Andover:3;Stillwater:3;Bloomington:4;Vadnais Heights:4;Cottage Grove:4;Ramsey:4;Minneapolis:5;Blaine:7;Plymouth:8;Rosemount:8;Roseville:12
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,107,12.9,8.3,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,54,172,Rosemount:1;Roseville:1;Blaine:3;Osseo:4;Stillwater:4;Minnetonka:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Minneapolis:8;Plymouth:8;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.8,0.0,2.83,5.49,4.96,48,,57,154,
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,119,12.8,9.3,8.38,14.99,12.96,44,Case 1 Upfront,58,151,Cottage Grove:3;Minneapolis:3;Osseo:3;St. Louis Park:3;Chanhassen:3;Rosemount:4;Minnetonka:6;Andover:7;Blaine:8;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",95,12.8,7.5,14.49,24.49,20.96,41,,59,145,Plymouth:2;St. Louis Park:2;Ramsey:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Stillwater:10;Roseville:10;Andover:10;Minneapolis:11;Rosemount:13
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,12.7,10.6,11.0,17.99,14.96,39,,60,138,Woodbury:1;Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Minneapolis:10;Osseo:12;Roseville:12;Bloomington:15;Ramsey:17;Blaine:25
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,12.6,6.2,11.2,22.49,14.96,50,,57,150,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:5;Ramsey:5;Minneapolis:6;Stillwater:6;Andover:7;Plymouth:7;Minnetonka:7;Blaine:7;Chanhassen:8
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,107,12.6,8.5,10.5,14.99,12.96,30,,59,140,Minnetonka:2;Bloomington:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Roseville:7;Plymouth:8;Minneapolis:8;St. Louis Park:16;Woodbury:22
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,12.6,7.9,7.0,15.99,14.96,56,,58,143,Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Osseo:4;St. Louis Park:4;Ramsey:8;Plymouth:8;Andover:9;Rosemount:9;Stillwater:11;Blaine:12;Woodbury:12;Bloomington:17
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,80,12.5,6.4,18.02,33.49,27.96,46,,53,163,Minneapolis:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Woodbury:3;Andover:3;Plymouth:3;Rosemount:3;Minnetonka:4;Osseo:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Blaine:8;Bloomington:11;Roseville:13
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",161,12.4,13.0,5.7,9.99,7.96,43,,54,155,Vadnais Heights:5;St. Louis Park:6;Minnetonka:7;Osseo:7;Minneapolis:7;Woodbury:8;Bloomington:9;Plymouth:9;Blaine:10;Chanhassen:10;Rosemount:14;Andover:15;Roseville:15;Cottage Grove:17;Ramsey:22
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,34,12.2,2.8,11.0,19.99,17.96,45,,44,193,Stillwater:1;Ramsey:1;Andover:1;Roseville:2;Plymouth:4;Blaine:7;Rosemount:8;St. Louis Park:10
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",121,12.2,9.9,7.83,13.99,12.96,44,,50,166,Minnetonka:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Minneapolis:4;Stillwater:7;Plymouth:9;Roseville:9;Andover:10;Chanhassen:10;Woodbury:10;Blaine:10;Cottage Grove:11;Bloomington:11;St. Louis Park:16
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,76,12.2,6.2,11.2,23.99,16.96,53,FG From Supplier,56,141,Cottage Grove:1;Osseo:1;Minneapolis:1;Ramsey:1;Woodbury:3;Plymouth:3;Minnetonka:3;Stillwater:5;Rosemount:5;Andover:6;Vadnais Heights:6;Roseville:6;St. Louis Park:39
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,121,12.2,9.9,6.0,14.99,12.96,60,Case 1,51,162,Rosemount:1;Ramsey:2;Osseo:4;Chanhassen:4;Roseville:6;St. Louis Park:6;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Vadnais Heights:11;Minnetonka:16;Minneapolis:17;Woodbury:23
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,80,12.1,6.6,9.67,16.99,14.96,43,,48,173,Andover:2;Blaine:2;Woodbury:3;Minneapolis:4;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Cottage Grove:6;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:12
