Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,228,18.2,12.5,3.5,17.49,14.96,80,,79,230,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Blaine:7;Roseville:12;Bloomington:12;St. Louis Park:15;Plymouth:17;Minneapolis:18;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:25;Andover:47
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,108,18.1,6.0,9.06,14.99,12.96,40,,75,243,Roseville:1;Osseo:2;Plymouth:2;Bloomington:4;Minneapolis:4;Cottage Grove:5;Blaine:5;St. Louis Park:7;Andover:8;Woodbury:8;Ramsey:9;Stillwater:9;Rosemount:12;Vadnais Heights:15;Chanhassen:17
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,18.1,0.0,2.8,5.99,4.96,53,,71,263,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,106,18.1,5.8,27.5,52.99,40.96,48,,79,227,Stillwater:2;Woodbury:2;Ramsey:3;Osseo:3;Rosemount:4;Minnetonka:4;Plymouth:4;Chanhassen:6;Minneapolis:6;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Cottage Grove:8;Bloomington:11;Roseville:15;Andover:18
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,166,18.0,9.2,6.0,13.79,11.96,56,$200 order qty per store,82,210,Woodbury:5;Cottage Grove:6;Osseo:8;Bloomington:9;Minnetonka:9;Rosemount:10;Andover:10;St. Louis Park:12;Minneapolis:12;Plymouth:12;Chanhassen:13;Roseville:13;Blaine:14;Ramsey:15;Vadnais Heights:18
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,84,17.9,4.7,14.4,25.99,21.96,45,Case 1,68,268,Andover:2;Minnetonka:2;Osseo:3;Bloomington:3;St. Louis Park:3;Cottage Grove:3;Stillwater:4;Blaine:5;Rosemount:6;Plymouth:6;Roseville:6;Chanhassen:7;Vadnais Heights:7;Minneapolis:8;Woodbury:9;Ramsey:10
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,173,17.8,9.7,6.67,11.49,10.96,42,Pallet Orders,83,200,Chanhassen:3;Minneapolis:5;St. Louis Park:5;Ramsey:6;Minnetonka:9;Blaine:9;Cottage Grove:10;Andover:10;Vadnais Heights:10;Bloomington:16;Roseville:16;Plymouth:16;Stillwater:17;Woodbury:18;Rosemount:23
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,111,17.7,6.3,6.0,17.49,14.96,66,$200 order qty per store,79,212,Rosemount:1;St. Louis Park:3;Minnetonka:5;Woodbury:5;Roseville:5;Andover:6;Minneapolis:8;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:23
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,143,17.3,8.3,8.0,17.49,14.96,54,$200 order qty per store,82,187,Osseo:3;Cottage Grove:5;Chanhassen:5;Andover:7;St. Louis Park:7;Woodbury:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:12;Plymouth:12;Minnetonka:13;Roseville:14;Vadnais Heights:17
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,879,17.3,50.7,2.23,5.99,4.96,63,60 Day Reorder Time,65,265,Plymouth:10;Minneapolis:15;Rosemount:16;St. Louis Park:27;Andover:37;Stillwater:43;Osseo:44;Ramsey:54;Minnetonka:69;Blaine:71;Chanhassen:73;Woodbury:76;Vadnais Heights:78;Bloomington:83;Roseville:88;Cottage Grove:95
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,661,17.2,38.5,2.23,5.99,4.96,63,60 Day Reorder Time,70,237,Minnetonka:17;Plymouth:20;Woodbury:20;Osseo:21;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Minneapolis:36;Rosemount:36;Vadnais Heights:39;Roseville:50;Andover:54;Cottage Grove:58;Blaine:90;Bloomington:104
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,589,17.1,34.4,3.14,6.99,2.86,55,,88,154,Cottage Grove:30;Blaine:15;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:41;Bloomington:46;Roseville:50;Chanhassen:144
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,73,220,
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,159,17.0,9.3,5.0,11.99,9.96,58,,82,178,Woodbury:1;St. Louis Park:2;Roseville:2;Vadnais Heights:5;Andover:6;Cottage Grove:9;Minnetonka:9;Rosemount:10;Plymouth:10;Ramsey:12;Minneapolis:13;Blaine:16;Osseo:30;Bloomington:34
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,141,17.0,8.3,5.0,11.99,9.96,58,,73,219,Cottage Grove:2;Roseville:2;Minneapolis:2;Vadnais Heights:5;Rosemount:5;Andover:7;St. Louis Park:8;Chanhassen:9;Woodbury:9;Bloomington:10;Osseo:11;Blaine:12;Plymouth:12;Ramsey:12;Stillwater:35
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",152,17.0,8.9,19.98,40.99,34.96,51,,71,227,Minneapolis:2;Woodbury:4;Plymouth:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:6;Blaine:8;Rosemount:9;Ramsey:10;Stillwater:11;Cottage Grove:12;Roseville:12;Andover:14;Bloomington:15;Osseo:15;Chanhassen:21
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.5,0.5,8.0,13.99,11.96,43,,4,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,16.5,7.8,5.0,12.99,10.96,62,,64,243,Bloomington:1;Osseo:2;Rosemount:3;Cottage Grove:4;Ramsey:4;Roseville:4;Chanhassen:5;Woodbury:7;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:13;Minneapolis:14;Plymouth:14;St. Louis Park:28
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,99,16.5,6.0,20.0,33.49,27.96,40,,67,228,Plymouth:1;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Minnetonka:16;Chanhassen:16;Bloomington:17
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,186,16.4,11.4,6.97,17.49,14.96,60,,67,225,Stillwater:21;Cottage Grove:22;Rosemount:23;Woodbury:26;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Plymouth:9;Minnetonka:13;Blaine:13;Roseville:15
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,152,16.2,9.4,6.67,11.49,10.96,42,Pallet Orders,76,180,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Roseville:8;Osseo:9;Blaine:9;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Vadnais Heights:18;Rosemount:21
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,30,16.2,1.8,16.67,30.99,23.96,46,,78,171,Chanhassen:1;Rosemount:1;Blaine:1;Bloomington:2;Minneapolis:3;Minnetonka:3;Osseo:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:3;Stillwater:4;Andover:4
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,177,16.1,11.0,6.0,14.99,12.96,60,Case 1,70,203,Rosemount:3;Roseville:3;Osseo:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:7;Stillwater:10;Minnetonka:10;Plymouth:10;Ramsey:11;Andover:14;Blaine:15;Chanhassen:17;St. Louis Park:18;Minneapolis:21;Woodbury:21
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,224,16.0,14.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,190,Woodbury:2;Osseo:3;Ramsey:3;Minnetonka:5;Rosemount:5;Bloomington:5;Stillwater:5;St. Louis Park:6;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:34;Blaine:68
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,92,16.0,5.8,11.2,22.49,14.96,50,,70,198,Cottage Grove:2;Minnetonka:2;Ramsey:3;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:6;Plymouth:6;Andover:6;Minneapolis:7;St. Louis Park:7;Vadnais Heights:7;Stillwater:7;Chanhassen:9;Blaine:10
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,15.9,10.5,25.54,53.99,44.96,53,,69,199,Minneapolis:2;Vadnais Heights:2;Ramsey:3;Woodbury:3;Roseville:4;Chanhassen:5;Minnetonka:6;Osseo:8;Plymouth:8;St. Louis Park:8;Stillwater:9;Bloomington:12;Andover:19;Blaine:39;Rosemount:39
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,160,15.9,10.0,8.28,14.99,12.96,45,,63,229,Rosemount:1;Chanhassen:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:9;Blaine:11;Osseo:12;Minneapolis:12;Vadnais Heights:17;Minnetonka:23;Bloomington:39
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,142,15.8,9.0,5.5,15.49,12.96,64,Case 1,67,206,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Osseo:12;Plymouth:13;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,290,15.7,18.4,3.5,23.99,19.96,85,,72,182,Blaine:4;Minneapolis:6;Minnetonka:14;Osseo:14;Andover:14;Roseville:16;Rosemount:19;St. Louis Park:19;Bloomington:20;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",274,15.7,17.4,10.16,22.99,19.96,56,,92,92,Minneapolis:5;Osseo:9;Stillwater:11;Ramsey:11;Chanhassen:13;Bloomington:14;Cottage Grove:16;Vadnais Heights:17;Blaine:21;Roseville:23;Woodbury:24;Andover:24;St. Louis Park:27;Rosemount:29;Plymouth:30
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,96,15.7,6.1,5.83,10.99,9.96,47,15c,28,378,Vadnais Heights:1;Plymouth:6;Minnetonka:7;Osseo:8;Chanhassen:8;Minneapolis:14;St. Louis Park:14;Woodbury:15;Bloomington:23
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,159,15.4,10.3,20.0,33.49,27.96,40,,66,197,Vadnais Heights:1;Cottage Grove:4;Stillwater:4;Andover:5;Rosemount:6;Roseville:6;St. Louis Park:8;Woodbury:11;Plymouth:12;Minneapolis:13;Blaine:13;Minnetonka:14;Chanhassen:14;Bloomington:15;Ramsey:15;Osseo:18
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,15.4,8.7,5.0,12.99,10.96,62,,67,192,Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:6;Plymouth:7;Ramsey:10;St. Louis Park:10;Minneapolis:11;Rosemount:12;Roseville:16;Woodbury:33
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,15.3,5.7,11.2,22.49,14.96,50,,61,218,Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Roseville:3;Blaine:4;Ramsey:4;Osseo:5;Minneapolis:5;Bloomington:6;Plymouth:6;Vadnais Heights:6;Minnetonka:6;Rosemount:6;St. Louis Park:7;Andover:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,131,15.2,8.6,7.0,12.49,10.96,44,3cs Min Buy,64,199,Chanhassen:2;Blaine:2;Cottage Grove:3;Woodbury:4;Roseville:4;Minneapolis:7;Vadnais Heights:7;Osseo:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;St. Louis Park:15;Rosemount:18;Plymouth:19
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,62,210,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,166,15.1,11.0,10.5,14.99,12.96,30,,70,171,Bloomington:1;Ramsey:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Stillwater:4;Minneapolis:5;Andover:6;Chanhassen:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:49
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,86,14.9,5.8,9.06,14.99,12.96,40,,67,178,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Stillwater:2;Ramsey:2;Rosemount:3;Plymouth:5;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Chanhassen:11;Blaine:31
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,118,14.8,8.0,10.0,17.49,14.96,43,,59,210,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:16;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Andover:10;Roseville:11
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,61,202,
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,221,14.8,15.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",57,218,Rosemount:1;Plymouth:2;Minnetonka:3;Bloomington:3;Roseville:3;Minneapolis:4;Woodbury:8;Cottage Grove:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:28;Blaine:83
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,107,14.7,7.3,7.14,23.99,19.96,70,,67,171,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:3;St. Louis Park:4;Chanhassen:5;Woodbury:5;Andover:7;Roseville:7;Plymouth:12;Minnetonka:13;Vadnais Heights:15;Minneapolis:29
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,14.6,10.3,7.0,11.49,9.96,39,,60,200,Osseo:2;Minnetonka:2;Stillwater:4;Minneapolis:4;Chanhassen:5;Ramsey:7;Plymouth:7;Rosemount:7;Cottage Grove:8;Roseville:11;Bloomington:12;Andover:14;St. Louis Park:14;Woodbury:16;Vadnais Heights:17;Blaine:20
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,14.5,2.6,5.83,10.99,9.96,47,15c,35,308,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,361,14.4,25.1,9.75,18.99,14.96,49,,58,202,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Bloomington:21;Vadnais Heights:21;Rosemount:24;St. Louis Park:25;Minneapolis:25;Plymouth:26;Woodbury:27;Andover:33;Blaine:33;Roseville:34
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,179,14.3,12.5,26.09,43.49,34.96,40,,73,130,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:11;Chanhassen:12;Blaine:13;Roseville:16;Andover:18;Vadnais Heights:24;Minneapolis:24;Woodbury:26
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",99,14.2,7.0,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,66,160,Andover:2;Chanhassen:2;Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Blaine:6;Plymouth:6;Roseville:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",145,14.0,10.4,9.0,13.99,12.95,36,Pallet Buy,69,141,Vadnais Heights:2;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Minnetonka:8;Roseville:8;St. Louis Park:9;Andover:9;Rosemount:9;Ramsey:9;Minneapolis:12;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,277,14.0,19.8,9.75,18.99,14.96,49,,52,215,Minnetonka:2;Osseo:11;Rosemount:14;Roseville:14;Ramsey:15;Minneapolis:16;Woodbury:18;Chanhassen:20;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:22;Andover:27;Plymouth:27;Blaine:28
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,56,198,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1100,13.9,79.4,2.23,5.99,4.96,63,60 Day Reorder Time,53,207,Minneapolis:27;Ramsey:33;Osseo:34;Vadnais Heights:35;St. Louis Park:38;Roseville:49;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:110;Cottage Grove:133;Chanhassen:146;Andover:153
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,73,13.9,5.2,9.67,16.99,14.96,43,,62,168,Woodbury:1;Minneapolis:3;Osseo:3;Plymouth:3;Roseville:3;Minnetonka:4;Bloomington:5;Rosemount:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Andover:7;Stillwater:8;Blaine:8
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.8,0.0,2.29,5.49,4.96,58,,47,231,
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,36,13.7,2.6,27.86,38.99,32.96,29,,74,106,Rosemount:1;Vadnais Heights:1;Roseville:1;Minneapolis:1;Andover:2;Chanhassen:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,13.7,21.4,8.67,17.49,12.96,50,,58,180,Ramsey:10;Rosemount:12;Osseo:13;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Woodbury:17;Minneapolis:19;Roseville:20;St. Louis Park:20;Cottage Grove:21;Chanhassen:27;Plymouth:28;Andover:30;Blaine:30
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,175,13.7,12.8,7.0,12.49,10.96,44,3cs Min Buy,52,206,Stillwater:6;Minneapolis:6;Roseville:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:12;Plymouth:12;Blaine:13;Minnetonka:13;St. Louis Park:13;Bloomington:15;Woodbury:16;Osseo:19
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",111,13.7,8.1,11.33,15.99,13.96,29,,64,153,St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:7;Stillwater:8;Rosemount:9;Chanhassen:11;Cottage Grove:12;Andover:14;Minneapolis:15;Ramsey:16
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",133,13.5,9.8,5.7,9.99,7.96,43,,60,165,Osseo:1;Vadnais Heights:3;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Woodbury:8;Rosemount:9;Blaine:10;Roseville:10;Andover:12;Plymouth:13;Cottage Grove:15;Minneapolis:17;Ramsey:22
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,574,13.5,42.5,3.14,6.99,2.86,55,,65,142,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:46;St. Louis Park:46;Blaine:87;Chanhassen:142
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,205,13.4,15.3,9.75,18.99,14.96,49,,64,144,St. Louis Park:5;Andover:8;Ramsey:9;Bloomington:11;Osseo:11;Blaine:11;Minnetonka:12;Stillwater:12;Plymouth:16;Chanhassen:17;Minneapolis:18;Woodbury:18;Vadnais Heights:18;Rosemount:19;Roseville:21
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,162,12.8,12.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",58,151,Ramsey:1;Stillwater:2;Andover:3;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:13;Blaine:88
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1356,12.8,106.3,2.23,5.99,4.96,63,60 Day Reorder Time,48,194,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:133;Woodbury:137;Andover:143;Minnetonka:148
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,12.8,24.1,8.67,17.49,12.96,50,,54,167,Minnetonka:5;Osseo:12;Vadnais Heights:13;Ramsey:15;Stillwater:16;St. Louis Park:16;Chanhassen:17;Bloomington:19;Cottage Grove:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Andover:27;Blaine:28;Roseville:32
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,55,12.7,4.3,24.78,47.49,35.96,48,Quarterly buy,46,201,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Plymouth:2;Minneapolis:3;Ramsey:3;Vadnais Heights:5;Chanhassen:5;Osseo:5;Woodbury:5;Blaine:7;Rosemount:7;Roseville:7
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,39,12.7,3.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,173,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:2;Plymouth:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Blaine:5;Osseo:6;St. Louis Park:6
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,588,12.5,46.9,2.83,5.99,2.86,53,,66,106,Cottage Grove:47;Stillwater:4;St. Louis Park:14;Minnetonka:15;Roseville:17;Osseo:22;Rosemount:26;Plymouth:27;Ramsey:29;Blaine:30;Minneapolis:31;Vadnais Heights:36;Bloomington:41;Andover:42;Woodbury:45;Chanhassen:162
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,139,12.5,11.2,5.66,17.49,14.96,68,,57,144,Rosemount:1;Woodbury:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:5;Minnetonka:9;Minneapolis:12;Osseo:13;Cottage Grove:16;Roseville:22;Vadnais Heights:24;Ramsey:28
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,216,12.4,17.5,3.5,17.49,14.96,80,,54,154,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Plymouth:12;Blaine:13;Ramsey:14;Minnetonka:17;Roseville:17;Bloomington:19;Vadnais Heights:22;Cottage Grove:23;St. Louis Park:24;Andover:40
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",238,12.3,19.3,10.0,17.49,14.96,43,,45,193,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:22;Bloomington:48;Roseville:60
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,154,12.3,12.5,6.0,14.99,12.96,60,Case 1,50,171,Ramsey:2;Osseo:3;St. Louis Park:4;Roseville:7;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Minnetonka:10;Vadnais Heights:10;Woodbury:16;Chanhassen:18;Bloomington:23;Minneapolis:27
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,12.2,11.5,11.2,23.99,16.96,53,FG From Supplier,56,141,Minneapolis:2;Osseo:3;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;Vadnais Heights:15;St. Louis Park:18;Woodbury:20
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,946,12.2,77.4,,5.29,4.46,,,62,114,Minneapolis:42;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:68;Rosemount:73;Bloomington:80;Blaine:81;Roseville:83;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,321,12.1,26.5,3.5,17.49,14.96,80,,54,146,Blaine:2;Vadnais Heights:7;Minneapolis:14;Chanhassen:15;Roseville:18;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;St. Louis Park:24;Rosemount:29;Andover:37;Woodbury:39
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",117,12.1,9.6,10.0,18.99,15.96,47,Yellow (Daytime),52,156,Andover:3;Cottage Grove:4;Vadnais Heights:5;Osseo:5;Roseville:5;Chanhassen:6;Stillwater:6;Woodbury:7;Minneapolis:8;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:12
