Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",239,18.5,12.9,5.2,11.49,9.96,55,Direct Ship to Blaine,77,249,Minnetonka:6;Minneapolis:7;Osseo:8;Cottage Grove:11;Woodbury:12;Rosemount:13;Stillwater:15;Bloomington:15;Ramsey:19;Chanhassen:20;Blaine:20;Roseville:20;Vadnais Heights:20;St. Louis Park:25;Plymouth:28
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,151,18.5,8.1,9.06,14.99,12.96,40,,84,218,Osseo:2;Minnetonka:2;Andover:3;Plymouth:5;Roseville:5;Minneapolis:8;Bloomington:10;Cottage Grove:11;Stillwater:12;St. Louis Park:13;Woodbury:14;Blaine:14;Rosemount:15;Vadnais Heights:18;Chanhassen:19
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,197,18.4,10.7,7.59,17.49,14.96,57,,82,222,Rosemount:18;Stillwater:21;Cottage Grove:23;Woodbury:42;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;Andover:5;St. Louis Park:6;Bloomington:8;Minnetonka:13;Roseville:18;Blaine:20
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,171,18.3,9.4,6.99,11.49,8.96,39,,91,178,Minnetonka:3;Cottage Grove:3;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Woodbury:13;St. Louis Park:14;Rosemount:14;Stillwater:15;Roseville:15;Vadnais Heights:17;Blaine:18;Ramsey:33
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,190,18.3,10.4,10.01,10.99,7.86,9,Pallet Buy 104 Case,98,148,Woodbury:4;Roseville:4;Plymouth:5;Ramsey:6;Cottage Grove:6;Osseo:6;Rosemount:6;Minnetonka:6;Chanhassen:8;Andover:10;Bloomington:11;St. Louis Park:11;Vadnais Heights:12;Minneapolis:30;Blaine:66
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1326,18.3,72.3,2.23,5.99,4.96,63,60 Day Reorder Time,85,207,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:46;Blaine:49;Plymouth:71;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:127;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.3,0.0,2.8,5.99,4.96,53,,87,198,
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",182,18.2,10.0,22.35,42.99,35.96,48,Case 1,83,211,Vadnais Heights:2;Minneapolis:2;Osseo:2;Ramsey:3;Roseville:3;Minnetonka:6;Andover:7;St. Louis Park:8;Rosemount:9;Plymouth:9;Blaine:15;Cottage Grove:19;Bloomington:21;Woodbury:24;Stillwater:25;Chanhassen:27
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,56,18.1,3.1,16.67,30.99,23.96,46,,85,200,Andover:1;Chanhassen:3;Roseville:3;St. Louis Park:4;Minneapolis:5;Minnetonka:5;Osseo:5;Stillwater:5;Bloomington:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,114,17.7,6.5,11.2,22.49,14.96,50,,81,204,Minnetonka:0;Roseville:1;Cottage Grove:2;Bloomington:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Ramsey:8;Blaine:9;Vadnais Heights:10;Minneapolis:10;St. Louis Park:10;Rosemount:10;Plymouth:10;Andover:24
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,154,17.6,8.8,6.0,14.99,12.96,60,Case 1,77,218,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:7;Woodbury:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Minnetonka:11;Minneapolis:15;Blaine:15;Andover:17;Chanhassen:19;St. Louis Park:20
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,77,208,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,265,17.2,15.4,3.5,17.49,14.96,80,,76,210,Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:16;Minnetonka:21;Rosemount:21;Cottage Grove:22;Minneapolis:23;Plymouth:24;Andover:47;St. Louis Park:50
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,77,206,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,134,17.0,7.9,27.5,52.99,44.96,48,,74,215,Minnetonka:2;Cottage Grove:2;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Minneapolis:5;Rosemount:6;Woodbury:7;Chanhassen:8;Vadnais Heights:10;St. Louis Park:10;Bloomington:14;Andover:16;Blaine:16;Roseville:22
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,103,17.0,6.1,11.2,22.49,14.96,50,,84,168,Minnetonka:1;Woodbury:1;Stillwater:1;Minneapolis:2;Ramsey:2;Andover:3;Cottage Grove:4;Rosemount:5;Roseville:5;Osseo:6;Bloomington:6;Chanhassen:7;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:25
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",234,16.9,13.8,10.0,17.49,14.96,43,,71,225,Minneapolis:2;Cottage Grove:2;Rosemount:2;Chanhassen:3;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Blaine:31;Bloomington:49;Roseville:61
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,249,16.8,14.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",73,212,St. Louis Park:1;Minnetonka:4;Bloomington:5;Minneapolis:5;Rosemount:5;Woodbury:5;Plymouth:7;Stillwater:9;Roseville:9;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:20;Chanhassen:23;Osseo:31;Blaine:84
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,147,16.8,8.8,10.0,17.49,14.96,43,,74,206,Stillwater:4;Rosemount:10;Cottage Grove:11;Woodbury:27;Plymouth:2;Minnetonka:4;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:13;Andover:14;Blaine:16
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,177,16.6,10.6,7.0,12.49,10.96,44,3cs Min Buy,69,224,Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:12;Minneapolis:12;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:24
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,139,16.6,8.4,6.0,17.49,14.96,66,$200 order qty per store,70,218,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:13;Cottage Grove:14;Roseville:16;Vadnais Heights:25
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,109,16.5,6.6,10.67,18.99,14.96,44,,77,185,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:13;Minnetonka:15;Bloomington:17
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,78,16.4,4.8,9.67,16.99,14.96,43,,79,172,Vadnais Heights:1;Woodbury:1;Rosemount:3;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:6;Bloomington:6;Ramsey:7;Chanhassen:8;Roseville:9;Stillwater:10;Blaine:12
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,169,16.3,10.4,20.0,33.49,27.96,40,,76,182,St. Louis Park:2;Roseville:4;Cottage Grove:7;Rosemount:7;Stillwater:8;Andover:8;Plymouth:9;Minneapolis:13;Minnetonka:14;Woodbury:14;Ramsey:15;Bloomington:15;Chanhassen:15;Blaine:18;Osseo:20
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,130,16.3,8.0,5.0,11.99,9.96,58,,72,200,Plymouth:1;Cottage Grove:2;Minnetonka:2;Minneapolis:2;Vadnais Heights:6;Woodbury:6;Rosemount:9;Blaine:12;Roseville:12;Chanhassen:14;St. Louis Park:14;Andover:15;Stillwater:35
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,16.0,9.4,6.0,14.99,12.96,60,Case 1,77,168,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:13;Minneapolis:17;Woodbury:21;Bloomington:27
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,365,15.9,23.0,9.75,18.99,14.96,49,,70,196,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Minneapolis:19;Cottage Grove:21;Bloomington:22;Vadnais Heights:22;Woodbury:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1154,15.9,72.4,2.23,5.99,4.96,63,60 Day Reorder Time,64,224,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,15.8,10.3,6.67,11.49,10.96,42,Pallet Orders,73,180,Chanhassen:4;Osseo:5;Cottage Grove:6;Ramsey:7;Andover:7;Minneapolis:8;St. Louis Park:8;Stillwater:8;Minnetonka:9;Roseville:11;Vadnais Heights:11;Woodbury:11;Blaine:13;Plymouth:13;Bloomington:17;Rosemount:25
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,176,15.8,11.1,6.0,13.79,11.96,56,$200 order qty per store,72,185,Cottage Grove:6;Minneapolis:6;Woodbury:7;Osseo:8;Plymouth:8;Roseville:8;Minnetonka:9;Bloomington:10;Chanhassen:13;Blaine:14;Rosemount:14;Ramsey:15;St. Louis Park:17;Andover:20;Vadnais Heights:21
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,15.8,11.1,7.0,11.49,9.96,39,,71,187,Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Minnetonka:9;Plymouth:10;Chanhassen:12;Roseville:13;Bloomington:13;Blaine:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,15.6,5.9,9.33,16.99,14.96,45,,69,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:8;Rosemount:9;Bloomington:14;Andover:14;Roseville:23
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,167,15.6,10.7,6.0,14.99,12.96,60,Case 1,67,201,Andover:5;Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:21;Minnetonka:30
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,812,15.6,52.1,,5.29,4.46,,,91,91,Ramsey:29;Chanhassen:44;Minneapolis:45;Osseo:47;Bloomington:59;Rosemount:60;Vadnais Heights:71;Blaine:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:108
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,182,15.5,11.7,7.0,12.49,10.96,44,3cs Min Buy,70,184,Vadnais Heights:5;Blaine:5;Minnetonka:7;Osseo:8;Plymouth:8;Cottage Grove:8;Minneapolis:9;Ramsey:11;Woodbury:12;Stillwater:13;Chanhassen:15;St. Louis Park:16;Andover:17;Rosemount:20;Roseville:28
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,687,15.2,45.1,,5.29,4.46,,,89,89,Ramsey:37;Minneapolis:44;Bloomington:59;Rosemount:78;Blaine:79;Andover:93;Woodbury:94;Roseville:94;St. Louis Park:109
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,15.2,7.0,25.54,53.99,44.96,53,,64,199,Minneapolis:2;Minnetonka:2;Ramsey:3;Blaine:4;Roseville:4;Vadnais Heights:5;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:12;Bloomington:13;St. Louis Park:14;Andover:14
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,79,15.2,5.2,24.78,47.49,35.96,48,Quarterly buy,59,224,Bloomington:2;Minnetonka:2;Ramsey:2;Minneapolis:3;Andover:3;Cottage Grove:4;Plymouth:4;Chanhassen:4;Stillwater:5;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:11;Rosemount:11
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,298,15.2,19.6,9.75,18.99,14.96,49,,59,223,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;Plymouth:22;St. Louis Park:22;Woodbury:25;Andover:30;Blaine:33
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,109,15.2,7.2,9.08,13.99,11.96,35,,89,89,Rosemount:2;Chanhassen:4;Minnetonka:4;Stillwater:5;Woodbury:9;Minneapolis:9;Roseville:21;St. Louis Park:31;Ramsey:3;Plymouth:5;Andover:8;Blaine:11
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,130,15.0,8.7,6.67,11.49,10.96,42,Pallet Orders,69,171,Blaine:1;Minneapolis:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Cottage Grove:8;Plymouth:9;Roseville:9;Andover:10;Osseo:12;Bloomington:17;Rosemount:18;Vadnais Heights:19
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),78,14.9,5.2,20.02,39.99,33.96,50,,65,186,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Andover:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Chanhassen:8;Blaine:9
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,273,14.8,18.5,5.48,15.99,13.96,66,,77,128,Cottage Grove:9;Minnetonka:11;Blaine:12;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:19;Chanhassen:22;Rosemount:23;Woodbury:24;Roseville:30;Andover:32;St. Louis Park:34
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,146,14.7,9.9,5.5,15.49,12.96,64,Case 1,63,189,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:24;St. Louis Park:34
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,14.7,7.7,11.0,17.99,14.96,39,,68,167,Rosemount:2;Minnetonka:3;Cottage Grove:3;Osseo:3;Chanhassen:4;Minneapolis:4;Andover:5;Vadnais Heights:6;St. Louis Park:7;Plymouth:9;Ramsey:10;Woodbury:14;Roseville:19;Blaine:25
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,120,14.7,8.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,62,192,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:21
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",267,14.7,18.1,5.2,11.49,9.96,55,Direct Ship to Blaine,68,167,Roseville:4;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,14.6,19.2,8.67,17.49,12.96,50,,64,181,Ramsey:10;Vadnais Heights:11;Rosemount:12;Osseo:13;Minneapolis:14;Cottage Grove:15;Roseville:15;Stillwater:16;Minnetonka:16;St. Louis Park:16;Woodbury:20;Plymouth:29;Blaine:30;Chanhassen:31;Andover:32
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,14.5,10.3,5.0,12.99,10.96,62,,63,184,Cottage Grove:3;Andover:4;Minneapolis:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Plymouth:6;Chanhassen:7;Osseo:7;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:38
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,14.4,8.3,9.33,16.99,14.96,45,,66,165,Rosemount:1;Stillwater:1;Osseo:2;St. Louis Park:5;Ramsey:6;Chanhassen:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,66,167,
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,54,14.3,3.8,6.0,23.99,19.96,75,,42,272,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minneapolis:29
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,92,14.3,6.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,186,Minnetonka:2;Woodbury:2;Roseville:3;Ramsey:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Minneapolis:7;Plymouth:9;Blaine:15;Stillwater:16
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,169,14.2,11.9,10.01,10.99,9.95,9,Pallet Buy 104 Case,74,124,Rosemount:2;Stillwater:2;Andover:4;Woodbury:6;Plymouth:6;Cottage Grove:7;St. Louis Park:10;Osseo:10;Ramsey:11;Chanhassen:12;Bloomington:16;Roseville:17;Vadnais Heights:22;Blaine:25;Minneapolis:25
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.9,0.0,2.83,5.49,4.96,48,,62,168,
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,64,160,
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,359,13.8,26.1,3.2,7.99,6.96,60,,62,163,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:26;Chanhassen:29;St. Louis Park:29;Blaine:31;Woodbury:31;Bloomington:70
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,90,13.8,6.5,10.52,14.99,12.96,30,,66,145,Minnetonka:1;Bloomington:2;Osseo:3;Ramsey:4;Roseville:4;Vadnais Heights:4;Rosemount:5;Plymouth:5;Chanhassen:6;Cottage Grove:6;Andover:7;St. Louis Park:11;Minneapolis:15;Woodbury:22
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.6,9.5,11.33,15.99,13.96,29,,54,193,Plymouth:1;Osseo:3;Roseville:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Chanhassen:6;Stillwater:6;Minnetonka:7;Vadnais Heights:8;Blaine:8;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,112,13.4,8.4,10.67,18.99,15.96,44,Case 1,62,151,Andover:3;St. Louis Park:3;Osseo:4;Stillwater:4;Vadnais Heights:4;Minnetonka:6;Rosemount:6;Plymouth:6;Blaine:7;Minneapolis:7;Woodbury:7;Chanhassen:8;Bloomington:9;Roseville:9;Cottage Grove:14;Ramsey:15
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,309,13.3,23.3,3.5,23.99,19.96,85,,65,134,St. Louis Park:1;Blaine:7;Roseville:10;Minneapolis:11;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Andover:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Plymouth:36;Woodbury:44
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",139,13.2,10.5,5.7,9.99,7.96,43,,60,155,Bloomington:2;Plymouth:2;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:16;Minneapolis:16;Ramsey:22
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",254,13.1,19.3,5.2,11.49,9.96,55,Direct Ship to Blaine,61,148,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:28;Andover:35
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,13.0,4.3,11.0,17.99,14.96,39,,60,148,Plymouth:1;Ramsey:1;Osseo:2;Blaine:3;Minneapolis:3;Chanhassen:4;St. Louis Park:4;Roseville:12;Bloomington:13;Vadnais Heights:14
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,299,13.0,22.9,8.67,17.49,12.96,50,,60,149,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:11;Ramsey:13;Minneapolis:18;Bloomington:19;Plymouth:19;Chanhassen:20;Cottage Grove:20;Rosemount:21;St. Louis Park:22;Blaine:23;Woodbury:25;Roseville:27;Andover:32
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,49,13.0,3.8,6.53,17.49,14.96,63,,44,219,Minneapolis:1;Vadnais Heights:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:6;Andover:6;Cottage Grove:11;Woodbury:14
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,,132,13.0,10.2,9.08,13.99,11.96,35,,76,76,Chanhassen:1;Minnetonka:1;Bloomington:3;Stillwater:6;Woodbury:7;Rosemount:9;Minneapolis:18;Roseville:25;St. Louis Park:30;Plymouth:3;Ramsey:4;Osseo:5;Andover:8;Blaine:16
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,13.0,9.2,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,52,183,Stillwater:1;Chanhassen:2;St. Louis Park:4;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:17;Roseville:17
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",191,12.9,14.8,5.2,11.49,9.96,55,Direct Ship to Blaine,59,150,Roseville:3;Cottage Grove:7;St. Louis Park:8;Woodbury:11;Chanhassen:12;Minneapolis:13;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:38
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",119,12.9,9.2,10.0,15.99,12.96,37,,60,146,Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:7;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:43
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,285,12.8,22.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",57,154,Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:8;St. Louis Park:9;Bloomington:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:42;Andover:43;Blaine:78
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,12.8,9.9,11.0,17.99,14.96,39,,59,145,Minnetonka:1;Rosemount:1;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Osseo:8;Minneapolis:9;Bloomington:14;Roseville:14;Ramsey:17;Blaine:23
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2103,12.7,165.7,2.23,5.99,4.96,63,60 Day Reorder Time,48,192,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:89;Bloomington:110;St. Louis Park:115;Cottage Grove:128;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:145;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,12.5,10.4,6.0,14.99,12.96,60,Case 1,53,163,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:8;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Minnetonka:8;Andover:9;Woodbury:9;Roseville:9;Stillwater:10;Blaine:13;Rosemount:15;St. Louis Park:16
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.5,0.0,10.67,5.99,4.96,-78,,55,154,
