Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,183,18.6,9.8,6.99,11.49,9.96,39,,92,184,Minnetonka:3;Cottage Grove:3;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Plymouth:7;Bloomington:11;Rosemount:13;St. Louis Park:14;Stillwater:14;Roseville:14;Vadnais Heights:16;Blaine:16;Woodbury:17;Ramsey:33
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,45,18.5,2.4,16.67,30.99,23.96,46,,90,191,Chanhassen:1;Minnetonka:4;Osseo:4;St. Louis Park:4;Bloomington:4;Vadnais Heights:4;Minneapolis:5;Stillwater:5;Cottage Grove:8;Woodbury:8
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,18.4,8.1,6.0,14.99,12.96,60,Case 1,81,227,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Woodbury:8;Stillwater:10;Minnetonka:10;Ramsey:11;Minneapolis:15;Blaine:15;Andover:17;St. Louis Park:17;Chanhassen:18
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.4,0.0,2.8,5.99,4.96,53,,88,197,
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),81,18.3,4.4,24.78,47.49,35.96,48,Quarterly buy,77,243,Minnetonka:1;Minneapolis:2;Osseo:2;Cottage Grove:2;Vadnais Heights:3;Woodbury:3;Andover:4;Plymouth:4;Ramsey:4;Stillwater:4;Blaine:6;Chanhassen:6;Roseville:6;St. Louis Park:10;Rosemount:24
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",167,18.3,9.1,22.35,42.99,33.96,48,Case 1,82,219,Vadnais Heights:1;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:6;Andover:7;St. Louis Park:7;Rosemount:9;Plymouth:9;Blaine:13;Cottage Grove:19;Bloomington:21;Stillwater:21;Woodbury:23;Chanhassen:24
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",219,18.0,12.2,5.2,11.49,9.96,55,Direct Ship to Blaine,73,250,Minnetonka:6;Minneapolis:7;Osseo:8;Cottage Grove:9;Woodbury:12;Blaine:12;Rosemount:13;Bloomington:13;Stillwater:15;Ramsey:19;Roseville:19;Chanhassen:20;Vadnais Heights:20;St. Louis Park:21;Plymouth:25
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,201,18.0,11.2,7.34,17.49,14.96,58,,80,217,Stillwater:21;Rosemount:22;Cottage Grove:23;Woodbury:39;Chanhassen:2;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;St. Louis Park:5;Andover:5;Bloomington:8;Minneapolis:9;Minnetonka:13;Roseville:17;Blaine:20
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",169,18.0,9.4,20.86,40.99,34.96,49,,77,233,Minneapolis:3;St. Louis Park:3;Woodbury:6;Minnetonka:7;Rosemount:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Roseville:10;Cottage Grove:11;Blaine:14;Andover:17;Osseo:19;Stillwater:21;Chanhassen:25
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,187,17.8,10.5,8.23,14.99,12.96,45,,79,218,Rosemount:1;Chanhassen:3;St. Louis Park:3;Ramsey:5;Stillwater:6;Andover:7;Woodbury:8;Cottage Grove:8;Roseville:9;Plymouth:11;Minneapolis:12;Osseo:13;Blaine:16;Vadnais Heights:21;Minnetonka:24;Bloomington:40
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,114,17.8,6.4,11.2,22.49,14.96,50,,88,177,Stillwater:1;Minneapolis:2;Ramsey:2;Osseo:4;Cottage Grove:4;Bloomington:5;Roseville:5;Minnetonka:6;Chanhassen:6;Woodbury:7;Andover:8;Vadnais Heights:9;Rosemount:9;St. Louis Park:10;Plymouth:11;Blaine:19
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,157,17.6,8.9,9.06,14.99,12.96,40,,75,229,Minnetonka:1;Osseo:2;Plymouth:5;Roseville:5;Minneapolis:7;Andover:8;Cottage Grove:9;Bloomington:10;Ramsey:12;Woodbury:12;Stillwater:12;Blaine:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,848,17.6,48.1,,5.29,4.46,,,103,103,Minneapolis:42;Chanhassen:44;Osseo:47;Bloomington:58;Rosemount:60;Vadnais Heights:69;Blaine:72;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:107
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,674,17.5,38.6,,5.29,4.46,,,102,102,Ramsey:37;Minneapolis:41;Bloomington:55;Blaine:77;Rosemount:78;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:106
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,274,17.3,15.9,5.78,15.99,13.96,64,,93,136,Cottage Grove:8;Minnetonka:10;Blaine:11;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:18;Chanhassen:21;Rosemount:23;Woodbury:23;Roseville:30;St. Louis Park:34;Andover:35
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,255,17.3,14.7,3.5,17.49,14.96,80,,76,215,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Blaine:12;Bloomington:14;Rosemount:19;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:24;Andover:47;St. Louis Park:49
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1323,17.2,76.8,2.23,5.99,4.96,63,60 Day Reorder Time,78,203,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:45;Blaine:49;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,161,16.8,9.6,7.0,12.49,10.96,44,3cs Min Buy,70,225,Plymouth:3;St. Louis Park:4;Vadnais Heights:5;Stillwater:6;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:11;Minneapolis:11;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:20
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,74,206,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1138,16.8,67.7,2.23,5.99,4.96,63,60 Day Reorder Time,69,230,St. Louis Park:19;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Roseville:53;Blaine:56;Stillwater:63;Plymouth:67;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,119,16.7,7.1,11.2,22.49,14.96,50,,74,205,Roseville:1;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Ramsey:7;Blaine:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:10;Rosemount:10;Plymouth:10;Andover:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,240,16.7,14.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,214,Minnetonka:3;Woodbury:4;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:7;Roseville:8;Stillwater:9;Ramsey:12;Cottage Grove:13;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,143,16.7,8.6,10.0,17.49,14.96,43,,73,208,Stillwater:3;Rosemount:8;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Roseville:11;Bloomington:12;Andover:12;Blaine:15
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,165,16.5,10.0,20.0,33.49,27.96,40,,76,189,Vadnais Heights:1;St. Louis Park:2;Rosemount:4;Roseville:5;Stillwater:7;Cottage Grove:7;Andover:8;Woodbury:11;Plymouth:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",197,16.3,12.1,9.08,13.99,11.96,35,,95,95,Ramsey:4;Osseo:5;Chanhassen:5;Stillwater:5;Andover:7;Cottage Grove:9;Plymouth:9;Blaine:14;Bloomington:15;Vadnais Heights:15;Minneapolis:16;Rosemount:20;Roseville:20;Woodbury:25;St. Louis Park:28
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,135,16.3,8.3,27.5,52.99,38.96,48,,69,215,Minnetonka:1;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Rosemount:6;Minneapolis:7;Woodbury:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:9;Cottage Grove:10;Andover:12;Bloomington:14;Blaine:14;Roseville:22
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,71,206,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",256,16.1,15.9,10.0,17.49,14.96,43,,68,211,Minneapolis:1;Cottage Grove:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Woodbury:13;Rosemount:13;Andover:13;Chanhassen:14;Stillwater:19;Blaine:30;Bloomington:48;Roseville:61
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,154,16.1,9.6,6.0,17.49,14.96,66,$200 order qty per store,67,215,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Osseo:11;Rosemount:11;Chanhassen:12;Minneapolis:12;Cottage Grove:14;Roseville:14;Vadnais Heights:35
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,71,15.9,4.5,9.67,16.99,14.96,43,,76,170,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:5;Bloomington:6;Ramsey:7;Blaine:8;Chanhassen:8;Stillwater:9;Roseville:9
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,15.6,5.9,9.33,16.99,14.96,45,,69,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Rosemount:6;Woodbury:7;Andover:11;Bloomington:14;Roseville:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,182,15.6,11.7,6.67,11.49,10.96,42,Pallet Orders,70,186,Osseo:4;Chanhassen:4;Ramsey:6;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Minnetonka:9;Andover:11;Vadnais Heights:11;Plymouth:12;Blaine:12;Stillwater:13;Bloomington:17;Roseville:17;Woodbury:21;Rosemount:25
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,15.2,24.0,9.75,18.99,14.96,49,,64,199,Osseo:13;Ramsey:14;Minnetonka:15;Stillwater:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Minneapolis:22;Woodbury:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:33;Roseville:34
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,15.2,11.0,7.0,11.49,9.96,39,,68,184,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:7;Ramsey:8;Cottage Grove:8;Plymouth:10;Blaine:10;Chanhassen:12;Roseville:13;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,15.0,6.9,25.54,53.99,44.96,53,,64,194,Minneapolis:2;Minnetonka:2;Blaine:2;Ramsey:3;Rosemount:3;Roseville:4;Woodbury:6;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:11;Andover:12;Bloomington:13;St. Louis Park:13
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,77,15.0,5.1,24.78,47.49,35.96,48,Quarterly buy,58,220,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Andover:3;Ramsey:3;Plymouth:4;Vadnais Heights:6;Woodbury:6;Osseo:7;Stillwater:7;Roseville:8;Blaine:10;Rosemount:11
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,107,15.0,7.1,10.67,18.99,14.96,44,,69,173,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:2;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:12;Minnetonka:15;Bloomington:17
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,157,15.0,10.5,6.67,11.49,10.96,42,Pallet Orders,68,175,Minneapolis:4;Ramsey:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Plymouth:6;Cottage Grove:8;Andover:9;St. Louis Park:9;Osseo:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:18;Vadnais Heights:25
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",262,14.9,17.6,5.2,11.49,9.96,55,Direct Ship to Blaine,70,164,Roseville:4;St. Louis Park:6;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:13;Plymouth:16;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:25;Andover:34;Minneapolis:41
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,202,14.9,13.6,6.0,13.79,11.96,56,$200 order qty per store,65,186,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Blaine:13;Plymouth:14;Ramsey:15;St. Louis Park:17;Minneapolis:17;Andover:20;Roseville:20;Vadnais Heights:21
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,14.8,10.6,6.0,14.99,12.96,60,Case 1,70,162,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Minneapolis:17;Chanhassen:22;Bloomington:26
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,14.8,21.5,9.75,18.99,14.96,49,,57,218,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:26;Andover:30;Woodbury:30;Blaine:32;Plymouth:34
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,159,14.7,10.8,5.0,11.99,9.96,58,,60,203,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:9;Roseville:11;Blaine:12;Bloomington:12;Andover:12;Chanhassen:12;Minneapolis:14;St. Louis Park:14;Woodbury:18;Stillwater:35
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,151,14.6,10.4,7.0,12.49,10.96,44,3cs Min Buy,63,185,Chanhassen:3;Vadnais Heights:5;Blaine:5;Woodbury:6;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;St. Louis Park:12;Stillwater:13;Andover:16;Rosemount:18;Plymouth:19
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,14.4,9.9,5.0,12.99,10.96,62,,62,184,Andover:2;Cottage Grove:3;Plymouth:3;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:8;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:37
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.2,0.0,2.83,5.49,4.96,48,,64,168,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,14.2,7.9,11.0,17.99,14.96,39,,64,170,Rosemount:1;Cottage Grove:2;Minnetonka:3;Andover:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Plymouth:9;Ramsey:9;Woodbury:14;Roseville:19;Blaine:24
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,14.2,8.4,9.33,16.99,14.96,45,,65,164,Osseo:2;Chanhassen:5;St. Louis Park:5;Ramsey:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:9;Andover:10;Vadnais Heights:12;Roseville:13;Bloomington:16;Plymouth:17
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,14.1,12.5,6.0,14.99,12.96,60,Case 1,58,192,Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Rosemount:10;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;Andover:17;St. Louis Park:18;Minnetonka:30
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),76,13.8,5.5,20.03,39.99,33.96,50,,58,184,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Woodbury:5;St. Louis Park:6;Plymouth:6;Blaine:7;Rosemount:8;Chanhassen:8;Roseville:8
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,63,159,
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1502,13.8,108.9,2.23,5.99,4.96,63,60 Day Reorder Time,77,97,Stillwater:8;Chanhassen:44;Bloomington:95;Rosemount:118;Ramsey:119;Vadnais Heights:120;St. Louis Park:130;Woodbury:137;Minnetonka:161;Plymouth:228;Roseville:353
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,288,13.8,20.9,8.67,17.49,12.96,50,,64,155,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:11;Ramsey:12;Minneapolis:18;Plymouth:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;Rosemount:21;St. Louis Park:21;Blaine:23;Woodbury:24;Roseville:27;Andover:31
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,114,13.6,8.4,10.67,18.99,15.96,44,Case 1,63,155,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Plymouth:4;Blaine:5;Minnetonka:6;Rosemount:6;Minneapolis:6;Chanhassen:7;Roseville:7;Bloomington:9;St. Louis Park:9;Woodbury:12;Cottage Grove:14;Ramsey:15
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",133,13.6,9.8,11.33,15.99,13.96,29,,55,190,Osseo:3;Roseville:4;Minneapolis:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Blaine:6;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,82,13.5,6.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,56,183,Minnetonka:2;Andover:3;Roseville:3;Ramsey:4;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:9;Stillwater:12;Blaine:14
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",194,13.5,14.4,9.08,13.99,11.96,35,,79,79,Minnetonka:2;Plymouth:2;Cottage Grove:7;Andover:9;Blaine:10;Chanhassen:10;Stillwater:11;Vadnais Heights:16;Bloomington:17;Minneapolis:17;Rosemount:18;Roseville:18;Woodbury:23;St. Louis Park:34
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.5,0.0,2.8,5.99,4.96,53,,60,165,
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,273,13.4,20.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",59,165,Ramsey:3;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:7;Bloomington:9;St. Louis Park:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:41;Andover:41;Blaine:72
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,13.2,22.5,8.67,17.49,12.96,50,,55,176,Ramsey:10;Vadnais Heights:11;Osseo:11;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;St. Louis Park:20;Cottage Grove:21;Chanhassen:29;Blaine:30;Andover:32;Plymouth:33
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2091,13.2,158.0,2.23,5.99,4.96,63,60 Day Reorder Time,51,196,Blaine:65;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:141;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",62,13.1,4.7,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,159,Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,139,13.1,10.6,10.51,14.99,12.96,30,,60,150,Bloomington:2;Osseo:3;Ramsey:3;Vadnais Heights:3;Stillwater:3;Rosemount:4;Plymouth:4;Roseville:4;Cottage Grove:5;Chanhassen:6;Andover:7;St. Louis Park:11;Minneapolis:14;Woodbury:22;Blaine:48
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",250,13.1,19.1,5.2,11.49,9.96,55,Direct Ship to Blaine,60,150,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:16;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:34
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,325,13.1,24.8,3.5,23.99,19.96,85,,63,137,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:18;Rosemount:19;Bloomington:22;Chanhassen:22;Andover:22;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Roseville:32;Plymouth:36;Woodbury:44
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,354,13.0,27.3,3.2,7.99,6.96,60,,60,147,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;St. Louis Park:28;Chanhassen:29;Woodbury:29;Blaine:31;Bloomington:70
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,179,13.0,13.8,8.0,17.49,14.96,54,$200 order qty per store,59,152,Osseo:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Plymouth:9;Bloomington:11;Minneapolis:11;Rosemount:11;Chanhassen:12;St. Louis Park:12;Minnetonka:14;Blaine:15;Vadnais Heights:21;Roseville:24
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,185,13.0,14.3,3.5,17.49,14.96,80,,59,151,Chanhassen:1;Vadnais Heights:1;Minneapolis:5;Rosemount:7;Roseville:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:20;Cottage Grove:23;Andover:42
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",131,12.8,10.2,5.7,9.99,7.96,43,,56,159,Plymouth:1;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Minneapolis:12;Cottage Grove:15;Ramsey:22
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,985,12.8,76.8,,5.29,4.46,,,75,75,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:70;Rosemount:73;Bloomington:81;Blaine:88;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,181,12.8,14.1,5.0,11.99,9.96,58,,54,170,Chanhassen:2;Woodbury:3;St. Louis Park:5;Blaine:5;Ramsey:6;Minnetonka:8;Stillwater:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,179,12.8,13.9,5.5,15.49,12.96,64,Case 1,51,183,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:33;St. Louis Park:34
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,44,12.6,3.5,6.64,17.49,14.96,62,,44,208,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:5;Andover:6;Cottage Grove:11;Woodbury:11
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,12.5,9.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,49,182,Chanhassen:1;St. Louis Park:3;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:7;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:13;Rosemount:13;Cottage Grove:16;Roseville:17
