Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),73,19.0,3.8,24.78,47.49,35.96,48,Quarterly buy,81,245,Chanhassen:1;Minnetonka:2;Osseo:2;Cottage Grove:3;Plymouth:3;Woodbury:3;Bloomington:4;Rosemount:4;Vadnais Heights:4;Blaine:5;Minneapolis:6;St. Louis Park:8;Andover:9;Roseville:9;Stillwater:10
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,165,18.7,8.8,6.99,11.49,9.96,39,,87,208,Chanhassen:2;Minnetonka:3;Cottage Grove:3;Minneapolis:6;Osseo:6;Blaine:7;Rosemount:10;Plymouth:10;Bloomington:11;Stillwater:13;St. Louis Park:14;Vadnais Heights:15;Woodbury:15;Roseville:17;Ramsey:33
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,309,18.7,16.6,21.23,43.49,34.96,51,,60,330,Roseville:1;Blaine:2;Rosemount:2;Minnetonka:4;Chanhassen:5;Woodbury:8;Osseo:12;Cottage Grove:13;Ramsey:14;Plymouth:15;Andover:23;Stillwater:26;Bloomington:48;Minneapolis:57;Vadnais Heights:79
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,27,18.6,1.5,16.67,30.99,23.96,46,,95,171,Minneapolis:3;Minnetonka:3;Osseo:3;Bloomington:3;Vadnais Heights:3;Stillwater:4;Cottage Grove:4;Woodbury:4
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,18.5,9.1,8.34,14.99,12.96,44,,80,234,Rosemount:1;Chanhassen:2;Woodbury:3;Ramsey:4;St. Louis Park:5;Stillwater:5;Andover:6;Cottage Grove:8;Plymouth:8;Roseville:9;Osseo:12;Blaine:13;Minneapolis:13;Vadnais Heights:18;Minnetonka:23;Bloomington:39
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,18.5,5.9,10.0,15.99,12.96,37,,80,234,St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:5;Rosemount:7;Chanhassen:7;Andover:9;Blaine:9;Minneapolis:10;Plymouth:10;Cottage Grove:19;Bloomington:25
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.4,0.0,2.8,5.99,4.96,53,,81,227,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,675,18.2,37.2,2.23,5.99,4.96,63,60 Day Reorder Time,78,233,Minnetonka:18;Woodbury:20;Osseo:21;Plymouth:21;St. Louis Park:26;Stillwater:26;Chanhassen:34;Ramsey:34;Minneapolis:36;Rosemount:38;Vadnais Heights:40;Roseville:50;Andover:56;Cottage Grove:58;Blaine:93;Bloomington:104
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",161,18.2,8.9,20.22,40.99,34.96,51,,78,233,Minneapolis:2;Roseville:3;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Blaine:11;Cottage Grove:12;Bloomington:15;Andover:15;Osseo:16;Stillwater:17;Chanhassen:22
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,129,18.1,7.1,6.0,17.49,14.96,66,$200 order qty per store,81,216,Ramsey:1;Rosemount:1;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Plymouth:12;Cottage Grove:14;Vadnais Heights:24
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,117,18.1,6.5,27.5,52.99,40.96,48,,78,230,Stillwater:3;Ramsey:3;Plymouth:3;Woodbury:3;Osseo:4;Rosemount:5;Minneapolis:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Cottage Grove:9;Bloomington:12;Roseville:15;Andover:23
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,123,18.0,6.8,5.0,12.99,10.96,62,,73,251,Osseo:2;Bloomington:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:5;Chanhassen:8;Woodbury:8;Vadnais Heights:10;Andover:11;Blaine:14;Plymouth:14;Minneapolis:16;St. Louis Park:19
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,229,17.7,13.0,8.0,17.49,14.96,54,,65,277,Cottage Grove:5;Roseville:5;Minnetonka:7;Chanhassen:7;Vadnais Heights:8;Rosemount:9;Stillwater:10;Andover:10;Blaine:12;Osseo:14;Ramsey:15;Minneapolis:19;St. Louis Park:20;Woodbury:21;Plymouth:27;Bloomington:33
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",143,17.7,8.1,22.35,42.99,35.96,48,Case 1,75,232,Roseville:2;Minneapolis:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:4;Minnetonka:5;Osseo:6;Plymouth:6;Rosemount:8;Blaine:8;Cottage Grove:17;Stillwater:19;Woodbury:19;Bloomington:21;Chanhassen:21
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,223,17.7,12.6,3.5,17.49,14.96,80,,77,222,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Rosemount:6;Ramsey:7;Blaine:10;Roseville:12;Bloomington:12;St. Louis Park:17;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Plymouth:22;Osseo:23;Andover:47
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,200,17.3,11.6,7.08,17.49,14.96,60,,74,223,Stillwater:21;Cottage Grove:22;Rosemount:25;Woodbury:29;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Minneapolis:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:16;Blaine:16
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,602,17.3,34.8,3.14,6.99,2.86,55,,89,156,Cottage Grove:30;Woodbury:16;Plymouth:18;Blaine:19;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Ramsey:41;Bloomington:46;Roseville:52;Chanhassen:144
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,175,17.3,10.1,6.0,13.79,11.96,56,$200 order qty per store,80,197,Blaine:3;Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Minneapolis:13;Plymouth:14;Roseville:14;Ramsey:15;St. Louis Park:15;Andover:18;Vadnais Heights:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,179,17.2,10.4,6.67,11.49,10.96,42,Pallet Orders,80,194,Osseo:2;St. Louis Park:3;Chanhassen:4;Ramsey:6;Minneapolis:7;Minnetonka:9;Andover:10;Cottage Grove:10;Plymouth:10;Blaine:10;Bloomington:16;Vadnais Heights:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:24
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,17.0,10.1,6.0,14.99,12.96,60,Case 1,77,201,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Cottage Grove:8;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:11;Andover:15;Blaine:15;Chanhassen:17;Woodbury:23;Minneapolis:24
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,112,17.0,6.6,20.0,33.49,27.96,40,,70,231,Vadnais Heights:2;Stillwater:4;St. Louis Park:4;Ramsey:4;Plymouth:4;Minneapolis:5;Roseville:6;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,129,16.9,7.7,9.06,14.99,12.96,40,,68,236,Minnetonka:1;Osseo:2;Plymouth:2;Roseville:2;Minneapolis:4;Cottage Grove:6;Andover:8;Ramsey:9;Woodbury:9;Stillwater:9;Blaine:9;Bloomington:10;St. Louis Park:10;Rosemount:13;Vadnais Heights:16;Chanhassen:19
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,161,16.9,9.5,5.0,11.99,9.96,58,,83,170,Chanhassen:1;Woodbury:1;St. Louis Park:3;Roseville:5;Andover:8;Cottage Grove:9;Vadnais Heights:9;Minnetonka:9;Plymouth:10;Rosemount:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,124,16.7,7.4,10.0,17.49,14.96,43,,72,212,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:19;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Roseville:11;Andover:11
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,143,16.6,8.6,7.0,12.49,10.96,44,3cs Min Buy,74,202,Chanhassen:3;Woodbury:4;Blaine:4;Cottage Grove:4;Roseville:4;Minneapolis:7;Osseo:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Stillwater:12;Andover:12;Rosemount:18;Plymouth:19;St. Louis Park:20
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,308,16.5,18.7,3.5,23.99,19.96,85,,80,169,Blaine:4;Minneapolis:7;Minnetonka:15;Osseo:15;Andover:18;Rosemount:19;St. Louis Park:19;Roseville:19;Chanhassen:20;Bloomington:21;Cottage Grove:23;Ramsey:23;Plymouth:29;Vadnais Heights:32;Woodbury:44
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,16.3,0.0,2.29,5.49,4.96,58,,65,232,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,69,209,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,70,205,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,45,16.1,2.8,5.83,10.99,9.96,47,15c,33,370,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Chanhassen:6;Bloomington:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,16.1,5.7,11.2,22.49,14.96,50,,72,193,Stillwater:1;St. Louis Park:3;Cottage Grove:3;Roseville:3;Bloomington:4;Minnetonka:4;Osseo:4;Chanhassen:4;Woodbury:4;Ramsey:5;Andover:7;Minneapolis:7;Rosemount:7;Vadnais Heights:7;Plymouth:9;Blaine:13
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,16.0,6.2,11.2,22.49,14.96,50,,66,217,Bloomington:1;Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Blaine:4;Ramsey:5;Osseo:5;Minnetonka:6;Plymouth:6;Roseville:7;Minneapolis:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:23
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,16.0,8.4,5.0,12.99,10.96,62,,70,200,Cottage Grove:1;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Blaine:5;Chanhassen:6;Osseo:6;Andover:8;Plymouth:8;Ramsey:10;Minneapolis:11;Rosemount:14;Roseville:17;Woodbury:36
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,15.7,10.3,6.67,11.49,10.96,42,Pallet Orders,72,182,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:9;Plymouth:10;Woodbury:11;Andover:11;Roseville:13;Bloomington:16;Rosemount:22;Vadnais Heights:23
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,156,15.7,10.0,5.5,15.49,12.96,64,Case 1,65,211,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Vadnais Heights:17;Minnetonka:19;St. Louis Park:32
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",241,15.7,15.4,10.0,17.49,14.96,43,,66,207,Minneapolis:1;Plymouth:2;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:23;Bloomington:48;Roseville:60
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,153,15.7,9.7,8.0,17.49,14.96,54,$200 order qty per store,73,176,Osseo:5;Cottage Grove:7;Andover:7;Chanhassen:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Roseville:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:17;Vadnais Heights:18
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,41,15.6,2.6,9.67,16.99,14.96,43,,71,181,Andover:1;Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,235,15.4,15.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",62,217,Rosemount:2;Minnetonka:3;Bloomington:4;Minneapolis:5;Plymouth:5;Roseville:5;Woodbury:8;Stillwater:9;Cottage Grove:9;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:14;Chanhassen:23;Osseo:28;Blaine:83
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,138,15.3,9.0,10.51,14.99,12.96,30,,71,171,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Andover:6;Chanhassen:6;Stillwater:6;Minneapolis:7;Roseville:9;St. Louis Park:9;Plymouth:13;Woodbury:17;Blaine:50
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,63,201,
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",-255,15.0,-17.0,25.54,53.99,44.96,53,,65,190,Minneapolis:2;Andover:2;Ramsey:3;Rosemount:3;Roseville:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Chanhassen:7;Osseo:8;Stillwater:9;Plymouth:10;St. Louis Park:11;Bloomington:12
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,168,15.0,11.2,20.0,33.49,27.96,40,,65,190,Vadnais Heights:2;Roseville:3;Rosemount:6;Stillwater:7;Andover:7;Cottage Grove:7;St. Louis Park:9;Plymouth:10;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Ramsey:15;Bloomington:15;Osseo:20
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1362,14.9,91.4,2.23,5.99,4.96,63,60 Day Reorder Time,60,209,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:126;Chanhassen:135;Woodbury:138;Andover:144;Minnetonka:148
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,583,14.6,40.0,3.14,6.99,2.86,55,,73,140,Cottage Grove:33;Ramsey:4;Woodbury:5;Roseville:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:89;Chanhassen:142
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,188,14.5,12.9,7.0,12.49,10.96,44,3cs Min Buy,57,211,Stillwater:6;Cottage Grove:8;Andover:8;Minneapolis:8;Vadnais Heights:8;Rosemount:10;Roseville:10;Ramsey:11;Blaine:13;Chanhassen:13;Plymouth:13;Minnetonka:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,14.5,10.4,6.0,14.99,12.96,60,Case 1,66,168,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Minnetonka:9;Roseville:9;Vadnais Heights:10;Bloomington:13;Woodbury:16;Chanhassen:18;Minneapolis:27
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,14.4,24.0,9.75,18.99,12.96,49,,59,198,Osseo:12;Stillwater:12;Ramsey:13;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Minneapolis:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:31;Roseville:34
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1143,14.3,80.0,2.23,5.99,4.96,63,60 Day Reorder Time,51,230,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:36;St. Louis Park:42;Roseville:50;Blaine:53;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:111;Cottage Grove:134;Chanhassen:147;Andover:153
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,45,14.3,3.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,184,Minnetonka:1;Rosemount:1;Andover:2;Roseville:2;Stillwater:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Osseo:6;St. Louis Park:6;Blaine:7
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,247,14.2,17.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,181,Osseo:3;Woodbury:4;Minnetonka:5;Ramsey:5;Rosemount:6;Bloomington:6;St. Louis Park:7;Stillwater:8;Chanhassen:10;Minneapolis:10;Vadnais Heights:10;Plymouth:15;Roseville:18;Andover:34;Cottage Grove:38;Blaine:68
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,68,14.0,4.9,9.06,14.99,12.96,40,,62,170,Minnetonka:1;St. Louis Park:1;Andover:1;Blaine:1;Stillwater:2;Bloomington:2;Minneapolis:2;Ramsey:2;Rosemount:5;Plymouth:6;Woodbury:7;Vadnais Heights:8;Cottage Grove:8;Chanhassen:11;Roseville:11
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,103,14.0,7.3,7.09,23.99,19.96,70,,59,186,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:4;Minnetonka:6;Andover:7;Chanhassen:9;Roseville:10;Woodbury:11;Vadnais Heights:16;Minneapolis:29
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,47,13.9,3.4,28.24,38.99,32.96,28,,78,95,Vadnais Heights:1;Plymouth:1;Roseville:1;Stillwater:2;Andover:2;Rosemount:2;Ramsey:3;Woodbury:3;Minneapolis:3;Chanhassen:4;Osseo:4;St. Louis Park:4;Blaine:4;Cottage Grove:5;Minnetonka:8
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,63,13.8,4.6,24.78,47.49,35.96,48,Quarterly buy,53,205,Bloomington:1;Minnetonka:2;Stillwater:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Woodbury:3;Plymouth:4;Andover:4;Vadnais Heights:5;Chanhassen:5;Osseo:6;Blaine:7;Roseville:7;Rosemount:8
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,276,13.8,20.0,8.67,17.49,12.96,50,,58,183,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:13;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Woodbury:17;Minneapolis:19;Cottage Grove:21;Blaine:25;Plymouth:27;Chanhassen:28;Andover:32
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",145,13.6,10.7,11.33,15.99,13.96,29,,57,180,Osseo:1;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:4;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:13;Ramsey:16;Bloomington:17;Cottage Grove:35
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,136,13.6,10.0,5.0,11.99,9.96,58,,54,195,Cottage Grove:2;Minnetonka:2;Vadnais Heights:5;Rosemount:6;Minneapolis:8;Andover:8;Roseville:9;St. Louis Park:9;Chanhassen:11;Blaine:12;Bloomington:12;Woodbury:17;Stillwater:35
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,13.6,7.6,7.0,11.49,9.96,39,,54,194,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Ramsey:7;Plymouth:7;Chanhassen:7;Cottage Grove:8;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:18
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",289,13.5,21.3,5.2,11.49,9.96,55,Direct Ship to Blaine,61,161,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;St. Louis Park:14;Roseville:15;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,93,13.2,7.1,21.43,43.49,34.96,51,,64,136,Osseo:3;Minnetonka:6;Cottage Grove:8;Chanhassen:13;Rosemount:13;Blaine:14;Roseville:18;Andover:21;Plymouth:22;St. Louis Park:26;Woodbury:26
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,959,13.2,72.5,,5.29,4.46,,,72,101,Minneapolis:44;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:81;Roseville:89;Andover:92;Woodbury:93;Plymouth:95;St. Louis Park:105
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,13.0,22.7,9.75,18.99,12.96,49,,45,214,Minnetonka:2;Osseo:12;Rosemount:14;Ramsey:15;Roseville:16;Minneapolis:17;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:24;Andover:27;Blaine:29;Plymouth:30
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,12.9,0.0,2.8,5.99,4.96,53,,56,163,
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.8,0.0,2.83,5.49,4.96,48,,56,158,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,12.5,7.6,11.0,17.99,14.96,39,,53,162,Cottage Grove:1;Rosemount:1;Minnetonka:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:11;Roseville:17;Blaine:22
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,12.5,22.5,8.67,17.49,12.96,50,,54,160,Minnetonka:6;Vadnais Heights:9;Ramsey:11;Osseo:12;Stillwater:16;Minneapolis:16;Plymouth:17;Chanhassen:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Woodbury:20;Rosemount:21;Blaine:23;Roseville:26;Andover:30
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",229,12.4,18.4,5.2,11.49,9.96,55,Direct Ship to Blaine,56,147,St. Louis Park:4;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:10;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,12.4,9.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,139,Rosemount:5;Osseo:6;Minneapolis:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:10;Bloomington:12;Andover:16;Ramsey:19
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,313,12.4,25.2,3.5,17.49,14.96,80,,58,139,St. Louis Park:1;Blaine:2;Vadnais Heights:8;Minneapolis:14;Chanhassen:16;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;Roseville:24;Rosemount:34;Woodbury:39;Andover:39
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",105,12.4,8.5,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,54,155,Cottage Grove:3;Plymouth:4;Andover:4;Bloomington:4;Osseo:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Blaine:6;Ramsey:7;Roseville:7;Minneapolis:8;Rosemount:8;Woodbury:9;St. Louis Park:9;Stillwater:17
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,659,12.4,53.2,2.83,5.99,2.86,53,,60,128,Cottage Grove:46;Ramsey:2;Stillwater:8;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:31;St. Louis Park:34;Roseville:38;Blaine:39;Minneapolis:43;Vadnais Heights:43;Andover:44;Bloomington:45;Woodbury:47;Chanhassen:161
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",130,12.3,10.6,5.7,9.99,7.96,43,,52,162,Vadnais Heights:3;Minnetonka:3;Plymouth:3;Osseo:4;Chanhassen:5;St. Louis Park:6;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Rosemount:11;Andover:12;Roseville:12;Cottage Grove:15;Ramsey:22
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,12.2,9.3,9.06,14.99,12.96,40,,52,157,Osseo:1;Andover:3;Bloomington:3;Plymouth:4;Roseville:4;Minneapolis:5;Minnetonka:6;St. Louis Park:7;Woodbury:7;Chanhassen:8;Stillwater:8;Ramsey:9;Blaine:9;Rosemount:10;Cottage Grove:12;Vadnais Heights:17
