Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",156,18.6,8.4,20.51,40.99,34.96,50,,81,232,Minneapolis:2;St. Louis Park:4;Roseville:4;Woodbury:5;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Cottage Grove:13;Blaine:13;Osseo:16;Andover:17;Stillwater:20;Chanhassen:22
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,319,18.6,17.2,26.1,43.49,34.96,40,,58,336,Roseville:1;Blaine:2;Rosemount:2;Minnetonka:5;Chanhassen:8;Woodbury:8;Osseo:12;Ramsey:14;Cottage Grove:14;Plymouth:16;Andover:25;Stillwater:27;Bloomington:48;Minneapolis:57;Vadnais Heights:80
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",196,18.5,10.6,5.2,11.49,9.96,55,Direct Ship to Blaine,78,244,Minneapolis:3;Minnetonka:6;Cottage Grove:6;Osseo:7;Blaine:8;Woodbury:12;Bloomington:12;Rosemount:13;Stillwater:15;St. Louis Park:16;Roseville:18;Vadnais Heights:18;Ramsey:19;Chanhassen:20;Plymouth:23
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,116,18.4,6.3,20.0,33.49,27.96,40,,79,236,Vadnais Heights:2;Stillwater:4;Minneapolis:5;St. Louis Park:5;Roseville:6;Ramsey:6;Plymouth:7;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,181,18.3,9.9,8.34,14.99,12.96,44,,81,225,Rosemount:1;Chanhassen:2;Ramsey:4;Woodbury:4;Andover:6;Stillwater:6;St. Louis Park:7;Cottage Grove:8;Roseville:9;Plymouth:10;Osseo:12;Blaine:14;Minneapolis:15;Vadnais Heights:19;Minnetonka:24;Bloomington:40
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.3,0.0,2.29,5.49,4.96,58,,78,238,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,210,18.0,11.6,7.19,17.49,14.96,59,,80,220,Stillwater:21;Cottage Grove:22;Rosemount:26;Woodbury:34;Chanhassen:2;Osseo:4;St. Louis Park:4;Ramsey:5;Vadnais Heights:8;Minneapolis:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:16;Blaine:17
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,694,17.5,39.6,2.23,5.99,4.96,63,60 Day Reorder Time,75,226,Woodbury:20;Plymouth:21;Osseo:21;St. Louis Park:26;Stillwater:26;Minnetonka:26;Ramsey:34;Chanhassen:35;Minneapolis:36;Rosemount:38;Vadnais Heights:41;Roseville:50;Cottage Grove:58;Andover:60;Blaine:95;Bloomington:107
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,126,17.5,7.2,6.0,17.49,14.96,66,$200 order qty per store,76,219,Ramsey:1;Rosemount:5;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Cottage Grove:14;Vadnais Heights:29
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,78,213,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,129,17.3,7.5,27.5,52.99,40.96,48,,74,223,Minnetonka:1;Stillwater:3;Ramsey:3;Osseo:4;Plymouth:4;Rosemount:5;Woodbury:6;Minneapolis:7;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Blaine:9;Cottage Grove:9;Bloomington:12;Roseville:17;Andover:26
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,190,16.8,11.3,6.67,11.49,10.96,42,Pallet Orders,78,190,Osseo:4;Chanhassen:4;Ramsey:6;St. Louis Park:6;Minneapolis:7;Minnetonka:9;Andover:10;Cottage Grove:10;Blaine:10;Plymouth:11;Bloomington:16;Roseville:17;Vadnais Heights:18;Stillwater:19;Woodbury:19;Rosemount:24
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,75,204,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,75,204,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,54,16.7,3.2,5.83,10.99,9.96,47,15c,36,375,Vadnais Heights:2;Minneapolis:3;Plymouth:4;Blaine:6;Chanhassen:8;Osseo:10;Bloomington:21
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",252,16.6,15.2,10.0,17.49,14.96,43,,73,204,Minneapolis:1;Plymouth:2;Ramsey:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:9;Andover:10;Chanhassen:11;Woodbury:13;Rosemount:18;Stillwater:19;Blaine:26;Bloomington:48;Roseville:60
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,16.6,8.8,6.0,14.99,12.96,60,Case 1,73,206,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:13;Blaine:15;Andover:17;Chanhassen:17;Woodbury:26
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,133,16.5,8.0,10.0,17.49,14.96,43,,71,212,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:21;Minnetonka:4;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:10;Roseville:11;Andover:12;Blaine:12
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,243,16.4,14.8,3.5,17.49,14.96,80,,70,211,Vadnais Heights:1;Woodbury:1;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:16;Minneapolis:20;St. Louis Park:20;Minnetonka:21;Cottage Grove:22;Plymouth:23;Osseo:24;Andover:47
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,144,16.2,8.9,9.06,14.99,12.96,40,,65,228,Minnetonka:1;Osseo:2;Plymouth:3;Roseville:3;Minneapolis:5;Cottage Grove:7;Andover:8;Bloomington:10;Stillwater:10;Blaine:10;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:16;Chanhassen:19
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,570,16.1,35.4,3.14,6.99,2.86,55,,82,149,Cottage Grove:30;Woodbury:17;Plymouth:20;Andover:22;Blaine:23;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:37;St. Louis Park:39;Bloomington:46;Roseville:53;Chanhassen:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,168,16.0,10.5,6.67,11.49,10.96,42,Pallet Orders,73,185,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Osseo:9;Blaine:9;Stillwater:9;Plymouth:10;Woodbury:11;Andover:13;Roseville:14;Bloomington:16;Rosemount:22;Vadnais Heights:25
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,48,16.0,3.0,9.67,16.99,14.96,43,,74,182,Rosemount:1;Andover:1;St. Louis Park:1;Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Blaine:4;Minnetonka:5;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,16.0,8.3,25.54,53.99,44.96,53,,71,194,Minneapolis:2;Ramsey:3;Roseville:5;Woodbury:5;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Andover:6;Chanhassen:7;Osseo:8;Stillwater:9;Plymouth:10;Bloomington:12;St. Louis Park:12;Blaine:37
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,177,15.7,11.3,20.0,33.49,27.96,40,,70,190,Vadnais Heights:2;Roseville:4;Stillwater:7;Andover:7;Cottage Grove:7;Rosemount:8;St. Louis Park:10;Plymouth:12;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,15.7,6.0,11.2,22.49,14.96,50,,71,184,Minneapolis:0;Ramsey:1;Stillwater:1;Roseville:3;Minnetonka:4;Osseo:4;Cottage Grove:4;Woodbury:4;Bloomington:5;Chanhassen:5;St. Louis Park:7;Rosemount:7;Andover:8;Vadnais Heights:9;Plymouth:9;Blaine:18
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,189,15.6,12.1,6.0,13.79,11.96,56,$200 order qty per store,69,192,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Blaine:9;Bloomington:10;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;Minneapolis:15;St. Louis Park:15;Roseville:16;Andover:19;Vadnais Heights:21
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1147,15.5,74.1,2.23,5.99,4.96,63,60 Day Reorder Time,59,232,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:50;Blaine:54;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,15.5,7.0,11.2,22.49,14.96,50,,64,211,Bloomington:2;Cottage Grove:2;Woodbury:2;Stillwater:2;Chanhassen:3;Osseo:5;Blaine:5;Ramsey:6;Minnetonka:6;Roseville:7;Minneapolis:8;St. Louis Park:8;Plymouth:8;Rosemount:8;Vadnais Heights:9;Andover:23
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,970,15.3,63.6,,5.29,4.46,,,89,90,Minneapolis:45;Minnetonka:45;Ramsey:46;Chanhassen:47;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:84;Roseville:92;Andover:93;Plymouth:95;Woodbury:95;St. Louis Park:105
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,351,15.3,22.9,9.75,18.99,14.96,49,,64,204,Osseo:12;Ramsey:13;Stillwater:14;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Rosemount:25;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:32;Roseville:34
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,164,15.3,10.7,8.0,17.49,14.96,54,$200 order qty per store,72,169,Osseo:5;Cottage Grove:7;Woodbury:8;Andover:9;Ramsey:9;Chanhassen:9;St. Louis Park:9;Bloomington:11;Minneapolis:11;Rosemount:11;Blaine:12;Minnetonka:14;Roseville:14;Plymouth:17;Vadnais Heights:18
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,251,15.2,16.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,206,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:6;Roseville:6;Stillwater:9;Cottage Grove:10;Woodbury:10;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:18;Chanhassen:23;Osseo:31;Blaine:83
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,195,15.2,12.9,7.0,12.49,10.96,44,3cs Min Buy,60,217,Stillwater:6;Cottage Grove:8;Andover:9;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Ramsey:11;Roseville:12;Blaine:13;Chanhassen:13;Minnetonka:14;Plymouth:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,161,14.9,10.8,7.0,12.49,10.96,44,3cs Min Buy,65,188,Chanhassen:3;Blaine:4;Woodbury:5;Cottage Grove:5;Osseo:8;Minneapolis:8;Vadnais Heights:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;Andover:14;Rosemount:18;Plymouth:19;St. Louis Park:24
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,168,14.9,11.2,5.0,11.99,9.96,58,,69,170,Chanhassen:1;Woodbury:3;Ramsey:3;St. Louis Park:5;Roseville:7;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:14;Blaine:17;Osseo:30;Bloomington:34
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",293,14.9,19.7,5.2,11.49,9.96,55,Direct Ship to Blaine,68,172,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;Roseville:15;Stillwater:17;Ramsey:18;St. Louis Park:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,156,14.8,10.5,5.5,15.49,12.96,64,Case 1,61,202,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Vadnais Heights:12;Plymouth:13;Osseo:14;Minnetonka:19;St. Louis Park:32
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,326,14.8,22.0,3.5,23.99,19.96,85,,72,153,Blaine:5;Minneapolis:10;Osseo:16;Minnetonka:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:22;Chanhassen:22;Cottage Grove:23;Ramsey:23;Roseville:24;Plymouth:30;Vadnais Heights:32;Woodbury:44
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,145,14.7,9.8,5.0,11.99,9.96,58,,62,195,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:6;Roseville:9;Andover:10;St. Louis Park:10;Blaine:12;Bloomington:12;Chanhassen:12;Minneapolis:12;Woodbury:17;Stillwater:35
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",128,14.6,8.7,11.33,15.99,13.96,29,,63,187,Osseo:2;Roseville:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Woodbury:9;Rosemount:11;Andover:13;Cottage Grove:13;Ramsey:16;Bloomington:17
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,14.4,9.8,7.0,11.49,9.96,39,,60,193,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Chanhassen:10;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:20
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,14.3,9.9,5.0,12.99,10.96,62,,60,191,Cottage Grove:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:5;Minnetonka:5;Bloomington:6;Osseo:6;Chanhassen:7;Blaine:7;Andover:9;Ramsey:11;Plymouth:11;Rosemount:16;Roseville:18;Woodbury:36
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,590,14.3,41.1,3.14,6.99,2.86,55,,72,137,Cottage Grove:33;Ramsey:4;Roseville:5;Woodbury:6;Minnetonka:17;Andover:21;Osseo:23;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:42;Bloomington:47;St. Louis Park:47;Blaine:91;Chanhassen:142
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1377,14.3,96.5,2.23,5.99,4.96,63,60 Day Reorder Time,57,202,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:41;Blaine:47;Plymouth:71;Rosemount:82;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,141,14.2,9.9,10.51,14.99,12.96,30,,66,160,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Stillwater:4;Chanhassen:6;Andover:7;Plymouth:7;St. Louis Park:9;Roseville:10;Minneapolis:11;Woodbury:19;Blaine:53
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,67,14.1,4.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,179,Minnetonka:2;Roseville:2;Andover:2;Ramsey:4;Vadnais Heights:4;Rosemount:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:8;Blaine:12
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",168,14.0,12.0,5.2,11.49,9.96,55,Direct Ship to Blaine,68,143,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Chanhassen:12;Minneapolis:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:25
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,301,14.0,21.5,9.75,18.99,14.96,49,,52,217,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:16;Minneapolis:17;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:26;Andover:29;Blaine:29;Plymouth:30
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.9,0.0,2.83,5.49,4.96,48,,62,167,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,289,13.9,20.8,8.67,17.49,12.96,50,,64,159,Minnetonka:6;Vadnais Heights:10;Ramsey:12;Osseo:13;Stillwater:16;Minneapolis:17;Plymouth:17;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Chanhassen:20;Rosemount:21;Woodbury:21;Blaine:23;Roseville:26;Andover:30
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,63,161,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,285,13.8,20.7,8.67,17.49,12.96,50,,58,181,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:14;Roseville:15;Stillwater:16;Minnetonka:16;St. Louis Park:17;Woodbury:18;Minneapolis:19;Cottage Grove:21;Blaine:26;Chanhassen:29;Plymouth:30;Andover:32
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,70,13.8,5.1,24.78,47.49,35.96,48,Quarterly buy,52,211,Bloomington:2;Minnetonka:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Roseville:3;Plymouth:4;Andover:4;Woodbury:4;Stillwater:4;Chanhassen:5;Vadnais Heights:6;Osseo:7;Blaine:9;Rosemount:11
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",230,13.7,16.8,5.2,11.49,9.96,55,Direct Ship to Blaine,64,151,St. Louis Park:4;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",137,13.6,10.0,5.7,9.99,7.96,43,,61,164,Minnetonka:3;Vadnais Heights:4;Osseo:4;St. Louis Park:6;Chanhassen:6;Plymouth:7;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,46,13.5,3.4,26.93,38.99,32.96,31,,78,84,Bloomington:1;Vadnais Heights:1;Chanhassen:1;Plymouth:1;Rosemount:2;Roseville:2;Blaine:2;Ramsey:3;Andover:3;Stillwater:3;Woodbury:4;St. Louis Park:5;Minneapolis:5;Cottage Grove:5;Minnetonka:8
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,13.4,7.4,11.0,17.99,14.96,39,,59,166,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:18;Blaine:22
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",112,13.2,8.5,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,59,160,Cottage Grove:3;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Andover:5;Bloomington:5;Blaine:6;Ramsey:7;Minneapolis:8;Rosemount:8;Roseville:9;Woodbury:9;St. Louis Park:10;Stillwater:19
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.9,11.1,6.0,14.99,12.96,60,Case 1,57,157,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Roseville:9;Andover:10;Vadnais Heights:10;Woodbury:20;Bloomington:20;Chanhassen:22
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",116,12.9,9.0,10.0,18.99,15.96,47,Yellow (Daytime),56,162,Cottage Grove:4;Andover:4;Plymouth:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;Roseville:6;Woodbury:7;Minneapolis:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:12;Rosemount:12;St. Louis Park:14
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.8,0.0,10.67,5.99,4.96,-78,,57,155,
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,261,12.8,20.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",53,173,Osseo:4;Minnetonka:5;Woodbury:5;Rosemount:6;Bloomington:6;Ramsey:8;St. Louis Park:9;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:34;Cottage Grove:39;Blaine:72
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,120,12.7,9.5,7.18,23.99,19.96,70,,46,200,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:7;Plymouth:8;Minnetonka:8;Chanhassen:12;Roseville:12;Woodbury:12;Vadnais Heights:16;Minneapolis:29
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,99,12.7,7.8,10.67,18.99,14.96,44,,54,165,Stillwater:1;Cottage Grove:1;Andover:1;Plymouth:1;Vadnais Heights:4;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:14;Bloomington:17
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,113,12.7,8.9,11.2,23.99,16.96,53,FG From Supplier,59,142,Minneapolis:2;Cottage Grove:3;Osseo:3;Andover:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Stillwater:7;St. Louis Park:7;Roseville:8;Ramsey:8;Minnetonka:8;Blaine:21;Woodbury:21
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,12.7,7.9,9.33,16.99,14.96,45,,49,189,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Rosemount:4;Osseo:5;Blaine:7;Woodbury:7;Andover:7;Stillwater:11;Bloomington:14;Roseville:21
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,12.7,8.7,10.67,18.99,15.96,44,Case 1,58,147,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Minnetonka:4;Blaine:5;Rosemount:5;Chanhassen:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:13;Ramsey:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,84,12.6,6.7,9.06,14.99,12.96,40,,55,156,Osseo:1;St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Bloomington:2;Andover:3;Ramsey:4;Plymouth:6;Rosemount:6;Cottage Grove:8;Woodbury:8;Minneapolis:8;Vadnais Heights:9;Chanhassen:11;Roseville:12
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,125,12.6,9.9,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,143,Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:11;Bloomington:13;Andover:17;Ramsey:19
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,12.6,6.0,20.03,39.99,33.96,50,,49,183,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Woodbury:4;Vadnais Heights:4;Blaine:4;Stillwater:5;St. Louis Park:5;Plymouth:6;Andover:7;Rosemount:8;Chanhassen:8;Roseville:8
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,89,12.5,7.1,9.0,14.99,12.96,40,,55,153,Chanhassen:2;Minnetonka:3;Vadnais Heights:4;St. Louis Park:5;Andover:5;Blaine:5;Stillwater:5;Bloomington:6;Minneapolis:6;Plymouth:6;Ramsey:6;Woodbury:6;Osseo:7;Roseville:10;Rosemount:13
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,12.4,13.3,6.0,14.99,12.96,60,Case 1,50,173,Minneapolis:4;Blaine:6;Bloomington:6;Woodbury:6;Cottage Grove:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:13;St. Louis Park:14;Andover:17;Minnetonka:30
