Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,108,18.6,5.8,8.0,17.49,14.96,54,$200 order qty per store,84,220,Osseo:1;Bloomington:1;Cottage Grove:3;Andover:5;Rosemount:5;Plymouth:5;Woodbury:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Minnetonka:11;Vadnais Heights:12;Roseville:22
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.6,0.0,2.8,5.99,4.96,53,,76,255,
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1253,18.5,67.7,2.23,5.99,4.96,63,60 Day Reorder Time,81,230,Ramsey:13;Minneapolis:15;Blaine:22;Osseo:31;Roseville:32;St. Louis Park:46;Plymouth:71;Rosemount:79;Vadnais Heights:81;Stillwater:86;Bloomington:109;Cottage Grove:120;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,210,18.5,11.4,5.0,11.99,9.96,58,,78,243,Vadnais Heights:1;St. Louis Park:9;Bloomington:10;Osseo:10;Cottage Grove:10;Blaine:11;Ramsey:12;Rosemount:13;Plymouth:13;Chanhassen:15;Minneapolis:17;Andover:21;Roseville:27;Woodbury:41
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,212,18.0,11.8,8.0,17.49,14.96,54,,70,263,Cottage Grove:0;Minnetonka:6;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Minneapolis:10;Rosemount:11;Ramsey:15;Osseo:15;Andover:15;Blaine:16;Woodbury:16;St. Louis Park:22;Plymouth:26;Bloomington:29
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,392,18.0,21.8,12.17,21.99,16.96,45,,90,172,Minnetonka:12;Ramsey:13;Stillwater:15;Osseo:15;Woodbury:18;Andover:20;Bloomington:22;Blaine:22;Plymouth:23;St. Louis Park:23;Vadnais Heights:26;Cottage Grove:27;Roseville:33;Minneapolis:44;Rosemount:79
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,126,18.0,7.0,7.3,17.49,14.96,58,,79,222,Woodbury:5;Rosemount:9;Cottage Grove:21;Stillwater:21;Chanhassen:1;Osseo:1;St. Louis Park:3;Plymouth:5;Minneapolis:6;Andover:7;Bloomington:7;Vadnais Heights:8;Blaine:9;Roseville:10;Minnetonka:13
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,17.9,4.5,7.83,13.99,12.96,44,,73,247,Minneapolis:1;Bloomington:1;Chanhassen:3;Vadnais Heights:4;Andover:4;Rosemount:4;St. Louis Park:4;Cottage Grove:6;Osseo:6;Roseville:6;Stillwater:7;Blaine:7;Woodbury:7;Plymouth:8;Minnetonka:12
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,17.9,8.0,6.0,14.99,12.96,60,Case 1,71,257,Rosemount:2;Osseo:3;Andover:4;Minnetonka:4;Blaine:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Chanhassen:7;Stillwater:10;Vadnais Heights:10;Bloomington:13;Plymouth:13;Roseville:13;Woodbury:36
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,356,17.8,20.0,1.84,4.99,4.46,63,,56,320,Plymouth:2;Roseville:5;Minnetonka:7;Rosemount:10;Stillwater:12;Osseo:12;St. Louis Park:15;Ramsey:16;Andover:16;Woodbury:17;Vadnais Heights:18;Bloomington:21;Minneapolis:26;Chanhassen:49;Cottage Grove:51;Blaine:79
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,142,17.8,8.0,27.5,52.99,35.96,48,,75,235,Plymouth:3;Osseo:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Minnetonka:8;Bloomington:9;Roseville:9;Minneapolis:11;Woodbury:12;Blaine:12;Ramsey:22;Andover:24
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,91,17.7,5.1,5.5,15.49,12.96,64,Case 1,72,246,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Bloomington:3;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:13;Roseville:14
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,107,17.7,6.0,18.33,32.99,24.96,44,,49,348,Osseo:2;Blaine:2;St. Louis Park:3;Ramsey:4;Stillwater:4;Woodbury:5;Andover:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Cottage Grove:9;Plymouth:13;Chanhassen:18
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,145,17.6,8.2,6.99,11.49,9.96,39,,73,238,Cottage Grove:1;Minnetonka:2;Rosemount:5;Osseo:6;Minneapolis:6;Andover:6;Chanhassen:7;Woodbury:7;Bloomington:9;Plymouth:10;Vadnais Heights:12;Roseville:13;St. Louis Park:14;Stillwater:14;Ramsey:33
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.6,0.0,2.8,5.99,4.96,53,,71,247,
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,283,17.5,16.2,5.0,11.99,9.96,58,,73,233,Cottage Grove:7;Minneapolis:7;Chanhassen:9;St. Louis Park:9;Woodbury:11;Plymouth:12;Vadnais Heights:13;Andover:15;Ramsey:24;Osseo:24;Blaine:26;Roseville:26;Rosemount:29;Bloomington:31;Minnetonka:40
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",124,17.5,7.1,22.35,42.99,35.96,48,Case 1,72,238,Andover:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:3;Vadnais Heights:3;Rosemount:4;Woodbury:9;Chanhassen:9;Stillwater:10;St. Louis Park:11;Cottage Grove:13;Bloomington:17;Blaine:18;Plymouth:18
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",129,17.3,7.5,9.08,15.99,13.96,43,,91,147,Minnetonka:3;Andover:3;Rosemount:4;Stillwater:4;Bloomington:5;Osseo:6;Roseville:7;Ramsey:8;Chanhassen:9;Cottage Grove:10;Vadnais Heights:10;Plymouth:10;Blaine:11;Woodbury:11;Minneapolis:14;St. Louis Park:14
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,86,17.2,5.0,6.0,17.49,14.96,66,$200 order qty per store,74,219,Rosemount:1;St. Louis Park:2;Blaine:3;Woodbury:3;Andover:4;Minnetonka:5;Plymouth:6;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:10;Minneapolis:12;Cottage Grove:13
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),48,17.0,2.8,24.78,47.49,35.96,48,Quarterly buy,67,246,Ramsey:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Rosemount:2;Bloomington:3;Osseo:3;Minnetonka:3;Stillwater:3;Andover:3;Woodbury:3;St. Louis Park:3;Vadnais Heights:4;Minneapolis:4;Blaine:5;Plymouth:6
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",144,16.9,8.5,19.79,40.99,34.96,52,,71,225,Minneapolis:2;Woodbury:4;Minnetonka:4;Rosemount:5;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Ramsey:10;Osseo:11;Blaine:11;Andover:12;Chanhassen:14;Bloomington:15;Roseville:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,50,16.9,3.0,16.67,30.99,23.96,46,,71,224,Bloomington:2;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Stillwater:2;Minneapolis:3;Ramsey:3;Osseo:3;Woodbury:6;Rosemount:8;Andover:11;Plymouth:12
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",228,16.9,13.5,10.23,22.99,19.96,55,,86,156,Minnetonka:4;Osseo:9;Cottage Grove:10;Ramsey:11;Stillwater:11;Vadnais Heights:11;Minneapolis:13;St. Louis Park:13;Chanhassen:14;Bloomington:14;Andover:16;Blaine:16;Roseville:20;Rosemount:21;Plymouth:22;Woodbury:23
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,82,16.8,4.9,6.0,14.99,12.96,60,Case 1,83,165,Rosemount:1;Vadnais Heights:1;Ramsey:2;St. Louis Park:2;Andover:5;Cottage Grove:5;Blaine:6;Osseo:6;Minnetonka:6;Bloomington:6;Woodbury:9;Stillwater:10;Plymouth:11;Minneapolis:12
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,16.4,9.6,6.67,11.49,10.96,42,Pallet Orders,69,216,Blaine:2;Chanhassen:3;Minneapolis:3;Osseo:4;Andover:4;St. Louis Park:5;Ramsey:6;Minnetonka:6;Bloomington:12;Cottage Grove:12;Woodbury:13;Vadnais Heights:14;Plymouth:15;Roseville:16;Stillwater:17;Rosemount:26
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,73,16.4,4.5,11.2,22.49,14.96,50,,69,216,Vadnais Heights:1;Chanhassen:1;St. Louis Park:2;Blaine:3;Bloomington:3;Osseo:4;Roseville:4;Ramsey:4;Minneapolis:5;Woodbury:5;Minnetonka:5;Stillwater:5;Plymouth:5;Rosemount:10;Andover:12
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,158,16.3,9.7,20.0,33.49,27.96,40,,71,204,Vadnais Heights:2;Stillwater:3;Andover:6;Roseville:6;Cottage Grove:7;Blaine:7;St. Louis Park:9;Plymouth:9;Chanhassen:10;Minneapolis:11;Woodbury:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,166,16.2,10.2,11.2,23.99,16.96,53,FG From Supplier,73,193,Stillwater:6;Andover:6;Minneapolis:6;Cottage Grove:8;Rosemount:8;Chanhassen:9;Minnetonka:9;Osseo:9;Ramsey:10;Plymouth:10;St. Louis Park:10;Bloomington:11;Roseville:11;Vadnais Heights:12;Woodbury:15;Blaine:26
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,143,16.1,8.9,7.0,12.49,10.96,44,3cs Min Buy,72,193,St. Louis Park:3;Minneapolis:5;Cottage Grove:6;Woodbury:6;Andover:7;Blaine:7;Chanhassen:8;Osseo:8;Plymouth:9;Ramsey:9;Rosemount:10;Bloomington:10;Stillwater:12;Minnetonka:13;Vadnais Heights:13;Roseville:17
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,145,16.1,9.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",74,183,Rosemount:2;Vadnais Heights:2;Roseville:3;Cottage Grove:3;Minnetonka:4;Stillwater:4;Ramsey:5;Chanhassen:5;Osseo:6;Woodbury:6;Minneapolis:7;Andover:7;Plymouth:10;Blaine:82
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",137,15.9,8.6,18.23,31.99,26.96,43,,80,151,Rosemount:2;Minnetonka:3;Stillwater:5;Andover:5;Ramsey:6;Chanhassen:6;Woodbury:6;Plymouth:8;St. Louis Park:9;Osseo:9;Vadnais Heights:11;Cottage Grove:14;Minneapolis:16;Blaine:18;Roseville:19
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,15.7,5.4,7.0,11.49,9.96,39,,67,203,Plymouth:2;Minneapolis:2;Stillwater:4;Minnetonka:4;Ramsey:6;Rosemount:6;Chanhassen:7;Roseville:7;St. Louis Park:7;Vadnais Heights:7;Andover:9;Woodbury:10;Blaine:13
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,15.5,5.2,11.2,22.49,14.96,50,,63,215,Osseo:0;Bloomington:1;Stillwater:1;Minnetonka:1;Cottage Grove:2;Ramsey:4;Plymouth:4;Vadnais Heights:4;Minneapolis:5;Andover:5;Chanhassen:6;Blaine:6;Roseville:7;Woodbury:7;Rosemount:8;St. Louis Park:11
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",107,15.5,6.9,25.54,53.99,44.96,53,,67,198,Chanhassen:1;Minneapolis:2;Roseville:2;Woodbury:2;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Osseo:5;Plymouth:5;Stillwater:9;Andover:9;Bloomington:12;Rosemount:18;Blaine:22
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,793,15.3,51.7,2.23,5.99,4.96,63,60 Day Reorder Time,58,232,Plymouth:8;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:44;Blaine:64;Roseville:64;Woodbury:66;Minnetonka:68;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:90
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1409,15.3,92.1,1.67,3.99,3.46,58,,34,339,Chanhassen:30;Rosemount:35;Plymouth:45;Minneapolis:45;Stillwater:49;Osseo:51;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",104,15.2,6.9,5.7,9.99,7.96,43,,68,181,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Andover:9;Plymouth:9;Blaine:10;Minnetonka:10;Cottage Grove:13;Ramsey:21
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1595,15.1,105.9,1.67,3.99,3.46,58,,52,250,Minnetonka:22;Stillwater:25;Blaine:30;Rosemount:34;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,159,15.1,10.5,7.0,12.49,10.96,44,3cs Min Buy,65,192,Minneapolis:1;Woodbury:3;Chanhassen:3;Ramsey:5;Roseville:5;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:14;St. Louis Park:15;Bloomington:16;Plymouth:16;Blaine:17;Rosemount:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,39,15.0,2.6,9.06,14.99,12.96,40,,66,186,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Woodbury:2;Blaine:2;Roseville:3;Ramsey:3;Minneapolis:4;Chanhassen:4;Andover:5;Plymouth:5;Vadnais Heights:7
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",116,14.9,7.8,11.33,15.99,13.96,29,,68,172,Chanhassen:1;Vadnais Heights:2;Plymouth:4;Roseville:4;Minnetonka:4;Osseo:4;Cottage Grove:5;Stillwater:6;Woodbury:7;Rosemount:7;St. Louis Park:9;Andover:10;Minneapolis:11;Blaine:11;Ramsey:15;Bloomington:16
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,203,14.9,13.6,9.75,18.99,14.96,49,,67,178,Minnetonka:2;Chanhassen:2;Woodbury:4;Osseo:8;Roseville:8;Plymouth:12;Rosemount:13;Ramsey:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Andover:21;Blaine:21;Bloomington:22
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),46,14.8,3.1,24.78,47.49,35.96,48,Quarterly buy,56,223,Minnetonka:1;Woodbury:1;Andover:2;Ramsey:2;Blaine:3;Chanhassen:3;Cottage Grove:3;Roseville:3;St. Louis Park:3;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Rosemount:10
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,14.8,24.8,9.75,18.99,14.96,49,,62,196,Stillwater:8;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Rosemount:23;Minneapolis:23;St. Louis Park:24;Cottage Grove:25;Woodbury:26;Plymouth:28;Roseville:29;Andover:35;Blaine:35
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,329,14.8,22.2,8.67,17.49,12.96,50,,64,189,Ramsey:10;Osseo:11;Stillwater:12;Minnetonka:13;Vadnais Heights:14;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:20;St. Louis Park:21;Bloomington:23;Minneapolis:25;Roseville:27;Andover:33;Blaine:33;Plymouth:34
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,14.7,8.6,6.0,14.99,12.96,60,Case 1,67,171,Minnetonka:2;Vadnais Heights:3;Rosemount:5;Blaine:6;Cottage Grove:6;Roseville:6;Plymouth:7;Chanhassen:7;Ramsey:8;Minneapolis:9;Woodbury:9;Osseo:10;Stillwater:10;St. Louis Park:10;Bloomington:12;Andover:16
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,14.6,5.1,29.1,38.99,32.96,25,,65,176,Rosemount:1;Ramsey:2;Vadnais Heights:2;Andover:3;Osseo:3;Stillwater:3;Roseville:4;Woodbury:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:8;Minneapolis:9;Bloomington:11;Plymouth:12
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1049,14.6,71.8,2.23,5.99,4.96,63,60 Day Reorder Time,63,186,Rosemount:20;Vadnais Heights:26;Minneapolis:27;Osseo:30;Ramsey:33;St. Louis Park:33;Blaine:44;Roseville:45;Woodbury:46;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:129;Chanhassen:144;Andover:147
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,126,14.6,8.7,11.2,17.49,16.96,36,FG From Supplier,70,153,Rosemount:2;Minneapolis:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:5;Roseville:5;Andover:6;Chanhassen:7;Osseo:7;Blaine:8;Bloomington:10;St. Louis Park:11;Vadnais Heights:17;Minnetonka:18;Woodbury:18
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,149,14.5,10.3,11.2,23.99,16.96,53,FG From Supplier,69,156,Cottage Grove:3;Minneapolis:3;Ramsey:4;Stillwater:5;Minnetonka:5;Andover:6;Plymouth:6;Rosemount:8;Osseo:9;Roseville:9;Blaine:11;Vadnais Heights:13;Chanhassen:14;Woodbury:15;Bloomington:16;St. Louis Park:22
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,77,14.5,5.3,9.22,17.49,14.96,47,,62,187,Rosemount:2;Stillwater:3;Woodbury:6;Cottage Grove:7;Minneapolis:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Ramsey:5;Blaine:5;Plymouth:6;Chanhassen:6;Vadnais Heights:6;Roseville:6;Osseo:7;Andover:8
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,75,14.4,5.2,9.67,16.99,14.96,43,,67,161,Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Blaine:7;Roseville:11;Andover:12
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,140,14.3,9.8,11.33,15.99,13.96,29,,65,168,Stillwater:2;Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Osseo:6;Roseville:6;Minnetonka:7;Chanhassen:7;Plymouth:9;Woodbury:9;Andover:10;Blaine:10;Rosemount:11;Bloomington:15;Ramsey:15;Cottage Grove:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,620,14.3,43.2,2.23,5.99,4.96,63,60 Day Reorder Time,52,227,Plymouth:10;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minneapolis:33;Minnetonka:33;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:86;Bloomington:102
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,59,193,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",181,14.2,12.7,10.0,17.49,14.96,43,,62,179,Vadnais Heights:2;Chanhassen:3;Osseo:4;Cottage Grove:5;Plymouth:5;Andover:5;Minnetonka:7;St. Louis Park:7;Blaine:7;Woodbury:8;Rosemount:14;Stillwater:14;Bloomington:43;Roseville:57
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,117,14.2,8.2,6.0,14.99,12.96,60,Case 1,61,183,Roseville:1;Ramsey:2;Osseo:3;Andover:5;Chanhassen:5;Cottage Grove:6;Vadnais Heights:6;Blaine:7;Minnetonka:8;Rosemount:9;Plymouth:10;Woodbury:14;Bloomington:15;Minneapolis:26
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,58,195,
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,73,14.1,5.2,10.85,15.99,13.96,32,,70,139,Cottage Grove:1;Roseville:2;Andover:2;Minnetonka:3;Osseo:3;Minneapolis:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:4;Stillwater:5;Plymouth:6;Chanhassen:14;Blaine:24
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",60,14.0,4.3,11.2,18.99,14.86,41,Support with Free cs from SJ,67,147,Ramsey:1;Osseo:1;Chanhassen:2;Minneapolis:2;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Rosemount:6;Stillwater:6;Bloomington:8;Roseville:8;Andover:16
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,231,13.7,16.9,3.5,17.49,14.96,80,,52,205,Chanhassen:1;Woodbury:1;Plymouth:5;St. Louis Park:6;Ramsey:7;Minneapolis:7;Bloomington:10;Roseville:12;Blaine:16;Cottage Grove:18;Minnetonka:21;Osseo:22;Vadnais Heights:24;Rosemount:34;Andover:47
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",159,13.7,11.6,5.2,11.49,9.96,55,Direct Ship to Blaine,63,156,Minneapolis:1;Rosemount:2;St. Louis Park:3;Bloomington:4;Minnetonka:7;Ramsey:8;Cottage Grove:9;Woodbury:9;Plymouth:10;Osseo:11;Roseville:11;Chanhassen:16;Vadnais Heights:16;Stillwater:21;Andover:31
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,220,13.7,16.0,3.5,17.49,14.96,80,,61,167,Vadnais Heights:4;Ramsey:10;Minnetonka:15;Woodbury:17;Bloomington:18;St. Louis Park:19;Roseville:20;Cottage Grove:21;Chanhassen:24;Rosemount:24;Andover:24;Blaine:24
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,86,13.7,6.3,8.0,17.49,14.96,54,$200 order qty per store,64,152,Blaine:1;Cottage Grove:2;Minneapolis:3;Vadnais Heights:3;Woodbury:4;Andover:5;Osseo:5;St. Louis Park:7;Roseville:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:11;Plymouth:12
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,13.6,6.2,11.0,17.99,14.96,39,,61,164,Minnetonka:2;Minneapolis:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Rosemount:5;Ramsey:5;Chanhassen:6;Cottage Grove:6;Osseo:6;St. Louis Park:6;Bloomington:8;Roseville:8;Blaine:10;Woodbury:12
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,91,13.4,6.8,9.46,14.99,12.96,37,,59,165,Bloomington:2;St. Louis Park:2;Minnetonka:4;Osseo:4;Andover:5;Blaine:6;Ramsey:6;Stillwater:6;Woodbury:7;Cottage Grove:7;Plymouth:7;Roseville:7;Chanhassen:9;Minneapolis:9;Rosemount:10
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,213,13.3,16.0,4.5,9.99,7.96,55,15c,70,114,Vadnais Heights:4;St. Louis Park:4;Woodbury:13;Chanhassen:13;Cottage Grove:14;Minnetonka:15;Plymouth:15;Minneapolis:15;Blaine:16;Roseville:17;Rosemount:21;Andover:30;Bloomington:36
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,109,13.1,8.4,9.06,14.99,12.96,40,,61,145,Osseo:1;Andover:2;Chanhassen:2;Bloomington:3;Vadnais Heights:4;Woodbury:7;Blaine:7;Plymouth:8;Roseville:8;Stillwater:8;Ramsey:11;Rosemount:11;Minnetonka:12;Minneapolis:12;St. Louis Park:13
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,141,13.1,10.8,9.06,14.99,12.96,40,,58,159,Andover:1;Bloomington:3;Minneapolis:3;Plymouth:4;Minnetonka:5;St. Louis Park:5;Osseo:6;Stillwater:6;Cottage Grove:6;Chanhassen:7;Ramsey:8;Woodbury:8;Vadnais Heights:9;Rosemount:10;Roseville:13;Blaine:47
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.1,0.0,2.8,5.99,4.96,53,,52,188,
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,146,12.7,11.5,9.75,18.99,14.96,49,,55,160,Blaine:2;St. Louis Park:4;Andover:6;Ramsey:7;Minneapolis:7;Chanhassen:9;Plymouth:9;Stillwater:10;Minnetonka:10;Bloomington:11;Osseo:11;Roseville:11;Woodbury:16;Vadnais Heights:16;Rosemount:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,12.6,27.8,8.67,17.49,12.96,50,,52,171,Minnetonka:10;Stillwater:13;Osseo:16;Vadnais Heights:17;Ramsey:19;Chanhassen:19;Minneapolis:19;Plymouth:20;Rosemount:21;Cottage Grove:21;Bloomington:25;Woodbury:27;Blaine:29;St. Louis Park:29;Andover:30;Roseville:35
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1884,12.6,149.5,2.23,5.99,4.96,63,60 Day Reorder Time,54,162,Cottage Grove:16;Blaine:56;Ramsey:74;Osseo:74;Rosemount:81;Stillwater:83;St. Louis Park:98;Bloomington:107;Roseville:123;Plymouth:123;Vadnais Heights:129;Minneapolis:134;Chanhassen:147;Woodbury:180;Minnetonka:227;Andover:232
