Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1095,30.5,35.9,2.23,5.99,63,60 Day Reorder Time,132,386,Stillwater:17;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:48;Rosemount:49;Osseo:60;Woodbury:63;Blaine:70;Roseville:89;Minnetonka:103;Chanhassen:111;Andover:111;Bloomington:113;Cottage Grove:127
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2608,30.5,85.6,1.33,4.46,70,60 Day Reorder Time,130,394,Blaine:16;Bloomington:50;Rosemount:80;Minneapolis:94;Ramsey:102;St. Louis Park:116;Woodbury:117;Roseville:122;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:221;Cottage Grove:266;Chanhassen:284;Stillwater:314;Minnetonka:405
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",198,30.5,6.5,10.67,18.99,44,,129,399,Cottage Grove:2;Plymouth:2;Minnetonka:4;Chanhassen:6;Stillwater:8;Woodbury:8;Vadnais Heights:9;Minneapolis:10;Ramsey:12;Roseville:14;Osseo:17;St. Louis Park:21;Rosemount:21;Andover:23;Blaine:36
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",374,30.0,12.5,10.0,17.49,43,,127,393,Stillwater:1;Vadnais Heights:5;Minnetonka:7;St. Louis Park:7;Chanhassen:8;Plymouth:9;Rosemount:9;Ramsey:12;Cottage Grove:13;Osseo:14;Andover:14;Woodbury:22;Bloomington:70;Roseville:80;Blaine:104
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,248,29.5,8.4,3.5,17.49,80,,124,390,Vadnais Heights:7;Roseville:11;Rosemount:12;Minneapolis:15;Woodbury:16;Blaine:16;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:22;Minnetonka:23;Andover:27;St. Louis Park:37
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,29.1,5.5,5.0,12.99,62,,126,368,Chanhassen:2;Minnetonka:3;Bloomington:4;Rosemount:4;Vadnais Heights:4;Ramsey:7;Cottage Grove:9;Roseville:11;Osseo:14;Minneapolis:15;St. Louis Park:18;Andover:18;Plymouth:24;Blaine:27
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2204,28.9,76.3,1.33,4.46,70,60 Day Reorder Time,130,343,Blaine:15;Bloomington:48;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:110;Roseville:117;Osseo:134;Plymouth:142;Vadnais Heights:153;Andover:154;Minnetonka:261;Chanhassen:267;Cottage Grove:267;Stillwater:327
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2401,28.9,83.1,1.33,4.46,70,60 Day Reorder Time,119,393,Rosemount:19;Blaine:24;Bloomington:52;Ramsey:63;Minneapolis:68;Osseo:83;Woodbury:111;Roseville:121;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:289;Stillwater:340
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,475,28.7,16.6,25.99,43.49,40,,147,260,St. Louis Park:2;Blaine:5;Rosemount:11;Minnetonka:12;Chanhassen:18;Roseville:18;Cottage Grove:19;Osseo:20;Woodbury:29;Plymouth:30;Ramsey:30;Stillwater:33;Andover:37;Bloomington:49;Minneapolis:67;Vadnais Heights:95
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",124,28.4,4.4,10.0,18.99,47,Kiwi Strawberry (Pink),118,381,Woodbury:1;Osseo:2;Minnetonka:3;Bloomington:3;Minneapolis:4;Rosemount:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Roseville:6;Vadnais Heights:7;Blaine:11;Andover:11;St. Louis Park:15;Chanhassen:16;Stillwater:25
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",185,28.2,6.6,8.33,14.99,44,Blackberry Lemon (Purple),118,374,Rosemount:4;Cottage Grove:5;Osseo:5;Minnetonka:6;Vadnais Heights:8;Woodbury:8;Ramsey:9;Minneapolis:10;Chanhassen:12;Plymouth:13;Blaine:14;Roseville:14;Andover:15;Stillwater:30;St. Louis Park:32
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,317,28.2,11.3,24.27,44.99,46,,122,356,Stillwater:2;Minnetonka:6;Cottage Grove:6;Bloomington:7;Roseville:8;Andover:11;Osseo:12;St. Louis Park:14;Ramsey:15;Chanhassen:17;Minneapolis:22;Vadnais Heights:27;Rosemount:29;Woodbury:31;Plymouth:39;Blaine:71
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,174,28.2,6.2,18.33,32.99,44,,120,368,Stillwater:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Osseo:4;Minneapolis:8;Woodbury:8;Rosemount:9;Plymouth:11;Vadnais Heights:11;Chanhassen:13;Andover:14;St. Louis Park:15;Roseville:19;Ramsey:23;Blaine:31
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,694,28.0,24.8,2.23,5.99,63,60 Day Reorder Time,109,410,Plymouth:11;Andover:12;Rosemount:14;Minneapolis:15;Ramsey:15;Roseville:18;Stillwater:20;St. Louis Park:27;Bloomington:42;Woodbury:45;Osseo:59;Minnetonka:69;Blaine:77;Chanhassen:78;Vadnais Heights:79;Cottage Grove:113
THC 4pk Giveaway,Beverages,,279,28.0,10.0,,9.99,,,48,684,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Blaine:11;Vadnais Heights:11;Rosemount:50;Ramsey:56;Minneapolis:131
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,170,27.7,6.1,11.0,19.99,45,$200 order qty per store,119,356,Minnetonka:2;Minneapolis:5;Blaine:5;St. Louis Park:9;Stillwater:9;Plymouth:9;Vadnais Heights:9;Andover:10;Bloomington:11;Ramsey:11;Cottage Grove:11;Woodbury:12;Osseo:13;Roseville:14;Rosemount:20;Chanhassen:20
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,337,27.5,12.3,3.5,17.49,80,,114,370,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Blaine:18;Vadnais Heights:20;Bloomington:21;Roseville:21;Cottage Grove:22;Woodbury:23;St. Louis Park:24;Chanhassen:26;Plymouth:30;Andover:45;Rosemount:45
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2780,27.4,101.3,0.82,3.99,79,,126,315,Osseo:13;Blaine:46;Bloomington:47;Ramsey:81;Minneapolis:84;Cottage Grove:103;Rosemount:108;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:228;Woodbury:231;Roseville:244;Andover:255;Plymouth:373;St. Louis Park:500
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,101,27.4,3.7,11.2,22.49,50,,160,160,Bloomington:1;Minnetonka:1;Stillwater:1;Vadnais Heights:2;Woodbury:3;Chanhassen:5;Rosemount:5;Andover:6;Minneapolis:7;Roseville:7;Plymouth:8;Cottage Grove:10;Osseo:11;Ramsey:17;Blaine:17
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,95,27.2,3.5,5.51,23.99,77,,89,475,Minnetonka:1;Osseo:2;Rosemount:2;Chanhassen:3;Blaine:4;St. Louis Park:4;Cottage Grove:6;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",240,26.6,9.0,5.2,11.49,55,Direct Ship to Blaine,120,314,Minneapolis:2;Rosemount:5;Plymouth:6;Minnetonka:7;Stillwater:8;Bloomington:9;Cottage Grove:10;Woodbury:10;Roseville:10;Osseo:11;Ramsey:15;Vadnais Heights:16;Chanhassen:22;Blaine:23;St. Louis Park:40;Andover:46
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,26.0,5.8,11.2,22.49,50,,110,340,Minnetonka:1;Minneapolis:3;Cottage Grove:5;St. Louis Park:6;Rosemount:7;Ramsey:7;Chanhassen:8;Osseo:8;Plymouth:8;Stillwater:9;Roseville:9;Bloomington:10;Woodbury:12;Vadnais Heights:13;Blaine:17;Andover:20
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",184,25.9,7.1,11.33,15.99,29,,113,325,Minneapolis:3;Stillwater:5;Rosemount:6;Andover:7;Osseo:7;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Blaine:10;Roseville:13;Woodbury:14;Cottage Grove:18;St. Louis Park:20;Ramsey:25;Chanhassen:30
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",161,25.6,6.3,10.67,18.99,44,,112,319,Chanhassen:2;Minnetonka:5;Minneapolis:6;Woodbury:8;Osseo:9;Vadnais Heights:9;Plymouth:9;Roseville:9;Andover:10;Ramsey:11;St. Louis Park:11;Rosemount:12;Cottage Grove:17;Blaine:18;Stillwater:20
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1728,25.4,68.1,1.67,3.99,58,,78,465,Blaine:26;Minnetonka:31;Roseville:34;Stillwater:39;Rosemount:48;Minneapolis:61;Chanhassen:63;Plymouth:91;Bloomington:142;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:272
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,168,25.1,6.7,13.33,18.99,30,Case 1,106,330,Stillwater:4;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;St. Louis Park:8;Minneapolis:9;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Cottage Grove:10;Plymouth:11;Osseo:14;Blaine:17;Rosemount:18;Roseville:20
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,224,24.9,9.0,8.0,17.49,54,,101,347,Chanhassen:5;Woodbury:6;Vadnais Heights:6;Cottage Grove:6;Andover:7;Minnetonka:11;Roseville:11;Rosemount:12;Osseo:12;Ramsey:13;St. Louis Park:14;Blaine:15;Stillwater:15;Minneapolis:20;Plymouth:29;Bloomington:36
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2522,24.7,102.2,1.33,4.46,70,60 Day Reorder Time,102,334,Blaine:31;Rosemount:41;Bloomington:49;Minneapolis:70;Ramsey:78;Andover:105;Osseo:118;Woodbury:132;Plymouth:140;St. Louis Park:143;Vadnais Heights:156;Roseville:167;Minnetonka:259;Cottage Grove:264;Stillwater:327;Chanhassen:442
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,134,24.7,5.4,11.2,22.49,50,,119,258,Roseville:0;Minneapolis:1;Minnetonka:4;Ramsey:5;Woodbury:5;Chanhassen:6;Osseo:6;Cottage Grove:8;Vadnais Heights:8;Bloomington:10;Stillwater:10;Blaine:10;Plymouth:10;St. Louis Park:12;Andover:16;Rosemount:19
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2605,24.6,105.8,1.33,4.46,70,60 Day Reorder Time,103,328,Ramsey:29;Blaine:29;Bloomington:52;Rosemount:62;Andover:81;Woodbury:121;Minneapolis:128;Osseo:129;Vadnais Heights:137;Plymouth:144;St. Louis Park:144;Roseville:147;Cottage Grove:274;Stillwater:329;Minnetonka:369;Chanhassen:430
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1717,24.4,70.3,1.59,3.99,60,,107,304,Blaine:4;Chanhassen:5;Andover:39;Minnetonka:57;Osseo:65;Plymouth:76;Minneapolis:78;Ramsey:83;Bloomington:95;Cottage Grove:105;Rosemount:134;Stillwater:146;Roseville:161;Vadnais Heights:201;Woodbury:228;St. Louis Park:240
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,201,24.3,8.3,10.0,17.49,43,,112,278,Minnetonka:3;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Vadnais Heights:8;Osseo:11;Plymouth:11;Andover:11;Roseville:12;St. Louis Park:13;Bloomington:20;Rosemount:21;Woodbury:30;Blaine:44
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,355,24.3,14.6,3.5,17.49,80,,97,343,Vadnais Heights:1;Minneapolis:14;Rosemount:16;Roseville:17;Minnetonka:18;Bloomington:19;Osseo:19;Cottage Grove:20;St. Louis Park:22;Plymouth:23;Stillwater:24;Blaine:25;Woodbury:28;Chanhassen:29;Ramsey:40;Andover:40
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,23.6,6.4,5.0,12.99,62,,97,323,Rosemount:3;Minnetonka:4;Ramsey:4;Bloomington:5;Osseo:5;Vadnais Heights:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;Roseville:10;Plymouth:12;Minneapolis:17;St. Louis Park:18;Andover:23;Blaine:26
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,144,23.5,6.1,11.2,22.49,50,,96,322,Ramsey:1;Minneapolis:2;Osseo:4;Plymouth:5;Vadnais Heights:6;Chanhassen:6;Stillwater:7;St. Louis Park:8;Cottage Grove:8;Minnetonka:8;Roseville:11;Rosemount:12;Blaine:14;Bloomington:16;Woodbury:16;Andover:16
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,105,23.4,4.5,11.2,22.49,50,,137,137,Minnetonka:2;Chanhassen:3;Osseo:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Minneapolis:6;Stillwater:7;Andover:8;Woodbury:8;Roseville:10;Ramsey:10;Blaine:23
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1103,23.1,47.7,2.23,5.99,63,60 Day Reorder Time,107,261,Rosemount:14;Stillwater:28;Minneapolis:36;Plymouth:37;Woodbury:38;Osseo:44;Ramsey:46;St. Louis Park:46;Vadnais Heights:54;Blaine:59;Roseville:60;Chanhassen:67;Bloomington:110;Andover:125;Cottage Grove:132;Minnetonka:207
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,320,22.7,14.1,8.67,17.49,50,,100,281,Minnetonka:8;Cottage Grove:8;Ramsey:10;Osseo:11;Chanhassen:12;Stillwater:14;Plymouth:19;Woodbury:19;Rosemount:22;St. Louis Park:22;Andover:25;Vadnais Heights:26;Blaine:29;Roseville:30;Minneapolis:32;Bloomington:33
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,104,22.4,4.7,14.4,25.99,45,Case 1,103,255,Andover:2;Minneapolis:3;Bloomington:4;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Woodbury:6;Stillwater:7;Blaine:7;Roseville:8;Cottage Grove:8;Plymouth:9;Chanhassen:10;Ramsey:11;St. Louis Park:15
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,351,21.5,16.3,3.5,17.49,80,,99,245,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:18;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:24;Roseville:27;Andover:43;Minneapolis:70
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",169,21.3,7.9,5.7,9.99,43,,90,281,Bloomington:2;Blaine:3;Rosemount:3;Plymouth:4;Woodbury:8;Minneapolis:8;Vadnais Heights:8;Osseo:9;Minnetonka:10;Cottage Grove:13;St. Louis Park:15;Andover:20;Chanhassen:20;Ramsey:23;Roseville:23
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,177,21.2,8.4,5.0,12.99,62,,85,298,Osseo:5;Andover:8;Woodbury:9;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Roseville:11;Minnetonka:13;Ramsey:13;Chanhassen:14;Rosemount:15;Plymouth:16;Minneapolis:18;Blaine:26
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,110,21.2,5.2,5.38,17.49,69,,81,318,St. Louis Park:2;Roseville:2;Ramsey:3;Minneapolis:4;Rosemount:5;Blaine:5;Osseo:6;Vadnais Heights:7;Minnetonka:8;Plymouth:10;Cottage Grove:11;Andover:14;Chanhassen:16;Woodbury:17
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,21.1,0.0,2.8,5.99,53,,95,250,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",136,21.1,6.5,5.2,11.49,55,Direct Ship to Blaine,90,272,Chanhassen:2;Cottage Grove:2;Plymouth:3;Blaine:6;Bloomington:7;Roseville:7;Ramsey:8;Minnetonka:9;Minneapolis:10;Osseo:11;Woodbury:12;St. Louis Park:12;Rosemount:15;Stillwater:15;Vadnais Heights:17
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.0,0.0,2.8,5.99,53,,99,231,
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,20.8,19.0,1.84,4.99,63,,92,254,Minnetonka:1;Andover:8;Rosemount:9;Chanhassen:10;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:33;Roseville:36;Woodbury:44;St. Louis Park:47;Blaine:56;Cottage Grove:70
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,262,20.3,12.9,9.75,18.99,49,,93,234,Minnetonka:6;Stillwater:6;Osseo:10;Bloomington:11;Ramsey:11;Rosemount:12;Chanhassen:16;Roseville:17;Vadnais Heights:19;Minneapolis:19;Plymouth:21;St. Louis Park:23;Woodbury:26;Blaine:32;Andover:33
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",110,20.2,5.4,7.83,13.99,44,,82,281,Rosemount:1;Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Andover:8;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Woodbury:13;Roseville:22
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,199,20.1,9.9,5.0,11.99,58,,84,268,Minneapolis:1;Plymouth:5;Osseo:9;Rosemount:9;Chanhassen:9;Cottage Grove:10;Andover:10;Blaine:10;Ramsey:12;St. Louis Park:13;Roseville:13;Minnetonka:16;Woodbury:20;Vadnais Heights:20;Stillwater:42
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,409,19.9,20.6,1.84,4.99,63,,79,283,Stillwater:4;Plymouth:7;Rosemount:8;Andover:10;Vadnais Heights:12;Osseo:13;Roseville:15;Blaine:15;Woodbury:16;Minnetonka:27;Bloomington:33;Minneapolis:35;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1150,19.9,57.8,2.23,5.99,63,60 Day Reorder Time,82,271,St. Louis Park:20;Minneapolis:28;Rosemount:31;Woodbury:35;Vadnais Heights:38;Blaine:43;Osseo:45;Ramsey:45;Roseville:61;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:115;Cottage Grove:141;Chanhassen:148;Andover:165
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",250,19.7,12.7,5.7,9.99,43,,89,234,Minnetonka:2;Ramsey:7;Plymouth:8;Osseo:8;Rosemount:10;Bloomington:10;Woodbury:11;Roseville:11;Minneapolis:11;Cottage Grove:12;Andover:13;Vadnais Heights:14;Chanhassen:14;St. Louis Park:21;Blaine:98
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,19.6,17.7,9.75,18.99,49,,85,249,Cottage Grove:5;Bloomington:8;Stillwater:12;Ramsey:13;Osseo:14;Minnetonka:15;Vadnais Heights:16;Plymouth:24;Roseville:25;Rosemount:26;Woodbury:28;Blaine:31;Andover:32;Minneapolis:32;St. Louis Park:32;Chanhassen:35
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.5,0.0,2.8,5.99,53,,86,240,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",281,19.4,14.5,10.0,17.49,43,,80,265,Minnetonka:1;Plymouth:6;Minneapolis:6;Cottage Grove:7;Vadnais Heights:7;Ramsey:8;St. Louis Park:9;Woodbury:9;Osseo:10;Stillwater:11;Rosemount:13;Chanhassen:13;Andover:24;Blaine:47;Bloomington:53;Roseville:57
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",220,19.4,11.4,5.7,9.99,43,,77,276,Woodbury:3;Bloomington:4;Andover:7;Osseo:7;Ramsey:7;Vadnais Heights:11;Rosemount:11;Minneapolis:14;Cottage Grove:15;Chanhassen:18;Roseville:19;St. Louis Park:23;Blaine:25;Minnetonka:27;Plymouth:29
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,149,19.3,7.7,6.67,11.49,42,Pallet Orders,76,278,Stillwater:3;Osseo:5;Ramsey:5;Minnetonka:6;Blaine:6;Woodbury:6;St. Louis Park:8;Chanhassen:9;Plymouth:9;Cottage Grove:11;Andover:11;Bloomington:16;Roseville:16;Vadnais Heights:17;Rosemount:21
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,19.3,7.7,6.0,14.99,60,Case 1,80,259,Rosemount:4;Blaine:5;Osseo:6;Bloomington:6;Andover:7;Ramsey:8;Plymouth:9;Roseville:9;Vadnais Heights:9;Stillwater:10;Minnetonka:10;Minneapolis:11;Woodbury:13;St. Louis Park:18;Chanhassen:24
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,190,19.0,10.0,10.67,18.99,44,,80,250,Cottage Grove:14;Stillwater:4;Osseo:5;Vadnais Heights:5;Minnetonka:7;Bloomington:8;Rosemount:8;Chanhassen:10;Plymouth:10;Ramsey:15;Minneapolis:16;St. Louis Park:18;Andover:20;Blaine:22;Woodbury:28
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),85,18.8,4.5,24.78,47.49,48,Quarterly buy,80,245,Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:5;Plymouth:6;Ramsey:6;Vadnais Heights:8;Roseville:9;St. Louis Park:10;Woodbury:11;Rosemount:13
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,90,18.8,4.8,24.78,47.49,48,Quarterly buy,83,232,Chanhassen:2;Minneapolis:3;Minnetonka:3;Bloomington:3;Ramsey:3;Andover:3;Woodbury:4;Cottage Grove:5;Osseo:5;Plymouth:5;Vadnais Heights:8;Rosemount:9;Stillwater:12;Roseville:12;Blaine:13
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",181,18.8,9.6,20.27,40.99,51,,74,271,Rosemount:4;Minneapolis:5;Osseo:7;Minnetonka:8;Andover:8;Chanhassen:8;Ramsey:12;Cottage Grove:12;St. Louis Park:12;Roseville:13;Plymouth:15;Vadnais Heights:18;Blaine:28;Stillwater:31
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2446,18.4,132.6,1.33,4.46,70,60 Day Reorder Time,74,260,Bloomington:47;Ramsey:56;Minneapolis:66;Rosemount:75;Blaine:89;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:126;St. Louis Park:132;Plymouth:143;Andover:181;Minnetonka:260;Cottage Grove:278;Chanhassen:297;Stillwater:344
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",158,18.0,8.8,22.35,42.99,48,Case 1,83,206,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Blaine:7;Stillwater:8;Andover:10;Osseo:12;Chanhassen:13;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Cottage Grove:27
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,256,17.9,14.3,3.5,17.49,80,,76,234,Plymouth:4;Minneapolis:9;St. Louis Park:11;Vadnais Heights:11;Ramsey:18;Osseo:18;Minnetonka:21;Bloomington:23;Roseville:25;Chanhassen:27;Woodbury:27;Rosemount:28;Blaine:34
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,170,17.8,9.6,5.5,15.49,64,Case 1,97,135,Minneapolis:3;Minnetonka:4;St. Louis Park:7;Rosemount:9;Blaine:9;Bloomington:10;Andover:11;Chanhassen:12;Ramsey:12;Roseville:12;Woodbury:12;Plymouth:14;Vadnais Heights:19;Osseo:36
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,185,17.6,10.5,10.0,17.49,43,,83,193,Vadnais Heights:3;Osseo:4;Minneapolis:4;Plymouth:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Andover:8;Stillwater:9;Minnetonka:15;Bloomington:17;Roseville:20;Rosemount:20;Blaine:27;Woodbury:34
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),92,17.5,5.3,24.78,47.49,48,Quarterly buy,78,212,Ramsey:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Minnetonka:4;Blaine:4;Rosemount:5;Roseville:6;Plymouth:7;Andover:8;Vadnais Heights:10;Stillwater:11;Woodbury:11;St. Louis Park:14
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",150,17.3,8.7,11.33,15.99,29,,71,237,Chanhassen:3;Minneapolis:6;Blaine:7;Rosemount:7;Osseo:8;Roseville:8;Andover:10;Vadnais Heights:10;Stillwater:10;St. Louis Park:10;Minnetonka:11;Plymouth:11;Cottage Grove:14;Ramsey:17;Woodbury:18
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2142,17.2,124.8,2.23,5.99,63,60 Day Reorder Time,73,223,Blaine:46;Osseo:82;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:124;Cottage Grove:131;Plymouth:137;Vadnais Heights:137;Roseville:144;Minneapolis:150;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,133,17.1,7.8,27.5,52.99,48,,75,213,Minnetonka:3;Plymouth:3;Stillwater:4;Osseo:4;Ramsey:4;Cottage Grove:4;St. Louis Park:5;Woodbury:7;Minneapolis:7;Chanhassen:8;Vadnais Heights:8;Blaine:11;Andover:16;Bloomington:20;Roseville:29
