Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),72,18.4,3.9,24.78,47.49,35.96,48,Quarterly buy,80,233,Osseo:2;Chanhassen:2;Minnetonka:2;Ramsey:2;Minneapolis:2;Andover:2;Cottage Grove:3;Plymouth:3;Roseville:3;Vadnais Heights:4;Bloomington:5;Rosemount:6;St. Louis Park:8;Stillwater:8;Woodbury:9;Blaine:11
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,340,18.0,18.9,9.75,18.99,14.96,49,,85,196,Stillwater:10;Ramsey:14;Osseo:15;Minnetonka:16;Vadnais Heights:16;Chanhassen:19;Cottage Grove:21;Rosemount:21;Woodbury:21;Bloomington:22;Minneapolis:22;St. Louis Park:22;Andover:25;Plymouth:27;Roseville:34;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1163,17.9,64.9,2.23,5.99,4.96,63,60 Day Reorder Time,74,243,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:67;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,177,17.7,10.0,7.0,12.49,10.96,44,3cs Min Buy,76,228,Blaine:3;Stillwater:6;Plymouth:6;Vadnais Heights:7;St. Louis Park:8;Cottage Grove:9;Roseville:9;Rosemount:10;Ramsey:11;Chanhassen:11;Andover:12;Minneapolis:13;Minnetonka:15;Woodbury:16;Bloomington:17;Osseo:24
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",178,17.7,10.1,5.2,11.49,9.96,55,Direct Ship to Blaine,72,245,Bloomington:5;Minnetonka:6;Minneapolis:7;Osseo:8;Ramsey:8;Roseville:9;Chanhassen:10;Blaine:10;Cottage Grove:11;Woodbury:12;Rosemount:13;Stillwater:15;St. Louis Park:16;Plymouth:19;Vadnais Heights:29
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,241,17.7,13.6,10.71,16.99,14.96,37,,79,215,Ramsey:1;Minnetonka:3;Osseo:7;Stillwater:7;Cottage Grove:7;Plymouth:7;Roseville:7;Minneapolis:8;Bloomington:8;Woodbury:11;St. Louis Park:11;Chanhassen:13;Rosemount:13;Vadnais Heights:18;Andover:19;Blaine:101
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,82,192,
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,621,17.3,35.9,,5.29,4.46,,,101,101,Ramsey:34;Cottage Grove:44;Minneapolis:44;Bloomington:62;Rosemount:64;Woodbury:94;Andover:95;St. Louis Park:99;Roseville:105
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",179,17.3,10.3,7.0,11.49,9.96,39,,80,196,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Woodbury:10;Plymouth:10;Minnetonka:11;Bloomington:13;Roseville:13;Chanhassen:15;Andover:16;Blaine:16;St. Louis Park:22;Vadnais Heights:22
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,265,17.0,15.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",76,203,St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:5;Rosemount:6;Plymouth:7;Woodbury:7;Stillwater:10;Roseville:12;Ramsey:13;Cottage Grove:15;Vadnais Heights:15;Andover:21;Chanhassen:24;Osseo:34;Blaine:85
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,17.0,18.1,9.75,18.99,14.96,49,,71,227,Minnetonka:2;Osseo:13;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:19;Vadnais Heights:20;Chanhassen:21;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:28;Andover:30;Blaine:33
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,151,16.7,9.1,6.99,11.49,9.96,39,,82,167,Minnetonka:3;Cottage Grove:4;Stillwater:4;Andover:5;Minneapolis:6;Chanhassen:7;Plymouth:9;Blaine:9;Vadnais Heights:11;St. Louis Park:14;Woodbury:15;Roseville:15;Rosemount:16;Ramsey:33
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,200,16.7,12.0,8.22,17.49,14.96,53,,72,213,Cottage Grove:11;Stillwater:15;Rosemount:20;Woodbury:43;Chanhassen:3;Minneapolis:4;Osseo:5;Ramsey:6;Plymouth:6;Vadnais Heights:8;Andover:8;St. Louis Park:8;Bloomington:12;Minnetonka:13;Roseville:18;Blaine:20
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,134,16.7,8.0,27.5,52.99,44.96,48,,70,222,Minnetonka:2;Stillwater:4;Osseo:4;Ramsey:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Rosemount:6;Minneapolis:7;Andover:7;Chanhassen:8;St. Louis Park:10;Vadnais Heights:12;Bloomington:14;Blaine:17;Roseville:25
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.6,0.0,2.8,5.99,4.96,53,,75,197,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",242,16.4,14.8,10.0,17.49,14.96,43,,66,230,Minneapolis:2;Cottage Grove:3;Chanhassen:3;Rosemount:3;Plymouth:4;Minnetonka:7;Ramsey:7;Vadnais Heights:9;Stillwater:9;Osseo:10;St. Louis Park:11;Woodbury:13;Andover:16;Blaine:32;Bloomington:49;Roseville:64
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,73,198,
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,74,16.4,4.5,24.78,47.49,35.96,48,Quarterly buy,64,239,Bloomington:2;Minnetonka:2;Minneapolis:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Roseville:5;Vadnais Heights:6;Stillwater:6;Osseo:8;Woodbury:8;Rosemount:11;Blaine:12
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,16.1,7.1,9.33,16.99,14.96,45,,71,197,Plymouth:2;Cottage Grove:3;Minneapolis:3;Chanhassen:3;Woodbury:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Stillwater:6;Blaine:7;Rosemount:11;Bloomington:14;Andover:17;Roseville:23
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,137,16.0,8.6,6.0,17.49,14.96,66,$200 order qty per store,66,217,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:9;Bloomington:9;Roseville:9;Woodbury:10;St. Louis Park:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:21
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,142,15.9,8.9,20.0,33.49,27.96,40,,75,175,Roseville:2;Andover:7;Chanhassen:7;Plymouth:7;Woodbury:7;Cottage Grove:8;Rosemount:8;Stillwater:10;Blaine:10;Minnetonka:11;Minneapolis:11;St. Louis Park:11;Ramsey:14;Osseo:14;Bloomington:15
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,160,15.9,10.1,10.0,17.49,14.96,43,,69,200,Stillwater:4;Cottage Grove:5;Rosemount:13;Woodbury:31;Ramsey:3;Minnetonka:4;Plymouth:5;Chanhassen:8;St. Louis Park:8;Minneapolis:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:18
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,128,15.8,8.1,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,69,197,Ramsey:6;Andover:6;Plymouth:6;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Blaine:8;Rosemount:8;Woodbury:8;Vadnais Heights:9;Bloomington:17;Roseville:17;Stillwater:23
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,15.8,6.0,11.2,22.49,14.96,50,,77,160,Minnetonka:1;Roseville:1;Woodbury:1;Minneapolis:1;Stillwater:4;Cottage Grove:4;Ramsey:5;Andover:5;Bloomington:6;Rosemount:7;Chanhassen:8;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:16
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,265,15.7,16.9,3.5,17.49,14.96,80,,67,202,Osseo:1;Woodbury:1;Plymouth:1;Vadnais Heights:2;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Cottage Grove:22;Blaine:22;Minneapolis:23;Rosemount:30;Andover:47;St. Louis Park:53
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),68,15.7,4.3,20.12,39.99,33.96,50,,69,194,Rosemount:1;Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Ramsey:3;Chanhassen:3;Andover:4;St. Louis Park:4;Stillwater:5;Cottage Grove:5;Woodbury:6;Roseville:7;Plymouth:8;Blaine:11
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,388,15.7,24.8,1.84,4.99,4.46,63,,59,238,Minnetonka:1;Stillwater:4;Chanhassen:8;Plymouth:8;Minneapolis:12;Osseo:14;Andover:22;Ramsey:23;Rosemount:23;Vadnais Heights:26;Bloomington:29;Blaine:30;Roseville:33;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,114,15.7,7.3,5.0,11.99,9.96,58,,69,194,Cottage Grove:2;Minneapolis:2;Plymouth:3;Chanhassen:3;Minnetonka:5;St. Louis Park:6;Woodbury:8;Vadnais Heights:9;Rosemount:11;Blaine:12;Andover:18;Stillwater:35
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,15.6,10.8,6.0,14.99,12.96,60,Case 1,66,203,Andover:5;Blaine:6;Bloomington:6;Woodbury:8;Cottage Grove:8;Chanhassen:8;Stillwater:10;Osseo:11;Plymouth:11;Vadnais Heights:12;Roseville:13;Minneapolis:16;St. Louis Park:23;Minnetonka:31
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,15.3,7.7,25.54,53.99,44.96,53,,64,203,Rosemount:1;Minneapolis:2;Minnetonka:2;Ramsey:3;Roseville:5;Blaine:6;Vadnais Heights:6;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Bloomington:14;Plymouth:14;St. Louis Park:15;Andover:17
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,180,15.0,12.0,6.0,13.79,11.96,56,$200 order qty per store,67,181,Rosemount:4;St. Louis Park:6;Osseo:8;Woodbury:8;Cottage Grove:9;Minnetonka:9;Minneapolis:9;Bloomington:10;Plymouth:12;Roseville:12;Chanhassen:13;Ramsey:15;Andover:21;Vadnais Heights:22;Blaine:22
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,15.0,7.6,9.33,16.99,14.96,45,,69,172,Rosemount:1;Stillwater:1;Blaine:1;Osseo:2;Minneapolis:2;St. Louis Park:6;Ramsey:7;Chanhassen:7;Roseville:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:11;Plymouth:11;Vadnais Heights:13;Bloomington:16
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,166,14.9,11.1,5.0,12.99,10.96,62,,67,179,Cottage Grove:4;Andover:5;Minnetonka:5;Vadnais Heights:6;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Plymouth:7;Bloomington:8;Osseo:8;Blaine:10;Ramsey:11;Rosemount:18;Roseville:20;Woodbury:44
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.9,0.0,2.83,5.49,4.96,48,,69,170,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,162,14.8,10.9,6.0,14.99,12.96,60,Case 1,61,202,Chanhassen:2;Plymouth:3;Osseo:4;Rosemount:5;Roseville:6;Bloomington:7;Stillwater:10;Vadnais Heights:10;Ramsey:11;Minnetonka:13;Minneapolis:15;Andover:17;Blaine:17;Woodbury:20;St. Louis Park:22
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,163,14.7,11.1,5.5,15.49,12.96,64,Case 1,65,180,Plymouth:3;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:12;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:36
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,68,165,
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,92,14.6,6.3,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,63,187,Minnetonka:2;Ramsey:4;Roseville:4;Woodbury:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Plymouth:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Blaine:17;Stillwater:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,186,14.6,12.7,6.67,11.49,10.96,42,Pallet Orders,66,173,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:8;Andover:8;Minneapolis:8;Minnetonka:9;St. Louis Park:10;Stillwater:11;Woodbury:12;Roseville:13;Plymouth:15;Blaine:16;Bloomington:17;Vadnais Heights:17;Rosemount:25
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,189,14.5,13.0,7.0,12.49,10.96,44,3cs Min Buy,65,175,Minnetonka:7;Vadnais Heights:7;Plymouth:8;Blaine:8;Osseo:9;Minneapolis:9;Cottage Grove:9;St. Louis Park:10;Ramsey:12;Woodbury:12;Stillwater:13;Chanhassen:17;Andover:17;Rosemount:20;Roseville:31
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",133,14.4,9.2,11.33,15.99,13.96,29,,58,203,Blaine:2;Plymouth:3;Osseo:5;Roseville:5;Woodbury:5;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:8;Stillwater:8;Minnetonka:9;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,291,14.4,20.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,157,Minnetonka:6;Osseo:6;Ramsey:6;Rosemount:7;St. Louis Park:9;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,125,14.4,8.7,6.0,14.99,12.96,60,Case 1,66,167,Ramsey:2;Roseville:2;Osseo:4;St. Louis Park:4;Bloomington:4;Chanhassen:7;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:11;Minneapolis:17;Woodbury:22
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,14.4,9.0,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,59,198,Chanhassen:2;Ramsey:6;Plymouth:6;Stillwater:6;St. Louis Park:6;Osseo:7;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:15;Cottage Grove:17;Roseville:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,281,14.3,19.7,8.67,17.49,12.96,50,,62,180,Ramsey:10;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Rosemount:12;Osseo:14;Minneapolis:16;Roseville:17;St. Louis Park:17;Cottage Grove:18;Woodbury:21;Blaine:30;Plymouth:31;Andover:32;Chanhassen:32
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,77,14.2,5.4,16.67,30.99,23.96,46,,56,203,Ramsey:1;Rosemount:2;Andover:3;Blaine:4;Minneapolis:5;Minnetonka:5;Roseville:5;Osseo:6;St. Louis Park:6;Bloomington:6;Stillwater:7;Vadnais Heights:9;Cottage Grove:10;Woodbury:12
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,98,14.1,6.9,9.67,16.99,14.96,43,,64,166,Plymouth:1;Cottage Grove:2;Vadnais Heights:3;Woodbury:3;Minneapolis:4;Osseo:4;Rosemount:5;Andover:5;Minnetonka:6;Ramsey:7;Bloomington:7;St. Louis Park:8;Stillwater:10;Chanhassen:10;Roseville:11;Blaine:12
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,65,157,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",107,14.0,7.7,11.0,17.99,14.96,39,,65,156,Minnetonka:3;Plymouth:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Cottage Grove:5;Andover:5;Ramsey:5;Osseo:6;Vadnais Heights:7;Roseville:9;St. Louis Park:10;Woodbury:16;Blaine:25
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",103,13.9,7.4,10.0,15.99,12.96,37,,64,158,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Roseville:9;Andover:13;Cottage Grove:15;Plymouth:24
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,295,13.8,21.5,3.2,7.99,6.96,60,,62,163,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:23;Andover:24;Osseo:24;Roseville:27;St. Louis Park:29;Chanhassen:30;Blaine:31;Woodbury:31
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2109,13.7,153.7,2.23,5.99,4.96,63,60 Day Reorder Time,52,207,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",186,13.5,13.8,5.2,11.49,9.96,55,Direct Ship to Blaine,61,160,Woodbury:1;Roseville:4;Cottage Grove:4;Plymouth:6;Rosemount:8;Ramsey:9;Bloomington:11;Blaine:12;Chanhassen:12;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Minnetonka:14;Stillwater:17;Minneapolis:17;Andover:34
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,113,13.3,8.5,10.67,18.99,15.96,44,Case 1,63,145,Andover:3;Chanhassen:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Minnetonka:6;Rosemount:6;Blaine:7;Roseville:7;Minneapolis:8;Plymouth:8;Bloomington:10;Woodbury:10;Cottage Grove:14;Ramsey:15
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,62,13.3,4.7,6.4,17.49,14.96,63,,46,219,Minneapolis:1;St. Louis Park:2;Ramsey:3;Vadnais Heights:4;Minnetonka:4;Osseo:6;Andover:8;Chanhassen:8;Cottage Grove:11;Woodbury:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,13.3,5.3,9.06,14.99,12.96,40,,63,144,St. Louis Park:1;Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Blaine:5;Rosemount:5;Chanhassen:6;Roseville:7;Plymouth:8;Cottage Grove:9;Minneapolis:9
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",55,13.2,4.2,7.0,11.49,9.96,39,,60,155,Minnetonka:2;St. Louis Park:3;Rosemount:3;Osseo:4;Ramsey:7;Andover:8;Plymouth:8;Stillwater:10;Woodbury:10;Bloomington:17
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,109,13.2,8.2,6.74,14.99,12.96,55,,62,146,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Minneapolis:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:10;Plymouth:11;Woodbury:12;Blaine:13;Rosemount:14
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,13.1,22.6,8.67,17.49,12.96,50,,60,150,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:12;Ramsey:13;Woodbury:14;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23;Roseville:29;Andover:34
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,13.1,10.9,6.0,14.99,12.96,60,Case 1,54,177,Chanhassen:1;Osseo:2;Plymouth:6;Minneapolis:7;Bloomington:8;Ramsey:8;Cottage Grove:8;Vadnais Heights:8;Minnetonka:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:20
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,99,13.1,7.5,10.52,14.99,12.96,30,,63,139,Blaine:1;Bloomington:2;Minnetonka:2;Osseo:3;Stillwater:3;Ramsey:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Andover:7;Chanhassen:7;St. Louis Park:11;Minneapolis:11;Woodbury:22
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,129,13.0,9.9,9.06,14.99,12.96,40,,60,149,Osseo:3;Bloomington:4;Andover:4;St. Louis Park:7;Plymouth:7;Chanhassen:8;Vadnais Heights:8;Stillwater:9;Minneapolis:9;Ramsey:10;Rosemount:10;Woodbury:10;Roseville:11;Blaine:11;Cottage Grove:18
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,64,12.7,5.0,6.17,23.99,19.96,74,,27,286,Osseo:2;Rosemount:2;Cottage Grove:4;St. Louis Park:4;Vadnais Heights:6;Ramsey:8;Andover:9;Minneapolis:29
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,88,12.7,6.9,9.0,14.99,12.96,40,,59,143,Vadnais Heights:1;Ramsey:1;Chanhassen:4;Minnetonka:5;Plymouth:6;St. Louis Park:6;Andover:6;Bloomington:6;Minneapolis:7;Osseo:7;Stillwater:7;Blaine:7;Roseville:8;Rosemount:8;Woodbury:9
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,116,12.7,9.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,170,Rosemount:1;Stillwater:1;Cottage Grove:2;Osseo:4;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Blaine:9;Roseville:10;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,82,12.7,6.5,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,155,Minneapolis:2;Ramsey:3;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Andover:6;Plymouth:7;Osseo:8;Blaine:9;Bloomington:17
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,118,12.5,9.4,11.2,23.99,16.96,53,FG From Supplier,56,150,Plymouth:1;Woodbury:3;Rosemount:4;Stillwater:5;Blaine:5;Andover:6;Roseville:6;Vadnais Heights:6;Cottage Grove:6;Osseo:7;Ramsey:7;Minneapolis:7;Minnetonka:10;Chanhassen:10;St. Louis Park:35
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,12.5,12.7,6.67,11.49,10.96,42,Pallet Orders,53,162,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Chanhassen:7;Woodbury:7;Stillwater:8;Cottage Grove:9;Roseville:9;Osseo:12;Andover:12;Plymouth:12;Bloomington:17;Rosemount:21;Vadnais Heights:22
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",75,12.4,6.0,11.0,17.99,14.96,39,,58,139,Ramsey:1;Plymouth:1;Andover:1;Stillwater:2;Blaine:3;Woodbury:3;Minneapolis:4;Chanhassen:5;St. Louis Park:6;Osseo:6;Bloomington:14;Vadnais Heights:14;Roseville:15
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.4,0.0,10.67,5.99,4.96,-78,,54,154,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,127,12.4,10.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,52,166,St. Louis Park:2;Minneapolis:4;Rosemount:5;Cottage Grove:6;Osseo:7;Woodbury:7;Ramsey:8;Plymouth:8;Chanhassen:9;Vadnais Heights:9;Roseville:11;Blaine:15;Bloomington:17;Stillwater:19
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,57,12.3,4.6,9.06,14.99,12.96,40,,61,120,Andover:1;Bloomington:2;St. Louis Park:2;Minnetonka:3;Ramsey:3;Blaine:3;Osseo:4;Chanhassen:4;Rosemount:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Minneapolis:6;Roseville:7
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,606,12.3,49.2,,5.29,4.46,,,72,72,Ramsey:38;Minneapolis:46;Bloomington:60;Rosemount:78;Woodbury:94;Andover:95;Roseville:95;St. Louis Park:112
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,12.2,7.6,7.0,11.49,9.96,39,,52,157,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Minneapolis:4;Plymouth:4;St. Louis Park:4;Ramsey:5;Cottage Grove:5;Vadnais Heights:5;Blaine:5;Stillwater:7;Roseville:14;Woodbury:16;Bloomington:16
