Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",227,18.6,12.2,5.2,11.49,9.96,55,Direct Ship to Blaine,77,251,Minnetonka:6;Minneapolis:7;Osseo:8;Cottage Grove:9;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Ramsey:19;Roseville:19;Chanhassen:20;Blaine:20;Vadnais Heights:20;St. Louis Park:21;Plymouth:25
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",170,18.5,9.2,20.88,40.99,34.96,49,,79,238,Minneapolis:3;St. Louis Park:3;Woodbury:6;Minnetonka:7;Rosemount:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Roseville:10;Cottage Grove:12;Blaine:14;Andover:17;Osseo:19;Stillwater:21;Chanhassen:25
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,240,18.5,12.9,10.01,10.99,7.86,9,Pallet Buy 104 Case,102,137,St. Louis Park:3;Cottage Grove:4;Stillwater:6;Rosemount:7;Ramsey:7;Osseo:9;Andover:11;Roseville:11;Vadnais Heights:12;Plymouth:14;Bloomington:15;Woodbury:18;Blaine:27;Minnetonka:29;Chanhassen:33;Minneapolis:34
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.4,0.0,2.8,5.99,4.96,53,,87,199,
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),66,18.4,3.6,24.78,47.49,35.96,48,Quarterly buy,76,250,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Osseo:2;Chanhassen:2;Cottage Grove:2;Andover:4;Plymouth:4;Ramsey:4;Stillwater:4;Woodbury:4;Blaine:6;Roseville:6;St. Louis Park:10;Rosemount:14
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,144,18.2,7.9,20.0,33.49,27.96,40,,78,234,Blaine:1;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:7;St. Louis Park:7;Cottage Grove:8;Woodbury:8;Osseo:10;Ramsey:11;Plymouth:14;Andover:15;Minnetonka:16;Bloomington:17;Chanhassen:18
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,204,18.2,11.2,7.38,17.49,14.96,58,,81,219,Stillwater:21;Rosemount:22;Cottage Grove:23;Woodbury:40;Chanhassen:2;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;Andover:5;St. Louis Park:6;Bloomington:8;Minneapolis:9;Minnetonka:13;Roseville:18;Blaine:20
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",171,18.0,9.5,22.35,42.99,33.96,48,Case 1,80,218,Vadnais Heights:1;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:6;Andover:7;St. Louis Park:7;Rosemount:9;Plymouth:9;Blaine:14;Cottage Grove:19;Bloomington:21;Stillwater:22;Woodbury:24;Chanhassen:25
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,166,17.8,9.3,9.08,13.99,11.96,35,,104,104,Ramsey:3;Minnetonka:3;Stillwater:4;Minneapolis:5;Andover:6;Blaine:8;Chanhassen:9;Cottage Grove:11;Plymouth:11;Rosemount:14;Vadnais Heights:16;Roseville:19;Woodbury:27;St. Louis Park:30
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,190,17.7,10.7,8.21,14.99,12.96,45,,78,218,Rosemount:1;Chanhassen:3;St. Louis Park:3;Stillwater:6;Ramsey:6;Andover:7;Woodbury:8;Cottage Grove:8;Roseville:10;Plymouth:12;Minneapolis:12;Osseo:13;Blaine:16;Vadnais Heights:21;Minnetonka:24;Bloomington:40
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1323,17.5,75.5,2.23,5.99,4.96,63,60 Day Reorder Time,79,208,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:45;Blaine:49;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,849,17.5,48.6,,5.29,4.46,,,102,102,Minneapolis:42;Chanhassen:44;Osseo:47;Bloomington:58;Rosemount:60;Vadnais Heights:69;Blaine:73;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:107
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,53,17.5,3.0,16.67,30.99,23.96,46,,82,193,Chanhassen:3;Roseville:3;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Minneapolis:5;Osseo:5;Bloomington:5;Stillwater:5;Cottage Grove:8;Woodbury:8
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,118,17.4,6.8,11.2,22.49,14.96,50,,85,176,Stillwater:1;Minneapolis:2;Ramsey:2;Osseo:4;Cottage Grove:4;Bloomington:5;Roseville:5;Minnetonka:6;Chanhassen:6;Woodbury:6;Vadnais Heights:9;Andover:9;St. Louis Park:10;Rosemount:10;Plymouth:11;Blaine:23
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1140,17.3,66.0,2.23,5.99,4.96,63,60 Day Reorder Time,72,231,St. Louis Park:19;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Roseville:53;Blaine:56;Stillwater:63;Plymouth:67;Woodbury:70;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,675,17.3,39.1,,5.29,4.46,,,101,101,Ramsey:37;Minneapolis:42;Bloomington:55;Blaine:77;Rosemount:78;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:106
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,121,17.0,7.2,11.2,22.49,14.96,50,,76,204,Roseville:1;Cottage Grove:2;Stillwater:2;Bloomington:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Ramsey:7;Blaine:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:10;Rosemount:10;Plymouth:10;Andover:27
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,162,17.0,9.5,9.06,14.99,12.96,40,,72,224,Minnetonka:1;Osseo:2;Plymouth:5;Roseville:5;Andover:8;Minneapolis:8;Cottage Grove:9;Bloomington:10;Ramsey:12;Stillwater:12;Woodbury:13;St. Louis Park:13;Rosemount:14;Blaine:14;Vadnais Heights:17;Chanhassen:19
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,258,17.0,15.1,3.5,17.49,14.96,80,,74,215,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:15;Rosemount:19;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:24;Andover:47;St. Louis Park:49
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,75,209,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,145,16.7,8.7,6.0,17.49,14.96,66,$200 order qty per store,71,217,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Osseo:11;Minneapolis:12;Rosemount:12;Cottage Grove:14;Roseville:14;Vadnais Heights:37
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,144,16.7,8.6,10.0,17.49,14.96,43,,73,209,Stillwater:3;Rosemount:8;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:12;Roseville:12;Andover:12;Blaine:15
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,163,16.6,9.8,7.0,12.49,10.96,44,3cs Min Buy,69,224,Roseville:1;Plymouth:3;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:11;Minneapolis:11;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:20
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,280,16.4,17.1,5.78,15.99,13.96,64,,87,135,Cottage Grove:8;Minnetonka:10;Blaine:12;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:18;Chanhassen:21;Rosemount:23;Woodbury:23;Roseville:30;St. Louis Park:34;Andover:38
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,242,16.4,14.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",70,212,St. Louis Park:1;Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Woodbury:5;Plymouth:7;Roseville:8;Stillwater:9;Ramsey:12;Cottage Grove:13;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,70,208,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,168,16.1,10.4,20.0,33.49,27.96,40,,73,189,Vadnais Heights:1;St. Louis Park:2;Rosemount:4;Roseville:5;Stillwater:7;Cottage Grove:7;Andover:8;Plymouth:12;Minneapolis:13;Woodbury:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:18;Osseo:20
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,73,16.1,4.5,9.67,16.99,14.96,43,,78,168,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:5;Bloomington:6;Ramsey:7;Chanhassen:8;Stillwater:9;Roseville:9;Blaine:10
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",260,16.0,16.3,10.0,17.49,14.96,43,,67,212,Cottage Grove:2;Minneapolis:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Rosemount:13;Andover:14;Chanhassen:14;Stillwater:19;Blaine:30;Bloomington:48;Roseville:61
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,183,15.9,11.5,6.67,11.49,10.96,42,Pallet Orders,72,187,Osseo:4;Chanhassen:4;Ramsey:6;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Minnetonka:9;Andover:11;Vadnais Heights:11;Plymouth:12;Blaine:13;Stillwater:13;Bloomington:17;Roseville:17;Woodbury:21;Rosemount:25
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,140,15.8,8.8,27.5,52.99,38.96,48,,66,212,Minnetonka:2;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Rosemount:6;Minneapolis:7;Woodbury:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Cottage Grove:10;Bloomington:14;Andover:14;Blaine:15;Roseville:22
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,365,15.8,23.1,9.75,18.99,14.96,49,,69,197,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Minneapolis:22;Woodbury:24;Rosemount:26;Plymouth:27;Andover:28;St. Louis Park:28;Roseville:34;Blaine:34
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",169,15.6,10.9,7.0,11.49,9.96,39,,70,185,Rosemount:1;Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:7;Ramsey:8;Cottage Grove:8;Plymouth:10;Blaine:11;Chanhassen:12;Roseville:13;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,15.4,6.8,25.54,53.99,44.96,53,,66,198,Minneapolis:2;Minnetonka:2;Blaine:2;Ramsey:3;Rosemount:3;Roseville:4;Woodbury:6;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:11;Andover:12;Bloomington:13;St. Louis Park:13
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,15.3,11.0,6.0,14.99,12.96,60,Case 1,73,163,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Roseville:10;Minneapolis:17;Woodbury:21;Chanhassen:22;Bloomington:26
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",203,15.2,13.3,9.08,13.99,11.96,35,,89,89,Ramsey:4;Osseo:5;Stillwater:5;Chanhassen:6;Andover:7;Plymouth:9;Cottage Grove:10;Blaine:14;Bloomington:15;Vadnais Heights:15;Minneapolis:17;Rosemount:21;Roseville:22;Woodbury:25;St. Louis Park:28
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,15.1,10.5,6.67,11.49,10.96,42,Pallet Orders,69,175,Minneapolis:4;Ramsey:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Plymouth:7;Cottage Grove:8;Andover:9;St. Louis Park:9;Osseo:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:18;Vadnais Heights:25
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,15.0,7.6,9.33,16.99,14.96,45,,65,190,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:7;Rosemount:9;Andover:12;Bloomington:14;Blaine:14;Roseville:22
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,108,15.0,7.2,10.67,18.99,14.96,44,,69,173,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:2;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:13;Minnetonka:15;Bloomington:17
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",262,14.9,17.6,5.2,11.49,9.96,55,Direct Ship to Blaine,70,164,Roseville:4;St. Louis Park:6;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:13;Plymouth:16;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:25;Andover:34;Minneapolis:41
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,135,14.8,9.1,5.0,11.99,9.96,58,,60,206,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Woodbury:6;Rosemount:9;Roseville:11;Blaine:12;Andover:12;Chanhassen:12;Minneapolis:14;St. Louis Park:14;Stillwater:35
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,14.8,19.8,9.75,18.99,14.96,49,,57,220,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;St. Louis Park:20;Bloomington:22;Cottage Grove:22;Plymouth:22;Woodbury:24;Andover:30;Blaine:32
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,80,14.8,5.4,24.78,47.49,35.96,48,Quarterly buy,56,224,Bloomington:2;Minnetonka:2;Minneapolis:3;Andover:3;Chanhassen:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Vadnais Heights:6;Woodbury:6;Osseo:7;Stillwater:7;Roseville:9;Blaine:10;Rosemount:11
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,153,14.5,10.6,7.0,12.49,10.96,44,3cs Min Buy,62,186,Chanhassen:3;Vadnais Heights:5;Blaine:5;Woodbury:6;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;St. Louis Park:14;Andover:16;Rosemount:18;Plymouth:19
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,210,14.4,14.6,6.0,13.79,11.96,56,$200 order qty per store,63,178,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Chanhassen:13;Rosemount:13;Blaine:14;Ramsey:15;St. Louis Park:17;Minneapolis:17;Andover:20;Plymouth:20;Roseville:20;Vadnais Heights:21
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,14.4,12.3,6.0,14.99,12.96,60,Case 1,59,196,Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;Andover:17;St. Louis Park:18;Minnetonka:30
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),76,14.3,5.3,20.03,39.99,33.96,50,,61,184,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Woodbury:5;St. Louis Park:6;Plymouth:6;Blaine:7;Rosemount:8;Roseville:8;Chanhassen:8
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,14.2,10.0,5.0,12.99,10.96,62,,61,183,Cottage Grove:3;Andover:3;Plymouth:3;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:8;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:37
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.2,0.0,2.83,5.49,4.96,48,,64,169,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,14.1,9.9,9.33,16.99,14.96,45,,64,164,Rosemount:1;Osseo:2;Chanhassen:5;St. Louis Park:5;Ramsey:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:9;Andover:10;Vadnais Heights:12;Roseville:13;Bloomington:16;Plymouth:17;Blaine:18
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,63,160,
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,85,13.7,6.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,57,183,Minnetonka:2;Roseville:3;Andover:3;Ramsey:4;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:9;Blaine:14;Stillwater:15
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,279,13.6,20.5,8.67,17.49,12.96,50,,57,180,Ramsey:10;Vadnais Heights:11;Osseo:11;Rosemount:12;Cottage Grove:15;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;Plymouth:27;Chanhassen:29;Blaine:30;Andover:32
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,60,167,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,13.4,8.8,11.0,17.99,14.96,39,,59,166,Rosemount:2;Minnetonka:3;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Andover:5;Vadnais Heights:6;St. Louis Park:7;Plymouth:9;Osseo:9;Ramsey:9;Woodbury:14;Roseville:19;Blaine:24
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,292,13.4,21.8,8.67,17.49,12.96,50,,62,152,Minnetonka:7;Osseo:10;Stillwater:10;Vadnais Heights:11;Ramsey:12;Minneapolis:18;Plymouth:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;Rosemount:21;St. Louis Park:21;Blaine:23;Woodbury:24;Roseville:27;Andover:32
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,117,13.4,8.7,10.67,18.99,15.96,44,Case 1,62,153,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Plymouth:4;Minnetonka:6;Rosemount:6;Minneapolis:6;Blaine:7;Chanhassen:7;Roseville:8;Bloomington:9;St. Louis Park:9;Woodbury:12;Cottage Grove:14;Ramsey:15
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,13.3,9.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,54,184,Andover:5;Chanhassen:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Osseo:6;St. Louis Park:6;Vadnais Heights:7;Blaine:8;Rosemount:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:20
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",135,13.3,10.2,11.33,15.99,13.96,29,,53,189,Osseo:3;Roseville:4;Minneapolis:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Blaine:7;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",132,13.3,9.9,5.7,9.99,7.96,43,,60,158,Plymouth:1;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Minneapolis:12;Cottage Grove:16;Ramsey:22
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,185,13.2,14.0,3.5,17.49,14.96,80,,60,154,Chanhassen:1;Vadnais Heights:1;Minneapolis:5;Rosemount:7;Roseville:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:20;Cottage Grove:23;Andover:42
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,89,13.2,6.7,6.79,23.99,19.96,72,,37,259,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minnetonka:12;Vadnais Heights:24;Minneapolis:29
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,167,13.1,12.7,5.5,15.49,12.96,64,Case 1,53,183,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:33;St. Louis Park:34
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,181,13.0,13.9,5.0,11.99,9.96,58,,55,170,Chanhassen:2;Woodbury:3;St. Louis Park:5;Blaine:5;Ramsey:6;Minnetonka:8;Stillwater:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,354,13.0,27.2,3.2,7.99,6.96,60,,60,148,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;St. Louis Park:28;Chanhassen:29;Woodbury:29;Blaine:31;Bloomington:70
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",197,13.0,15.1,9.08,13.99,11.96,35,,76,76,Minnetonka:2;Plymouth:2;Cottage Grove:8;Andover:9;Blaine:10;Chanhassen:10;Stillwater:11;Vadnais Heights:16;Bloomington:17;Minneapolis:18;Roseville:18;Rosemount:19;Woodbury:23;St. Louis Park:34
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,179,13.0,13.8,8.0,17.49,14.96,54,$200 order qty per store,59,152,Osseo:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Plymouth:9;Bloomington:11;Minneapolis:11;Rosemount:11;Chanhassen:12;St. Louis Park:12;Minnetonka:14;Blaine:15;Vadnais Heights:21;Roseville:24
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,13.0,4.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,158,Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,277,12.9,21.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",56,162,Ramsey:4;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:8;Bloomington:9;St. Louis Park:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:41;Andover:43;Blaine:72
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1507,12.9,116.4,2.23,5.99,4.96,63,60 Day Reorder Time,72,92,Stillwater:8;Chanhassen:44;Bloomington:95;Rosemount:118;Ramsey:119;Vadnais Heights:120;St. Louis Park:130;Woodbury:137;Minnetonka:161;Plymouth:229;Roseville:353
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2097,12.8,164.4,2.23,5.99,4.96,63,60 Day Reorder Time,48,194,Blaine:65;Ramsey:77;Osseo:80;Rosemount:85;Stillwater:87;Bloomington:110;St. Louis Park:114;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:144;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",252,12.8,19.8,5.2,11.49,9.96,55,Direct Ship to Blaine,58,149,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:35
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,45,12.8,3.5,6.6,17.49,14.96,62,,45,208,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:5;Andover:6;Cottage Grove:11;Woodbury:12
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,986,12.7,77.9,,5.29,4.46,,,74,74,Minneapolis:46;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:70;Rosemount:73;Bloomington:81;Blaine:88;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
