Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,137,18.4,7.5,20.0,33.49,27.96,40,,79,235,Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:7;St. Louis Park:7;Cottage Grove:8;Woodbury:8;Ramsey:9;Osseo:10;Plymouth:12;Andover:14;Minnetonka:16;Bloomington:17;Chanhassen:17
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,44,18.2,2.4,16.67,30.99,23.96,46,,88,189,Chanhassen:1;Minnetonka:4;Osseo:4;St. Louis Park:4;Bloomington:4;Vadnais Heights:4;Minneapolis:5;Stillwater:5;Cottage Grove:7;Woodbury:8
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,60,18.2,3.3,5.83,10.99,9.96,47,15c,45,383,Minneapolis:3;Vadnais Heights:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:12;Bloomington:21
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,845,18.1,46.6,,5.29,4.46,,,106,106,Minneapolis:41;Chanhassen:44;Osseo:47;Bloomington:58;Rosemount:60;Vadnais Heights:68;Blaine:72;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:106
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),86,17.9,4.8,24.78,47.49,35.96,48,Quarterly buy,76,232,Chanhassen:1;Minnetonka:2;Osseo:2;Ramsey:2;Cottage Grove:3;Bloomington:4;Minneapolis:4;Plymouth:4;Rosemount:5;Vadnais Heights:5;Roseville:5;Woodbury:7;Andover:10;St. Louis Park:10;Blaine:10;Stillwater:12
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.8,0.0,2.8,5.99,4.96,53,,84,195,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",213,17.8,12.0,5.2,11.49,9.96,55,Direct Ship to Blaine,71,252,Minnetonka:6;Minneapolis:7;Osseo:8;Blaine:8;Cottage Grove:9;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Ramsey:19;Roseville:19;St. Louis Park:19;Chanhassen:20;Vadnais Heights:20;Plymouth:25
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,217,17.7,12.2,7.26,17.49,14.96,59,,79,215,Stillwater:21;Cottage Grove:23;Rosemount:28;Woodbury:39;Chanhassen:2;Plymouth:4;Ramsey:5;Osseo:5;St. Louis Park:5;Bloomington:7;Minneapolis:9;Vadnais Heights:9;Andover:11;Minnetonka:13;Roseville:17;Blaine:19
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,110,17.7,6.3,11.2,22.49,14.96,50,,87,177,Stillwater:1;Minneapolis:2;Ramsey:2;Osseo:4;Roseville:4;Cottage Grove:4;Bloomington:5;Minnetonka:6;Chanhassen:6;Woodbury:7;Andover:8;St. Louis Park:9;Vadnais Heights:9;Rosemount:9;Plymouth:10;Blaine:19
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,184,17.6,10.5,8.19,14.99,12.96,45,,77,219,Rosemount:1;Chanhassen:2;St. Louis Park:3;Ramsey:5;Stillwater:6;Andover:7;Woodbury:8;Cottage Grove:8;Roseville:9;Plymouth:11;Minneapolis:11;Osseo:12;Blaine:16;Vadnais Heights:21;Minnetonka:24;Bloomington:40
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,674,17.5,38.6,,5.29,4.46,,,102,102,Ramsey:37;Minneapolis:41;Bloomington:55;Blaine:77;Rosemount:78;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:106
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,153,17.4,8.8,9.06,14.99,12.96,40,,73,232,Minnetonka:1;Osseo:2;Plymouth:4;Roseville:4;Minneapolis:7;Andover:8;Cottage Grove:9;Bloomington:10;Blaine:10;Ramsey:12;Woodbury:12;Stillwater:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,253,17.3,14.6,3.5,17.49,14.96,80,,76,215,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:19;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:23;Andover:47;St. Louis Park:49
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1158,17.2,67.2,2.23,5.99,4.96,63,60 Day Reorder Time,71,234,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:53;Blaine:56;Stillwater:63;Plymouth:67;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:154
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1720,17.0,101.2,2.23,5.99,4.96,63,60 Day Reorder Time,95,119,Andover:16;Cottage Grove:23;Blaine:40;Chanhassen:44;Osseo:46;Minneapolis:47;Stillwater:54;Bloomington:95;Rosemount:118;Vadnais Heights:119;Ramsey:119;St. Louis Park:130;Woodbury:137;Minnetonka:161;Plymouth:222;Roseville:349
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1388,16.9,81.9,2.23,5.99,4.96,63,60 Day Reorder Time,75,207,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:44;Blaine:49;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:146;Minnetonka:148
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,173,16.8,10.3,20.0,33.49,27.96,40,,78,190,Vadnais Heights:1;Cottage Grove:5;Roseville:5;Rosemount:6;Stillwater:7;Andover:8;Plymouth:10;Woodbury:11;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.7,0.0,2.8,5.99,4.96,53,,73,209,
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,165,16.6,9.9,7.0,12.49,10.96,44,3cs Min Buy,69,223,Plymouth:3;Vadnais Heights:5;Stillwater:6;Cottage Grove:9;Chanhassen:9;Rosemount:10;St. Louis Park:10;Andover:11;Ramsey:11;Minneapolis:11;Minnetonka:14;Blaine:14;Bloomington:16;Woodbury:16;Osseo:20
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,245,16.6,14.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,215,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:7;Roseville:8;Stillwater:9;Woodbury:10;Ramsey:12;Cottage Grove:12;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",159,16.5,9.7,7.0,11.49,9.96,39,,75,192,Osseo:2;Stillwater:4;Minneapolis:5;Plymouth:7;Minnetonka:7;Ramsey:8;Cottage Grove:8;Blaine:10;Chanhassen:11;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:22
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,72,206,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,151,16.4,9.2,6.0,17.49,14.96,66,$200 order qty per store,69,217,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Rosemount:8;Bloomington:9;Woodbury:10;Osseo:11;Chanhassen:12;Minneapolis:12;Cottage Grove:14;Roseville:14;Vadnais Heights:35
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,147,16.3,9.0,10.0,17.49,14.96,43,,70,209,Stillwater:3;Rosemount:7;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Osseo:6;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:11;Roseville:11;Andover:12;Blaine:15
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,67,16.3,4.1,9.67,16.99,14.96,43,,78,173,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:2;St. Louis Park:3;Minneapolis:4;Osseo:4;Minnetonka:5;Bloomington:6;Ramsey:7;Roseville:7;Chanhassen:8;Blaine:8;Stillwater:9
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,117,16.3,7.2,11.2,22.49,14.96,50,,71,206,Roseville:0;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Ramsey:7;Blaine:9;St. Louis Park:9;Plymouth:9;Minneapolis:10;Vadnais Heights:10;Rosemount:10;Andover:25
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,129,16.2,8.0,27.5,52.99,38.96,48,,67,218,Minnetonka:1;Osseo:2;Stillwater:4;Plymouth:4;Ramsey:4;Rosemount:6;Minneapolis:6;Woodbury:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Cottage Grove:10;Andover:12;Blaine:13;Bloomington:14;Roseville:21
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,16.1,5.9,9.33,16.99,14.96,45,,72,194,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Woodbury:7;Stillwater:11;Andover:11;Bloomington:14;Roseville:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,195,16.0,12.2,6.67,11.49,10.96,42,Pallet Orders,73,186,Osseo:4;Chanhassen:4;St. Louis Park:4;Ramsey:6;Minneapolis:8;Minnetonka:9;Andover:11;Blaine:11;Cottage Grove:12;Plymouth:12;Vadnais Heights:15;Bloomington:17;Roseville:17;Stillwater:19;Woodbury:21;Rosemount:25
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",259,15.6,16.6,10.0,17.49,14.96,43,,66,206,Minneapolis:1;Cottage Grove:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Andover:12;Woodbury:13;Chanhassen:14;Rosemount:19;Stillwater:19;Blaine:29;Bloomington:48;Roseville:60
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,15.5,23.2,9.75,18.99,14.96,49,,66,201,Osseo:13;Ramsey:14;Minnetonka:15;Stillwater:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Woodbury:23;Rosemount:26;Plymouth:27;St. Louis Park:27;Andover:28;Blaine:32;Roseville:34
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",281,15.4,18.2,5.2,11.49,9.96,55,Direct Ship to Blaine,73,168,Roseville:4;St. Louis Park:6;Minnetonka:8;Bloomington:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Plymouth:16;Stillwater:17;Ramsey:18;Rosemount:20;Cottage Grove:22;Woodbury:23;Osseo:25;Andover:34;Minneapolis:41
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,172,15.3,11.3,6.67,11.49,10.96,42,Pallet Orders,70,176,Minneapolis:4;Ramsey:4;Minnetonka:5;Chanhassen:6;Plymouth:6;Cottage Grove:7;St. Louis Park:8;Andover:9;Stillwater:10;Osseo:11;Woodbury:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:24;Vadnais Heights:25
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,200,15.1,13.3,6.0,13.79,11.96,56,$200 order qty per store,66,188,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:12;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;St. Louis Park:16;Minneapolis:17;Andover:20;Roseville:20;Vadnais Heights:21
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,15.0,9.8,25.54,53.99,44.96,53,,64,194,Minneapolis:2;Ramsey:3;Roseville:4;Minnetonka:6;Woodbury:6;Rosemount:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:10;Andover:11;Bloomington:12;St. Louis Park:13;Blaine:40
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,153,14.9,10.3,7.0,12.49,10.96,44,3cs Min Buy,65,187,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;Andover:16;St. Louis Park:17;Rosemount:18;Plymouth:19
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,139,14.8,9.4,5.0,12.99,10.96,62,,64,187,Andover:2;Cottage Grove:3;Plymouth:3;Vadnais Heights:4;Minneapolis:4;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:8;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:37
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,78,14.8,5.3,24.78,47.49,35.96,48,Quarterly buy,57,220,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:5;Woodbury:5;Vadnais Heights:6;Osseo:7;Stillwater:7;Roseville:8;Blaine:10;Rosemount:11
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,315,14.7,21.5,3.5,23.99,19.96,85,,72,147,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:17;Rosemount:19;Bloomington:22;Chanhassen:22;Andover:22;Cottage Grove:23;Ramsey:23;Roseville:29;Plymouth:30;Vadnais Heights:32;Woodbury:44
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,158,14.6,10.8,5.0,11.99,9.96,58,,59,203,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:8;Roseville:11;Blaine:12;Bloomington:12;Andover:12;Chanhassen:12;Minneapolis:14;St. Louis Park:14;Woodbury:18;Stillwater:35
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,14.4,10.9,6.0,14.99,12.96,60,Case 1,68,158,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Minneapolis:17;Chanhassen:22;Bloomington:26
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,107,14.4,7.4,10.67,18.99,14.96,44,,65,171,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:2;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:12;Minnetonka:15;Bloomington:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,315,14.3,22.0,9.75,18.99,14.96,49,,55,213,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:26;Andover:29;Woodbury:29;Blaine:31;Plymouth:34
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,174,14.1,12.3,6.0,14.99,12.96,60,Case 1,58,193,Blaine:6;Bloomington:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;Andover:17;St. Louis Park:18;Minnetonka:30
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.1,0.0,2.83,5.49,4.96,48,,64,166,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,138,14.0,9.9,10.51,14.99,12.96,30,,65,156,Stillwater:1;Bloomington:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Rosemount:4;Cottage Grove:5;Chanhassen:6;Andover:7;Roseville:10;St. Louis Park:10;Minneapolis:14;Woodbury:21;Blaine:48
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,14.0,8.1,11.0,17.99,14.96,39,,63,165,Rosemount:1;Cottage Grove:2;Minnetonka:3;Chanhassen:4;Andover:4;Minneapolis:4;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Plymouth:9;Ramsey:9;Woodbury:14;Roseville:19;Blaine:24
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,63,159,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",184,13.8,13.4,9.33,16.99,14.96,45,,62,163,Osseo:2;Chanhassen:5;Ramsey:6;Minneapolis:7;Cottage Grove:9;Minnetonka:9;Woodbury:9;Andover:10;St. Louis Park:10;Vadnais Heights:12;Roseville:13;Bloomington:16;Plymouth:16;Stillwater:18;Blaine:42
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,78,13.7,5.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,57,184,Minnetonka:2;Andover:3;Roseville:3;Ramsey:4;Vadnais Heights:4;Minneapolis:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:9;Stillwater:9;Blaine:14
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",131,13.7,9.5,11.33,15.99,13.96,29,,56,189,Osseo:3;Roseville:4;Stillwater:4;Minneapolis:5;Chanhassen:5;St. Louis Park:5;Blaine:6;Plymouth:6;Minnetonka:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),74,13.6,5.4,20.03,39.99,33.96,50,,56,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Andover:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Plymouth:6;Blaine:6;Rosemount:8;Chanhassen:8;Roseville:8
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,288,13.6,21.2,8.67,17.49,12.96,50,,63,154,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:11;Ramsey:12;Minneapolis:18;Plymouth:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;Rosemount:21;St. Louis Park:21;Blaine:23;Woodbury:24;Roseville:27;Andover:31
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,176,13.5,13.0,5.0,11.99,9.96,58,,58,174,Chanhassen:2;Woodbury:3;Minnetonka:3;St. Louis Park:5;Blaine:5;Ramsey:6;Stillwater:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,176,13.5,13.0,8.0,17.49,14.96,54,$200 order qty per store,62,155,Osseo:6;Cottage Grove:7;Woodbury:8;Plymouth:8;Ramsey:9;Andover:9;Bloomington:11;Minneapolis:11;Rosemount:11;Chanhassen:12;St. Louis Park:12;Minnetonka:14;Blaine:15;Vadnais Heights:21;Roseville:22
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2088,13.4,155.4,2.23,5.99,4.96,63,60 Day Reorder Time,52,198,Blaine:64;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:139;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,59,163,
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,120,13.3,9.0,10.67,18.99,15.96,44,Case 1,61,154,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:6;Rosemount:6;Minneapolis:6;Chanhassen:7;Roseville:7;Bloomington:9;St. Louis Park:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,13.3,22.1,8.67,17.49,12.96,50,,56,176,Ramsey:10;Vadnais Heights:10;Osseo:10;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;St. Louis Park:20;Cottage Grove:21;Chanhassen:29;Blaine:30;Andover:32;Plymouth:33
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,182,13.3,13.7,3.5,17.49,14.96,80,,61,154,Chanhassen:1;Minneapolis:5;Roseville:5;Rosemount:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:20;Cottage Grove:23;Andover:42
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",129,13.1,9.8,5.7,9.99,7.96,43,,58,161,Plymouth:1;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Minneapolis:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,984,13.0,75.7,,5.29,4.46,,,76,76,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:88;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,354,12.9,27.5,3.2,7.99,6.96,60,,60,144,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;St. Louis Park:28;Chanhassen:29;Woodbury:29;Blaine:31;Bloomington:70
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,41,12.7,3.2,6.61,17.49,14.96,62,,44,210,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Chanhassen:3;Osseo:4;Andover:6;Woodbury:10;Cottage Grove:11
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",62,12.7,4.9,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,155,Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,100,12.6,7.9,11.2,23.99,16.96,53,FG From Supplier,59,141,Minneapolis:2;Cottage Grove:3;Osseo:3;Andover:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Stillwater:7;Plymouth:7;St. Louis Park:7;Roseville:9;Ramsey:9;Minnetonka:11;Blaine:25
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,272,12.6,21.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",53,166,Ramsey:3;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:7;Bloomington:9;St. Louis Park:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:40;Andover:41;Blaine:72
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,12.5,9.9,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,49,180,Chanhassen:5;Andover:5;St. Louis Park:5;Osseo:6;Plymouth:6;Ramsey:6;Cottage Grove:6;Vadnais Heights:6;Blaine:8;Rosemount:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:20
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",249,12.4,20.1,5.2,11.49,9.96,55,Direct Ship to Blaine,56,147,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:15;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:34
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,603,12.4,48.8,3.14,6.99,2.86,55,,61,123,Cottage Grove:33;Roseville:8;Woodbury:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:42;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",185,12.2,15.2,5.2,11.49,9.96,55,Direct Ship to Blaine,55,145,Roseville:2;Cottage Grove:7;St. Louis Park:8;Woodbury:11;Minneapolis:12;Chanhassen:12;Osseo:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:37
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.2,0.0,10.67,5.99,4.96,-78,,52,157,
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,88,12.2,7.2,6.77,23.99,19.96,72,,34,238,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minnetonka:11;Vadnais Heights:24;Minneapolis:29
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,179,12.1,14.8,5.5,15.49,12.96,64,Case 1,46,181,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:33;St. Louis Park:34
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,12.1,9.1,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,46,182,Chanhassen:1;St. Louis Park:3;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:7;Rosemount:7;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:13;Cottage Grove:15;Roseville:17
