Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2595,31.2,83.2,1.33,4.46,3.96,70,60 Day Reorder Time,136,390,Blaine:16;Bloomington:49;Rosemount:79;Minneapolis:94;Ramsey:102;Woodbury:115;St. Louis Park:116;Roseville:121;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:219;Cottage Grove:261;Chanhassen:284;Stillwater:313;Minnetonka:405
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",219,31.2,7.0,10.68,18.99,15.96,44,,135,395,Chanhassen:6;Stillwater:8;Vadnais Heights:9;Minnetonka:10;Minneapolis:10;Ramsey:11;Roseville:12;Woodbury:14;Osseo:17;Andover:18;St. Louis Park:20;Rosemount:21;Bloomington:28;Blaine:31
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,126,31.1,4.0,11.2,22.49,14.96,50,,182,182,Bloomington:1;Chanhassen:4;Rosemount:5;Andover:6;Minneapolis:6;Minnetonka:7;Plymouth:8;Cottage Grove:9;Roseville:10;Stillwater:13;Blaine:13;Osseo:14;Woodbury:14;Ramsey:16
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,186,30.8,6.1,12.17,21.99,18.96,45,,146,333,St. Louis Park:4;Stillwater:6;Minnetonka:7;Plymouth:8;Chanhassen:8;Roseville:8;Vadnais Heights:9;Cottage Grove:10;Woodbury:10;Ramsey:11;Minneapolis:11;Andover:11;Rosemount:12;Osseo:13;Blaine:27;Bloomington:31
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",385,30.7,12.5,10.0,17.49,14.96,43,,134,384,Stillwater:1;Vadnais Heights:4;St. Louis Park:6;Rosemount:6;Minnetonka:7;Chanhassen:8;Plymouth:8;Ramsey:11;Osseo:12;Cottage Grove:13;Woodbury:20;Andover:38;Bloomington:69;Roseville:80;Blaine:103
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,105,30.3,3.5,6.0,13.79,11.96,56,$200 order qty per store,131,384,Plymouth:1;Ramsey:4;St. Louis Park:4;Osseo:9;Rosemount:9;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Andover:15;Woodbury:20
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,175,30.2,5.8,11.0,19.99,16.96,45,$200 order qty per store,135,362,Minnetonka:1;Minneapolis:5;St. Louis Park:7;Stillwater:7;Plymouth:8;Woodbury:8;Ramsey:10;Andover:10;Osseo:10;Bloomington:11;Cottage Grove:11;Blaine:14;Vadnais Heights:15;Roseville:18;Rosemount:20;Chanhassen:20
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,459,30.0,15.3,25.98,43.49,32.96,40,,153,276,Blaine:5;Minnetonka:11;Rosemount:11;Roseville:16;Chanhassen:17;Cottage Grove:18;Osseo:18;Plymouth:28;Ramsey:28;Woodbury:29;Stillwater:33;Andover:36;Bloomington:49;Minneapolis:66;Vadnais Heights:94
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,313,29.8,10.5,3.5,17.49,14.96,80,,129,378,Ramsey:3;Minnetonka:11;Osseo:12;Vadnais Heights:13;Blaine:15;Minneapolis:16;St. Louis Park:17;Roseville:20;Bloomington:21;Cottage Grove:22;Woodbury:23;Chanhassen:26;Plymouth:26;Andover:43;Rosemount:45
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2196,29.7,74.0,1.33,4.46,3.96,70,60 Day Reorder Time,135,346,Blaine:15;Bloomington:48;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:108;Roseville:116;Osseo:134;Plymouth:142;Andover:152;Vadnais Heights:153;Minnetonka:261;Chanhassen:267;Cottage Grove:267;Stillwater:324
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,259,29.6,8.7,3.5,17.49,14.96,80,,127,381,Vadnais Heights:7;Rosemount:11;Blaine:12;Woodbury:14;Minneapolis:15;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:22;Minnetonka:23;Andover:24;Roseville:33;St. Louis Park:36
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,322,29.4,10.9,24.27,39.99,34.96,39,,130,361,Stillwater:2;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:11;Osseo:12;St. Louis Park:13;Ramsey:15;Chanhassen:17;Minneapolis:20;Roseville:25;Vadnais Heights:25;Woodbury:28;Rosemount:28;Plymouth:38;Blaine:69
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,190,29.1,6.5,18.33,32.99,29.96,44,,127,363,Cottage Grove:1;Stillwater:2;Bloomington:2;Minnetonka:2;Osseo:4;Minneapolis:8;Rosemount:9;Chanhassen:12;Andover:13;Woodbury:14;Plymouth:14;Vadnais Heights:14;St. Louis Park:15;Ramsey:22;Blaine:28;Roseville:30
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2765,28.7,96.5,0.82,3.99,3.46,79,,134,318,Osseo:13;Blaine:44;Bloomington:47;Ramsey:81;Minneapolis:81;Cottage Grove:103;Rosemount:107;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:228;Woodbury:231;Roseville:239;Andover:255;Plymouth:371;St. Louis Park:498
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2394,28.5,84.0,1.33,4.46,3.96,70,60 Day Reorder Time,119,381,Rosemount:17;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:83;Woodbury:111;Roseville:119;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:288;Stillwater:339
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1090,28.3,38.5,2.23,5.99,4.96,63,60 Day Reorder Time,119,375,Stillwater:16;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:47;Rosemount:48;Osseo:60;Woodbury:62;Blaine:69;Roseville:89;Minnetonka:103;Chanhassen:111;Andover:111;Bloomington:113;Cottage Grove:127
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",172,28.3,6.1,8.33,14.99,12.96,44,Blackberry Lemon (Purple),120,370,Osseo:4;Rosemount:4;Cottage Grove:5;Minnetonka:6;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Ramsey:9;Chanhassen:12;Blaine:12;Plymouth:13;Roseville:13;Andover:14;Stillwater:27;St. Louis Park:30
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,127,28.2,4.5,11.2,22.49,14.96,50,,165,165,Cottage Grove:3;Bloomington:4;Andover:5;Rosemount:5;Minnetonka:6;Minneapolis:6;Osseo:7;Roseville:8;Ramsey:8;Vadnais Heights:8;Chanhassen:9;St. Louis Park:9;Stillwater:9;Woodbury:9;Plymouth:11;Blaine:20
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,28.2,5.1,11.2,22.49,14.96,50,,124,349,Minnetonka:1;St. Louis Park:4;Cottage Grove:5;Plymouth:6;Roseville:6;Chanhassen:7;Ramsey:7;Osseo:8;Minneapolis:8;Stillwater:9;Bloomington:10;Woodbury:12;Rosemount:13;Vadnais Heights:13;Blaine:13;Andover:15
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",114,27.8,4.1,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),116,370,Woodbury:1;Minnetonka:3;Bloomington:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Roseville:6;Vadnais Heights:7;Andover:10;Blaine:11;St. Louis Park:13;Chanhassen:16;Stillwater:21
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,688,27.4,25.1,2.23,5.99,4.96,63,60 Day Reorder Time,108,395,Plymouth:11;Andover:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:20;St. Louis Park:27;Bloomington:42;Woodbury:45;Osseo:59;Minnetonka:69;Blaine:77;Chanhassen:78;Vadnais Heights:79;Cottage Grove:113
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,153,26.5,5.8,11.2,22.49,14.96,50,,130,268,Minnetonka:3;Roseville:3;Ramsey:5;Chanhassen:5;Minneapolis:6;Cottage Grove:7;Vadnais Heights:7;Bloomington:8;Plymouth:9;Stillwater:10;Blaine:10;Woodbury:11;Osseo:12;Andover:13;St. Louis Park:17;Rosemount:22
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2509,26.2,95.7,1.33,4.46,3.96,70,60 Day Reorder Time,113,334,Blaine:31;Rosemount:41;Bloomington:49;Minneapolis:70;Ramsey:78;Andover:102;Osseo:112;Woodbury:131;Plymouth:140;St. Louis Park:143;Vadnais Heights:156;Roseville:166;Minnetonka:259;Cottage Grove:263;Stillwater:326;Chanhassen:442
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",257,26.0,9.9,5.2,11.49,9.96,55,Direct Ship to Blaine,117,310,Rosemount:5;Minnetonka:5;Stillwater:8;Bloomington:9;Cottage Grove:10;Osseo:10;Woodbury:10;Roseville:10;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:23;St. Louis Park:38;Andover:46
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,25.6,6.5,10.67,18.99,15.96,44,,113,315,Chanhassen:2;Minnetonka:4;Minneapolis:6;Woodbury:7;Roseville:8;Vadnais Heights:8;Osseo:9;Plymouth:9;Ramsey:10;St. Louis Park:10;Rosemount:12;Andover:14;Cottage Grove:15;Stillwater:18;Blaine:30
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",178,25.6,7.0,11.33,15.99,13.96,29,,111,323,Minneapolis:3;Stillwater:5;Rosemount:5;Andover:7;Osseo:7;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Blaine:10;Roseville:13;Woodbury:16;St. Louis Park:17;Cottage Grove:18;Ramsey:23;Chanhassen:28
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,213,25.6,8.4,8.0,17.49,14.96,54,,106,346,Cottage Grove:4;Chanhassen:5;Vadnais Heights:5;Woodbury:6;Andover:6;Roseville:9;Minnetonka:11;Rosemount:12;Osseo:12;Blaine:13;Ramsey:13;St. Louis Park:14;Stillwater:15;Minneapolis:20;Plymouth:27;Bloomington:36
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2594,25.3,102.4,1.33,4.46,3.96,70,60 Day Reorder Time,108,328,Ramsey:29;Blaine:29;Bloomington:52;Rosemount:61;Andover:76;Woodbury:120;Minneapolis:128;Osseo:129;Vadnais Heights:137;Plymouth:144;St. Louis Park:144;Roseville:145;Cottage Grove:272;Stillwater:329;Minnetonka:369;Chanhassen:430
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1720,25.0,68.8,1.67,3.99,3.46,58,,77,457,Blaine:26;Minnetonka:31;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:60;Chanhassen:62;Plymouth:89;Bloomington:140;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:271
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,310,24.5,12.6,8.67,17.49,12.96,50,,111,289,Minnetonka:8;Cottage Grove:8;Osseo:11;Chanhassen:11;Stillwater:13;Woodbury:13;Ramsey:16;Plymouth:19;St. Louis Park:21;Rosemount:22;Andover:24;Vadnais Heights:26;Blaine:28;Roseville:29;Minneapolis:29;Bloomington:32
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,217,24.5,8.8,10.0,17.49,14.96,43,,115,271,Minnetonka:3;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Osseo:11;Plymouth:11;Roseville:12;St. Louis Park:13;Vadnais Heights:13;Bloomington:20;Andover:22;Rosemount:22;Woodbury:29;Blaine:44
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,166,24.4,6.8,13.33,18.99,15.96,30,Case 1,106,307,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Cottage Grove:9;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Plymouth:11;Osseo:13;St. Louis Park:14;Blaine:16;Rosemount:17;Roseville:18
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,93,24.3,3.8,5.52,23.99,19.96,77,,70,466,Osseo:2;Rosemount:2;Chanhassen:3;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1760,24.0,73.5,1.59,3.99,3.46,60,,106,293,Chanhassen:5;Andover:39;Blaine:51;Minnetonka:57;Osseo:65;Plymouth:75;Minneapolis:78;Ramsey:83;Bloomington:94;Cottage Grove:105;Rosemount:133;Stillwater:146;Roseville:161;Vadnais Heights:201;Woodbury:228;St. Louis Park:239
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,140,23.7,5.9,5.0,12.99,10.96,62,,96,330,Rosemount:3;Minnetonka:4;Bloomington:4;Ramsey:4;Chanhassen:4;Vadnais Heights:5;Osseo:5;Woodbury:6;Cottage Grove:6;Roseville:10;Plymouth:12;Minneapolis:14;St. Louis Park:14;Andover:23;Blaine:26
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,176,23.7,7.4,5.0,11.99,9.96,58,,106,286,Minneapolis:1;Plymouth:4;Roseville:5;Andover:7;Osseo:8;Blaine:8;Rosemount:9;Chanhassen:9;Cottage Grove:10;St. Louis Park:11;Ramsey:12;Minnetonka:13;Vadnais Heights:17;Woodbury:20;Stillwater:42
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,146,23.6,6.2,11.2,22.49,14.96,50,,98,316,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Cottage Grove:8;Minnetonka:8;Roseville:10;Blaine:11;Rosemount:11;Chanhassen:11;Andover:15;Bloomington:16;Woodbury:20
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,348,23.5,14.8,3.5,17.49,14.96,80,,96,323,Minneapolis:14;Rosemount:16;Roseville:17;Minnetonka:18;Bloomington:19;Osseo:19;Cottage Grove:20;Plymouth:21;St. Louis Park:21;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,132,23.1,5.7,14.4,25.99,21.96,45,Case 1,106,264,Andover:2;Bloomington:4;Cottage Grove:4;Minnetonka:5;Stillwater:7;Rosemount:8;Woodbury:8;Plymouth:8;Vadnais Heights:8;Ramsey:9;Chanhassen:10;Minneapolis:10;Blaine:15;Roseville:15;St. Louis Park:19
THC 4pk Giveaway,Beverages,,278,22.8,12.2,,9.99,9.96,,,27,611,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:10;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",121,22.4,5.4,7.83,13.99,12.96,44,,97,285,Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Andover:8;Cottage Grove:9;Bloomington:9;Woodbury:13;Roseville:18;Blaine:24
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",174,22.2,7.8,5.2,11.49,9.96,55,Direct Ship to Blaine,97,277,Cottage Grove:2;Bloomington:6;Ramsey:8;Minneapolis:8;Minnetonka:9;Osseo:9;Woodbury:12;Plymouth:12;St. Louis Park:12;Chanhassen:14;Rosemount:15;Stillwater:15;Roseville:17;Vadnais Heights:17;Blaine:18
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1099,22.1,49.7,2.23,5.99,4.96,63,60 Day Reorder Time,103,247,Rosemount:14;Stillwater:28;Minneapolis:36;Woodbury:37;Plymouth:37;Osseo:43;Ramsey:46;St. Louis Park:46;Vadnais Heights:54;Blaine:59;Roseville:60;Chanhassen:67;Bloomington:110;Andover:125;Cottage Grove:132;Minnetonka:205
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",154,21.6,7.1,5.7,9.99,7.96,43,,90,290,Bloomington:1;Rosemount:2;Blaine:3;Plymouth:4;Woodbury:6;Vadnais Heights:6;Osseo:7;Minneapolis:8;Minnetonka:10;St. Louis Park:12;Cottage Grove:13;Chanhassen:17;Andover:20;Roseville:22;Ramsey:23
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,199,21.5,9.3,10.67,18.99,14.96,44,,95,262,Cottage Grove:14;Stillwater:4;Osseo:4;Minnetonka:6;Bloomington:8;Rosemount:8;Plymouth:9;Vadnais Heights:9;St. Louis Park:9;Chanhassen:10;Ramsey:14;Minneapolis:15;Roseville:18;Andover:19;Blaine:20;Woodbury:32
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,21.5,7.7,5.0,12.99,10.96,62,,88,296,Osseo:5;Bloomington:7;Andover:8;Woodbury:8;Vadnais Heights:8;St. Louis Park:10;Chanhassen:11;Roseville:11;Minnetonka:13;Ramsey:13;Rosemount:15;Minneapolis:15;Plymouth:16;Blaine:25
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.1,0.0,2.8,5.99,4.96,53,,98,236,
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,103,21.1,4.9,5.41,17.49,14.96,69,,83,305,Blaine:1;St. Louis Park:2;Roseville:2;Ramsey:3;Minneapolis:4;Rosemount:5;Osseo:6;Vadnais Heights:7;Minnetonka:8;Plymouth:9;Cottage Grove:11;Andover:14;Chanhassen:14;Woodbury:17
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,21.0,0.0,2.8,5.99,4.96,53,,95,249,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,276,21.0,13.2,9.75,18.99,14.96,49,,97,238,Minnetonka:6;Stillwater:6;Osseo:9;Bloomington:11;Rosemount:11;Chanhassen:16;Ramsey:17;Roseville:17;Vadnais Heights:19;Minneapolis:19;St. Louis Park:19;Blaine:29;Woodbury:32;Plymouth:32;Andover:33
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,20.6,17.0,9.75,18.99,14.96,49,,90,257,Bloomington:8;Ramsey:10;Cottage Grove:11;Stillwater:11;Minnetonka:13;Osseo:14;Vadnais Heights:19;Plymouth:24;Roseville:25;Rosemount:26;Minneapolis:29;St. Louis Park:29;Blaine:31;Andover:32;Chanhassen:34;Woodbury:34
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,96,20.6,4.7,24.78,47.49,35.96,48,Quarterly buy,94,240,Minnetonka:2;Ramsey:2;Minneapolis:3;Bloomington:3;Andover:3;Osseo:3;Chanhassen:4;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Blaine:11;Woodbury:12;Roseville:13;Rosemount:13
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,344,20.3,16.9,3.5,17.49,14.96,80,,91,244,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:18;Rosemount:19;Ramsey:20;Woodbury:20;Vadnais Heights:20;Osseo:21;Bloomington:23;Minnetonka:24;Roseville:24;Andover:43;Minneapolis:70
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,404,20.3,19.9,1.84,4.99,4.46,63,,88,256,Minnetonka:1;Plymouth:5;Andover:8;Chanhassen:10;Osseo:15;Rosemount:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:36;Woodbury:44;St. Louis Park:46;Blaine:56;Cottage Grove:70
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1139,20.1,56.6,2.23,5.99,4.96,63,60 Day Reorder Time,83,273,St. Louis Park:20;Minneapolis:28;Rosemount:31;Woodbury:31;Vadnais Heights:38;Blaine:41;Osseo:44;Ramsey:45;Roseville:61;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:114;Cottage Grove:138;Chanhassen:148;Andover:165
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,402,20.1,20.0,1.84,4.99,4.46,63,,79,290,Stillwater:3;Plymouth:7;Rosemount:8;Andover:9;Blaine:11;Vadnais Heights:12;Osseo:13;Roseville:15;Woodbury:16;Minnetonka:27;Bloomington:32;Minneapolis:35;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",177,20.1,8.8,20.26,40.99,32.96,51,,84,268,Rosemount:4;Woodbury:4;Minneapolis:5;Chanhassen:6;Minnetonka:8;Andover:8;Osseo:9;Ramsey:11;Cottage Grove:12;St. Louis Park:12;Roseville:12;Plymouth:13;Vadnais Heights:16;Blaine:27;Stillwater:30
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,20.0,0.0,2.8,5.99,4.96,53,,89,242,
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,19.8,8.5,6.67,11.49,10.96,42,Pallet Orders,79,281,Blaine:4;Osseo:5;Minnetonka:6;Woodbury:6;Plymouth:8;Stillwater:8;Chanhassen:9;Cottage Grove:10;Ramsey:11;St. Louis Park:14;Bloomington:16;Roseville:16;Andover:16;Vadnais Heights:17;Rosemount:23
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",241,19.7,12.2,5.7,9.99,7.96,43,,89,234,Minnetonka:2;Ramsey:7;Osseo:7;Plymouth:8;Bloomington:9;Rosemount:10;Roseville:10;Vadnais Heights:10;Minneapolis:10;Woodbury:11;Cottage Grove:12;Andover:13;Chanhassen:14;St. Louis Park:20;Blaine:98
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,19.7,7.7,6.0,14.99,12.96,60,Case 1,83,259,Rosemount:2;Blaine:5;Bloomington:5;Osseo:6;Andover:7;Ramsey:7;Plymouth:7;Roseville:8;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Minneapolis:11;Woodbury:13;St. Louis Park:18;Chanhassen:34
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,195,19.4,10.1,5.5,15.49,12.96,64,Case 1,106,145,Minnetonka:2;St. Louis Park:5;Rosemount:9;Blaine:9;Bloomington:10;Andover:11;Cottage Grove:11;Chanhassen:12;Ramsey:12;Roseville:12;Woodbury:12;Minneapolis:14;Plymouth:14;Vadnais Heights:26;Osseo:36
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),92,19.2,4.8,24.78,47.49,35.96,48,Quarterly buy,83,244,Minneapolis:2;Minnetonka:2;Osseo:2;Chanhassen:2;Blaine:3;Stillwater:3;Andover:4;Cottage Grove:4;Plymouth:5;Ramsey:6;Vadnais Heights:8;St. Louis Park:8;Roseville:8;Woodbury:11;Rosemount:24
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",211,19.1,11.1,5.7,9.99,7.96,43,,74,280,Woodbury:3;Bloomington:4;Ramsey:7;Andover:7;Osseo:7;Vadnais Heights:11;Rosemount:11;Cottage Grove:13;Minneapolis:13;Chanhassen:17;Roseville:17;St. Louis Park:23;Blaine:25;Plymouth:26;Minnetonka:27
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",283,18.9,15.0,10.0,17.49,14.96,43,,78,255,Vadnais Heights:5;Plymouth:6;Minneapolis:6;Cottage Grove:7;Ramsey:8;St. Louis Park:9;Osseo:10;Stillwater:10;Rosemount:13;Chanhassen:13;Woodbury:15;Andover:24;Blaine:47;Bloomington:53;Roseville:57
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",200,18.5,10.8,22.35,42.99,35.96,48,Case 1,88,200,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Stillwater:6;Andover:9;Osseo:12;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Blaine:24;Cottage Grove:27;Chanhassen:42
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,191,18.4,10.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",93,173,Cottage Grove:16;Andover:1;Minnetonka:4;Minneapolis:5;Ramsey:7;Rosemount:9;Roseville:10;Plymouth:11;Woodbury:11;St. Louis Park:13;Stillwater:14;Blaine:27;Chanhassen:27;Osseo:36
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2437,18.2,134.1,1.33,4.46,3.96,70,60 Day Reorder Time,74,251,Bloomington:47;Ramsey:56;Minneapolis:66;Rosemount:73;Blaine:89;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:126;St. Louis Park:132;Plymouth:143;Andover:176;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,247,18.1,13.6,3.5,17.49,14.96,80,,78,232,Plymouth:4;St. Louis Park:8;Minneapolis:9;Vadnais Heights:9;Ramsey:18;Osseo:18;Minnetonka:21;Roseville:22;Bloomington:23;Chanhassen:26;Woodbury:27;Rosemount:28;Blaine:34
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",135,18.0,7.5,10.0,18.99,15.96,47,,96,147,Cottage Grove:2;Minnetonka:2;Vadnais Heights:3;Ramsey:4;Bloomington:5;Osseo:5;Chanhassen:7;Roseville:7;Woodbury:8;Rosemount:9;Blaine:10;Minneapolis:11;Plymouth:11;St. Louis Park:13;Stillwater:14;Andover:24
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,18.0,0.0,2.8,5.99,4.96,53,,79,224,
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,146,18.0,8.1,20.0,33.49,27.96,40,,78,228,Rosemount:2;Vadnais Heights:2;Minneapolis:4;Stillwater:4;Woodbury:7;Roseville:7;Blaine:9;Chanhassen:10;Ramsey:10;Cottage Grove:11;St. Louis Park:12;Plymouth:13;Osseo:14;Minnetonka:16;Andover:25
