Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",192,18.9,10.2,5.2,11.49,9.96,55,Direct Ship to Blaine,80,248,Minneapolis:3;Minnetonka:6;Cottage Grove:6;Osseo:7;Blaine:8;Woodbury:12;Bloomington:12;Rosemount:13;St. Louis Park:14;Stillwater:15;Roseville:18;Vadnais Heights:18;Ramsey:19;Chanhassen:20;Plymouth:21
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.3,0.0,2.29,5.49,4.96,58,,78,237,
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",153,18.2,8.4,20.44,40.99,34.96,50,,78,234,Minneapolis:2;Woodbury:4;St. Louis Park:4;Roseville:4;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Blaine:12;Cottage Grove:13;Osseo:16;Andover:17;Stillwater:19;Chanhassen:22
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,115,18.2,6.3,20.0,33.49,27.96,40,,77,237,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Ramsey:5;St. Louis Park:5;Roseville:6;Plymouth:7;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,240,18.1,13.3,8.0,17.49,14.96,54,,67,280,Cottage Grove:5;Roseville:6;Vadnais Heights:8;Rosemount:9;Minnetonka:9;Chanhassen:10;Andover:10;Stillwater:11;Blaine:14;Osseo:14;Ramsey:15;Minneapolis:20;St. Louis Park:22;Woodbury:22;Plymouth:27;Bloomington:33
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,208,17.8,11.7,7.16,17.49,14.96,59,,78,222,Stillwater:21;Cottage Grove:22;Rosemount:26;Woodbury:32;Chanhassen:2;Osseo:4;St. Louis Park:4;Ramsey:5;Vadnais Heights:8;Minneapolis:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:16;Blaine:17
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,17.7,7.0,6.0,17.49,14.96,66,$200 order qty per store,77,222,Ramsey:1;Rosemount:3;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Cottage Grove:14;Vadnais Heights:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,49,17.6,2.8,5.83,10.99,9.96,47,15c,41,380,Vadnais Heights:1;Minneapolis:3;Plymouth:4;Blaine:6;Osseo:6;Chanhassen:8;Bloomington:21
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,78,213,
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,168,17.5,9.6,6.99,11.49,9.96,39,,80,203,Minnetonka:3;Chanhassen:3;Cottage Grove:3;Andover:4;Minneapolis:6;Osseo:6;Blaine:8;Plymouth:10;Bloomington:11;Roseville:11;Rosemount:12;St. Louis Park:14;Stillwater:14;Vadnais Heights:15;Woodbury:15;Ramsey:33
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,126,17.5,7.2,27.5,52.99,40.96,48,,75,225,Minnetonka:1;Stillwater:3;Ramsey:3;Plymouth:3;Osseo:4;Rosemount:5;Woodbury:5;Minneapolis:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Blaine:9;Cottage Grove:9;Bloomington:12;Roseville:17;Andover:26
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,232,17.5,13.3,3.5,17.49,14.96,80,,76,220,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Rosemount:8;Blaine:11;Roseville:12;Bloomington:12;Minneapolis:20;St. Louis Park:20;Minnetonka:21;Cottage Grove:22;Plymouth:23;Osseo:24;Andover:47
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,693,17.3,40.2,2.23,5.99,4.96,63,60 Day Reorder Time,73,226,Woodbury:20;Plymouth:21;Osseo:21;St. Louis Park:26;Stillwater:26;Minnetonka:26;Ramsey:34;Chanhassen:35;Minneapolis:36;Rosemount:38;Vadnais Heights:40;Roseville:50;Cottage Grove:58;Andover:60;Blaine:95;Bloomington:107
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,187,17.3,10.8,6.67,11.49,10.96,42,Pallet Orders,81,193,Osseo:3;Chanhassen:4;Ramsey:6;St. Louis Park:6;Minneapolis:7;Minnetonka:9;Andover:10;Cottage Grove:10;Blaine:10;Plymouth:11;Bloomington:16;Roseville:17;Stillwater:17;Vadnais Heights:18;Woodbury:19;Rosemount:24
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,77,207,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,75,201,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,145,16.8,8.7,6.0,14.99,12.96,60,Case 1,75,201,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:13;Blaine:15;Andover:17;Chanhassen:17;Woodbury:24
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",250,16.7,15.0,10.0,17.49,14.96,43,,74,204,Minneapolis:1;Plymouth:2;Ramsey:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:10;Chanhassen:11;Woodbury:12;Rosemount:18;Stillwater:19;Blaine:26;Bloomington:48;Roseville:60
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,566,16.7,34.0,3.14,6.99,2.86,55,,85,153,Cottage Grove:30;Woodbury:17;Plymouth:20;Andover:22;Blaine:22;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Bloomington:46;Roseville:52;Chanhassen:144
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,131,16.7,7.8,10.0,17.49,14.96,43,,72,214,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:21;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:10;Roseville:11;Blaine:11;Andover:12
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,184,16.4,11.2,6.0,13.79,11.96,56,$200 order qty per store,74,193,Cottage Grove:6;Woodbury:7;Blaine:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Plymouth:14;Roseville:14;Ramsey:15;Minneapolis:15;St. Louis Park:15;Andover:19;Vadnais Heights:20
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,16.3,5.5,11.2,22.49,14.96,50,,75,187,Minneapolis:0;Ramsey:1;Stillwater:1;Roseville:3;Bloomington:4;Minnetonka:4;Osseo:4;Cottage Grove:4;Chanhassen:4;Woodbury:4;Andover:7;St. Louis Park:7;Rosemount:7;Vadnais Heights:8;Plymouth:9;Blaine:16
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,139,16.3,8.5,9.06,14.99,12.96,40,,65,232,Minnetonka:1;Osseo:2;Plymouth:2;Roseville:3;Minneapolis:5;Cottage Grove:7;Andover:8;Stillwater:9;Bloomington:10;Woodbury:10;Blaine:10;Ramsey:12;St. Louis Park:12;Rosemount:13;Vadnais Heights:16;Chanhassen:19
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,962,16.2,59.4,,5.29,4.46,,,94,98,Minneapolis:45;Minnetonka:45;Ramsey:46;Chanhassen:47;Vadnais Heights:69;Rosemount:73;Blaine:81;Bloomington:81;Roseville:89;Andover:93;Woodbury:93;Plymouth:95;St. Louis Park:105
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,46,16.1,2.9,9.67,16.99,14.96,43,,75,181,Andover:1;St. Louis Park:1;Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Blaine:4;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,167,16.1,10.4,6.67,11.49,10.96,42,Pallet Orders,74,185,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Osseo:9;Blaine:9;Stillwater:9;Plymouth:10;Woodbury:11;Andover:13;Roseville:13;Bloomington:16;Rosemount:22;Vadnais Heights:25
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,16.0,8.0,25.54,53.99,44.96,53,,71,196,Minneapolis:2;Ramsey:3;Rosemount:4;Roseville:5;Vadnais Heights:5;Woodbury:5;Andover:5;Minnetonka:6;Chanhassen:7;Osseo:8;Stillwater:9;Plymouth:10;St. Louis Park:11;Bloomington:12;Blaine:37
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,104,16.0,6.5,11.2,22.49,14.96,50,,67,214,Woodbury:1;Bloomington:1;Cottage Grove:2;Stillwater:2;Chanhassen:3;Osseo:5;Blaine:5;Ramsey:6;Minnetonka:6;Roseville:7;Minneapolis:7;St. Louis Park:8;Plymouth:8;Rosemount:8;Vadnais Heights:9;Andover:21
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,173,15.9,10.9,20.0,33.49,27.96,40,,71,193,Vadnais Heights:2;Roseville:3;Stillwater:7;Andover:7;Cottage Grove:7;Rosemount:7;St. Louis Park:10;Plymouth:10;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,15.7,22.1,9.75,18.99,14.96,49,,67,204,Osseo:12;Ramsey:13;Stillwater:13;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Minneapolis:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:32;Roseville:34
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,160,15.6,10.3,8.0,17.49,14.96,54,$200 order qty per store,73,173,Osseo:5;Cottage Grove:7;Woodbury:8;Andover:9;Ramsey:9;Chanhassen:9;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:11;Roseville:11;Blaine:12;Minnetonka:14;Plymouth:17;Vadnais Heights:18
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,247,15.5,15.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,210,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:5;Roseville:5;Woodbury:8;Stillwater:9;Cottage Grove:10;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:18;Chanhassen:23;Osseo:31;Blaine:83
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,158,15.4,10.3,7.0,12.49,10.96,44,3cs Min Buy,68,189,Chanhassen:3;Blaine:4;Cottage Grove:4;Woodbury:5;Osseo:8;Minneapolis:8;Vadnais Heights:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;Andover:13;Rosemount:18;Plymouth:19;St. Louis Park:23
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,192,15.2,12.7,7.0,12.49,10.96,44,3cs Min Buy,60,217,Stillwater:6;Cottage Grove:8;Andover:8;Minneapolis:9;Rosemount:10;Roseville:10;Vadnais Heights:10;Ramsey:11;Blaine:13;Chanhassen:13;Minnetonka:14;Plymouth:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,153,15.2,10.1,5.5,15.49,12.96,64,Case 1,63,205,Chanhassen:4;Minneapolis:6;Ramsey:6;Roseville:7;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Vadnais Heights:12;Plymouth:13;Osseo:14;Minnetonka:19;St. Louis Park:32
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1146,14.9,76.7,2.23,5.99,4.96,63,60 Day Reorder Time,55,233,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:36;St. Louis Park:43;Roseville:50;Blaine:54;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,138,14.9,9.2,5.0,12.99,10.96,62,,64,192,Cottage Grove:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Bloomington:6;Osseo:6;Blaine:7;Andover:9;Ramsey:10;Plymouth:11;Rosemount:16;Roseville:17;Woodbury:36
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,14.8,9.1,10.51,14.99,12.96,30,,69,166,Bloomington:1;Ramsey:1;Vadnais Heights:2;Stillwater:2;Osseo:3;Cottage Grove:4;Rosemount:4;Chanhassen:6;Andover:7;Plymouth:7;Roseville:9;St. Louis Park:9;Minneapolis:10;Woodbury:19;Blaine:51
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",291,14.8,19.6,5.2,11.49,9.96,55,Direct Ship to Blaine,68,171,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;Roseville:15;St. Louis Park:16;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,587,14.7,39.9,3.14,6.99,2.86,55,,74,140,Cottage Grove:33;Ramsey:4;Roseville:5;Woodbury:6;Minnetonka:17;Andover:21;Osseo:23;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:90;Chanhassen:142
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",126,14.6,8.6,11.33,15.99,13.96,29,,63,187,Osseo:2;St. Louis Park:4;Roseville:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Woodbury:9;Rosemount:11;Cottage Grove:11;Andover:13;Ramsey:16;Bloomington:17
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,165,14.5,11.4,5.0,11.99,9.96,58,,69,155,Chanhassen:1;Woodbury:3;Ramsey:3;St. Louis Park:3;Roseville:7;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:13;Blaine:17;Osseo:30;Bloomington:34
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,67,165,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,14.5,9.5,7.0,11.49,9.96,39,,60,196,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Chanhassen:9;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:18
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,324,14.5,22.4,3.5,23.99,19.96,85,,69,155,Blaine:5;Minneapolis:10;Osseo:16;Minnetonka:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:21;Chanhassen:21;Cottage Grove:23;Ramsey:23;Roseville:24;Plymouth:30;Vadnais Heights:32;Woodbury:44
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1376,14.4,95.7,2.23,5.99,4.96,63,60 Day Reorder Time,58,201,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:41;Blaine:47;Plymouth:71;Rosemount:82;Vadnais Heights:85;Stillwater:87;St. Louis Park:96;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,140,14.3,9.8,5.0,11.99,9.96,58,,59,193,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:6;Andover:8;Roseville:9;Minneapolis:10;St. Louis Park:10;Chanhassen:11;Blaine:12;Bloomington:12;Woodbury:17;Stillwater:35
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,64,14.1,4.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,179,Minnetonka:2;Roseville:2;Andover:2;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Rosemount:4;Stillwater:4;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:8;Blaine:11
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,301,14.0,21.5,9.75,18.99,14.96,49,,52,216,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:16;Minneapolis:17;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:26;Andover:29;Blaine:29;Plymouth:30
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,69,13.8,5.0,24.78,47.49,35.96,48,Quarterly buy,52,211,Bloomington:2;Minnetonka:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Roseville:3;Plymouth:4;Andover:4;Woodbury:4;Stillwater:4;Chanhassen:5;Vadnais Heights:6;Osseo:6;Blaine:9;Rosemount:11
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,13.8,20.5,8.67,17.49,12.96,50,,58,181,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:13;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Woodbury:18;Minneapolis:19;Cottage Grove:21;Blaine:26;Chanhassen:29;Plymouth:30;Andover:32
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",166,13.8,12.0,5.2,11.49,9.96,55,Direct Ship to Blaine,67,142,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Chanhassen:12;Minneapolis:12;Ramsey:13;Rosemount:13;Minnetonka:14;Vadnais Heights:16;Plymouth:24;Blaine:25
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,43,13.8,3.1,26.76,38.99,32.96,31,,79,87,Bloomington:1;Vadnais Heights:1;Plymouth:1;Rosemount:2;Roseville:2;Stillwater:2;Blaine:2;Ramsey:3;Andover:3;Woodbury:4;Minneapolis:4;St. Louis Park:5;Cottage Grove:5;Minnetonka:8
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,286,13.7,20.8,8.67,17.49,12.96,50,,62,162,Minnetonka:6;Vadnais Heights:10;Ramsey:11;Osseo:13;Stillwater:16;Minneapolis:17;Plymouth:17;Bloomington:19;Chanhassen:19;Cottage Grove:19;St. Louis Park:19;Woodbury:20;Rosemount:21;Blaine:23;Roseville:26;Andover:30
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.6,0.0,2.83,5.49,4.96,48,,60,166,
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",136,13.4,10.2,5.7,9.99,7.96,43,,59,164,Minnetonka:3;Vadnais Heights:4;Osseo:4;Chanhassen:5;St. Louis Park:6;Plymouth:7;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",109,13.4,8.1,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,60,161,Cottage Grove:3;Bloomington:4;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Andover:5;Blaine:6;Ramsey:7;Minneapolis:8;Rosemount:8;Roseville:8;Woodbury:9;St. Louis Park:10;Stillwater:18
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,139,13.4,10.4,6.0,14.99,12.96,60,Case 1,61,155,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:6;Blaine:8;Cottage Grove:8;Rosemount:9;Minnetonka:9;Roseville:9;Andover:10;Vadnais Heights:10;Woodbury:18;Bloomington:20;Chanhassen:22
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",230,13.2,17.4,5.2,11.49,9.96,55,Direct Ship to Blaine,61,151,St. Louis Park:4;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,258,13.1,19.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",55,175,Osseo:4;Woodbury:4;Minnetonka:5;Rosemount:6;Bloomington:6;Ramsey:7;St. Louis Park:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:34;Cottage Grove:39;Blaine:72
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,80,13.0,6.2,9.06,14.99,12.96,40,,57,160,Osseo:1;St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Bloomington:2;Andover:3;Ramsey:4;Minneapolis:5;Plymouth:6;Rosemount:6;Woodbury:7;Cottage Grove:8;Vadnais Heights:9;Chanhassen:11;Roseville:12
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,13.0,7.7,11.0,17.99,14.96,39,,56,166,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:3;Minneapolis:4;St. Louis Park:5;Plymouth:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:18;Blaine:22
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,118,12.8,9.2,7.17,23.99,19.96,70,,47,199,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Plymouth:6;Andover:7;Minnetonka:8;Chanhassen:12;Roseville:12;Woodbury:12;Vadnais Heights:16;Minneapolis:29
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,123,12.8,9.6,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,60,142,Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:11;Bloomington:12;Andover:16;Ramsey:19
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.8,0.0,10.67,5.99,4.96,-78,,58,152,
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,217,12.5,17.4,3.5,17.49,14.96,80,,56,149,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:8;Osseo:12;Plymouth:12;Blaine:13;Ramsey:14;Minnetonka:18;Bloomington:19;Cottage Grove:23;Roseville:23;Vadnais Heights:24;Andover:42
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,99,12.5,7.9,10.67,18.99,14.96,44,,53,164,Stillwater:1;Cottage Grove:1;Andover:1;Plymouth:1;Vadnais Heights:4;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:14;Bloomington:17
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",55,12.5,4.4,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,55,154,Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Roseville:3;Minnetonka:4;Andover:4;Plymouth:4;Chanhassen:5;Stillwater:6;Osseo:8;Bloomington:17
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,89,12.5,7.1,9.0,14.99,12.96,40,,55,153,Chanhassen:2;Minnetonka:3;Vadnais Heights:4;St. Louis Park:5;Andover:5;Blaine:5;Stillwater:5;Bloomington:6;Minneapolis:6;Plymouth:6;Ramsey:6;Woodbury:6;Osseo:7;Roseville:10;Rosemount:13
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,12.5,8.9,10.67,18.99,15.96,44,Case 1,57,145,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Minnetonka:4;Blaine:5;Rosemount:5;Chanhassen:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:13;Ramsey:15
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,12.4,6.1,20.03,39.99,33.96,50,,48,182,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Woodbury:4;Vadnais Heights:4;Blaine:4;Stillwater:5;St. Louis Park:5;Plymouth:6;Andover:7;Rosemount:8;Chanhassen:8;Roseville:8
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,12.4,8.1,9.33,16.99,14.96,45,,47,188,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Rosemount:4;Osseo:5;Woodbury:7;Blaine:7;Andover:7;Stillwater:11;Bloomington:14;Roseville:21
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",127,12.4,10.2,10.0,18.99,15.96,47,Yellow (Daytime),53,160,Cottage Grove:4;Andover:4;Plymouth:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;Roseville:6;Woodbury:7;Minneapolis:8;Minnetonka:9;Ramsey:9;Bloomington:10;Rosemount:11;Blaine:12;Stillwater:12;St. Louis Park:14
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,163,12.3,13.3,6.0,14.99,12.96,60,Case 1,49,174,Minneapolis:2;Blaine:6;Bloomington:6;Woodbury:6;Cottage Grove:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:13;St. Louis Park:14;Andover:17;Minnetonka:30
