Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,162,17.7,9.2,7.4,14.99,12.96,51,,85,185,Bloomington:2;Rosemount:3;Andover:3;Chanhassen:4;St. Louis Park:5;Stillwater:9;Ramsey:9;Roseville:9;Cottage Grove:10;Minneapolis:10;Woodbury:10;Vadnais Heights:13;Osseo:14;Plymouth:16;Blaine:21;Minnetonka:24
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,180,17.5,10.3,7.0,12.49,10.96,44,3cs Min Buy,77,216,Blaine:5;Stillwater:6;Plymouth:7;Vadnais Heights:7;Cottage Grove:10;Rosemount:10;St. Louis Park:10;Roseville:10;Ramsey:11;Andover:12;Chanhassen:13;Minneapolis:14;Osseo:14;Minnetonka:15;Bloomington:17;Woodbury:19
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,74,228,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",165,17.4,9.5,7.0,15.99,14.96,56,,80,198,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Andover:10;Woodbury:10;Plymouth:11;Vadnais Heights:12;Minnetonka:13;Bloomington:14;Roseville:14;Chanhassen:16;St. Louis Park:16;Blaine:18
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,344,17.3,19.9,9.75,18.99,14.96,49,,81,192,Ramsey:9;Stillwater:11;Osseo:15;Bloomington:16;Minnetonka:16;Vadnais Heights:18;Chanhassen:19;Cottage Grove:21;St. Louis Park:22;Rosemount:24;Minneapolis:24;Woodbury:25;Plymouth:27;Andover:28;Roseville:34;Blaine:35
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,139,17.2,8.1,27.5,52.99,44.96,48,,73,223,Minnetonka:2;Woodbury:2;Ramsey:3;Stillwater:4;Osseo:4;Plymouth:6;Rosemount:7;Chanhassen:7;Cottage Grove:7;Minneapolis:8;Andover:9;Vadnais Heights:12;St. Louis Park:12;Bloomington:14;Blaine:17;Roseville:25
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,119,17.1,7.0,11.2,22.49,14.96,50,,78,200,Minnetonka:1;Stillwater:2;Roseville:3;Bloomington:3;Cottage Grove:3;Chanhassen:4;Osseo:5;Woodbury:5;Minneapolis:5;Vadnais Heights:7;Plymouth:7;Rosemount:8;Ramsey:10;Blaine:11;St. Louis Park:11;Andover:27
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,139,16.9,8.2,10.67,18.99,14.96,44,,80,184,Stillwater:1;Andover:1;Ramsey:2;Cottage Grove:3;Vadnais Heights:5;Osseo:8;Plymouth:8;Rosemount:9;Minneapolis:11;Chanhassen:12;Roseville:13;Woodbury:13;Minnetonka:15;Bloomington:17;Blaine:21
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",184,16.7,11.0,22.35,42.99,35.96,48,Case 1,73,209,Stillwater:1;Ramsey:3;Roseville:3;Vadnais Heights:3;Minneapolis:3;Minnetonka:6;Andover:7;Osseo:7;Rosemount:7;St. Louis Park:10;Plymouth:14;Blaine:19;Bloomington:21;Cottage Grove:21;Woodbury:26;Chanhassen:33
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1359,16.7,81.3,2.23,5.99,4.96,63,60 Day Reorder Time,73,209,Minneapolis:15;Ramsey:17;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:86;Stillwater:93;Bloomington:115;Cottage Grove:127;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:159
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,262,16.5,15.9,10.71,16.99,14.96,37,,72,206,Ramsey:1;Minnetonka:4;Stillwater:7;Minneapolis:8;Osseo:8;Bloomington:8;Cottage Grove:8;Plymouth:8;Roseville:10;Woodbury:12;St. Louis Park:14;Chanhassen:16;Rosemount:16;Vadnais Heights:19;Andover:22;Blaine:101
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,277,16.4,16.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",74,193,Minnetonka:4;Minneapolis:5;Rosemount:6;Plymouth:7;Stillwater:10;Woodbury:11;St. Louis Park:11;Ramsey:13;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Andover:22;Chanhassen:25;Osseo:34;Blaine:86
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,73,195,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,16.3,9.1,10.0,17.49,14.96,43,,73,196,St. Louis Park:2;Ramsey:3;Minnetonka:4;Stillwater:5;Plymouth:6;Chanhassen:8;Minneapolis:9;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Rosemount:16;Blaine:21;Woodbury:22
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,16.2,4.2,24.78,47.49,35.96,48,Quarterly buy,63,236,Bloomington:2;Minnetonka:2;Andover:2;Chanhassen:3;Minneapolis:3;Plymouth:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:7;Roseville:7;Stillwater:7;Rosemount:9;Blaine:11
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,16.2,8.1,9.33,16.99,14.96,45,,72,196,Minneapolis:3;Plymouth:3;Woodbury:3;Cottage Grove:4;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Stillwater:8;Rosemount:11;Blaine:13;Bloomington:14;Andover:19;Roseville:25
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,252,15.9,15.9,3.5,17.49,14.96,80,,69,200,Osseo:1;Woodbury:1;Vadnais Heights:2;Plymouth:6;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:23;St. Louis Park:30;Rosemount:34;Andover:47
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,15.9,7.2,9.33,16.99,14.96,45,,74,179,Rosemount:1;Blaine:1;Osseo:2;Stillwater:2;Minneapolis:2;Andover:5;Chanhassen:7;Ramsey:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Plymouth:11;Vadnais Heights:13;Bloomington:16
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,257,15.8,16.3,10.0,17.49,14.96,43,,61,233,Stillwater:2;Cottage Grove:3;Rosemount:4;Minneapolis:5;Plymouth:5;Ramsey:7;Minnetonka:7;Chanhassen:7;Vadnais Heights:9;Osseo:10;St. Louis Park:11;Woodbury:13;Andover:19;Blaine:42;Bloomington:49;Roseville:64
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,15.6,4.8,20.2,39.99,33.96,49,,68,194,Rosemount:1;Minnetonka:1;Andover:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Stillwater:5;Cottage Grove:5;Chanhassen:5;St. Louis Park:7;Woodbury:7;Roseville:9;Plymouth:9;Blaine:11
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,66,15.6,4.2,6.23,23.99,19.96,74,,38,332,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:4;Vadnais Heights:6;Ramsey:8;Andover:11;Minneapolis:29
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,15.6,8.7,5.0,12.99,10.96,62,,70,185,Cottage Grove:4;Andover:6;St. Louis Park:6;Vadnais Heights:6;Minnetonka:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Osseo:8;Plymouth:8;Rosemount:8;Roseville:10;Blaine:11;Ramsey:11;Woodbury:29
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,399,15.5,25.7,1.84,4.99,4.46,63,,57,243,Minnetonka:1;Stillwater:4;Chanhassen:8;Plymouth:9;Minneapolis:12;Osseo:14;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:36;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.5,0.0,2.8,5.99,4.96,53,,70,182,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,180,15.4,11.7,9.01,17.49,14.96,49,,64,208,St. Louis Park:2;Chanhassen:5;Ramsey:6;Minneapolis:6;Osseo:6;Plymouth:6;Vadnais Heights:9;Stillwater:9;Andover:11;Bloomington:12;Minnetonka:14;Roseville:18;Blaine:22;Rosemount:22;Woodbury:33
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,138,15.3,9.0,6.99,11.49,9.96,39,,74,160,Stillwater:1;Minnetonka:3;Plymouth:4;Blaine:4;Minneapolis:6;Andover:6;Vadnais Heights:6;Cottage Grove:7;Chanhassen:8;Rosemount:11;St. Louis Park:14;Woodbury:15;Roseville:20;Ramsey:33
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,127,15.3,8.3,6.0,17.49,14.96,66,$200 order qty per store,63,208,Ramsey:1;Andover:6;Minnetonka:6;Plymouth:6;Blaine:9;Woodbury:10;Roseville:10;St. Louis Park:11;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:15
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,159,15.2,10.5,20.0,33.49,27.96,40,,71,169,Roseville:5;Chanhassen:7;Andover:8;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Minnetonka:11;St. Louis Park:11;Blaine:11;Minneapolis:12;Ramsey:14;Bloomington:17;Osseo:18
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,15.1,6.1,11.2,22.49,14.96,50,,73,158,Osseo:0;Minnetonka:1;Roseville:2;Woodbury:2;Minneapolis:2;Chanhassen:3;Stillwater:4;Cottage Grove:4;Ramsey:5;Plymouth:6;Bloomington:6;Andover:7;Rosemount:8;Vadnais Heights:10;St. Louis Park:11;Blaine:13
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2113,15.1,140.0,2.23,5.99,4.96,63,60 Day Reorder Time,60,215,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:112;St. Louis Park:116;Cottage Grove:129;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:147;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,65,188,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,131,14.8,8.8,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,64,189,Osseo:1;Ramsey:6;Andover:6;Chanhassen:6;Plymouth:7;St. Louis Park:7;Cottage Grove:8;Blaine:8;Minnetonka:8;Vadnais Heights:9;Rosemount:10;Woodbury:10;Roseville:18;Stillwater:27
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,66,14.7,4.5,6.48,17.49,14.96,63,,52,237,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Chanhassen:9;Andover:10;Cottage Grove:11;Woodbury:15
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,14.7,7.4,10.0,15.99,12.96,37,,67,170,Rosemount:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Blaine:5;Chanhassen:5;Ramsey:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Andover:13;Cottage Grove:15;Plymouth:24
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,14.5,19.4,8.67,17.49,12.96,50,,65,174,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Minneapolis:16;Osseo:16;Woodbury:16;Roseville:18;St. Louis Park:18;Cottage Grove:19;Blaine:31;Plymouth:31;Andover:32;Chanhassen:32
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,14.5,9.3,25.54,53.99,44.96,53,,60,195,Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:3;Roseville:5;Blaine:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Woodbury:9;Chanhassen:11;Bloomington:14;St. Louis Park:15;Plymouth:18;Andover:20
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,14.4,11.9,6.0,14.99,12.96,60,Case 1,59,198,Rosemount:1;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:11;Osseo:11;Roseville:14;Vadnais Heights:14;Chanhassen:14;St. Louis Park:23;Minnetonka:33
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,14.3,10.4,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,57,204,Chanhassen:3;Ramsey:6;Osseo:7;Plymouth:7;Minneapolis:8;Minnetonka:8;Andover:8;Woodbury:9;St. Louis Park:9;Stillwater:9;Vadnais Heights:11;Blaine:13;Rosemount:16;Cottage Grove:17;Roseville:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,183,14.2,12.9,6.67,11.49,10.96,42,Pallet Orders,63,173,Osseo:5;Chanhassen:6;Ramsey:7;Cottage Grove:8;Minneapolis:8;Minnetonka:9;Andover:9;St. Louis Park:11;Stillwater:14;Plymouth:15;Roseville:15;Woodbury:15;Vadnais Heights:17;Blaine:18;Rosemount:26
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,104,14.1,7.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,58,191,Minnetonka:2;Ramsey:4;Roseville:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Minneapolis:7;Rosemount:9;Plymouth:10;Blaine:18;Stillwater:22
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,127,14.0,9.1,6.0,14.99,12.96,60,Case 1,59,183,Osseo:2;Chanhassen:3;Plymouth:6;Minneapolis:7;Ramsey:8;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Rosemount:15;Blaine:15
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,13.9,5.8,7.0,15.99,14.96,56,,64,159,Minneapolis:1;Blaine:2;Minnetonka:3;St. Louis Park:3;Osseo:4;Ramsey:7;Rosemount:7;Andover:8;Plymouth:8;Stillwater:10;Woodbury:10;Bloomington:17
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,82,13.8,6.0,9.06,14.99,12.96,40,,67,141,St. Louis Park:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Ramsey:3;Bloomington:4;Blaine:5;Woodbury:6;Chanhassen:7;Rosemount:7;Plymouth:8;Roseville:9;Minneapolis:9;Cottage Grove:10
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,261,13.8,18.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",66,147,Cottage Grove:2;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10;Chanhassen:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Roseville:19;Andover:47;Blaine:80
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,178,13.7,13.0,5.5,15.49,12.96,64,Case 1,59,176,Chanhassen:5;Plymouth:5;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:12;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,196,13.6,14.4,6.0,13.79,11.96,56,$200 order qty per store,58,175,Osseo:8;Cottage Grove:9;Minnetonka:9;Woodbury:9;Bloomington:10;Rosemount:10;St. Louis Park:10;Minneapolis:11;Plymouth:12;Chanhassen:13;Ramsey:15;Roseville:15;Andover:21;Vadnais Heights:22;Blaine:22
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",149,13.5,11.0,11.33,15.99,13.96,29,,50,210,Blaine:3;Osseo:5;Minneapolis:6;Chanhassen:6;Roseville:6;St. Louis Park:7;Plymouth:7;Stillwater:8;Vadnais Heights:9;Woodbury:9;Minnetonka:11;Cottage Grove:11;Rosemount:13;Andover:14;Bloomington:17;Ramsey:17
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,45,13.5,3.3,11.0,19.99,16.96,45,$200 order qty per store,56,183,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:5;Ramsey:6;Bloomington:7;Minnetonka:9;Osseo:10
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,13.5,7.6,7.0,15.99,14.96,56,,60,164,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Blaine:11;Roseville:14;Bloomington:16;Woodbury:16
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,13.3,8.9,11.0,17.99,14.96,39,,61,154,Minnetonka:3;Plymouth:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Osseo:7;St. Louis Park:10;Roseville:12;Woodbury:16;Blaine:27
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,114,13.2,8.6,6.45,14.99,12.96,57,,62,145,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Minneapolis:9;Rosemount:9;Ramsey:10;Plymouth:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:13;Blaine:15
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,188,13.2,14.2,6.0,14.99,12.96,60,Case 1,51,195,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:8;Chanhassen:9;Stillwater:10;Ramsey:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Blaine:17;Andover:19;St. Louis Park:24;Woodbury:24
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,195,13.1,14.9,7.0,12.49,10.96,44,3cs Min Buy,58,161,St. Louis Park:3;Minnetonka:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Blaine:9;Minneapolis:10;Cottage Grove:11;Ramsey:12;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:35
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,307,13.1,23.4,3.2,7.99,6.96,60,,58,161,Minneapolis:2;Ramsey:11;Rosemount:12;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Andover:25;Osseo:25;Stillwater:25;Roseville:28;Blaine:31;Woodbury:31;Chanhassen:31;St. Louis Park:31
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.0,0.0,2.8,5.99,4.96,53,,57,161,
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",153,13.0,11.8,5.7,9.99,7.96,43,,59,151,Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Osseo:6;Woodbury:8;Bloomington:8;Chanhassen:8;Plymouth:9;Blaine:10;Minneapolis:10;Andover:13;Roseville:14;Rosemount:14;Cottage Grove:16;Ramsey:22
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,112,12.9,8.7,10.67,18.99,15.96,44,Case 1,60,144,Plymouth:2;Andover:4;Stillwater:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;St. Louis Park:5;Rosemount:6;Minnetonka:7;Blaine:7;Woodbury:7;Minneapolis:8;Roseville:9;Bloomington:10;Cottage Grove:14;Ramsey:15
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,12.8,11.6,6.0,14.99,12.96,60,Case 1,56,158,Ramsey:2;Roseville:3;Osseo:4;St. Louis Park:5;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Bloomington:10;Rosemount:11;Vadnais Heights:11;Chanhassen:13;Minnetonka:16;Minneapolis:17;Woodbury:22
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,124,12.8,9.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,172,Rosemount:1;Stillwater:1;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Woodbury:8;Blaine:9;Roseville:11;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,12.8,6.8,11.0,17.99,14.96,39,,61,138,Ramsey:1;Andover:2;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Woodbury:4;Minneapolis:5;Chanhassen:5;St. Louis Park:6;Osseo:9;Vadnais Heights:14;Bloomington:15;Roseville:15
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.8,0.0,2.83,5.49,4.96,48,,56,159,
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,168,12.8,13.1,6.67,11.49,10.96,42,Pallet Orders,55,164,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Woodbury:7;Cottage Grove:9;Roseville:11;Stillwater:11;Osseo:12;Andover:12;Plymouth:13;Bloomington:17;Rosemount:22;Vadnais Heights:24
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,113,12.6,9.0,9.67,16.99,14.96,43,,52,170,Plymouth:2;Vadnais Heights:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Rosemount:5;Minnetonka:6;Andover:6;Woodbury:6;Ramsey:7;Bloomington:8;St. Louis Park:8;Stillwater:10;Chanhassen:11;Blaine:14;Roseville:14
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,101,12.5,8.1,10.52,14.99,12.96,30,,58,141,Bloomington:2;Minnetonka:2;Osseo:3;Blaine:3;Roseville:4;Ramsey:5;Stillwater:5;Vadnais Heights:5;Rosemount:6;Cottage Grove:6;Plymouth:6;Minneapolis:6;Andover:7;Chanhassen:7;St. Louis Park:12;Woodbury:22
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,143,12.5,11.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,54,160,St. Louis Park:2;Woodbury:3;Minneapolis:4;Rosemount:6;Osseo:7;Cottage Grove:7;Ramsey:8;Plymouth:8;Chanhassen:9;Vadnais Heights:10;Roseville:13;Minnetonka:14;Blaine:15;Bloomington:17;Stillwater:20
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,12.4,6.6,11.2,22.49,14.96,50,,54,155,Osseo:1;Rosemount:1;Roseville:1;Minneapolis:3;Stillwater:4;Ramsey:5;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Andover:6;Blaine:6;Woodbury:7;Chanhassen:7;St. Louis Park:9;Plymouth:13
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,130,12.3,10.6,9.06,14.99,12.96,40,,56,144,Osseo:3;Bloomington:4;Andover:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Chanhassen:8;Minneapolis:9;Plymouth:9;Vadnais Heights:9;Ramsey:10;Stillwater:10;Roseville:12;Blaine:14;Cottage Grove:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,12.3,7.4,11.2,23.99,16.96,53,FG From Supplier,59,131,Minneapolis:2;Cottage Grove:3;Ramsey:3;Chanhassen:5;Rosemount:5;Minnetonka:5;St. Louis Park:5;Andover:6;Osseo:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Roseville:9;Plymouth:10;Blaine:11
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.3,0.0,2.8,5.99,4.96,53,,54,153,
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",108,12.1,9.0,10.0,18.99,15.96,47,Yellow (Daytime),49,167,Blaine:3;Bloomington:4;Cottage Grove:4;Rosemount:4;Andover:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Minneapolis:6;Osseo:8;Minnetonka:9;Roseville:9;Stillwater:9;Plymouth:10;St. Louis Park:10;Ramsey:11
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,121,12.1,10.0,8.38,14.99,12.96,44,Case 1 Upfront,53,149,Cottage Grove:3;Minneapolis:3;Osseo:3;Andover:5;Chanhassen:5;Minnetonka:6;St. Louis Park:6;Blaine:6;Woodbury:7;Rosemount:8;Roseville:8;Stillwater:9;Bloomington:11;Plymouth:18;Vadnais Heights:23
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,65,12.1,5.4,9.06,14.99,12.96,40,,60,118,Andover:1;St. Louis Park:2;Bloomington:3;Minnetonka:3;Ramsey:3;Osseo:4;Chanhassen:4;Rosemount:4;Vadnais Heights:4;Blaine:4;Woodbury:5;Cottage Grove:6;Plymouth:6;Roseville:8;Minneapolis:8
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,133,12.0,11.0,6.0,14.99,12.96,60,Case 1,52,153,Osseo:2;Blaine:4;Andover:5;Bloomington:5;Ramsey:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:9;Minnetonka:10;Minneapolis:11;Woodbury:12;Chanhassen:14;Roseville:15;St. Louis Park:16
