Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",136,18.7,7.3,22.35,42.99,35.96,48,Case 1,78,250,Roseville:2;Vadnais Heights:2;Ramsey:3;Minneapolis:4;Minnetonka:5;Osseo:5;Blaine:5;Rosemount:6;Plymouth:6;St. Louis Park:8;Cottage Grove:17;Stillwater:17;Woodbury:17;Chanhassen:18;Bloomington:21
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",117,18.7,6.2,10.0,15.99,12.96,37,,81,238,St. Louis Park:2;Vadnais Heights:3;Minnetonka:3;Osseo:4;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Andover:9;Roseville:10;Chanhassen:13;Cottage Grove:19;Bloomington:25
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,422,18.7,22.5,23.41,43.49,34.96,46,,62,323,Minnetonka:10;Osseo:11;Cottage Grove:13;Ramsey:14;Chanhassen:15;Plymouth:15;St. Louis Park:20;Blaine:21;Rosemount:22;Andover:22;Roseville:25;Stillwater:26;Woodbury:26;Bloomington:48;Minneapolis:57;Vadnais Heights:77
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,18.6,0.0,2.8,5.99,4.96,53,,74,264,
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,175,18.4,9.5,5.0,11.99,9.96,58,,82,221,Plymouth:1;Rosemount:3;Andover:4;Chanhassen:6;Ramsey:6;Cottage Grove:7;Osseo:9;Bloomington:11;Vadnais Heights:11;Minnetonka:14;St. Louis Park:14;Roseville:17;Minneapolis:19;Blaine:20;Woodbury:33
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,108,18.4,5.9,27.5,52.99,40.96,48,,81,228,Stillwater:2;Minnetonka:2;Plymouth:2;Woodbury:2;Ramsey:3;Osseo:4;Rosemount:5;Minneapolis:6;Blaine:6;Chanhassen:7;Vadnais Heights:7;St. Louis Park:8;Cottage Grove:8;Bloomington:12;Roseville:15;Andover:19
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,112,18.3,6.1,9.06,14.99,12.96,40,,77,242,Roseville:1;Osseo:2;Plymouth:2;Minneapolis:4;Blaine:5;Bloomington:6;Cottage Grove:6;St. Louis Park:7;Andover:8;Woodbury:8;Ramsey:9;Stillwater:9;Rosemount:13;Vadnais Heights:15;Chanhassen:17
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,236,17.8,13.3,3.5,17.49,14.96,80,,77,225,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Blaine:7;Roseville:12;Bloomington:12;St. Louis Park:16;Plymouth:17;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Osseo:22;Rosemount:29;Andover:47
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,180,17.7,10.2,6.67,11.49,10.96,42,Pallet Orders,83,195,Osseo:2;Chanhassen:4;Minneapolis:5;St. Louis Park:5;Ramsey:6;Minnetonka:9;Blaine:9;Andover:10;Cottage Grove:10;Vadnais Heights:13;Bloomington:16;Plymouth:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:23
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,177,17.5,10.1,6.0,13.79,11.96,56,$200 order qty per store,80,202,Woodbury:5;Cottage Grove:6;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:11;Minneapolis:12;Chanhassen:13;Roseville:13;St. Louis Park:14;Andover:14;Plymouth:14;Ramsey:15;Blaine:15;Vadnais Heights:18
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,120,17.5,6.8,6.0,17.49,14.96,66,$200 order qty per store,78,213,Rosemount:1;St. Louis Park:3;Andover:6;Minnetonka:6;Woodbury:7;Roseville:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Plymouth:12;Cottage Grove:14;Vadnais Heights:23
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,33,17.5,1.9,16.67,30.99,23.96,46,,86,174,Chanhassen:1;Blaine:1;Bloomington:2;Rosemount:2;Minneapolis:3;Minnetonka:3;Osseo:3;Vadnais Heights:3;Cottage Grove:3;Woodbury:3;Stillwater:4;Andover:5
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",155,17.4,8.9,20.07,40.99,34.96,51,,73,230,Minneapolis:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:6;Blaine:9;Ramsey:10;Rosemount:10;Stillwater:11;Cottage Grove:12;Roseville:12;Andover:14;Bloomington:15;Osseo:15;Chanhassen:21
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,75,220,
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,163,17.3,9.4,6.99,11.49,9.96,39,,77,208,Cottage Grove:3;Minnetonka:3;Osseo:3;Chanhassen:5;Minneapolis:6;Blaine:7;Bloomington:10;Rosemount:10;Plymouth:12;Stillwater:13;St. Louis Park:14;Vadnais Heights:14;Woodbury:14;Roseville:16;Ramsey:33
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,164,17.2,9.5,5.0,11.99,9.96,58,,84,174,Chanhassen:1;Woodbury:1;St. Louis Park:2;Roseville:2;Vadnais Heights:5;Andover:8;Cottage Grove:9;Minnetonka:9;Plymouth:10;Rosemount:11;Ramsey:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,668,17.0,39.2,2.23,5.99,4.96,63,60 Day Reorder Time,70,233,Minnetonka:18;Plymouth:20;Woodbury:20;Osseo:21;Stillwater:23;St. Louis Park:26;Ramsey:34;Chanhassen:34;Minneapolis:36;Rosemount:36;Vadnais Heights:40;Roseville:50;Andover:56;Cottage Grove:58;Blaine:92;Bloomington:104
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,163,17.0,9.6,8.32,14.99,12.96,44,,70,231,Rosemount:1;Chanhassen:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:9;Osseo:12;Blaine:12;Minneapolis:13;Vadnais Heights:18;Minnetonka:23;Bloomington:39
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,192,16.9,11.4,7.0,17.49,14.96,60,,71,223,Stillwater:21;Cottage Grove:22;Rosemount:23;Woodbury:28;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Andover:8;Minneapolis:9;Plymouth:9;Bloomington:9;Minnetonka:13;Blaine:14;Roseville:16
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,138,16.9,8.2,5.0,12.99,10.96,62,,67,242,Bloomington:2;Osseo:2;Rosemount:3;Cottage Grove:4;Ramsey:4;Roseville:5;Chanhassen:8;Woodbury:8;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:13;Plymouth:14;Minneapolis:16;St. Louis Park:29
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,597,16.6,36.0,3.14,6.99,2.86,55,,86,146,Cottage Grove:30;Woodbury:16;Blaine:17;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:38;Ramsey:41;Bloomington:46;Roseville:50;Chanhassen:144
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.6,0.5,8.0,13.99,11.96,43,,5,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,124,16.6,7.5,5.0,12.99,10.96,62,,74,200,Cottage Grove:1;Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:6;Plymouth:7;Ramsey:10;Minneapolis:11;Rosemount:12;Roseville:16;Woodbury:33
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,102,16.5,6.2,5.83,10.99,9.96,47,15c,30,394,Vadnais Heights:1;Minnetonka:7;Osseo:8;Chanhassen:8;Plymouth:9;St. Louis Park:14;Woodbury:15;Minneapolis:16;Bloomington:24
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,104,16.4,6.3,20.0,33.49,27.96,40,,66,231,Vadnais Heights:2;Plymouth:2;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Minnetonka:16;Chanhassen:16;Bloomington:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,230,16.3,14.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",74,191,Woodbury:2;Osseo:3;Ramsey:3;Minnetonka:5;Rosemount:6;Bloomington:6;St. Louis Park:6;Stillwater:7;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:36;Blaine:68
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,144,16.1,9.0,5.5,15.49,12.96,64,Case 1,68,210,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,16.1,5.8,11.2,22.49,14.96,50,,72,195,Stillwater:1;Roseville:3;Cottage Grove:3;Minnetonka:3;Woodbury:3;Bloomington:4;Osseo:4;Ramsey:4;Rosemount:6;Plymouth:6;Andover:6;Minneapolis:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:10;Blaine:10
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,16.0,9.9,6.67,11.49,10.96,42,Pallet Orders,74,180,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Osseo:9;Roseville:9;Blaine:9;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Rosemount:21;Vadnais Heights:22
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,135,16.0,8.4,7.0,12.49,10.96,44,3cs Min Buy,70,199,Chanhassen:2;Blaine:2;Cottage Grove:3;Woodbury:4;Roseville:4;Minneapolis:7;Osseo:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;Rosemount:18;St. Louis Park:18;Plymouth:19
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,144,16.0,9.0,8.0,17.49,14.96,54,$200 order qty per store,75,178,Osseo:5;Cottage Grove:5;Chanhassen:5;Andover:7;Roseville:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:15;Vadnais Heights:17
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,174,15.9,11.0,6.0,14.99,12.96,60,Case 1,69,200,Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:7;Cottage Grove:8;Stillwater:10;Minnetonka:10;Ramsey:11;Andover:15;Blaine:15;Chanhassen:17;St. Louis Park:20;Woodbury:21;Minneapolis:22
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,121,15.8,7.7,10.0,17.49,14.96,43,,66,210,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:18;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Andover:10;Roseville:11
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,66,211,
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,153,15.8,9.7,5.0,11.99,9.96,58,,67,207,Cottage Grove:2;Rosemount:5;Vadnais Heights:5;Minneapolis:5;Andover:7;Roseville:8;St. Louis Park:8;Woodbury:9;Chanhassen:10;Bloomington:11;Blaine:12;Osseo:12;Ramsey:12;Plymouth:12;Stillwater:35
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,168,15.7,10.7,10.5,14.99,12.96,30,,74,173,Bloomington:1;Ramsey:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Stillwater:4;Andover:6;Chanhassen:6;Minneapolis:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:50
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,299,15.7,19.0,3.5,23.99,19.96,85,,73,176,Blaine:4;Minneapolis:6;Minnetonka:14;Osseo:15;Andover:17;Rosemount:19;St. Louis Park:19;Roseville:19;Bloomington:20;Chanhassen:20;Cottage Grove:23;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",174,15.6,11.1,25.54,53.99,44.96,53,,67,201,Minneapolis:2;Vadnais Heights:2;Ramsey:3;Woodbury:4;Roseville:4;Chanhassen:5;Minnetonka:6;Osseo:8;Plymouth:8;Stillwater:9;St. Louis Park:10;Bloomington:12;Andover:20;Rosemount:40;Blaine:41
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,224,15.5,14.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",62,220,Rosemount:1;Minnetonka:3;Plymouth:3;Roseville:3;Bloomington:4;Minneapolis:4;Woodbury:8;Cottage Grove:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:23;Osseo:28;Blaine:83
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,64,202,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,165,15.2,10.8,20.0,33.49,27.96,40,,66,192,Vadnais Heights:2;Cottage Grove:4;Stillwater:5;Andover:6;Rosemount:6;Roseville:7;St. Louis Park:9;Woodbury:11;Plymouth:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Bloomington:15;Ramsey:15;Osseo:18
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,40,15.2,2.6,5.83,10.99,9.96,47,15c,36,325,Vadnais Heights:1;Plymouth:2;Chanhassen:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,92,15.1,6.1,6.99,23.99,19.96,71,,68,178,Osseo:2;Rosemount:2;Cottage Grove:3;Minnetonka:3;St. Louis Park:4;Ramsey:4;Chanhassen:6;Andover:7;Roseville:7;Woodbury:9;Vadnais Heights:16;Minneapolis:29
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,15.0,0.0,2.29,5.49,4.96,58,,56,231,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,14.8,6.3,11.2,22.49,14.96,50,,58,215,Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Blaine:4;Roseville:5;Ramsey:5;Osseo:5;Minneapolis:5;Plymouth:6;Minnetonka:6;Rosemount:6;Bloomington:7;St. Louis Park:7;Vadnais Heights:7;Andover:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,14.6,25.1,9.75,18.99,12.96,49,,60,200,Osseo:11;Stillwater:12;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Bloomington:21;Vadnais Heights:21;Rosemount:24;St. Louis Park:25;Minneapolis:26;Plymouth:27;Woodbury:29;Andover:33;Roseville:34;Blaine:34
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,78,14.5,5.4,9.67,16.99,14.96,43,,66,168,Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Bloomington:5;Plymouth:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Rosemount:6;Andover:7;Stillwater:8;Blaine:10
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,57,203,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",158,14.3,11.1,7.0,11.49,9.96,39,,58,198,Osseo:2;Stillwater:4;Minnetonka:4;Minneapolis:5;Chanhassen:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Rosemount:9;Roseville:11;Bloomington:13;St. Louis Park:14;Andover:16;Woodbury:16;Vadnais Heights:17;Blaine:20
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,14.3,20.7,8.67,17.49,12.96,50,,62,182,Ramsey:10;Rosemount:12;Osseo:13;Minnetonka:16;Stillwater:16;Vadnais Heights:16;Woodbury:17;Minneapolis:19;Roseville:20;Cottage Grove:21;St. Louis Park:21;Chanhassen:27;Plymouth:29;Andover:30;Blaine:30
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,184,14.3,12.9,21.97,43.49,34.96,49,,72,136,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:12;Chanhassen:13;Blaine:13;Roseville:16;Andover:18;Vadnais Heights:24;Minneapolis:26;Woodbury:26
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",96,14.2,6.8,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,65,163,Chanhassen:2;Cottage Grove:3;Andover:3;Osseo:4;Minnetonka:5;Vadnais Heights:5;Blaine:6;Roseville:6;St. Louis Park:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,14.2,6.6,9.06,14.99,12.96,40,,63,172,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:4;Plymouth:5;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Chanhassen:11;Roseville:11;Blaine:35
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,14.0,17.1,10.0,17.49,14.96,43,,56,197,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:23;Bloomington:48;Roseville:60
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,179,13.8,12.9,7.0,12.49,10.96,44,3cs Min Buy,52,211,Stillwater:6;Minneapolis:7;Vadnais Heights:7;Roseville:7;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:12;Blaine:13;Minnetonka:13;Plymouth:13;St. Louis Park:13;Bloomington:16;Woodbury:16;Osseo:19
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,39,13.7,2.8,27.99,38.99,32.96,28,,75,103,Stillwater:1;Vadnais Heights:1;Rosemount:1;Roseville:1;Andover:2;Minneapolis:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Chanhassen:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,13.6,20.7,9.75,18.99,12.96,49,,49,217,Minnetonka:2;Osseo:11;Rosemount:14;Ramsey:15;Roseville:15;Minneapolis:16;Woodbury:19;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Andover:27;Plymouth:27;Blaine:28
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",287,13.5,21.2,10.26,22.99,19.96,55,,79,79,Minneapolis:7;Osseo:9;Stillwater:11;Ramsey:11;Bloomington:14;Chanhassen:14;Cottage Grove:16;Vadnais Heights:17;Blaine:23;Woodbury:25;Andover:25;Roseville:25;Rosemount:29;Plymouth:30;St. Louis Park:31
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",137,13.5,10.1,5.7,9.99,7.96,43,,59,169,Osseo:1;Bloomington:2;Vadnais Heights:3;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Woodbury:8;Rosemount:9;Blaine:10;Andover:12;Roseville:12;Plymouth:13;Cottage Grove:15;Minneapolis:17;Ramsey:22
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,166,13.4,12.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,147,Ramsey:1;Stillwater:2;Cottage Grove:2;Rosemount:5;Vadnais Heights:5;Andover:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:13;Blaine:88
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,55,13.3,4.1,24.78,47.49,35.96,48,Quarterly buy,50,203,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Minneapolis:3;Plymouth:3;Ramsey:3;Chanhassen:5;Osseo:5;Vadnais Heights:5;Woodbury:5;Blaine:7;Roseville:7;Rosemount:8
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1138,13.3,85.4,2.23,5.99,4.96,63,60 Day Reorder Time,49,208,Minneapolis:27;Rosemount:31;Ramsey:33;Vadnais Heights:35;Osseo:35;St. Louis Park:42;Roseville:50;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:111;Cottage Grove:133;Chanhassen:146;Andover:153
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,41,13.2,3.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,177,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:2;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Blaine:5;Osseo:6;St. Louis Park:6
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",154,13.2,11.7,9.0,13.99,12.95,36,Pallet Buy,64,135,Woodbury:3;Chanhassen:4;Vadnais Heights:5;Blaine:6;Minnetonka:8;Plymouth:8;St. Louis Park:9;Andover:9;Ramsey:9;Rosemount:10;Roseville:10;Minneapolis:12;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:18
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,578,13.1,44.1,3.14,6.99,2.86,55,,63,138,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;St. Louis Park:46;Bloomington:47;Blaine:88;Chanhassen:142
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,948,13.0,72.9,,5.29,4.46,,,68,112,Minneapolis:42;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:68;Rosemount:73;Bloomington:81;Blaine:81;Roseville:84;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",285,13.0,21.9,5.2,11.49,9.96,55,Direct Ship to Blaine,58,157,Minnetonka:8;Bloomington:10;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;Roseville:13;St. Louis Park:14;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:20;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1357,12.9,104.9,2.23,5.99,4.96,63,60 Day Reorder Time,48,200,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:134;Woodbury:137;Andover:143;Minnetonka:148
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",139,12.8,10.9,11.33,15.99,13.96,29,,52,177,Osseo:1;Roseville:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:34
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,144,12.7,11.3,11.2,23.99,16.96,53,FG From Supplier,58,148,Minneapolis:2;Osseo:3;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:14;Vadnais Heights:15;St. Louis Park:18;Woodbury:21
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",118,12.7,9.3,10.0,18.99,15.96,47,Yellow (Daytime),56,157,Andover:3;Cottage Grove:4;Vadnais Heights:5;Osseo:5;Roseville:5;Chanhassen:6;Stillwater:6;Woodbury:7;Minneapolis:8;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:13
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,12.6,11.9,6.0,14.99,12.96,60,Case 1,53,165,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Minnetonka:9;Rosemount:9;Roseville:9;Vadnais Heights:10;Bloomington:13;Woodbury:16;Chanhassen:18;Minneapolis:27
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",120,12.5,9.6,11.33,15.99,13.96,29,,56,149,Blaine:1;Vadnais Heights:2;Plymouth:4;Roseville:4;St. Louis Park:4;Woodbury:5;Minnetonka:6;Osseo:7;Rosemount:9;Stillwater:9;Chanhassen:11;Cottage Grove:12;Minneapolis:15;Andover:15;Ramsey:16
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,12.5,24.9,8.67,17.49,12.96,50,,53,164,Minnetonka:5;Osseo:12;Vadnais Heights:14;Stillwater:16;Ramsey:16;Chanhassen:18;St. Louis Park:18;Bloomington:19;Cottage Grove:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Andover:27;Blaine:28;Roseville:32
