Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2154,32.5,66.3,1.33,4.46,3.96,70,60 Day Reorder Time,150,369,Blaine:15;Bloomington:45;Rosemount:57;Ramsey:71;Minneapolis:80;Woodbury:100;Roseville:106;Osseo:134;Andover:140;Plymouth:141;Vadnais Heights:152;Minnetonka:260;Cottage Grove:264;Chanhassen:267;Stillwater:322
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",317,32.4,9.8,10.0,17.49,14.96,43,,137,426,Cottage Grove:1;Ramsey:4;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Osseo:8;St. Louis Park:10;Roseville:11;Minnetonka:12;Andover:16;Stillwater:21;Minneapolis:24;Bloomington:27;Woodbury:30;Rosemount:34;Blaine:98
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2723,32.0,85.1,0.82,3.99,3.46,80,,156,327,Osseo:12;Blaine:44;Bloomington:45;Minneapolis:77;Ramsey:80;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:168;Stillwater:173;Vadnais Heights:221;Woodbury:228;Roseville:236;Andover:251;Plymouth:369;St. Louis Park:489
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,759,31.7,24.0,2.23,5.99,4.96,63,,137,402,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Plymouth:33;Andover:34;Woodbury:35;Osseo:40;Vadnais Heights:40;Roseville:52;Cottage Grove:54;Ramsey:77;Blaine:79;Rosemount:86;Bloomington:119
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,31.5,7.4,10.68,18.99,15.96,44,,136,402,Stillwater:1;Cottage Grove:5;Chanhassen:6;Ramsey:8;Minneapolis:9;Minnetonka:10;Roseville:11;Plymouth:11;Woodbury:13;Osseo:15;Vadnais Heights:15;St. Louis Park:19;Andover:19;Rosemount:21;Bloomington:28;Blaine:35
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,294,31.1,9.5,24.27,39.99,34.96,39,,139,374,Stillwater:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:10;Osseo:11;St. Louis Park:13;Ramsey:14;Chanhassen:15;Minneapolis:18;Roseville:19;Rosemount:23;Vadnais Heights:24;Woodbury:26;Plymouth:34;Blaine:63
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,146,31.1,4.7,12.17,21.99,18.96,45,,142,360,St. Louis Park:0;Plymouth:2;Stillwater:4;Roseville:4;Vadnais Heights:5;Minnetonka:7;Minneapolis:7;Chanhassen:7;Andover:7;Woodbury:7;Ramsey:9;Cottage Grove:10;Osseo:12;Rosemount:12;Blaine:24;Bloomington:29
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,404,31.1,13.0,10.0,17.49,14.96,43,,136,387,St. Louis Park:6;Chanhassen:6;Vadnais Heights:6;Minnetonka:7;Osseo:8;Ramsey:11;Plymouth:12;Minneapolis:13;Rosemount:15;Woodbury:18;Cottage Grove:24;Andover:35;Bloomington:69;Roseville:78;Blaine:97
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2561,31.0,82.7,1.33,4.46,3.96,70,60 Day Reorder Time,134,392,Blaine:16;Bloomington:49;Rosemount:75;Minneapolis:94;Ramsey:102;Woodbury:105;St. Louis Park:111;Roseville:119;Osseo:122;Plymouth:146;Vadnais Heights:149;Andover:217;Cottage Grove:257;Chanhassen:284;Stillwater:313;Minnetonka:402
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,191,30.9,6.2,5.0,12.99,10.96,62,,136,381,Chanhassen:2;Cottage Grove:6;Ramsey:7;Minnetonka:10;Andover:10;Osseo:11;Vadnais Heights:11;Rosemount:11;St. Louis Park:15;Minneapolis:18;Blaine:20;Plymouth:21;Roseville:24;Woodbury:25
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,358,30.7,11.7,3.5,17.49,14.96,80,,133,387,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;St. Louis Park:35;Blaine:36;Andover:40;Rosemount:44
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2462,30.6,80.4,1.33,4.46,3.96,70,60 Day Reorder Time,139,359,Blaine:25;Rosemount:35;Bloomington:46;Minneapolis:69;Ramsey:78;Andover:101;Osseo:111;Woodbury:129;St. Louis Park:130;Plymouth:139;Vadnais Heights:153;Roseville:164;Minnetonka:258;Cottage Grove:259;Stillwater:323;Chanhassen:442
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,255,30.4,8.4,3.5,17.49,14.96,80,,128,401,Vadnais Heights:6;Rosemount:10;Woodbury:12;Osseo:13;Minneapolis:15;Plymouth:18;Andover:19;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:29;Roseville:33;St. Louis Park:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,182,29.6,6.2,6.0,13.79,11.96,56,$200 order qty per store,125,388,Plymouth:1;Rosemount:1;Ramsey:4;St. Louis Park:4;Andover:10;Vadnais Heights:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Osseo:13;Woodbury:13;Roseville:24;Minneapolis:32;Blaine:36
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,191,29.4,6.5,11.0,19.99,16.96,45,$200 order qty per store,130,360,Minnetonka:1;Minneapolis:5;Plymouth:8;Andover:8;Ramsey:9;Cottage Grove:10;Osseo:10;Bloomington:11;St. Louis Park:11;Stillwater:11;Woodbury:14;Vadnais Heights:16;Blaine:16;Rosemount:20;Chanhassen:20;Roseville:21
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2357,29.4,80.2,1.33,4.46,3.96,70,60 Day Reorder Time,125,382,Rosemount:12;Blaine:24;Bloomington:52;Ramsey:61;Minneapolis:68;Osseo:82;Woodbury:102;Roseville:114;St. Louis Park:122;Plymouth:152;Vadnais Heights:153;Minnetonka:261;Cottage Grove:262;Chanhassen:267;Andover:287;Stillwater:338
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",86,28.9,3.0,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),126,362,Woodbury:1;Minnetonka:3;Bloomington:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:3;Plymouth:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Blaine:7;St. Louis Park:8;Chanhassen:16;Stillwater:17
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,166,28.7,5.8,11.2,22.49,14.96,50,,128,348,Minnetonka:1;Minneapolis:4;Cottage Grove:5;Ramsey:6;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Woodbury:9;Roseville:10;Plymouth:11;Chanhassen:12;Rosemount:12;St. Louis Park:14;Blaine:15;Andover:27
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1065,28.5,37.4,2.23,5.99,4.96,63,60 Day Reorder Time,121,370,Stillwater:16;Plymouth:28;St. Louis Park:31;Ramsey:35;Vadnais Heights:37;Minneapolis:45;Rosemount:48;Osseo:59;Woodbury:61;Blaine:63;Roseville:87;Minnetonka:103;Andover:106;Chanhassen:110;Bloomington:113;Cottage Grove:123
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,28.1,5.5,10.67,18.99,15.96,44,,127,333,Chanhassen:0;Minnetonka:4;Roseville:5;Woodbury:5;Osseo:7;Ramsey:9;Andover:10;Rosemount:11;Stillwater:11;Minneapolis:12;Cottage Grove:12;Vadnais Heights:13;St. Louis Park:13;Plymouth:14;Blaine:24
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,438,28.1,15.6,25.98,43.49,32.96,40,,135,297,Blaine:4;Minnetonka:9;Rosemount:10;Roseville:14;Chanhassen:15;Osseo:17;Cottage Grove:18;Woodbury:26;Plymouth:27;Ramsey:28;Stillwater:31;Andover:36;Bloomington:49;Minneapolis:65;Vadnais Heights:90
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",161,27.3,5.9,8.33,14.99,12.96,44,Blackberry Lemon (Purple),116,357,Osseo:4;Cottage Grove:5;Minnetonka:6;Ramsey:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Chanhassen:11;Andover:11;Plymouth:12;Blaine:16;Roseville:17;St. Louis Park:24;Stillwater:27
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1726,26.8,64.3,1.59,3.99,3.46,60,,125,300,Chanhassen:5;Andover:39;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:76;Ramsey:83;Bloomington:93;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:149;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2556,26.6,96.3,1.33,4.46,3.96,70,60 Day Reorder Time,115,336,Blaine:28;Ramsey:29;Bloomington:52;Rosemount:57;Andover:74;Woodbury:116;Osseo:120;Minneapolis:128;St. Louis Park:134;Vadnais Heights:136;Plymouth:143;Roseville:145;Cottage Grove:268;Stillwater:329;Minnetonka:368;Chanhassen:429
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,26.1,5.8,11.2,22.49,14.96,50,,124,282,Minnetonka:3;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:7;Stillwater:7;Bloomington:8;Osseo:8;Andover:8;Roseville:9;Blaine:9;Woodbury:10;Plymouth:11;Chanhassen:11;Rosemount:18;St. Louis Park:22
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,190,26.0,7.3,8.0,17.49,14.96,54,,110,342,Andover:1;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Roseville:8;Minnetonka:9;Rosemount:10;Ramsey:11;St. Louis Park:11;Osseo:12;Blaine:13;Stillwater:14;Minneapolis:20;Plymouth:24;Bloomington:36
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",168,25.9,6.5,11.33,15.99,13.96,29,,112,328,Stillwater:3;Rosemount:4;Andover:5;Osseo:6;Vadnais Heights:8;Minnetonka:9;Roseville:12;Blaine:14;Plymouth:14;St. Louis Park:17;Cottage Grove:18;Woodbury:18;Chanhassen:18;Ramsey:23
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,320,25.8,12.4,8.67,17.49,12.96,50,,119,293,Cottage Grove:5;Minnetonka:8;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Plymouth:19;Andover:22;Rosemount:22;Woodbury:22;Vadnais Heights:24;St. Louis Park:26;Minneapolis:28;Bloomington:32;Blaine:32;Roseville:32
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,669,25.2,26.6,2.23,5.99,4.96,63,60 Day Reorder Time,93,391,Andover:6;Plymouth:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:18;St. Louis Park:27;Bloomington:42;Woodbury:43;Osseo:55;Minnetonka:69;Blaine:76;Chanhassen:76;Vadnais Heights:79;Cottage Grove:110
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,148,24.0,6.2,14.4,25.99,21.96,45,Case 1,110,275,Andover:2;Bloomington:4;Minnetonka:4;Plymouth:6;Stillwater:7;Rosemount:7;Woodbury:7;Minneapolis:10;Chanhassen:10;Blaine:14;Roseville:14;Vadnais Heights:14;Ramsey:16;Cottage Grove:16;St. Louis Park:17
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,308,23.8,12.9,3.5,17.49,14.96,80,,98,325,Rosemount:10;Minneapolis:14;Plymouth:14;Minnetonka:18;Cottage Grove:19;Bloomington:19;Osseo:19;Blaine:20;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,211,23.6,9.0,10.67,18.99,14.96,44,,109,267,Cottage Grove:12;Stillwater:3;Osseo:4;Minnetonka:5;Rosemount:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:28;Woodbury:30
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,150,23.5,6.4,13.33,18.99,15.96,30,Case 1,98,314,Andover:3;Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Bloomington:9;Cottage Grove:9;Woodbury:9;Plymouth:9;Ramsey:10;Osseo:11;St. Louis Park:11;Blaine:12;Rosemount:15;Roseville:22
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,215,23.4,9.2,5.0,11.99,9.96,58,,102,293,Minneapolis:1;Chanhassen:6;Osseo:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Minnetonka:12;Ramsey:12;Plymouth:14;Andover:15;Vadnais Heights:15;Blaine:17;Woodbury:18;Roseville:26;Stillwater:42
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",244,22.9,10.6,5.2,11.49,9.96,55,Direct Ship to Blaine,104,269,Rosemount:5;Minnetonka:5;Woodbury:6;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Roseville:10;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:37;Andover:46
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,364,22.6,16.1,9.75,18.99,14.96,49,,102,266,Bloomington:8;Ramsey:8;Cottage Grove:11;Stillwater:11;Minnetonka:12;Osseo:14;Vadnais Heights:17;Roseville:21;Plymouth:23;Minneapolis:23;St. Louis Park:24;Rosemount:26;Blaine:30;Woodbury:31;Chanhassen:34;Andover:71
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,132,22.6,5.9,11.2,22.49,14.96,50,,91,316,Minneapolis:1;Ramsey:1;Plymouth:4;Osseo:4;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Minnetonka:7;Rosemount:11;Chanhassen:11;Blaine:12;Andover:13;Bloomington:15;Woodbury:20
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1076,22.5,47.9,2.23,5.99,4.96,63,60 Day Reorder Time,104,254,Rosemount:13;Stillwater:27;Plymouth:34;Woodbury:35;Minneapolis:36;Ramsey:40;Osseo:43;St. Louis Park:46;Vadnais Heights:54;Roseville:57;Blaine:59;Chanhassen:65;Bloomington:108;Andover:124;Cottage Grove:130;Minnetonka:205
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",139,22.3,6.2,7.83,13.99,12.96,44,,97,279,Stillwater:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Minneapolis:5;Bloomington:8;Andover:8;Cottage Grove:9;Rosemount:10;Plymouth:10;Woodbury:11;Roseville:14;St. Louis Park:18;Blaine:24
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,597,22.3,26.8,1.66,4.49,3.46,63,,126,149,Woodbury:9;Plymouth:12;Andover:26;Stillwater:27;Roseville:31;Rosemount:33;Blaine:36;St. Louis Park:40;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:86
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,215,21.9,9.8,10.0,17.49,14.96,43,,97,266,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Minneapolis:9;Plymouth:10;Osseo:11;Roseville:12;St. Louis Park:12;Vadnais Heights:13;Bloomington:20;Andover:22;Rosemount:24;Woodbury:27;Blaine:39
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.8,0.0,2.8,5.99,4.96,53,,100,251,
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,120,21.8,5.5,5.0,12.99,10.96,62,,85,318,Minnetonka:3;Rosemount:3;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Ramsey:4;Osseo:5;Cottage Grove:6;Minneapolis:8;St. Louis Park:9;Roseville:10;Plymouth:12;Andover:21;Blaine:26
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,80,21.6,3.7,5.6,23.99,19.96,77,,57,437,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:34
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1698,21.6,78.5,1.67,3.99,3.46,58,,80,335,Blaine:19;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:136;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:268
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",243,21.5,11.3,5.7,9.99,7.96,43,,99,247,Minnetonka:2;Bloomington:6;Ramsey:7;Plymouth:8;Rosemount:8;Woodbury:9;Cottage Grove:12;Andover:13;Chanhassen:13;Minneapolis:15;Osseo:16;St. Louis Park:17;Vadnais Heights:19;Blaine:98
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,385,21.2,18.2,1.84,4.99,4.46,63,,83,307,Stillwater:1;Plymouth:6;Andover:7;Blaine:7;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Woodbury:16;Minnetonka:26;Bloomington:30;Minneapolis:33;Ramsey:35;St. Louis Park:51;Chanhassen:58;Cottage Grove:69
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,119,21.0,5.7,6.0,14.99,12.96,60,Case 1,89,276,Plymouth:1;Rosemount:2;Vadnais Heights:2;Woodbury:3;Blaine:5;Bloomington:5;Osseo:6;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;St. Louis Park:17;Chanhassen:30
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.6,0.0,2.8,5.99,4.96,53,,91,252,
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",168,20.5,8.2,5.7,9.99,7.96,43,,86,273,Rosemount:1;Blaine:2;Woodbury:6;Vadnais Heights:6;Osseo:6;Minneapolis:8;Minnetonka:10;Bloomington:10;Cottage Grove:10;Plymouth:12;Chanhassen:14;Andover:19;Roseville:20;St. Louis Park:21;Ramsey:23
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,176,20.4,8.6,5.5,15.49,12.96,64,Case 1,108,170,Minnetonka:2;St. Louis Park:3;Blaine:5;Cottage Grove:9;Rosemount:9;Roseville:9;Bloomington:10;Andover:11;Chanhassen:12;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Osseo:26;Vadnais Heights:30
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,148,20.3,7.3,6.67,11.49,10.96,42,Pallet Orders,82,283,Blaine:2;Plymouth:4;Osseo:5;Woodbury:5;Minnetonka:6;Chanhassen:6;Stillwater:6;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;St. Louis Park:14;Andover:14;Roseville:15;Bloomington:16;Rosemount:22
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2409,20.3,118.7,1.33,4.46,3.96,70,60 Day Reorder Time,89,252,Bloomington:44;Ramsey:56;Minneapolis:64;Rosemount:70;Blaine:73;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:124;St. Louis Park:131;Plymouth:143;Andover:175;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,534,20.3,26.3,1.66,4.49,3.46,63,,114,140,Roseville:4;Woodbury:8;Chanhassen:18;Andover:19;Plymouth:27;St. Louis Park:31;Blaine:34;Bloomington:44;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",157,20.2,7.8,5.2,11.49,9.96,55,Direct Ship to Blaine,86,261,Cottage Grove:2;Bloomington:6;St. Louis Park:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:10;Chanhassen:11;Woodbury:12;Blaine:14;Rosemount:15;Stillwater:15;Vadnais Heights:17;Roseville:17
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,374,19.9,18.8,3.5,17.49,14.96,80,,86,252,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:36;Andover:41;Roseville:43;Minneapolis:70
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.8,0.0,2.8,5.99,4.96,53,,88,240,
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",213,19.7,10.8,5.7,9.99,7.96,43,,78,282,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:9;Vadnais Heights:11;Roseville:15;Chanhassen:17;St. Louis Park:19;Plymouth:21;Cottage Grove:22;Minneapolis:23;Blaine:25;Minnetonka:27
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,90,19.6,4.6,5.4,17.49,14.96,69,,74,297,Minneapolis:1;Blaine:1;St. Louis Park:2;Ramsey:3;Rosemount:3;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,19.6,14.4,9.75,18.99,14.96,49,,87,237,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Blaine:28;Plymouth:28;Woodbury:30;Andover:32
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,19.6,7.7,5.0,12.99,10.96,62,,77,283,Osseo:4;Bloomington:7;Vadnais Heights:7;Woodbury:7;Andover:7;Roseville:7;St. Louis Park:10;Chanhassen:10;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:14;Rosemount:15;Blaine:23
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.5,0.0,2.8,5.99,4.96,53,,86,239,
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",121,19.5,6.2,10.0,18.99,15.96,47,,101,173,Cottage Grove:2;Vadnais Heights:3;Roseville:3;Ramsey:4;Bloomington:4;Osseo:5;Rosemount:6;Chanhassen:7;Woodbury:7;Minneapolis:9;Blaine:9;Plymouth:10;St. Louis Park:16;Stillwater:17;Andover:19
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",164,19.5,8.4,20.15,40.99,34.96,51,,81,262,Chanhassen:3;Woodbury:4;Minneapolis:5;Minnetonka:8;Andover:8;Osseo:9;Ramsey:11;St. Louis Park:11;Plymouth:11;Cottage Grove:12;Roseville:12;Vadnais Heights:16;Blaine:25;Stillwater:29
THC 4pk Giveaway,Beverages,,275,19.3,14.3,,9.99,9.96,,,26,503,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,218,19.3,11.3,3.5,17.49,14.96,80,,82,250,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Roseville:14;Minnetonka:17;Ramsey:18;Osseo:18;Woodbury:19;Bloomington:23;Chanhassen:26;Rosemount:27;Blaine:32
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,391,19.2,20.4,1.84,4.99,4.46,63,,76,275,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:7;Chanhassen:8;Rosemount:11;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:43;St. Louis Park:46;Blaine:51;Cottage Grove:70
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,186,18.8,9.9,5.5,15.49,12.96,64,Case 1,97,167,Blaine:4;St. Louis Park:5;Bloomington:9;Minnetonka:9;Ramsey:11;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:31
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1123,18.8,59.8,2.23,5.99,4.96,63,60 Day Reorder Time,76,262,St. Louis Park:20;Minneapolis:27;Woodbury:27;Rosemount:31;Vadnais Heights:38;Blaine:38;Osseo:42;Ramsey:45;Roseville:59;Plymouth:68;Stillwater:68;Minnetonka:98;Bloomington:113;Cottage Grove:136;Chanhassen:148;Andover:165
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),80,18.7,4.3,24.78,47.49,35.96,48,Quarterly buy,80,241,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:3;Cottage Grove:3;Plymouth:5;Ramsey:5;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Woodbury:10;Rosemount:26
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,442,18.5,23.9,1.66,4.49,3.46,63,,101,140,Minneapolis:3;Ramsey:5;Minnetonka:7;Roseville:8;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:38;Rosemount:42;Bloomington:45;Cottage Grove:46;Osseo:46;Vadnais Heights:67
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,138,18.4,7.5,10.0,17.49,14.96,43,,89,190,Ramsey:3;Minnetonka:4;Chanhassen:4;St. Louis Park:5;Stillwater:7;Plymouth:7;Vadnais Heights:12;Roseville:14;Bloomington:14;Rosemount:14;Woodbury:15;Andover:17;Blaine:22
