Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,190,30.5,6.3,12.17,22.99,36,,146,322,Plymouth:2;Vadnais Heights:4;St. Louis Park:5;Stillwater:6;Minnetonka:8;Chanhassen:9;Roseville:9;Cottage Grove:11;Ramsey:11;Woodbury:11;Minneapolis:12;Rosemount:12;Osseo:13;Andover:15;Bloomington:31;Blaine:31
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1097,30.4,36.1,2.13,3.99,25,60 Day Reorder Time,131,387,Stillwater:19;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:48;Rosemount:49;Osseo:60;Woodbury:63;Blaine:70;Roseville:89;Minnetonka:103;Chanhassen:111;Andover:111;Bloomington:113;Cottage Grove:127
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",204,30.1,6.8,10.67,18.99,44,,127,397,Cottage Grove:2;Plymouth:2;Minnetonka:4;Chanhassen:6;Stillwater:8;Woodbury:8;Minneapolis:11;Vadnais Heights:11;Ramsey:14;Roseville:14;Osseo:17;St. Louis Park:21;Rosemount:21;Andover:24;Blaine:36
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",369,29.4,12.6,6.11,18.99,37,,123,390,Cottage Grove:1;Vadnais Heights:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Plymouth:9;Rosemount:9;Chanhassen:10;Ramsey:12;Osseo:14;Andover:14;Woodbury:22;Bloomington:70;Roseville:80;Blaine:104
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2205,28.9,76.3,1.33,1.99,32,60 Day Reorder Time,130,344,Blaine:15;Bloomington:48;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:110;Roseville:118;Osseo:134;Plymouth:142;Vadnais Heights:153;Andover:154;Minnetonka:261;Cottage Grove:267;Chanhassen:267;Stillwater:327
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,163,28.8,5.7,5.0,12.99,62,,124,367,Chanhassen:2;Minnetonka:3;Bloomington:4;Rosemount:4;Vadnais Heights:5;Ramsey:7;Cottage Grove:9;Roseville:12;Osseo:14;Minneapolis:16;St. Louis Park:18;Andover:18;Plymouth:24;Blaine:27
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,694,28.7,24.2,2.13,3.99,25,60 Day Reorder Time,112,418,Plymouth:11;Andover:12;Rosemount:14;Minneapolis:15;Ramsey:15;Roseville:18;Stillwater:20;St. Louis Park:27;Bloomington:42;Woodbury:45;Osseo:59;Minnetonka:69;Blaine:77;Chanhassen:78;Vadnais Heights:79;Cottage Grove:113
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2404,28.6,84.1,1.33,1.99,32,60 Day Reorder Time,117,392,Rosemount:19;Blaine:24;Bloomington:52;Ramsey:63;Minneapolis:68;Osseo:86;Woodbury:111;Roseville:121;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:289;Stillwater:340
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,255,28.6,8.9,6.03,17.99,77,,119,385,Vadnais Heights:8;Rosemount:12;Minneapolis:15;Roseville:15;Woodbury:16;Blaine:16;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:22;Minnetonka:23;Andover:28;St. Louis Park:38
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,478,28.4,16.8,25.99,43.49,40,,146,257,St. Louis Park:3;Blaine:5;Rosemount:11;Minnetonka:13;Chanhassen:18;Roseville:18;Cottage Grove:19;Osseo:20;Woodbury:29;Plymouth:30;Ramsey:30;Stillwater:33;Andover:37;Bloomington:49;Minneapolis:67;Vadnais Heights:96
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",127,28.3,4.5,10.0,18.99,37,Kiwi Strawberry (Pink),117,382,Woodbury:1;Osseo:2;Minnetonka:3;Bloomington:3;Minneapolis:4;Cottage Grove:5;Ramsey:5;Rosemount:5;Plymouth:6;Roseville:6;Vadnais Heights:7;Andover:11;Blaine:12;St. Louis Park:15;Chanhassen:16;Stillwater:26
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,149,28.2,5.3,18.33,30.99,29,,120,366,Stillwater:2;Bloomington:2;Cottage Grove:2;Osseo:4;Minnetonka:7;Minneapolis:8;Woodbury:8;Rosemount:9;St. Louis Park:9;Plymouth:11;Vadnais Heights:11;Chanhassen:13;Blaine:13;Andover:14;Ramsey:17;Roseville:19
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,321,28.0,11.5,22.56,44.99,36,,121,354,Stillwater:2;Minnetonka:6;Cottage Grove:6;Bloomington:7;Roseville:8;Andover:11;Osseo:13;St. Louis Park:14;Ramsey:15;Chanhassen:17;Minneapolis:23;Vadnais Heights:27;Rosemount:29;Woodbury:31;Plymouth:39;Blaine:73
THC 4pk Giveaway,Beverages,,280,28.0,10.0,,9.99,,,47,690,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Blaine:11;Vadnais Heights:12;Rosemount:50;Ramsey:56;Minneapolis:131
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",173,27.9,6.2,8.33,15.99,36,Blackberry Lemon (Purple),116,374,Andover:3;Minneapolis:4;Osseo:5;Cottage Grove:5;Minnetonka:6;Rosemount:6;Vadnais Heights:8;Woodbury:8;Ramsey:9;Chanhassen:12;Plymouth:13;Roseville:14;Blaine:18;Stillwater:30;St. Louis Park:32
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,95,27.5,3.4,5.51,23.99,77,,89,485,Minnetonka:1;Osseo:2;Rosemount:2;Chanhassen:3;Blaine:4;St. Louis Park:4;Cottage Grove:6;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,338,27.5,12.3,5.74,17.99,77,,113,375,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Blaine:18;Vadnais Heights:20;Bloomington:21;Cottage Grove:22;Roseville:22;Woodbury:23;St. Louis Park:24;Chanhassen:26;Plymouth:30;Andover:45;Rosemount:45
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,174,27.4,6.3,11.0,19.99,35,$200 order qty per store,116,360,Minnetonka:2;Minneapolis:5;Blaine:5;St. Louis Park:9;Vadnais Heights:9;Andover:10;Plymouth:10;Bloomington:11;Ramsey:11;Cottage Grove:11;Stillwater:11;Woodbury:12;Osseo:13;Roseville:15;Rosemount:20;Chanhassen:20
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2786,27.2,102.3,0.82,3.99,79,,124,317,Osseo:13;Bloomington:47;Blaine:48;Ramsey:81;Minneapolis:84;Cottage Grove:103;Rosemount:108;Minnetonka:121;Chanhassen:170;Stillwater:178;Vadnais Heights:228;Woodbury:231;Roseville:245;Andover:255;Plymouth:374;St. Louis Park:500
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,154,26.1,5.9,11.2,22.49,50,,112,336,Minnetonka:1;Minneapolis:3;Cottage Grove:5;St. Louis Park:6;Rosemount:7;Ramsey:7;Chanhassen:8;Osseo:8;Plymouth:8;Stillwater:9;Bloomington:10;Roseville:10;Vadnais Heights:13;Woodbury:13;Blaine:17;Andover:22
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",185,26.1,7.1,10.03,21.99,37,,114,325,Minneapolis:3;Stillwater:5;Rosemount:6;Andover:7;Osseo:7;Vadnais Heights:8;Minnetonka:9;Blaine:10;Plymouth:10;Roseville:13;Woodbury:14;Cottage Grove:18;St. Louis Park:20;Ramsey:25;Chanhassen:30
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1728,25.9,66.7,1.67,3.99,44,,81,468,Blaine:26;Minnetonka:31;Roseville:34;Stillwater:39;Rosemount:48;Minneapolis:61;Chanhassen:63;Plymouth:91;Bloomington:142;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:272
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",165,25.5,6.5,10.67,18.99,44,,111,319,Chanhassen:2;Minnetonka:5;Minneapolis:6;Woodbury:8;Osseo:9;Plymouth:9;Roseville:9;Vadnais Heights:10;Andover:10;Ramsey:11;Rosemount:12;St. Louis Park:12;Cottage Grove:17;Stillwater:20;Blaine:20
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,225,25.3,8.9,8.0,17.49,54,,103,349,Chanhassen:5;Woodbury:6;Vadnais Heights:6;Cottage Grove:6;Andover:7;Minnetonka:11;Roseville:11;Rosemount:12;Osseo:12;Ramsey:13;St. Louis Park:14;Blaine:15;Stillwater:15;Minneapolis:20;Plymouth:30;Bloomington:36
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,85,25.0,3.4,11.2,22.49,50,,146,146,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:2;Woodbury:3;Andover:6;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Roseville:7;Minneapolis:8;Blaine:8;Plymouth:9;Cottage Grove:10;Osseo:11
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,129,24.7,5.2,11.2,22.49,50,,119,257,Roseville:0;Minneapolis:1;Minnetonka:4;Ramsey:5;Woodbury:5;Osseo:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:9;Bloomington:10;Andover:10;Stillwater:10;Blaine:10;Plymouth:10;St. Louis Park:12;Rosemount:19
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,172,24.5,7.0,13.33,24.99,36,Case 1,102,330,Stillwater:4;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;St. Louis Park:8;Minneapolis:9;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Cottage Grove:10;Plymouth:11;Osseo:16;Blaine:18;Rosemount:18;Roseville:21
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",254,24.2,10.5,5.2,9.99,35,Direct Ship to Blaine,106,300,Minneapolis:2;Rosemount:5;Plymouth:6;Minnetonka:7;Stillwater:8;Bloomington:9;Cottage Grove:10;Osseo:11;Woodbury:12;Vadnais Heights:16;Ramsey:17;Roseville:20;Chanhassen:22;Blaine:23;St. Louis Park:40;Andover:46
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2609,24.2,107.9,1.33,1.99,32,60 Day Reorder Time,100,327,Ramsey:29;Blaine:32;Bloomington:52;Rosemount:62;Andover:81;Woodbury:121;Minneapolis:128;Osseo:129;Vadnais Heights:137;Plymouth:144;St. Louis Park:144;Roseville:147;Cottage Grove:275;Stillwater:329;Minnetonka:369;Chanhassen:430
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2529,24.1,105.0,1.33,1.99,32,60 Day Reorder Time,98,333,Blaine:31;Rosemount:41;Bloomington:49;Minneapolis:70;Ramsey:78;Andover:105;Osseo:124;Woodbury:132;Plymouth:140;St. Louis Park:143;Vadnais Heights:156;Roseville:167;Minnetonka:259;Cottage Grove:265;Stillwater:327;Chanhassen:442
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,204,24.0,8.5,10.0,17.49,43,,110,276,Minnetonka:3;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:6;Vadnais Heights:8;Osseo:11;Andover:11;Roseville:12;Plymouth:12;St. Louis Park:13;Bloomington:20;Rosemount:22;Woodbury:30;Blaine:44
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1721,23.8,72.3,1.59,3.99,60,,103,302,Blaine:4;Chanhassen:5;Andover:39;Minnetonka:57;Osseo:65;Plymouth:77;Minneapolis:78;Ramsey:83;Bloomington:95;Cottage Grove:105;Rosemount:134;Stillwater:146;Roseville:164;Vadnais Heights:201;Woodbury:228;St. Louis Park:240
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,358,23.8,15.1,7.28,17.99,77,,94,341,Vadnais Heights:1;Minneapolis:14;Rosemount:16;Roseville:17;Minnetonka:18;Bloomington:19;Cottage Grove:20;Osseo:21;St. Louis Park:22;Plymouth:23;Stillwater:24;Blaine:26;Woodbury:28;Chanhassen:29;Ramsey:40;Andover:40
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,23.7,5.6,5.0,12.99,62,,97,324,Rosemount:3;Minnetonka:4;Ramsey:4;Bloomington:5;Osseo:5;Vadnais Heights:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;St. Louis Park:8;Roseville:10;Plymouth:12;Andover:13;Minneapolis:17;Blaine:27
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,23.1,6.4,11.2,22.49,50,,94,321,Ramsey:1;Minneapolis:2;Osseo:4;Vadnais Heights:6;Plymouth:6;Chanhassen:6;Stillwater:7;St. Louis Park:8;Cottage Grove:8;Minnetonka:8;Roseville:11;Rosemount:12;Blaine:15;Bloomington:16;Andover:16;Woodbury:17
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,101,22.7,4.4,14.81,25.99,34,Case 1,106,254,Andover:2;Minneapolis:3;Bloomington:4;Rosemount:4;Minnetonka:5;Woodbury:6;Vadnais Heights:6;Stillwater:7;Blaine:7;Roseville:8;Cottage Grove:8;Plymouth:9;Chanhassen:10;Ramsey:11;St. Louis Park:11
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,86,22.6,3.8,11.2,22.49,50,,132,132,Minnetonka:2;Chanhassen:3;Osseo:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Plymouth:5;Ramsey:5;Rosemount:5;Vadnais Heights:5;Blaine:5;Minneapolis:6;Andover:8;Stillwater:8;Woodbury:8;Roseville:10
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,22.6,14.0,8.67,15.99,33,,99,281,Minnetonka:8;Cottage Grove:8;Ramsey:10;Chanhassen:12;Osseo:13;Stillwater:14;St. Louis Park:16;Plymouth:19;Woodbury:19;Rosemount:22;Andover:25;Vadnais Heights:26;Blaine:29;Roseville:30;Minneapolis:32;Bloomington:33
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1111,22.2,50.2,2.13,3.99,25,60 Day Reorder Time,102,253,Rosemount:14;Stillwater:28;Minneapolis:36;Plymouth:37;Woodbury:38;Osseo:44;Ramsey:46;St. Louis Park:46;Vadnais Heights:55;Blaine:59;Roseville:61;Chanhassen:67;Bloomington:114;Andover:126;Cottage Grove:133;Minnetonka:207
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,21.3,7.9,5.0,12.99,62,,86,299,Osseo:5;Andover:8;Woodbury:9;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Roseville:11;Minnetonka:13;Ramsey:13;Chanhassen:14;Rosemount:15;Plymouth:16;Blaine:17;Minneapolis:18
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.3,0.0,2.8,5.99,53,,100,235,
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,112,21.2,5.3,5.38,17.49,69,,80,323,St. Louis Park:2;Ramsey:3;Minneapolis:4;Roseville:4;Rosemount:5;Blaine:5;Osseo:6;Vadnais Heights:7;Minnetonka:8;Plymouth:10;Cottage Grove:11;Andover:14;Chanhassen:16;Woodbury:17
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,21.1,0.0,2.8,5.99,53,,94,256,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",139,20.7,6.7,5.21,9.99,35,Direct Ship to Blaine,88,269,Chanhassen:2;Plymouth:3;Cottage Grove:4;Blaine:6;Bloomington:7;Roseville:7;Ramsey:8;Minnetonka:9;Minneapolis:10;Osseo:11;Woodbury:12;St. Louis Park:13;Rosemount:15;Stillwater:15;Vadnais Heights:17
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,396,20.7,19.1,1.84,4.99,63,,92,252,Minnetonka:1;Andover:8;Rosemount:9;Chanhassen:10;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:33;Roseville:36;Woodbury:46;St. Louis Park:47;Blaine:56;Cottage Grove:70
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,356,20.6,17.3,6.37,17.99,77,,94,240,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:18;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:25;Roseville:30;Andover:44;Minneapolis:70
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",111,20.2,5.5,7.83,13.99,35,,82,280,Rosemount:1;Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Plymouth:7;Minneapolis:7;Andover:8;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Woodbury:13;Roseville:22
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",178,20.1,8.8,5.79,10.99,36,,83,273,Blaine:3;Bloomington:3;Rosemount:3;Plymouth:4;Woodbury:8;Minneapolis:8;Vadnais Heights:8;Osseo:9;Minnetonka:10;Cottage Grove:13;St. Louis Park:16;Andover:20;Chanhassen:21;Ramsey:23;Roseville:29
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,265,20.1,13.2,9.78,17.99,35,,92,231,Minnetonka:6;Stillwater:6;Osseo:10;Bloomington:11;Ramsey:11;Rosemount:12;Chanhassen:16;Roseville:17;Vadnais Heights:19;Minneapolis:19;Plymouth:21;St. Louis Park:25;Woodbury:27;Blaine:32;Andover:33
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,201,20.0,10.0,3.08,9.99,37,,84,266,Minneapolis:1;Plymouth:5;Osseo:9;Rosemount:9;Chanhassen:9;Andover:10;Blaine:10;Cottage Grove:11;Ramsey:12;St. Louis Park:13;Roseville:13;Minnetonka:16;Woodbury:20;Vadnais Heights:21;Stillwater:42
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,19.9,17.6,9.75,17.99,35,,87,247,Cottage Grove:5;Bloomington:9;Stillwater:12;Ramsey:13;Osseo:14;Minnetonka:15;Vadnais Heights:16;Plymouth:24;Rosemount:26;Roseville:26;Woodbury:28;Blaine:31;Andover:32;Minneapolis:32;St. Louis Park:32;Chanhassen:35
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,149,19.8,7.5,6.67,12.99,39,Pallet Orders,80,278,Stillwater:3;Osseo:5;Ramsey:5;Minnetonka:6;Blaine:6;Woodbury:6;St. Louis Park:8;Chanhassen:9;Plymouth:9;Cottage Grove:11;Andover:11;Bloomington:16;Roseville:16;Vadnais Heights:17;Rosemount:21
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,411,19.8,20.8,1.84,4.99,63,,79,281,Stillwater:4;Plymouth:7;Rosemount:8;Andover:10;Vadnais Heights:12;Osseo:13;Roseville:15;Blaine:15;Woodbury:18;Minnetonka:27;Bloomington:33;Minneapolis:35;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,19.6,7.6,6.0,15.99,54,Case 1,82,262,Rosemount:4;Blaine:5;Osseo:6;Bloomington:6;Andover:7;Ramsey:8;Plymouth:9;Roseville:9;Vadnais Heights:9;Stillwater:10;Minnetonka:10;Minneapolis:11;Woodbury:13;St. Louis Park:18;Chanhassen:24
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",255,19.4,13.1,5.81,10.99,36,,88,229,Minnetonka:2;Ramsey:7;Plymouth:8;Osseo:9;Rosemount:10;Woodbury:11;Bloomington:11;Minneapolis:11;Cottage Grove:12;Andover:13;Roseville:14;Vadnais Heights:14;Chanhassen:14;St. Louis Park:21;Blaine:98
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.3,0.0,2.8,5.99,53,,85,239,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",283,19.2,14.7,10.0,18.99,37,,78,267,Minnetonka:2;Plymouth:6;Minneapolis:6;Cottage Grove:7;Vadnais Heights:7;Ramsey:8;St. Louis Park:9;Woodbury:9;Osseo:10;Stillwater:11;Rosemount:13;Chanhassen:13;Andover:24;Blaine:47;Bloomington:54;Roseville:57
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",214,19.1,11.2,5.75,10.99,36,,76,272,Woodbury:3;Cottage Grove:5;Andover:7;Bloomington:7;Osseo:7;Ramsey:7;Vadnais Heights:11;Rosemount:11;Minneapolis:15;Chanhassen:18;Roseville:19;St. Louis Park:23;Blaine:25;Minnetonka:27;Plymouth:29
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",182,18.7,9.7,20.18,40.99,51,,73,272,Rosemount:4;Minneapolis:5;Osseo:7;Minnetonka:8;Andover:8;Chanhassen:8;Ramsey:12;Cottage Grove:12;St. Louis Park:12;Roseville:13;Plymouth:15;Vadnais Heights:18;Blaine:29;Stillwater:31
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,90,18.6,4.8,24.78,42.99,31,Quarterly buy,81,233,Minneapolis:1;Chanhassen:2;Minnetonka:3;Bloomington:3;Ramsey:3;Andover:4;Woodbury:4;Cottage Grove:5;Osseo:5;Plymouth:6;Vadnais Heights:8;Rosemount:9;Stillwater:12;Roseville:12;Blaine:13
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,178,18.5,9.6,10.13,19.99,37,,78,245,Cottage Grove:14;St. Louis Park:3;Stillwater:4;Osseo:5;Vadnais Heights:6;Minnetonka:7;Rosemount:8;Bloomington:9;Chanhassen:10;Plymouth:10;Ramsey:15;Minneapolis:17;Andover:20;Blaine:22;Woodbury:28
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1159,18.4,62.9,2.12,3.99,25,60 Day Reorder Time,73,264,St. Louis Park:20;Minneapolis:29;Rosemount:31;Woodbury:39;Vadnais Heights:39;Blaine:43;Osseo:45;Ramsey:46;Roseville:61;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:115;Cottage Grove:141;Chanhassen:148;Andover:167
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",158,18.3,8.6,27.11,41.99,36,Case 1,84,210,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Blaine:7;Stillwater:8;Andover:10;Osseo:12;Chanhassen:13;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Cottage Grove:27
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),89,18.3,4.9,24.78,45.99,35,Quarterly buy,77,242,Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:5;Ramsey:6;Plymouth:7;Vadnais Heights:8;Roseville:10;St. Louis Park:10;Woodbury:11;Rosemount:15
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,256,17.9,14.3,4.79,17.99,77,,76,234,Plymouth:4;Minneapolis:9;St. Louis Park:11;Vadnais Heights:11;Ramsey:18;Osseo:18;Minnetonka:21;Bloomington:23;Roseville:25;Chanhassen:27;Woodbury:27;Rosemount:28;Blaine:34
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2450,17.9,137.2,1.33,1.99,32,60 Day Reorder Time,70,259,Bloomington:47;Ramsey:56;Minneapolis:66;Rosemount:75;Blaine:89;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:126;St. Louis Park:132;Plymouth:143;Andover:181;Minnetonka:264;Cottage Grove:278;Chanhassen:297;Stillwater:344
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",151,17.6,8.6,9.97,21.99,37,,73,238,Chanhassen:3;Minneapolis:6;Blaine:7;Rosemount:7;Roseville:8;Osseo:9;Andover:10;Vadnais Heights:10;St. Louis Park:10;Stillwater:10;Minnetonka:11;Plymouth:11;Cottage Grove:14;Ramsey:17;Woodbury:18
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,185,17.6,10.5,10.0,17.49,43,,83,193,Vadnais Heights:3;Osseo:4;Minneapolis:4;Plymouth:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Andover:8;Stillwater:9;Minnetonka:15;Bloomington:17;Roseville:20;Rosemount:20;Blaine:27;Woodbury:34
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2144,17.4,123.3,2.13,3.99,25,60 Day Reorder Time,74,226,Blaine:46;Osseo:82;Ramsey:84;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:124;Cottage Grove:131;Plymouth:137;Vadnais Heights:137;Roseville:144;Minneapolis:150;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:239
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),93,17.2,5.4,24.78,45.99,35,Quarterly buy,76,211,Minneapolis:1;Ramsey:1;Chanhassen:2;Cottage Grove:3;Osseo:3;Minnetonka:4;Blaine:4;Rosemount:5;Roseville:6;Plymouth:7;Andover:8;Vadnais Heights:10;Stillwater:11;Woodbury:12;St. Louis Park:16
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,120,17.0,7.1,27.5,53.99,39,,74,212,St. Louis Park:2;Minnetonka:3;Plymouth:3;Stillwater:4;Osseo:4;Ramsey:4;Cottage Grove:4;Andover:6;Woodbury:7;Minneapolis:7;Chanhassen:8;Vadnais Heights:8;Blaine:11;Bloomington:20;Roseville:29
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,215,16.8,12.8,8.55,19.99,37,,75,202,Cottage Grove:10;Vadnais Heights:2;Ramsey:3;Minnetonka:6;Stillwater:7;Osseo:8;Minneapolis:9;Chanhassen:9;Bloomington:11;Plymouth:12;Andover:13;Roseville:14;Woodbury:14;Rosemount:15;St. Louis Park:16;Blaine:66
