Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,39,18.4,2.1,16.67,30.99,23.96,46,,91,183,St. Louis Park:2;Minnetonka:4;Osseo:4;Bloomington:4;Vadnais Heights:4;Minneapolis:5;Stillwater:5;Cottage Grove:5;Woodbury:8
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),78,18.3,4.3,24.78,47.49,35.96,48,Quarterly buy,78,237,Chanhassen:1;Minnetonka:2;Osseo:2;Ramsey:2;Cottage Grove:3;Roseville:3;Bloomington:4;Vadnais Heights:4;Minneapolis:4;Plymouth:4;Rosemount:5;St. Louis Park:6;Woodbury:7;Andover:9;Blaine:10;Stillwater:12
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",161,18.2,8.9,20.65,40.99,34.96,50,,77,238,Minneapolis:2;St. Louis Park:3;Minnetonka:5;Woodbury:6;Roseville:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Cottage Grove:11;Rosemount:11;Blaine:13;Andover:17;Osseo:17;Stillwater:20;Chanhassen:23
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,17.9,8.0,6.0,14.99,12.96,60,Case 1,78,225,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Woodbury:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:14;Minneapolis:15;Blaine:15;Andover:17;Chanhassen:17
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,17.8,0.0,2.8,5.99,4.96,53,,71,253,
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,179,17.7,10.1,8.24,14.99,12.96,45,,77,223,Rosemount:1;Chanhassen:2;St. Louis Park:2;Ramsey:5;Stillwater:6;Andover:7;Woodbury:7;Cottage Grove:8;Roseville:9;Plymouth:10;Minneapolis:10;Osseo:12;Blaine:16;Vadnais Heights:20;Minnetonka:24;Bloomington:40
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,224,17.5,12.8,7.37,17.49,14.96,58,,76,219,Stillwater:21;Cottage Grove:22;Rosemount:28;Woodbury:37;Chanhassen:2;Ramsey:5;Osseo:5;St. Louis Park:5;Minneapolis:9;Vadnais Heights:9;Plymouth:10;Andover:11;Bloomington:12;Minnetonka:13;Roseville:17;Blaine:18
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",210,17.3,12.2,5.2,11.49,9.96,55,Direct Ship to Blaine,69,245,Minnetonka:6;Minneapolis:7;Osseo:8;Blaine:8;Cottage Grove:9;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Vadnais Heights:18;Ramsey:19;Roseville:19;St. Louis Park:19;Chanhassen:20;Plymouth:24
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,59,17.1,3.5,5.83,10.99,9.96,47,15c,37,383,Vadnais Heights:2;Minneapolis:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:12;Bloomington:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,101,17.1,5.9,11.2,22.49,14.96,50,,81,186,Stillwater:1;Minneapolis:2;Ramsey:2;Roseville:2;Osseo:4;Cottage Grove:4;Minnetonka:5;Bloomington:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Andover:8;Vadnais Heights:9;Rosemount:9;Plymouth:10;Blaine:15
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,132,17.1,7.7,20.0,33.49,27.96,40,,71,231,Vadnais Heights:2;Stillwater:4;Minneapolis:5;St. Louis Park:6;Roseville:7;Woodbury:8;Cottage Grove:8;Ramsey:8;Osseo:9;Plymouth:12;Andover:13;Minnetonka:16;Bloomington:17;Chanhassen:17
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,73,217,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,117,16.9,6.9,27.5,52.99,38.96,48,,70,228,Osseo:2;Plymouth:2;Stillwater:3;Ramsey:4;Rosemount:5;Minneapolis:6;Woodbury:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:8;Andover:8;Cottage Grove:10;Bloomington:13;Blaine:13;Roseville:21
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,241,16.5,14.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",70,216,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Roseville:6;Plymouth:7;Stillwater:9;Cottage Grove:10;Woodbury:10;Ramsey:12;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,147,16.5,8.9,6.0,17.49,14.96,66,$200 order qty per store,70,216,Ramsey:1;Plymouth:1;Blaine:4;Andover:6;Minnetonka:6;St. Louis Park:6;Rosemount:8;Bloomington:9;Woodbury:10;Minneapolis:10;Osseo:11;Chanhassen:12;Cottage Grove:14;Roseville:14;Vadnais Heights:35
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,251,16.4,15.3,3.5,17.49,14.96,80,,70,212,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:18;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:23;Andover:47;St. Louis Park:48
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,73,198,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,172,16.3,10.6,20.0,33.49,27.96,40,,74,190,Vadnais Heights:1;Roseville:4;Cottage Grove:5;Rosemount:6;Stillwater:7;Andover:8;Plymouth:10;Woodbury:11;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,150,16.3,9.2,9.06,14.99,12.96,40,,64,235,Minnetonka:1;Osseo:2;Plymouth:4;Roseville:4;Minneapolis:7;Cottage Grove:7;Andover:8;Bloomington:10;Blaine:10;Stillwater:11;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,16.1,9.6,7.0,11.49,9.96,39,,72,193,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:6;Plymouth:7;Blaine:7;Ramsey:8;Cottage Grove:8;Chanhassen:11;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:22
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",254,16.0,15.9,10.0,17.49,14.96,43,,68,209,Minneapolis:1;Cottage Grove:2;Plymouth:3;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Woodbury:13;Chanhassen:14;Rosemount:18;Stillwater:19;Blaine:28;Bloomington:48;Roseville:60
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,68,207,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,193,15.8,12.2,6.67,11.49,10.96,42,Pallet Orders,71,187,Osseo:4;Chanhassen:4;St. Louis Park:4;Ramsey:6;Minneapolis:8;Minnetonka:9;Andover:11;Blaine:11;Cottage Grove:12;Plymouth:12;Vadnais Heights:13;Bloomington:17;Roseville:17;Stillwater:19;Woodbury:21;Rosemount:25
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,15.7,8.4,5.0,12.99,10.96,62,,69,193,Plymouth:1;Andover:2;Cottage Grove:3;Vadnais Heights:3;Minneapolis:4;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:7;Ramsey:11;Rosemount:17;Roseville:18;Woodbury:36
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,162,15.7,10.3,7.0,12.49,10.96,44,3cs Min Buy,63,221,Plymouth:3;Vadnais Heights:4;Stillwater:6;Cottage Grove:8;Chanhassen:9;St. Louis Park:9;Rosemount:10;Andover:11;Ramsey:11;Minneapolis:11;Minnetonka:14;Blaine:14;Bloomington:16;Woodbury:16;Osseo:20
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,15.7,6.9,11.2,22.49,14.96,50,,65,211,Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Blaine:7;Ramsey:7;Minneapolis:8;St. Louis Park:9;Plymouth:9;Vadnais Heights:9;Rosemount:10;Andover:21
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1385,15.4,89.9,2.23,5.99,4.96,63,60 Day Reorder Time,64,207,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:43;Blaine:47;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:146;Minnetonka:148
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",275,15.4,17.9,5.2,11.49,9.96,55,Direct Ship to Blaine,71,174,Roseville:3;St. Louis Park:6;Minnetonka:8;Bloomington:11;Vadnais Heights:11;Blaine:12;Chanhassen:12;Plymouth:15;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:22;Cottage Grove:22;Woodbury:23;Andover:34;Minneapolis:41
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,147,15.3,9.6,10.0,17.49,14.96,43,,63,209,Stillwater:3;Rosemount:7;Cottage Grove:11;Woodbury:23;Minnetonka:4;Osseo:6;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Plymouth:8;Bloomington:9;Vadnais Heights:11;Roseville:11;Andover:12;Blaine:14
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,164,15.2,10.8,8.0,17.49,14.96,54,$200 order qty per store,72,165,Osseo:5;Plymouth:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Bloomington:11;Minneapolis:11;Rosemount:11;St. Louis Park:11;Chanhassen:12;Blaine:13;Minnetonka:14;Roseville:16;Vadnais Heights:21
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,65,15.1,4.3,9.67,16.99,14.96,43,,69,174,Andover:1;Woodbury:1;Rosemount:2;St. Louis Park:3;Minneapolis:4;Osseo:4;Minnetonka:5;Bloomington:6;Ramsey:7;Roseville:7;Chanhassen:8;Blaine:8;Stillwater:9
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,312,15.1,20.7,3.5,23.99,19.96,85,,75,148,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:17;Rosemount:19;Bloomington:22;Chanhassen:22;Andover:22;Cottage Grove:23;Ramsey:23;Roseville:26;Plymouth:30;Vadnais Heights:32;Woodbury:44
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1156,14.9,77.7,2.23,5.99,4.96,63,60 Day Reorder Time,55,231,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:52;Blaine:56;Stillwater:63;Plymouth:66;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:154
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,14.8,11.4,6.67,11.49,10.96,42,Pallet Orders,66,179,Minneapolis:4;Ramsey:4;Minnetonka:5;Chanhassen:5;Plymouth:5;Cottage Grove:7;St. Louis Park:8;Andover:9;Stillwater:9;Osseo:11;Woodbury:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:24;Vadnais Heights:25
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,14.7,9.9,25.54,53.99,44.96,53,,62,194,Minneapolis:2;Ramsey:3;Minnetonka:6;Rosemount:6;Roseville:6;Woodbury:6;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:10;Andover:10;Bloomington:12;St. Louis Park:13;Blaine:39
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,360,14.7,24.6,9.75,18.99,14.96,49,,60,201,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:18;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Woodbury:23;Rosemount:26;Plymouth:27;St. Louis Park:27;Andover:28;Blaine:30;Roseville:34
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,200,14.7,13.6,6.0,13.79,11.96,56,$200 order qty per store,64,186,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:12;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;St. Louis Park:16;Minneapolis:17;Andover:20;Roseville:20;Vadnais Heights:21
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,71,14.6,4.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,62,190,Minnetonka:2;Andover:2;Roseville:3;Ramsey:4;Vadnais Heights:4;Rosemount:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:9;Blaine:14
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,152,14.5,10.5,7.0,12.49,10.96,44,3cs Min Buy,63,184,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;Andover:16;St. Louis Park:16;Rosemount:18;Plymouth:19
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,14.4,6.4,9.33,16.99,14.96,45,,60,194,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Woodbury:7;Andover:10;Stillwater:11;Bloomington:14;Roseville:21
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,155,14.4,10.8,5.0,11.99,9.96,58,,57,206,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:8;Roseville:11;Blaine:12;Bloomington:12;Chanhassen:12;Andover:12;St. Louis Park:12;Minneapolis:14;Woodbury:17;Stillwater:35
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,14.2,7.3,11.0,17.99,14.96,39,,63,172,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:4;Minneapolis:4;Plymouth:5;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:19;Blaine:23
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,14.1,10.7,6.0,14.99,12.96,60,Case 1,64,164,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Minnetonka:9;Rosemount:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Minneapolis:17;Bloomington:20;Chanhassen:22
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,14.1,22.2,9.75,18.99,14.96,49,,53,214,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:17;Minneapolis:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:26;Woodbury:28;Andover:29;Blaine:30;Plymouth:34
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,74,14.0,5.3,24.78,47.49,35.96,48,Quarterly buy,51,221,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Osseo:7;Stillwater:7;Blaine:10;Rosemount:11
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,62,170,
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,174,13.7,12.7,5.0,11.99,9.96,58,,60,169,Chanhassen:2;Woodbury:3;Minnetonka:3;St. Louis Park:5;Blaine:5;Ramsey:6;Roseville:7;Stillwater:8;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,102,13.6,7.5,10.67,18.99,14.96,44,,60,168,Cottage Grove:1;Stillwater:1;Andover:1;Plymouth:1;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Chanhassen:12;Roseville:12;Blaine:12;Minnetonka:15;Bloomington:17
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,146,13.5,10.9,10.51,14.99,12.96,30,,61,158,Bloomington:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Rosemount:4;Cottage Grove:5;Chanhassen:6;Stillwater:6;Andover:7;St. Louis Park:9;Roseville:10;Minneapolis:12;Woodbury:21;Blaine:54
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",142,13.4,10.6,5.7,9.99,7.96,43,,59,166,Minnetonka:3;Vadnais Heights:4;Osseo:5;St. Louis Park:6;Chanhassen:7;Plymouth:7;Woodbury:8;Minneapolis:9;Blaine:10;Bloomington:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,288,13.4,21.6,8.67,17.49,12.96,50,,55,182,Osseo:9;Ramsey:10;Vadnais Heights:10;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:19;St. Louis Park:19;Woodbury:20;Cottage Grove:21;Blaine:27;Chanhassen:29;Andover:32;Plymouth:33
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,13.3,21.4,8.67,17.49,12.96,50,,60,157,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:10;Ramsey:12;Plymouth:17;Minneapolis:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;St. Louis Park:20;Rosemount:21;Blaine:23;Woodbury:23;Roseville:27;Andover:31
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",178,13.2,13.5,5.2,11.49,9.96,55,Direct Ship to Blaine,62,146,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:35
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,13.2,12.9,6.0,14.99,12.96,60,Case 1,52,191,Blaine:6;Bloomington:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:15;Andover:17;Minnetonka:30
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",135,13.2,10.2,11.33,15.99,13.96,29,,53,186,Osseo:2;Roseville:4;Stillwater:4;Minneapolis:5;Chanhassen:5;St. Louis Park:5;Blaine:6;Minnetonka:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;Rosemount:12;Plymouth:12;Andover:14;Ramsey:16;Bloomington:17
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,983,13.2,74.6,,5.29,4.46,,,77,77,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:87;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.0,0.0,2.83,5.49,4.96,48,,56,167,
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.9,0.0,2.8,5.99,4.96,53,,57,157,
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),72,12.9,5.6,20.04,39.99,33.96,50,,51,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Plymouth:5;Blaine:6;Rosemount:8;Chanhassen:8;Roseville:8
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",245,12.8,19.2,5.2,11.49,9.96,55,Direct Ship to Blaine,58,150,St. Louis Park:7;Ramsey:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:24;Andover:34
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,117,12.7,9.2,10.67,18.99,15.96,44,Case 1,57,153,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:5;Rosemount:6;Minneapolis:6;Chanhassen:6;Roseville:7;St. Louis Park:8;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2083,12.7,164.3,2.23,5.99,4.96,63,60 Day Reorder Time,47,196,Blaine:62;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:139;Chanhassen:151;Woodbury:186;Minnetonka:233;Andover:237
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",180,12.5,14.4,9.33,16.99,14.96,45,,52,167,Osseo:2;Chanhassen:5;Ramsey:6;Minneapolis:7;Cottage Grove:9;Minnetonka:9;Woodbury:9;Andover:9;St. Louis Park:10;Vadnais Heights:12;Roseville:13;Stillwater:15;Bloomington:16;Plymouth:16;Blaine:42
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,181,12.5,14.5,3.5,17.49,14.96,80,,55,155,Chanhassen:1;Minneapolis:5;Roseville:5;Rosemount:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:19;Cottage Grove:23;Andover:42
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",60,12.4,4.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,54,157,Ramsey:3;Roseville:3;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",120,12.4,9.7,10.0,18.99,15.96,47,Yellow (Daytime),53,161,Stillwater:2;Cottage Grove:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:7;Woodbury:7;Osseo:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Ramsey:10;Blaine:12;St. Louis Park:16
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,131,12.3,10.7,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,143,Blaine:1;Rosemount:5;Minneapolis:6;Stillwater:7;Minnetonka:7;Osseo:7;Vadnais Heights:8;St. Louis Park:8;Chanhassen:10;Plymouth:10;Roseville:11;Bloomington:13;Andover:19;Ramsey:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,99,12.2,8.1,11.2,23.99,16.96,53,FG From Supplier,56,141,Minneapolis:2;Cottage Grove:3;Osseo:3;Andover:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Stillwater:7;Plymouth:7;St. Louis Park:7;Roseville:9;Ramsey:9;Minnetonka:11;Blaine:24
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,270,12.2,22.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",49,171,Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:6;Bloomington:8;St. Louis Park:9;Ramsey:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:35;Cottage Grove:40;Blaine:72
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,608,12.1,50.2,3.14,6.99,2.86,55,,59,124,Cottage Grove:33;Ramsey:4;Roseville:6;Woodbury:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:42;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,179,12.1,14.8,5.5,15.49,12.96,64,Case 1,46,181,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:33;St. Louis Park:34
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",115,12.1,9.5,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,52,156,Rosemount:2;Cottage Grove:3;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:6;Blaine:6;Osseo:6;Plymouth:6;Bloomington:6;Ramsey:7;Minneapolis:8;St. Louis Park:8;Roseville:11;Woodbury:12;Stillwater:19
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.0,0.0,10.67,5.99,4.96,-78,,51,157,
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,11.9,10.7,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,45,180,Chanhassen:1;St. Louis Park:2;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:7;Rosemount:7;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:13;Cottage Grove:14;Roseville:17;Bloomington:19
