Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,115,18.2,6.3,27.5,52.99,40.96,48,,79,228,Minnetonka:2;Plymouth:2;Stillwater:3;Ramsey:3;Woodbury:3;Osseo:4;Rosemount:5;Minneapolis:6;Vadnais Heights:7;Blaine:7;Chanhassen:8;St. Louis Park:8;Cottage Grove:9;Bloomington:12;Roseville:15;Andover:21
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,308,18.2,17.0,22.35,43.49,34.96,49,,58,323,Roseville:1;Blaine:2;Rosemount:2;Minnetonka:4;Chanhassen:5;Woodbury:8;Osseo:12;Cottage Grove:13;Ramsey:14;Plymouth:15;Andover:23;Stillwater:26;Bloomington:48;Minneapolis:57;Vadnais Heights:78
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,18.2,9.3,8.34,14.99,12.96,44,,79,230,Rosemount:1;Chanhassen:2;Woodbury:3;Ramsey:4;St. Louis Park:5;Stillwater:5;Andover:6;Cottage Grove:8;Plymouth:8;Roseville:9;Osseo:12;Blaine:13;Minneapolis:13;Vadnais Heights:18;Minnetonka:23;Bloomington:39
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,25,18.1,1.4,16.67,30.99,23.96,46,,92,167,Minneapolis:3;Minnetonka:3;Osseo:3;Bloomington:3;Cottage Grove:3;Vadnais Heights:3;Stillwater:4;Woodbury:4
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,219,17.9,12.2,3.5,17.49,14.96,80,,78,225,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Rosemount:6;Ramsey:7;Blaine:10;Roseville:12;Bloomington:12;St. Louis Park:17;Plymouth:18;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Osseo:23;Andover:47
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,184,17.7,10.4,6.0,13.79,11.96,56,$200 order qty per store,82,199,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Minneapolis:13;Roseville:13;Plymouth:14;Ramsey:15;St. Louis Park:15;Blaine:15;Andover:16;Vadnais Heights:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,174,17.6,9.9,6.67,11.49,10.96,42,Pallet Orders,82,197,Osseo:2;St. Louis Park:3;Chanhassen:4;Minneapolis:5;Ramsey:6;Minnetonka:9;Andover:10;Cottage Grove:10;Plymouth:10;Blaine:10;Vadnais Heights:14;Bloomington:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:23
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",160,17.6,9.1,20.19,40.99,34.96,51,,75,227,Minneapolis:2;Roseville:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Blaine:11;Cottage Grove:12;Bloomington:15;Andover:15;Osseo:16;Stillwater:17;Chanhassen:22
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,199,17.4,11.5,7.07,17.49,14.96,60,,75,221,Stillwater:21;Cottage Grove:22;Rosemount:25;Woodbury:29;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Minneapolis:9;Plymouth:9;Bloomington:9;Andover:10;Minnetonka:13;Roseville:16;Blaine:16
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,17.4,8.2,5.0,12.99,10.96,62,,70,245,Osseo:2;Bloomington:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:5;Chanhassen:8;Woodbury:8;Minnetonka:10;Vadnais Heights:10;Andover:11;Blaine:14;Plymouth:14;Minneapolis:16;St. Louis Park:29
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,146,17.4,8.4,5.5,15.49,12.96,64,Case 1,75,221,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Vadnais Heights:15;Minnetonka:19;St. Louis Park:32
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,129,17.2,7.5,6.0,17.49,14.96,66,$200 order qty per store,75,214,Ramsey:1;Rosemount:1;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Plymouth:12;Cottage Grove:14;Vadnais Heights:24
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,171,17.1,10.0,5.0,11.99,9.96,58,,84,171,Chanhassen:1;Woodbury:1;St. Louis Park:3;Roseville:3;Andover:8;Cottage Grove:9;Vadnais Heights:9;Minnetonka:9;Plymouth:10;Ramsey:12;Rosemount:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,303,16.9,17.9,3.5,23.99,19.96,85,,82,174,Blaine:4;Minneapolis:7;Minnetonka:15;Osseo:15;Andover:17;Rosemount:19;St. Louis Park:19;Roseville:19;Chanhassen:20;Bloomington:21;Cottage Grove:23;Ramsey:23;Plymouth:25;Vadnais Heights:32;Woodbury:44
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,141,16.9,8.4,7.0,12.49,10.96,44,3cs Min Buy,76,200,Chanhassen:3;Blaine:3;Woodbury:4;Cottage Grove:4;Roseville:4;Minneapolis:7;Osseo:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12;Rosemount:18;Plymouth:19;St. Louis Park:20
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,16.8,0.0,2.29,5.49,4.96,58,,68,233,
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,602,16.8,35.9,3.14,6.99,2.86,55,,87,148,Cottage Grove:30;Woodbury:16;Plymouth:18;Blaine:19;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Ramsey:41;Bloomington:46;Roseville:52;Chanhassen:144
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,111,16.8,6.6,20.0,33.49,27.96,40,,69,230,Vadnais Heights:2;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Plymouth:4;Roseville:6;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,16.8,7.7,5.0,12.99,10.96,62,,75,202,Cottage Grove:1;Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:8;Plymouth:8;Ramsey:10;Minneapolis:11;Rosemount:14;Roseville:16;Woodbury:33
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,178,16.7,10.7,6.0,14.99,12.96,60,Case 1,74,203,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:7;Cottage Grove:8;Stillwater:10;Minnetonka:10;Ramsey:11;Andover:15;Blaine:15;Chanhassen:17;St. Louis Park:20;Minneapolis:22;Woodbury:23
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,128,16.6,7.7,9.06,14.99,12.96,40,,67,233,Minnetonka:1;Osseo:2;Plymouth:2;Roseville:2;Minneapolis:4;Cottage Grove:6;Andover:8;Bloomington:9;Ramsey:9;Woodbury:9;Stillwater:9;Blaine:9;St. Louis Park:10;Rosemount:13;Vadnais Heights:16;Chanhassen:19
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.6,0.0,2.8,5.99,4.96,53,,72,209,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,123,16.4,7.5,10.0,17.49,14.96,43,,70,211,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:18;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Roseville:11;Andover:11
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,41,16.1,2.5,5.83,10.99,9.96,47,15c,36,356,Vadnais Heights:1;Plymouth:2;Chanhassen:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,16.1,6.2,11.2,22.49,14.96,50,,72,193,Stillwater:1;Roseville:3;Cottage Grove:3;Woodbury:3;Bloomington:4;Minnetonka:4;Osseo:4;Ramsey:5;Plymouth:7;Andover:7;Minneapolis:7;Rosemount:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:10;Blaine:13
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,68,208,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,97,15.8,6.2,11.2,22.49,14.96,50,,65,215,Bloomington:1;Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Blaine:4;Ramsey:5;Osseo:5;Roseville:6;Plymouth:6;Minnetonka:6;Minneapolis:6;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:23
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,233,15.6,14.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,215,Rosemount:2;Minnetonka:3;Minneapolis:4;Bloomington:4;Roseville:4;Plymouth:5;Woodbury:8;Stillwater:9;Cottage Grove:9;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:14;Chanhassen:23;Osseo:28;Blaine:83
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",241,15.4,15.6,10.0,17.49,14.96,43,,66,198,Minneapolis:1;Plymouth:2;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:23;Bloomington:48;Roseville:60
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,65,202,
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,151,15.4,9.8,8.0,17.49,14.96,54,$200 order qty per store,71,174,Osseo:5;Chanhassen:5;Cottage Grove:7;Andover:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Roseville:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:17;Vadnais Heights:18
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,137,15.2,9.0,10.51,14.99,12.96,30,,71,169,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Andover:6;Chanhassen:6;Minneapolis:6;Stillwater:6;Roseville:9;St. Louis Park:9;Plymouth:13;Woodbury:17;Blaine:50
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,15.2,10.7,6.67,11.49,10.96,42,Pallet Orders,68,181,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:9;Plymouth:10;Woodbury:11;Andover:11;Roseville:13;Bloomington:16;Rosemount:22;Vadnais Heights:23
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,241,15.1,15.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",67,185,Woodbury:2;Osseo:3;Minnetonka:5;Ramsey:5;Rosemount:6;Bloomington:6;St. Louis Park:7;Stillwater:7;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:34;Cottage Grove:38;Blaine:68
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,41,15.0,2.7,9.67,16.99,14.96,43,,69,171,Andover:1;Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1361,14.9,91.2,2.23,5.99,4.96,63,60 Day Reorder Time,61,205,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:126;Chanhassen:134;Woodbury:138;Andover:144;Minnetonka:148
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,165,14.9,11.1,20.0,33.49,27.96,40,,65,187,Vadnais Heights:2;Roseville:3;Cottage Grove:4;Rosemount:6;Stillwater:7;Andover:7;St. Louis Park:9;Plymouth:10;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Bloomington:15;Ramsey:15;Osseo:20
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",-259,14.9,-17.4,25.54,53.99,44.96,53,,64,190,Minneapolis:2;Rosemount:2;Andover:2;Ramsey:3;Vadnais Heights:4;Roseville:5;Woodbury:5;Minnetonka:6;Chanhassen:7;Osseo:8;Plymouth:8;Stillwater:9;St. Louis Park:11;Bloomington:12
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,374,14.6,25.6,9.75,18.99,12.96,49,,61,196,Osseo:11;Stillwater:12;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Minneapolis:26;Plymouth:27;St. Louis Park:28;Woodbury:29;Roseville:34;Andover:34;Blaine:36
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,166,14.3,11.6,5.0,11.99,9.96,58,,58,200,Cottage Grove:2;Minnetonka:2;Vadnais Heights:5;Rosemount:6;Minneapolis:8;Andover:8;St. Louis Park:8;Roseville:9;Chanhassen:11;Blaine:12;Bloomington:12;Osseo:12;Ramsey:12;Plymouth:12;Woodbury:12;Stillwater:35
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,583,14.3,40.6,3.14,6.99,2.86,55,,72,137,Cottage Grove:33;Ramsey:4;Woodbury:5;Roseville:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:89;Chanhassen:142
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,100,14.2,7.0,7.06,23.99,19.96,71,,62,179,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:4;Minnetonka:4;Andover:7;Chanhassen:9;Roseville:9;Woodbury:11;Vadnais Heights:16;Minneapolis:29
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,186,14.1,13.2,7.0,12.49,10.96,44,3cs Min Buy,54,209,Stillwater:6;Minneapolis:7;Cottage Grove:8;Andover:8;Vadnais Heights:8;Roseville:9;Rosemount:10;Ramsey:11;Blaine:13;Chanhassen:13;Plymouth:13;Minnetonka:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,45,14.1,3.2,28.19,38.99,32.96,28,,79,97,Vadnais Heights:1;Plymouth:1;Rosemount:1;Roseville:1;Stillwater:2;Andover:2;Ramsey:3;Woodbury:3;Chanhassen:3;Minneapolis:3;Osseo:4;St. Louis Park:4;Blaine:4;Cottage Grove:5;Minnetonka:8
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,66,14.1,4.7,9.06,14.99,12.96,40,,63,169,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Blaine:1;Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:5;Plymouth:6;Woodbury:7;Vadnais Heights:8;Cottage Grove:8;Chanhassen:11;Roseville:11
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,298,14.0,21.3,8.67,17.49,12.96,50,,60,180,Ramsey:10;Rosemount:12;Osseo:13;St. Louis Park:15;Stillwater:16;Vadnais Heights:16;Minnetonka:16;Woodbury:17;Minneapolis:19;Roseville:21;Cottage Grove:21;Chanhassen:28;Blaine:31;Plymouth:31;Andover:32
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",143,13.8,10.3,11.33,15.99,13.96,29,,59,179,Osseo:1;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:4;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1142,13.8,82.5,2.23,5.99,4.96,63,60 Day Reorder Time,52,211,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:36;St. Louis Park:42;Roseville:50;Blaine:53;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:111;Cottage Grove:134;Chanhassen:146;Andover:153
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,64,13.8,4.6,24.78,47.49,35.96,48,Quarterly buy,54,200,Bloomington:1;Minnetonka:2;Stillwater:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Andover:3;Plymouth:4;Vadnais Heights:5;Chanhassen:5;Woodbury:5;Osseo:6;Blaine:7;Roseville:7;Rosemount:8
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,13.5,11.1,6.0,14.99,12.96,60,Case 1,59,168,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Roseville:9;Minnetonka:9;Vadnais Heights:10;Bloomington:13;Woodbury:16;Chanhassen:18;Minneapolis:27
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,13.5,9.5,7.0,11.49,9.96,39,,54,191,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Rosemount:6;Ramsey:7;Plymouth:7;Chanhassen:7;Cottage Grove:8;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:18
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,44,13.5,3.3,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,56,181,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Osseo:6;St. Louis Park:6;Blaine:7
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,44,13.5,3.3,21.51,43.49,34.96,51,,67,132,St. Louis Park:2;Osseo:3;Cottage Grove:6;Plymouth:8;Chanhassen:13;Rosemount:13;Blaine:13;Roseville:18;Andover:21;Woodbury:26
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",289,13.3,21.7,5.2,11.49,9.96,55,Direct Ship to Blaine,60,158,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;St. Louis Park:14;Roseville:15;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,291,13.1,22.3,9.75,18.99,12.96,49,,46,213,Minnetonka:2;Osseo:12;Rosemount:14;Ramsey:15;Roseville:16;Minneapolis:17;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;Woodbury:23;St. Louis Park:24;Andover:27;Plymouth:28;Blaine:29
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,12.8,0.0,2.8,5.99,4.96,53,,56,161,
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,166,12.8,13.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",60,142,Bloomington:1;Plymouth:1;Ramsey:2;Stillwater:2;Cottage Grove:3;Rosemount:5;Roseville:5;Vadnais Heights:5;Andover:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;St. Louis Park:14;Blaine:88
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,657,12.7,51.6,2.83,5.99,2.86,53,,62,130,Cottage Grove:46;Stillwater:8;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:31;St. Louis Park:34;Roseville:38;Blaine:39;Minneapolis:43;Vadnais Heights:43;Andover:44;Bloomington:45;Woodbury:47;Chanhassen:161
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",108,12.7,8.5,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,56,155,Cottage Grove:3;Plymouth:3;Chanhassen:4;Andover:4;Osseo:4;Minnetonka:5;Vadnais Heights:5;Blaine:6;Ramsey:7;Rosemount:7;Roseville:7;Minneapolis:8;Woodbury:9;St. Louis Park:9;Bloomington:10;Stillwater:17
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,959,12.7,75.7,,5.29,4.46,,,68,101,Minneapolis:44;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:81;Roseville:89;Andover:92;Woodbury:93;Plymouth:95;St. Louis Park:105
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,12.6,25.6,8.67,17.49,12.96,50,,54,161,Minnetonka:6;Osseo:12;Vadnais Heights:15;Stillwater:16;Ramsey:17;Chanhassen:18;St. Louis Park:18;Bloomington:19;Cottage Grove:19;Rosemount:21;Plymouth:22;Minneapolis:22;Woodbury:26;Blaine:29;Andover:30;Roseville:32
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,12.6,7.4,11.0,17.99,14.96,39,,54,163,Cottage Grove:1;Minnetonka:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:7;Ramsey:9;Woodbury:11;Roseville:17;Blaine:22
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,153,12.6,12.2,11.2,23.99,16.96,53,FG From Supplier,57,147,Minneapolis:2;Osseo:3;Plymouth:4;Rosemount:5;Stillwater:7;Ramsey:8;Roseville:8;Cottage Grove:9;Andover:9;Chanhassen:11;Minnetonka:13;Vadnais Heights:16;Blaine:18;St. Louis Park:19;Woodbury:21
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,98,12.4,7.9,6.91,17.49,14.96,60,,56,147,Rosemount:1;Woodbury:1;Vadnais Heights:1;Roseville:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:6;Minnetonka:10;Minneapolis:12;Osseo:13;Cottage Grove:16;Ramsey:29
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",128,12.3,10.4,5.7,9.99,7.96,43,,52,162,Vadnais Heights:3;Minnetonka:3;Plymouth:3;Osseo:4;Chanhassen:4;St. Louis Park:6;Minneapolis:7;Woodbury:8;Bloomington:8;Blaine:10;Rosemount:11;Andover:12;Roseville:12;Cottage Grove:15;Ramsey:22
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.3,0.0,2.83,5.49,4.96,48,,54,153,
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,12.3,10.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,133,Rosemount:5;Osseo:6;Minneapolis:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:10;Bloomington:12;Andover:16;Ramsey:19
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,309,12.2,25.3,3.5,17.49,14.96,80,,56,141,Blaine:2;Vadnais Heights:8;Minneapolis:14;Chanhassen:16;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;Roseville:24;Rosemount:31;Woodbury:39;Andover:39
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),69,12.2,5.7,20.0,39.99,33.96,50,,46,185,Minnetonka:2;Minneapolis:2;Blaine:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;St. Louis Park:4;Stillwater:5;Andover:5;Plymouth:6;Rosemount:8;Chanhassen:8;Roseville:8
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,103,12.2,8.4,22.5,42.99,35.96,48,,56,140,Roseville:1;Minnetonka:2;Rosemount:3;Stillwater:3;Blaine:3;Chanhassen:4;Plymouth:4;Minneapolis:5;Cottage Grove:6;St. Louis Park:9;Andover:11;Woodbury:11;Ramsey:16;Osseo:27
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,112,12.2,9.2,9.06,14.99,12.96,40,,52,157,Osseo:1;Andover:3;Bloomington:3;Plymouth:4;Roseville:4;Minneapolis:5;Minnetonka:6;St. Louis Park:7;Woodbury:7;Chanhassen:8;Stillwater:8;Ramsey:9;Blaine:9;Rosemount:10;Cottage Grove:12;Vadnais Heights:16
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",228,12.2,18.6,5.2,11.49,9.96,55,Direct Ship to Blaine,56,141,St. Louis Park:3;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:10;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.2,0.0,10.67,5.99,4.96,-78,,54,149,
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,85,12.1,7.1,9.0,14.99,12.96,40,,53,149,Chanhassen:1;Minnetonka:3;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Andover:5;Blaine:5;Stillwater:5;Bloomington:6;Minneapolis:6;Plymouth:6;Woodbury:6;Osseo:7;Roseville:10;Rosemount:13
