Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,234,18.4,12.7,10.71,16.99,14.96,37,,83,217,Ramsey:1;Minnetonka:3;Cottage Grove:6;Roseville:6;Osseo:7;Stillwater:7;Plymouth:7;Minneapolis:8;Bloomington:8;Woodbury:11;St. Louis Park:11;Rosemount:11;Chanhassen:13;Vadnais Heights:18;Andover:18;Blaine:99
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1330,18.2,73.2,2.23,5.99,4.96,63,60 Day Reorder Time,82,215,Minneapolis:15;Ramsey:16;St. Louis Park:26;Osseo:33;Roseville:46;Blaine:51;Plymouth:72;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:127;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",180,18.1,10.0,21.12,40.99,34.96,48,,76,239,Rosemount:2;Minneapolis:4;Woodbury:6;Plymouth:6;Minnetonka:7;St. Louis Park:7;Vadnais Heights:7;Ramsey:10;Roseville:10;Cottage Grove:12;Andover:18;Blaine:19;Osseo:21;Stillwater:24;Chanhassen:27
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.9,0.0,2.8,5.99,4.96,53,,79,220,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,95,17.9,5.3,11.2,22.49,14.96,50,,82,207,Minnetonka:0;Roseville:2;Bloomington:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Minneapolis:4;Plymouth:5;Osseo:5;Rosemount:5;Ramsey:9;Vadnais Heights:10;Blaine:10;St. Louis Park:10;Andover:16
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,171,17.5,9.8,7.0,12.49,10.96,44,3cs Min Buy,74,228,Blaine:2;St. Louis Park:5;Stillwater:6;Plymouth:6;Vadnais Heights:7;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:12;Minneapolis:13;Minnetonka:15;Woodbury:16;Bloomington:17;Osseo:24
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,211,17.2,12.3,7.75,17.49,14.96,56,,75,215,Rosemount:20;Stillwater:21;Cottage Grove:23;Woodbury:42;Chanhassen:3;Minneapolis:4;Ramsey:5;Osseo:5;Plymouth:5;Vadnais Heights:5;St. Louis Park:7;Andover:8;Bloomington:12;Minnetonka:13;Roseville:18;Blaine:20
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,76,206,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,17.0,14.1,10.0,17.49,14.96,43,,69,235,Minneapolis:2;Rosemount:2;Cottage Grove:3;Chanhassen:3;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:9;Vadnais Heights:9;St. Louis Park:11;Woodbury:13;Stillwater:13;Andover:14;Blaine:32;Bloomington:49;Roseville:62
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1160,16.8,69.0,2.23,5.99,4.96,63,60 Day Reorder Time,67,239,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,116,16.7,7.0,10.67,18.99,14.96,44,,78,185,Stillwater:1;Andover:1;Cottage Grove:3;Vadnais Heights:5;Rosemount:6;Minneapolis:6;Plymouth:7;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:14;Minnetonka:15;Bloomington:17
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,128,16.6,7.7,27.5,52.99,44.96,48,,70,220,Minnetonka:2;Cottage Grove:3;Stillwater:4;Osseo:4;Ramsey:4;Woodbury:4;Plymouth:5;Minneapolis:5;Rosemount:6;Andover:6;Chanhassen:8;St. Louis Park:10;Vadnais Heights:11;Bloomington:14;Blaine:17;Roseville:25
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,16.4,5.4,11.2,22.49,14.96,50,,81,164,Minnetonka:1;Roseville:1;Woodbury:1;Minneapolis:1;Ramsey:4;Stillwater:4;Andover:4;Cottage Grove:4;Bloomington:6;Rosemount:6;Chanhassen:8;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:13
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,256,16.3,15.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",70,210,St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Stillwater:10;Roseville:11;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:21;Chanhassen:24;Osseo:31;Blaine:84
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,155,16.3,9.5,6.0,14.99,12.96,60,Case 1,71,203,Andover:5;Blaine:6;Bloomington:6;Chanhassen:7;Woodbury:8;Cottage Grove:8;Minneapolis:8;Stillwater:10;Osseo:11;Plymouth:11;Vadnais Heights:11;Roseville:12;St. Louis Park:21;Minnetonka:31
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,380,16.1,23.6,1.84,4.99,4.46,63,,61,242,Minnetonka:1;Stillwater:4;Chanhassen:7;Plymouth:8;Minneapolis:12;Osseo:14;Andover:21;Ramsey:23;Rosemount:23;Vadnais Heights:26;Bloomington:26;Blaine:28;Roseville:33;Woodbury:40;St. Louis Park:45;Cottage Grove:69
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.1,0.0,2.8,5.99,4.96,53,,74,186,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,130,16.1,8.1,6.0,17.49,14.96,66,$200 order qty per store,66,219,Ramsey:1;Plymouth:3;Roseville:5;Andover:6;Minnetonka:6;Blaine:6;Bloomington:9;Woodbury:10;St. Louis Park:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:21
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,256,16.1,15.9,3.5,17.49,14.96,80,,69,206,Osseo:1;Woodbury:1;Vadnais Heights:2;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Blaine:21;Cottage Grove:22;Minneapolis:23;Rosemount:26;Andover:47;St. Louis Park:50
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,16.0,9.2,6.99,11.49,9.96,39,,77,168,Minnetonka:3;Cottage Grove:4;Stillwater:4;Andover:5;Chanhassen:5;Minneapolis:6;Plymouth:9;Blaine:9;Vadnais Heights:11;Woodbury:13;St. Louis Park:14;Roseville:15;Rosemount:16;Ramsey:33
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,70,200,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",181,15.9,11.4,7.0,11.49,9.96,39,,71,192,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Plymouth:10;Minnetonka:11;Roseville:13;Bloomington:13;Blaine:13;Chanhassen:14;Andover:16;Woodbury:16;St. Louis Park:22;Vadnais Heights:22
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,158,15.9,9.9,10.0,17.49,14.96,43,,69,200,Stillwater:4;Cottage Grove:11;Rosemount:11;Woodbury:29;Minnetonka:4;Plymouth:5;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:18
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,15.8,4.3,24.78,47.49,35.96,48,Quarterly buy,61,233,Bloomington:2;Minnetonka:2;Stillwater:2;Minneapolis:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Roseville:5;Vadnais Heights:6;Osseo:7;Woodbury:8;Blaine:11;Rosemount:11
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,104,15.7,6.6,5.0,11.99,9.96,58,,68,200,Plymouth:1;Cottage Grove:2;Minneapolis:2;Minnetonka:3;Chanhassen:3;St. Louis Park:4;Vadnais Heights:6;Woodbury:7;Rosemount:11;Blaine:12;Andover:18;Stillwater:35
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,15.5,21.8,9.75,18.99,14.96,49,,68,192,Stillwater:10;Ramsey:14;Osseo:15;Minnetonka:16;Vadnais Heights:16;Chanhassen:19;Woodbury:20;Cottage Grove:21;Rosemount:21;Bloomington:22;Minneapolis:22;St. Louis Park:22;Andover:24;Plymouth:27;Roseville:34;Blaine:35
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,304,15.3,19.9,9.75,18.99,14.96,49,,59,226,Minnetonka:2;Osseo:13;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:27;Andover:30;Blaine:33
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,153,15.3,10.0,6.0,14.99,12.96,60,Case 1,63,209,Chanhassen:2;Plymouth:3;Rosemount:3;Osseo:4;Roseville:6;Bloomington:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Minnetonka:13;Minneapolis:15;Andover:17;Blaine:17;Woodbury:17;St. Louis Park:20
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,182,15.2,11.9,20.0,33.49,27.96,40,,70,175,St. Louis Park:4;Roseville:5;Stillwater:8;Andover:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Minneapolis:13;Minnetonka:14;Woodbury:14;Ramsey:15;Bloomington:15;Chanhassen:17;Blaine:21;Osseo:23
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",116,15.2,7.6,9.33,16.99,14.96,45,,66,191,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Stillwater:6;Blaine:7;Woodbury:8;Rosemount:10;Bloomington:14;Andover:16;Roseville:23
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,15.2,7.5,25.54,53.99,44.96,53,,63,204,Minneapolis:2;Minnetonka:2;Ramsey:3;Roseville:5;Blaine:6;Vadnais Heights:6;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Bloomington:13;Plymouth:13;St. Louis Park:15;Andover:15
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,77,15.2,5.1,16.67,30.99,23.96,46,,64,201,Andover:2;Rosemount:2;Blaine:4;Chanhassen:4;Roseville:4;Minneapolis:5;Minnetonka:5;Osseo:5;St. Louis Park:6;Stillwater:6;Bloomington:6;Vadnais Heights:7;Cottage Grove:9;Woodbury:12
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),66,15.0,4.4,20.09,39.99,33.96,50,,65,190,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Andover:2;Bloomington:3;Osseo:3;Ramsey:3;Chanhassen:3;Stillwater:5;Cottage Grove:5;St. Louis Park:6;Woodbury:6;Roseville:7;Plymouth:8;Blaine:11
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,180,14.9,12.0,7.0,12.49,10.96,44,3cs Min Buy,67,179,St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Plymouth:8;Osseo:8;Blaine:8;Minneapolis:9;Cottage Grove:9;Ramsey:11;Woodbury:12;Stillwater:13;Chanhassen:16;Andover:17;Rosemount:20;Roseville:31
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,125,14.9,8.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,63,195,Andover:6;Ramsey:6;Plymouth:6;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:7;Blaine:8;Rosemount:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:23
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,14.8,8.6,9.33,16.99,14.96,45,,67,173,Rosemount:1;Stillwater:1;Osseo:2;Ramsey:6;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,14.7,10.8,5.0,12.99,10.96,62,,64,184,Cottage Grove:3;Andover:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minneapolis:7;Plymouth:7;Bloomington:8;Osseo:8;Blaine:10;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:39
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,14.6,8.4,6.0,14.99,12.96,60,Case 1,68,163,Roseville:1;Ramsey:2;Osseo:4;St. Louis Park:4;Bloomington:4;Chanhassen:6;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Minneapolis:17;Woodbury:22
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,91,14.6,6.2,9.67,16.99,14.96,43,,68,164,Cottage Grove:1;Woodbury:2;Vadnais Heights:3;Minneapolis:4;Osseo:4;Rosemount:5;Andover:5;Minnetonka:6;Bloomington:6;St. Louis Park:6;Ramsey:7;Stillwater:10;Chanhassen:10;Roseville:10;Blaine:12
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,49,14.5,3.4,6.02,23.99,19.96,75,,41,281,Osseo:2;Rosemount:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:4;Ramsey:8;Andover:9;Minneapolis:29
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,278,14.4,19.3,8.67,17.49,12.96,50,,63,180,Ramsey:10;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Rosemount:12;Minneapolis:14;Osseo:14;Roseville:17;Cottage Grove:17;St. Louis Park:17;Woodbury:21;Blaine:30;Plymouth:31;Andover:32;Chanhassen:32
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",272,14.4,18.8,5.2,11.49,9.96,55,Direct Ship to Blaine,66,167,Roseville:4;St. Louis Park:10;Bloomington:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Cottage Grove:12;Woodbury:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,93,14.2,6.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,187,Minnetonka:2;Roseville:3;Woodbury:3;Ramsey:4;Andover:4;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Blaine:16;Stillwater:17
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,314,14.1,22.2,3.5,23.99,19.96,85,,69,144,St. Louis Park:1;Blaine:8;Minneapolis:11;Roseville:12;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Andover:24;Vadnais Heights:32;Plymouth:36;Woodbury:44
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,182,13.9,13.1,6.67,11.49,10.96,42,Pallet Orders,61,171,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:7;Minneapolis:8;Andover:8;Minnetonka:9;St. Louis Park:10;Stillwater:11;Woodbury:11;Roseville:12;Plymouth:15;Blaine:16;Vadnais Heights:16;Bloomington:17;Rosemount:25
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,159,13.8,11.5,5.5,15.49,12.96,64,Case 1,58,182,Plymouth:3;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:34
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,62,164,
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.8,9.3,11.33,15.99,13.96,29,,54,202,Blaine:2;Plymouth:2;Osseo:4;Roseville:4;Woodbury:5;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Minnetonka:9;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,13.6,9.0,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,54,195,Chanhassen:2;Stillwater:2;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:17;Roseville:17
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.5,0.0,2.83,5.49,4.96,48,,59,168,
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,222,13.5,16.4,10.01,10.99,7.86,9,Pallet Buy 104 Case,70,119,Stillwater:1;Plymouth:5;Ramsey:6;Woodbury:6;Osseo:7;Minnetonka:7;Cottage Grove:8;Rosemount:10;Bloomington:11;Andover:11;Chanhassen:11;Roseville:12;Vadnais Heights:14;St. Louis Park:15;Minneapolis:32;Blaine:66
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,61,155,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,173,13.3,13.0,6.0,13.79,11.96,56,$200 order qty per store,57,172,Rosemount:2;Cottage Grove:6;St. Louis Park:6;Osseo:8;Woodbury:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Plymouth:12;Roseville:12;Chanhassen:13;Ramsey:15;Andover:21;Blaine:21;Vadnais Heights:22
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,365,13.2,27.7,3.2,7.99,6.96,60,,58,163,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:23;Andover:24;Osseo:24;Roseville:27;St. Louis Park:29;Chanhassen:30;Blaine:31;Woodbury:31;Bloomington:70
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,754,13.2,57.2,,5.29,4.46,,,77,77,Ramsey:31;Chanhassen:44;Minneapolis:45;Osseo:47;Bloomington:59;Rosemount:60;Blaine:85;Roseville:85;Andover:93;Woodbury:95;St. Louis Park:110
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,699,13.2,53.1,,5.29,4.46,,,77,77,Ramsey:38;Minneapolis:46;Bloomington:60;Rosemount:78;Blaine:84;Andover:93;Woodbury:94;Roseville:94;St. Louis Park:112
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.1,9.9,11.0,17.99,14.96,39,,59,155,Minnetonka:3;Rosemount:3;Minneapolis:4;Chanhassen:5;Cottage Grove:5;Andover:5;Osseo:6;Vadnais Heights:7;Plymouth:9;St. Louis Park:10;Ramsey:10;Woodbury:16;Roseville:21;Blaine:25
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,290,13.1,22.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",59,155,Ramsey:5;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,107,13.1,8.2,10.67,18.99,15.96,44,Case 1,61,146,Chanhassen:2;Andover:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Roseville:5;Minnetonka:6;Rosemount:6;Blaine:7;Plymouth:8;Minneapolis:8;Woodbury:8;Bloomington:9;Cottage Grove:14;Ramsey:15
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",122,13.1,9.3,10.0,15.99,12.96,37,,60,151,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:44
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,55,12.8,4.3,6.53,17.49,14.96,63,,42,222,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Vadnais Heights:3;Osseo:4;Andover:7;Chanhassen:8;Cottage Grove:11;Woodbury:15
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,76,12.8,6.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,158,Minneapolis:2;Ramsey:3;Blaine:3;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Andover:6;Plymouth:7;Osseo:8;Bloomington:17
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,12.8,5.9,9.06,14.99,12.96,40,,60,142,St. Louis Park:1;Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Rosemount:4;Blaine:5;Roseville:7;Plymouth:8;Cottage Grove:9;Minneapolis:9;Chanhassen:12
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2109,12.8,165.3,2.23,5.99,4.96,63,60 Day Reorder Time,46,203,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,95,12.6,7.5,10.52,14.99,12.96,30,,59,141,Minnetonka:1;Stillwater:1;Bloomington:2;Osseo:3;Ramsey:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Andover:7;Chanhassen:7;St. Louis Park:11;Minneapolis:11;Woodbury:22
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,12.5,5.7,9.06,14.99,12.96,40,,62,123,Bloomington:2;St. Louis Park:2;Minnetonka:3;Ramsey:3;Osseo:4;Chanhassen:4;Rosemount:4;Plymouth:4;Roseville:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Andover:7;Blaine:9;Vadnais Heights:10
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,12.5,10.7,11.0,17.99,14.96,39,,57,145,Minnetonka:2;Rosemount:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Minneapolis:9;Plymouth:9;Osseo:11;Bloomington:14;Roseville:14;Ramsey:17;Blaine:24
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,119,12.5,9.5,7.15,14.99,12.96,52,,57,146,Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Stillwater:7;Minneapolis:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Plymouth:11;Woodbury:12;Rosemount:14;Blaine:18
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",263,12.4,21.2,5.2,11.49,9.96,55,Direct Ship to Blaine,56,147,Ramsey:8;Bloomington:9;Rosemount:10;St. Louis Park:10;Minnetonka:11;Plymouth:13;Woodbury:13;Cottage Grove:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:32;Andover:35
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,12.3,11.1,6.0,14.99,12.96,60,Case 1,51,165,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:8;Ramsey:8;Cottage Grove:8;Vadnais Heights:8;Minnetonka:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:20
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,303,12.2,24.8,3.5,17.49,14.96,80,,54,149,St. Louis Park:7;Blaine:7;Vadnais Heights:13;Minneapolis:14;Chanhassen:16;Bloomington:22;Rosemount:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;Roseville:25;Woodbury:39;Andover:44
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,112,12.2,9.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,167,Rosemount:1;Cottage Grove:1;Osseo:4;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Blaine:8;Roseville:9;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,12.2,24.1,8.67,17.49,12.96,50,,54,150,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:12;Ramsey:13;Woodbury:14;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23;Roseville:29;Andover:34
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,183,12.2,15.0,10.01,10.99,9.95,9,Pallet Buy 104 Case,62,113,Stillwater:3;Rosemount:4;Andover:4;Woodbury:6;Cottage Grove:7;Plymouth:8;St. Louis Park:10;Osseo:10;Ramsey:11;Bloomington:16;Chanhassen:16;Roseville:17;Vadnais Heights:22;Blaine:25;Minneapolis:26
