Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,270,31.8,8.5,8.0,17.49,14.96,54,,136,410,Cottage Grove:1;Woodbury:1;Roseville:3;Osseo:6;Vadnais Heights:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Blaine:28;Chanhassen:28;Andover:33;Plymouth:34;Bloomington:34;St. Louis Park:41
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,176,31.1,5.7,11.2,22.49,14.96,50,,179,194,Bloomington:4;Minnetonka:6;Roseville:6;Chanhassen:6;Stillwater:6;Cottage Grove:7;Osseo:7;Andover:8;Rosemount:10;Plymouth:11;Minneapolis:11;Ramsey:12;Vadnais Heights:13;St. Louis Park:18;Blaine:23;Woodbury:28
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2734,30.7,88.9,0.82,3.99,3.46,79,,146,331,Osseo:12;Blaine:44;Bloomington:45;Minneapolis:77;Ramsey:80;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:224;Woodbury:228;Roseville:238;Andover:252;Plymouth:369;St. Louis Park:489
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",210,30.6,6.9,10.69,18.99,15.96,44,,130,398,Stillwater:1;Cottage Grove:5;Chanhassen:6;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Ramsey:10;Roseville:11;Plymouth:12;Woodbury:13;Andover:13;St. Louis Park:14;Osseo:16;Rosemount:21;Blaine:27;Bloomington:28
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,306,30.3,10.1,24.27,39.99,34.96,39,,134,372,Stillwater:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:10;Osseo:12;St. Louis Park:13;Ramsey:14;Chanhassen:15;Minneapolis:18;Roseville:22;Vadnais Heights:24;Rosemount:24;Woodbury:28;Plymouth:35;Blaine:67
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2174,30.2,72.1,1.33,4.46,3.96,70,60 Day Reorder Time,135,362,Blaine:15;Bloomington:45;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:106;Roseville:114;Osseo:134;Andover:140;Plymouth:142;Vadnais Heights:153;Minnetonka:260;Cottage Grove:267;Chanhassen:267;Stillwater:322
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,160,29.9,5.4,6.0,13.79,11.96,56,$200 order qty per store,129,379,Plymouth:1;Ramsey:4;St. Louis Park:4;Rosemount:4;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Vadnais Heights:12;Osseo:13;Woodbury:13;Andover:15;Roseville:24;Minneapolis:36
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,183,29.9,6.1,11.0,19.99,16.96,45,$200 order qty per store,133,362,Minnetonka:1;Minneapolis:5;Stillwater:5;Plymouth:8;Andover:8;Ramsey:10;Osseo:10;Blaine:10;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Woodbury:14;Vadnais Heights:17;Rosemount:20;Chanhassen:20;Roseville:22
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,161,29.8,5.4,12.17,21.99,18.96,45,,135,349,St. Louis Park:2;Stillwater:5;Plymouth:5;Roseville:5;Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Minneapolis:7;Woodbury:7;Cottage Grove:10;Ramsey:10;Andover:11;Osseo:12;Rosemount:12;Blaine:26;Bloomington:29
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,241,29.5,8.2,3.5,17.49,14.96,80,,123,395,Vadnais Heights:7;Blaine:7;Rosemount:11;Woodbury:12;Minneapolis:15;Osseo:17;Plymouth:18;Ramsey:21;Minnetonka:21;Andover:21;Chanhassen:22;Roseville:33;St. Louis Park:36
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,402,29.4,13.7,10.0,17.49,14.96,43,,124,386,Vadnais Heights:1;Rosemount:4;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Ramsey:11;Osseo:12;Plymouth:12;Minneapolis:14;Woodbury:20;Cottage Grove:24;Andover:36;Bloomington:69;Roseville:79;Blaine:101
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,344,29.2,11.8,3.5,17.49,14.96,80,,124,380,Ramsey:3;Minnetonka:11;Osseo:12;Blaine:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:23;Plymouth:24;Chanhassen:26;Vadnais Heights:30;St. Louis Park:40;Andover:41;Rosemount:44
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,208,28.9,7.2,5.0,12.99,10.96,62,,125,368,Chanhassen:2;Bloomington:3;Ramsey:7;Cottage Grove:9;Minnetonka:10;Osseo:11;Vadnais Heights:11;Andover:11;Rosemount:12;St. Louis Park:16;Minneapolis:19;Plymouth:22;Roseville:24;Woodbury:25;Blaine:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2582,28.8,89.8,1.33,4.46,3.96,70,60 Day Reorder Time,121,380,Blaine:16;Bloomington:49;Rosemount:78;Minneapolis:94;Ramsey:102;Woodbury:111;St. Louis Park:116;Roseville:121;Osseo:122;Plymouth:146;Vadnais Heights:151;Andover:217;Cottage Grove:260;Chanhassen:284;Stillwater:313;Minnetonka:402
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",94,28.7,3.3,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),121,378,Woodbury:1;Minnetonka:3;Bloomington:3;Minneapolis:3;Rosemount:3;Cottage Grove:5;Plymouth:5;Ramsey:5;Roseville:5;Vadnais Heights:5;Andover:5;Blaine:8;St. Louis Park:10;Chanhassen:16;Stillwater:17
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,443,28.5,15.5,25.98,43.49,32.96,40,,139,292,Blaine:4;Minnetonka:9;Rosemount:11;Chanhassen:15;Roseville:15;Osseo:17;Cottage Grove:18;Woodbury:26;Plymouth:28;Ramsey:28;Stillwater:32;Andover:36;Bloomington:49;Minneapolis:65;Vadnais Heights:91
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,163,28.5,5.7,11.2,22.49,14.96,50,,125,355,Minnetonka:1;Cottage Grove:5;Plymouth:5;Chanhassen:6;Ramsey:6;Minneapolis:7;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Woodbury:10;Roseville:11;Rosemount:12;St. Louis Park:14;Blaine:16;Andover:30
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1075,28.1,38.3,2.23,5.99,4.96,63,60 Day Reorder Time,117,376,Stillwater:16;Plymouth:28;St. Louis Park:33;Ramsey:35;Vadnais Heights:37;Minneapolis:47;Rosemount:48;Osseo:59;Woodbury:61;Blaine:65;Roseville:89;Minnetonka:103;Andover:107;Chanhassen:110;Bloomington:113;Cottage Grove:124
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2486,28.0,88.7,1.33,4.46,3.96,70,60 Day Reorder Time,124,343,Blaine:25;Rosemount:38;Bloomington:46;Minneapolis:70;Ramsey:78;Andover:102;Osseo:111;Woodbury:129;Plymouth:140;St. Louis Park:140;Vadnais Heights:156;Roseville:166;Minnetonka:258;Cottage Grove:262;Stillwater:323;Chanhassen:442
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",156,26.4,5.9,10.67,18.99,15.96,44,,116,325,Chanhassen:1;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:7;Osseo:9;St. Louis Park:9;Ramsey:10;Rosemount:11;Andover:11;Minneapolis:12;Stillwater:13;Cottage Grove:15;Plymouth:15;Blaine:25
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",169,25.9,6.5,8.33,14.99,12.96,44,Blackberry Lemon (Purple),105,359,Rosemount:3;Osseo:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Ramsey:9;Chanhassen:12;Roseville:12;Plymouth:13;Andover:13;Blaine:16;Stillwater:27;St. Louis Park:27
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,673,25.8,26.1,2.23,5.99,4.96,63,60 Day Reorder Time,95,401,Andover:8;Plymouth:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:18;St. Louis Park:27;Bloomington:42;Woodbury:43;Osseo:55;Minnetonka:69;Blaine:76;Chanhassen:78;Vadnais Heights:79;Cottage Grove:110
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1736,25.7,67.6,1.59,3.99,3.46,60,,117,299,Chanhassen:5;Andover:39;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:76;Ramsey:83;Bloomington:93;Cottage Grove:105;Rosemount:133;Stillwater:145;Roseville:153;Vadnais Heights:201;Woodbury:228;St. Louis Park:231
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2389,25.4,94.2,1.33,4.46,3.96,70,60 Day Reorder Time,100,365,Rosemount:16;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:82;Woodbury:110;Roseville:118;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:288;Stillwater:338
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,25.4,5.8,11.2,22.49,14.96,50,,120,278,Minnetonka:3;Ramsey:5;Chanhassen:5;Minneapolis:6;Plymouth:6;Vadnais Heights:6;Stillwater:7;Cottage Grove:7;Bloomington:8;Andover:8;Roseville:9;Osseo:9;Blaine:9;Woodbury:11;St. Louis Park:22;Rosemount:22
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2576,25.4,101.6,1.33,4.46,3.96,70,60 Day Reorder Time,108,329,Blaine:28;Ramsey:29;Bloomington:52;Rosemount:58;Andover:75;Woodbury:118;Osseo:124;Minneapolis:128;Vadnais Heights:137;St. Louis Park:141;Plymouth:144;Roseville:145;Cottage Grove:271;Stillwater:329;Minnetonka:368;Chanhassen:429
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,200,25.0,8.0,8.0,17.49,14.96,54,,103,341,Cottage Grove:3;Andover:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Roseville:8;Minnetonka:10;Rosemount:11;Ramsey:11;Osseo:12;Blaine:13;Stillwater:14;St. Louis Park:14;Minneapolis:20;Plymouth:25;Bloomington:36
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",165,24.9,6.6,11.33,15.99,13.96,29,,104,333,Minneapolis:2;Stillwater:3;Rosemount:4;Andover:6;Osseo:7;Vadnais Heights:8;Blaine:8;Minnetonka:9;Roseville:12;Plymouth:14;Woodbury:14;St. Louis Park:17;Cottage Grove:18;Chanhassen:20;Ramsey:23
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,24.4,12.6,8.67,17.49,12.96,50,,109,295,Cottage Grove:7;Minnetonka:8;Chanhassen:10;Osseo:10;Woodbury:11;Stillwater:13;Ramsey:16;Plymouth:19;Rosemount:22;Andover:23;Vadnais Heights:25;Blaine:27;Roseville:27;Minneapolis:28;St. Louis Park:29;Bloomington:32
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,143,24.2,5.9,14.4,25.99,21.96,45,Case 1,111,277,Andover:2;Bloomington:4;Minnetonka:4;Plymouth:6;Stillwater:7;Rosemount:7;Woodbury:7;Ramsey:8;Minneapolis:10;Chanhassen:10;Blaine:14;Roseville:14;Vadnais Heights:15;Cottage Grove:17;St. Louis Park:18
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,161,24.1,6.7,5.0,11.99,9.96,58,,106,298,Minneapolis:1;Plymouth:2;Andover:3;Roseville:3;Blaine:6;Chanhassen:7;Osseo:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Minnetonka:13;Vadnais Heights:15;Woodbury:20;Stillwater:42
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,205,23.6,8.7,10.67,18.99,14.96,44,,106,280,Cottage Grove:14;Stillwater:3;Osseo:4;Minnetonka:6;Rosemount:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Minneapolis:14;Blaine:15;Roseville:16;Andover:18;Woodbury:30;St. Louis Park:30
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",252,23.2,10.9,5.2,11.49,9.96,55,Direct Ship to Blaine,102,286,Rosemount:5;Minnetonka:5;Woodbury:7;Stillwater:8;Bloomington:9;Cottage Grove:10;Osseo:10;Roseville:10;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:38;Andover:46
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,161,22.9,7.0,13.33,18.99,15.96,30,Case 1,95,309,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Andover:8;Bloomington:9;Cottage Grove:9;Woodbury:9;Ramsey:10;Plymouth:11;St. Louis Park:11;Osseo:12;Blaine:13;Rosemount:17;Roseville:22
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,324,22.4,14.5,3.5,17.49,14.96,80,,89,320,Rosemount:11;Minneapolis:14;Minnetonka:18;Cottage Grove:19;Osseo:19;Bloomington:19;Plymouth:19;St. Louis Park:21;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,211,22.4,9.4,10.0,17.49,14.96,43,,99,275,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Minneapolis:9;Plymouth:10;Osseo:11;Roseville:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:18;Bloomington:20;Andover:22;Woodbury:27;Blaine:41
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,141,22.0,6.4,11.2,22.49,14.96,50,,87,315,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Cottage Grove:5;Vadnais Heights:5;Roseville:6;Stillwater:6;St. Louis Park:7;Minnetonka:8;Rosemount:11;Chanhassen:11;Andover:13;Bloomington:15;Blaine:15;Woodbury:23
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1082,22.0,49.1,2.23,5.99,4.96,63,60 Day Reorder Time,100,258,Rosemount:14;Stillwater:27;Woodbury:35;Plymouth:35;Minneapolis:36;Ramsey:40;Osseo:43;St. Louis Park:46;Vadnais Heights:54;Roseville:57;Blaine:59;Chanhassen:67;Bloomington:109;Andover:125;Cottage Grove:130;Minnetonka:205
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,340,21.8,15.6,9.75,18.99,14.96,49,,98,260,Bloomington:8;Ramsey:10;Cottage Grove:11;Stillwater:11;Minnetonka:13;Osseo:14;Vadnais Heights:17;Roseville:21;Plymouth:23;Rosemount:26;Minneapolis:26;St. Louis Park:27;Blaine:30;Woodbury:31;Chanhassen:34;Andover:38
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,127,21.7,5.8,5.0,12.99,10.96,62,,83,325,Rosemount:3;Chanhassen:3;Vadnais Heights:3;Minnetonka:4;Bloomington:4;Ramsey:4;Woodbury:4;Osseo:5;Cottage Grove:6;Roseville:10;Minneapolis:10;Plymouth:12;St. Louis Park:12;Andover:21;Blaine:26
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,86,21.6,4.0,5.56,23.99,19.96,77,,56,441,Osseo:2;Rosemount:2;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:36
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.4,0.0,2.8,5.99,4.96,53,,97,250,
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",149,21.3,7.0,7.83,13.99,12.96,44,,89,285,Stillwater:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Minneapolis:5;Chanhassen:6;Andover:8;Cottage Grove:9;Bloomington:9;Rosemount:10;Plymouth:11;Woodbury:13;Roseville:15;St. Louis Park:22;Blaine:24
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1703,21.0,81.0,1.67,3.99,3.46,58,,76,334,Blaine:22;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:138;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:268
THC 4pk Giveaway,Beverages,,277,20.9,13.2,,9.99,9.96,,,25,560,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:10;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,272,20.5,13.2,9.75,18.99,14.96,49,,92,246,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Roseville:16;Chanhassen:16;Ramsey:17;St. Louis Park:17;Minneapolis:19;Vadnais Heights:19;Blaine:29;Plymouth:29;Woodbury:30;Andover:32
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",164,20.5,8.0,5.7,9.99,7.96,43,,85,275,Rosemount:1;Blaine:2;Woodbury:6;Vadnais Heights:6;Osseo:7;Minneapolis:8;Minnetonka:10;Bloomington:10;Cottage Grove:11;St. Louis Park:11;Plymouth:13;Chanhassen:16;Andover:19;Roseville:21;Ramsey:23
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",235,20.4,11.5,5.7,9.99,7.96,43,,93,238,Minnetonka:2;Roseville:5;Ramsey:7;Osseo:7;Plymouth:8;Rosemount:8;Bloomington:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:12;Andover:13;Chanhassen:13;St. Louis Park:17;Minneapolis:17;Blaine:98
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.3,0.0,2.8,5.99,4.96,53,,88,256,
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,392,20.3,19.4,1.84,4.99,4.46,63,,78,300,Stillwater:2;Plymouth:6;Rosemount:8;Andover:8;Blaine:8;Vadnais Heights:12;Osseo:13;Roseville:14;Woodbury:16;Minnetonka:27;Bloomington:30;Minneapolis:34;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,93,20.3,4.6,5.39,17.49,14.96,69,,77,307,Blaine:1;St. Louis Park:2;Ramsey:3;Minneapolis:3;Rosemount:4;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,391,20.0,19.6,1.84,4.99,4.46,63,,83,269,Minnetonka:1;Plymouth:4;Andover:7;Chanhassen:8;Rosemount:11;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:35;Woodbury:43;St. Louis Park:46;Blaine:53;Cottage Grove:70
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,611,19.9,30.7,1.66,4.49,3.46,63,,112,135,Woodbury:9;Plymouth:12;Andover:28;Stillwater:28;Rosemount:34;Blaine:36;Roseville:40;St. Louis Park:41;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:86
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,19.8,6.6,6.0,14.99,12.96,60,Case 1,82,266,Plymouth:1;Rosemount:2;Vadnais Heights:2;Blaine:5;Bloomington:5;Osseo:6;Andover:6;Minnetonka:7;Ramsey:7;Roseville:8;Stillwater:10;Minneapolis:10;Woodbury:13;St. Louis Park:18;Chanhassen:31
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,155,19.8,7.8,5.0,12.99,10.96,62,,77,290,Osseo:5;Bloomington:7;Vadnais Heights:7;Andover:7;Woodbury:8;Roseville:8;St. Louis Park:10;Chanhassen:11;Minnetonka:13;Ramsey:13;Plymouth:13;Rosemount:15;Minneapolis:15;Blaine:23
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,160,19.8,8.1,6.67,11.49,10.96,42,Pallet Orders,80,278,Blaine:2;Osseo:5;Minnetonka:6;Woodbury:6;Plymouth:7;Stillwater:8;Chanhassen:9;Cottage Grove:10;Ramsey:11;Vadnais Heights:13;St. Louis Park:14;Roseville:15;Andover:15;Bloomington:16;Rosemount:23
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,539,19.6,27.5,1.66,4.49,3.46,63,,110,135,Roseville:4;Woodbury:8;Chanhassen:18;Andover:22;Plymouth:27;St. Louis Park:32;Blaine:34;Bloomington:45;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",164,19.6,8.4,5.2,11.49,9.96,55,Direct Ship to Blaine,81,264,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;St. Louis Park:9;Plymouth:10;Chanhassen:11;Woodbury:12;Rosemount:15;Stillwater:15;Vadnais Heights:17;Roseville:17;Blaine:18
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,181,19.6,9.2,5.5,15.49,12.96,64,Case 1,103,167,Minnetonka:2;St. Louis Park:3;Blaine:8;Cottage Grove:9;Rosemount:9;Bloomington:10;Andover:11;Roseville:11;Chanhassen:12;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Osseo:26;Vadnais Heights:30
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,381,19.5,19.6,3.5,17.49,14.96,80,,83,252,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:40;Andover:41;Roseville:45;Minneapolis:70
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2422,19.3,125.6,1.33,4.46,3.96,70,60 Day Reorder Time,82,251,Bloomington:44;Ramsey:56;Minneapolis:64;Rosemount:73;Blaine:81;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:124;St. Louis Park:132;Plymouth:143;Andover:176;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",217,19.3,11.2,5.7,9.99,7.96,43,,75,283,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:9;Vadnais Heights:11;Roseville:15;Chanhassen:17;St. Louis Park:21;Plymouth:22;Cottage Grove:23;Minneapolis:23;Blaine:25;Minnetonka:27
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.3,0.0,2.8,5.99,4.96,53,,84,241,
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,227,19.0,12.0,3.5,17.49,14.96,80,,81,246,Plymouth:4;St. Louis Park:8;Vadnais Heights:8;Minneapolis:9;Roseville:14;Ramsey:18;Osseo:18;Minnetonka:19;Woodbury:19;Bloomington:23;Chanhassen:26;Rosemount:28;Blaine:33
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,91,18.8,4.9,24.78,47.49,35.96,48,Quarterly buy,82,234,Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Blaine:10;Woodbury:12;Roseville:13;Rosemount:14
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",172,18.5,9.3,20.14,40.99,34.96,51,,75,257,Rosemount:2;Woodbury:4;Minneapolis:5;Chanhassen:5;Minnetonka:8;Andover:8;Osseo:8;Ramsey:11;Cottage Grove:12;St. Louis Park:12;Plymouth:12;Roseville:13;Vadnais Heights:16;Blaine:27;Stillwater:29
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,18.3,0.0,2.8,5.99,4.96,53,,78,236,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1130,18.2,62.0,2.23,5.99,4.96,63,60 Day Reorder Time,71,266,St. Louis Park:20;Minneapolis:27;Rosemount:31;Woodbury:31;Vadnais Heights:38;Blaine:38;Osseo:42;Ramsey:45;Roseville:59;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:114;Cottage Grove:137;Chanhassen:148;Andover:165
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",125,18.2,6.9,10.0,18.99,15.96,47,,94,163,Cottage Grove:2;Minnetonka:2;Vadnais Heights:3;Ramsey:4;Bloomington:4;Roseville:4;Osseo:5;Chanhassen:7;Woodbury:7;Rosemount:8;Blaine:9;Minneapolis:10;Plymouth:10;Stillwater:11;St. Louis Park:17;Andover:22
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),86,18.1,4.7,24.78,47.49,35.96,48,Quarterly buy,76,240,Chanhassen:1;Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Andover:2;Cottage Grove:4;Plymouth:5;Ramsey:5;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Woodbury:10;Rosemount:28
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,195,18.0,10.8,5.5,15.49,12.96,64,Case 1,93,161,Blaine:4;Bloomington:9;Minnetonka:9;St. Louis Park:9;Ramsey:11;Rosemount:11;Roseville:11;Chanhassen:12;Vadnais Heights:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:35
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,452,17.8,25.4,1.66,4.49,3.46,63,,97,136,Minneapolis:3;Ramsey:5;Minnetonka:7;Roseville:10;Blaine:13;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:40;Bloomington:45;Rosemount:45;Cottage Grove:46;Osseo:47;Vadnais Heights:67
