Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),61,18.5,3.3,24.78,47.49,35.96,48,Quarterly buy,78,243,Minnetonka:1;Minneapolis:2;Osseo:2;Andover:3;Chanhassen:3;Cottage Grove:3;Roseville:3;Plymouth:4;Blaine:4;Stillwater:4;Ramsey:5;Vadnais Heights:5;Woodbury:6;St. Louis Park:7;Rosemount:9
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,85,18.3,4.7,14.4,25.99,21.96,45,Case 1,70,272,Andover:2;Minnetonka:2;Osseo:3;Bloomington:3;Cottage Grove:3;Stillwater:4;St. Louis Park:4;Blaine:5;Rosemount:6;Plymouth:6;Roseville:6;Chanhassen:7;Vadnais Heights:7;Minneapolis:8;Woodbury:9;Ramsey:10
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,233,18.2,12.8,3.5,17.49,14.96,80,,79,228,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Blaine:7;Roseville:12;Bloomington:12;St. Louis Park:15;Plymouth:17;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Osseo:22;Rosemount:27;Andover:47
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,17.9,0.0,2.8,5.99,4.96,53,,69,265,
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,111,17.8,6.2,9.06,14.99,12.96,40,,73,243,Roseville:1;Osseo:2;Plymouth:2;Minneapolis:4;Cottage Grove:5;Blaine:5;Bloomington:6;St. Louis Park:7;Andover:8;Woodbury:8;Ramsey:9;Stillwater:9;Rosemount:13;Vadnais Heights:15;Chanhassen:17
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,119,17.6,6.8,6.0,17.49,14.96,66,$200 order qty per store,78,214,Rosemount:1;St. Louis Park:3;Andover:6;Minnetonka:6;Woodbury:7;Roseville:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:23
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,161,17.6,9.2,6.99,11.49,9.96,39,,79,209,Cottage Grove:3;Minnetonka:3;Osseo:3;Chanhassen:5;Minneapolis:6;Blaine:7;Rosemount:9;Bloomington:10;Plymouth:12;Stillwater:13;St. Louis Park:14;Vadnais Heights:14;Woodbury:14;Roseville:15;Ramsey:33
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.6,0.0,2.8,5.99,4.96,53,,76,223,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,177,17.5,10.1,6.67,11.49,10.96,42,Pallet Orders,81,197,Chanhassen:3;Minneapolis:5;St. Louis Park:5;Ramsey:6;Minnetonka:9;Blaine:9;Andover:10;Cottage Grove:10;Vadnais Heights:13;Bloomington:16;Plymouth:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,662,17.3,38.3,2.23,5.99,4.96,63,60 Day Reorder Time,71,236,Minnetonka:17;Plymouth:20;Woodbury:20;Osseo:21;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Minneapolis:36;Rosemount:36;Vadnais Heights:40;Roseville:50;Andover:54;Cottage Grove:58;Blaine:90;Bloomington:104
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,174,17.2,10.1,6.0,13.79,11.96,56,$200 order qty per store,78,203,Woodbury:5;Cottage Grove:6;Osseo:8;Bloomington:9;Minnetonka:9;Rosemount:10;Minneapolis:12;Chanhassen:13;St. Louis Park:13;Roseville:13;Andover:14;Plymouth:14;Ramsey:15;Blaine:15;Vadnais Heights:18
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,163,16.9,9.6,5.0,11.99,9.96,58,,82,174,Chanhassen:1;Woodbury:1;St. Louis Park:2;Roseville:2;Vadnais Heights:5;Andover:8;Cottage Grove:9;Minnetonka:9;Rosemount:10;Plymouth:10;Ramsey:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",155,16.9,9.2,20.07,40.99,34.96,51,,70,229,Minneapolis:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:6;Blaine:9;Ramsey:10;Rosemount:10;Stillwater:11;Cottage Grove:12;Roseville:12;Andover:14;Bloomington:15;Osseo:15;Chanhassen:21
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,190,16.8,11.3,6.96,17.49,14.96,60,,70,224,Stillwater:21;Cottage Grove:22;Rosemount:23;Woodbury:28;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Plymouth:9;Minnetonka:13;Blaine:14;Roseville:16
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,596,16.8,35.6,3.14,6.99,2.86,55,,87,147,Cottage Grove:30;Woodbury:16;Blaine:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:38;Ramsey:41;Bloomington:46;Roseville:50;Chanhassen:144
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,33,16.7,2.0,16.67,30.99,23.96,46,,81,171,Chanhassen:1;Blaine:1;Rosemount:2;Bloomington:2;Minneapolis:3;Minnetonka:3;Osseo:3;Vadnais Heights:3;Cottage Grove:3;Woodbury:3;Stillwater:4;Andover:5
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,148,16.7,8.9,5.0,11.99,9.96,58,,72,212,Cottage Grove:2;Roseville:3;Rosemount:5;Vadnais Heights:5;Minneapolis:5;Andover:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Bloomington:11;Blaine:12;Osseo:12;Ramsey:12;Plymouth:12;Stillwater:35
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.5,0.5,8.0,13.99,11.96,43,,4,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,123,16.3,7.5,5.0,12.99,10.96,62,,73,196,Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:6;Plymouth:7;Ramsey:10;Minneapolis:11;Rosemount:12;Roseville:16;Woodbury:33
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,162,16.3,9.9,8.31,14.99,12.96,45,,65,231,Rosemount:1;Chanhassen:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:9;Osseo:12;Blaine:12;Minneapolis:13;Vadnais Heights:17;Minnetonka:23;Bloomington:39
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,142,16.3,8.7,5.5,15.49,12.96,64,Case 1,69,212,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Osseo:12;Plymouth:13;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,16.3,8.3,5.0,12.99,10.96,62,,63,242,Bloomington:2;Osseo:2;Rosemount:3;Cottage Grove:4;Ramsey:4;Roseville:4;Chanhassen:8;Woodbury:8;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:13;Plymouth:14;Minneapolis:16;St. Louis Park:28
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,140,16.2,8.6,8.0,17.49,14.96,54,$200 order qty per store,76,180,Roseville:4;Osseo:5;Cottage Grove:5;Chanhassen:5;Andover:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:14;Vadnais Heights:17
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,16.0,10.7,6.0,14.99,12.96,60,Case 1,70,200,Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:7;Cottage Grove:8;Stillwater:10;Minnetonka:10;Ramsey:11;Andover:15;Blaine:15;Chanhassen:17;St. Louis Park:19;Minneapolis:21;Woodbury:21
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,297,15.9,18.7,3.5,23.99,19.96,85,,74,177,Blaine:4;Minneapolis:6;Minnetonka:14;Osseo:15;Andover:15;Rosemount:19;St. Louis Park:19;Roseville:19;Bloomington:20;Chanhassen:20;Cottage Grove:23;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,99,15.9,6.2,5.83,10.99,9.96,47,15c,27,390,Vadnais Heights:1;Minnetonka:7;Osseo:8;Plymouth:8;Chanhassen:8;St. Louis Park:14;Minneapolis:15;Woodbury:15;Bloomington:23
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,156,15.9,9.8,6.67,11.49,10.96,42,Pallet Orders,74,179,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Roseville:8;Osseo:9;Blaine:9;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Rosemount:21;Vadnais Heights:21
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,104,15.9,6.5,20.0,33.49,27.96,40,,63,227,Vadnais Heights:2;Plymouth:2;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Minnetonka:16;Chanhassen:16;Bloomington:17
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,15.7,6.3,11.2,22.49,14.96,50,,69,194,Roseville:3;Cottage Grove:3;Minnetonka:3;Woodbury:3;Bloomington:4;Osseo:4;Ramsey:4;Rosemount:6;Plymouth:6;Andover:6;Minneapolis:7;Stillwater:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:10;Blaine:10
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.7,0.0,2.8,5.99,4.96,53,,65,212,
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,134,15.6,8.6,7.0,12.49,10.96,44,3cs Min Buy,67,200,Chanhassen:2;Blaine:2;Cottage Grove:3;Woodbury:4;Roseville:4;Minneapolis:7;Vadnais Heights:7;Osseo:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;Rosemount:18;St. Louis Park:18;Plymouth:19
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,168,15.5,10.9,10.5,14.99,12.96,30,,72,173,Bloomington:1;Ramsey:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Stillwater:4;Andover:6;Chanhassen:6;Minneapolis:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:50
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,120,15.5,7.7,10.0,17.49,14.96,43,,64,211,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:17;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Andover:10;Roseville:11
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,228,15.5,14.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,188,Woodbury:2;Osseo:3;Ramsey:3;Minnetonka:5;Rosemount:5;Bloomington:6;St. Louis Park:6;Stillwater:7;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:35;Blaine:68
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,222,15.4,14.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,222,Rosemount:1;Plymouth:2;Minnetonka:3;Roseville:3;Bloomington:4;Minneapolis:4;Woodbury:8;Cottage Grove:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:28;Blaine:83
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",173,15.4,11.2,25.54,53.99,44.96,53,,66,199,Minneapolis:2;Vadnais Heights:2;Ramsey:3;Woodbury:4;Roseville:4;Chanhassen:5;Minnetonka:6;Osseo:8;Plymouth:8;Stillwater:9;St. Louis Park:9;Bloomington:12;Andover:20;Rosemount:40;Blaine:41
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,15.1,2.5,5.83,10.99,9.96,47,15c,36,323,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,15.1,0.0,2.29,5.49,4.96,58,,56,234,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,15.0,6.1,11.2,22.49,14.96,50,,59,216,Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Roseville:4;Blaine:4;Ramsey:4;Osseo:5;Minneapolis:5;Plymouth:6;Minnetonka:6;Rosemount:6;Bloomington:7;St. Louis Park:7;Vadnais Heights:7;Andover:19
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,92,14.9,6.2,6.99,23.99,19.96,71,,68,173,Osseo:2;Rosemount:2;Cottage Grove:3;Minnetonka:3;St. Louis Park:4;Ramsey:4;Chanhassen:6;Andover:7;Roseville:7;Woodbury:9;Vadnais Heights:16;Minneapolis:29
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,164,14.8,11.1,20.0,33.49,27.96,40,,63,192,Vadnais Heights:2;Cottage Grove:4;Stillwater:5;Andover:6;Rosemount:6;Roseville:6;St. Louis Park:9;Woodbury:11;Plymouth:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Bloomington:15;Ramsey:15;Osseo:18
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,61,202,
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",95,14.3,6.7,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,66,162,Chanhassen:2;Cottage Grove:3;Andover:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Blaine:6;Roseville:6;St. Louis Park:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,182,14.3,12.7,21.96,43.49,34.96,50,,72,137,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:12;Chanhassen:13;Blaine:13;Roseville:16;Andover:18;Vadnais Heights:24;Minneapolis:24;Woodbury:26
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,76,14.2,5.3,9.67,16.99,14.96,43,,64,169,Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Bloomington:5;Plymouth:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Rosemount:6;Andover:7;Stillwater:8;Blaine:8
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",283,14.2,19.9,10.21,22.99,19.96,56,,83,83,Minneapolis:6;Osseo:9;Stillwater:11;Ramsey:11;Bloomington:14;Chanhassen:14;Cottage Grove:16;Vadnais Heights:17;Blaine:23;Roseville:24;Woodbury:25;Andover:25;Rosemount:29;St. Louis Park:29;Plymouth:30
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,364,14.1,25.8,9.75,18.99,12.96,49,,56,202,Osseo:11;Stillwater:12;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Bloomington:21;Vadnais Heights:21;Rosemount:24;St. Louis Park:25;Minneapolis:25;Plymouth:27;Woodbury:27;Andover:33;Roseville:34;Blaine:34
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,177,14.0,12.6,7.0,12.49,10.96,44,3cs Min Buy,54,207,Stillwater:6;Minneapolis:6;Vadnais Heights:7;Roseville:7;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:12;Plymouth:12;Blaine:13;Minnetonka:13;St. Louis Park:13;Bloomington:16;Woodbury:16;Osseo:19
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,55,201,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",158,13.9,11.4,7.0,11.49,9.96,39,,55,198,Osseo:2;Stillwater:4;Minnetonka:4;Minneapolis:5;Chanhassen:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Rosemount:9;Roseville:11;Bloomington:13;St. Louis Park:14;Andover:16;Woodbury:16;Vadnais Heights:17;Blaine:20
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,281,13.7,20.5,9.75,18.99,12.96,49,,50,216,Minnetonka:2;Osseo:11;Rosemount:14;Ramsey:15;Roseville:15;Minneapolis:16;Woodbury:19;Chanhassen:20;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:24;Andover:27;Plymouth:27;Blaine:28
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,13.7,6.9,9.06,14.99,12.96,40,,60,171,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:4;Plymouth:5;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Chanhassen:11;Roseville:11;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1102,13.7,80.4,2.23,5.99,4.96,63,60 Day Reorder Time,51,211,Minneapolis:27;Ramsey:33;Vadnais Heights:35;Osseo:35;St. Louis Park:38;Roseville:50;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:110;Cottage Grove:133;Chanhassen:146;Andover:153
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,13.6,21.7,8.67,17.49,12.96,50,,57,181,Ramsey:10;Rosemount:12;Osseo:13;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Woodbury:17;Minneapolis:19;Roseville:20;Cottage Grove:21;St. Louis Park:21;Chanhassen:27;Plymouth:29;Andover:30;Blaine:30
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",150,13.5,11.1,9.0,13.99,12.95,36,Pallet Buy,66,138,Woodbury:3;Chanhassen:4;Vadnais Heights:5;Blaine:6;Plymouth:7;Minnetonka:8;St. Louis Park:9;Andover:9;Ramsey:9;Roseville:9;Rosemount:10;Minneapolis:12;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",135,13.5,10.0,5.7,9.99,7.96,43,,59,170,Osseo:1;Bloomington:2;Vadnais Heights:3;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Woodbury:8;Rosemount:9;Blaine:10;Roseville:10;Andover:12;Plymouth:13;Cottage Grove:15;Minneapolis:17;Ramsey:22
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,39,13.4,2.9,27.99,38.99,32.96,28,,73,103,Rosemount:1;Stillwater:1;Vadnais Heights:1;Roseville:1;Andover:2;Minneapolis:2;Ramsey:3;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,13.2,18.1,10.0,17.49,14.96,43,,51,196,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Chanhassen:9;Andover:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:23;Bloomington:48;Roseville:60
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,164,13.2,12.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,149,Ramsey:1;Stillwater:2;Cottage Grove:2;Andover:3;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:13;Blaine:88
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,578,13.0,44.6,3.14,6.99,2.86,55,,62,138,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;St. Louis Park:46;Bloomington:47;Blaine:88;Chanhassen:142
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,41,12.9,3.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,175,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:2;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Blaine:5;Osseo:6;St. Louis Park:6
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1356,12.9,104.8,2.23,5.99,4.96,63,60 Day Reorder Time,48,200,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:133;Woodbury:137;Andover:143;Minnetonka:148
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,57,12.9,4.4,24.78,47.49,35.96,48,Quarterly buy,47,202,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Minneapolis:3;Plymouth:3;Ramsey:3;Vadnais Heights:5;Chanhassen:5;Osseo:5;Woodbury:5;Blaine:7;Roseville:7;Rosemount:8
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",117,12.8,9.1,11.33,15.99,13.96,29,,58,152,Vadnais Heights:2;Plymouth:4;Roseville:4;St. Louis Park:4;Woodbury:5;Minnetonka:6;Osseo:7;Stillwater:8;Rosemount:9;Chanhassen:11;Cottage Grove:12;Minneapolis:15;Andover:15;Ramsey:16
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,143,12.7,11.3,11.2,23.99,16.96,53,FG From Supplier,58,147,Minneapolis:2;Osseo:3;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:14;Vadnais Heights:15;St. Louis Park:18;Woodbury:20
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",117,12.6,9.3,10.0,18.99,15.96,47,Yellow (Daytime),55,156,Andover:3;Cottage Grove:4;Vadnais Heights:5;Osseo:5;Roseville:5;Chanhassen:6;Stillwater:6;Woodbury:7;Minneapolis:8;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:12
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,308,12.6,24.4,8.67,17.49,12.96,50,,53,168,Minnetonka:5;Osseo:12;Vadnais Heights:13;Stillwater:16;Ramsey:16;St. Louis Park:16;Chanhassen:17;Bloomington:19;Cottage Grove:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Andover:27;Blaine:28;Roseville:32
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,946,12.4,76.5,,5.29,4.46,,,63,114,Minneapolis:42;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:68;Rosemount:73;Bloomington:80;Blaine:81;Roseville:83;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,107,12.3,8.7,22.5,42.99,35.96,48,,56,144,Roseville:1;Minnetonka:2;Bloomington:3;Rosemount:3;Stillwater:3;Chanhassen:3;Plymouth:3;Blaine:4;Minneapolis:5;Cottage Grove:6;Andover:10;St. Louis Park:10;Woodbury:11;Ramsey:16;Osseo:27
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",138,12.3,11.2,11.33,15.99,13.96,29,,49,175,Osseo:1;Roseville:2;Blaine:3;Stillwater:3;Chanhassen:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:34
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,214,12.3,17.4,9.75,18.99,12.96,49,,58,135,St. Louis Park:6;Andover:8;Ramsey:10;Bloomington:11;Osseo:11;Minnetonka:12;Stillwater:12;Blaine:15;Plymouth:17;Chanhassen:17;Minneapolis:18;Woodbury:18;Rosemount:19;Vadnais Heights:19;Roseville:22
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,195,12.1,16.1,3.5,17.49,14.96,80,,52,156,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Plymouth:12;Blaine:13;Ramsey:14;Minnetonka:18;Bloomington:19;Roseville:19;Vadnais Heights:22;Cottage Grove:23;Andover:40
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),63,12.1,5.2,20.01,39.99,33.96,50,,45,187,Minnetonka:2;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Plymouth:4;Roseville:4;St. Louis Park:4;Blaine:4;Stillwater:5;Andover:5;Chanhassen:7;Rosemount:7
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,12.1,10.7,9.33,16.99,14.96,45,,48,173,Osseo:2;Rosemount:3;Minneapolis:4;Chanhassen:5;Blaine:5;Cottage Grove:5;Ramsey:6;Andover:7;Woodbury:9;St. Louis Park:9;Roseville:10;Stillwater:10;Vadnais Heights:12;Minnetonka:12;Plymouth:14;Bloomington:16
