Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",112,18.4,6.1,10.0,15.99,12.96,37,,80,232,St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:5;Chanhassen:7;Andover:9;Blaine:9;Rosemount:10;Minneapolis:10;Plymouth:10;Cottage Grove:19;Bloomington:25
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",162,18.4,8.8,20.25,40.99,34.96,51,,79,235,Minneapolis:2;Roseville:3;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Cottage Grove:12;Blaine:12;Bloomington:15;Andover:15;Osseo:16;Stillwater:17;Chanhassen:22
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.4,0.0,2.8,5.99,4.96,53,,81,228,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,678,18.0,37.7,2.23,5.99,4.96,63,60 Day Reorder Time,77,232,Minnetonka:18;Woodbury:20;Osseo:21;Plymouth:21;St. Louis Park:26;Stillwater:26;Chanhassen:34;Ramsey:34;Minneapolis:36;Rosemount:38;Vadnais Heights:40;Roseville:50;Andover:56;Cottage Grove:58;Blaine:93;Bloomington:107
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,18.0,6.3,5.0,12.99,10.96,62,,73,250,Osseo:2;Bloomington:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:6;Chanhassen:8;Woodbury:8;Andover:11;Blaine:14;Plymouth:14;Minneapolis:16;St. Louis Park:19
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,119,17.9,6.7,27.5,52.99,40.96,48,,77,228,Minnetonka:1;Stillwater:3;Ramsey:3;Plymouth:3;Woodbury:3;Osseo:4;Rosemount:5;Minneapolis:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Cottage Grove:9;Bloomington:12;Roseville:16;Andover:23
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",145,17.6,8.2,22.35,42.99,35.96,48,Case 1,74,234,Roseville:2;Minneapolis:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:4;Minnetonka:5;Osseo:6;Plymouth:6;Rosemount:8;Blaine:8;Cottage Grove:17;Stillwater:19;Bloomington:21;Woodbury:21;Chanhassen:21
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,232,17.5,13.2,8.0,17.49,14.96,54,,64,276,Cottage Grove:5;Roseville:6;Chanhassen:7;Vadnais Heights:8;Minnetonka:8;Rosemount:9;Andover:10;Stillwater:11;Blaine:12;Osseo:14;Ramsey:15;Minneapolis:19;St. Louis Park:20;Woodbury:21;Plymouth:27;Bloomington:33
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,224,17.5,12.8,3.5,17.49,14.96,80,,76,222,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Rosemount:6;Ramsey:7;Blaine:11;Roseville:12;Bloomington:12;St. Louis Park:17;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Plymouth:22;Osseo:23;Andover:47
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,181,17.3,10.5,6.67,11.49,10.96,42,Pallet Orders,80,196,Osseo:3;Chanhassen:4;St. Louis Park:4;Ramsey:6;Minneapolis:7;Minnetonka:9;Andover:10;Cottage Grove:10;Plymouth:10;Blaine:10;Bloomington:16;Vadnais Heights:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:24
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,17.2,7.1,6.0,17.49,14.96,66,$200 order qty per store,76,211,Ramsey:1;Rosemount:3;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Cottage Grove:14;Vadnais Heights:28
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,17.2,8.6,6.0,14.99,12.96,60,Case 1,78,201,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Cottage Grove:8;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:11;Blaine:15;Andover:15;Chanhassen:17;Woodbury:23
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,603,17.2,35.1,3.14,6.99,2.86,55,,88,156,Cottage Grove:30;Woodbury:16;Plymouth:18;Blaine:20;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Ramsey:41;Bloomington:46;Roseville:52;Chanhassen:144
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,113,17.1,6.6,20.0,33.49,27.96,40,,71,231,Vadnais Heights:2;Stillwater:4;St. Louis Park:4;Ramsey:4;Minneapolis:5;Plymouth:5;Roseville:6;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,46,16.9,2.7,5.83,10.99,9.96,47,15c,36,380,Vadnais Heights:1;Minneapolis:3;Plymouth:3;Blaine:6;Osseo:6;Chanhassen:6;Bloomington:21
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,179,16.9,10.6,6.0,13.79,11.96,56,$200 order qty per store,77,198,Blaine:5;Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Minneapolis:13;Plymouth:14;Roseville:14;Ramsey:15;St. Louis Park:15;Andover:18;Vadnais Heights:20
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,205,16.8,12.2,7.12,17.49,14.96,59,,71,222,Stillwater:21;Cottage Grove:22;Rosemount:26;Woodbury:30;Chanhassen:2;Osseo:4;St. Louis Park:4;Ramsey:5;Vadnais Heights:7;Minneapolis:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:16;Blaine:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,144,16.8,8.6,7.0,12.49,10.96,44,3cs Min Buy,75,202,Chanhassen:3;Blaine:4;Cottage Grove:4;Woodbury:4;Roseville:4;Minneapolis:7;Osseo:8;Vadnais Heights:9;Minnetonka:10;Ramsey:10;Stillwater:12;Andover:12;Rosemount:18;Plymouth:19;St. Louis Park:20
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,153,16.4,9.3,8.0,17.49,14.96,54,$200 order qty per store,78,176,Osseo:5;Cottage Grove:7;Andover:7;Chanhassen:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Roseville:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:17;Vadnais Heights:18
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,312,16.4,19.1,3.5,23.99,19.96,85,,80,166,Blaine:4;Minneapolis:8;Osseo:15;Minnetonka:17;Andover:18;Rosemount:19;St. Louis Park:19;Chanhassen:20;Roseville:20;Bloomington:21;Cottage Grove:23;Ramsey:23;Plymouth:29;Vadnais Heights:32;Woodbury:44
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,128,16.3,7.9,10.0,17.49,14.96,43,,69,212,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:19;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:10;Roseville:11;Andover:11;Blaine:11
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,133,16.2,8.2,9.06,14.99,12.96,40,,64,233,Minnetonka:1;Osseo:2;Plymouth:2;Roseville:2;Minneapolis:5;Cottage Grove:6;Andover:8;Woodbury:9;Stillwater:9;Bloomington:10;Ramsey:10;Blaine:10;St. Louis Park:11;Rosemount:13;Vadnais Heights:16;Chanhassen:19
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,166,16.2,10.2,5.0,11.99,9.96,58,,79,166,Chanhassen:1;Woodbury:3;St. Louis Park:3;Roseville:7;Andover:8;Cottage Grove:9;Minnetonka:9;Vadnais Heights:10;Plymouth:10;Rosemount:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.1,0.0,2.8,5.99,4.96,53,,69,207,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,146,16.1,9.1,5.5,15.49,12.96,64,Case 1,68,211,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Vadnais Heights:7;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;St. Louis Park:32
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,16.0,0.0,2.29,5.49,4.96,58,,62,236,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,98,15.8,6.3,11.2,22.49,14.96,50,,65,214,Bloomington:1;Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Blaine:4;Ramsey:5;Osseo:5;Minnetonka:6;Roseville:7;Minneapolis:7;St. Louis Park:8;Plymouth:8;Rosemount:8;Vadnais Heights:9;Andover:18
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,68,203,
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,15.7,10.4,6.67,11.49,10.96,42,Pallet Orders,71,184,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:9;Plymouth:10;Woodbury:11;Andover:12;Roseville:13;Bloomington:16;Rosemount:22;Vadnais Heights:23
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,127,15.7,8.1,5.0,12.99,10.96,62,,68,198,Cottage Grove:1;Minneapolis:1;St. Louis Park:1;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Blaine:5;Chanhassen:6;Osseo:6;Andover:8;Plymouth:8;Ramsey:10;Rosemount:16;Roseville:17;Woodbury:36
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,42,15.6,2.7,9.67,16.99,14.96,43,,71,181,Andover:1;Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,83,15.5,5.4,11.2,22.49,14.96,50,,69,189,Ramsey:0;Minneapolis:0;Stillwater:1;Cottage Grove:3;Roseville:3;Bloomington:4;Minnetonka:4;Osseo:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Andover:7;Rosemount:7;Vadnais Heights:8;Plymouth:9;Blaine:14
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",244,15.5,15.7,10.0,17.49,14.96,43,,65,207,Minneapolis:1;Plymouth:2;Ramsey:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:11;Rosemount:18;Stillwater:19;Blaine:24;Bloomington:48;Roseville:60
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,239,15.3,15.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",62,213,Minnetonka:3;Rosemount:3;Bloomington:4;Minneapolis:5;Plymouth:5;Roseville:5;Woodbury:8;Stillwater:9;Cottage Grove:9;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:17;Chanhassen:23;Osseo:28;Blaine:83
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",-4,15.2,-0.3,25.54,53.99,44.96,53,,66,192,Minneapolis:2;Andover:2;Ramsey:3;Rosemount:4;Roseville:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Chanhassen:7;Osseo:8;Stillwater:9;Plymouth:10;St. Louis Park:11;Bloomington:12
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,171,14.7,11.6,20.0,33.49,27.96,40,,63,190,Vadnais Heights:2;Roseville:3;Rosemount:6;Stillwater:7;Andover:7;Cottage Grove:7;St. Louis Park:9;Plymouth:10;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,61,199,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,142,14.7,9.6,10.51,14.99,12.96,30,,68,168,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Chanhassen:6;Andover:7;Minneapolis:8;Stillwater:8;Roseville:9;St. Louis Park:9;Plymouth:13;Woodbury:17;Blaine:50
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,347,14.5,24.0,9.75,18.99,14.96,49,,59,199,Osseo:12;Ramsey:13;Stillwater:13;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Minneapolis:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:31;Roseville:34
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1146,14.4,79.6,2.23,5.99,4.96,63,60 Day Reorder Time,52,229,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:36;St. Louis Park:43;Roseville:50;Blaine:54;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,584,14.4,40.5,3.14,6.99,2.86,55,,72,139,Cottage Grove:33;Ramsey:4;Woodbury:5;Roseville:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:90;Chanhassen:142
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,190,14.4,13.2,7.0,12.49,10.96,44,3cs Min Buy,56,211,Stillwater:6;Cottage Grove:8;Andover:8;Minneapolis:8;Vadnais Heights:9;Rosemount:10;Roseville:10;Ramsey:11;Blaine:13;Chanhassen:13;Minnetonka:14;Plymouth:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1368,14.4,95.1,2.23,5.99,4.96,63,60 Day Reorder Time,57,206,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:92;Bloomington:110;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,125,14.3,8.8,6.0,14.99,12.96,60,Case 1,65,166,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Minnetonka:9;Roseville:9;Vadnais Heights:10;Bloomington:14;Woodbury:17;Chanhassen:18
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,104,14.1,7.4,7.07,23.99,19.96,71,,58,193,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Minnetonka:6;Andover:7;Chanhassen:9;Roseville:10;Woodbury:11;Vadnais Heights:16;Minneapolis:29
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,249,14.1,17.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",60,184,Osseo:3;Woodbury:4;Minnetonka:5;Rosemount:6;Bloomington:6;St. Louis Park:7;Ramsey:7;Stillwater:8;Chanhassen:10;Minneapolis:10;Vadnais Heights:10;Plymouth:15;Roseville:18;Andover:34;Cottage Grove:38;Blaine:68
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,60,14.0,4.3,24.78,47.49,35.96,48,Quarterly buy,54,208,Bloomington:2;Minnetonka:2;Stillwater:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Roseville:3;Woodbury:3;Plymouth:4;Andover:4;Vadnais Heights:5;Chanhassen:5;Osseo:6;Blaine:7;Rosemount:8
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,48,13.8,3.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,58,182,Minnetonka:1;Rosemount:1;Andover:2;Roseville:2;Stillwater:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Osseo:6;St. Louis Park:6;Blaine:10
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,959,13.8,69.6,,5.29,4.46,,,76,101,Minneapolis:44;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:69;Rosemount:73;Blaine:81;Bloomington:81;Roseville:89;Andover:92;Woodbury:93;Plymouth:95;St. Louis Park:105
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,278,13.8,20.2,8.67,17.49,12.96,50,,58,182,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:13;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Woodbury:17;Minneapolis:19;Cottage Grove:21;Blaine:26;Chanhassen:28;Plymouth:28;Andover:32
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,50,13.8,3.6,28.32,38.99,32.96,27,,78,92,Vadnais Heights:1;Roseville:1;Plymouth:1;Stillwater:2;Andover:2;Rosemount:2;Ramsey:3;Woodbury:3;Chanhassen:4;Osseo:4;Minneapolis:4;St. Louis Park:5;Cottage Grove:5;Blaine:5;Minnetonka:8
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",289,13.8,20.9,5.2,11.49,9.96,55,Direct Ship to Blaine,62,165,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;St. Louis Park:14;Roseville:15;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,13.5,7.8,7.0,11.49,9.96,39,,53,196,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Ramsey:7;Plymouth:7;Chanhassen:7;Cottage Grove:8;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:18
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",148,13.3,11.1,11.33,15.99,13.96,29,,55,180,Osseo:1;Roseville:4;St. Louis Park:4;Stillwater:4;Chanhassen:5;Minneapolis:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Woodbury:9;Rosemount:10;Andover:13;Ramsey:16;Bloomington:17;Cottage Grove:35
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,139,13.3,10.5,5.0,11.99,9.96,58,,52,192,Cottage Grove:2;Minnetonka:2;Vadnais Heights:5;Rosemount:6;Andover:8;Roseville:9;Minneapolis:10;St. Louis Park:10;Chanhassen:11;Blaine:12;Bloomington:12;Woodbury:17;Stillwater:35
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.2,0.0,2.8,5.99,4.96,53,,58,164,
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.1,0.0,2.83,5.49,4.96,48,,57,163,
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,155,13.0,11.9,20.88,43.49,34.96,52,,62,138,Osseo:3;Bloomington:7;Minnetonka:7;Cottage Grove:8;Chanhassen:13;Rosemount:13;Blaine:14;Ramsey:15;Roseville:18;Andover:21;Plymouth:22;St. Louis Park:26;Woodbury:26
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,13.0,5.7,9.06,14.99,12.96,40,,56,165,Minnetonka:1;St. Louis Park:1;Blaine:1;Andover:2;Stillwater:2;Bloomington:2;Minneapolis:4;Ramsey:4;Rosemount:5;Plymouth:6;Woodbury:7;Cottage Grove:8;Vadnais Heights:9;Chanhassen:11;Roseville:11
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,298,12.9,23.1,9.75,18.99,14.96,49,,45,212,Minnetonka:2;Osseo:12;Ramsey:15;Rosemount:15;Roseville:16;Minneapolis:17;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:25;Andover:29;Blaine:29;Plymouth:30
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,12.8,22.1,8.67,17.49,12.96,50,,55,163,Minnetonka:6;Vadnais Heights:9;Ramsey:11;Osseo:12;Stillwater:16;Minneapolis:16;Plymouth:17;Chanhassen:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Woodbury:20;Rosemount:21;Blaine:23;Roseville:26;Andover:30
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",106,12.7,8.3,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,56,157,Cottage Grove:3;Andover:4;Bloomington:4;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Blaine:6;Ramsey:7;Roseville:7;Minneapolis:8;Rosemount:8;Woodbury:9;St. Louis Park:10;Stillwater:17
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",163,12.7,12.8,5.2,11.49,9.96,55,Direct Ship to Blaine,59,144,Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Chanhassen:12;Minneapolis:12;Rosemount:12;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:24;Blaine:25
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",130,12.6,10.4,5.7,9.99,7.96,43,,53,165,Vadnais Heights:3;Minnetonka:3;Plymouth:3;Osseo:4;Chanhassen:5;St. Louis Park:6;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Rosemount:11;Andover:12;Roseville:12;Cottage Grove:15;Ramsey:22
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,659,12.5,52.7,2.83,5.99,2.86,53,,60,132,Cottage Grove:46;Ramsey:2;Stillwater:8;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:31;St. Louis Park:34;Roseville:38;Blaine:39;Minneapolis:43;Vadnais Heights:43;Andover:44;Bloomington:45;Woodbury:47;Chanhassen:161
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,12.4,9.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,139,Rosemount:5;Osseo:6;Minneapolis:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:10;Bloomington:12;Andover:16;Ramsey:19
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,86,12.3,7.0,9.0,14.99,12.96,40,,54,151,Chanhassen:2;Minnetonka:3;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Andover:5;Blaine:5;Stillwater:5;Bloomington:6;Minneapolis:6;Plymouth:6;Woodbury:6;Osseo:7;Roseville:10;Rosemount:13
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,12.3,9.2,9.06,14.99,12.96,40,,53,157,Osseo:1;Bloomington:3;Andover:3;Plymouth:4;Roseville:4;Minneapolis:5;Minnetonka:6;St. Louis Park:7;Woodbury:7;Chanhassen:8;Stillwater:8;Ramsey:9;Blaine:9;Rosemount:10;Cottage Grove:12;Vadnais Heights:17
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",230,12.2,18.8,5.2,11.49,9.96,55,Direct Ship to Blaine,55,146,St. Louis Park:4;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,315,12.1,26.0,3.5,17.49,14.96,80,,56,137,St. Louis Park:1;Blaine:2;Vadnais Heights:10;Minneapolis:14;Chanhassen:16;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;Roseville:24;Rosemount:34;Woodbury:39;Andover:39
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,12.1,8.1,11.0,17.99,14.96,39,,50,164,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:11;Roseville:17;Blaine:22
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.1,0.0,10.67,5.99,4.96,-78,,53,149,
Nothing But Hemp Runtz 10mg 5 Pack,Edibles,Nothing But Hemp LLC,185,12.0,15.4,3.5,17.49,14.96,80,,55,138,Plymouth:1;Blaine:8;Rosemount:10;Roseville:10;Ramsey:11;Minneapolis:13;Vadnais Heights:13;Chanhassen:18;Bloomington:19;Woodbury:21;Osseo:22;Minnetonka:39
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,159,12.0,13.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",55,137,Plymouth:1;Bloomington:2;Ramsey:2;Stillwater:2;St. Louis Park:2;Cottage Grove:4;Rosemount:5;Roseville:5;Vadnais Heights:5;Andover:5;Minnetonka:6;Osseo:6;Woodbury:6;Chanhassen:10;Minneapolis:10;Blaine:88
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,217,11.9,18.3,3.5,17.49,14.96,80,,52,148,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:8;Osseo:12;Plymouth:12;Blaine:13;Ramsey:14;Minnetonka:18;Bloomington:19;Cottage Grove:23;Roseville:23;Vadnais Heights:24;Andover:42
