Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",184,18.1,10.2,21.2,40.99,34.96,48,,75,243,Rosemount:2;Minneapolis:4;Woodbury:6;Plymouth:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Roseville:10;Ramsey:11;Cottage Grove:12;Andover:18;Blaine:19;Osseo:21;Stillwater:25;Chanhassen:28
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,122,17.9,6.8,10.67,18.99,14.96,44,,86,188,Stillwater:1;Andover:1;Cottage Grove:3;Vadnais Heights:5;Rosemount:6;Plymouth:7;Minneapolis:7;Osseo:8;Woodbury:10;Chanhassen:12;Roseville:13;Minnetonka:15;Bloomington:17;Blaine:17
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,175,17.6,9.9,7.0,12.49,10.96,44,3cs Min Buy,75,229,Blaine:2;Stillwater:6;Plymouth:6;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:9;Roseville:9;Rosemount:10;Ramsey:11;Chanhassen:11;Andover:12;Minneapolis:13;Minnetonka:15;Woodbury:16;Bloomington:17;Osseo:24
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,241,17.5,13.7,10.71,16.99,14.96,37,,78,213,Ramsey:1;Minnetonka:3;Osseo:7;Stillwater:7;Cottage Grove:7;Plymouth:7;Roseville:7;Minneapolis:8;Bloomington:8;Woodbury:11;St. Louis Park:11;Chanhassen:13;Rosemount:13;Vadnais Heights:18;Andover:19;Blaine:101
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,339,17.5,19.4,9.75,18.99,14.96,49,,81,197,Stillwater:10;Ramsey:14;Osseo:15;Minnetonka:16;Vadnais Heights:16;Chanhassen:19;Woodbury:20;Cottage Grove:21;Rosemount:21;Bloomington:22;Minneapolis:22;St. Louis Park:22;Andover:25;Plymouth:27;Roseville:34;Blaine:35
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,722,17.5,41.4,,5.29,4.46,,,102,102,Ramsey:34;Cottage Grove:44;Minneapolis:44;Bloomington:62;Rosemount:64;Blaine:81;Woodbury:94;Andover:95;St. Louis Park:99;Roseville:105
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1160,17.5,66.2,2.23,5.99,4.96,63,60 Day Reorder Time,72,239,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,80,189,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,198,16.7,11.9,8.21,17.49,14.96,53,,72,212,Cottage Grove:11;Stillwater:15;Rosemount:20;Woodbury:42;Chanhassen:3;Minneapolis:4;Ramsey:5;Osseo:5;Plymouth:6;Vadnais Heights:8;Andover:8;St. Louis Park:8;Bloomington:12;Minnetonka:13;Roseville:18;Blaine:20
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,16.7,14.3,10.0,17.49,14.96,43,,68,230,Minneapolis:2;Rosemount:2;Cottage Grove:3;Chanhassen:3;Plymouth:4;Minnetonka:7;Ramsey:7;Stillwater:8;Vadnais Heights:9;Osseo:10;St. Louis Park:11;Woodbury:13;Andover:16;Blaine:32;Bloomington:49;Roseville:63
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,132,16.5,8.0,27.5,52.99,44.96,48,,69,221,Minnetonka:2;Stillwater:4;Osseo:4;Ramsey:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Rosemount:6;Andover:6;Minneapolis:7;Chanhassen:8;St. Louis Park:10;Vadnais Heights:11;Bloomington:14;Blaine:17;Roseville:25
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,306,16.5,18.6,9.75,18.99,14.96,49,,67,228,Minnetonka:2;Osseo:13;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:21;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:28;Andover:30;Blaine:33
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",178,16.4,10.8,7.0,11.49,9.96,39,,75,190,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Woodbury:10;Plymouth:10;Minnetonka:11;Bloomington:13;Roseville:13;Chanhassen:14;Andover:16;Blaine:16;St. Louis Park:22;Vadnais Heights:22
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,108,16.2,6.7,5.0,11.99,9.96,58,,71,200,Plymouth:1;Cottage Grove:2;Minneapolis:2;Minnetonka:3;Chanhassen:3;St. Louis Park:6;Vadnais Heights:7;Woodbury:8;Rosemount:11;Blaine:12;Andover:18;Stillwater:35
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,155,16.1,9.6,10.0,17.49,14.96,43,,70,204,Stillwater:4;Cottage Grove:5;Rosemount:12;Woodbury:30;Minnetonka:4;Plymouth:5;Chanhassen:8;St. Louis Park:8;Minneapolis:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:18
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,156,16.0,9.8,20.0,33.49,27.96,40,,75,176,Roseville:5;Andover:7;Chanhassen:7;Cottage Grove:8;Rosemount:8;Plymouth:9;Blaine:9;Stillwater:10;St. Louis Park:10;Minneapolis:11;Minnetonka:14;Woodbury:14;Osseo:14;Ramsey:15;Bloomington:15
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,264,16.0,16.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,204,St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:5;Rosemount:6;Plymouth:7;Woodbury:7;Stillwater:10;Ramsey:12;Roseville:12;Cottage Grove:15;Vadnais Heights:15;Andover:21;Chanhassen:24;Osseo:34;Blaine:85
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,70,198,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,133,15.9,8.4,6.0,17.49,14.96,66,$200 order qty per store,65,218,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:7;Roseville:7;Bloomington:9;Woodbury:10;St. Louis Park:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:21
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,73,15.9,4.6,24.78,47.49,35.96,48,Quarterly buy,61,238,Bloomington:2;Minnetonka:2;Minneapolis:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Roseville:5;Vadnais Heights:6;Stillwater:6;Osseo:8;Woodbury:8;Blaine:11;Rosemount:11
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,151,15.8,9.6,6.99,11.49,9.96,39,,76,166,Minnetonka:3;Cottage Grove:4;Stillwater:4;Andover:5;Minneapolis:6;Chanhassen:7;Plymouth:9;Blaine:9;Vadnais Heights:11;St. Louis Park:14;Woodbury:15;Roseville:15;Rosemount:16;Ramsey:33
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,15.8,5.9,11.2,22.49,14.96,50,,77,161,Minnetonka:1;Roseville:1;Woodbury:1;Minneapolis:1;Stillwater:4;Cottage Grove:4;Ramsey:5;Andover:5;Bloomington:6;Rosemount:7;Chanhassen:8;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:15
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,69,198,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,261,15.7,16.6,3.5,17.49,14.96,80,,67,203,Osseo:1;Woodbury:1;Vadnais Heights:2;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Blaine:21;Cottage Grove:22;Minneapolis:23;Rosemount:28;Andover:47;St. Louis Park:53
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,387,15.7,24.7,1.84,4.99,4.46,63,,59,238,Minnetonka:1;Stillwater:4;Chanhassen:7;Plymouth:8;Minneapolis:12;Osseo:14;Andover:22;Ramsey:23;Rosemount:23;Vadnais Heights:26;Bloomington:29;Blaine:30;Roseville:33;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,15.5,7.3,9.33,16.99,14.96,45,,69,188,Plymouth:2;Cottage Grove:3;Minneapolis:3;Chanhassen:3;Woodbury:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Stillwater:6;Blaine:7;Rosemount:10;Bloomington:14;Andover:17;Roseville:23
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,167,15.4,10.9,6.0,14.99,12.96,60,Case 1,65,201,Andover:5;Blaine:6;Bloomington:6;Woodbury:8;Cottage Grove:8;Chanhassen:8;Stillwater:10;Osseo:11;Plymouth:11;Vadnais Heights:11;Roseville:13;Minneapolis:16;St. Louis Park:23;Minnetonka:31
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",116,15.1,7.7,25.54,53.99,44.96,53,,63,203,Rosemount:1;Minneapolis:2;Minnetonka:2;Ramsey:3;Roseville:5;Blaine:6;Vadnais Heights:6;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Bloomington:13;Plymouth:13;St. Louis Park:15;Andover:17
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),67,15.1,4.4,20.08,39.99,33.96,50,,65,194,Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Ramsey:3;Chanhassen:3;Andover:4;St. Louis Park:4;Stillwater:5;Cottage Grove:5;Woodbury:6;Roseville:7;Plymouth:8;Blaine:11
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,176,14.8,11.9,6.0,13.79,11.96,56,$200 order qty per store,65,184,Rosemount:4;Cottage Grove:6;St. Louis Park:6;Osseo:8;Woodbury:8;Minnetonka:9;Minneapolis:9;Bloomington:10;Plymouth:12;Roseville:12;Chanhassen:13;Ramsey:15;Andover:21;Blaine:21;Vadnais Heights:22
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,158,14.8,10.7,6.0,14.99,12.96,60,Case 1,60,206,Chanhassen:2;Plymouth:3;Osseo:4;Rosemount:5;Roseville:6;Bloomington:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Minnetonka:13;Minneapolis:15;Andover:17;Blaine:17;Woodbury:18;St. Louis Park:22
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,128,14.7,8.7,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,62,195,Ramsey:6;Andover:6;Plymouth:6;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Blaine:8;Rosemount:8;Woodbury:8;Vadnais Heights:9;Bloomington:17;Roseville:17;Stillwater:23
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,94,14.7,6.4,9.67,16.99,14.96,43,,68,167,Plymouth:1;Cottage Grove:2;Vadnais Heights:3;Woodbury:3;Minneapolis:4;Osseo:4;Rosemount:5;Andover:5;Minnetonka:6;Bloomington:6;St. Louis Park:6;Ramsey:7;Stillwater:10;Chanhassen:10;Roseville:10;Blaine:12
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,14.5,9.0,9.33,16.99,14.96,45,,66,170,Rosemount:1;Stillwater:1;Blaine:1;Osseo:2;Ramsey:6;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:11;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,187,14.5,12.9,7.0,12.49,10.96,44,3cs Min Buy,64,177,Vadnais Heights:6;Minnetonka:7;Plymouth:8;Osseo:8;Blaine:8;Minneapolis:9;Cottage Grove:9;St. Louis Park:10;Ramsey:12;Woodbury:12;Stillwater:13;Chanhassen:17;Andover:17;Rosemount:20;Roseville:31
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,184,14.4,12.8,6.67,11.49,10.96,42,Pallet Orders,65,171,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:7;Andover:8;Minneapolis:8;Minnetonka:9;St. Louis Park:10;Stillwater:11;Roseville:12;Woodbury:12;Plymouth:15;Blaine:16;Bloomington:17;Vadnais Heights:17;Rosemount:25
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,75,14.4,5.2,16.67,30.99,23.96,46,,58,203,Ramsey:1;Rosemount:2;Andover:3;Blaine:4;Minneapolis:5;Minnetonka:5;Roseville:5;Osseo:6;St. Louis Park:6;Bloomington:6;Stillwater:7;Vadnais Heights:7;Cottage Grove:10;Woodbury:12
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.4,0.0,2.83,5.49,4.96,48,,65,170,
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,124,14.4,8.6,6.0,14.99,12.96,60,Case 1,66,165,Ramsey:2;Roseville:2;Osseo:4;St. Louis Park:4;Bloomington:4;Chanhassen:7;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Minneapolis:17;Woodbury:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,281,14.2,19.7,8.67,17.49,12.96,50,,62,179,Ramsey:10;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Rosemount:12;Osseo:14;Minneapolis:16;Roseville:17;St. Louis Park:17;Cottage Grove:18;Woodbury:21;Blaine:30;Plymouth:31;Andover:32;Chanhassen:32
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,65,164,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,161,14.2,11.3,5.5,15.49,12.96,64,Case 1,61,182,Plymouth:3;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:36
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,291,14.1,20.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",66,156,Minnetonka:6;Osseo:6;Ramsey:6;Rosemount:7;St. Louis Park:9;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,95,14.1,6.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,59,187,Minnetonka:2;Roseville:3;Ramsey:4;Woodbury:4;Andover:4;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Blaine:17;Stillwater:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,14.0,11.8,5.0,12.99,10.96,62,,60,180,Cottage Grove:4;Andover:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minneapolis:7;Plymouth:7;Bloomington:8;Osseo:8;Blaine:10;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:44
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.9,9.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,56,196,Chanhassen:2;Stillwater:5;Ramsey:6;Plymouth:6;St. Louis Park:6;Osseo:7;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:15;Cottage Grove:17;Roseville:17
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",132,13.9,9.5,11.33,15.99,13.96,29,,54,203,Blaine:2;Plymouth:3;Osseo:4;Roseville:5;Woodbury:5;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Stillwater:8;Vadnais Heights:8;Minnetonka:9;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",122,13.9,8.8,10.0,15.99,12.96,37,,64,159,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:44
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,64,157,
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,56,13.6,4.1,6.08,23.99,19.96,75,,34,285,Osseo:2;Rosemount:2;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:4;Ramsey:8;Andover:9;Minneapolis:29
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2109,13.5,156.0,2.23,5.99,4.96,63,60 Day Reorder Time,51,205,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",185,13.5,13.7,5.2,11.49,9.96,55,Direct Ship to Blaine,61,159,Woodbury:1;Roseville:4;Cottage Grove:4;Plymouth:6;Rosemount:8;Ramsey:8;Bloomington:11;Blaine:12;Chanhassen:12;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Minnetonka:14;Stillwater:17;Minneapolis:17;Andover:34
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,295,13.3,22.2,3.2,7.99,6.96,60,,59,161,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:23;Andover:24;Osseo:24;Roseville:27;St. Louis Park:29;Chanhassen:30;Blaine:31;Woodbury:31
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,13.3,9.8,11.0,17.99,14.96,39,,61,154,Minnetonka:3;Rosemount:4;Minneapolis:4;Chanhassen:5;Cottage Grove:5;Andover:5;Osseo:6;Vadnais Heights:7;Plymouth:9;St. Louis Park:10;Ramsey:11;Woodbury:16;Roseville:21;Blaine:25
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,97,13.2,7.4,10.52,14.99,12.96,30,,63,140,Minnetonka:1;Blaine:1;Bloomington:2;Stillwater:2;Osseo:3;Ramsey:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Andover:7;Chanhassen:7;St. Louis Park:11;Minneapolis:11;Woodbury:22
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,112,13.2,8.5,10.67,18.99,15.96,44,Case 1,62,144,Andover:3;Chanhassen:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Minnetonka:6;Rosemount:6;Roseville:6;Blaine:7;Minneapolis:8;Plymouth:8;Bloomington:10;Woodbury:10;Cottage Grove:14;Ramsey:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,13.0,5.9,9.06,14.99,12.96,40,,61,142,St. Louis Park:1;Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Blaine:5;Rosemount:5;Roseville:7;Plymouth:8;Cottage Grove:9;Minneapolis:9;Chanhassen:12
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,61,13.0,4.7,6.43,17.49,14.96,63,,44,219,Minneapolis:1;St. Louis Park:2;Ramsey:3;Minnetonka:3;Vadnais Heights:4;Osseo:6;Andover:8;Chanhassen:8;Cottage Grove:11;Woodbury:15
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,121,13.0,9.3,7.12,14.99,12.96,52,,61,144,Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Stillwater:7;Minneapolis:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:10;Plymouth:11;Woodbury:12;Rosemount:14;Blaine:19
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,12.9,22.8,8.67,17.49,12.96,50,,59,150,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:12;Ramsey:13;Woodbury:14;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23;Roseville:29;Andover:34
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,133,12.9,10.3,9.06,14.99,12.96,40,,59,150,Osseo:2;Bloomington:4;Andover:4;Minnetonka:6;St. Louis Park:7;Plymouth:7;Chanhassen:8;Vadnais Heights:8;Stillwater:9;Minneapolis:9;Ramsey:10;Rosemount:10;Woodbury:10;Blaine:10;Roseville:11;Cottage Grove:18
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,702,12.7,55.4,,5.29,4.46,,,74,74,Ramsey:38;Minneapolis:46;Bloomington:60;Rosemount:78;Blaine:86;Andover:93;Woodbury:94;Roseville:95;St. Louis Park:112
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,88,12.6,7.0,9.0,14.99,12.96,40,,58,143,Vadnais Heights:1;Ramsey:1;Chanhassen:4;Minnetonka:5;Plymouth:6;St. Louis Park:6;Andover:6;Bloomington:6;Minneapolis:7;Osseo:7;Stillwater:7;Blaine:7;Roseville:8;Rosemount:8;Woodbury:9
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,82,12.6,6.5,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,154,Minneapolis:2;Ramsey:3;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Andover:6;Plymouth:7;Osseo:8;Blaine:9;Bloomington:17
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,114,12.5,9.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,169,Rosemount:1;Cottage Grove:2;Osseo:4;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Blaine:9;Roseville:9;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.4,11.6,6.0,14.99,12.96,60,Case 1,51,168,Chanhassen:1;Osseo:2;Plymouth:6;Minneapolis:7;Bloomington:8;Ramsey:8;Cottage Grove:8;Vadnais Heights:8;Minnetonka:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:20
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,324,12.4,26.1,3.5,23.99,19.96,85,,59,134,St. Louis Park:1;Blaine:8;Minneapolis:15;Roseville:15;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Cottage Grove:23;Ramsey:23;Chanhassen:24;Andover:26;Vadnais Heights:32;Plymouth:36;Woodbury:44
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,68,12.3,5.5,9.06,14.99,12.96,40,,61,120,Bloomington:2;St. Louis Park:2;Minnetonka:3;Ramsey:3;Osseo:4;Chanhassen:4;Rosemount:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Roseville:6;Minneapolis:6;Andover:7;Blaine:9
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,127,12.2,10.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,164,St. Louis Park:2;Minneapolis:4;Rosemount:5;Cottage Grove:6;Osseo:7;Woodbury:7;Ramsey:8;Plymouth:8;Chanhassen:9;Vadnais Heights:9;Roseville:11;Blaine:15;Bloomington:17;Stillwater:19
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,118,12.2,9.7,11.2,23.99,16.96,53,FG From Supplier,54,149,Plymouth:1;Woodbury:3;Rosemount:4;Stillwater:5;Blaine:5;Andover:6;Roseville:6;Vadnais Heights:6;Cottage Grove:6;Osseo:7;Ramsey:7;Minneapolis:7;Minnetonka:10;Chanhassen:10;St. Louis Park:35
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,12.1,13.1,6.67,11.49,10.96,42,Pallet Orders,51,158,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Chanhassen:7;Woodbury:7;Stillwater:8;Cottage Grove:9;Roseville:9;Osseo:12;Andover:12;Plymouth:12;Bloomington:17;Rosemount:21;Vadnais Heights:22
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,108,12.0,9.0,11.2,23.99,16.96,53,FG From Supplier,57,129,Minneapolis:2;Cottage Grove:3;Ramsey:3;Chanhassen:5;Andover:5;Rosemount:5;Osseo:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Plymouth:9;Roseville:9;St. Louis Park:9;Minnetonka:11;Blaine:20
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",219,12.0,18.2,5.2,11.49,9.96,55,Direct Ship to Blaine,54,143,Cottage Grove:1;Woodbury:2;Chanhassen:6;Vadnais Heights:6;Ramsey:8;Rosemount:10;Bloomington:10;St. Louis Park:10;Minnetonka:11;Plymouth:14;Osseo:17;Minneapolis:18;Roseville:18;Stillwater:21;Blaine:32;Andover:35
