Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,879,18.0,49.0,2.23,5.99,4.96,63,60 Day Reorder Time,68,271,Plymouth:10;Minneapolis:15;Rosemount:16;St. Louis Park:27;Andover:37;Stillwater:43;Osseo:44;Ramsey:54;Minnetonka:69;Blaine:71;Chanhassen:73;Woodbury:76;Vadnais Heights:78;Bloomington:83;Roseville:88;Cottage Grove:95
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,112,18.0,6.2,6.0,17.49,14.96,66,$200 order qty per store,81,215,Rosemount:1;St. Louis Park:3;Woodbury:5;Roseville:5;Andover:6;Minnetonka:6;Minneapolis:8;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:23
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,230,18.0,12.8,3.5,17.49,14.96,80,,78,228,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Blaine:7;Roseville:12;Bloomington:12;St. Louis Park:15;Plymouth:17;Minneapolis:18;Minnetonka:21;Cottage Grove:22;Osseo:22;Rosemount:25;Andover:47
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,17.9,0.0,2.8,5.99,4.96,53,,69,264,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,174,17.7,9.8,6.67,11.49,10.96,42,Pallet Orders,82,200,Chanhassen:3;Minneapolis:5;St. Louis Park:5;Ramsey:6;Minnetonka:9;Blaine:9;Cottage Grove:10;Andover:10;Vadnais Heights:10;Bloomington:16;Plymouth:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,661,17.5,37.9,2.23,5.99,4.96,63,60 Day Reorder Time,72,237,Minnetonka:17;Plymouth:20;Woodbury:20;Osseo:21;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Minneapolis:36;Rosemount:36;Vadnais Heights:39;Roseville:50;Andover:54;Cottage Grove:58;Blaine:90;Bloomington:104
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,74,221,
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",153,17.1,8.9,20.01,40.99,34.96,51,,71,230,Minneapolis:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:6;Blaine:8;Rosemount:9;Ramsey:10;Stillwater:11;Cottage Grove:12;Roseville:12;Andover:14;Bloomington:15;Osseo:15;Chanhassen:21
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,172,17.0,10.1,6.0,13.79,11.96,56,$200 order qty per store,76,205,Woodbury:5;Cottage Grove:6;Osseo:8;Bloomington:9;Minnetonka:9;Rosemount:10;St. Louis Park:12;Minneapolis:12;Chanhassen:13;Andover:13;Roseville:13;Plymouth:14;Ramsey:15;Blaine:15;Vadnais Heights:18
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,188,16.8,11.2,6.97,17.49,14.96,60,,70,224,Stillwater:21;Cottage Grove:22;Rosemount:23;Woodbury:27;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Plymouth:9;Minnetonka:13;Blaine:13;Roseville:16
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,596,16.8,35.6,3.14,6.99,2.86,55,,87,147,Cottage Grove:30;Woodbury:16;Blaine:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:38;Ramsey:41;Bloomington:46;Roseville:50;Chanhassen:144
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,137,16.6,8.2,8.0,17.49,14.96,54,$200 order qty per store,78,183,Roseville:4;Osseo:5;Cottage Grove:5;Chanhassen:5;Andover:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:12;Plymouth:12;Minnetonka:14;Vadnais Heights:17
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,162,16.6,9.7,5.0,11.99,9.96,58,,80,175,Woodbury:1;St. Louis Park:2;Roseville:2;Vadnais Heights:5;Andover:8;Cottage Grove:9;Minnetonka:9;Rosemount:10;Plymouth:10;Ramsey:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,32,16.5,1.9,16.67,30.99,23.96,46,,80,170,Chanhassen:1;Rosemount:1;Blaine:1;Bloomington:2;Minneapolis:3;Minnetonka:3;Osseo:3;Vadnais Heights:3;Cottage Grove:3;Woodbury:3;Stillwater:4;Andover:5
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.5,0.5,8.0,13.99,11.96,43,,4,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,153,16.4,9.3,6.67,11.49,10.96,42,Pallet Orders,77,180,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Roseville:8;Osseo:9;Blaine:9;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Vadnais Heights:18;Rosemount:21
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,292,16.3,17.9,3.5,23.99,19.96,85,,76,181,Blaine:4;Minneapolis:6;Minnetonka:14;Osseo:15;Andover:15;Roseville:16;Rosemount:19;St. Louis Park:19;Bloomington:20;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,101,16.3,6.2,20.0,33.49,27.96,40,,66,226,Vadnais Heights:1;Plymouth:2;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Minnetonka:16;Chanhassen:16;Bloomington:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,123,16.2,7.6,5.0,12.99,10.96,62,,72,196,Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:6;Plymouth:7;Ramsey:10;Minneapolis:11;Rosemount:12;Roseville:16;Woodbury:33
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,16.1,8.3,5.0,12.99,10.96,62,,61,242,Bloomington:2;Osseo:2;Rosemount:3;Cottage Grove:4;Ramsey:4;Roseville:4;Woodbury:7;Chanhassen:8;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:13;Minneapolis:14;Plymouth:14;St. Louis Park:28
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,161,16.1,10.0,8.29,14.99,12.96,45,,64,231,Rosemount:1;Chanhassen:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:9;Osseo:12;Blaine:12;Minneapolis:12;Vadnais Heights:17;Minnetonka:23;Bloomington:39
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,95,16.1,5.9,11.2,22.49,14.96,50,,71,197,Cottage Grove:2;Minnetonka:2;Ramsey:3;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:6;Plymouth:6;Andover:6;Minneapolis:7;Stillwater:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:9;Blaine:10
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,147,16.0,9.2,5.0,11.99,9.96,58,,67,213,Cottage Grove:2;Roseville:2;Vadnais Heights:5;Rosemount:5;Minneapolis:5;Andover:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Bloomington:11;Blaine:12;Osseo:12;Plymouth:12;Ramsey:12;Stillwater:35
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,169,16.0,10.6,6.0,14.99,12.96,60,Case 1,69,203,Rosemount:3;Roseville:3;Osseo:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:7;Stillwater:10;Minnetonka:10;Ramsey:11;Andover:15;Blaine:15;Chanhassen:17;St. Louis Park:19;Minneapolis:21;Woodbury:21
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,225,16.0,14.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,191,Woodbury:2;Osseo:3;Ramsey:3;Minnetonka:5;Rosemount:5;Stillwater:5;Bloomington:6;St. Louis Park:6;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:34;Blaine:68
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,142,15.9,8.9,5.5,15.49,12.96,64,Case 1,67,210,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Osseo:12;Plymouth:13;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,131,15.8,8.3,7.0,12.49,10.96,44,3cs Min Buy,68,201,Chanhassen:2;Blaine:2;Cottage Grove:3;Woodbury:4;Roseville:4;Minneapolis:7;Vadnais Heights:7;Osseo:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;St. Louis Park:15;Rosemount:18;Plymouth:19
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.7,0.0,2.8,5.99,4.96,53,,65,212,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,166,15.5,10.7,10.5,14.99,12.96,30,,72,173,Bloomington:1;Ramsey:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Stillwater:4;Minneapolis:5;Andover:6;Chanhassen:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:49
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",171,15.4,11.1,25.54,53.99,44.96,53,,66,198,Minneapolis:2;Vadnais Heights:2;Ramsey:3;Woodbury:4;Roseville:4;Chanhassen:5;Minnetonka:6;Osseo:8;Plymouth:8;Stillwater:9;St. Louis Park:9;Bloomington:12;Andover:20;Rosemount:39;Blaine:40
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,99,15.4,6.4,5.83,10.99,9.96,47,15c,26,379,Vadnais Heights:1;Minnetonka:7;Osseo:8;Plymouth:8;Chanhassen:8;St. Louis Park:14;Minneapolis:15;Woodbury:15;Bloomington:23
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,222,15.3,14.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",60,222,Rosemount:1;Plymouth:2;Minnetonka:3;Roseville:3;Bloomington:4;Minneapolis:4;Woodbury:8;Cottage Grove:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:28;Blaine:83
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,15.0,5.9,11.2,22.49,14.96,50,,59,217,Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Roseville:3;Blaine:4;Ramsey:4;Osseo:5;Minneapolis:5;Bloomington:6;Plymouth:6;Minnetonka:6;Rosemount:6;St. Louis Park:7;Vadnais Heights:7;Andover:18
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,119,15.0,7.9,10.0,17.49,14.96,43,,60,212,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:17;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Andover:10;Roseville:11
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,162,14.9,10.9,20.0,33.49,27.96,40,,63,194,Vadnais Heights:2;Cottage Grove:4;Stillwater:4;Andover:6;Rosemount:6;Roseville:6;St. Louis Park:8;Woodbury:11;Plymouth:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Bloomington:15;Ramsey:15;Osseo:18
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,14.8,2.6,5.83,10.99,9.96,47,15c,36,314,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,85,14.7,5.8,6.92,23.99,19.96,71,,67,171,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:4;Chanhassen:5;Woodbury:5;Andover:7;Roseville:7;Vadnais Heights:16;Minneapolis:29
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",280,14.7,19.0,10.18,22.99,19.96,56,,86,86,Minneapolis:6;Osseo:9;Stillwater:11;Ramsey:11;Bloomington:14;Chanhassen:14;Cottage Grove:16;Vadnais Heights:17;Blaine:22;Roseville:23;Andover:24;Woodbury:25;Rosemount:29;St. Louis Park:29;Plymouth:30
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.7,0.0,2.29,5.49,4.96,58,,53,234,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,60,201,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,14.5,10.5,7.0,11.49,9.96,39,,59,201,Osseo:2;Stillwater:4;Minneapolis:4;Minnetonka:4;Chanhassen:5;Ramsey:7;Plymouth:7;Rosemount:7;Cottage Grove:8;Roseville:11;Bloomington:13;Andover:14;St. Louis Park:14;Woodbury:16;Vadnais Heights:17;Blaine:20
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,90,14.4,6.3,9.06,14.99,12.96,40,,64,174,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Stillwater:2;Ramsey:2;Rosemount:3;Plymouth:5;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Chanhassen:11;Blaine:35
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,182,14.2,12.8,26.09,43.49,34.96,40,,71,136,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:12;Chanhassen:13;Blaine:13;Roseville:16;Andover:18;Vadnais Heights:24;Minneapolis:24;Woodbury:26
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,14.1,25.8,9.75,18.99,12.96,49,,56,200,Osseo:11;Stillwater:12;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Bloomington:21;Vadnais Heights:21;Rosemount:24;St. Louis Park:25;Minneapolis:25;Plymouth:27;Woodbury:27;Andover:33;Blaine:33;Roseville:34
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",95,14.0,6.8,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,65,158,Chanhassen:2;Cottage Grove:3;Andover:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Blaine:6;Roseville:6;St. Louis Park:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,74,13.9,5.3,9.67,16.99,14.96,43,,62,169,Woodbury:1;Minneapolis:3;Osseo:3;Plymouth:3;Roseville:3;Minnetonka:4;Bloomington:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Rosemount:6;Andover:7;Stillwater:8;Blaine:8
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1100,13.9,79.2,2.23,5.99,4.96,63,60 Day Reorder Time,53,208,Minneapolis:27;Ramsey:33;Osseo:34;Vadnais Heights:35;St. Louis Park:38;Roseville:49;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:110;Cottage Grove:133;Chanhassen:146;Andover:153
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,279,13.8,20.2,9.75,18.99,12.96,49,,51,215,Minnetonka:2;Osseo:11;Rosemount:14;Roseville:14;Ramsey:15;Minneapolis:16;Woodbury:18;Chanhassen:20;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:24;Andover:27;Plymouth:27;Blaine:28
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,176,13.8,12.7,7.0,12.49,10.96,44,3cs Min Buy,53,206,Stillwater:6;Minneapolis:6;Roseville:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:12;Plymouth:12;Blaine:13;Minnetonka:13;St. Louis Park:13;Bloomington:16;Woodbury:16;Osseo:19
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",148,13.7,10.9,9.0,13.99,12.95,36,Pallet Buy,67,139,Vadnais Heights:3;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:7;Minnetonka:8;St. Louis Park:9;Andover:9;Ramsey:9;Roseville:9;Rosemount:10;Minneapolis:12;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:17
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.7,0.0,2.8,5.99,4.96,53,,54,198,
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",133,13.6,9.8,5.7,9.99,7.96,43,,60,168,Osseo:1;Vadnais Heights:3;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Woodbury:8;Rosemount:9;Blaine:10;Roseville:10;Andover:12;Plymouth:13;Cottage Grove:15;Minneapolis:17;Ramsey:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,13.5,21.8,8.67,17.49,12.96,50,,57,179,Ramsey:10;Rosemount:12;Osseo:13;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Woodbury:17;Minneapolis:19;Roseville:20;Cottage Grove:21;St. Louis Park:21;Chanhassen:27;Plymouth:29;Andover:30;Blaine:30
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,38,13.5,2.8,27.95,38.99,32.96,28,,73,104,Rosemount:1;Stillwater:1;Vadnais Heights:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",115,13.2,8.7,11.33,15.99,13.96,29,,60,153,Vadnais Heights:2;St. Louis Park:3;Plymouth:4;Roseville:4;Woodbury:5;Minnetonka:6;Osseo:7;Stillwater:8;Rosemount:9;Chanhassen:11;Cottage Grove:12;Andover:14;Minneapolis:15;Ramsey:16
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,208,13.2,15.7,9.75,18.99,12.96,49,,63,141,St. Louis Park:6;Andover:8;Ramsey:9;Bloomington:11;Osseo:11;Blaine:11;Minnetonka:12;Stillwater:12;Plymouth:16;Chanhassen:17;Minneapolis:18;Woodbury:18;Rosemount:19;Vadnais Heights:19;Roseville:22
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,163,12.9,12.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",59,150,Ramsey:1;Cottage Grove:1;Stillwater:2;Andover:3;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:13;Blaine:88
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",238,12.9,18.4,10.0,17.49,14.96,43,,49,195,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Chanhassen:9;Andover:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:22;Bloomington:48;Roseville:60
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,39,12.9,3.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,175,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:2;Plymouth:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Blaine:5;Osseo:6;St. Louis Park:6
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1356,12.9,105.3,2.23,5.99,4.96,63,60 Day Reorder Time,48,198,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:133;Woodbury:137;Andover:143;Minnetonka:148
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,578,12.8,45.0,3.14,6.99,2.86,55,,61,138,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;St. Louis Park:46;Bloomington:47;Blaine:88;Chanhassen:142
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,57,12.7,4.5,24.78,47.49,35.96,48,Quarterly buy,46,201,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Minneapolis:3;Plymouth:3;Ramsey:3;Vadnais Heights:5;Chanhassen:5;Osseo:5;Woodbury:5;Blaine:7;Roseville:7;Rosemount:8
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,308,12.6,24.5,8.67,17.49,12.96,50,,53,166,Minnetonka:5;Osseo:12;Vadnais Heights:13;Stillwater:16;Ramsey:16;St. Louis Park:16;Chanhassen:17;Bloomington:19;Cottage Grove:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Andover:27;Blaine:28;Roseville:32
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,322,12.5,25.8,3.5,17.49,14.96,80,,57,145,Blaine:2;Vadnais Heights:7;Minneapolis:14;Chanhassen:15;Roseville:18;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;St. Louis Park:24;Rosemount:29;Andover:38;Woodbury:39
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,946,12.4,76.5,,5.29,4.46,,,63,114,Minneapolis:42;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:68;Rosemount:73;Bloomington:80;Blaine:81;Roseville:83;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,12.4,11.3,11.2,23.99,16.96,53,FG From Supplier,56,148,Minneapolis:2;Osseo:3;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;Vadnais Heights:15;St. Louis Park:18;Woodbury:20
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),60,12.4,4.9,20.02,39.99,33.96,50,,47,186,Minnetonka:2;Minneapolis:2;Woodbury:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:3;Vadnais Heights:4;Plymouth:4;Roseville:4;St. Louis Park:4;Andover:4;Blaine:4;Stillwater:5;Chanhassen:6;Rosemount:7
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",117,12.4,9.4,10.0,18.99,15.96,47,Yellow (Daytime),54,156,Andover:3;Cottage Grove:4;Vadnais Heights:5;Osseo:5;Roseville:5;Chanhassen:6;Stillwater:6;Woodbury:7;Minneapolis:8;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:12
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,12.2,10.4,9.33,16.99,14.96,45,,49,173,Osseo:2;Rosemount:3;Minneapolis:4;Chanhassen:5;Andover:5;Blaine:5;Cottage Grove:5;Ramsey:6;Woodbury:9;St. Louis Park:9;Roseville:10;Stillwater:10;Vadnais Heights:12;Minnetonka:12;Plymouth:14;Bloomington:16
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,107,12.1,8.8,22.5,42.99,35.96,48,,55,143,Roseville:1;Minnetonka:2;Bloomington:3;Rosemount:3;Stillwater:3;Chanhassen:3;Plymouth:3;Blaine:4;Minneapolis:5;Cottage Grove:6;Andover:10;St. Louis Park:10;Woodbury:11;Ramsey:16;Osseo:27
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,118,12.1,9.8,6.31,17.49,14.96,64,,54,146,Rosemount:1;Woodbury:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:5;Minnetonka:10;Minneapolis:12;Osseo:13;Cottage Grove:16;Roseville:24;Ramsey:28
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",137,12.1,11.3,11.33,15.99,13.96,29,,49,168,Osseo:1;Roseville:2;St. Louis Park:3;Blaine:3;Stillwater:3;Chanhassen:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:34
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,146,12.1,12.0,6.0,14.99,12.96,60,Case 1,49,170,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Roseville:8;Andover:9;Rosemount:9;Minnetonka:10;Vadnais Heights:10;Bloomington:13;Woodbury:16;Chanhassen:18;Minneapolis:27
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,12.0,8.6,11.0,17.99,14.96,39,,52,153,Andover:1;St. Louis Park:1;Cottage Grove:2;Chanhassen:5;Stillwater:6;Plymouth:6;Roseville:6;Minnetonka:7;Vadnais Heights:7;Minneapolis:8;Bloomington:10;Osseo:10;Ramsey:15;Blaine:20
