Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,156,18.2,8.6,6.0,14.99,12.96,60,Case 1,80,224,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:7;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;Woodbury:13;Minneapolis:15;Blaine:15;Andover:17;St. Louis Park:17;Chanhassen:19
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.2,0.0,2.8,5.99,4.96,53,,86,199,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,205,18.1,11.3,7.39,17.49,14.96,58,,81,218,Stillwater:21;Cottage Grove:23;Rosemount:23;Woodbury:40;Chanhassen:2;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;Andover:5;St. Louis Park:6;Bloomington:8;Minneapolis:9;Minnetonka:13;Roseville:18;Blaine:20
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,144,18.1,7.9,20.0,33.49,27.96,40,,78,232,Blaine:1;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Roseville:7;St. Louis Park:7;Cottage Grove:8;Woodbury:8;Osseo:10;Ramsey:11;Plymouth:14;Andover:15;Minnetonka:16;Bloomington:17;Chanhassen:19
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",174,17.9,9.7,22.35,42.99,35.96,48,Case 1,80,215,Vadnais Heights:2;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:6;Andover:7;St. Louis Park:7;Rosemount:9;Plymouth:9;Blaine:15;Cottage Grove:19;Bloomington:21;Stillwater:22;Woodbury:24;Chanhassen:26
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1324,17.5,75.5,2.23,5.99,4.96,63,60 Day Reorder Time,79,208,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:45;Blaine:49;Plymouth:71;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,193,17.5,11.0,8.25,14.99,12.96,45,,77,215,Rosemount:1;Chanhassen:3;St. Louis Park:4;Stillwater:6;Ramsey:6;Andover:7;Woodbury:8;Cottage Grove:8;Roseville:11;Plymouth:12;Minneapolis:12;Osseo:13;Blaine:16;Vadnais Heights:21;Minnetonka:24;Bloomington:41
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,163,17.3,9.4,9.06,14.99,12.96,40,,74,224,Osseo:2;Minnetonka:2;Plymouth:5;Roseville:5;Andover:8;Minneapolis:8;Cottage Grove:9;Bloomington:10;Ramsey:12;Stillwater:12;Woodbury:13;St. Louis Park:13;Rosemount:14;Blaine:14;Vadnais Heights:17;Chanhassen:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,56,17.2,3.3,16.67,30.99,23.96,46,,80,193,Chanhassen:3;Roseville:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Bloomington:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,76,208,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,109,17.0,6.4,11.2,22.49,14.96,50,,76,205,Minnetonka:0;Roseville:1;Cottage Grove:2;Stillwater:2;Bloomington:2;Chanhassen:3;Woodbury:3;Osseo:5;Ramsey:7;Blaine:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:10;Rosemount:10;Plymouth:10;Andover:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,102,17.0,6.0,11.2,22.49,14.96,50,,83,174,Minnetonka:1;Stillwater:1;Minneapolis:2;Ramsey:2;Andover:3;Osseo:4;Rosemount:4;Cottage Grove:4;Roseville:5;Bloomington:6;Chanhassen:6;Woodbury:7;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:23
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,259,16.9,15.3,3.5,17.49,14.96,80,,73,216,Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:15;Rosemount:19;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:24;Andover:47;St. Louis Park:49
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,677,16.9,40.0,,5.29,4.46,,,99,99,Ramsey:37;Minneapolis:43;Bloomington:55;Rosemount:78;Blaine:78;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:106
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,853,16.8,50.9,,5.29,4.46,,,98,98,Minneapolis:43;Chanhassen:44;Osseo:47;Bloomington:59;Rosemount:60;Vadnais Heights:69;Blaine:75;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:107
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,173,16.6,10.4,9.08,13.99,11.96,35,,97,97,Ramsey:3;Minnetonka:3;Stillwater:4;Minneapolis:6;Andover:8;Chanhassen:9;Blaine:10;Cottage Grove:11;Plymouth:11;Rosemount:14;Vadnais Heights:16;Roseville:21;Woodbury:27;St. Louis Park:30
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,146,16.6,8.8,10.0,17.49,14.96,43,,72,209,Stillwater:3;Rosemount:9;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:12;Andover:12;Roseville:13;Blaine:15
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,135,16.5,8.2,6.0,17.49,14.96,66,$200 order qty per store,70,215,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:13;Cottage Grove:14;Roseville:14;Vadnais Heights:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,244,16.4,14.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",70,212,St. Louis Park:1;Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Woodbury:5;Plymouth:7;Stillwater:9;Roseville:9;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,75,16.3,4.6,9.67,16.99,14.96,43,,78,173,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:6;Bloomington:6;Ramsey:7;Chanhassen:8;Roseville:9;Stillwater:10;Blaine:10
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,169,16.3,10.3,20.0,33.49,27.96,40,,75,188,Vadnais Heights:1;St. Louis Park:2;Rosemount:4;Roseville:5;Stillwater:7;Cottage Grove:7;Andover:8;Minneapolis:13;Plymouth:13;Woodbury:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:18;Osseo:20
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",260,16.3,15.9,10.0,17.49,14.96,43,,69,215,Cottage Grove:2;Minneapolis:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Rosemount:13;Andover:14;Chanhassen:14;Stillwater:19;Blaine:30;Bloomington:48;Roseville:61
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,69,210,
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,282,16.1,17.5,5.46,15.99,13.96,66,,85,136,Cottage Grove:9;Minnetonka:10;Blaine:12;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:18;Chanhassen:21;Rosemount:23;Woodbury:24;Roseville:30;St. Louis Park:34;Andover:38
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,131,16.1,8.1,27.5,52.99,44.96,48,,68,211,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Rosemount:6;Minneapolis:7;Woodbury:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Bloomington:14;Andover:14;Blaine:15;Roseville:22
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,135,16.0,8.5,5.0,11.99,9.96,58,,68,207,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Woodbury:6;Rosemount:9;Roseville:11;Blaine:12;Andover:12;Chanhassen:12;Minneapolis:14;St. Louis Park:14;Stillwater:35
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,15.9,23.0,9.75,18.99,14.96,49,,70,197,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Minneapolis:23;Woodbury:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:34
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1149,15.9,72.5,2.23,5.99,4.96,63,60 Day Reorder Time,63,226,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Blaine:56;Roseville:57;Stillwater:63;Plymouth:67;Woodbury:74;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,168,15.9,10.5,7.0,12.49,10.96,44,3cs Min Buy,65,220,Roseville:2;Plymouth:3;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:11;Minneapolis:11;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:24
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",170,15.8,10.8,7.0,11.49,9.96,39,,71,187,Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:5;Minnetonka:7;Ramsey:8;Cottage Grove:8;Plymouth:10;Blaine:11;Chanhassen:12;Roseville:13;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,185,15.7,11.8,6.67,11.49,10.96,42,Pallet Orders,71,185,Osseo:4;Chanhassen:4;Ramsey:6;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Minnetonka:9;Andover:11;Vadnais Heights:11;Plymouth:13;Blaine:13;Stillwater:14;Bloomington:17;Roseville:17;Woodbury:21;Rosemount:25
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",262,15.3,17.1,5.2,11.49,9.96,55,Direct Ship to Blaine,72,168,Roseville:4;St. Louis Park:6;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:13;Plymouth:16;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:25;Andover:34;Minneapolis:41
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,15.3,6.9,25.54,53.99,44.96,53,,65,198,Minneapolis:2;Minnetonka:2;Ramsey:3;Blaine:3;Rosemount:3;Roseville:4;Woodbury:6;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:11;Bloomington:13;St. Louis Park:13;Andover:13
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,15.2,10.5,6.0,14.99,12.96,60,Case 1,72,164,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Roseville:10;Chanhassen:12;Minneapolis:17;Woodbury:21;Bloomington:27
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,108,15.0,7.2,10.67,18.99,14.96,44,,69,173,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:2;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:13;Minnetonka:15;Bloomington:17
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,75,14.9,5.0,24.78,47.49,35.96,48,Quarterly buy,57,224,Bloomington:2;Minnetonka:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:10;Rosemount:11
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,154,14.9,10.3,7.0,12.49,10.96,44,3cs Min Buy,65,188,Chanhassen:3;Vadnais Heights:5;Blaine:5;Woodbury:6;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;St. Louis Park:14;Andover:16;Rosemount:18;Plymouth:20
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,14.9,19.8,9.75,18.99,14.96,49,,57,223,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;St. Louis Park:20;Bloomington:22;Cottage Grove:22;Plymouth:22;Woodbury:25;Andover:30;Blaine:32
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",115,14.9,7.7,9.33,16.99,14.96,45,,64,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:7;Rosemount:9;Andover:13;Bloomington:14;Blaine:14;Roseville:22
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,161,14.8,10.9,6.67,11.49,10.96,42,Pallet Orders,67,174,Minneapolis:4;Ramsey:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Cottage Grove:8;St. Louis Park:9;Plymouth:9;Andover:10;Osseo:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:18;Vadnais Heights:25
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,14.8,11.9,6.0,14.99,12.96,60,Case 1,62,198,Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;Andover:17;St. Louis Park:18;Minnetonka:30
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,14.7,9.8,5.0,12.99,10.96,62,,64,184,Cottage Grove:3;Andover:3;Plymouth:3;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:37
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,14.6,5.1,20.03,39.99,33.96,50,,63,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Woodbury:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Chanhassen:8;Blaine:8
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,175,14.5,12.1,6.0,13.79,11.96,56,$200 order qty per store,64,178,Minneapolis:5;Cottage Grove:6;Woodbury:7;Osseo:8;Plymouth:8;Roseville:8;Minnetonka:9;Bloomington:10;Chanhassen:13;Blaine:14;Rosemount:14;Ramsey:15;St. Louis Park:17;Andover:20;Vadnais Heights:21
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",208,14.4,14.5,9.08,13.99,11.96,35,,84,84,Ramsey:4;Osseo:5;Stillwater:6;Chanhassen:7;Andover:8;Plymouth:9;Cottage Grove:10;Blaine:14;Bloomington:15;Vadnais Heights:15;Minneapolis:18;Rosemount:21;Roseville:23;Woodbury:25;St. Louis Park:28
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,85,14.2,6.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,187,Minnetonka:2;Roseville:3;Andover:3;Ramsey:4;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:9;Blaine:14;Stillwater:15
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",140,14.1,9.9,9.33,16.99,14.96,45,,64,166,Rosemount:1;Osseo:2;Chanhassen:5;St. Louis Park:5;Ramsey:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:9;Andover:10;Vadnais Heights:13;Roseville:13;Bloomington:16;Plymouth:17;Blaine:18
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.1,0.0,2.83,5.49,4.96,48,,63,171,
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,63,167,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,13.9,9.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,58,186,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Osseo:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:20
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,13.7,8.8,11.0,17.99,14.96,39,,61,166,Rosemount:2;Minnetonka:3;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Andover:5;Vadnais Heights:6;St. Louis Park:7;Plymouth:9;Osseo:9;Ramsey:10;Woodbury:14;Roseville:19;Blaine:25
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,62,158,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,292,13.6,21.5,8.67,17.49,12.96,50,,63,153,Minnetonka:7;Osseo:10;Stillwater:10;Vadnais Heights:11;Ramsey:12;Minneapolis:18;Plymouth:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;Rosemount:21;St. Louis Park:21;Blaine:23;Woodbury:24;Roseville:27;Andover:32
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",136,13.4,10.1,11.33,15.99,13.96,29,,54,188,Osseo:3;Roseville:4;Minneapolis:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Blaine:8;Cottage Grove:9;Woodbury:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,13.4,20.8,8.67,17.49,12.96,50,,56,180,Ramsey:10;Vadnais Heights:11;Osseo:11;Rosemount:12;Cottage Grove:15;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;Plymouth:27;Blaine:30;Chanhassen:30;Andover:32
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,53,13.3,4.0,5.96,23.99,19.96,75,,37,261,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minneapolis:29
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,277,13.3,20.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",59,162,Ramsey:4;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:8;St. Louis Park:9;Bloomington:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:41;Andover:43;Blaine:72
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,143,13.2,10.9,5.5,15.49,12.96,64,Case 1,53,185,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:21;St. Louis Park:34
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,45,13.2,3.4,6.6,17.49,14.96,62,,47,212,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:5;Andover:6;Cottage Grove:11;Woodbury:12
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,355,13.1,27.1,3.2,7.99,6.96,60,,59,155,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;Chanhassen:29;Woodbury:29;St. Louis Park:29;Blaine:31;Bloomington:70
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,113,13.1,8.6,10.67,18.99,15.96,44,Case 1,60,152,Vadnais Heights:3;Andover:3;St. Louis Park:3;Osseo:4;Stillwater:4;Plymouth:4;Minnetonka:6;Rosemount:6;Blaine:7;Minneapolis:7;Chanhassen:8;Roseville:8;Bloomington:9;Woodbury:12;Cottage Grove:14;Ramsey:15
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,187,13.1,14.2,3.5,17.49,14.96,80,,60,152,Chanhassen:1;Vadnais Heights:1;Minneapolis:5;Rosemount:7;Roseville:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:20;Cottage Grove:23;Andover:44
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",134,13.0,10.3,5.7,9.99,7.96,43,,58,156,Plymouth:2;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Minneapolis:13;Cottage Grove:16;Ramsey:22
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,183,13.0,14.1,5.0,11.99,9.96,58,,55,170,Chanhassen:2;Woodbury:3;Blaine:5;Ramsey:6;St. Louis Park:7;Minnetonka:8;Stillwater:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,13.0,4.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,158,Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",252,12.9,19.5,5.2,11.49,9.96,55,Direct Ship to Blaine,59,149,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:35
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,158,12.8,12.4,8.0,17.49,14.96,54,$200 order qty per store,58,150,Minnetonka:2;Osseo:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Plymouth:9;Bloomington:11;Minneapolis:11;Rosemount:11;Chanhassen:12;St. Louis Park:12;Blaine:15;Roseville:15;Vadnais Heights:21
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,306,12.6,24.3,3.5,23.99,19.96,85,,60,135,St. Louis Park:1;Blaine:7;Roseville:8;Minneapolis:10;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Andover:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Plymouth:36;Woodbury:44
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,12.6,9.5,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,49,184,Chanhassen:2;St. Louis Park:3;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:8;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:13;Rosemount:13;Cottage Grove:16;Roseville:17
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,987,12.5,79.0,,5.29,4.46,,,73,73,Minneapolis:46;Chanhassen:47;Ramsey:47;Minnetonka:48;Vadnais Heights:70;Rosemount:73;Bloomington:81;Blaine:88;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,12.5,4.5,11.0,17.99,14.96,39,,57,145,Plymouth:1;Ramsey:1;Osseo:2;Blaine:3;Minneapolis:3;Chanhassen:4;St. Louis Park:4;Roseville:12;Bloomington:13;Vadnais Heights:14
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",188,12.5,15.0,5.2,11.49,9.96,55,Direct Ship to Blaine,56,151,Roseville:2;Cottage Grove:7;St. Louis Park:8;Woodbury:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:37
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,604,12.5,48.3,3.14,6.99,2.86,55,,62,123,Cottage Grove:33;Woodbury:9;Roseville:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:42;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,12.4,11.0,6.0,14.99,12.96,60,Case 1,53,161,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:7;Minnetonka:8;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Andover:8;Woodbury:8;Roseville:9;Minneapolis:10;Stillwater:10;Blaine:13;Rosemount:15;St. Louis Park:16
