Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,275,31.8,8.6,8.0,17.49,14.96,54,,136,410,Cottage Grove:1;Woodbury:1;Roseville:3;Vadnais Heights:6;Stillwater:7;Osseo:8;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:28;Blaine:29;Plymouth:34;Andover:34;Bloomington:34;St. Louis Park:42
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",199,30.7,6.5,10.68,18.99,15.96,44,,130,402,Stillwater:1;Chanhassen:6;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Ramsey:11;Roseville:12;Woodbury:13;St. Louis Park:15;Andover:15;Osseo:17;Rosemount:21;Blaine:28;Bloomington:28
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,164,30.4,5.4,11.0,19.99,16.96,45,$200 order qty per store,136,364,Minnetonka:1;Minneapolis:5;St. Louis Park:5;Stillwater:7;Plymouth:8;Woodbury:8;Andover:9;Ramsey:10;Osseo:10;Bloomington:11;Cottage Grove:11;Blaine:11;Vadnais Heights:11;Roseville:17;Rosemount:20;Chanhassen:20
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2742,30.3,90.5,0.82,3.99,3.46,79,,143,330,Osseo:12;Blaine:44;Bloomington:47;Minneapolis:80;Ramsey:81;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:225;Woodbury:228;Roseville:238;Andover:252;Plymouth:369;St. Louis Park:490
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,114,30.1,3.8,11.2,22.49,14.96,50,,174,184,Andover:3;Bloomington:4;Rosemount:4;Minneapolis:5;Minnetonka:6;Chanhassen:6;Ramsey:6;Stillwater:6;Osseo:7;St. Louis Park:7;Vadnais Heights:7;Woodbury:7;Roseville:8;Cottage Grove:9;Plymouth:11;Blaine:18
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,314,29.6,10.6,24.27,39.99,34.96,39,,130,366,Stillwater:1;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:11;Osseo:12;St. Louis Park:13;Ramsey:15;Chanhassen:16;Minneapolis:20;Roseville:23;Vadnais Heights:25;Rosemount:26;Woodbury:28;Plymouth:37;Blaine:68
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2585,29.5,87.7,1.33,4.46,3.96,70,60 Day Reorder Time,125,385,Blaine:16;Bloomington:49;Rosemount:79;Minneapolis:94;Ramsey:102;Woodbury:111;St. Louis Park:116;Roseville:121;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:217;Cottage Grove:260;Chanhassen:284;Stillwater:313;Minnetonka:402
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,94,29.5,3.2,6.0,13.79,11.96,56,$200 order qty per store,124,391,Plymouth:1;Ramsey:4;St. Louis Park:4;Osseo:4;Rosemount:6;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Woodbury:14;Andover:15
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",374,29.4,12.7,10.0,17.49,14.96,43,,124,386,Stillwater:1;Vadnais Heights:2;Rosemount:4;St. Louis Park:6;Plymouth:6;Minnetonka:7;Chanhassen:8;Ramsey:11;Cottage Grove:12;Osseo:12;Woodbury:20;Andover:37;Bloomington:69;Roseville:79;Blaine:102
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,28.9,5.5,5.0,12.99,10.96,62,,124,370,Vadnais Heights:1;Chanhassen:2;Rosemount:2;Bloomington:3;Ramsey:7;Cottage Grove:9;Minneapolis:9;Osseo:11;Minnetonka:11;Andover:11;Roseville:14;Woodbury:15;St. Louis Park:16;Plymouth:23;Blaine:26
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,249,28.7,8.7,3.5,17.49,14.96,80,,119,388,Vadnais Heights:7;Blaine:9;Rosemount:11;Woodbury:14;Minneapolis:15;Osseo:17;Plymouth:20;Ramsey:21;Minnetonka:21;Chanhassen:22;Andover:23;Roseville:33;St. Louis Park:36
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,127,28.6,4.4,11.2,22.49,14.96,50,,125,358,Minnetonka:1;St. Louis Park:3;Cottage Grove:5;Plymouth:5;Roseville:5;Chanhassen:6;Ramsey:6;Osseo:8;Minneapolis:8;Stillwater:9;Bloomington:9;Vadnais Heights:9;Woodbury:11;Blaine:11;Andover:12;Rosemount:13
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",99,28.4,3.5,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),119,377,Woodbury:1;Minnetonka:3;Bloomington:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Roseville:5;Andover:5;Vadnais Heights:6;Blaine:9;St. Louis Park:10;Chanhassen:16;Stillwater:19
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,329,28.4,11.6,3.5,17.49,14.96,80,,119,377,Ramsey:3;Minnetonka:11;Osseo:12;Blaine:12;Vadnais Heights:13;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:23;Plymouth:24;Chanhassen:26;St. Louis Park:40;Andover:42;Rosemount:45
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2489,28.3,88.0,1.33,4.46,3.96,70,60 Day Reorder Time,125,347,Blaine:25;Rosemount:38;Bloomington:46;Minneapolis:70;Ramsey:78;Andover:102;Osseo:112;Woodbury:131;Plymouth:140;St. Louis Park:140;Vadnais Heights:156;Roseville:166;Minnetonka:258;Cottage Grove:262;Stillwater:323;Chanhassen:442
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,177,28.2,6.3,12.17,21.99,18.96,45,,126,339,St. Louis Park:4;Stillwater:6;Minnetonka:7;Chanhassen:7;Plymouth:7;Roseville:7;Vadnais Heights:8;Cottage Grove:10;Minneapolis:10;Ramsey:10;Woodbury:10;Andover:11;Osseo:12;Rosemount:12;Blaine:27;Bloomington:29
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2190,28.0,78.3,1.33,4.46,3.96,70,60 Day Reorder Time,122,350,Blaine:15;Bloomington:45;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:108;Roseville:116;Osseo:134;Plymouth:142;Andover:152;Vadnais Heights:153;Minnetonka:260;Cottage Grove:267;Chanhassen:267;Stillwater:322
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,450,27.9,16.1,25.98,43.49,32.96,40,,136,285,Blaine:5;Minnetonka:10;Rosemount:11;Roseville:15;Chanhassen:16;Osseo:17;Cottage Grove:18;Woodbury:26;Plymouth:28;Ramsey:28;Stillwater:32;Andover:36;Bloomington:49;Minneapolis:66;Vadnais Heights:93
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1082,27.3,39.6,2.23,5.99,4.96,63,60 Day Reorder Time,112,374,Stillwater:16;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:47;Rosemount:48;Osseo:59;Woodbury:61;Blaine:66;Roseville:89;Minnetonka:103;Andover:109;Chanhassen:110;Bloomington:113;Cottage Grove:127
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",170,26.8,6.3,8.33,14.99,12.96,44,Blackberry Lemon (Purple),112,357,Rosemount:3;Osseo:4;Cottage Grove:5;Minnetonka:6;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Ramsey:9;Chanhassen:12;Blaine:12;Roseville:12;Plymouth:13;Andover:14;Stillwater:27;St. Louis Park:30
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2391,26.7,89.6,1.33,4.46,3.96,70,60 Day Reorder Time,108,372,Rosemount:16;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:83;Woodbury:110;Roseville:119;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:288;Stillwater:338
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,26.0,5.9,10.67,18.99,15.96,44,,114,323,Chanhassen:1;Minnetonka:4;Roseville:5;Minneapolis:6;Woodbury:6;Vadnais Heights:8;Osseo:9;Plymouth:9;St. Louis Park:9;Ramsey:10;Rosemount:11;Andover:13;Cottage Grove:15;Stillwater:15;Blaine:27
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,679,26.0,26.1,2.23,5.99,4.96,63,60 Day Reorder Time,96,404,Andover:9;Plymouth:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:19;St. Louis Park:27;Bloomington:42;Woodbury:43;Osseo:59;Minnetonka:69;Blaine:76;Chanhassen:78;Vadnais Heights:79;Cottage Grove:110
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,201,25.7,7.9,8.0,17.49,14.96,54,,106,348,Cottage Grove:3;Andover:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Roseville:8;Minnetonka:10;Rosemount:11;Ramsey:11;Osseo:12;Blaine:13;St. Louis Park:14;Stillwater:15;Minneapolis:20;Plymouth:25;Bloomington:36
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",164,25.1,6.5,11.33,15.99,13.96,29,,105,334,Minneapolis:3;Stillwater:3;Rosemount:5;Andover:6;Osseo:7;Vadnais Heights:8;Blaine:8;Minnetonka:9;Plymouth:9;Roseville:12;Woodbury:14;St. Louis Park:17;Cottage Grove:18;Chanhassen:22;Ramsey:23
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,25.0,5.7,11.2,22.49,14.96,50,,118,272,Minnetonka:3;Roseville:3;Ramsey:5;Chanhassen:5;Plymouth:6;Minneapolis:6;Cottage Grove:7;Vadnais Heights:7;Bloomington:8;Stillwater:8;Blaine:9;Woodbury:11;Osseo:11;Andover:12;St. Louis Park:16;Rosemount:22
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1744,24.8,70.3,1.59,3.99,3.46,60,,109,307,Chanhassen:5;Andover:39;Blaine:51;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:77;Ramsey:83;Bloomington:94;Cottage Grove:105;Rosemount:133;Stillwater:146;Roseville:153;Vadnais Heights:201;Woodbury:228;St. Louis Park:233
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,125,24.4,5.1,14.4,25.99,21.96,45,Case 1,112,279,Andover:2;Bloomington:4;Minnetonka:4;Stillwater:7;Plymouth:7;Rosemount:7;Woodbury:7;Vadnais Heights:7;Ramsey:8;Cottage Grove:9;Minneapolis:10;Chanhassen:10;Blaine:14;St. Louis Park:14;Roseville:15
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,167,24.3,6.9,5.0,11.99,9.96,58,,108,294,Minneapolis:1;Plymouth:2;Andover:3;Roseville:5;Blaine:7;Osseo:8;Rosemount:9;Chanhassen:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Minnetonka:13;Vadnais Heights:16;Woodbury:20;Stillwater:42
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2585,24.3,106.2,1.33,4.46,3.96,70,60 Day Reorder Time,101,328,Ramsey:29;Blaine:29;Bloomington:52;Rosemount:58;Andover:75;Woodbury:120;Minneapolis:128;Osseo:129;Vadnais Heights:137;St. Louis Park:141;Plymouth:144;Roseville:145;Cottage Grove:271;Stillwater:329;Minnetonka:368;Chanhassen:430
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,23.9,13.2,8.67,17.49,12.96,50,,106,291,Minnetonka:8;Cottage Grove:8;Chanhassen:10;Osseo:11;Woodbury:12;Stillwater:13;Ramsey:16;Plymouth:19;Rosemount:22;Andover:24;Vadnais Heights:25;Roseville:27;Blaine:28;Minneapolis:29;Bloomington:32;St. Louis Park:32
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",255,23.6,10.8,5.2,11.49,9.96,55,Direct Ship to Blaine,101,304,Rosemount:5;Minnetonka:5;Stillwater:8;Bloomington:9;Cottage Grove:10;Osseo:10;Woodbury:10;Roseville:10;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:38;Andover:46
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,157,23.4,6.7,13.33,18.99,15.96,30,Case 1,98,311,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Andover:8;Bloomington:9;Cottage Grove:9;Woodbury:9;Ramsey:10;Plymouth:11;St. Louis Park:11;Blaine:13;Osseo:13;Rosemount:17;Roseville:17
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,211,23.3,9.0,10.67,18.99,14.96,44,,105,278,Cottage Grove:14;Stillwater:3;Osseo:4;Minnetonka:6;Rosemount:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Minneapolis:14;Roseville:17;Blaine:17;Andover:18;Woodbury:30;St. Louis Park:33
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,208,22.9,9.1,10.0,17.49,14.96,43,,102,277,Minnetonka:3;Minneapolis:3;Chanhassen:4;Stillwater:4;Ramsey:5;Plymouth:10;Osseo:11;Roseville:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:18;Bloomington:20;Andover:22;Woodbury:28;Blaine:43
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,135,22.4,6.1,11.2,22.49,14.96,50,,89,319,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Cottage Grove:5;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Minnetonka:8;Roseville:8;Blaine:10;Rosemount:11;Chanhassen:11;Andover:13;Bloomington:16;Woodbury:18
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,328,22.4,14.7,3.5,17.49,14.96,80,,89,318,Rosemount:13;Minneapolis:14;Minnetonka:18;Cottage Grove:19;Bloomington:19;Osseo:19;Plymouth:21;St. Louis Park:21;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
THC 4pk Giveaway,Beverages,,277,21.9,12.7,,9.99,9.96,,,25,591,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:10;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,21.8,6.2,5.0,12.99,10.96,62,,84,322,Rosemount:3;Chanhassen:3;Minnetonka:4;Bloomington:4;Ramsey:4;Vadnais Heights:5;Osseo:5;Woodbury:6;Cottage Grove:6;Roseville:10;Minneapolis:11;Plymouth:12;St. Louis Park:12;Andover:23;Blaine:26
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,93,21.8,4.3,5.52,23.99,19.96,77,,56,449,Osseo:2;Rosemount:2;Chanhassen:3;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,339,21.7,15.6,9.75,18.99,14.96,49,,97,260,Bloomington:8;Ramsey:10;Cottage Grove:11;Stillwater:11;Minnetonka:13;Osseo:14;Vadnais Heights:17;Plymouth:24;Roseville:24;Rosemount:26;Minneapolis:26;St. Louis Park:28;Blaine:30;Woodbury:31;Andover:32;Chanhassen:34
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",117,21.4,5.5,7.83,13.99,12.96,44,,89,287,Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Andover:8;Cottage Grove:9;Bloomington:9;Woodbury:13;Roseville:15;Blaine:24
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.0,0.0,2.8,5.99,4.96,53,,96,244,
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1092,21.0,51.9,2.23,5.99,4.96,63,60 Day Reorder Time,94,253,Rosemount:14;Stillwater:28;Woodbury:35;Minneapolis:36;Plymouth:37;Osseo:43;Ramsey:46;St. Louis Park:46;Vadnais Heights:54;Roseville:58;Blaine:59;Chanhassen:67;Bloomington:109;Andover:125;Cottage Grove:130;Minnetonka:205
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,94,20.8,4.5,5.38,17.49,14.96,69,,80,310,Blaine:1;St. Louis Park:2;Ramsey:3;Minneapolis:4;Rosemount:4;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",146,20.8,7.0,5.7,9.99,7.96,43,,86,281,Bloomington:1;Rosemount:1;Blaine:2;Plymouth:3;Woodbury:6;Vadnais Heights:6;Osseo:7;Minneapolis:8;Minnetonka:10;St. Louis Park:11;Cottage Grove:12;Chanhassen:16;Andover:19;Roseville:21;Ramsey:23
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",169,20.7,8.2,5.2,11.49,9.96,55,Direct Ship to Blaine,87,275,Cottage Grove:2;Bloomington:6;Ramsey:8;Minneapolis:8;Minnetonka:9;Osseo:9;St. Louis Park:9;Woodbury:12;Chanhassen:12;Plymouth:12;Rosemount:15;Stillwater:15;Roseville:17;Vadnais Heights:17;Blaine:18
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,177,20.7,8.6,5.5,15.49,12.96,64,Case 1,112,161,Minnetonka:2;St. Louis Park:3;Blaine:8;Cottage Grove:9;Rosemount:9;Bloomington:10;Andover:11;Roseville:11;Chanhassen:12;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Vadnais Heights:26;Osseo:26
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1710,20.7,82.8,1.67,3.99,3.46,58,,72,340,Blaine:24;Minnetonka:31;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:138;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:270
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,276,20.4,13.6,9.75,18.99,14.96,49,,91,245,Stillwater:3;Minnetonka:6;Osseo:9;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Roseville:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;St. Louis Park:19;Blaine:29;Plymouth:29;Woodbury:30;Andover:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",227,20.4,11.1,5.7,9.99,7.96,43,,93,238,Minnetonka:2;Roseville:5;Ramsey:7;Osseo:7;Plymouth:8;Rosemount:8;Minneapolis:8;Bloomington:9;Vadnais Heights:9;Woodbury:11;Cottage Grove:12;Andover:13;Chanhassen:13;St. Louis Park:17;Blaine:98
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,172,20.1,8.6,5.5,15.49,12.96,64,Case 1,108,160,Blaine:4;Bloomington:9;Minnetonka:9;St. Louis Park:9;Ramsey:11;Rosemount:11;Chanhassen:12;Vadnais Heights:12;Plymouth:23;Minneapolis:23;Woodbury:24;Osseo:25
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,20.0,7.8,5.0,12.99,10.96,62,,78,292,Osseo:5;Bloomington:7;Andover:7;Vadnais Heights:8;Woodbury:8;Roseville:8;St. Louis Park:10;Chanhassen:11;Minnetonka:13;Ramsey:13;Plymouth:14;Rosemount:15;Minneapolis:15;Blaine:23
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.0,0.0,2.8,5.99,4.96,53,,87,251,
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",201,19.8,10.1,5.7,9.99,7.96,43,,79,282,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:10;Vadnais Heights:11;Cottage Grove:13;Minneapolis:13;Roseville:16;Chanhassen:17;St. Louis Park:21;Plymouth:24;Blaine:25;Minnetonka:27
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.6,0.0,2.8,5.99,4.96,53,,86,242,
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,398,19.4,20.6,1.84,4.99,4.46,63,,73,294,Stillwater:2;Plymouth:6;Rosemount:8;Andover:8;Blaine:11;Vadnais Heights:12;Osseo:13;Roseville:15;Woodbury:16;Minnetonka:27;Bloomington:32;Minneapolis:34;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,338,19.3,17.5,3.5,17.49,14.96,80,,83,247,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:18;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Roseville:23;Minnetonka:24;Andover:42;Minneapolis:70
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,168,19.2,8.7,6.67,11.49,10.96,42,Pallet Orders,76,276,Blaine:4;Osseo:5;Minnetonka:6;Woodbury:6;Plymouth:8;Stillwater:8;Chanhassen:9;Cottage Grove:10;Ramsey:11;St. Louis Park:14;Andover:15;Bloomington:16;Roseville:16;Vadnais Heights:17;Rosemount:23
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,91,19.2,4.7,24.78,47.49,35.96,48,Quarterly buy,84,238,Osseo:1;Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Blaine:11;Woodbury:12;Rosemount:12;Roseville:13
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.1,0.0,2.8,5.99,4.96,53,,84,235,
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2426,19.1,127.3,1.33,4.46,3.96,70,60 Day Reorder Time,79,257,Bloomington:47;Ramsey:56;Minneapolis:64;Rosemount:73;Blaine:81;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:125;St. Louis Park:132;Plymouth:143;Andover:176;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,399,18.9,21.1,1.84,4.99,4.46,63,,77,261,Minnetonka:1;Plymouth:4;Andover:7;Chanhassen:10;Rosemount:13;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:36;Woodbury:43;St. Louis Park:46;Blaine:56;Cottage Grove:70
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",276,18.7,14.8,10.0,17.49,14.96,43,,77,254,Vadnais Heights:5;Plymouth:6;Cottage Grove:6;Minneapolis:6;Stillwater:7;Ramsey:8;St. Louis Park:9;Osseo:10;Rosemount:11;Chanhassen:13;Woodbury:15;Andover:23;Blaine:47;Bloomington:53;Roseville:57
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",123,18.5,6.6,10.0,18.99,15.96,47,,97,159,Cottage Grove:2;Minnetonka:2;Vadnais Heights:3;Ramsey:4;Bloomington:5;Osseo:5;Roseville:5;Chanhassen:7;Woodbury:8;Rosemount:8;Minneapolis:10;Blaine:10;Plymouth:10;St. Louis Park:11;Stillwater:11;Andover:22
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1133,18.5,61.3,2.23,5.99,4.96,63,60 Day Reorder Time,72,270,St. Louis Park:20;Minneapolis:27;Rosemount:31;Woodbury:31;Vadnais Heights:38;Blaine:40;Osseo:42;Ramsey:45;Roseville:59;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:114;Cottage Grove:138;Chanhassen:148;Andover:165
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,546,18.4,29.6,1.66,4.49,3.46,63,,103,129,Roseville:7;Woodbury:8;Chanhassen:18;Andover:24;Plymouth:27;St. Louis Park:33;Blaine:34;Bloomington:46;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",173,18.4,9.4,20.16,40.99,32.96,51,,74,259,Rosemount:3;Woodbury:4;Minneapolis:5;Chanhassen:6;Minnetonka:8;Andover:8;Osseo:8;Ramsey:11;Roseville:11;Cottage Grove:12;St. Louis Park:12;Plymouth:12;Vadnais Heights:16;Blaine:27;Stillwater:30
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,140,18.4,7.6,6.0,14.99,12.96,60,Case 1,73,264,Rosemount:2;Vadnais Heights:2;Blaine:5;Bloomington:5;Osseo:6;Andover:7;Minnetonka:7;Plymouth:7;Ramsey:7;Roseville:8;Stillwater:10;Minneapolis:10;Woodbury:13;St. Louis Park:18;Chanhassen:33
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,181,18.3,9.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",91,178,Cottage Grove:16;Andover:1;Minnetonka:4;Minneapolis:5;Ramsey:7;Rosemount:9;St. Louis Park:9;Roseville:10;Woodbury:10;Plymouth:11;Stillwater:12;Blaine:27;Chanhassen:27;Osseo:34
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),83,18.3,4.5,24.78,47.49,35.96,48,Quarterly buy,77,243,Chanhassen:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Andover:2;Stillwater:3;Cottage Grove:4;Plymouth:5;Ramsey:5;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Woodbury:11;Rosemount:22
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,141,17.8,7.9,20.0,33.49,27.96,40,,77,226,Vadnais Heights:1;Rosemount:2;Minneapolis:4;Stillwater:4;Roseville:6;Woodbury:7;Blaine:9;Chanhassen:10;Cottage Grove:10;Ramsey:10;Plymouth:11;St. Louis Park:12;Osseo:14;Minnetonka:16;Andover:25
