Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2535,32.7,77.5,1.33,4.46,3.96,70,60 Day Reorder Time,143,408,Blaine:16;Bloomington:49;Rosemount:75;Minneapolis:90;Woodbury:100;Ramsey:101;St. Louis Park:107;Osseo:117;Roseville:118;Vadnais Heights:145;Plymouth:146;Andover:215;Cottage Grove:257;Chanhassen:284;Stillwater:313;Minnetonka:402
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",311,32.5,9.6,10.0,17.49,14.96,43,,138,425,Cottage Grove:1;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Ramsey:10;Roseville:11;Minnetonka:12;Andover:16;Stillwater:19;Minneapolis:23;Bloomington:27;Woodbury:28;Rosemount:29;Blaine:97
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2708,32.1,84.3,0.82,3.99,3.46,80,,154,339,Osseo:12;Blaine:44;Bloomington:45;Minneapolis:75;Ramsey:80;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:164;Stillwater:170;Vadnais Heights:221;Woodbury:228;Roseville:232;Andover:250;Plymouth:368;St. Louis Park:489
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,251,31.9,7.9,8.0,17.49,14.96,54,,137,409,Cottage Grove:1;Woodbury:1;Roseville:1;Vadnais Heights:5;Osseo:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:20;Blaine:27;Andover:32;Plymouth:32;Bloomington:34;St. Louis Park:38
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2542,31.6,80.5,1.33,4.46,3.96,70,60 Day Reorder Time,143,371,Bloomington:42;Minneapolis:69;Blaine:69;Ramsey:78;Rosemount:83;Andover:101;Osseo:106;Woodbury:126;St. Louis Park:130;Plymouth:139;Vadnais Heights:153;Roseville:164;Minnetonka:258;Cottage Grove:259;Stillwater:323;Chanhassen:442
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,145,31.4,4.6,12.17,21.99,18.96,45,,143,366,Plymouth:2;Stillwater:3;Roseville:3;Vadnais Heights:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Minnetonka:7;Andover:7;Woodbury:7;Ramsey:8;Cottage Grove:10;Osseo:12;Rosemount:12;Blaine:23;Bloomington:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,287,31.0,9.3,24.27,39.99,34.96,39,,138,376,Minnetonka:6;Cottage Grove:6;Bloomington:7;Stillwater:7;Andover:10;Osseo:11;St. Louis Park:13;Ramsey:13;Chanhassen:15;Minneapolis:17;Roseville:18;Rosemount:22;Woodbury:24;Vadnais Heights:24;Plymouth:33;Blaine:61
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,912,31.0,29.4,2.23,5.99,4.96,63,,132,402,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Andover:34;Woodbury:35;Osseo:40;Roseville:52;Vadnais Heights:52;Cottage Grove:54;Ramsey:77;Blaine:79;Plymouth:104;Bloomington:119;Rosemount:156
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,243,30.8,7.9,3.5,17.49,14.96,80,,129,411,Vadnais Heights:6;Woodbury:8;Rosemount:10;Osseo:10;Minneapolis:15;Andover:16;Plymouth:18;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:29;Roseville:31;St. Louis Park:36
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,187,30.6,6.1,5.0,12.99,10.96,62,,134,382,Chanhassen:2;Cottage Grove:5;Ramsey:7;Rosemount:9;Minnetonka:10;Andover:10;Osseo:11;Vadnais Heights:11;St. Louis Park:15;Minneapolis:18;Blaine:20;Plymouth:21;Roseville:23;Woodbury:25
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,412,30.6,13.5,10.0,17.49,14.96,43,,132,388,Vadnais Heights:5;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Osseo:8;Ramsey:11;Rosemount:14;Plymouth:17;Woodbury:18;Minneapolis:19;Cottage Grove:24;Andover:35;Bloomington:69;Roseville:78;Blaine:96
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2144,30.4,70.5,1.33,4.46,3.96,70,60 Day Reorder Time,135,370,Blaine:15;Bloomington:45;Rosemount:57;Ramsey:71;Minneapolis:80;Woodbury:99;Roseville:106;Osseo:129;Andover:140;Plymouth:141;Vadnais Heights:148;Minnetonka:260;Cottage Grove:264;Chanhassen:267;Stillwater:322
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2432,30.0,81.1,1.33,4.46,3.96,70,60 Day Reorder Time,128,388,Blaine:24;Bloomington:48;Ramsey:60;Minneapolis:68;Osseo:76;Woodbury:98;Rosemount:108;Roseville:112;St. Louis Park:122;Vadnais Heights:149;Plymouth:152;Minnetonka:261;Cottage Grove:262;Chanhassen:267;Andover:287;Stillwater:338
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,353,29.6,11.9,3.5,17.49,14.96,80,,125,390,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;St. Louis Park:34;Blaine:35;Andover:39;Rosemount:42
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1142,29.4,38.8,2.23,5.99,4.96,63,60 Day Reorder Time,126,378,Plymouth:28;Ramsey:33;Vadnais Heights:37;Stillwater:40;Minneapolis:45;Rosemount:48;St. Louis Park:49;Osseo:59;Woodbury:61;Roseville:83;Minnetonka:103;Blaine:105;Andover:106;Chanhassen:110;Bloomington:112;Cottage Grove:123
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,170,29.4,5.8,6.0,13.79,11.96,56,$200 order qty per store,124,388,Rosemount:1;St. Louis Park:2;Ramsey:4;Vadnais Heights:6;Andover:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Woodbury:13;Roseville:23;Minneapolis:31;Blaine:36
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,184,29.1,6.3,11.0,19.99,16.96,45,$200 order qty per store,127,363,Minnetonka:1;Minneapolis:5;Plymouth:8;Andover:8;Ramsey:9;Cottage Grove:10;Osseo:10;Stillwater:10;Bloomington:11;St. Louis Park:11;Woodbury:14;Vadnais Heights:14;Blaine:14;Chanhassen:18;Rosemount:20;Roseville:21
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,428,28.6,15.0,25.97,43.49,32.96,40,,136,308,Blaine:3;Minnetonka:8;Rosemount:8;Roseville:13;Chanhassen:15;Osseo:17;Cottage Grove:18;Woodbury:25;Plymouth:26;Ramsey:26;Stillwater:30;Andover:35;Bloomington:49;Minneapolis:65;Vadnais Heights:90
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",177,28.2,6.3,10.67,18.99,15.96,44,,127,336,Minnetonka:4;Woodbury:4;Chanhassen:6;Osseo:7;Andover:9;Rosemount:10;Stillwater:10;Cottage Grove:11;Vadnais Heights:13;Plymouth:13;St. Louis Park:13;Ramsey:14;Roseville:16;Minneapolis:18;Blaine:24
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2588,27.7,93.4,1.33,4.46,3.96,70,60 Day Reorder Time,122,342,Ramsey:29;Bloomington:48;Rosemount:57;Blaine:72;Andover:73;Osseo:115;Woodbury:115;Minneapolis:128;St. Louis Park:134;Vadnais Heights:136;Plymouth:143;Roseville:144;Cottage Grove:268;Stillwater:329;Minnetonka:368;Chanhassen:429
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",85,27.6,3.1,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),119,352,Woodbury:1;Minnetonka:3;Bloomington:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:3;Plymouth:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Chanhassen:16;Stillwater:17
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,162,27.1,6.0,11.2,22.49,14.96,50,,116,348,Minnetonka:1;Minneapolis:4;Cottage Grove:5;Ramsey:6;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Woodbury:9;Roseville:10;Plymouth:11;Chanhassen:12;Rosemount:12;St. Louis Park:12;Blaine:15;Andover:25
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,229,27.0,8.5,8.0,17.49,14.96,54,,115,350,Cottage Grove:2;Woodbury:4;Roseville:6;Minnetonka:9;Chanhassen:10;Vadnais Heights:10;Rosemount:10;Ramsey:11;Stillwater:13;Andover:13;Osseo:18;Blaine:19;Plymouth:19;Minneapolis:20;St. Louis Park:23;Bloomington:36
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",157,26.7,5.9,8.33,14.99,12.96,44,Blackberry Lemon (Purple),113,351,Osseo:4;Cottage Grove:5;Minnetonka:6;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Chanhassen:11;Plymouth:11;Andover:11;Blaine:16;Roseville:17;St. Louis Park:23;Stillwater:26
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,25.3,12.3,8.67,17.49,12.96,50,,115,296,Cottage Grove:5;Minnetonka:7;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Plymouth:19;Woodbury:20;Andover:21;Rosemount:22;Vadnais Heights:24;St. Louis Park:25;Minneapolis:27;Bloomington:31;Roseville:31;Blaine:32
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,146,25.3,5.8,11.2,22.49,14.96,50,,118,281,Minnetonka:3;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Stillwater:6;Cottage Grove:7;Blaine:7;Bloomington:8;Osseo:8;Roseville:8;Andover:8;Woodbury:9;Plymouth:11;Chanhassen:11;Rosemount:18;St. Louis Park:21
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1722,25.2,68.3,1.59,3.99,3.46,60,,115,293,Chanhassen:5;Andover:37;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:73;Minneapolis:76;Ramsey:82;Bloomington:93;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:149;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,855,24.8,34.5,2.23,5.99,4.96,63,60 Day Reorder Time,91,388,Plymouth:11;Minneapolis:15;Stillwater:18;St. Louis Park:27;Rosemount:38;Bloomington:39;Woodbury:43;Andover:53;Osseo:55;Ramsey:62;Minnetonka:69;Chanhassen:76;Blaine:76;Vadnais Heights:79;Roseville:85;Cottage Grove:109
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",174,24.8,7.0,11.33,15.99,13.96,29,,104,329,Stillwater:3;Andover:4;Rosemount:4;Osseo:5;Vadnais Heights:8;Minnetonka:9;Roseville:12;Blaine:14;St. Louis Park:16;Cottage Grove:18;Woodbury:18;Plymouth:19;Chanhassen:22;Ramsey:23
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,302,23.8,12.7,3.5,17.49,14.96,80,,99,320,Rosemount:10;Minneapolis:14;Plymouth:14;Cottage Grove:17;Bloomington:17;Minnetonka:18;Blaine:18;Osseo:19;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2386,23.7,100.8,1.33,4.46,3.96,70,60 Day Reorder Time,108,275,Bloomington:40;Ramsey:54;Minneapolis:64;Blaine:69;Rosemount:70;Roseville:109;Vadnais Heights:118;Osseo:119;Woodbury:121;St. Louis Park:131;Plymouth:143;Andover:174;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:340
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,206,23.6,8.7,10.67,18.99,14.96,44,,108,271,Cottage Grove:12;Stillwater:2;Osseo:4;Minnetonka:5;Rosemount:5;Vadnais Heights:7;Bloomington:8;Plymouth:9;Chanhassen:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:27;Woodbury:30
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,209,23.4,8.9,5.0,11.99,9.96,58,,101,298,Minneapolis:1;Chanhassen:6;Osseo:7;Rosemount:9;Minnetonka:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Andover:13;Plymouth:14;Vadnais Heights:15;Blaine:17;Woodbury:18;Roseville:26;Stillwater:42
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",262,23.1,11.3,5.7,9.99,7.96,43,,108,257,Minnetonka:2;Ramsey:6;Plymouth:8;Rosemount:8;Woodbury:9;Roseville:10;Chanhassen:11;Cottage Grove:12;Andover:13;Bloomington:14;Osseo:15;St. Louis Park:16;Vadnais Heights:19;Minneapolis:22;Blaine:97
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,357,23.1,15.5,9.75,18.99,14.96,49,,105,269,Bloomington:8;Ramsey:8;Cottage Grove:10;Stillwater:11;Minnetonka:12;Osseo:13;Vadnais Heights:17;Roseville:21;St. Louis Park:22;Plymouth:23;Minneapolis:23;Rosemount:26;Blaine:27;Woodbury:31;Chanhassen:34;Andover:71
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",131,22.7,5.8,7.83,13.99,12.96,44,,99,284,Stillwater:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Minneapolis:5;Cottage Grove:7;Bloomington:8;Andover:8;Rosemount:9;Plymouth:9;Woodbury:11;Roseville:14;St. Louis Park:15;Blaine:23
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,591,22.7,26.0,1.66,4.49,3.46,63,,128,154,Woodbury:9;Plymouth:12;Andover:25;Stillwater:27;Rosemount:31;Roseville:31;Blaine:34;St. Louis Park:39;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:86
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,22.7,5.4,11.2,22.49,14.96,50,,91,320,Minneapolis:1;Ramsey:1;Plymouth:3;Osseo:4;Vadnais Heights:4;Cottage Grove:4;Roseville:4;Stillwater:6;St. Louis Park:7;Minnetonka:7;Blaine:9;Rosemount:10;Chanhassen:10;Andover:12;Bloomington:15;Woodbury:18
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,380,22.4,17.0,1.84,4.99,4.46,63,,89,318,Stillwater:1;Blaine:1;Plymouth:6;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Andover:13;Woodbury:15;Minnetonka:26;Minneapolis:30;Bloomington:30;Ramsey:35;St. Louis Park:50;Chanhassen:58;Cottage Grove:69
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,142,22.1,6.4,13.33,18.99,15.96,30,Case 1,88,315,Andover:2;Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Plymouth:9;Ramsey:10;St. Louis Park:10;Osseo:11;Rosemount:11;Blaine:12;Roseville:22
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,143,21.9,6.5,14.4,25.99,21.96,45,Case 1,95,276,Andover:2;Minnetonka:4;Bloomington:4;Plymouth:5;Woodbury:5;Stillwater:7;Rosemount:7;Chanhassen:10;Minneapolis:10;Vadnais Heights:13;Roseville:14;Blaine:14;Ramsey:15;Cottage Grove:16;St. Louis Park:17
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1189,21.8,54.5,2.23,5.99,4.96,63,60 Day Reorder Time,98,260,Stillwater:27;Woodbury:35;Minneapolis:36;Ramsey:39;Osseo:42;St. Louis Park:46;Vadnais Heights:52;Plymouth:58;Blaine:59;Rosemount:61;Chanhassen:65;Roseville:104;Bloomington:107;Andover:124;Cottage Grove:129;Minnetonka:205
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",251,21.5,11.7,5.2,11.49,9.96,55,Direct Ship to Blaine,93,272,Rosemount:5;Woodbury:6;Roseville:7;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Ramsey:15;Vadnais Heights:16;Minnetonka:17;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:35;Andover:46
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,217,21.4,10.1,10.0,17.49,14.96,43,,94,266,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Plymouth:9;Osseo:11;Roseville:11;St. Louis Park:12;Vadnais Heights:13;Minneapolis:15;Bloomington:20;Andover:22;Rosemount:24;Woodbury:27;Blaine:37
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,21.3,5.5,5.0,12.99,10.96,62,,82,315,Minnetonka:3;Rosemount:3;Vadnais Heights:3;Chanhassen:3;Woodbury:3;Bloomington:4;Ramsey:4;Osseo:5;Cottage Grove:6;Minneapolis:8;St. Louis Park:8;Roseville:10;Plymouth:11;Andover:21;Blaine:26
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",181,21.2,8.5,5.7,9.99,7.96,43,,90,277,Blaine:2;Osseo:5;Woodbury:6;Vadnais Heights:6;Minneapolis:8;Bloomington:9;Minnetonka:10;Cottage Grove:10;Chanhassen:14;Andover:19;St. Louis Park:19;Roseville:20;Ramsey:22;Plymouth:31
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.0,0.0,2.8,5.99,4.96,53,,93,257,
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,161,20.9,7.7,5.5,15.49,12.96,64,Case 1,108,185,St. Louis Park:3;Blaine:5;Roseville:7;Rosemount:9;Cottage Grove:9;Bloomington:10;Chanhassen:10;Andover:11;Plymouth:11;Ramsey:12;Woodbury:12;Minneapolis:14;Vadnais Heights:23;Osseo:25
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,361,20.8,17.4,3.5,17.49,14.96,80,,91,259,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Osseo:18;Woodbury:18;Rosemount:19;Ramsey:20;Bloomington:23;Minnetonka:24;Vadnais Heights:32;Andover:39;Roseville:41;Minneapolis:70
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1693,20.8,81.3,1.67,3.99,3.46,58,,75,332,Blaine:17;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:86;Bloomington:136;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:266
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,149,20.4,7.3,6.67,11.49,10.96,42,Pallet Orders,83,283,Blaine:1;Plymouth:4;Osseo:5;Woodbury:5;Stillwater:5;Minnetonka:6;Chanhassen:6;Cottage Grove:10;Ramsey:10;Vadnais Heights:12;St. Louis Park:12;Andover:14;Roseville:15;Bloomington:16;Rosemount:28
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.2,0.0,2.8,5.99,4.96,53,,87,257,
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,530,20.2,26.2,1.66,4.49,3.46,63,,114,136,Roseville:4;Woodbury:8;Andover:15;Chanhassen:18;Plymouth:27;St. Louis Park:31;Blaine:34;Bloomington:44;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,78,20.2,3.9,5.62,23.99,19.96,77,,55,401,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:32
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),69,20.2,3.4,24.78,47.49,35.96,48,Quarterly buy,89,248,Andover:1;Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Roseville:6;Woodbury:10;Rosemount:21
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,20.1,5.9,6.0,14.99,12.96,60,Case 1,82,277,Plymouth:1;Rosemount:2;Vadnais Heights:2;Woodbury:3;Blaine:5;Osseo:5;Bloomington:5;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;St. Louis Park:17;Chanhassen:30
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",219,19.9,11.0,5.7,9.99,7.96,43,,80,280,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:8;Vadnais Heights:10;Bloomington:10;Roseville:15;Chanhassen:16;St. Louis Park:18;Plymouth:21;Cottage Grove:22;Minneapolis:23;Blaine:25;Minnetonka:27
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,207,19.9,10.4,3.5,17.49,14.96,80,,84,261,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Roseville:11;Minnetonka:15;Osseo:15;Ramsey:18;Woodbury:19;Bloomington:22;Chanhassen:26;Rosemount:26;Blaine:31
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.9,0.0,2.8,5.99,4.96,53,,87,247,
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,19.8,7.3,5.0,12.99,10.96,62,,78,284,Osseo:4;Woodbury:6;Andover:7;Bloomington:7;Vadnais Heights:7;Roseville:7;Chanhassen:9;St. Louis Park:10;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:14;Rosemount:15;Blaine:19
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,395,19.3,20.5,1.84,4.99,4.46,63,,76,277,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:6;Chanhassen:8;Osseo:15;Minneapolis:17;Rosemount:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:43;St. Louis Park:46;Blaine:50;Cottage Grove:70
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",115,19.3,6.0,10.0,18.99,15.96,47,,98,179,Cottage Grove:2;Vadnais Heights:3;Roseville:3;Ramsey:4;Bloomington:4;Osseo:4;Rosemount:5;Chanhassen:6;Woodbury:7;Minneapolis:9;Blaine:9;Plymouth:9;St. Louis Park:15;Stillwater:17;Andover:18
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,19.0,7.1,9.06,14.99,12.96,40,,92,198,Vadnais Heights:1;Osseo:2;Ramsey:2;Roseville:3;Bloomington:5;Minnetonka:5;Chanhassen:5;Plymouth:6;Minneapolis:7;Andover:7;Stillwater:8;Cottage Grove:10;Woodbury:12;Rosemount:16;St. Louis Park:22;Blaine:24
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",166,18.9,8.8,5.2,11.49,9.96,55,Direct Ship to Blaine,78,257,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:10;Chanhassen:11;Woodbury:12;Blaine:14;Rosemount:15;Stillwater:15;Roseville:16;St. Louis Park:16;Vadnais Heights:17
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,183,18.9,9.7,5.5,15.49,12.96,64,Case 1,97,170,Blaine:4;St. Louis Park:5;Bloomington:9;Minnetonka:9;Ramsey:11;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:28
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,18.9,0.0,2.8,5.99,4.96,53,,82,240,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,279,18.9,14.7,9.75,18.99,14.96,49,,82,239,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Plymouth:27;Blaine:28;Woodbury:28;Andover:32
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1143,18.5,61.7,2.23,5.99,4.96,63,60 Day Reorder Time,75,258,St. Louis Park:20;Woodbury:26;Minneapolis:27;Rosemount:31;Vadnais Heights:38;Osseo:42;Ramsey:45;Roseville:57;Blaine:62;Plymouth:68;Stillwater:68;Minnetonka:98;Bloomington:112;Cottage Grove:136;Chanhassen:148;Andover:165
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",167,18.4,9.1,20.23,40.99,34.96,51,,75,255,Woodbury:4;Chanhassen:4;Minneapolis:5;Minnetonka:8;Andover:8;Osseo:9;Ramsey:11;St. Louis Park:11;Plymouth:11;Cottage Grove:12;Roseville:14;Vadnais Heights:16;Blaine:25;Stillwater:29
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,438,18.3,23.9,1.66,4.49,3.46,63,,99,144,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:37;Rosemount:42;Bloomington:45;Cottage Grove:46;Osseo:46;Vadnais Heights:67
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,140,18.2,7.7,10.0,17.49,14.96,43,,87,192,Chanhassen:2;Ramsey:3;Minnetonka:4;St. Louis Park:5;Minneapolis:6;Stillwater:7;Plymouth:7;Vadnais Heights:12;Woodbury:13;Roseville:14;Bloomington:14;Rosemount:14;Andover:17;Blaine:22
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,191,18.0,10.6,5.0,11.99,9.96,58,,70,264,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Osseo:9;Ramsey:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:12;Roseville:15;Vadnais Heights:16;St. Louis Park:17;Minneapolis:25;Woodbury:40
