Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,122,17.7,6.9,5.0,11.99,9.96,58,,81,206,Cottage Grove:2;Plymouth:3;Minneapolis:4;Chanhassen:5;Minnetonka:5;Woodbury:8;Vadnais Heights:9;St. Louis Park:9;Rosemount:11;Blaine:12;Andover:19;Stillwater:35
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.7,0.0,2.8,5.99,4.96,53,,75,231,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,17.7,19.6,9.75,18.99,14.96,49,,84,190,Ramsey:10;Stillwater:11;Osseo:15;Bloomington:16;Minnetonka:16;Vadnais Heights:18;Chanhassen:19;Cottage Grove:21;St. Louis Park:22;Rosemount:24;Minneapolis:24;Woodbury:25;Plymouth:27;Andover:29;Roseville:34;Blaine:35
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,165,17.6,9.4,7.46,14.99,12.96,50,,85,184,Bloomington:2;Rosemount:3;Andover:3;Chanhassen:4;St. Louis Park:5;Stillwater:9;Ramsey:9;Cottage Grove:10;Minneapolis:10;Woodbury:10;Roseville:10;Osseo:14;Vadnais Heights:15;Plymouth:16;Blaine:21;Minnetonka:24
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,183,17.4,10.5,7.0,12.49,10.96,44,3cs Min Buy,77,213,Stillwater:6;Plymouth:7;Vadnais Heights:7;Blaine:7;Cottage Grove:10;Rosemount:10;St. Louis Park:10;Roseville:10;Ramsey:11;Andover:12;Chanhassen:13;Minneapolis:14;Osseo:14;Minnetonka:15;Bloomington:17;Woodbury:20
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,140,17.4,8.0,27.5,52.99,44.96,48,,75,222,Minnetonka:2;Woodbury:2;Ramsey:3;Stillwater:4;Osseo:4;Plymouth:6;Rosemount:7;Chanhassen:7;Cottage Grove:7;Minneapolis:8;Andover:10;Vadnais Heights:12;St. Louis Park:12;Bloomington:14;Blaine:17;Roseville:25
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,17.4,8.6,7.0,15.99,14.96,56,,81,195,Rosemount:2;Minneapolis:2;Osseo:3;Stillwater:4;Woodbury:4;Ramsey:8;Cottage Grove:8;Andover:10;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Minnetonka:13;Bloomington:14;Roseville:14;St. Louis Park:17;Blaine:18
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,17.3,7.1,11.2,22.49,14.96,50,,80,197,Minnetonka:1;Roseville:3;Stillwater:3;Cottage Grove:4;Chanhassen:4;Bloomington:4;Osseo:5;Woodbury:5;Minneapolis:5;Vadnais Heights:7;Plymouth:7;Rosemount:8;Ramsey:10;Blaine:11;St. Louis Park:11;Andover:28
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",183,17.1,10.7,22.35,42.99,35.96,48,Case 1,76,209,Ramsey:3;Roseville:3;Vadnais Heights:3;Minneapolis:5;Minnetonka:6;Andover:7;Osseo:7;Rosemount:7;St. Louis Park:10;Plymouth:14;Blaine:19;Bloomington:21;Cottage Grove:21;Woodbury:26;Chanhassen:33
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,278,17.0,16.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",79,192,Minnetonka:4;Minneapolis:5;Rosemount:6;Plymouth:7;Stillwater:10;Woodbury:11;St. Louis Park:12;Ramsey:13;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Andover:22;Chanhassen:25;Osseo:34;Blaine:86
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1362,17.0,80.3,2.23,5.99,4.96,63,60 Day Reorder Time,75,208,Minneapolis:15;Ramsey:17;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:86;Stillwater:93;Bloomington:115;Cottage Grove:129;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:160
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,16.8,4.0,24.78,47.49,35.96,48,Quarterly buy,67,239,Bloomington:2;Minnetonka:2;Andover:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:7;Roseville:7;Stillwater:7;Rosemount:9;Blaine:11
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,141,16.8,8.4,10.67,18.99,14.96,44,,79,183,Stillwater:1;Andover:1;Ramsey:3;Cottage Grove:3;Vadnais Heights:6;Osseo:8;Plymouth:8;Rosemount:9;Minneapolis:11;Chanhassen:12;Roseville:13;Woodbury:13;Minnetonka:15;Bloomington:17;Blaine:21
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,263,16.8,15.7,10.71,16.99,14.96,37,,74,206,Ramsey:1;Minnetonka:4;Stillwater:7;Minneapolis:8;Osseo:8;Bloomington:8;Cottage Grove:8;Plymouth:8;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:16;Rosemount:16;Vadnais Heights:19;Andover:22;Blaine:101
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,16.6,8.0,9.33,16.99,14.96,45,,75,195,Minneapolis:3;Plymouth:3;Cottage Grove:4;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Stillwater:8;Rosemount:11;Blaine:13;Bloomington:14;Andover:20;Roseville:25
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,16.5,4.5,20.2,39.99,33.96,49,,75,194,Rosemount:1;Minnetonka:1;Andover:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Stillwater:5;Cottage Grove:5;Chanhassen:5;St. Louis Park:7;Woodbury:7;Roseville:9;Plymouth:9;Blaine:11
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,252,16.4,15.3,3.5,17.49,14.96,80,,73,200,Osseo:1;Woodbury:1;Vadnais Heights:2;Plymouth:6;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:23;St. Louis Park:30;Rosemount:34;Andover:47
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,74,193,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,16.3,8.9,10.0,17.49,14.96,43,,73,197,Chanhassen:2;St. Louis Park:2;Ramsey:3;Minnetonka:4;Stillwater:5;Plymouth:6;Minneapolis:9;Vadnais Heights:12;Bloomington:13;Roseville:14;Andover:15;Rosemount:16;Blaine:21;Woodbury:23
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,16.3,24.1,1.84,4.99,4.46,63,,63,242,Minnetonka:1;Plymouth:3;Stillwater:4;Chanhassen:8;Minneapolis:12;Osseo:15;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:36;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,75,182,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,16.1,6.8,9.33,16.99,14.96,45,,75,179,Blaine:1;Osseo:2;Stillwater:2;Rosemount:2;Minneapolis:2;Andover:5;Plymouth:5;Chanhassen:7;Ramsey:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Vadnais Heights:13;Bloomington:16
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,66,15.9,4.1,6.23,23.99,19.96,74,,39,336,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:4;Vadnais Heights:6;Ramsey:8;Andover:11;Minneapolis:29
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,15.9,5.8,11.2,22.49,14.96,50,,79,157,Minnetonka:1;Osseo:1;Roseville:2;Minneapolis:2;Woodbury:2;Chanhassen:3;Stillwater:4;Cottage Grove:4;Ramsey:5;Plymouth:6;Bloomington:6;Andover:7;Rosemount:8;Vadnais Heights:10;St. Louis Park:11;Blaine:14
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,71,188,
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,138,15.8,8.8,6.99,11.49,9.96,39,,77,160,Stillwater:1;Minnetonka:3;Plymouth:4;Blaine:4;Minneapolis:6;Andover:6;Vadnais Heights:6;Cottage Grove:7;Chanhassen:8;Rosemount:11;St. Louis Park:14;Woodbury:15;Roseville:20;Ramsey:33
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,250,15.8,15.8,10.0,17.49,14.96,43,,61,234,Stillwater:2;Cottage Grove:4;Minneapolis:5;Plymouth:5;Rosemount:5;Minnetonka:6;Ramsey:7;Chanhassen:7;St. Louis Park:9;Vadnais Heights:9;Osseo:10;Woodbury:13;Andover:21;Blaine:42;Bloomington:49;Roseville:56
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,181,15.7,11.5,9.01,17.49,14.96,48,,66,207,St. Louis Park:2;Chanhassen:5;Ramsey:6;Minneapolis:6;Osseo:6;Plymouth:6;Vadnais Heights:9;Stillwater:9;Andover:11;Bloomington:12;Minnetonka:14;Roseville:18;Blaine:22;Rosemount:22;Woodbury:34
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2114,15.6,135.4,2.23,5.99,4.96,63,60 Day Reorder Time,64,214,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:112;St. Louis Park:117;Cottage Grove:129;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:147;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,15.6,8.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,69,191,Osseo:1;Ramsey:6;Andover:6;Plymouth:7;St. Louis Park:7;Cottage Grove:8;Blaine:8;Minnetonka:8;Vadnais Heights:9;Rosemount:10;Woodbury:10;Roseville:18;Stillwater:27
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,15.5,8.8,5.0,12.99,10.96,62,,70,183,Cottage Grove:4;Andover:6;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:7;Minneapolis:7;Bloomington:8;Osseo:8;Plymouth:8;Rosemount:8;Roseville:10;Blaine:11;Ramsey:11;Woodbury:30
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,15.4,8.3,6.0,17.49,14.96,66,$200 order qty per store,64,208,Ramsey:1;Andover:6;Minnetonka:6;Plymouth:6;Blaine:9;Woodbury:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:15
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,65,15.2,4.3,6.48,17.49,14.96,63,,56,237,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Chanhassen:9;Andover:10;Cottage Grove:11;Woodbury:15
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,15.0,9.8,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,60,211,Chanhassen:1;Ramsey:6;Osseo:7;Plymouth:7;Minneapolis:8;Minnetonka:8;Andover:8;Woodbury:9;Stillwater:9;St. Louis Park:9;Vadnais Heights:11;Blaine:13;Rosemount:16;Cottage Grove:17;Roseville:18
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,14.8,19.0,8.67,17.49,12.96,50,,67,175,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Minneapolis:16;Osseo:16;Woodbury:16;Roseville:18;St. Louis Park:18;Cottage Grove:19;Plymouth:31;Blaine:31;Andover:32;Chanhassen:32
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",90,14.8,6.1,10.0,15.99,12.96,37,,67,173,Rosemount:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Plymouth:4;Blaine:5;Chanhassen:5;Ramsey:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Andover:13;Cottage Grove:15
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,155,14.7,10.5,20.0,33.49,27.96,40,,68,167,Roseville:3;Andover:8;Cottage Grove:8;Woodbury:8;Rosemount:9;Chanhassen:9;St. Louis Park:9;Stillwater:10;Blaine:10;Plymouth:10;Minnetonka:11;Minneapolis:12;Ramsey:14;Bloomington:17;Osseo:17
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,14.7,11.7,6.0,14.99,12.96,60,Case 1,61,198,Rosemount:1;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:11;Osseo:11;Roseville:14;Vadnais Heights:14;Chanhassen:14;St. Louis Park:23;Minnetonka:33
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,178,14.6,12.2,5.5,15.49,12.96,64,Case 1,65,176,Chanhassen:5;Plymouth:5;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:12;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,14.5,9.6,25.54,53.99,44.96,53,,61,190,Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:3;Blaine:7;Roseville:7;Vadnais Heights:7;Osseo:8;Woodbury:9;Stillwater:10;Chanhassen:11;Bloomington:14;St. Louis Park:16;Plymouth:18;Andover:21
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,14.4,5.3,7.0,15.99,14.96,56,,68,158,Minneapolis:1;Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:3;Osseo:4;Ramsey:7;Andover:8;Plymouth:8;Stillwater:10;Woodbury:10;Bloomington:17
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,99,14.2,7.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,59,192,Minneapolis:1;Minnetonka:2;Ramsey:4;Roseville:4;Vadnais Heights:5;Andover:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Rosemount:9;Plymouth:10;Blaine:18;Stillwater:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,155,14.1,11.0,6.67,11.49,10.96,42,Pallet Orders,63,171,Minneapolis:2;Andover:3;Osseo:5;St. Louis Park:5;Chanhassen:6;Blaine:6;Ramsey:7;Minnetonka:9;Cottage Grove:9;Stillwater:14;Plymouth:15;Woodbury:15;Roseville:16;Vadnais Heights:17;Rosemount:26
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,14.0,6.8,11.0,17.99,14.96,39,,66,153,Minnetonka:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Osseo:8;St. Louis Park:10;Woodbury:16;Blaine:27
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",150,13.9,10.8,11.33,15.99,13.96,29,,52,214,Blaine:3;Osseo:5;Minneapolis:6;Chanhassen:6;Roseville:7;St. Louis Park:7;Plymouth:7;Stillwater:8;Vadnais Heights:9;Woodbury:9;Minnetonka:11;Cottage Grove:11;Rosemount:13;Andover:14;Bloomington:17;Ramsey:17
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,13.8,9.4,6.0,14.99,12.96,60,Case 1,58,181,Osseo:2;St. Louis Park:2;Chanhassen:3;Plymouth:6;Minneapolis:7;Ramsey:8;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Rosemount:15;Blaine:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,13.8,5.6,9.06,14.99,12.96,40,,67,143,St. Louis Park:1;Chanhassen:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Ramsey:3;Bloomington:4;Vadnais Heights:4;Blaine:5;Woodbury:6;Rosemount:7;Plymouth:8;Roseville:9;Minneapolis:9;Cottage Grove:10
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,47,13.7,3.4,11.0,19.99,16.96,45,$200 order qty per store,57,183,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Woodbury:2;St. Louis Park:5;Plymouth:5;Ramsey:6;Bloomington:7;Minnetonka:9;Osseo:10
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,233,13.6,17.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",65,145,Cottage Grove:2;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Roseville:19;Andover:25;Blaine:80
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,197,13.6,14.5,6.0,13.79,11.96,56,$200 order qty per store,58,177,Osseo:8;Cottage Grove:9;Minnetonka:9;Woodbury:9;Bloomington:10;Rosemount:10;St. Louis Park:10;Minneapolis:11;Plymouth:12;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Vadnais Heights:22;Blaine:22
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,13.5,7.6,7.0,15.99,14.96,56,,60,164,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Blaine:11;Roseville:14;Bloomington:16;Woodbury:16
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,189,13.3,14.2,6.0,14.99,12.96,60,Case 1,52,194,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:8;Chanhassen:9;Stillwater:10;Ramsey:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Blaine:17;Andover:19;Woodbury:24;St. Louis Park:25
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,112,13.3,8.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,57,172,Rosemount:1;Stillwater:1;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Woodbury:8;Blaine:9;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,13.2,6.6,11.0,17.99,14.96,39,,63,141,Ramsey:1;Andover:2;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Woodbury:4;Minneapolis:5;Chanhassen:5;St. Louis Park:6;Osseo:9;Vadnais Heights:14;Bloomington:15;Roseville:15
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,116,13.2,8.8,6.43,14.99,12.96,57,,62,144,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:6;Minneapolis:9;Rosemount:9;Ramsey:10;Plymouth:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:13;Blaine:16
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,199,12.9,15.5,7.0,12.49,10.96,44,3cs Min Buy,57,157,St. Louis Park:3;Minnetonka:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:10;Blaine:10;Cottage Grove:12;Ramsey:12;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.9,0.0,2.83,5.49,4.96,48,,57,158,
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,114,12.8,8.9,10.67,18.99,15.96,44,Case 1,60,143,Plymouth:2;Andover:4;Stillwater:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;St. Louis Park:5;Minnetonka:7;Rosemount:7;Blaine:7;Woodbury:7;Minneapolis:8;Roseville:9;Bloomington:11;Cottage Grove:14;Ramsey:15
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,146,12.8,11.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,56,161,St. Louis Park:3;Woodbury:3;Minneapolis:4;Rosemount:6;Osseo:7;Cottage Grove:8;Ramsey:8;Plymouth:8;Chanhassen:10;Vadnais Heights:10;Roseville:13;Minnetonka:14;Blaine:15;Bloomington:17;Stillwater:20
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,12.8,7.1,11.2,23.99,16.96,53,FG From Supplier,62,131,Minneapolis:2;Cottage Grove:3;Ramsey:3;Chanhassen:5;Rosemount:5;Minnetonka:5;St. Louis Park:5;Andover:6;Osseo:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Roseville:9;Plymouth:10;Blaine:11
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",145,12.8,11.4,5.7,9.99,7.96,43,,58,149,Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Osseo:6;Woodbury:8;Bloomington:8;Chanhassen:8;Plymouth:9;Blaine:10;Andover:13;Rosemount:14;Roseville:15;Cottage Grove:17;Ramsey:22
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,66,12.7,5.2,9.67,16.99,14.96,43,,53,170,Woodbury:1;Blaine:2;Plymouth:2;Roseville:2;St. Louis Park:2;Vadnais Heights:3;Cottage Grove:4;Minneapolis:4;Stillwater:4;Osseo:5;Rosemount:5;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:11
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,12.6,0.0,2.8,5.99,4.96,53,,55,157,
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,130,12.6,10.4,9.06,14.99,12.96,40,,57,147,Osseo:3;Bloomington:4;Andover:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Chanhassen:8;Minneapolis:9;Plymouth:9;Vadnais Heights:9;Ramsey:10;Stillwater:10;Roseville:12;Blaine:14;Cottage Grove:19
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,102,12.5,8.2,10.52,14.99,12.96,30,,58,141,Bloomington:2;Minnetonka:2;Osseo:3;Blaine:3;Roseville:4;Ramsey:5;Stillwater:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Minneapolis:6;Andover:7;Chanhassen:7;St. Louis Park:12;Woodbury:22
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,12.5,6.7,11.2,22.49,14.96,50,,55,154,Osseo:1;Rosemount:1;Roseville:1;Stillwater:4;Minneapolis:4;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Ramsey:5;Blaine:6;Andover:7;Woodbury:7;Chanhassen:7;St. Louis Park:9;Plymouth:13
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,288,12.4,23.1,3.2,7.99,6.96,60,,54,157,Stillwater:1;Minneapolis:2;Ramsey:11;Rosemount:12;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Andover:25;Osseo:25;Roseville:28;Blaine:31;Woodbury:31;Chanhassen:31;St. Louis Park:36
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",83,12.4,6.7,14.39,24.49,20.96,41,,56,146,Plymouth:2;Andover:5;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Roseville:8;Chanhassen:9;Stillwater:9;Minneapolis:11;Rosemount:13
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,134,12.3,10.9,6.0,14.99,12.96,60,Case 1,54,152,Osseo:2;Blaine:4;Andover:5;Bloomington:5;Ramsey:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Woodbury:12;Chanhassen:14;Roseville:15;St. Louis Park:16
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,161,12.2,13.2,6.67,11.49,10.96,42,Pallet Orders,52,159,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Roseville:7;Plymouth:7;Woodbury:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Rosemount:22;Vadnais Heights:25
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,119,12.2,9.8,8.38,14.99,12.96,44,Case 1 Upfront,54,148,Chanhassen:1;Cottage Grove:3;Minneapolis:3;Osseo:3;Andover:5;Minnetonka:6;St. Louis Park:6;Blaine:7;Woodbury:7;Rosemount:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:18;Vadnais Heights:23
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.1,0.0,2.8,5.99,4.96,53,,53,152,
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,95,12.1,7.8,8.5,15.99,13.96,47,,50,164,Blaine:1;Minnetonka:3;Stillwater:3;Cottage Grove:5;Osseo:5;Andover:5;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Roseville:7;Chanhassen:8;Woodbury:8;St. Louis Park:8;Rosemount:9;Plymouth:13
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",110,12.0,9.1,10.0,18.99,15.96,47,Yellow (Daytime),49,166,Blaine:3;Bloomington:4;Cottage Grove:4;Rosemount:4;Andover:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Minneapolis:6;Osseo:8;Minnetonka:9;Roseville:9;Plymouth:10;St. Louis Park:10;Ramsey:11;Stillwater:11
