Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",304,32.8,9.3,10.0,17.49,14.96,43,,139,429,Cottage Grove:1;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Ramsey:10;Roseville:11;Minnetonka:12;Andover:16;Stillwater:19;Minneapolis:21;Bloomington:26;Woodbury:27;Rosemount:29;Blaine:94
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2125,32.4,65.6,1.33,4.46,3.96,70,60 Day Reorder Time,146,385,Blaine:15;Bloomington:45;Rosemount:53;Ramsey:71;Minneapolis:79;Woodbury:98;Roseville:106;Osseo:117;Andover:140;Plymouth:141;Vadnais Heights:148;Minnetonka:260;Cottage Grove:264;Chanhassen:267;Stillwater:321
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,277,32.0,8.7,24.27,39.99,34.96,39,,143,385,Bloomington:6;Minnetonka:6;Cottage Grove:6;Stillwater:7;Andover:10;Osseo:11;St. Louis Park:13;Chanhassen:13;Ramsey:13;Minneapolis:16;Roseville:18;Rosemount:21;Woodbury:23;Vadnais Heights:24;Plymouth:32;Blaine:58
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2529,32.0,79.1,1.33,4.46,3.96,70,60 Day Reorder Time,137,411,Blaine:16;Bloomington:49;Rosemount:71;Minneapolis:89;Woodbury:100;Ramsey:101;St. Louis Park:107;Osseo:117;Roseville:118;Vadnais Heights:145;Plymouth:146;Andover:215;Cottage Grove:257;Chanhassen:284;Stillwater:312;Minnetonka:402
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,248,31.7,7.9,8.0,17.49,14.96,54,,135,411,Cottage Grove:1;Woodbury:1;Roseville:1;Vadnais Heights:5;Osseo:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:20;Blaine:27;Andover:31;Plymouth:31;Bloomington:34;St. Louis Park:37
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,140,31.5,4.5,12.17,21.99,18.96,45,,143,370,Plymouth:1;Stillwater:2;Roseville:2;Vadnais Heights:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Ramsey:6;Minnetonka:7;Andover:7;Woodbury:7;Cottage Grove:10;Osseo:12;Rosemount:12;Blaine:23;Bloomington:29
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,181,31.2,5.8,5.0,12.99,10.96,62,,137,387,Chanhassen:2;Cottage Grove:5;Ramsey:7;Osseo:9;Rosemount:9;Minnetonka:10;Andover:10;Vadnais Heights:11;St. Louis Park:15;Minneapolis:18;Blaine:18;Plymouth:21;Roseville:22;Woodbury:24
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2706,31.0,87.2,0.81,3.99,3.46,80,,146,341,Osseo:12;Bloomington:44;Blaine:44;Minneapolis:75;Ramsey:79;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:164;Stillwater:170;Vadnais Heights:221;Woodbury:228;Roseville:232;Andover:250;Plymouth:368;St. Louis Park:489
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,162,30.5,5.3,6.0,13.79,11.96,56,$200 order qty per store,130,395,Rosemount:1;St. Louis Park:2;Vadnais Heights:2;Ramsey:4;Andover:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Woodbury:13;Roseville:23;Minneapolis:27;Blaine:36
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2541,30.4,83.6,1.33,4.46,3.96,70,60 Day Reorder Time,135,370,Bloomington:42;Minneapolis:69;Blaine:69;Ramsey:78;Rosemount:83;Andover:101;Osseo:106;Woodbury:125;St. Louis Park:130;Plymouth:139;Vadnais Heights:153;Roseville:164;Minnetonka:258;Cottage Grove:259;Stillwater:323;Chanhassen:442
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,239,30.3,7.9,3.5,17.49,14.96,80,,125,410,Vadnais Heights:6;Woodbury:8;Rosemount:10;Osseo:10;Minneapolis:15;Andover:15;Plymouth:18;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:27;Roseville:31;St. Louis Park:35
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,909,30.1,30.2,2.23,5.99,4.96,63,,126,402,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Andover:34;Woodbury:35;Osseo:40;Vadnais Heights:50;Roseville:52;Cottage Grove:54;Ramsey:76;Blaine:79;Plymouth:104;Bloomington:119;Rosemount:156
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2426,30.1,80.5,1.33,4.46,3.96,70,60 Day Reorder Time,129,388,Blaine:24;Bloomington:48;Ramsey:60;Minneapolis:67;Osseo:76;Woodbury:97;Rosemount:108;Roseville:108;St. Louis Park:122;Vadnais Heights:149;Plymouth:152;Minnetonka:261;Cottage Grove:262;Chanhassen:267;Andover:287;Stillwater:338
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,411,29.9,13.7,10.0,17.49,14.96,43,,128,386,Vadnais Heights:5;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Osseo:8;Ramsey:11;Rosemount:13;Plymouth:17;Woodbury:18;Minneapolis:19;Cottage Grove:24;Andover:35;Bloomington:69;Roseville:78;Blaine:96
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,348,29.8,11.7,3.5,17.49,14.96,80,,126,390,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:15;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;St. Louis Park:32;Blaine:33;Andover:39;Rosemount:42
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,182,28.8,6.3,11.0,19.99,16.96,45,$200 order qty per store,125,362,Minnetonka:1;Minneapolis:5;Plymouth:6;Andover:8;Ramsey:9;Cottage Grove:10;Osseo:10;Stillwater:10;Bloomington:11;St. Louis Park:11;Woodbury:14;Vadnais Heights:14;Blaine:14;Chanhassen:18;Rosemount:20;Roseville:21
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2578,28.6,90.0,1.33,4.46,3.96,70,60 Day Reorder Time,127,349,Ramsey:29;Bloomington:48;Rosemount:57;Blaine:72;Andover:73;Osseo:111;Woodbury:115;Minneapolis:127;St. Louis Park:134;Vadnais Heights:136;Roseville:140;Plymouth:143;Cottage Grove:268;Stillwater:328;Minnetonka:368;Chanhassen:429
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,27.9,6.3,10.67,18.99,15.96,44,,125,333,Minnetonka:4;Woodbury:4;Chanhassen:6;Osseo:7;Andover:9;Rosemount:10;Stillwater:10;Cottage Grove:11;St. Louis Park:12;Vadnais Heights:13;Plymouth:13;Ramsey:14;Roseville:16;Minneapolis:18;Blaine:24
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1140,27.9,40.9,2.23,5.99,4.96,63,60 Day Reorder Time,115,378,Plymouth:28;Ramsey:33;Vadnais Heights:37;Stillwater:40;Minneapolis:44;Rosemount:48;St. Louis Park:49;Osseo:59;Woodbury:61;Roseville:83;Minnetonka:103;Blaine:105;Andover:106;Chanhassen:110;Bloomington:112;Cottage Grove:122
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",150,27.4,5.5,8.33,14.99,12.96,44,Blackberry Lemon (Purple),117,353,Osseo:3;Cottage Grove:5;Minnetonka:6;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Chanhassen:10;Plymouth:11;Andover:11;Blaine:16;Roseville:17;Stillwater:21;St. Louis Park:23
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,223,27.1,8.3,8.0,17.49,14.96,54,,115,352,Cottage Grove:2;Woodbury:4;Roseville:6;Chanhassen:7;Minnetonka:9;Vadnais Heights:10;Rosemount:10;Ramsey:11;Stillwater:13;Andover:13;Blaine:17;Plymouth:18;Osseo:18;Minneapolis:20;St. Louis Park:23;Bloomington:36
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,159,26.9,5.9,11.2,22.49,14.96,50,,115,347,Minnetonka:1;Minneapolis:4;Cottage Grove:5;Ramsey:6;Woodbury:8;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Roseville:10;Plymouth:11;Chanhassen:12;Rosemount:12;St. Louis Park:12;Blaine:14;Andover:25
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,424,26.9,15.7,25.97,43.49,32.96,40,,123,312,Blaine:3;Minnetonka:8;Rosemount:8;Roseville:13;Chanhassen:15;Osseo:16;Cottage Grove:18;Woodbury:24;Plymouth:26;Ramsey:26;Stillwater:30;Andover:35;Bloomington:49;Minneapolis:65;Vadnais Heights:88
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",84,26.5,3.2,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),112,349,Minnetonka:3;Bloomington:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:3;Plymouth:4;Ramsey:5;Roseville:5;Vadnais Heights:5;St. Louis Park:7;Blaine:7;Chanhassen:16;Stillwater:17
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,144,25.2,5.7,11.2,22.49,14.96,50,,117,283,Minnetonka:3;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Stillwater:6;Andover:6;Cottage Grove:7;Blaine:7;Bloomington:8;Roseville:8;Osseo:8;Woodbury:9;Plymouth:11;Chanhassen:11;Rosemount:18;St. Louis Park:21
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",165,25.2,6.6,11.33,15.99,13.96,29,,105,336,Stillwater:3;Andover:4;Rosemount:4;Osseo:5;Vadnais Heights:8;Minnetonka:9;Roseville:12;St. Louis Park:12;Blaine:14;Plymouth:16;Woodbury:16;Cottage Grove:18;Chanhassen:22;Ramsey:23
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,851,24.9,34.2,2.23,5.99,4.96,63,60 Day Reorder Time,91,391,Plymouth:11;Minneapolis:15;Stillwater:18;St. Louis Park:27;Rosemount:38;Bloomington:39;Woodbury:43;Osseo:51;Andover:53;Ramsey:62;Minnetonka:69;Chanhassen:76;Blaine:76;Vadnais Heights:79;Roseville:85;Cottage Grove:109
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,24.6,12.5,8.67,17.49,12.96,50,,109,301,Cottage Grove:5;Minnetonka:6;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Woodbury:18;Plymouth:19;Andover:21;Rosemount:21;Vadnais Heights:24;St. Louis Park:25;Minneapolis:26;Bloomington:31;Roseville:31;Blaine:32
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,199,24.2,8.2,5.0,11.99,9.96,58,,105,306,Minneapolis:1;Osseo:7;Minnetonka:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Andover:13;Plymouth:14;Vadnais Heights:15;Blaine:17;Woodbury:18;Roseville:25;Stillwater:42
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,203,23.9,8.5,10.67,18.99,14.96,44,,110,273,Cottage Grove:10;Stillwater:2;Osseo:3;Minnetonka:5;Rosemount:5;Vadnais Heights:7;Bloomington:8;Plymouth:9;Chanhassen:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:27;Woodbury:30
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1719,23.8,72.4,1.59,3.99,3.46,60,,107,282,Chanhassen:5;Andover:37;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:73;Minneapolis:76;Ramsey:81;Bloomington:92;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:148;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,584,23.6,24.7,1.66,4.49,3.46,63,,133,160,Woodbury:9;Plymouth:12;Andover:21;Stillwater:26;Rosemount:31;Roseville:31;Blaine:34;St. Louis Park:38;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:85
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",258,23.5,11.0,5.7,9.99,7.96,43,,110,260,Minnetonka:2;Ramsey:6;Plymouth:8;Rosemount:8;Woodbury:9;Chanhassen:10;Roseville:10;Bloomington:11;Cottage Grove:12;Andover:13;Osseo:15;St. Louis Park:16;Vadnais Heights:19;Minneapolis:22;Blaine:97
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,302,23.1,13.1,3.5,17.49,14.96,80,,94,319,Rosemount:10;Minneapolis:14;Plymouth:14;Cottage Grove:17;Bloomington:17;Blaine:17;Minnetonka:18;Osseo:19;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2384,23.1,103.4,1.33,4.46,3.96,70,60 Day Reorder Time,104,273,Bloomington:40;Ramsey:54;Minneapolis:64;Blaine:69;Rosemount:70;Roseville:109;Vadnais Heights:118;Osseo:119;Woodbury:120;St. Louis Park:131;Plymouth:143;Andover:174;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:339
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,119,23.0,5.2,11.2,22.49,14.96,50,,93,321,Minneapolis:1;Ramsey:1;Plymouth:3;Cottage Grove:3;Osseo:4;Vadnais Heights:4;Roseville:4;Stillwater:6;St. Louis Park:7;Minnetonka:7;Blaine:9;Rosemount:10;Chanhassen:10;Andover:12;Bloomington:15;Woodbury:16
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",128,22.8,5.6,7.83,13.99,12.96,44,,99,287,Stillwater:3;Vadnais Heights:4;Minneapolis:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Cottage Grove:7;Bloomington:8;Andover:8;Rosemount:9;Plymouth:9;Woodbury:11;St. Louis Park:13;Roseville:14;Blaine:23
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,357,22.3,16.0,9.75,18.99,14.96,49,,100,267,Bloomington:8;Ramsey:8;Cottage Grove:10;Stillwater:11;Minnetonka:12;Osseo:13;Vadnais Heights:17;Roseville:21;St. Louis Park:22;Plymouth:23;Minneapolis:23;Rosemount:26;Blaine:27;Woodbury:31;Chanhassen:34;Andover:71
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,137,22.0,6.2,13.33,18.99,15.96,30,Case 1,87,315,Andover:2;Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Ramsey:9;Osseo:9;Plymouth:9;St. Louis Park:9;Rosemount:11;Blaine:12;Roseville:21
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,379,21.5,17.6,1.84,4.99,4.46,63,,83,317,Stillwater:1;Blaine:1;Plymouth:6;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Andover:13;Woodbury:14;Minnetonka:26;Minneapolis:30;Bloomington:30;Ramsey:35;St. Louis Park:50;Chanhassen:58;Cottage Grove:69
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",178,21.4,8.3,5.7,9.99,7.96,43,,92,275,Blaine:2;Osseo:5;Woodbury:6;Vadnais Heights:6;Minneapolis:8;Bloomington:9;Minnetonka:10;Cottage Grove:10;Chanhassen:14;Andover:19;St. Louis Park:19;Ramsey:20;Roseville:20;Plymouth:30
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",251,21.1,11.9,5.2,11.49,9.96,55,Direct Ship to Blaine,92,263,Rosemount:5;Woodbury:6;Roseville:7;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Ramsey:15;Vadnais Heights:16;Minnetonka:17;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:35;Andover:46
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,141,21.1,6.7,14.4,25.99,21.96,45,Case 1,90,274,Andover:2;Minnetonka:4;Bloomington:4;Woodbury:4;Plymouth:5;Stillwater:7;Rosemount:7;Chanhassen:10;Minneapolis:10;Vadnais Heights:13;Roseville:14;Blaine:14;Ramsey:15;St. Louis Park:16;Cottage Grove:16
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,116,21.0,5.5,5.0,12.99,10.96,62,,80,315,Minnetonka:3;Rosemount:3;Vadnais Heights:3;Woodbury:3;Chanhassen:3;Bloomington:4;Ramsey:4;Osseo:4;Cottage Grove:6;Minneapolis:8;St. Louis Park:8;Roseville:9;Plymouth:11;Andover:21;Blaine:26
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,215,21.0,10.2,10.0,17.49,14.96,43,,91,267,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Plymouth:9;Osseo:11;Roseville:11;St. Louis Park:11;Vadnais Heights:13;Minneapolis:15;Bloomington:20;Andover:22;Rosemount:24;Woodbury:26;Blaine:37
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,357,21.0,17.0,3.5,17.49,14.96,80,,92,261,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Osseo:18;Woodbury:18;Rosemount:19;Ramsey:20;Bloomington:23;Minnetonka:24;Vadnais Heights:30;Andover:39;Roseville:39;Minneapolis:70
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,20.8,0.0,2.8,5.99,4.96,53,,92,256,
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,160,20.8,7.7,5.5,15.49,12.96,64,Case 1,108,183,St. Louis Park:3;Blaine:5;Roseville:7;Rosemount:9;Cottage Grove:9;Bloomington:10;Chanhassen:10;Plymouth:10;Andover:11;Ramsey:12;Woodbury:12;Minneapolis:14;Vadnais Heights:23;Osseo:25
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",212,20.5,10.4,5.7,9.99,7.96,43,,83,284,Woodbury:3;Rosemount:5;Ramsey:7;Andover:7;Osseo:7;Vadnais Heights:10;Bloomington:10;Roseville:13;Chanhassen:16;St. Louis Park:18;Minneapolis:21;Plymouth:21;Cottage Grove:22;Blaine:25;Minnetonka:27
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,146,20.5,7.1,6.67,11.49,10.96,42,Pallet Orders,83,285,Blaine:1;Plymouth:4;Osseo:5;Woodbury:5;Stillwater:5;Minnetonka:6;Chanhassen:6;Cottage Grove:10;Ramsey:10;Vadnais Heights:12;St. Louis Park:12;Andover:14;Bloomington:15;Roseville:15;Rosemount:26
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1690,20.4,82.7,1.67,3.99,3.46,58,,73,328,Blaine:17;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:86;Bloomington:133;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:266
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,20.4,5.6,6.0,14.99,12.96,60,Case 1,84,279,Plymouth:1;Rosemount:2;Vadnais Heights:2;Woodbury:2;Blaine:5;Osseo:5;Bloomington:5;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;St. Louis Park:17;Chanhassen:27
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,202,20.4,9.9,3.5,17.49,14.96,80,,87,264,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Osseo:11;Roseville:11;Minnetonka:15;Ramsey:18;Woodbury:19;Bloomington:22;Chanhassen:26;Rosemount:26;Blaine:30
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),64,20.2,3.2,24.78,47.49,35.96,48,Quarterly buy,88,253,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Vadnais Heights:5;Roseville:5;Woodbury:10;Rosemount:21
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1189,20.0,59.3,2.23,5.99,4.96,63,60 Day Reorder Time,86,257,Stillwater:27;Woodbury:35;Minneapolis:36;Ramsey:39;Osseo:42;St. Louis Park:46;Vadnais Heights:52;Plymouth:58;Blaine:59;Rosemount:61;Chanhassen:65;Roseville:104;Bloomington:107;Andover:124;Cottage Grove:129;Minnetonka:205
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,527,19.8,26.6,1.66,4.49,3.46,63,,111,137,Roseville:4;Woodbury:8;Andover:15;Chanhassen:18;Plymouth:27;St. Louis Park:30;Blaine:34;Bloomington:44;Minnetonka:47;Ramsey:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Vadnais Heights:61
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.8,0.0,2.8,5.99,4.96,53,,86,250,
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,178,19.6,9.1,5.5,15.49,12.96,64,Case 1,101,175,Blaine:2;St. Louis Park:5;Bloomington:9;Minnetonka:9;Ramsey:11;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:25
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,78,19.5,4.0,6.35,23.99,19.96,74,,51,397,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:32
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,19.1,7.4,5.0,12.99,10.96,62,,73,285,Osseo:3;Woodbury:6;Andover:7;Bloomington:7;Vadnais Heights:7;Roseville:7;Chanhassen:9;St. Louis Park:10;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:13;Rosemount:15;Blaine:19
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.1,0.0,2.8,5.99,4.96,53,,83,241,
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,19.1,0.0,2.8,5.99,4.96,53,,79,257,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",160,19.1,8.4,5.2,11.49,9.96,55,Direct Ship to Blaine,79,258,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:9;Chanhassen:11;Woodbury:12;Vadnais Heights:13;Blaine:13;Rosemount:15;Stillwater:15;Roseville:16;St. Louis Park:16
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,132,18.8,7.0,9.06,14.99,12.96,40,,90,199,Vadnais Heights:1;Osseo:2;Ramsey:2;Roseville:3;Bloomington:5;Minnetonka:5;Chanhassen:5;Plymouth:6;Minneapolis:6;Andover:7;Stillwater:8;Cottage Grove:10;Woodbury:12;Rosemount:16;St. Louis Park:20;Blaine:24
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,433,18.8,23.1,1.66,4.49,3.46,63,,101,149,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:32;Rosemount:42;Bloomington:45;Cottage Grove:46;Osseo:46;Vadnais Heights:67
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",114,18.6,6.1,10.0,18.99,15.96,47,,93,180,Cottage Grove:2;Vadnais Heights:3;Roseville:3;Ramsey:4;Bloomington:4;Osseo:4;Rosemount:4;Chanhassen:6;Woodbury:7;Minneapolis:9;Plymouth:9;Blaine:9;St. Louis Park:15;Stillwater:17;Andover:18
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",163,18.3,8.9,20.15,40.99,34.96,51,,74,256,Woodbury:4;Chanhassen:4;Minneapolis:5;Osseo:7;Minnetonka:8;Andover:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Cottage Grove:12;Roseville:13;Vadnais Heights:16;Blaine:25;Stillwater:29
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,278,18.3,15.2,9.75,18.99,14.96,49,,78,238,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Woodbury:27;Plymouth:27;Blaine:28;Andover:32
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),78,18.1,4.3,24.78,47.49,35.96,48,Quarterly buy,82,214,Minneapolis:2;Osseo:2;Cottage Grove:3;Blaine:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:5;Rosemount:6;Andover:7;Vadnais Heights:7;Woodbury:7;Stillwater:8;St. Louis Park:11
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.1,0.0,2.29,5.49,4.96,58,,86,194,
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,18.0,21.9,1.84,4.99,4.46,63,,67,278,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:6;Chanhassen:8;Osseo:15;Minneapolis:17;Rosemount:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:42;St. Louis Park:46;Blaine:50;Cottage Grove:70
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1143,18.0,63.3,2.23,5.99,4.96,63,60 Day Reorder Time,72,256,St. Louis Park:20;Woodbury:26;Minneapolis:27;Rosemount:31;Vadnais Heights:38;Osseo:42;Ramsey:45;Roseville:57;Blaine:62;Plymouth:68;Stillwater:68;Minnetonka:98;Bloomington:112;Cottage Grove:136;Chanhassen:148;Andover:165
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,88,17.8,4.9,24.78,47.49,35.96,48,Quarterly buy,75,235,Minnetonka:2;Bloomington:2;Ramsey:2;Osseo:2;Minneapolis:3;Andover:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Vadnais Heights:8;Stillwater:8;Woodbury:10;Roseville:11;Blaine:12;Rosemount:13
