Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,136,17.8,7.6,27.5,52.99,44.96,48,,77,226,Minnetonka:2;Osseo:3;Cottage Grove:3;Woodbury:3;Stillwater:4;Ramsey:4;Plymouth:4;Chanhassen:5;Rosemount:7;Minneapolis:7;Andover:11;Vadnais Heights:12;St. Louis Park:13;Bloomington:15;Blaine:17;Roseville:26
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,427,17.8,24.0,1.66,4.49,3.46,63,,93,153,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:10;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Andover:30;Woodbury:32;Rosemount:40;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,400,17.7,22.6,1.84,4.99,4.46,63,,68,263,Minnetonka:1;Plymouth:3;Stillwater:4;Chanhassen:8;Osseo:15;Minneapolis:15;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:38;Woodbury:41;St. Louis Park:46;Cottage Grove:69
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,17.6,16.9,9.75,18.99,14.96,49,,75,227,Stillwater:1;Minnetonka:6;Bloomington:10;Rosemount:10;Osseo:14;Ramsey:17;St. Louis Park:18;Minneapolis:19;Vadnais Heights:19;Roseville:20;Chanhassen:22;Cottage Grove:22;Plymouth:24;Andover:31;Blaine:31;Woodbury:33
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,194,17.3,11.2,7.0,12.49,10.96,44,3cs Min Buy,77,208,Plymouth:7;Stillwater:7;Blaine:7;Vadnais Heights:8;Cottage Grove:10;Rosemount:10;Ramsey:11;Andover:12;Roseville:12;St. Louis Park:12;Chanhassen:13;Minneapolis:14;Minnetonka:15;Bloomington:17;Osseo:18;Woodbury:21
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",112,17.3,6.5,7.0,15.99,14.96,56,,81,193,Vadnais Heights:1;Rosemount:2;Osseo:3;Minneapolis:3;Stillwater:4;Andover:4;Woodbury:4;St. Louis Park:6;Ramsey:8;Cottage Grove:8;Chanhassen:10;Plymouth:11;Roseville:14;Minnetonka:15;Blaine:19
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,179,17.3,10.3,5.0,11.99,9.96,58,,66,259,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:7;Rosemount:8;Osseo:9;Ramsey:10;Plymouth:10;Minnetonka:11;Blaine:12;Roseville:12;St. Louis Park:15;Vadnais Heights:16;Minneapolis:22;Woodbury:40
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1370,17.2,79.8,2.23,5.99,4.96,63,60 Day Reorder Time,76,210,Minneapolis:15;Ramsey:18;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:116;Cottage Grove:134;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:160
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,70,17.0,4.1,6.33,23.99,19.96,74,,40,368,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:8;Andover:12;Minneapolis:29
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,16.8,7.3,10.0,17.49,14.96,43,,76,198,Chanhassen:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Stillwater:6;Plymouth:7;Woodbury:7;Minneapolis:9;Rosemount:11;Vadnais Heights:12;Bloomington:13;Roseville:14;Blaine:15;Andover:16
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,122,16.6,7.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,76,190,Osseo:1;Chanhassen:1;Woodbury:4;Vadnais Heights:4;Andover:6;Ramsey:6;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:8;Rosemount:11;Roseville:19;Stillwater:31
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,67,16.6,4.0,6.48,17.49,14.96,63,,62,254,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:5;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,137,16.4,8.4,5.0,11.99,9.96,58,,71,207,Roseville:1;Plymouth:4;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Minneapolis:6;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,186,16.3,11.4,5.5,15.49,12.96,64,Case 1,78,174,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Rosemount:14;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,295,16.3,18.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",76,182,Minnetonka:4;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:13;Woodbury:13;Cottage Grove:15;Vadnais Heights:15;Roseville:16;St. Louis Park:16;Chanhassen:25;Andover:26;Osseo:34;Blaine:86
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,66,223,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,16.2,18.8,9.75,18.99,14.96,49,,75,184,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Vadnais Heights:18;St. Louis Park:18;Chanhassen:19;Minneapolis:20;Cottage Grove:21;Woodbury:21;Rosemount:25;Plymouth:27;Roseville:28;Andover:29;Blaine:33
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,277,16.0,17.4,10.71,16.99,14.96,37,,70,198,Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Cottage Grove:8;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:17;Rosemount:19;Vadnais Heights:20;Andover:23;Blaine:103
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",173,16.0,10.8,22.35,42.99,35.96,48,Case 1,69,205,St. Louis Park:2;Minneapolis:2;Ramsey:3;Roseville:3;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Stillwater:6;Andover:7;Rosemount:9;Osseo:10;Plymouth:16;Blaine:20;Bloomington:21;Cottage Grove:26;Chanhassen:34
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,246,16.0,15.4,3.5,17.49,14.96,80,,71,194,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:9;St. Louis Park:10;Chanhassen:11;Roseville:15;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;Rosemount:37;Andover:47
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",142,15.8,9.0,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,61,233,Chanhassen:2;Ramsey:6;Rosemount:6;Osseo:7;St. Louis Park:7;Minneapolis:8;Plymouth:8;Minnetonka:8;Andover:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:13;Cottage Grove:17;Roseville:20
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,96,15.7,6.1,6.0,17.49,14.96,66,$200 order qty per store,64,216,Ramsey:1;Cottage Grove:3;Vadnais Heights:3;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Roseville:11;Osseo:12;Rosemount:14
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",158,15.6,10.1,9.33,16.99,14.96,45,,71,182,Plymouth:3;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Rosemount:12;Bloomington:16;Blaine:18;Stillwater:19;Andover:20;Roseville:25
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,15.6,10.4,6.67,11.49,10.96,42,Pallet Orders,63,217,Minneapolis:2;Andover:4;Osseo:5;Chanhassen:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:9;Stillwater:14;Plymouth:16;Roseville:16;Woodbury:17;Vadnais Heights:18;Rosemount:26
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.6,0.0,2.8,5.99,4.96,53,,69,191,
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),58,15.5,3.7,20.47,39.99,33.96,49,,69,189,Rosemount:1;Stillwater:1;Minnetonka:2;Minneapolis:2;Cottage Grove:2;Roseville:2;Bloomington:3;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Vadnais Heights:4;Chanhassen:4;Blaine:6;St. Louis Park:8;Plymouth:11
THC 4pk Giveaway,Beverages,,284,15.3,18.5,,9.99,9.96,,,15,425,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2125,15.2,140.3,2.23,5.99,4.96,63,60 Day Reorder Time,60,217,Blaine:65;Osseo:80;Ramsey:81;Rosemount:87;Stillwater:90;Bloomington:113;St. Louis Park:117;Cottage Grove:130;Roseville:131;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:233;Andover:237
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,70,172,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,183,15.1,12.1,6.0,14.99,12.96,60,Case 1,62,207,Osseo:4;Plymouth:4;Rosemount:5;Blaine:7;Bloomington:8;Stillwater:10;Ramsey:11;Chanhassen:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Andover:19;Woodbury:24;St. Louis Park:27
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,14.9,18.8,8.67,17.49,12.96,50,,67,177,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Osseo:16;St. Louis Park:16;Minneapolis:17;Woodbury:18;Cottage Grove:19;Roseville:20;Blaine:26;Plymouth:31;Andover:32;Chanhassen:32
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,175,14.8,11.8,10.0,17.49,14.96,43,,62,198,St. Louis Park:4;Chanhassen:6;Ramsey:6;Minneapolis:7;Plymouth:7;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:15;Rosemount:17;Roseville:19;Woodbury:19;Blaine:22
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,137,14.7,9.3,10.67,18.99,14.96,44,,65,180,Stillwater:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Andover:6;Vadnais Heights:7;Osseo:8;Plymouth:8;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Woodbury:14;Minnetonka:15;Blaine:22
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",96,14.6,6.6,10.0,15.99,12.96,37,,65,177,Rosemount:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Plymouth:4;Ramsey:5;Chanhassen:6;Woodbury:7;Blaine:8;Vadnais Heights:8;Minnetonka:9;Roseville:9;Cottage Grove:15;Andover:15
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,64,181,
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",89,14.6,6.1,7.0,15.99,14.96,56,,70,155,Minnetonka:3;St. Louis Park:3;Minneapolis:3;Osseo:4;Rosemount:6;Ramsey:7;Andover:8;Plymouth:8;Blaine:9;Woodbury:10;Stillwater:11;Bloomington:17
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,71,14.4,5.0,11.2,22.49,14.96,50,,71,144,Osseo:1;Minnetonka:1;Andover:2;Roseville:3;Rosemount:4;Stillwater:4;Minneapolis:4;Chanhassen:4;Woodbury:5;Cottage Grove:5;Ramsey:5;Plymouth:6;Vadnais Heights:7;Bloomington:8;Blaine:8
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,173,14.4,12.0,6.0,14.99,12.96,60,Case 1,60,194,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Osseo:11;Plymouth:12;Roseville:14;Chanhassen:16;St. Louis Park:30;Minnetonka:33
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,174,14.4,12.1,6.0,13.79,11.96,56,$200 order qty per store,63,180,Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Vadnais Heights:10;Minneapolis:11;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Blaine:22
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",264,14.3,18.4,10.0,17.49,14.96,43,,50,235,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:42;Bloomington:50;Roseville:56
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,112,14.2,7.9,6.99,11.49,9.96,39,,68,152,Andover:1;Blaine:1;Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Stillwater:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;St. Louis Park:14;Woodbury:15;Roseville:15;Ramsey:33
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,14.2,10.2,25.54,53.99,44.96,53,,60,187,Minneapolis:2;Ramsey:3;Minnetonka:3;Roseville:7;Osseo:8;Blaine:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:11;Bloomington:15;St. Louis Park:17;Plymouth:18;Andover:24
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,14.0,9.0,5.0,12.99,10.96,62,,60,179,Cottage Grove:4;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Andover:7;Bloomington:8;Minneapolis:8;Minnetonka:8;Plymouth:8;Rosemount:8;Osseo:9;Roseville:10;Blaine:11;Ramsey:13;Woodbury:13
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,168,14.0,12.0,20.0,33.49,27.96,40,,63,168,Vadnais Heights:2;Roseville:4;Cottage Grove:8;Andover:9;Chanhassen:9;Rosemount:9;St. Louis Park:9;Stillwater:10;Blaine:10;Minnetonka:11;Minneapolis:12;Plymouth:12;Woodbury:13;Ramsey:14;Bloomington:17;Osseo:19
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,164,13.9,11.8,6.67,11.49,10.96,42,Pallet Orders,55,198,Minneapolis:4;Ramsey:4;Minnetonka:5;Blaine:6;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Rosemount:22;Vadnais Heights:25
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,120,13.8,8.7,9.06,14.99,12.96,40,,65,150,Rosemount:1;Osseo:3;Minneapolis:3;Bloomington:4;Andover:5;Woodbury:5;St. Louis Park:7;Chanhassen:8;Plymouth:9;Vadnais Heights:9;Stillwater:10;Ramsey:10;Roseville:13;Blaine:14;Cottage Grove:19
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,204,13.8,14.8,7.0,12.49,10.96,44,3cs Min Buy,64,155,Minnetonka:6;St. Louis Park:6;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:11;Blaine:11;Ramsey:12;Cottage Grove:13;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,104,13.7,7.6,5.67,14.99,12.96,62,,66,142,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:13;Blaine:18
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,55,13.7,4.0,11.0,19.99,16.96,45,$200 order qty per store,55,193,Cottage Grove:1;Chanhassen:1;Vadnais Heights:1;Stillwater:2;St. Louis Park:5;Woodbury:5;Bloomington:7;Plymouth:7;Ramsey:7;Minnetonka:9;Osseo:10
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,13.7,9.5,9.33,16.99,14.96,45,,60,170,Blaine:1;Osseo:2;Rosemount:3;Minneapolis:5;Plymouth:5;Chanhassen:7;Ramsey:8;Andover:8;Minnetonka:9;Cottage Grove:9;St. Louis Park:9;Woodbury:10;Stillwater:11;Roseville:12;Vadnais Heights:14;Bloomington:17
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",150,13.5,11.1,11.33,15.99,13.96,29,,49,215,Blaine:4;Minneapolis:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;Plymouth:8;St. Louis Park:8;Stillwater:8;Rosemount:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Bloomington:17;Ramsey:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,220,13.5,16.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",65,141,Roseville:2;Cottage Grove:3;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:82
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,13.2,10.2,6.0,14.99,12.96,60,Case 1,56,172,Osseo:3;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Stillwater:10;Andover:10;St. Louis Park:11;Woodbury:11;Rosemount:15;Blaine:15
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,89,12.8,7.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,185,St. Louis Park:1;Minnetonka:2;Minneapolis:2;Rosemount:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:7;Blaine:20;Stillwater:27
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,12.7,8.1,11.0,17.99,14.96,39,,57,151,Ramsey:2;Roseville:2;Minnetonka:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Osseo:10;Woodbury:11;St. Louis Park:12;Blaine:29
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,115,12.7,9.0,8.38,14.99,12.96,44,Case 1 Upfront,57,153,St. Louis Park:2;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Rosemount:4;Minnetonka:6;Andover:6;Blaine:7;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.6,0.0,2.83,5.49,4.96,48,,56,153,
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,12.6,8.8,7.0,15.99,14.96,56,,54,162,Chanhassen:1;Minnetonka:1;Andover:2;Rosemount:3;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:7;Roseville:14;Bloomington:16;Woodbury:16;Blaine:16
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,12.5,5.7,9.06,14.99,12.96,40,,60,133,St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Stillwater:3;Andover:3;Bloomington:4;Vadnais Heights:4;Cottage Grove:4;Ramsey:4;Minneapolis:5;Blaine:7;Plymouth:8;Rosemount:8;Roseville:12
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,12.5,10.6,11.0,17.99,14.96,39,,59,137,Woodbury:1;Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Minneapolis:10;Roseville:10;Osseo:12;Bloomington:15;Ramsey:17;Blaine:25
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,106,12.5,8.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,169,Rosemount:1;Roseville:1;Blaine:3;Osseo:4;Stillwater:4;Minnetonka:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Plymouth:7;Minneapolis:8;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,12.4,7.1,11.0,17.99,14.96,39,,57,143,Minnetonka:1;Ramsey:1;St. Louis Park:1;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:6;Minneapolis:6;Vadnais Heights:9;Osseo:14;Bloomington:15;Roseville:15
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,12.4,6.1,11.2,22.49,14.96,50,,55,152,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;St. Louis Park:4;Cottage Grove:5;Vadnais Heights:5;Ramsey:5;Stillwater:5;Blaine:6;Andover:7;Minneapolis:7;Plymouth:7;Minnetonka:7;Chanhassen:8
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,83,12.4,6.7,11.2,23.99,16.96,53,FG From Supplier,57,142,Cottage Grove:1;Osseo:1;Minneapolis:1;Ramsey:1;Minnetonka:2;Woodbury:3;Plymouth:3;Chanhassen:4;Stillwater:5;Rosemount:5;Andover:6;Vadnais Heights:6;Roseville:6;St. Louis Park:39
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,12.2,9.0,6.0,14.99,12.96,60,Case 1,53,153,Ramsey:1;Osseo:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Andover:7;Blaine:7;Plymouth:9;Rosemount:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Roseville:12;St. Louis Park:17
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,12.1,9.7,6.0,14.99,12.96,60,Case 1,51,160,Rosemount:1;Ramsey:2;Chanhassen:3;Osseo:4;Roseville:5;St. Louis Park:6;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Vadnais Heights:11;Minnetonka:16;Minneapolis:17;Woodbury:23
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",94,12.1,7.8,14.48,24.49,20.96,41,,54,145,Plymouth:2;St. Louis Park:2;Ramsey:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Andover:9;Stillwater:10;Roseville:10;Minneapolis:11;Rosemount:13
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,32,12.0,2.7,11.0,19.99,17.96,45,,43,193,Stillwater:1;Ramsey:1;Andover:1;Roseville:2;Plymouth:3;Blaine:7;Rosemount:8;St. Louis Park:10
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,77,11.9,6.5,9.67,16.99,14.96,43,,46,174,Andover:2;Blaine:2;Roseville:2;Woodbury:2;Minneapolis:4;Plymouth:4;Stillwater:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Cottage Grove:6;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:12
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,133,11.9,11.2,6.0,14.99,12.96,60,Case 1,51,152,Woodbury:3;Blaine:4;Osseo:4;Bloomington:5;Andover:6;Ramsey:7;Cottage Grove:8;Plymouth:8;Rosemount:9;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Roseville:15;Chanhassen:16;St. Louis Park:17
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,206,11.9,17.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",57,126,Roseville:3;Bloomington:5;Rosemount:5;Ramsey:6;Minnetonka:7;Osseo:7;Vadnais Heights:7;Plymouth:7;Cottage Grove:7;Woodbury:8;Andover:9;Chanhassen:10;Minneapolis:10;Stillwater:10;St. Louis Park:11;Blaine:94
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,88,11.7,7.5,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,48,160,Ramsey:3;Chanhassen:5;Minneapolis:5;Roseville:5;Minnetonka:6;Andover:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:8;Blaine:20
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,107,11.7,9.1,10.5,14.99,12.96,30,,53,138,Minnetonka:2;Bloomington:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Roseville:7;Plymouth:8;Minneapolis:8;St. Louis Park:16;Woodbury:22
