Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,150,18.5,8.1,6.0,13.79,11.96,56,$200 order qty per store,84,218,Woodbury:4;Bloomington:5;Cottage Grove:6;Osseo:8;Rosemount:8;St. Louis Park:8;Andover:8;Plymouth:8;Minnetonka:9;Roseville:9;Blaine:10;Chanhassen:13;Ramsey:15;Vadnais Heights:18;Minneapolis:21
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,18.3,6.0,10.0,15.99,12.96,37,,76,246,St. Louis Park:2;Minnetonka:2;Osseo:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:5;Rosemount:6;Plymouth:6;Blaine:7;Andover:9;Ramsey:10;Roseville:10;Cottage Grove:19;Bloomington:23
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,190,18.3,10.4,6.0,14.99,12.96,60,Case 1,72,265,Rosemount:2;Osseo:3;Andover:4;St. Louis Park:4;Blaine:5;Ramsey:6;Bloomington:7;Roseville:8;Minnetonka:9;Stillwater:10;Cottage Grove:11;Plymouth:14;Vadnais Heights:15;Minneapolis:15;Chanhassen:30;Woodbury:47
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,18.3,0.0,2.8,5.99,4.96,53,,72,264,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,671,18.2,36.9,2.23,5.99,4.96,63,60 Day Reorder Time,76,243,Osseo:17;Plymouth:20;Woodbury:20;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Rosemount:34;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:50;Andover:54;Cottage Grove:58;Blaine:89;Bloomington:104
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.9,0.0,2.8,5.99,4.96,53,,71,255,
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,17.6,8.5,6.99,11.49,9.96,39,,77,218,Cottage Grove:2;Minnetonka:3;Blaine:3;Minneapolis:4;Andover:4;Chanhassen:5;Osseo:6;Rosemount:8;Bloomington:10;Woodbury:10;Roseville:10;Stillwater:11;Plymouth:12;St. Louis Park:14;Vadnais Heights:14;Ramsey:33
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,70,17.6,4.0,14.4,25.99,21.96,45,Case 1,66,268,Cottage Grove:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Blaine:5;Vadnais Heights:5;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:7;Minneapolis:8;Ramsey:10
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,75,225,
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",144,17.5,8.2,19.72,40.99,34.96,52,,74,229,Woodbury:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Vadnais Heights:5;Blaine:7;Rosemount:8;Roseville:8;Ramsey:10;Stillwater:11;Cottage Grove:12;Andover:13;St. Louis Park:13;Osseo:13;Bloomington:15;Chanhassen:20
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,284,17.4,16.3,10.01,10.99,9.95,9,Pallet Buy 104 Case,75,222,Roseville:5;Rosemount:8;St. Louis Park:10;Osseo:12;Cottage Grove:14;Stillwater:15;Bloomington:16;Woodbury:18;Ramsey:20;Minnetonka:20;Minneapolis:21;Chanhassen:21;Blaine:25;Plymouth:26;Vadnais Heights:26;Andover:27
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,97,17.2,5.6,6.0,17.49,14.96,66,$200 order qty per store,76,212,Woodbury:1;Rosemount:1;St. Louis Park:2;Roseville:4;Minnetonka:5;Andover:6;Minneapolis:8;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:15
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,109,17.2,6.3,5.0,12.99,10.96,62,,70,237,Bloomington:1;Rosemount:1;Woodbury:3;Cottage Grove:4;Ramsey:4;Roseville:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:9;Andover:11;Plymouth:12;Blaine:12;Minneapolis:13;St. Louis Park:24
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,182,17.2,10.6,6.67,11.49,10.96,42,Pallet Orders,77,205,Chanhassen:3;Minneapolis:5;Ramsey:6;Osseo:6;Cottage Grove:8;Minnetonka:9;Andover:9;Blaine:9;Bloomington:13;St. Louis Park:13;Roseville:14;Vadnais Heights:15;Plymouth:16;Stillwater:17;Woodbury:17;Rosemount:22
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,216,17.0,12.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",77,201,Osseo:1;Minnetonka:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Woodbury:7;Ramsey:7;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Plymouth:14;Roseville:16;Andover:24;Cottage Grove:31;Blaine:68
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,272,17.0,16.0,3.5,23.99,19.96,85,,79,190,Blaine:2;Minneapolis:6;Andover:7;Roseville:11;Osseo:13;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,17.0,7.8,8.0,17.49,14.96,54,$200 order qty per store,81,182,Osseo:3;Cottage Grove:5;Andover:5;Chanhassen:5;St. Louis Park:5;Woodbury:8;Roseville:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:11;Plymouth:12;Minnetonka:13;Vadnais Heights:17
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,943,16.9,55.7,,5.29,4.46,,,82,175,Chanhassen:39;Minneapolis:39;Osseo:46;Minnetonka:47;Blaine:47;Bloomington:57;Vadnais Heights:65;Ramsey:74;Roseville:74;Rosemount:81;Andover:85;Woodbury:92;Plymouth:95;St. Louis Park:102
THC Mystery Box 12pk,Beverages,Artisan Beer,6,16.6,0.4,8.0,13.99,11.96,43,,4,515,Rosemount:1;Roseville:3;Stillwater:3
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,116,16.5,7.0,5.0,12.99,10.96,62,,75,194,Vadnais Heights:2;Blaine:2;Minnetonka:4;Bloomington:4;Andover:4;Osseo:5;Chanhassen:6;Plymouth:7;St. Louis Park:8;Ramsey:10;Minneapolis:10;Rosemount:11;Roseville:15;Woodbury:28
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,66,16.5,4.0,7.77,23.99,19.96,68,,79,174,Osseo:2;Rosemount:2;Roseville:2;Cottage Grove:3;Ramsey:3;Chanhassen:3;Woodbury:3;St. Louis Park:4;Andover:6;Bloomington:10;Minnetonka:13;Vadnais Heights:15
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,211,16.1,13.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",66,219,Bloomington:2;Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:5;Cottage Grove:6;Rosemount:7;Roseville:8;Stillwater:9;Andover:9;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:25;Blaine:83
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,16.0,4.4,11.2,22.49,14.96,50,,64,225,Woodbury:0;Cottage Grove:1;Stillwater:2;Roseville:2;Chanhassen:3;Minneapolis:3;Blaine:4;Osseo:4;Ramsey:4;Rosemount:4;Bloomington:5;St. Louis Park:6;Plymouth:6;Vadnais Heights:6;Minnetonka:6;Andover:10
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,173,16.0,10.8,10.5,14.99,12.96,30,,74,181,Rosemount:2;Osseo:3;Minneapolis:3;Cottage Grove:4;Stillwater:4;Andover:5;Chanhassen:6;Vadnais Heights:6;Ramsey:7;Roseville:9;St. Louis Park:9;Plymouth:9;Woodbury:17;Minnetonka:41;Blaine:48
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,150,15.9,9.4,8.17,14.99,12.96,45,,62,233,Chanhassen:1;Ramsey:1;Stillwater:3;St. Louis Park:3;Woodbury:4;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:8;Blaine:8;Osseo:11;Minneapolis:12;Vadnais Heights:16;Minnetonka:23;Bloomington:39
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,174,15.9,11.0,6.92,17.49,14.96,60,,64,222,Rosemount:20;Stillwater:21;Cottage Grove:22;Woodbury:22;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Andover:6;Plymouth:7;Vadnais Heights:7;Bloomington:7;Minneapolis:9;Blaine:12;Minnetonka:13;Roseville:15
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1329,15.9,83.8,2.23,5.99,4.96,63,60 Day Reorder Time,68,204,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:36;Blaine:41;Plymouth:71;St. Louis Park:76;Rosemount:81;Vadnais Heights:85;Stillwater:86;Bloomington:110;Cottage Grove:123;Chanhassen:131;Woodbury:137;Andover:142;Minnetonka:147
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,126,15.9,7.9,9.06,14.99,12.96,40,,73,181,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Plymouth:1;Stillwater:2;Cottage Grove:5;Woodbury:5;Osseo:6;Ramsey:6;Vadnais Heights:7;Roseville:9;Chanhassen:11;Blaine:29;Minneapolis:41
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,15.8,5.9,11.2,22.49,14.96,50,,68,203,Ramsey:2;Cottage Grove:2;Minnetonka:2;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:5;St. Louis Park:5;Andover:5;Stillwater:6;Plymouth:6;Minneapolis:6;Vadnais Heights:7;Chanhassen:8;Blaine:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,19,15.6,1.2,16.67,30.99,23.96,46,,71,181,Andover:1;Bloomington:1;Cottage Grove:1;Roseville:1;Woodbury:1;Minnetonka:2;Osseo:2;Minneapolis:3;Blaine:3;Stillwater:4
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,355,15.4,23.0,9.75,18.99,14.96,49,,65,203,Stillwater:9;Ramsey:13;Chanhassen:17;Osseo:17;Minnetonka:18;Cottage Grove:19;Vadnais Heights:20;Bloomington:21;Rosemount:22;St. Louis Park:22;Woodbury:23;Minneapolis:24;Plymouth:25;Andover:33;Roseville:34;Blaine:38
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,15.3,9.7,25.54,53.99,44.96,53,,66,195,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:6;Plymouth:7;St. Louis Park:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:18;Blaine:29;Rosemount:37
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,15.2,9.5,7.0,11.49,9.96,39,,65,197,Minnetonka:1;Osseo:2;Stillwater:4;Minneapolis:4;Ramsey:6;Plymouth:6;Rosemount:6;Cottage Grove:8;Bloomington:11;Roseville:11;Chanhassen:11;Andover:12;St. Louis Park:13;Vadnais Heights:14;Woodbury:16;Blaine:19
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,92,15.1,6.1,20.0,33.49,27.96,40,,59,219,St. Louis Park:2;Ramsey:3;Minneapolis:4;Stillwater:4;Roseville:6;Andover:6;Cottage Grove:7;Osseo:7;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",17,14.9,1.1,7.18,10.99,7.86,35,,81,113,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:3;Ramsey:8
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1085,14.9,72.8,2.23,5.99,4.96,63,60 Day Reorder Time,62,200,Minneapolis:27;Osseo:32;Ramsey:33;Vadnais Heights:35;St. Louis Park:36;Roseville:48;Blaine:52;Stillwater:60;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,58,208,
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,461,14.5,31.7,12.17,21.99,16.96,45,,85,85,Vadnais Heights:11;Minnetonka:13;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Plymouth:27;St. Louis Park:27;Woodbury:27;Andover:28;Cottage Grove:29;Blaine:42;Minneapolis:45;Roseville:45;Rosemount:97
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,585,14.5,40.3,3.14,6.99,2.86,55,,69,156,Cottage Grove:30;Blaine:12;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:41;Bloomington:45;Roseville:50;Chanhassen:144
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,302,14.5,20.8,3.5,17.49,14.96,80,,69,157,Vadnais Heights:1;Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Rosemount:27;Andover:33;Woodbury:38
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,137,14.4,9.5,6.67,11.49,10.96,42,Pallet Orders,62,184,Minneapolis:3;Roseville:3;Chanhassen:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Blaine:8;Osseo:9;Andover:9;Plymouth:10;Woodbury:11;Stillwater:12;Bloomington:16;Vadnais Heights:17;Rosemount:19
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,166,14.3,11.6,6.0,14.99,12.96,60,Case 1,57,202,Rosemount:2;Roseville:2;Osseo:4;Vadnais Heights:5;Bloomington:6;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Ramsey:11;Andover:14;Blaine:15;St. Louis Park:15;Chanhassen:16;Woodbury:19;Minneapolis:21
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,167,14.3,11.7,7.0,12.49,10.96,44,3cs Min Buy,58,199,Woodbury:4;Roseville:4;Vadnais Heights:5;Minneapolis:6;Osseo:7;Chanhassen:8;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;St. Louis Park:12;Rosemount:18;Plymouth:18;Cottage Grove:21;Blaine:23
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",112,14.3,7.8,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,66,163,Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Roseville:6;Andover:7;Chanhassen:7;Rosemount:7;Minneapolis:8;Woodbury:9;Bloomington:9;St. Louis Park:10;Stillwater:16
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,290,14.2,20.4,8.67,17.49,12.96,50,,60,186,Ramsey:10;Osseo:11;Rosemount:12;Vadnais Heights:15;St. Louis Park:15;Minnetonka:16;Stillwater:16;Minneapolis:19;Cottage Grove:20;Roseville:20;Woodbury:21;Chanhassen:23;Andover:30;Blaine:30;Plymouth:32
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,57,201,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1935,14.2,136.5,2.23,5.99,4.96,63,60 Day Reorder Time,63,172,Cottage Grove:21;Blaine:61;Ramsey:75;Osseo:79;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:127;Vadnais Heights:135;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:231;Andover:234
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,137,14.2,9.6,11.2,23.99,16.96,53,FG From Supplier,67,156,Blaine:1;Minneapolis:2;Osseo:2;Plymouth:3;Rosemount:4;Roseville:7;Stillwater:7;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;St. Louis Park:13;Vadnais Heights:15;Bloomington:16;Woodbury:18
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,94,14.0,6.7,5.83,10.99,9.96,47,15c,22,352,Vadnais Heights:1;Plymouth:6;Minnetonka:7;Chanhassen:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.0,0.0,2.29,5.49,4.96,58,,47,237,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,138,14.0,9.9,5.5,15.49,12.96,64,Case 1,56,198,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Plymouth:11;Blaine:12;Osseo:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,267,13.9,19.2,9.75,18.99,14.96,49,,55,199,Minnetonka:2;Osseo:10;Rosemount:14;Roseville:14;Ramsey:15;Woodbury:15;Minneapolis:16;Chanhassen:17;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Andover:26;Plymouth:26;Blaine:28
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",217,13.8,15.7,9.08,14.99,12.96,39,,76,101,Minnetonka:7;Chanhassen:8;Stillwater:9;Andover:10;Plymouth:10;Blaine:10;Ramsey:11;Cottage Grove:14;Vadnais Heights:14;Bloomington:17;Rosemount:19;Minneapolis:21;Woodbury:22;St. Louis Park:22;Roseville:23
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,174,13.7,12.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,158,Andover:3;Stillwater:4;Cottage Grove:4;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Woodbury:6;Plymouth:6;Minneapolis:7;Ramsey:7;Roseville:9;Chanhassen:10;St. Louis Park:10;Blaine:86
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,164,13.7,12.0,20.0,33.49,27.96,40,,55,192,Vadnais Heights:1;Andover:4;Stillwater:4;Roseville:5;Cottage Grove:6;Rosemount:7;St. Louis Park:9;Plymouth:11;Minneapolis:13;Blaine:13;Woodbury:13;Chanhassen:14;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,359,13.6,26.4,26.09,43.49,34.96,40,,75,100,Bloomington:6;Stillwater:10;Rosemount:10;Minnetonka:12;Osseo:15;Ramsey:15;St. Louis Park:19;Roseville:26;Plymouth:27;Blaine:30;Minneapolis:31;Vadnais Heights:34;Andover:38;Woodbury:39;Chanhassen:53
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,197,13.5,14.6,9.75,18.99,14.96,49,,65,141,St. Louis Park:4;Andover:7;Ramsey:9;Blaine:10;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:15;Plymouth:16;Woodbury:16;Minneapolis:17;Vadnais Heights:18;Rosemount:19;Roseville:21
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,58,13.5,4.3,9.67,16.99,14.96,43,,59,168,Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Minnetonka:4;Bloomington:5;Ramsey:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Blaine:6;Andover:7;Stillwater:8
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,120,13.5,8.9,10.0,17.49,14.96,43,,50,209,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:15;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Plymouth:7;Bloomington:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Roseville:10;Andover:10;Blaine:12
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,304,13.5,22.5,8.67,17.49,12.96,50,,59,169,Minnetonka:10;Osseo:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:14;Stillwater:15;Chanhassen:17;Cottage Grove:18;Bloomington:19;Minneapolis:19;Plymouth:19;Rosemount:21;Woodbury:22;Blaine:27;Roseville:32;Andover:33
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",139,13.4,10.4,9.0,13.99,12.95,36,Pallet Buy,66,135,Vadnais Heights:1;Woodbury:3;Chanhassen:4;Blaine:5;Plymouth:6;Roseville:7;Andover:7;Minnetonka:8;Rosemount:8;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:14;Bloomington:17
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,57,13.3,4.3,9.06,14.99,12.96,40,,60,156,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Andover:2;Stillwater:2;Minneapolis:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:7;Plymouth:8;Woodbury:10
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,13.3,8.5,9.33,16.99,14.96,45,,57,171,Osseo:1;Minneapolis:3;Rosemount:3;Chanhassen:4;Blaine:4;Cottage Grove:4;Andover:5;Ramsey:6;Stillwater:7;Woodbury:9;St. Louis Park:9;Plymouth:9;Roseville:10;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,167,13.2,12.6,7.0,12.49,10.96,44,3cs Min Buy,51,195,Minneapolis:5;Vadnais Heights:5;Stillwater:6;Roseville:6;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Blaine:11;Chanhassen:11;Plymouth:12;St. Louis Park:12;Minnetonka:13;Bloomington:15;Woodbury:16;Osseo:18
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",295,13.2,22.4,10.49,22.99,19.96,54,,77,77,Minneapolis:6;Stillwater:8;Bloomington:9;Minnetonka:9;Ramsey:9;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Rosemount:25;Roseville:26;Plymouth:27;Woodbury:27;St. Louis Park:28;Andover:30;Blaine:33
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.1,0.0,2.8,5.99,4.96,53,,48,205,
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,30,13.0,2.3,27.53,38.99,32.96,29,,68,112,Roseville:1;Vadnais Heights:1;Minneapolis:1;Andover:2;Ramsey:2;Chanhassen:2;St. Louis Park:2;Woodbury:2;Blaine:2;Osseo:4;Cottage Grove:5;Minnetonka:6
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",116,12.8,9.0,11.33,15.99,13.96,29,,59,147,Vadnais Heights:2;Woodbury:2;Plymouth:4;Roseville:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Osseo:7;Stillwater:8;Rosemount:9;Chanhassen:9;Cottage Grove:12;Minneapolis:14;Andover:14;Ramsey:16
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",135,12.8,10.5,9.08,15.99,13.96,43,,75,75,Minnetonka:3;Roseville:3;Stillwater:3;Vadnais Heights:7;Andover:8;Rosemount:8;Bloomington:10;Chanhassen:10;Blaine:12;Woodbury:12;Plymouth:13;Cottage Grove:15;Minneapolis:15;St. Louis Park:16
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,204,12.7,16.1,3.5,17.49,14.96,80,,57,152,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Blaine:11;Plymouth:12;Ramsey:14;Minnetonka:15;Roseville:17;Bloomington:19;Vadnais Heights:22;Cottage Grove:23;St. Louis Park:24;Andover:32
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",145,12.6,11.5,5.7,9.99,7.96,43,,54,162,Vadnais Heights:2;Chanhassen:2;Minnetonka:3;St. Louis Park:6;Woodbury:8;Roseville:8;Rosemount:9;Bloomington:9;Blaine:10;Andover:11;Osseo:11;Plymouth:13;Cottage Grove:15;Minneapolis:16;Ramsey:22
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,12.5,3.0,5.83,10.99,9.96,47,15c,27,281,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",96,12.4,7.7,11.0,17.99,14.96,39,,54,156,Andover:1;Cottage Grove:2;Roseville:2;Chanhassen:4;Plymouth:4;Stillwater:5;St. Louis Park:5;Minnetonka:7;Vadnais Heights:7;Minneapolis:7;Bloomington:10;Osseo:10;Ramsey:12;Blaine:20
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,90,12.3,7.3,8.81,14.99,12.96,41,,52,160,Bloomington:2;St. Louis Park:2;Stillwater:4;Andover:5;Minnetonka:5;Osseo:5;Minneapolis:5;Roseville:5;Plymouth:6;Vadnais Heights:6;Cottage Grove:7;Ramsey:8;Woodbury:9;Blaine:9;Rosemount:12
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",294,12.3,23.9,10.43,22.99,19.96,55,,72,72,Minnetonka:9;Minneapolis:9;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:15;Cottage Grove:15;Bloomington:16;Vadnais Heights:16;Rosemount:25;Woodbury:25;Andover:26;St. Louis Park:26;Blaine:26;Roseville:26;Plymouth:27
