Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",115,18.9,6.1,22.35,42.99,35.96,48,Case 1,82,237,Roseville:2;Ramsey:3;Minneapolis:3;Vadnais Heights:3;Blaine:4;St. Louis Park:4;Minnetonka:5;Osseo:5;Rosemount:6;Plymouth:6;Chanhassen:11;Stillwater:13;Cottage Grove:15;Woodbury:15;Bloomington:20
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,18.8,0.0,2.8,5.99,4.96,53,,77,258,
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,18.6,6.3,5.0,12.99,10.96,62,,79,243,Roseville:2;Cottage Grove:4;Ramsey:4;Minnetonka:4;Chanhassen:5;Blaine:8;Vadnais Heights:9;Andover:11;Rosemount:11;Minneapolis:11;Plymouth:12;Woodbury:13;St. Louis Park:24
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,201,18.6,10.8,3.5,17.49,14.96,80,,81,234,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Ramsey:7;Bloomington:11;Roseville:12;Plymouth:13;St. Louis Park:13;Rosemount:14;Minneapolis:17;Cottage Grove:20;Minnetonka:21;Osseo:22;Andover:47
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,185,18.5,10.0,6.0,14.99,12.96,60,Case 1,74,262,Rosemount:2;Osseo:3;Andover:4;St. Louis Park:4;Blaine:5;Ramsey:6;Bloomington:6;Roseville:7;Minnetonka:9;Stillwater:10;Cottage Grove:10;Plymouth:14;Vadnais Heights:15;Minneapolis:15;Chanhassen:30;Woodbury:45
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,666,18.4,36.1,2.23,5.99,4.96,63,60 Day Reorder Time,78,242,Osseo:17;Plymouth:20;Woodbury:20;Stillwater:23;St. Louis Park:26;Rosemount:32;Chanhassen:33;Ramsey:34;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:48;Andover:54;Cottage Grove:57;Blaine:89;Bloomington:104
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",101,18.2,5.6,10.0,15.99,12.96,37,,75,247,St. Louis Park:1;Minnetonka:2;Osseo:2;Vadnais Heights:3;Minneapolis:3;Plymouth:5;Chanhassen:5;Rosemount:6;Blaine:7;Andover:9;Ramsey:10;Roseville:10;Cottage Grove:19;Bloomington:19
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),47,18.1,2.6,24.78,47.49,35.96,48,Quarterly buy,75,245,Minnetonka:1;Minneapolis:2;Osseo:2;Andover:2;Chanhassen:2;Stillwater:2;Ramsey:3;St. Louis Park:3;Blaine:4;Plymouth:4;Roseville:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:7
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,160,17.9,9.0,6.99,11.49,9.96,39,,78,223,Cottage Grove:2;Minnetonka:3;Minneapolis:3;Andover:3;Osseo:6;Rosemount:8;Blaine:8;Bloomington:10;Stillwater:10;Woodbury:10;Chanhassen:11;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Roseville:14;Ramsey:33
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,93,17.5,5.3,6.0,17.49,14.96,66,$200 order qty per store,78,210,Woodbury:1;Rosemount:1;St. Louis Park:2;Roseville:2;Minnetonka:5;Andover:6;Minneapolis:6;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:15
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,279,17.5,15.9,10.01,10.99,9.95,9,Pallet Buy 104 Case,75,226,Roseville:2;Rosemount:8;St. Louis Park:10;Osseo:12;Cottage Grove:14;Stillwater:15;Bloomington:16;Woodbury:17;Ramsey:20;Minnetonka:20;Minneapolis:21;Chanhassen:21;Blaine:25;Plymouth:25;Vadnais Heights:26;Andover:27
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.4,0.0,2.8,5.99,4.96,53,,68,253,
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,74,223,
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,146,17.3,8.5,7.79,14.99,12.96,48,,71,235,Ramsey:1;Stillwater:2;Woodbury:2;Andover:6;Plymouth:7;Roseville:7;Cottage Grove:8;Blaine:8;St. Louis Park:9;Osseo:10;Minneapolis:11;Vadnais Heights:16;Minnetonka:22;Bloomington:39
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,176,17.0,10.4,6.67,11.49,10.96,42,Pallet Orders,75,208,Chanhassen:3;Minneapolis:5;Ramsey:6;Osseo:6;Blaine:7;Cottage Grove:7;Minnetonka:9;Andover:9;Bloomington:13;Vadnais Heights:13;St. Louis Park:13;Roseville:14;Plymouth:16;Woodbury:16;Stillwater:17;Rosemount:22
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,68,16.9,4.0,14.4,25.99,21.96,45,Case 1,65,250,Cottage Grove:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:7;Minneapolis:8;Ramsey:10
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,272,16.7,16.3,3.5,23.99,19.96,85,,78,186,Blaine:2;Minneapolis:6;Andover:7;Roseville:11;Osseo:13;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,214,16.7,12.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",76,195,Osseo:1;Minnetonka:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Woodbury:6;Ramsey:7;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Plymouth:14;Roseville:15;Andover:24;Cottage Grove:31;Blaine:68
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,940,16.7,56.2,,5.29,4.46,,,80,178,Chanhassen:38;Minneapolis:38;Osseo:46;Minnetonka:47;Blaine:47;Bloomington:57;Vadnais Heights:65;Ramsey:74;Roseville:74;Rosemount:81;Andover:85;Woodbury:92;Plymouth:94;St. Louis Park:102
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,87,16.7,5.2,7.83,23.99,19.96,67,,81,173,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:3;Woodbury:3;St. Louis Park:4;Andover:6;Bloomington:10;Plymouth:11;Minnetonka:13;Chanhassen:15;Vadnais Heights:15
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,16.6,4.5,11.2,22.49,14.96,50,,69,223,Stillwater:1;Cottage Grove:1;Roseville:2;Chanhassen:3;Blaine:3;Rosemount:3;Minneapolis:3;Osseo:4;Ramsey:4;Bloomington:5;St. Louis Park:5;Plymouth:5;Vadnais Heights:6;Woodbury:6;Minnetonka:6;Andover:12
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,140,16.6,8.4,8.0,17.49,14.96,54,$200 order qty per store,78,184,Osseo:3;Cottage Grove:5;Andover:5;Chanhassen:5;St. Louis Park:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:10;Bloomington:11;Blaine:11;Plymouth:12;Minnetonka:13;Vadnais Heights:17;Roseville:18
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,16.6,6.6,5.0,12.99,10.96,62,,75,197,Vadnais Heights:2;Blaine:2;Minnetonka:3;Bloomington:4;Andover:4;Osseo:5;Chanhassen:6;Plymouth:6;St. Louis Park:8;Ramsey:10;Minneapolis:10;Rosemount:11;Roseville:12;Woodbury:28
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1323,16.5,80.0,2.23,5.99,4.96,63,60 Day Reorder Time,73,203,Minneapolis:15;Ramsey:15;Osseo:32;Roseville:36;Blaine:41;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:85;Stillwater:86;Bloomington:110;Cottage Grove:122;Chanhassen:131;Woodbury:136;Andover:142;Minnetonka:145
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",151,16.5,9.1,19.97,40.99,34.96,51,,68,225,Woodbury:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Vadnais Heights:4;Rosemount:7;Roseville:8;Ramsey:10;Stillwater:11;St. Louis Park:12;Cottage Grove:12;Andover:13;Osseo:13;Bloomington:15;Blaine:17;Chanhassen:20
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,205,16.5,12.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,221,Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:5;Cottage Grove:6;Andover:6;Rosemount:7;Roseville:8;Stillwater:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:25;Blaine:83
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,175,16.3,10.7,10.5,14.99,12.96,30,,76,182,Rosemount:2;Osseo:3;Cottage Grove:4;Stillwater:4;Andover:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minneapolis:7;Roseville:8;St. Louis Park:9;Plymouth:9;Woodbury:17;Minnetonka:41;Blaine:48
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,84,16.1,5.2,20.0,33.49,25.96,40,,66,219,St. Louis Park:1;Ramsey:2;Minneapolis:4;Stillwater:4;Roseville:5;Osseo:5;Andover:5;Cottage Grove:7;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,123,16.1,7.6,9.06,14.99,12.96,40,,75,181,St. Louis Park:1;Andover:1;Bloomington:1;Plymouth:1;Stillwater:2;Cottage Grove:4;Woodbury:5;Osseo:6;Ramsey:6;Vadnais Heights:7;Roseville:8;Chanhassen:11;Blaine:29;Minneapolis:41
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,15.9,6.3,11.2,22.49,14.96,50,,68,205,Woodbury:2;Cottage Grove:2;Minnetonka:2;Roseville:3;Osseo:4;Bloomington:4;Andover:4;Rosemount:5;Stillwater:6;Plymouth:6;Minneapolis:6;Vadnais Heights:7;Ramsey:8;Chanhassen:8;St. Louis Park:9;Blaine:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,16,15.6,1.0,16.67,30.99,23.96,46,,72,178,Bloomington:1;Cottage Grove:1;Minnetonka:2;Osseo:2;Minneapolis:3;Blaine:3;Stillwater:4
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,171,15.6,10.9,6.9,17.49,14.96,61,,64,215,Rosemount:20;Stillwater:21;Woodbury:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Osseo:4;St. Louis Park:4;Andover:6;Plymouth:7;Vadnais Heights:7;Bloomington:7;Minneapolis:8;Blaine:12;Minnetonka:13;Roseville:15
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,417,15.6,26.8,9.75,18.99,14.96,49,,66,203,Stillwater:15;Osseo:16;Minnetonka:18;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Cottage Grove:25;Rosemount:28;Minneapolis:28;St. Louis Park:28;Woodbury:29;Plymouth:31;Roseville:34;Andover:38;Blaine:44
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,15.4,8.9,7.0,11.49,9.96,39,,66,199,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;Ramsey:6;Plymouth:6;Rosemount:6;Cottage Grove:8;Bloomington:9;Chanhassen:10;Roseville:11;Andover:12;St. Louis Park:12;Vadnais Heights:13;Woodbury:16;Blaine:19
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,15.2,9.4,25.54,53.99,44.96,53,,66,193,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:6;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:17;Blaine:28;Rosemount:34
THC Mystery Box 12pk,Beverages,Artisan Beer,7,15.2,0.5,8.0,13.99,11.96,43,,3,474,Rosemount:1;Roseville:3;Stillwater:3
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,458,15.1,30.4,12.17,21.99,16.96,45,,88,88,Vadnais Heights:11;Minnetonka:13;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Plymouth:27;St. Louis Park:27;Andover:28;Cottage Grove:29;Blaine:41;Roseville:44;Minneapolis:45;Rosemount:97
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",215,15.0,14.3,9.08,14.99,12.96,39,,83,109,Minnetonka:4;Osseo:5;Chanhassen:8;Plymouth:8;Stillwater:9;Andover:10;Blaine:10;Ramsey:11;Cottage Grove:14;Vadnais Heights:14;Bloomington:16;Rosemount:19;Woodbury:21;Minneapolis:21;St. Louis Park:22;Roseville:23
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,132,14.9,8.9,6.67,11.49,10.96,42,Pallet Orders,65,186,Roseville:2;Minneapolis:3;Chanhassen:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Blaine:7;Andover:8;Osseo:9;Plymouth:10;Woodbury:11;Stillwater:11;Bloomington:16;Vadnais Heights:17;Rosemount:18
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",130,14.7,8.8,9.08,15.99,13.96,43,,86,86,Minnetonka:1;Roseville:3;Vadnais Heights:4;Andover:6;Rosemount:8;Stillwater:9;Bloomington:10;Chanhassen:10;Woodbury:11;Blaine:12;Plymouth:12;Minneapolis:14;Cottage Grove:15;St. Louis Park:15
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,174,14.5,12.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,160,Andover:2;Stillwater:3;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:6;Minneapolis:7;Ramsey:7;Roseville:8;St. Louis Park:9;Cottage Grove:9;Chanhassen:10;Blaine:86
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",16,14.5,1.1,7.18,10.99,7.86,35,,79,112,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:3;Ramsey:8
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,352,14.5,24.3,26.09,43.49,34.96,40,,81,101,Bloomington:5;Stillwater:10;Rosemount:10;Minnetonka:12;Osseo:14;Ramsey:15;St. Louis Park:18;Roseville:26;Plymouth:27;Blaine:29;Minneapolis:31;Vadnais Heights:34;Andover:38;Woodbury:39;Chanhassen:50
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,579,14.4,40.3,3.14,6.99,2.86,55,,67,160,Cottage Grove:30;Blaine:12;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:39;Bloomington:41;Roseville:50;Chanhassen:144
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,58,201,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1083,14.4,75.3,2.23,5.99,4.96,63,60 Day Reorder Time,59,197,Minneapolis:27;Osseo:32;Ramsey:33;Vadnais Heights:35;St. Louis Park:36;Roseville:48;Blaine:52;Stillwater:60;Woodbury:63;Plymouth:65;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,182,14.3,12.7,7.0,12.49,10.96,44,3cs Min Buy,59,194,Woodbury:4;Vadnais Heights:5;Minneapolis:5;Osseo:7;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:16;Rosemount:18;Plymouth:18;St. Louis Park:18;Cottage Grove:21;Blaine:22
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,92,14.2,6.5,5.83,10.99,9.96,47,15c,24,349,Vadnais Heights:1;Chanhassen:5;Plymouth:6;Minnetonka:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",132,14.1,9.4,9.0,13.99,12.95,36,Pallet Buy,70,139,Woodbury:3;Chanhassen:4;Blaine:5;Andover:5;Plymouth:6;Roseville:7;Rosemount:7;Minnetonka:8;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:14;Bloomington:17
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,56,200,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1932,14.1,137.2,2.23,5.99,4.96,63,60 Day Reorder Time,63,169,Cottage Grove:21;Blaine:61;Ramsey:75;Osseo:79;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:127;Vadnais Heights:135;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:229;Andover:233
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,263,13.9,18.9,9.75,18.99,14.96,49,,56,195,Minnetonka:2;Osseo:9;Roseville:12;Rosemount:14;Ramsey:15;Woodbury:15;Minneapolis:16;Chanhassen:16;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Andover:26;Plymouth:26;Blaine:28
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",291,13.9,21.0,10.45,22.99,19.96,55,,81,81,Minneapolis:6;Stillwater:8;Bloomington:9;Minnetonka:9;Ramsey:9;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Rosemount:25;Roseville:25;Plymouth:27;Woodbury:27;St. Louis Park:27;Andover:28;Blaine:33
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,324,13.9,23.3,8.67,17.49,12.96,50,,58,186,Ramsey:10;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Osseo:17;Rosemount:18;St. Louis Park:19;Cottage Grove:20;Roseville:20;Woodbury:21;Chanhassen:23;Minneapolis:25;Plymouth:32;Andover:36;Blaine:36
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,55,13.9,3.9,9.67,16.99,14.96,43,,62,169,Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Minnetonka:4;Rosemount:4;Bloomington:5;Ramsey:5;Vadnais Heights:5;Andover:5;Chanhassen:6;Blaine:6;Stillwater:8
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,171,13.8,12.4,11.2,23.99,16.96,53,FG From Supplier,64,157,Minneapolis:2;Rosemount:2;Stillwater:7;Osseo:8;Andover:9;Cottage Grove:9;Plymouth:9;Chanhassen:10;Ramsey:10;Minnetonka:11;St. Louis Park:13;Blaine:13;Vadnais Heights:15;Bloomington:16;Woodbury:18;Roseville:19
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,167,13.8,12.1,7.0,12.49,10.96,44,3cs Min Buy,55,196,Vadnais Heights:5;Stillwater:6;Roseville:6;Cottage Grove:8;Andover:8;Rosemount:10;Blaine:10;Chanhassen:10;Plymouth:10;Ramsey:11;Minneapolis:11;St. Louis Park:12;Minnetonka:13;Woodbury:14;Bloomington:15;Osseo:18
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.8,0.0,2.29,5.49,4.96,58,,47,232,
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,194,13.8,14.0,9.75,18.99,14.96,49,,68,138,St. Louis Park:3;Andover:6;Ramsey:9;Blaine:10;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:14;Plymouth:16;Woodbury:16;Minneapolis:17;Vadnais Heights:18;Rosemount:19;Roseville:21
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",111,13.6,8.1,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,62,159,Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Roseville:6;Andover:7;Chanhassen:7;Rosemount:7;Minneapolis:8;Woodbury:9;Bloomington:9;St. Louis Park:9;Stillwater:16
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,326,13.5,24.1,3.5,17.49,14.96,80,,63,151,Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Vadnais Heights:25;Rosemount:27;Andover:33;Woodbury:38
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,34,13.5,2.5,27.76,38.99,32.96,29,,71,116,Roseville:1;Vadnais Heights:1;Blaine:1;Andover:2;Ramsey:2;Chanhassen:2;Osseo:4;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Minnetonka:6
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",112,13.3,8.4,11.33,15.99,13.96,29,,63,143,Vadnais Heights:2;Woodbury:2;Blaine:3;St. Louis Park:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:6;Stillwater:8;Rosemount:9;Chanhassen:9;Cottage Grove:12;Minneapolis:14;Andover:14;Ramsey:16
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,13.2,8.3,9.33,16.99,14.96,45,,57,168,Osseo:1;Chanhassen:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:4;Blaine:4;Ramsey:6;Stillwater:7;Woodbury:9;St. Louis Park:9;Plymouth:9;Roseville:10;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,13.2,12.5,6.0,14.99,12.96,60,Case 1,51,196,Rosemount:2;Roseville:2;Osseo:4;Bloomington:5;Vadnais Heights:5;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Ramsey:11;Andover:14;Blaine:15;St. Louis Park:15;Chanhassen:16;Woodbury:19;Minneapolis:21
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,138,13.2,10.5,5.5,15.49,12.96,64,Case 1,53,185,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Plymouth:11;Blaine:12;Osseo:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,373,13.1,28.4,8.67,17.49,12.96,50,,57,166,Minnetonka:10;Stillwater:15;Minneapolis:18;Osseo:18;Vadnais Heights:18;Ramsey:20;St. Louis Park:20;Rosemount:21;Chanhassen:23;Cottage Grove:24;Bloomington:25;Plymouth:25;Woodbury:27;Blaine:33;Roseville:37;Andover:39
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,56,13.0,4.3,9.06,14.99,12.96,40,,59,151,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Andover:2;Minneapolis:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:7;Plymouth:8;Woodbury:9
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,118,12.8,9.2,10.0,17.49,14.96,43,,46,205,Rosemount:2;Stillwater:3;Cottage Grove:10;Woodbury:15;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Plymouth:7;Bloomington:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Andover:10;Roseville:10;Blaine:11
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,163,12.8,12.7,20.0,33.49,25.96,40,,50,188,Vadnais Heights:1;Stillwater:4;Andover:4;Roseville:5;Cottage Grove:6;Rosemount:7;St. Louis Park:9;Plymouth:11;Woodbury:12;Minneapolis:13;Blaine:13;Chanhassen:14;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,12.8,0.0,2.8,5.99,4.96,53,,48,195,
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,142,12.8,11.1,5.65,17.49,14.96,68,,60,142,Chanhassen:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:14;Roseville:19;Andover:22;Vadnais Heights:22;Ramsey:25
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",292,12.7,23.1,10.41,22.99,19.96,55,,74,74,Minneapolis:8;Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:15;Cottage Grove:15;Bloomington:16;Vadnais Heights:16;Rosemount:25;Woodbury:25;Roseville:25;Andover:26;St. Louis Park:26;Blaine:26;Plymouth:27
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,86,12.7,6.8,8.85,14.99,12.96,41,,54,164,Bloomington:2;St. Louis Park:2;Andover:3;Stillwater:4;Minnetonka:5;Osseo:5;Minneapolis:5;Roseville:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Ramsey:8;Woodbury:9;Blaine:9;Rosemount:12
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,556,12.6,44.1,3.14,6.99,2.86,55,,55,158,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:41;St. Louis Park:45;Blaine:75;Chanhassen:142
