Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",302,33.7,9.0,10.0,17.49,14.96,43,,144,434,Cottage Grove:1;Plymouth:5;Osseo:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Ramsey:10;Roseville:11;Minnetonka:12;Andover:16;Minneapolis:19;Woodbury:25;Bloomington:26;Rosemount:27;Stillwater:28;Blaine:93
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",308,32.9,9.4,23.04,40.99,34.96,44,,139,432,Osseo:1;Chanhassen:2;Minneapolis:3;Minnetonka:4;Cottage Grove:4;Woodbury:10;Blaine:10;Stillwater:11;Vadnais Heights:12;Rosemount:13;Ramsey:19;Andover:23;St. Louis Park:24;Plymouth:32;Roseville:33;Bloomington:107
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,236,32.6,7.3,8.0,17.49,14.96,54,,140,417,Cottage Grove:1;Woodbury:1;Roseville:1;Vadnais Heights:5;Osseo:6;Stillwater:6;Minneapolis:8;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:18;Blaine:24;Plymouth:29;Andover:30;Bloomington:34;St. Louis Park:35
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,32.3,4.1,12.17,21.99,18.96,45,,147,378,Plymouth:1;Stillwater:2;St. Louis Park:4;Chanhassen:5;Vadnais Heights:5;Woodbury:5;Minneapolis:6;Ramsey:6;Minnetonka:7;Andover:7;Cottage Grove:10;Osseo:10;Rosemount:12;Blaine:22;Bloomington:29
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,167,32.2,5.2,6.0,13.79,11.96,56,$200 order qty per store,141,401,St. Louis Park:2;Ramsey:4;Osseo:6;Woodbury:7;Andover:9;Bloomington:11;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Vadnais Heights:14;Roseville:23;Minneapolis:23;Blaine:35
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2166,31.9,67.9,1.33,4.46,3.96,70,60 Day Reorder Time,143,382,Blaine:15;Bloomington:45;Rosemount:53;Ramsey:71;Minneapolis:79;Roseville:103;Osseo:117;Andover:140;Plymouth:141;Woodbury:146;Vadnais Heights:148;Minnetonka:260;Cottage Grove:263;Chanhassen:267;Stillwater:318
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,270,31.9,8.5,24.27,39.99,34.96,39,,142,386,Cottage Grove:5;Bloomington:6;Minnetonka:6;Stillwater:7;Andover:10;Osseo:11;St. Louis Park:13;Chanhassen:13;Ramsey:13;Minneapolis:15;Roseville:15;Rosemount:21;Woodbury:23;Vadnais Heights:24;Plymouth:32;Blaine:56
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2524,31.5,80.2,1.33,4.46,3.96,70,60 Day Reorder Time,141,377,Bloomington:42;Blaine:65;Minneapolis:69;Ramsey:78;Rosemount:82;Andover:101;Osseo:106;Woodbury:125;St. Louis Park:129;Plymouth:139;Vadnais Heights:153;Roseville:162;Minnetonka:253;Cottage Grove:258;Stillwater:320;Chanhassen:442
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2456,31.0,79.1,1.33,4.46,3.96,70,60 Day Reorder Time,134,395,Blaine:24;Bloomington:48;Ramsey:60;Minneapolis:67;Osseo:76;Roseville:103;Rosemount:108;St. Louis Park:120;Vadnais Heights:141;Woodbury:144;Plymouth:152;Minnetonka:261;Cottage Grove:261;Chanhassen:267;Andover:287;Stillwater:337
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,30.8,5.6,5.0,12.99,10.96,62,,135,384,Chanhassen:2;Cottage Grove:5;Ramsey:7;Osseo:9;Minnetonka:9;Rosemount:9;Andover:10;Vadnais Heights:11;St. Louis Park:14;Minneapolis:17;Blaine:17;Plymouth:20;Woodbury:20;Roseville:22
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Nothing But Hemp LLC,337,30.7,11.0,3.5,17.49,14.96,80,,133,388,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:15;Woodbury:16;Bloomington:20;Roseville:20;Cottage Grove:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;St. Louis Park:30;Blaine:32;Andover:37;Rosemount:42
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,233,30.4,7.7,3.5,17.49,14.96,80,,126,409,Vadnais Heights:6;Woodbury:8;Rosemount:9;Osseo:10;Andover:14;Minneapolis:15;Plymouth:18;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:23;Roseville:31;St. Louis Park:35
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,901,30.3,29.7,2.23,5.99,4.96,63,,127,404,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:23;Stillwater:29;Andover:34;Woodbury:35;Osseo:38;Vadnais Heights:49;Roseville:50;Cottage Grove:54;Ramsey:74;Blaine:79;Plymouth:104;Bloomington:119;Rosemount:156
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2563,30.1,85.2,1.33,4.46,3.96,70,60 Day Reorder Time,136,355,Ramsey:29;Bloomington:48;Rosemount:57;Blaine:68;Andover:73;Osseo:111;Woodbury:115;Minneapolis:126;Vadnais Heights:132;St. Louis Park:133;Roseville:137;Plymouth:143;Cottage Grove:266;Stillwater:328;Minnetonka:368;Chanhassen:429
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2700,30.0,90.1,0.81,3.99,3.46,80,,138,342,Osseo:12;Blaine:42;Bloomington:44;Minneapolis:72;Ramsey:79;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:164;Stillwater:170;Vadnais Heights:221;Woodbury:228;Roseville:232;Andover:249;Plymouth:368;St. Louis Park:489
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",420,30.0,14.0,10.0,17.49,14.96,43,,129,383,Vadnais Heights:5;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Osseo:8;Ramsey:11;Stillwater:12;Rosemount:13;Plymouth:17;Minneapolis:18;Woodbury:18;Cottage Grove:23;Andover:35;Bloomington:69;Roseville:78;Blaine:94
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,184,30.0,6.1,11.0,19.99,16.96,45,$200 order qty per store,133,367,Minnetonka:1;Minneapolis:5;Plymouth:6;Andover:7;Stillwater:8;Ramsey:9;Cottage Grove:9;Osseo:9;Bloomington:11;St. Louis Park:11;Blaine:12;Woodbury:14;Chanhassen:18;Vadnais Heights:18;Rosemount:19;Roseville:27
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",168,28.8,5.9,10.68,18.99,15.96,44,,131,335,Minnetonka:4;Woodbury:4;Chanhassen:6;Osseo:7;Andover:7;Rosemount:10;Ramsey:10;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:12;Plymouth:13;Stillwater:14;Roseville:16;Minneapolis:18;Blaine:20
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1132,28.7,39.4,2.23,5.99,4.96,63,60 Day Reorder Time,120,383,Plymouth:28;Ramsey:32;Vadnais Heights:37;Stillwater:40;Minneapolis:44;Rosemount:47;St. Louis Park:49;Osseo:59;Woodbury:61;Roseville:83;Blaine:101;Minnetonka:103;Andover:106;Chanhassen:108;Bloomington:112;Cottage Grove:122
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,145,28.0,5.2,11.2,22.49,14.96,50,,122,352,Minnetonka:1;Minneapolis:3;Cottage Grove:5;Ramsey:6;Woodbury:6;Bloomington:8;Osseo:8;Vadnais Heights:8;Stillwater:8;Roseville:9;St. Louis Park:9;Chanhassen:10;Plymouth:11;Rosemount:11;Blaine:12;Andover:22
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,413,27.8,14.8,25.97,43.49,32.96,40,,127,323,Blaine:3;Rosemount:6;Minnetonka:7;Roseville:13;Chanhassen:14;Osseo:16;Cottage Grove:18;Woodbury:22;Ramsey:25;Plymouth:25;Stillwater:30;Andover:34;Bloomington:49;Minneapolis:63;Vadnais Heights:88
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",163,27.6,5.9,8.33,14.99,12.96,44,Blackberry Lemon (Purple),118,355,Osseo:3;Cottage Grove:5;Woodbury:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:7;Chanhassen:10;Plymouth:10;Rosemount:11;Andover:11;Ramsey:12;Roseville:15;Stillwater:20;St. Louis Park:20;Blaine:21
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,230,26.8,8.6,8.0,17.49,14.96,54,,114,348,Cottage Grove:2;Roseville:6;Chanhassen:7;Minnetonka:9;Vadnais Heights:9;Rosemount:10;Ramsey:11;Andover:11;Stillwater:13;Blaine:14;Woodbury:16;Plymouth:18;Osseo:18;Minneapolis:20;St. Louis Park:23;Bloomington:36
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,26.2,11.2,8.67,17.49,12.96,50,,118,311,Cottage Grove:3;Minnetonka:5;Chanhassen:9;Osseo:10;Stillwater:12;Ramsey:16;Woodbury:17;Plymouth:18;Andover:21;Rosemount:21;Vadnais Heights:23;St. Louis Park:23;Minneapolis:24;Roseville:29;Bloomington:31;Blaine:32
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,25.4,5.6,11.2,22.49,14.96,50,,118,286,Minnetonka:3;Ramsey:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Blaine:6;Andover:6;Cottage Grove:7;Bloomington:7;Roseville:8;Osseo:8;Woodbury:9;Plymouth:10;Chanhassen:11;St. Louis Park:19;Rosemount:24
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,189,25.4,7.4,5.0,11.99,9.96,58,,113,309,Minneapolis:1;Osseo:7;Minnetonka:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Plymouth:12;Blaine:12;Andover:13;Vadnais Heights:15;Woodbury:18;Roseville:22;Stillwater:42
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",80,24.7,3.2,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),101,341,Andover:2;Minneapolis:3;Minnetonka:3;Bloomington:3;Cottage Grove:3;Rosemount:3;Ramsey:4;Plymouth:4;Roseville:4;Vadnais Heights:5;St. Louis Park:6;Blaine:7;Chanhassen:16;Stillwater:17
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",161,24.5,6.6,11.33,15.99,13.96,29,,101,334,Andover:4;Rosemount:4;Osseo:4;Vadnais Heights:8;Minnetonka:9;Roseville:12;St. Louis Park:12;Blaine:14;Plymouth:16;Woodbury:16;Cottage Grove:18;Chanhassen:22;Ramsey:23
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1712,24.4,70.3,1.59,3.99,3.46,60,,110,288,Chanhassen:5;Andover:37;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:73;Minneapolis:75;Ramsey:81;Bloomington:92;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:142;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2371,24.4,97.1,1.33,4.46,3.96,70,60 Day Reorder Time,113,276,Bloomington:37;Ramsey:48;Minneapolis:64;Blaine:69;Rosemount:70;Roseville:106;Vadnais Heights:118;Osseo:119;Woodbury:120;St. Louis Park:131;Plymouth:143;Andover:174;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:338
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,196,24.4,8.0,10.67,18.99,14.96,44,,114,271,Cottage Grove:10;Stillwater:2;Osseo:3;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Plymouth:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:20;St. Louis Park:24;Woodbury:29
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,898,24.2,37.1,2.23,5.99,4.96,63,60 Day Reorder Time,88,382,Plymouth:11;Minneapolis:15;Stillwater:18;St. Louis Park:27;Rosemount:38;Bloomington:39;Osseo:51;Andover:53;Ramsey:62;Minnetonka:69;Blaine:75;Chanhassen:76;Vadnais Heights:79;Roseville:85;Woodbury:91;Cottage Grove:109
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,580,24.1,24.0,1.66,4.49,3.46,63,,136,164,Woodbury:9;Plymouth:12;Andover:18;Stillwater:26;Rosemount:30;Roseville:31;Blaine:34;St. Louis Park:38;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:85
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,115,23.7,4.9,11.2,22.49,14.96,50,,97,324,Minneapolis:1;Ramsey:1;Plymouth:3;Roseville:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:6;Blaine:7;Minnetonka:7;Chanhassen:9;Cottage Grove:9;Rosemount:10;Andover:12;Woodbury:14;Bloomington:15
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",249,23.2,10.7,5.7,9.99,7.96,43,,107,265,Minnetonka:1;Ramsey:6;Rosemount:7;Plymouth:8;Bloomington:8;Woodbury:9;Chanhassen:10;Roseville:10;Cottage Grove:12;Andover:13;Osseo:14;St. Louis Park:16;Vadnais Heights:19;Minneapolis:20;Blaine:96
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",131,22.7,5.8,7.83,13.99,12.96,44,,99,283,Stillwater:3;Vadnais Heights:3;Minneapolis:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Cottage Grove:7;Andover:7;Bloomington:8;Rosemount:9;Woodbury:11;St. Louis Park:12;Roseville:14;Plymouth:15;Blaine:23
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,351,22.3,15.7,9.75,18.99,14.96,49,,100,268,Bloomington:8;Ramsey:8;Cottage Grove:9;Minnetonka:10;Stillwater:11;Osseo:13;Vadnais Heights:17;Roseville:21;St. Louis Park:21;Plymouth:23;Minneapolis:23;Rosemount:26;Blaine:27;Woodbury:31;Chanhassen:33;Andover:70
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,137,22.3,6.1,13.33,18.99,15.96,30,Case 1,90,312,Andover:1;Stillwater:4;Chanhassen:5;Vadnais Heights:5;Minnetonka:6;Minneapolis:8;Woodbury:8;Cottage Grove:8;Bloomington:9;Ramsey:9;Osseo:9;Plymouth:9;Rosemount:9;Blaine:12;St. Louis Park:14;Roseville:21
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,207,22.0,9.4,10.0,17.49,14.96,43,,97,270,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Plymouth:9;Osseo:9;Roseville:11;St. Louis Park:11;Vadnais Heights:13;Minneapolis:15;Bloomington:20;Rosemount:20;Andover:22;Woodbury:25;Blaine:36
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Nothing But Hemp LLC,297,21.9,13.5,3.5,17.49,14.96,80,,87,314,Rosemount:9;Minneapolis:14;Plymouth:14;Osseo:15;Bloomington:17;Cottage Grove:17;Blaine:17;Minnetonka:18;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,98,21.9,4.5,6.0,14.99,12.96,60,Case 1,94,281,Plymouth:1;Rosemount:2;Woodbury:2;Blaine:5;Bloomington:5;Osseo:5;Andover:6;Ramsey:7;Minnetonka:7;Stillwater:10;Minneapolis:10;St. Louis Park:16;Chanhassen:24
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.7,0.0,2.8,5.99,4.96,53,,97,261,
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",174,21.7,8.0,5.7,9.99,7.96,43,,95,271,Blaine:2;Osseo:5;Woodbury:6;Vadnais Heights:6;Minneapolis:8;Bloomington:9;Minnetonka:10;Cottage Grove:10;Chanhassen:14;St. Louis Park:17;Andover:19;Ramsey:20;Roseville:20;Plymouth:29
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,516,21.5,24.0,1.66,4.49,3.46,63,,121,148,Roseville:1;Woodbury:8;Andover:9;Chanhassen:18;Plymouth:27;St. Louis Park:30;Blaine:34;Bloomington:44;Ramsey:45;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Vadnais Heights:61
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,192,21.5,8.9,5.5,15.49,12.96,64,Case 1,112,187,Blaine:5;Roseville:7;Plymouth:7;Rosemount:8;Cottage Grove:9;Bloomington:10;Chanhassen:10;Andover:11;Ramsey:12;Woodbury:12;Minnetonka:12;Minneapolis:14;St. Louis Park:15;Osseo:25;Vadnais Heights:35
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Nothing But Hemp LLC,218,21.3,10.2,3.5,17.49,14.96,80,,92,271,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Osseo:8;Minneapolis:9;Minnetonka:15;Ramsey:18;Woodbury:19;Bloomington:22;Rosemount:23;Chanhassen:26;Blaine:29;Roseville:34
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,140,21.2,6.6,14.4,25.99,21.96,45,Case 1,90,276,Andover:2;Minnetonka:4;Bloomington:4;Woodbury:4;Plymouth:5;Rosemount:7;Stillwater:7;Chanhassen:10;Minneapolis:10;Vadnais Heights:11;Ramsey:13;Roseville:13;Blaine:14;St. Louis Park:16;Cottage Grove:20
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,354,21.0,16.9,3.5,17.49,14.96,80,,93,255,Blaine:7;Plymouth:7;Chanhassen:11;Cottage Grove:15;St. Louis Park:16;Woodbury:16;Osseo:18;Rosemount:19;Ramsey:20;Bloomington:23;Minnetonka:24;Vadnais Heights:30;Andover:39;Roseville:39;Minneapolis:70
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",148,20.8,7.1,5.2,11.49,9.96,55,Direct Ship to Blaine,89,267,Cottage Grove:2;Vadnais Heights:5;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:9;Chanhassen:11;Blaine:11;Woodbury:12;St. Louis Park:14;Rosemount:15;Stillwater:15;Roseville:16
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1183,20.8,57.0,2.23,5.99,4.96,63,60 Day Reorder Time,91,258,Stillwater:27;Woodbury:35;Minneapolis:35;Osseo:38;Ramsey:39;St. Louis Park:46;Vadnais Heights:52;Plymouth:58;Blaine:59;Rosemount:60;Chanhassen:65;Roseville:104;Bloomington:107;Andover:124;Cottage Grove:129;Minnetonka:205
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,20.8,0.0,2.8,5.99,4.96,53,,93,251,
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",214,20.7,10.3,5.7,9.99,7.96,43,,85,283,Woodbury:3;Rosemount:3;Andover:6;Ramsey:7;Osseo:7;Vadnais Heights:10;Bloomington:10;Roseville:13;Chanhassen:16;St. Louis Park:17;Minneapolis:20;Plymouth:21;Cottage Grove:22;Blaine:24;Minnetonka:35
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,379,20.7,18.3,1.84,4.99,4.46,63,,80,304,Stillwater:1;Blaine:1;Plymouth:6;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Andover:13;Woodbury:14;Minnetonka:26;Minneapolis:30;Bloomington:30;Ramsey:35;St. Louis Park:50;Chanhassen:58;Cottage Grove:69
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",246,20.7,11.9,5.2,11.49,9.96,55,Direct Ship to Blaine,90,261,Woodbury:2;Rosemount:5;Roseville:7;Stillwater:8;Minneapolis:8;Cottage Grove:9;Bloomington:9;Osseo:10;Ramsey:15;Vadnais Heights:16;Minnetonka:17;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:35;Andover:46
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,20.6,0.0,2.8,5.99,4.96,53,,92,247,
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,141,20.5,6.9,6.67,11.49,10.96,42,Pallet Orders,83,285,Blaine:1;Plymouth:4;Stillwater:4;Osseo:5;Woodbury:5;Minnetonka:6;Chanhassen:6;Cottage Grove:10;Ramsey:10;Vadnais Heights:10;St. Louis Park:10;Andover:14;Bloomington:15;Roseville:15;Rosemount:26
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,207,20.5,10.1,5.5,15.49,12.96,64,Case 1,106,182,Blaine:2;St. Louis Park:5;Minnetonka:6;Bloomington:9;Ramsey:10;Rosemount:11;Roseville:11;Chanhassen:12;Plymouth:23;Vadnais Heights:23;Woodbury:24;Osseo:25;Minneapolis:46
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,20.2,5.6,5.0,12.99,10.96,62,,76,307,Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:3;Woodbury:3;Chanhassen:3;Ramsey:4;Osseo:4;Cottage Grove:6;St. Louis Park:7;Minneapolis:8;Roseville:9;Plymouth:11;Andover:21;Blaine:26
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.1,0.0,2.8,5.99,4.96,53,,86,260,
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",125,19.7,6.4,10.0,18.99,15.96,47,,99,187,Cottage Grove:1;Vadnais Heights:3;Ramsey:4;Bloomington:4;Osseo:4;Chanhassen:5;Minnetonka:6;Woodbury:7;Blaine:8;Minneapolis:9;Plymouth:9;Roseville:9;Rosemount:10;St. Louis Park:13;Stillwater:16;Andover:17
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,74,19.7,3.8,6.3,23.99,19.96,74,,53,395,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:9;Andover:12;Minneapolis:32
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,428,19.6,21.8,1.66,4.49,3.46,63,,106,153,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:10;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Andover:31;Woodbury:32;Rosemount:40;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1689,19.6,86.1,1.67,3.99,3.46,58,,69,320,Blaine:17;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:56;Chanhassen:62;Plymouth:86;Bloomington:133;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:266
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),65,19.5,3.3,24.78,47.49,35.96,48,Quarterly buy,83,252,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Blaine:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Vadnais Heights:5;Roseville:5;Woodbury:10;Rosemount:21
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,130,19.4,6.7,9.06,14.99,12.96,40,,94,200,Roseville:1;Osseo:2;Ramsey:2;Chanhassen:4;Bloomington:5;Minnetonka:5;Plymouth:6;Minneapolis:6;Andover:7;Vadnais Heights:7;Stillwater:7;Cottage Grove:9;Woodbury:10;Rosemount:16;St. Louis Park:20;Blaine:23
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,19.1,7.1,5.0,12.99,10.96,62,,73,284,Osseo:3;Woodbury:6;Bloomington:6;Andover:7;Vadnais Heights:7;Roseville:7;Chanhassen:9;St. Louis Park:10;Plymouth:12;Minnetonka:13;Ramsey:13;Rosemount:13;Minneapolis:13;Blaine:17
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),78,19.0,4.1,24.78,47.49,35.96,48,Quarterly buy,87,220,Minneapolis:1;Osseo:2;Cottage Grove:3;Minnetonka:3;Chanhassen:4;Ramsey:4;Plymouth:4;Roseville:5;Rosemount:6;Vadnais Heights:6;Andover:7;Stillwater:7;Woodbury:7;St. Louis Park:9;Blaine:10
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1184,18.8,63.0,2.23,5.99,4.96,63,60 Day Reorder Time,77,258,St. Louis Park:20;Minneapolis:27;Rosemount:31;Vadnais Heights:38;Osseo:41;Ramsey:44;Roseville:57;Blaine:61;Plymouth:68;Stillwater:68;Woodbury:70;Minnetonka:98;Bloomington:112;Cottage Grove:136;Chanhassen:148;Andover:165
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",159,18.3,8.7,20.04,40.99,34.96,51,,74,256,Chanhassen:3;Minneapolis:4;Woodbury:4;Osseo:7;Minnetonka:8;Andover:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Cottage Grove:12;Roseville:12;Vadnais Heights:15;Blaine:25;Stillwater:29
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,151,18.2,8.3,20.0,33.49,27.96,40,,79,228,Rosemount:2;Minneapolis:3;Vadnais Heights:3;Stillwater:3;Woodbury:6;Ramsey:6;Blaine:6;Roseville:8;Cottage Grove:9;Chanhassen:10;Osseo:12;St. Louis Park:12;Plymouth:13;Minnetonka:16;Bloomington:19;Andover:23
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,18.2,21.4,1.84,4.99,4.46,63,,69,275,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:6;Chanhassen:8;Minneapolis:15;Osseo:15;Rosemount:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:42;St. Louis Park:46;Blaine:48;Cottage Grove:70
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,273,18.2,15.0,9.75,18.99,14.96,49,,79,231,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:22;Plymouth:25;Blaine:26;Woodbury:27;Andover:32
