Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,241,18.5,13.0,10.01,10.99,9.95,9,Pallet Buy 104 Case,76,252,Roseville:2;Rosemount:8;St. Louis Park:10;Stillwater:10;Osseo:11;Cottage Grove:11;Plymouth:12;Bloomington:16;Woodbury:16;Chanhassen:17;Vadnais Heights:18;Ramsey:19;Minnetonka:20;Minneapolis:21;Blaine:25;Andover:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1376,18.4,74.6,1.67,3.99,3.46,58,,32,449,Chanhassen:30;Rosemount:40;Plymouth:45;Osseo:51;Blaine:54;Stillwater:56;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",81,18.4,4.4,7.83,13.99,12.96,44,,74,260,Osseo:1;Minneapolis:2;Ramsey:2;Chanhassen:3;Blaine:3;Bloomington:4;Vadnais Heights:5;Plymouth:5;Woodbury:5;Cottage Grove:6;Stillwater:7;Roseville:7;Rosemount:9;St. Louis Park:10;Minnetonka:12
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,18.4,6.6,6.0,14.99,12.96,60,Case 1,84,213,Woodbury:1;Rosemount:2;Vadnais Heights:2;Osseo:3;Bloomington:5;Cottage Grove:7;Plymouth:8;Chanhassen:8;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:12;St. Louis Park:14;Blaine:15;Minneapolis:15
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1605,18.3,87.7,1.67,3.99,3.46,58,,69,278,Minnetonka:22;Stillwater:26;Blaine:32;Rosemount:41;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,814,18.3,44.4,2.23,5.99,4.96,63,60 Day Reorder Time,77,243,Plymouth:10;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:30;Stillwater:39;Osseo:41;Ramsey:45;Blaine:65;Minnetonka:68;Woodbury:69;Chanhassen:71;Roseville:71;Vadnais Heights:76;Bloomington:80;Cottage Grove:92
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,425,18.2,23.4,12.17,21.99,16.96,45,,99,139,Minnetonka:12;Ramsey:14;Osseo:16;Stillwater:16;Bloomington:22;Woodbury:22;Andover:22;Plymouth:26;St. Louis Park:27;Blaine:27;Vadnais Heights:28;Cottage Grove:29;Roseville:37;Minneapolis:44;Rosemount:83
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,201,18.2,11.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",81,222,Minnetonka:2;Minneapolis:4;Bloomington:5;Cottage Grove:5;Woodbury:5;Roseville:8;Stillwater:9;Plymouth:9;Ramsey:12;Andover:12;Vadnais Heights:13;Osseo:18;Chanhassen:20;Blaine:79
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,133,18.2,7.3,8.0,17.49,14.96,54,$200 order qty per store,84,206,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Rosemount:7;Plymouth:7;Woodbury:8;St. Louis Park:8;Blaine:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Chanhassen:11;Vadnais Heights:16;Roseville:19
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",184,18.2,10.1,5.2,11.49,9.96,55,Direct Ship to Blaine,77,237,Minnetonka:1;Rosemount:4;Cottage Grove:6;Osseo:6;Bloomington:7;Minneapolis:12;Blaine:18;Roseville:18;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,161,18.1,8.9,6.0,14.99,12.96,60,Case 1,69,271,Rosemount:2;Osseo:3;Roseville:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:9;Stillwater:10;Minneapolis:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:13;Plymouth:14;Chanhassen:15;Woodbury:37
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,77,18.0,4.3,6.5,12.99,9.96,50,Direct Buy,61,304,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:4;Stillwater:4;St. Louis Park:11;Osseo:51
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),58,18.0,3.2,24.78,47.49,35.96,48,Quarterly buy,75,240,Vadnais Heights:1;Cottage Grove:2;Chanhassen:2;Minneapolis:2;Rosemount:2;Blaine:2;Bloomington:3;Woodbury:3;Osseo:4;Andover:4;Minnetonka:5;Ramsey:5;Roseville:5;Stillwater:5;Plymouth:6;St. Louis Park:7
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,165,17.9,9.2,6.67,11.49,10.96,42,Pallet Orders,79,221,Chanhassen:3;Blaine:4;Minneapolis:5;Andover:5;Osseo:5;Ramsey:6;Minnetonka:7;St. Louis Park:10;Vadnais Heights:11;Bloomington:12;Cottage Grove:12;Stillwater:14;Woodbury:15;Plymouth:16;Roseville:17;Rosemount:23
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,129,17.7,7.3,27.5,52.99,40.96,48,,76,227,Stillwater:2;St. Louis Park:2;Ramsey:3;Rosemount:3;Plymouth:4;Chanhassen:4;Vadnais Heights:5;Osseo:7;Minnetonka:8;Bloomington:9;Minneapolis:9;Blaine:9;Roseville:11;Cottage Grove:11;Woodbury:15;Andover:27
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,146,17.7,8.2,6.99,11.49,9.96,39,,75,232,Cottage Grove:2;Minnetonka:3;Andover:4;Rosemount:5;Osseo:6;Woodbury:8;Blaine:8;Bloomington:9;Chanhassen:9;Stillwater:10;Roseville:10;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,642,17.6,36.5,2.23,5.99,4.96,63,60 Day Reorder Time,73,237,Plymouth:16;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:31;Chanhassen:33;Minneapolis:34;Vadnais Heights:37;Minnetonka:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:102
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,490,17.5,27.9,3.14,6.99,2.86,55,,80,204,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:9;Blaine:12;Andover:14;St. Louis Park:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Bloomington:33;Stillwater:35;Ramsey:35;Roseville:40;Chanhassen:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,145,17.5,8.3,6.67,11.49,10.96,42,Pallet Orders,79,206,Minneapolis:2;Stillwater:2;Chanhassen:3;Minnetonka:5;Blaine:6;Ramsey:6;Woodbury:8;Roseville:8;Osseo:9;Plymouth:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Bloomington:13;Rosemount:21;Vadnais Heights:22
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",135,17.4,7.8,9.08,15.99,13.96,43,,101,105,Osseo:2;Minnetonka:3;Stillwater:6;Roseville:7;Andover:7;Plymouth:7;Rosemount:8;Ramsey:9;Bloomington:9;Chanhassen:9;Minneapolis:9;St. Louis Park:10;Cottage Grove:11;Blaine:12;Woodbury:12;Vadnais Heights:14
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,157,17.4,9.0,20.0,33.49,27.96,40,,77,212,Stillwater:3;Roseville:6;Andover:7;Plymouth:7;Cottage Grove:8;Blaine:8;St. Louis Park:9;Chanhassen:11;Minneapolis:11;Rosemount:13;Woodbury:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,86,17.4,4.9,5.0,12.99,10.96,62,,77,212,Vadnais Heights:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Rosemount:6;Minneapolis:7;St. Louis Park:7;Cottage Grove:8;Roseville:11;Woodbury:21
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,385,17.3,22.2,1.84,4.99,4.46,63,,65,265,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:8;Chanhassen:10;Osseo:11;Ramsey:13;Minneapolis:14;Andover:24;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:38;Cottage Grove:60;Blaine:92
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,72,228,
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",255,17.2,14.8,10.3,22.99,19.96,55,,94,129,Minneapolis:1;Minnetonka:7;Stillwater:7;Bloomington:8;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Roseville:20;Andover:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:27;Blaine:29
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,108,17.2,6.3,6.0,17.49,14.96,66,$200 order qty per store,75,216,St. Louis Park:2;Woodbury:3;Andover:4;Minnetonka:5;Minneapolis:5;Rosemount:7;Roseville:8;Bloomington:9;Osseo:9;Plymouth:9;Chanhassen:11;Vadnais Heights:11;Blaine:12;Cottage Grove:13
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",259,17.1,15.1,10.4,22.99,19.96,55,,96,119,Minnetonka:8;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Chanhassen:15;Vadnais Heights:16;Bloomington:16;Minneapolis:16;Roseville:16;Andover:19;Blaine:19;Plymouth:22;St. Louis Park:22;Woodbury:23;Rosemount:23
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,685,17.1,40.0,1.91,5.99,4.96,68,,100,100,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Osseo:47;Ramsey:47;Stillwater:47;Blaine:59;Woodbury:64;Andover:66;Cottage Grove:68
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,66,251,
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),48,17.0,2.8,24.78,47.49,35.96,48,Quarterly buy,69,236,Minnetonka:1;Osseo:1;Andover:1;Stillwater:1;Minneapolis:2;Plymouth:2;Blaine:3;Ramsey:3;Chanhassen:3;Roseville:3;Woodbury:3;Cottage Grove:5;Vadnais Heights:5;Rosemount:7;St. Louis Park:8
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",162,17.0,9.5,20.32,40.99,34.96,50,,70,232,Minnetonka:2;Minneapolis:4;Vadnais Heights:5;Rosemount:6;Woodbury:6;St. Louis Park:6;Plymouth:9;Ramsey:10;Cottage Grove:11;Stillwater:11;Osseo:12;Andover:13;Blaine:14;Bloomington:15;Chanhassen:15;Roseville:23
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,228,16.9,13.5,3.5,17.49,14.96,80,,73,216,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Plymouth:9;Bloomington:10;St. Louis Park:10;Roseville:12;Minneapolis:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,57,16.7,3.4,11.2,22.49,14.96,50,,71,217,Cottage Grove:0;St. Louis Park:1;Minneapolis:2;Plymouth:2;Chanhassen:2;Blaine:3;Woodbury:3;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:4;Rosemount:5;Minnetonka:5;Roseville:6;Andover:7
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,147,16.4,9.0,6.94,17.49,14.96,60,,71,208,Woodbury:11;Rosemount:17;Cottage Grove:21;Stillwater:21;Chanhassen:2;Ramsey:2;Andover:2;Osseo:3;St. Louis Park:3;Plymouth:3;Minneapolis:7;Bloomington:7;Vadnais Heights:11;Blaine:11;Minnetonka:13;Roseville:13
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,107,16.2,6.6,7.0,11.49,9.96,39,,70,207,Osseo:2;Bloomington:2;Stillwater:4;Plymouth:4;Minneapolis:5;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Roseville:11;Andover:11;Woodbury:12;Blaine:15
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,16.1,8.2,25.54,53.99,44.96,53,,70,201,Minneapolis:2;Ramsey:3;Roseville:3;Chanhassen:3;Woodbury:4;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:13;Blaine:25;Rosemount:25
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,954,15.8,60.2,,5.29,4.46,,,66,212,Minneapolis:35;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:55;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:83;Blaine:88;Woodbury:90;Plymouth:90;St. Louis Park:98
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,14,15.7,0.9,16.67,30.99,23.96,46,,69,193,Osseo:1;Rosemount:1;Minnetonka:2;Chanhassen:2;Andover:2;Minneapolis:3;Stillwater:4
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",120,15.6,7.7,5.7,9.99,7.96,43,,71,183,Vadnais Heights:1;Bloomington:1;Rosemount:4;Roseville:4;Woodbury:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Blaine:10;Andover:11;Minnetonka:12;Plymouth:13;Cottage Grove:13;Ramsey:21
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1075,15.4,69.7,2.23,5.99,4.96,63,60 Day Reorder Time,64,208,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:31;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:131;Chanhassen:145;Andover:149
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",179,15.3,11.7,9.08,14.99,12.96,39,,77,145,Osseo:2;Plymouth:2;Chanhassen:7;Andover:7;Stillwater:9;Blaine:10;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:20;Roseville:22
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,392,15.3,25.6,9.75,18.99,14.96,49,,63,208,Stillwater:13;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:21;Chanhassen:22;Minneapolis:23;Cottage Grove:25;Rosemount:26;St. Louis Park:26;Woodbury:28;Plymouth:29;Roseville:33;Andover:36;Blaine:39
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,125,15.2,8.2,10.71,16.99,14.96,37,,59,224,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:82
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,76,14.9,5.1,11.2,22.49,14.96,50,,60,209,Roseville:0;Ramsey:1;Osseo:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Andover:3;Stillwater:3;Rosemount:3;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;St. Louis Park:10;Blaine:11
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,62,200,
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,301,14.9,20.2,3.5,23.99,19.96,85,,65,186,Roseville:5;Minneapolis:6;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Andover:28;Vadnais Heights:31;Woodbury:44
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",137,14.8,9.3,9.0,13.99,12.95,36,Pallet Buy,74,143,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Plymouth:6;Roseville:7;Rosemount:7;St. Louis Park:8;Blaine:8;Ramsey:9;Stillwater:10;Minneapolis:10;Andover:11;Osseo:12;Cottage Grove:13;Bloomington:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,14.8,21.3,8.67,17.49,12.96,50,,64,189,Ramsey:10;St. Louis Park:13;Vadnais Heights:14;Osseo:14;Stillwater:15;Minnetonka:16;Rosemount:18;Cottage Grove:18;Roseville:18;Woodbury:18;Chanhassen:21;Bloomington:23;Plymouth:23;Minneapolis:25;Andover:35;Blaine:35
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,196,14.8,13.3,9.06,14.99,12.96,40,,64,187,Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;St. Louis Park:6;Andover:6;Bloomington:7;Stillwater:8;Rosemount:9;Osseo:10;Chanhassen:11;Roseville:12;Woodbury:13;Ramsey:15;Plymouth:16;Blaine:28;Minneapolis:40
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.8,0.0,2.29,5.49,4.96,58,,56,224,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,236,14.8,15.9,9.75,18.99,14.96,49,,64,188,Minnetonka:2;Osseo:8;Woodbury:9;Chanhassen:10;Roseville:11;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:22;Andover:23;Blaine:24
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,143,14.6,9.8,11.2,23.99,16.96,53,FG From Supplier,65,177,Minneapolis:2;Rosemount:2;Osseo:4;Blaine:4;Stillwater:7;Plymouth:7;Cottage Grove:8;Andover:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:14;Roseville:15;Woodbury:18
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,165,14.4,11.5,9.75,18.99,14.96,49,,70,148,Andover:6;St. Louis Park:6;Ramsey:7;Stillwater:10;Bloomington:11;Osseo:11;Minneapolis:11;Minnetonka:12;Chanhassen:12;Roseville:14;Plymouth:14;Woodbury:16;Vadnais Heights:17;Rosemount:19
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,62,14.4,4.3,9.67,16.99,14.96,43,,69,153,Vadnais Heights:1;Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Roseville:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Blaine:7;Andover:13
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,158,14.4,11.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",65,171,Andover:1;Roseville:3;St. Louis Park:3;Cottage Grove:3;Rosemount:4;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Ramsey:7;Minneapolis:7;Chanhassen:8;Plymouth:12;Blaine:84
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,198,14.3,13.9,22.4,24.99,20.96,10,,82,90,Minnetonka:6;Stillwater:6;Chanhassen:7;St. Louis Park:7;Ramsey:8;Blaine:12;Minneapolis:13;Plymouth:13;Rosemount:14;Cottage Grove:15;Vadnais Heights:15;Bloomington:17;Roseville:19;Andover:22;Woodbury:24
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,53,14.2,3.7,9.06,14.99,12.96,40,,64,169,Rosemount:1;Chanhassen:1;Ramsey:1;Minnetonka:2;St. Louis Park:2;Stillwater:2;Osseo:2;Roseville:4;Vadnais Heights:4;Minneapolis:5;Plymouth:6;Andover:6;Blaine:8;Woodbury:9
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,73,14.1,5.2,8.81,14.99,12.96,41,,63,171,Bloomington:2;St. Louis Park:2;Stillwater:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:3;Plymouth:3;Osseo:4;Cottage Grove:4;Andover:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:12
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,57,196,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,347,13.9,25.0,8.67,17.49,12.96,50,,62,168,Minnetonka:10;Stillwater:14;Minneapolis:15;Osseo:16;St. Louis Park:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,13.8,14.4,0.03,,,,,79,89,Minnetonka:1;Ramsey:3;Osseo:6;Chanhassen:8;Rosemount:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,75,13.7,5.5,20.0,33.49,27.96,40,,51,210,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1910,13.6,140.3,2.23,5.99,4.96,63,60 Day Reorder Time,61,163,Cottage Grove:20;Blaine:60;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:132;Minneapolis:136;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,137,13.6,10.1,7.0,12.49,10.96,44,3cs Min Buy,55,189,Vadnais Heights:2;Roseville:4;Blaine:6;Cottage Grove:7;Andover:8;Chanhassen:9;Minneapolis:9;Plymouth:9;Ramsey:10;Rosemount:10;St. Louis Park:10;Woodbury:11;Minnetonka:13;Bloomington:14;Osseo:15
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,125,13.5,9.2,3.5,17.49,14.96,80,,61,160,Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Andover:28
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,13.5,7.8,9.33,16.99,14.96,45,,59,168,Osseo:1;Chanhassen:2;Rosemount:3;Andover:3;Blaine:4;Ramsey:5;Plymouth:6;Roseville:7;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Minnetonka:11;Bloomington:16
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",124,13.4,9.3,11.33,15.99,13.96,29,,63,146,Vadnais Heights:2;Plymouth:4;Roseville:4;Chanhassen:4;Minnetonka:5;Osseo:5;Rosemount:5;Blaine:5;St. Louis Park:5;Stillwater:8;Woodbury:8;Cottage Grove:11;Andover:12;Minneapolis:13;Ramsey:16;Bloomington:17
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,105,13.2,8.0,5.5,15.49,12.96,64,Case 1,53,186,Vadnais Heights:1;Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,90,13.2,6.8,9.33,17.49,14.96,47,,51,194,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:13;Minneapolis:2;Minnetonka:3;Bloomington:3;Blaine:3;Osseo:4;St. Louis Park:4;Ramsey:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Andover:9;Roseville:9
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,13.1,8.4,6.0,14.99,12.96,60,Case 1,63,136,Ramsey:2;St. Louis Park:2;Roseville:2;Rosemount:3;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Chanhassen:10;Plymouth:11;Minneapolis:14
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.1,0.0,2.8,5.99,4.96,53,,50,195,
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,71,13.0,5.5,8.5,15.99,13.96,47,,60,148,Osseo:1;Stillwater:2;Cottage Grove:2;Minneapolis:2;Chanhassen:3;Vadnais Heights:3;Blaine:4;Woodbury:4;Minnetonka:4;Roseville:4;Plymouth:5;Andover:6;Ramsey:6;St. Louis Park:6;Rosemount:8;Bloomington:11
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,54,13.0,4.2,14.4,25.99,21.96,45,Case 1,44,219,Bloomington:1;St. Louis Park:1;Andover:2;Osseo:2;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Woodbury:4;Blaine:5;Roseville:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,157,12.9,12.1,7.0,12.49,10.96,44,3cs Min Buy,51,186,Osseo:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Vadnais Heights:5;Ramsey:7;Minnetonka:9;Andover:10;Stillwater:12;St. Louis Park:13;Roseville:14;Plymouth:17;Cottage Grove:17;Rosemount:18;Blaine:21
