Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
Daizy's Cream Soda 10mg THC 4pk 12oz can,85006587029,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1325310,63,0.1367521367521367,,,,X,,,,0.5,63,,,
Daizy's Grape 10mg THC 4pk 12oz can,85006587003,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1856456,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
Daizy's LTO Social Sampler Pack 10mg THC 8pk 12oz can,85006587016,10,THC,Beverages,Beverage,8pk 12oz can,3,Owen's,Phillips Wine & Spirits - St. Paul,Done Purchasing,8pk 12oz can,16.177777777777777,48.53333333333333,61.5,28.99,24.96,0.3518518518518519,56, ,61.5,1947300,56,0.13333333333333341,28.99,24.96,0,X,,,Beverages,0.5,56,,,
Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1156867,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1297885,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
Daizy's Root Beer 10mg THC 4pk 12oz can,85006587027,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1366261,63,0.1367521367521367,,,,X,,,,0.5,63,,,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,85006587001,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1450351,63,0.1367521367521367,,,,X,,,,0.5,63,,,
Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1717065,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,10,THC,Beverages,Beverage,12pk 12oz can,2,Owen's,Phillips Wine & Spirits - St. Paul,,12pk 12oz can,24.266666666666666,48.53333333333333,61.5,44.99,37.96,0.36073059360730597,56, ,61.5,1008839,56,0.13333333333333341,44.99,37.96,0,X,,,Beverages,0.5,56,,,
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1282373,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
Drops Black Currant Deep 5mg THC 10 Pack,850068508259,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-555,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Blackberry Soothing Relaxation5mg THC 10 Pack,850068508211,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-556,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Blueberry Gentle 1mg THC 10 Pack,850068508167,1,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-557,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Cherry Dreamy 5mg THC 10 Pack,850068508273,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-554,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Cranberry Focused 2.5mg THC 10 Pack,850068508181,2.5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-559,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Lemon Active 5mg THC 10 Pack,850068508266,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-551,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Lime Balanced 5mg THC 10 Pack,850068508280,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-550,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Orange Creative 5mg THC 10 Pack,850068508297,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-552,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Raspberry Calm 5mg THC 10 Pack,850068508204,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-558,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Drops Watermelon Chill 5mg THC 10 Pack,850068508303,5,THC,Gummie,,,10,Drops,Global Reserve LLC,Case 1,,6,60,85,15.99,12.96,0.5370370370370371,60,,,230-553,75,0.19999999999999996,14.99,12.96,0,,,,Edibles,,60,,,
Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,8.666666666666666,52,76,15.99,12.96,0.33127572016460916,52, , ,31807,70,0.2571428571428571,10.99,9.96,0,19.99,,,Beverages,0.5,52,,,
Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,8.666666666666666,52,76,15.99,12.96,0.33127572016460916,52, , ,31805,70,0.2571428571428571,10.99,9.96,0,19.99,,,Beverages,0.5,52,,,
Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,10,THC,Beverages,,4pk 12oz can,4,Collective Project,"Capitol Beverage Sales, L.P.",,,12.4,49.6,62,22.99,18.96,0.3459915611814346,49.6,,,31831,62,0.19999999999999996,20.99,17.96,0,19.99,,,Beverages,0.5,49.6,,,
Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,8.666666666666666,52,76,15.99,12.96,0.33127572016460916,52, , ,31809,70,0.2571428571428571,10.99,9.96,0,19.99,,,Beverages,0.5,52,,,
Forbidden Fruit Iced Tea ,764333647836,10mg,THC,Beverages,,4pk 12oz can,6,Forbidden Fruit,Bellboy Corporation,100cs M/M 4pks,,10,60,90,18.99,15.96,0.3734335839598998,60,,,9919212,84,0.2857142857142857,,,,X,86,,,0.5,60,,,
Forbidden Fruit Lemonade ,764333647805,10mg,THC,Beverages,,4pk 12oz can,6,Forbidden Fruit,Bellboy Corporation,100cs M/M 4pks,,10,60,90,18.99,15.96,0.3734335839598998,60,,,9919202,84,0.2857142857142857,,,,X,86,,,0.5,60,,,
Forbidden Fruit Strawberry,764333647843,10mg,THC,Beverages,,4pk 12oz can,6,Forbidden Fruit,Bellboy Corporation,100cs M/M 4pks,,10,60,90,18.99,15.96,0.3734335839598998,60,,,9919222,84,0.2857142857142857,,,,X,86,,,0.5,60,,,
Forbidden Fruit Variety Pack,764333647812,10mg,THC,Beverages,,12 12oz can,2,Forbidden Fruit,Bellboy Corporation,100cs Order,,25,50,90,46.99,38.96,0.35831622176591377,50,,,9919232,84,0.40476190476190477,,,,X,86,,,0.5,50,,,
Foundry Nation Granddaddy Purple 10MG THC 4PK 12oz can,810012696937,10mg,THC,Beverages,,4pk 12oz can,6,Foundry Nation,Bellboy Corporation,Free Good for 4pk Giveaway,,13.066666666666668,78.4,98,23.99,19.96,0.34535738142952566,78.4,,,9917022,98,0.19999999999999996,,,,,,,,0.5,78.4,,,
Foundry Nation Granddaddy Purple 5MG THC 4PK 12oz can,840006315377,5mg,THC,Beverages,,4pk 12oz can,6,Foundry Nation,Bellboy Corporation,,,8.787878787878787,52.72727272727273,68,16.99,13.96,0.37049578883389783,58,,,9917042,68,0.22459893048128343,0,0,0,,,,Beverages,0.5,58,,,
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,810012699761,5mg,THC,Beverages,,6pk 12oz can,4,Foundry Nation,Bellboy Corporation,,,11.475,45.9,72,21.99,17.96,0.3610801781737194,53.8,,,9917112,72,0.36250000000000004,23.99,19.96,0,,,,Beverages,0.5,53.8,,,
Ganja Life Sour Tangie 10 Pack,649696009234,50,THC,Edibles,,,24,Ganja,Nothing But Hemp LLC,,,9,216,360,16.99,13.96,0.35530085959885394,216,,,,288,0.25,11.49,9.86,9.86,,,42.99,Edibles,0.5,216,,,
Gentlemen Smugglers 10mg THC 3 Pack,613527174484,10,THC,Beverages,,3 Pack,12,Gentlemen Smugglers,Get Chai,,,5.383333333333333,64.6,,9.99,7.96,0.3237018425460637,64.6,,,613527174484,,,8.99,7.96,0,,,Alot More - Varies ,Beverages,0.5,64.6,,,
Gentlemen Smugglers 5mg THC 3 Pack,634707037139,5,THC,Beverages,,3 Pack,12,Gentlemen Smugglers,Get Chai,,,5.383333333333333,64.6,,9.99,7.96,0.3237018425460637,64.6,,,634707037139,,,7.99,6.96,0,,,Alot More - Varies ,Beverages,0.5,64.6,,,
Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,10mg,THC,Beverages,,12pk 12oz can,2,Gigli MN LLC,Gigli MN LLC,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",12pk 12oz can,23.498846153846152,46.997692307692304,58,42.99,35.96,0.3465281937195175,52.19, , ,199284006881,57.5,0.18264882943143823,43.49,35.96,0,43.99,4,,Beverages,0.5,52.19,,,
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,53,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,17.49,12.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,39,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,17.49,12.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Caramel Mocha 5mg THC 10 Pack,643459379985,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,7,84,,12.99,10.96,0.36131386861313874,84,,,,,,18.99,15.96,0,,,Alot More - Varies ,Edibles,0.5,84,,,
Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,4pk 12oz can,10.666666666666666,64,,19.99,16.96,0.3710691823899372,64, , ,,,,18.99,14.96,0,,,,Beverages,0.5,64,,,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,147,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Citrus Seltzer 5mg THC 4pk 12oz can,198168140956,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,18.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,38,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,139,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,,,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Mango Seltzer 5mg THC 4pk 12oz can,198168350850,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,,,,,,Alot More - Varies ,,0.5,52,,,
Gigli Peach  5mg THC 10 Pack,643459379831,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,5,60,,9.99,7.96,0.37185929648241206,60,,,,,,11.99,9.96,0,,,Alot More - Varies ,Edibles,0.5,60,,,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,128,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,17.49,12.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,58,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,17.49,12.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,10,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,9.75,58.5,,17.99,14.96,0.34826203208556156,58.5,,,,,,18.99,14.96,0,16.99,133,Alot More - Varies ,Beverages,0.5,58.5,,,
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,5,60,,9.99,7.96,0.37185929648241206,60,,,,,,11.99,9.96,0,X,135,Alot More - Varies ,Edibles,0.5,60,,,
Gigli Sleep 5mg THC 10 Pack,643459379435,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,5,60,,9.99,7.96,0.37185929648241206,60,,,,,,11.99,9.96,0,,,Alot More - Varies ,Edibles,0.5,60,,,
Gigli Sour Fruit 5mg THC 10 Pack,643459379268,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,5,60,,9.99,7.96,0.37185929648241206,60,,,643459379268,,,11.99,9.96,0,,,Alot More - Varies ,Edibles,0.5,60,,,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,4pk 12oz can,10.666666666666666,64,,19.99,16.96,0.3710691823899372,64, , ,,,,18.99,14.96,0,,,,Beverages,0.5,64,,,
Gigli Variety 5mg THC 4pk 12oz can,643459379909,5,THC,Beverages,,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,,,,17.49,12.96,0,13.99,108,Alot More - Varies ,Beverages,0.5,52,,,
Gigli Watermelon 5mg THC 10 Pack,643459379442,5,THC,Edibles,,10pk,12,Gigli MN LLC,Gigli MN LLC,,,5,60,,9.99,7.96,0.37185929648241206,60,,,,,,11.99,9.96,0,,,Alot More - Varies ,Edibles,0.5,60,,,
Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32823 ,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,18.99,15.96,0.3734335839598998,100,Additional Rebate From Granny's Via FG,110,32801,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32813,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Blueberry Pomgranate 10mg THC 4pk 12oz can,850055931190,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32841,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,18.99,15.96,0.3734335839598998,100,Additional Rebate From Granny's Via FG,110,32811 ,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32831 ,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,18.99,15.96,0.3734335839598998,100,Additional Rebate From Granny's Via FG,110,32809 ,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,850055931251,10mg,THC,Beverages,,2/12 12oz can,2,Granny's,"Capitol Beverage Sales, L.P.",,2/12 12oz can,31,62,,57.99,47.96,0.35362802335279403,62,Additional Rebate From Granny's Via FG,78,32839,,,51.99,39.96,0,X,,,Beverages,0.5,62,,,
Granny's Fruit Tonic 10mg THC Variety Pcak 12pk 12oz can,850055931268,10mg,THC,Beverages,,2/12 12oz can,2,Granny's,"Capitol Beverage Sales, L.P.",,2/12 12oz can,31,62,,57.99,47.96,0.35362802335279403,62,Additional Rebate From Granny's Via FG,78,32815,,,51.99,39.96,0,57.99,,,Beverages,0.5,62,,,
Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32825,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,850055931220,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32835,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Honey Mustard 50mg THC 50pk,850055931169,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,15.99,12.96,0.2283950617283951,100,Additional Rebate From Granny's Via FG,110,32807 ,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32817,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32827 ,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's Original Pretzels 50mg THC 50pk,850055931039,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,18.99,15.96,0.3734335839598998,100,Additional Rebate From Granny's Via FG,110,32805 ,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32833 ,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,850055931213,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32837 ,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Purple haze 10mg THC 4pk 12oz can,850055931121,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32819 ,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,5mg,THC,Edibles,Gummies,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",,10pk,5.7,57,,10.99,8.96,0.36383928571428575,57,Additional Rebate From Granny's Via FG,70,32829,,,9.99,7.96,0,X,,,Edibles,0.5,57,,,
Granny's S'mores Pretzels 50mg THC 50pk,850055931046,1mg,THC,Edibles,Pretzel,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",,50pk,10,100,,18.99,15.96,0.3734335839598998,100,Additional Rebate From Granny's Via FG,110,32803 ,,,15.99,12.96,0,X,,,Edibles,0.5,100,,,
Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32821,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,10mg,THC,Beverages,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",,4pk 12oz can,11,66,,19.99,16.96,0.35141509433962265,66,Additional Rebate From Granny's Via FG,82,32843,,,17.99,14.96,0,19.99,,,Beverages,0.5,66,,,
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628425180024,10,THC,Beverage,Soda,4pk 12oz can,6,Green Monke,Phillips Wine & Spirits - St. Paul,12.91 rebate per case,4pk 12oz can,8.61,51.66,78.4,15.99,12.96,0.33564814814814825,64.57,12.91 rebate per case,78.4,1343025,78.4,0.3410714285714287,,,,15.99,,,,,64.57,,,
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628425180017,10,THC,Beverage,Soda,4pk 12oz can,6,Green Monke,Phillips Wine & Spirits - St. Paul,12.91 rebate per case,4pk 12oz can,8.61,51.66,78.4,15.99,12.96,0.33564814814814825,64.57,12.91 rebate per case,78.4,1790880,78.4,0.3410714285714287,,,,15.99,,,,,64.57,,,
Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,10,THC,Beverages,,4pk 12oz can,6,Happy Duck LLC,Happy Duck LLC,15c,,5.833333333333333,35,72,13.99,11.96,0.512263099219621,35,,,850056651097,56,0.375,17.49,11.96,0,15.99,75,,Beverages,0.5,35,yes,False,False
Happy Duck Bomba Juice 5mg THC 10pk,850056651165,5,THC,Edibles,,10pk,10,Happy Duck LLC,Happy Duck LLC,15c,,4.5,45,,7.99,6.96,0.35344827586206895,45,,,850056651165,51,0.11764705882352944,9.99,7.96,0,,,,Edibles,0.5,45,yes,False,False
Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,10,THC,Beverages,,4pk 12oz can,6,Happy Duck LLC,Happy Duck LLC,15c,,5.833333333333333,35,72,13.99,11.96,0.512263099219621,35,,,850056651073,56,0.375,17.49,11.96,0,15.99,109,,Beverages,0.5,35,yes,False,False
Happy Duck Tangerine 5mg THC 10pk,850056651172,5,THC,Edibles,,10pk,10,Happy Duck LLC,Happy Duck LLC,15c,,4.5,45,,7.99,6.96,0.35344827586206895,45,,,850056651172,51,0.11764705882352944,9.99,7.96,0,,,,Edibles,0.5,45,yes,False,False
Headflyer Blackberry Lime THC 4pk 12oz can,850009065810,10,THC,Beverages,,4pk 12oz can,6,HeadFlyer Brewing,HeadFlyer Brewing,3cs Min Buy,,11.733333333333334,70.4,88,21.99,17.96,0.3466963622865627,70.4,,,850009065810,88,0.19999999999999996,20.99,17.96,0,,,19.99,Beverages,0.5,70.4,,,
