Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,89,22.4,4.0,8.43,13.79,11.96,39,Deep Net,88,325,Vadnais Heights:2;Stillwater:3;Woodbury:3;Chanhassen:4;Roseville:4;Bloomington:5;Minnetonka:5;Plymouth:5;Andover:6;Rosemount:7;Blaine:7;Osseo:8;St. Louis Park:8;Minneapolis:10;Cottage Grove:12
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,448,22.4,20.0,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,103,257,Minnetonka:15;Osseo:15;Bloomington:17;Ramsey:18;Plymouth:18;Vadnais Heights:21;St. Louis Park:22;Stillwater:26;Roseville:30;Woodbury:33;Blaine:34;Chanhassen:35;Andover:36;Minneapolis:37;Cottage Grove:44;Rosemount:47
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,621,22.3,27.8,19.0,30.49,24.96,38,,82,348,Ramsey:24;Minneapolis:25;Minnetonka:29;Roseville:29;Stillwater:31;Cottage Grove:32;Andover:34;Bloomington:34;Plymouth:40;Chanhassen:41;Woodbury:44;Osseo:44;Blaine:47;Vadnais Heights:48;Rosemount:56;St. Louis Park:63
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",200,22.2,9.0,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),92,301,Osseo:1;Minnetonka:2;Ramsey:2;Plymouth:3;Chanhassen:5;Stillwater:8;Woodbury:8;Cottage Grove:9;Andover:10;St. Louis Park:12;Minneapolis:14;Bloomington:15;Vadnais Heights:20;Roseville:20;Blaine:32;Rosemount:39
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1200,21.8,55.0,0.68,1.49,1.24,54,Case 1,95,274,Ramsey:2;Osseo:8;Woodbury:16;Cottage Grove:29;Andover:43;Chanhassen:48;St. Louis Park:61;Roseville:77;Rosemount:80;Minnetonka:87;Blaine:94;Plymouth:95;Bloomington:106;Minneapolis:113;Vadnais Heights:118;Stillwater:223
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,124,21.8,5.7,18.28,29.99,24.96,39,,91,291,Rosemount:1;Vadnais Heights:3;Minnetonka:4;Andover:4;St. Louis Park:5;Cottage Grove:5;Osseo:7;Woodbury:7;Blaine:7;Stillwater:10;Bloomington:10;Roseville:11;Plymouth:12;Ramsey:12;Chanhassen:26
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,475,21.8,21.8,5.52,11.49,9.96,52,,88,305,Blaine:5;St. Louis Park:10;Stillwater:13;Rosemount:17;Woodbury:18;Chanhassen:20;Vadnais Heights:26;Minnetonka:27;Osseo:27;Roseville:30;Bloomington:34;Minneapolis:36;Cottage Grove:45;Andover:45;Ramsey:60;Plymouth:62
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,55,21.4,2.6,21.13,32.99,29.96,36,,89,288,Blaine:1;Rosemount:2;Bloomington:2;Plymouth:2;Woodbury:2;Cottage Grove:3;Roseville:4;Osseo:5;Andover:5;Minnetonka:6;Chanhassen:6;St. Louis Park:7;Vadnais Heights:10
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,294,21.4,13.8,1.17,2.99,,61,,93,268,St. Louis Park:10;Rosemount:11;Stillwater:38;Plymouth:75;Bloomington:76;Minneapolis:84
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,258,21.3,12.1,21.04,30.99,26.96,32,,88,289,Rosemount:2;Woodbury:5;Minnetonka:7;Vadnais Heights:7;Plymouth:7;Ramsey:8;Bloomington:12;Stillwater:18;Roseville:18;Cottage Grove:19;Chanhassen:19;Osseo:20;St. Louis Park:24;Andover:28;Blaine:64
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,194,21.2,9.2,13.56,20.99,17.96,35,,90,276,St. Louis Park:2;Minnetonka:4;Chanhassen:6;Plymouth:7;Cottage Grove:7;Minneapolis:9;Rosemount:10;Blaine:10;Andover:11;Roseville:12;Woodbury:12;Bloomington:14;Vadnais Heights:21;Ramsey:69
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",716,20.8,34.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",93,249,Andover:80;Bloomington:110;Blaine:114;Woodbury:114;Minneapolis:117;Roseville:181
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,179,20.8,8.6,0.68,1.49,1.24,54,12 Sleeves of 10,82,300,Minneapolis:58;Bloomington:121
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,360,20.4,17.6,0.7,1.49,1.24,53,Net Down Case Price,96,225,Cottage Grove:1;Blaine:3;Osseo:12;Ramsey:33;Andover:50;Woodbury:261
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,100,20.0,5.0,20.94,31.99,25.96,35,,84,264,Cottage Grove:2;Minneapolis:4;Rosemount:6;St. Louis Park:6;Blaine:7;Woodbury:7;Plymouth:9;Minnetonka:10;Osseo:11;Andover:11;Roseville:11;Bloomington:16
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,182,19.9,9.1,0.67,1.49,1.24,55,Case 1,70,325,Blaine:5;Rosemount:22;Bloomington:54;Roseville:101
Fris Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,19.9,5.2,7.44,12.49,10.96,40,1 on 10 – Same Week,103,176,Plymouth:3;Chanhassen:5;Minneapolis:5;Woodbury:6;Roseville:8;Stillwater:8;Rosemount:9;Blaine:11;Cottage Grove:11;Andover:11;Bloomington:12;St. Louis Park:14
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,107,19.8,5.4,14.1,23.99,19.96,41,3cs across chain-same week,82,267,Blaine:2;Minneapolis:2;Vadnais Heights:2;Minnetonka:4;Bloomington:4;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Osseo:7;Andover:8;Ramsey:9;Roseville:9;Stillwater:9;Rosemount:9;Plymouth:13;Chanhassen:13
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,103,19.8,5.2,18.37,29.99,24.96,39,Deep Net,86,250,Bloomington:1;Chanhassen:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Osseo:3;Minneapolis:3;Stillwater:3;Cottage Grove:5;Andover:6;Blaine:6;Woodbury:10;Plymouth:56
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,77,19.7,3.9,30.17,43.99,35.96,31,Case 1,81,270,Ramsey:2;Osseo:2;Andover:3;Minneapolis:3;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Blaine:7;Plymouth:8;Cottage Grove:9;Roseville:10
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,182,19.6,9.3,17.9,29.99,25.96,40,Case 1,83,258,Minnetonka:3;Roseville:4;St. Louis Park:5;Cottage Grove:5;Osseo:6;Vadnais Heights:6;Rosemount:6;Andover:7;Ramsey:8;Plymouth:10;Stillwater:10;Bloomington:14;Chanhassen:16;Blaine:21;Woodbury:21;Minneapolis:40
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",230,19.6,11.7,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,75,293,Rosemount:1;Minneapolis:1;Chanhassen:1;St. Louis Park:3;Osseo:10;Cottage Grove:10;Ramsey:14;Andover:15;Stillwater:15;Woodbury:15;Blaine:16;Roseville:17;Plymouth:20;Vadnais Heights:24;Minnetonka:26;Bloomington:42
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",68,19.3,3.5,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,78,270,Woodbury:2;Blaine:4;Minnetonka:6;Ramsey:7;Vadnais Heights:7;St. Louis Park:7;Stillwater:8;Rosemount:8;Osseo:8;Chanhassen:11
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,215,19.2,11.2,8.34,14.99,12.96,44,Case 1,84,239,Cottage Grove:6;Plymouth:7;Rosemount:7;Minneapolis:8;Woodbury:8;Andover:10;Stillwater:11;St. Louis Park:12;Blaine:12;Vadnais Heights:13;Minnetonka:15;Chanhassen:15;Ramsey:19;Roseville:20;Bloomington:23;Osseo:29
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,19.0,2.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,71,291,Bloomington:39
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,444,18.9,23.5,0.91,2.49,1.96,63,,92,194,Bloomington:101;Rosemount:103;Blaine:118;Minneapolis:122
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,37,18.9,2.0,23.38,35.49,29.96,34,,80,247,Stillwater:1;Plymouth:1;Andover:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;Cottage Grove:3;Rosemount:4;St. Louis Park:4;Blaine:4;Osseo:5;Roseville:6
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,207,18.9,11.0,8.67,13.79,11.96,37,,81,242,Minneapolis:2;Ramsey:3;Osseo:3;Andover:4;Vadnais Heights:6;Stillwater:9;Chanhassen:10;Minnetonka:10;Rosemount:12;Cottage Grove:12;Plymouth:12;St. Louis Park:14;Bloomington:16;Woodbury:21;Roseville:26;Blaine:47
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,102,18.8,5.4,15.62,23.99,19.96,35,"6cs m/m across chain, same week",81,241,Bloomington:3;Rosemount:3;Chanhassen:3;Roseville:3;Cottage Grove:3;Osseo:4;Ramsey:4;St. Louis Park:4;Stillwater:6;Andover:6;Plymouth:7;Woodbury:8;Minnetonka:9;Minneapolis:10;Vadnais Heights:12;Blaine:17
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,65,18.8,3.5,21.99,35.49,29.96,38,,89,205,Bloomington:1;Stillwater:1;Woodbury:1;Blaine:1;St. Louis Park:1;Cottage Grove:2;Plymouth:2;Minnetonka:3;Rosemount:5;Andover:9;Roseville:15;Minneapolis:24
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,18.7,3.1,9.91,17.49,14.96,43,25cs purchase in a month,77,255,Minnetonka:1;Cottage Grove:2;Ramsey:2;Bloomington:3;Chanhassen:3;Plymouth:3;Andover:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:7;Blaine:8;Stillwater:11
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,99,18.6,5.3,18.37,29.99,24.96,39,Deep Net,80,238,Minnetonka:1;Stillwater:1;Osseo:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Roseville:5;Bloomington:5;Andover:7;Ramsey:7;Plymouth:10;St. Louis Park:10;Cottage Grove:12;Blaine:33
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,212,18.6,11.4,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),75,259,Andover:3;Stillwater:3;Minneapolis:6;Ramsey:9;St. Louis Park:9;Bloomington:10;Minnetonka:12;Chanhassen:13;Plymouth:13;Osseo:15;Woodbury:16;Vadnais Heights:17;Roseville:18;Cottage Grove:19;Rosemount:20;Blaine:29
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,116,18.4,6.3,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,82,224,Minnetonka:1;Andover:1;Stillwater:3;Woodbury:4;Cottage Grove:5;Osseo:5;Ramsey:5;Chanhassen:6;St. Louis Park:8;Rosemount:9;Bloomington:10;Plymouth:10;Minneapolis:12;Vadnais Heights:12;Blaine:25
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,195,18.4,10.6,8.67,13.79,11.96,37,,86,206,Blaine:3;Osseo:4;Rosemount:5;Cottage Grove:6;Stillwater:9;Minneapolis:9;Woodbury:9;Bloomington:10;Andover:11;Minnetonka:13;Ramsey:14;St. Louis Park:15;Vadnais Heights:20;Chanhassen:21;Plymouth:22;Roseville:24
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,193,18.4,10.5,7.3,13.79,11.96,47,Case One,85,210,Andover:7;Woodbury:8;Bloomington:11;Osseo:13;Stillwater:16;Minnetonka:17;Cottage Grove:25;Blaine:40;Minneapolis:56
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,125,18.3,6.8,15.23,20.99,17.96,27,,85,205,Osseo:1;Vadnais Heights:1;Chanhassen:2;Plymouth:5;Bloomington:6;Rosemount:7;Roseville:9;Andover:9;St. Louis Park:11;Woodbury:13;Blaine:14;Cottage Grove:19;Minneapolis:28
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,30,18.2,1.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,68,279,Blaine:5;Bloomington:25
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,146,18.0,8.1,11.44,20.99,17.96,45,,78,227,St. Louis Park:2;Andover:3;Minnetonka:4;Plymouth:5;Ramsey:5;Osseo:5;Cottage Grove:7;Woodbury:10;Stillwater:11;Vadnais Heights:12;Rosemount:13;Chanhassen:16;Roseville:16;Blaine:17;Bloomington:20
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,400,18.0,22.2,1.43,3.49,2.96,59,,74,247,Andover:3;Cottage Grove:6;Osseo:16;Vadnais Heights:22;Minnetonka:23;Blaine:25;Roseville:35;Bloomington:39;Rosemount:41;St. Louis Park:44;Woodbury:47;Ramsey:49;Plymouth:50
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,463,18.0,25.7,0.85,6.49,5.96,87,,86,192,St. Louis Park:11;Bloomington:11;Minnetonka:22;Andover:24;Minneapolis:25;Cottage Grove:25;Blaine:27;Chanhassen:28;Stillwater:32;Woodbury:33;Plymouth:36;Rosemount:41;Vadnais Heights:45;Ramsey:46;Roseville:57
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,184,18.0,10.3,0.68,1.49,1.24,54,,74,244,Stillwater:31;Woodbury:64;Bloomington:89
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,148,18.0,8.2,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,76,235,Minnetonka:2;St. Louis Park:2;Vadnais Heights:3;Woodbury:3;Roseville:4;Stillwater:5;Plymouth:5;Blaine:7;Chanhassen:8;Cottage Grove:10;Bloomington:15;Rosemount:84
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,341,17.9,19.0,2.67,5.49,4.96,51,Case 1,75,238,Roseville:4;Stillwater:6;Minnetonka:7;Ramsey:9;Woodbury:12;Vadnais Heights:19;Plymouth:22;Chanhassen:23;Cottage Grove:30;Osseo:30;Rosemount:32;Andover:33;St. Louis Park:33;Blaine:40;Bloomington:41
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,210,17.8,11.8,1.19,3.99,,70,1 on 15,78,222,Blaine:1;Woodbury:3;Cottage Grove:5;Rosemount:14;Plymouth:16;Bloomington:35;Vadnais Heights:39;Stillwater:48;Chanhassen:49
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,77,17.6,4.4,15.2,22.99,19.96,34,,80,207,Ramsey:1;Cottage Grove:1;Minneapolis:3;Bloomington:4;Plymouth:4;Andover:5;Vadnais Heights:5;Woodbury:5;Blaine:5;Stillwater:6;Rosemount:6;Roseville:6;Osseo:8;St. Louis Park:8;Chanhassen:10
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,92,17.5,5.3,10.28,16.99,14.96,39,,75,225,Plymouth:1;Andover:1;Minnetonka:2;Minneapolis:2;Stillwater:3;Woodbury:4;Blaine:4;Roseville:5;Osseo:6;Chanhassen:6;Cottage Grove:6;Ramsey:6;Rosemount:6;St. Louis Park:7;Bloomington:33
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,535,17.5,30.7,6.67,2.49,,-168,,80,201,Woodbury:29;Ramsey:33;Andover:34;Vadnais Heights:42;Stillwater:44;Plymouth:63;Cottage Grove:68;Blaine:110;Bloomington:112
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,67,17.4,3.8,16.87,24.99,21.96,32,Deep Net,67,259,Andover:1;Minnetonka:2;St. Louis Park:2;Roseville:2;Blaine:2;Plymouth:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Chanhassen:5;Minneapolis:7;Cottage Grove:8;Ramsey:11;Stillwater:14
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,128,17.4,7.3,18.81,29.99,24.96,37,,73,232,Stillwater:1;Woodbury:2;Minnetonka:4;Plymouth:5;Rosemount:6;Blaine:6;Ramsey:9;Cottage Grove:9;Andover:10;St. Louis Park:10;Roseville:12;Chanhassen:12;Osseo:12;Vadnais Heights:13;Bloomington:17
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,168,17.4,9.6,8.67,13.79,11.96,37,,75,223,Andover:3;Cottage Grove:3;Minnetonka:5;St. Louis Park:5;Bloomington:7;Ramsey:8;Stillwater:9;Osseo:11;Chanhassen:12;Plymouth:13;Vadnais Heights:14;Rosemount:16;Roseville:16;Woodbury:22;Blaine:24
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,247,17.3,14.3,5.87,9.99,8.96,41,Case 1,72,233,Osseo:1;Andover:4;Vadnais Heights:4;St. Louis Park:8;Chanhassen:11;Woodbury:11;Stillwater:13;Minnetonka:15;Roseville:18;Plymouth:19;Rosemount:20;Blaine:20;Ramsey:30;Bloomington:33;Cottage Grove:40
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,54,17.3,3.1,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",79,199,Rosemount:2;St. Louis Park:2;Vadnais Heights:3;Bloomington:3;Osseo:3;Blaine:4;Andover:4;Minnetonka:5;Plymouth:6;Woodbury:6;Minneapolis:17
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,129,17.3,7.5,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,69,245,Chanhassen:1;Minneapolis:4;Woodbury:4;Andover:4;Roseville:6;Vadnais Heights:6;Stillwater:7;Osseo:7;Plymouth:9;Blaine:10;St. Louis Park:11;Rosemount:12;Bloomington:15;Cottage Grove:16;Ramsey:17
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,174,17.2,10.1,18.54,29.99,24.96,38,9 cases 750 - across chain - same week,73,225,St. Louis Park:2;Woodbury:2;Vadnais Heights:4;Chanhassen:9;Stillwater:9;Minnetonka:11;Osseo:11;Ramsey:12;Plymouth:12;Cottage Grove:12;Roseville:13;Minneapolis:14;Rosemount:15;Andover:15;Blaine:15;Bloomington:18
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,119,17.2,6.9,25.87,38.99,32.96,34,,67,250,Minnetonka:3;Blaine:3;Roseville:4;Cottage Grove:4;Chanhassen:5;Vadnais Heights:5;Bloomington:7;Woodbury:7;Andover:10;Plymouth:11;Stillwater:11;Osseo:12;Ramsey:12;St. Louis Park:12;Rosemount:13
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,146,17.0,8.6,12.06,17.99,14.96,33,,67,245,Ramsey:1;St. Louis Park:2;Plymouth:3;Blaine:3;Minnetonka:6;Bloomington:7;Rosemount:8;Woodbury:8;Andover:9;Cottage Grove:11;Roseville:12;Vadnais Heights:14;Minneapolis:16;Chanhassen:46
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,104,16.9,6.1,0.61,1.49,1.24,59,,90,139,Roseville:3;Bloomington:101
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,60,16.9,3.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",73,215,Andover:1;Minnetonka:2;Woodbury:5;Blaine:6;Bloomington:9;Stillwater:9;St. Louis Park:11;Rosemount:17
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,105,16.8,6.3,9.09,15.99,13.96,43,,80,180,Plymouth:2;Cottage Grove:3;Minneapolis:5;St. Louis Park:5;Vadnais Heights:6;Rosemount:6;Woodbury:6;Minnetonka:7;Andover:7;Blaine:9;Chanhassen:11;Roseville:12;Stillwater:12;Bloomington:14
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,101,16.7,6.0,15.42,23.99,21.96,36,,66,241,Andover:1;Minnetonka:3;Plymouth:4;Ramsey:5;Roseville:5;Cottage Grove:7;Blaine:7;Vadnais Heights:9;Woodbury:9;Rosemount:9;Chanhassen:12;St. Louis Park:12;Bloomington:18
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,162,16.7,9.7,3.63,6.99,5.96,48,Case 1 pricing,75,198,Plymouth:2;Ramsey:3;Stillwater:4;Chanhassen:6;Blaine:13;Woodbury:16;Vadnais Heights:17;Bloomington:19;Osseo:19;Andover:19;St. Louis Park:22;Roseville:22
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,268,16.4,16.3,2.55,4.49,3.96,43,Net Down Case Price,81,164,Minneapolis:8;Bloomington:13;Andover:14;Vadnais Heights:14;Woodbury:16;Roseville:16;Stillwater:20;Blaine:22;Plymouth:30;Cottage Grove:33;Chanhassen:36;St. Louis Park:46
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,443,16.4,27.1,12.67,19.99,17.96,37,,70,211,Minnetonka:4;Vadnais Heights:5;Bloomington:6;Plymouth:8;Rosemount:11;St. Louis Park:11;Osseo:13;Woodbury:14;Andover:14;Minneapolis:23;Roseville:23;Ramsey:23;Chanhassen:24;Stillwater:33;Blaine:40;Cottage Grove:191
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,79,16.4,4.8,29.67,43.99,37.96,33,Case 1 Pricing,64,238,Vadnais Heights:1;Ramsey:2;Minnetonka:2;Plymouth:2;Roseville:3;Rosemount:6;Woodbury:7;Bloomington:9;Andover:9;Stillwater:9;St. Louis Park:9;Cottage Grove:10;Blaine:10
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,123,16.3,7.5,5.17,7.99,6.96,35,CASE 1,55,278,Andover:1;Blaine:1;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Rosemount:4;Cottage Grove:4;Chanhassen:7;Plymouth:20;Woodbury:23;Ramsey:26;Minnetonka:29
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,132,16.3,8.1,17.44,24.99,21.96,30,4cs across chain - same week,68,217,St. Louis Park:2;Minnetonka:3;Cottage Grove:4;Minneapolis:7;Roseville:8;Osseo:10;Vadnais Heights:10;Plymouth:10;Andover:11;Rosemount:11;Chanhassen:11;Blaine:13;Stillwater:15;Bloomington:17
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,102,16.3,6.2,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,72,201,Andover:3;Cottage Grove:4;Ramsey:4;Bloomington:5;Osseo:5;Plymouth:5;Woodbury:5;Minneapolis:5;Blaine:5;Roseville:6;Rosemount:6;Vadnais Heights:7;Stillwater:10;Minnetonka:11;Chanhassen:21
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,359,16.3,22.1,2.55,4.49,3.96,43,Net Down Case Price,75,185,Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Andover:17;Bloomington:18;Vadnais Heights:18;Minnetonka:19;Ramsey:22;Woodbury:22;Plymouth:24;Minneapolis:25;Osseo:26;Roseville:37;St. Louis Park:71
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,131,16.3,8.0,14.33,23.99,19.96,40,1 free on 7,63,242,Minnetonka:1;Stillwater:2;Osseo:3;Ramsey:3;Chanhassen:4;Andover:5;Plymouth:5;Roseville:6;Rosemount:8;Woodbury:9;Minneapolis:11;Vadnais Heights:12;Cottage Grove:13;St. Louis Park:14;Bloomington:16;Blaine:19
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,63,16.2,3.9,24.99,34.99,29.96,29,,71,202,Stillwater:2;Woodbury:2;Blaine:2;Osseo:3;Plymouth:3;Roseville:3;Rosemount:3;Andover:4;Ramsey:4;Minneapolis:4;St. Louis Park:5;Bloomington:6;Cottage Grove:6;Minnetonka:16
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",187,16.1,11.6,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,68,210,Vadnais Heights:5;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:8;Chanhassen:9;Andover:9;Blaine:11;Plymouth:11;Rosemount:11;Stillwater:11;Osseo:15;Roseville:17;Bloomington:20;St. Louis Park:20;Minneapolis:21
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",127,16.1,7.9,3.56,6.49,5.96,45,Net Down Pricing,64,231,Minnetonka:1;Vadnais Heights:2;Osseo:2;Minneapolis:7;Blaine:7;Chanhassen:9;Woodbury:9;Ramsey:12;Plymouth:12;Stillwater:12;Rosemount:15;Cottage Grove:19;Andover:20
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,385,16.1,23.8,2.12,5.49,4.96,61,Case 1 Pricing,74,186,Vadnais Heights:3;Roseville:11;Plymouth:14;St. Louis Park:27;Stillwater:31;Andover:56;Bloomington:56;Chanhassen:59;Ramsey:62;Cottage Grove:66
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,58,16.0,3.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,67,214,Bloomington:17;Minneapolis:41
Chica Chida Peanut Butter Tequila 50ml,Agave,Southern Glazer's Wine & Spirits of MN,350,15.8,22.1,1.0,2.49,1.96,60,,57,252,St. Louis Park:6;Roseville:9;Blaine:38;Cottage Grove:44;Bloomington:67;Minnetonka:186
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,126,15.8,8.0,16.46,25.99,21.96,37,,66,212,Roseville:2;Plymouth:4;Vadnais Heights:4;Minnetonka:5;Stillwater:5;Ramsey:6;Rosemount:7;Cottage Grove:9;Woodbury:10;Minneapolis:10;Blaine:13;Osseo:13;St. Louis Park:17;Bloomington:21
