Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Flyer Vodka Liter,Vodka,Bellboy Corporation,445,28.9,15.4,5.92,11.49,9.96,48,,135,321,Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Andover:6;Woodbury:7;Ramsey:9;Chanhassen:12;Stillwater:13;St. Louis Park:15;Osseo:16;Rosemount:17;Bloomington:17;Blaine:20;Roseville:27;Minneapolis:271
Jose Cuervo Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,299,28.8,10.4,21.44,34.99,29.96,39,5 on 25,124,369,Chanhassen:2;Plymouth:3;Woodbury:4;Andover:4;Roseville:5;Ramsey:5;Stillwater:5;Osseo:6;St. Louis Park:7;Bloomington:11;Minnetonka:11;Rosemount:11;Vadnais Heights:13;Cottage Grove:21;Minneapolis:44;Blaine:147
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,174,28.7,6.1,24.67,34.99,29.96,29,3cs m/m across chain same week,128,348,Chanhassen:4;Ramsey:5;Rosemount:6;Osseo:8;Roseville:9;Plymouth:10;Woodbury:11;Vadnais Heights:12;Andover:13;St. Louis Park:14;Stillwater:15;Minneapolis:18;Cottage Grove:20;Blaine:29
Jack Daniels Whiskey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,202,28.6,7.1,25.33,33.99,28.96,25,,120,380,Osseo:1;St. Louis Park:2;Vadnais Heights:3;Ramsey:4;Stillwater:5;Woodbury:9;Chanhassen:10;Andover:10;Minnetonka:11;Plymouth:11;Roseville:11;Minneapolis:11;Rosemount:17;Blaine:27;Bloomington:33;Cottage Grove:37
Hennessy VS Cognac 200ml,Brandy,Bellboy Corporation,268,28.4,9.4,8.5,18.99,15.96,55,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",121,369,Osseo:1;Andover:10;Woodbury:14;Vadnais Heights:15;Plymouth:18;St. Louis Park:18;Bloomington:20;Rosemount:21;Roseville:21;Ramsey:22;Blaine:22;Minnetonka:23;Cottage Grove:31;Minneapolis:32
Patron Silver 50ml,Agave,Southern Glazer's Wine & Spirits of MN,370,28.3,13.1,3.98,6.99,,43,,115,391,Andover:4;Plymouth:8;Vadnais Heights:11;Bloomington:20;Blaine:21;Cottage Grove:29;Osseo:30;St. Louis Park:34;Minneapolis:40;Roseville:54;Stillwater:59;Woodbury:60
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,132,28.0,4.7,5.55,11.49,9.96,52,,117,372,Minneapolis:5;St. Louis Park:6;Rosemount:7;Vadnais Heights:7;Woodbury:7;Chanhassen:10;Roseville:10;Ramsey:12;Cottage Grove:12;Bloomington:13;Plymouth:13;Blaine:14;Stillwater:16
Fireball Birdie Shot 50ml 10pk,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,27.9,0.0,0.53,9.99,7.96,95,,76,556,
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,117,27.6,4.2,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",122,338,Ramsey:1;Rosemount:2;Cottage Grove:2;Roseville:2;Minnetonka:3;St. Louis Park:4;Chanhassen:6;Osseo:10;Stillwater:10;Bloomington:13;Plymouth:18;Woodbury:21;Blaine:25
E&J Brandy 50ml,Brandy,Johnson Brothers - St. Paul,494,27.5,17.9,1.01,1.49,1.24,32,12 Sleeves of 10,118,354,Roseville:32;Bloomington:84;St. Louis Park:378
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,47,27.3,1.7,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,121,332,St. Louis Park:1;Stillwater:1;Ramsey:2;Rosemount:2;Vadnais Heights:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Andover:7;Blaine:13
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,235,26.9,8.7,2.62,5.99,5.46,56,,113,355,St. Louis Park:3;Andover:3;Vadnais Heights:7;Minnetonka:9;Stillwater:11;Rosemount:12;Bloomington:13;Blaine:14;Roseville:17;Osseo:17;Minneapolis:18;Cottage Grove:19;Chanhassen:21;Plymouth:25;Ramsey:46
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,203,26.9,7.5,7.3,12.99,11.46,44,Case One,111,366,Cottage Grove:5;Osseo:5;Bloomington:8;Woodbury:8;Minnetonka:9;Roseville:13;Chanhassen:14;St. Louis Park:14;Andover:18;Plymouth:18;Vadnais Heights:18;Ramsey:22;Blaine:22;Minneapolis:29
High Noon Peach 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,79,26.8,2.9,8.43,13.79,11.96,39,Deep Net,98,422,Minnetonka:3;Stillwater:3;Vadnais Heights:3;Osseo:4;Minneapolis:5;Rosemount:6;Roseville:7;Andover:7;Plymouth:8;Bloomington:9;Woodbury:10;Blaine:14
Absolut Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,371,26.8,13.8,20.24,24.99,21.96,19,,107,380,Stillwater:1;Andover:12;Rosemount:14;Roseville:15;Plymouth:16;Minnetonka:17;Osseo:17;Vadnais Heights:18;Chanhassen:20;St. Louis Park:20;Bloomington:27;Cottage Grove:30;Woodbury:37;Ramsey:47;Minneapolis:80
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,205,26.5,7.7,23.01,29.99,24.96,23,Case 1,113,343,Rosemount:3;Roseville:3;Minnetonka:5;Woodbury:5;Chanhassen:9;St. Louis Park:9;Osseo:9;Ramsey:10;Stillwater:11;Vadnais Heights:11;Plymouth:13;Bloomington:15;Cottage Grove:19;Blaine:27;Andover:28;Minneapolis:28
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,124,26.2,4.7,15.27,20.99,17.96,27,,108,356,Osseo:1;Vadnais Heights:1;Rosemount:2;Stillwater:2;Bloomington:3;Chanhassen:3;Cottage Grove:3;Blaine:4;Minnetonka:5;Plymouth:8;Ramsey:8;Roseville:9;St. Louis Park:13;Woodbury:15;Andover:20;Minneapolis:27
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,202,26.2,7.7,7.75,14.99,12.96,48,,114,329,Vadnais Heights:2;Osseo:2;Andover:2;Plymouth:2;Stillwater:5;Bloomington:10;Woodbury:13;Roseville:14;Minneapolis:14;St. Louis Park:16;Minnetonka:17;Rosemount:19;Blaine:19;Ramsey:21;Cottage Grove:22;Chanhassen:24
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,177,26.1,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,112,336,Bloomington:50;Minneapolis:127
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,146,26.1,5.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",119,302,Osseo:4;Roseville:4;St. Louis Park:5;Ramsey:6;Bloomington:8;Minnetonka:8;Stillwater:8;Vadnais Heights:8;Andover:8;Rosemount:9;Chanhassen:10;Minneapolis:16;Woodbury:19;Blaine:33
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,135,26.0,5.2,10.0,17.99,14.96,44,1 free on 3,106,359,Stillwater:2;Minnetonka:3;Minneapolis:3;Woodbury:3;Chanhassen:4;Ramsey:5;Rosemount:6;Plymouth:6;Vadnais Heights:7;Roseville:7;Osseo:8;Andover:10;St. Louis Park:11;Bloomington:12;Cottage Grove:23;Blaine:25
Tanqueray Gin Liter,Gin,Bellboy Corporation,136,26.0,5.2,19.33,30.49,25.96,37,2cs across chain- same week,105,363,Cottage Grove:1;Andover:3;Plymouth:4;Osseo:5;Ramsey:7;Minnetonka:8;Stillwater:9;Roseville:9;Bloomington:10;Chanhassen:10;Minneapolis:10;Vadnais Heights:10;St. Louis Park:11;Rosemount:12;Woodbury:12;Blaine:15
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,455,26.0,17.5,1.01,1.49,1.24,32,12 Sleeves of 10,101,380,Plymouth:8;Andover:23;Vadnais Heights:35;Osseo:42;Stillwater:50;Roseville:72;Bloomington:109;Ramsey:116
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,42,26.0,1.6,8.43,13.79,11.96,39,Deep Net,109,346,Chanhassen:1;Plymouth:1;Roseville:2;Minnetonka:3;Osseo:4;Woodbury:5;Vadnais Heights:6;Minneapolis:7;Rosemount:7;St. Louis Park:10
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,65,25.9,2.5,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,106,356,Bloomington:1;Woodbury:1;Roseville:3;Andover:3;Minneapolis:3;Minnetonka:4;Rosemount:4;Blaine:4;Stillwater:5;St. Louis Park:5;Plymouth:6;Ramsey:6;Vadnais Heights:7;Cottage Grove:13
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,241,25.9,9.3,25.54,39.99,32.96,36,,118,303,Plymouth:2;Osseo:3;Minnetonka:5;Vadnais Heights:6;Chanhassen:8;Ramsey:10;Stillwater:13;Cottage Grove:19;Woodbury:20;Minneapolis:26;Bloomington:30;Roseville:30;Andover:31;Rosemount:38
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,48,25.9,1.9,21.13,32.99,29.96,36,,117,305,Andover:1;Vadnais Heights:1;Osseo:2;Woodbury:2;Roseville:3;Chanhassen:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Bloomington:8;Cottage Grove:16
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,214,25.6,8.4,0.68,1.49,1.24,54,Case 1,115,305,Roseville:20;Chanhassen:59;Bloomington:63;Stillwater:72
Ole Smoky MS Hunch Punch 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,425,25.4,16.8,2.02,2.99,,32,,96,383,Minneapolis:7;Plymouth:11;Blaine:11;Woodbury:20;Ramsey:24;Roseville:27;Chanhassen:28;Stillwater:28;Bloomington:29;Cottage Grove:35;Andover:37;Rosemount:38;Minnetonka:40;Vadnais Heights:42;St. Louis Park:48
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,489,25.3,19.3,5.52,11.49,9.96,52,,111,314,St. Louis Park:6;Rosemount:11;Stillwater:13;Roseville:16;Chanhassen:18;Vadnais Heights:23;Osseo:24;Minnetonka:26;Bloomington:29;Cottage Grove:32;Blaine:38;Woodbury:40;Andover:43;Minneapolis:52;Ramsey:56;Plymouth:62
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,249,25.3,9.9,5.5,11.49,9.96,52,Case 1,126,245,Blaine:1;Vadnais Heights:3;Ramsey:7;Roseville:11;Rosemount:13;Osseo:14;Bloomington:19;Woodbury:20;Andover:20;Minneapolis:20;Chanhassen:21;Cottage Grove:22;St. Louis Park:25;Minnetonka:26;Stillwater:27
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,148,24.8,6.0,10.51,17.99,14.96,42,,96,365,Plymouth:5;Rosemount:6;Ramsey:6;Woodbury:7;Roseville:7;Vadnais Heights:7;Cottage Grove:10;Stillwater:11;Minnetonka:12;St. Louis Park:12;Blaine:15;Bloomington:16;Andover:16;Minneapolis:18
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,232,24.7,9.4,8.34,14.99,12.96,44,Case 1,115,278,Plymouth:2;Stillwater:3;Blaine:4;Ramsey:8;Chanhassen:9;St. Louis Park:10;Vadnais Heights:11;Woodbury:11;Roseville:11;Minnetonka:15;Andover:19;Bloomington:23;Osseo:23;Rosemount:25;Cottage Grove:28;Minneapolis:30
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,236,24.6,9.6,7.12,12.49,10.96,43,case 1,102,331,Roseville:3;Osseo:10;Andover:13;Plymouth:14;Stillwater:14;Minneapolis:16;Bloomington:18;Vadnais Heights:19;Woodbury:19;Rosemount:20;Minnetonka:21;Blaine:21;St. Louis Park:22;Cottage Grove:26
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,337,24.5,13.7,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,107,307,Osseo:12;Ramsey:12;Minnetonka:13;Bloomington:14;Plymouth:16;Vadnais Heights:17;St. Louis Park:18;Roseville:18;Rosemount:19;Stillwater:23;Minneapolis:24;Blaine:25;Woodbury:28;Chanhassen:29;Andover:34;Cottage Grove:35
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,118,24.4,4.8,9.09,14.99,12.96,39,Deep Net,104,317,Ramsey:1;Stillwater:1;Blaine:2;Plymouth:3;Minnetonka:5;Chanhassen:6;Cottage Grove:8;Woodbury:8;Andover:9;Vadnais Heights:9;St. Louis Park:10;Roseville:11;Bloomington:16;Minneapolis:29
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,216,24.3,8.9,18.28,29.99,24.96,39,,106,304,Vadnais Heights:2;Minnetonka:3;Bloomington:4;Plymouth:5;Stillwater:7;Roseville:8;Ramsey:9;St. Louis Park:10;Osseo:10;Rosemount:12;Woodbury:14;Chanhassen:15;Blaine:19;Cottage Grove:22;Andover:26;Minneapolis:50
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,341,24.0,14.2,3.98,8.99,7.96,56,,96,340,Chanhassen:1;Osseo:1;Minnetonka:1;St. Louis Park:9;Blaine:10;Cottage Grove:11;Minneapolis:11;Woodbury:23;Andover:27;Plymouth:28;Ramsey:31;Rosemount:35;Stillwater:36;Vadnais Heights:36;Bloomington:37;Roseville:44
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,90,23.7,3.8,0.7,1.49,1.24,53,Net Down Case Price,101,306,Plymouth:1;Vadnais Heights:1;Minneapolis:7;Bloomington:38;Blaine:43
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,362,23.7,15.3,0.7,1.49,1.24,53,Net Down Case Price,94,338,Minnetonka:5;Roseville:5;Vadnais Heights:5;Andover:8;Cottage Grove:9;Blaine:11;Rosemount:16;Osseo:34;Woodbury:37;Bloomington:40;Plymouth:40;Ramsey:40;Chanhassen:51;St. Louis Park:61
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,194,23.6,8.2,18.07,29.99,24.96,40,,100,307,Chanhassen:2;Blaine:2;Minnetonka:4;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:7;Minneapolis:7;Stillwater:8;Andover:8;Osseo:9;Ramsey:10;Roseville:15;Rosemount:29;Woodbury:30;Bloomington:44
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1061,23.6,44.9,1.34,3.49,2.96,62,Case 1,102,301,St. Louis Park:12;Minnetonka:19;Rosemount:46;Andover:47;Stillwater:62;Cottage Grove:68;Minneapolis:70;Osseo:74;Ramsey:78;Roseville:81;Woodbury:99;Bloomington:100;Plymouth:129;Vadnais Heights:176
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,23.4,3.5,16.59,26.99,21.96,39,Case 1 Pricing,100,302,Stillwater:1;Chanhassen:1;Blaine:1;Roseville:3;Cottage Grove:3;Minneapolis:3;Plymouth:3;Minnetonka:5;St. Louis Park:5;Andover:9;Woodbury:9;Rosemount:10;Vadnais Heights:11;Bloomington:19
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,353,23.4,15.1,17.33,30.49,25.96,43,,92,338,Minnetonka:7;Vadnais Heights:11;Plymouth:15;Osseo:15;Stillwater:16;Rosemount:19;Chanhassen:19;Roseville:20;Woodbury:21;Cottage Grove:22;St. Louis Park:27;Andover:30;Minneapolis:47;Blaine:84
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,155,23.3,6.7,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",95,321,Stillwater:1;Roseville:5;Plymouth:6;Rosemount:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:9;Blaine:10;Chanhassen:11;Ramsey:11;Osseo:11;Andover:14;Bloomington:16;Minneapolis:16;Cottage Grove:24
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,244,23.1,10.5,0.67,1.49,1.24,55,Case 1,102,285,Plymouth:31;Minneapolis:56;Roseville:76;Bloomington:81
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,48,23.1,2.1,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,114,231,St. Louis Park:1;Minnetonka:2;Cottage Grove:2;Blaine:2;Roseville:3;Rosemount:4;Andover:6;Bloomington:10;Minneapolis:18
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,91,22.8,4.0,14.1,23.99,19.96,41,3cs across chain-same week,102,275,Minnetonka:1;Stillwater:1;Plymouth:1;Andover:3;Cottage Grove:3;Osseo:4;Woodbury:6;Minneapolis:7;Ramsey:8;Blaine:8;Roseville:8;Rosemount:9;Vadnais Heights:10;Chanhassen:11;St. Louis Park:11
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1088,22.8,47.8,0.68,1.49,1.24,54,Case 1,104,264,Ramsey:2;Osseo:2;Cottage Grove:10;Woodbury:16;Andover:40;Roseville:42;Chanhassen:47;St. Louis Park:59;Rosemount:65;Minnetonka:85;Blaine:93;Plymouth:95;Bloomington:98;Minneapolis:110;Vadnais Heights:117;Stillwater:207
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,124,22.4,5.5,12.23,23.99,21.96,49,,107,238,Osseo:1;St. Louis Park:1;Roseville:2;Plymouth:3;Vadnais Heights:5;Rosemount:5;Cottage Grove:7;Blaine:8;Bloomington:8;Minnetonka:9;Andover:11;Chanhassen:11;Woodbury:12;Minneapolis:41
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,116,22.4,5.2,21.99,35.49,29.96,38,,103,256,Stillwater:2;Bloomington:3;Roseville:3;Rosemount:4;Woodbury:4;Osseo:5;Cottage Grove:5;Plymouth:5;Blaine:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minnetonka:6;Andover:10;St. Louis Park:10;Minneapolis:36
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,166,22.3,7.4,16.22,23.99,19.96,32,,93,298,Cottage Grove:2;Andover:2;St. Louis Park:3;Vadnais Heights:4;Osseo:4;Rosemount:5;Minnetonka:9;Stillwater:9;Roseville:10;Ramsey:12;Blaine:13;Plymouth:14;Woodbury:16;Minneapolis:18;Bloomington:21;Chanhassen:24
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,120,22.3,5.4,25.87,38.99,32.96,34,,99,272,St. Louis Park:3;Bloomington:4;Andover:4;Roseville:5;Minneapolis:6;Stillwater:7;Rosemount:7;Vadnais Heights:7;Woodbury:7;Osseo:8;Ramsey:8;Chanhassen:9;Cottage Grove:14;Plymouth:15;Blaine:16
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,139,21.9,6.3,0.67,1.49,1.24,55,Case 1,100,255,Plymouth:28;Bloomington:29;Chanhassen:34;Vadnais Heights:48
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,217,21.9,9.9,28.02,43.99,35.96,36,Case 1 Must hit 8 cs within month,91,296,St. Louis Park:2;Roseville:3;Stillwater:4;Ramsey:6;Chanhassen:8;Bloomington:8;Rosemount:9;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:11;Cottage Grove:19;Plymouth:22;Minnetonka:25;Minneapolis:26;Osseo:44
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,84,21.8,3.8,30.17,43.99,34.96,31,Case 1,95,274,St. Louis Park:1;Woodbury:1;Andover:3;Rosemount:3;Stillwater:4;Minnetonka:5;Osseo:5;Minneapolis:5;Chanhassen:6;Ramsey:6;Roseville:6;Plymouth:6;Bloomington:7;Cottage Grove:8;Blaine:18
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",223,21.7,10.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,91,287,Rosemount:3;Andover:3;Blaine:4;Minneapolis:6;Osseo:10;Minnetonka:10;Roseville:12;Chanhassen:13;Vadnais Heights:19;St. Louis Park:21;Plymouth:22;Ramsey:23;Stillwater:24;Woodbury:27;Bloomington:27
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,95,21.7,4.4,18.63,29.99,24.96,38,,90,292,Stillwater:2;Vadnais Heights:3;Cottage Grove:5;Bloomington:6;Minneapolis:6;Minnetonka:7;Woodbury:7;Blaine:8;Rosemount:9;St. Louis Park:9;Roseville:10;Chanhassen:11;Osseo:12
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,99,21.6,4.6,17.4,25.99,21.96,33,Case 1,91,285,Bloomington:1;Ramsey:2;Chanhassen:4;Woodbury:4;Blaine:4;Minnetonka:5;Vadnais Heights:7;Stillwater:7;St. Louis Park:9;Minneapolis:11;Andover:11;Rosemount:11;Plymouth:11;Cottage Grove:12
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,66,21.6,3.1,8.43,13.79,11.96,39,Deep Net,86,308,Bloomington:1;Vadnais Heights:2;Woodbury:3;Andover:3;Blaine:3;Minnetonka:4;Cottage Grove:4;Chanhassen:5;Rosemount:6;Plymouth:7;Roseville:8;Stillwater:9;Minneapolis:11
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,21.5,9.1,0.68,1.49,1.24,54,,95,264,Stillwater:13;Bloomington:58;Woodbury:124
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,35,21.4,1.6,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,104,221,Chanhassen:1;Stillwater:1;Woodbury:1;Plymouth:2;Ramsey:2;Bloomington:2;Minnetonka:3;Rosemount:3;Minneapolis:3;Blaine:5;St. Louis Park:12
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,21.4,3.2,13.2,19.99,16.96,34,,89,288,Osseo:1;Stillwater:2;Minneapolis:3;Vadnais Heights:3;Minnetonka:4;St. Louis Park:4;Plymouth:4;Ramsey:4;Blaine:6;Bloomington:6;Andover:6;Rosemount:7;Roseville:8;Woodbury:11
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,21.3,6.7,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),89,283,Cottage Grove:3;Osseo:4;Plymouth:4;Minnetonka:5;Woodbury:5;Chanhassen:5;Bloomington:7;Andover:8;St. Louis Park:9;Minneapolis:11;Roseville:12;Vadnais Heights:16;Rosemount:26;Blaine:27
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",409,21.2,19.2,11.33,19.99,16.96,43,,108,197,Vadnais Heights:5;Chanhassen:8;Cottage Grove:12;Osseo:16;Woodbury:19;Bloomington:23;Stillwater:26;Rosemount:26;Andover:28;Plymouth:30;Ramsey:35;St. Louis Park:40;Blaine:47;Minneapolis:94
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,125,20.9,6.0,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,100,223,Blaine:2;Rosemount:4;Chanhassen:4;Stillwater:5;Cottage Grove:6;Roseville:6;Minneapolis:7;Plymouth:8;Bloomington:8;Vadnais Heights:8;St. Louis Park:8;Woodbury:10;Minnetonka:11;Osseo:11;Ramsey:11;Andover:16
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,131,20.6,6.4,18.61,29.99,24.96,38,Case 1 Must hit 9 cases within month,92,248,Minneapolis:3;Chanhassen:5;Woodbury:6;Stillwater:7;Ramsey:7;Andover:7;Roseville:8;Rosemount:8;Minnetonka:9;Plymouth:9;Vadnais Heights:9;St. Louis Park:10;Bloomington:13;Blaine:13;Cottage Grove:17
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,25,20.5,1.2,9.09,14.99,12.96,39,,104,190,Blaine:1;St. Louis Park:4;Minneapolis:4;Bloomington:16
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,345,20.5,16.8,0.91,2.49,1.96,63,,91,250,Minneapolis:62;Blaine:82;Bloomington:98;Rosemount:103
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,259,20.5,12.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,98,219,Osseo:3;Ramsey:4;Andover:5;Rosemount:5;St. Louis Park:5;Chanhassen:8;Cottage Grove:8;Minnetonka:13;Stillwater:13;Blaine:16;Roseville:19;Woodbury:20;Vadnais Heights:20;Bloomington:34;Plymouth:35;Minneapolis:51
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,343,20.4,16.8,12.67,19.99,17.96,37,,92,243,Minnetonka:2;Vadnais Heights:2;Minneapolis:3;Bloomington:4;Plymouth:5;Rosemount:6;St. Louis Park:7;Andover:7;Woodbury:8;Osseo:10;Roseville:17;Chanhassen:18;Stillwater:21;Ramsey:22;Blaine:22;Cottage Grove:189
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,117,20.4,5.7,17.9,29.99,25.96,40,Case 1,87,263,Vadnais Heights:1;Osseo:2;Minnetonka:3;Rosemount:3;Ramsey:3;Roseville:7;Bloomington:8;Cottage Grove:8;Stillwater:9;Plymouth:9;Andover:11;Chanhassen:13;Blaine:13;Woodbury:13;Minneapolis:14
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,323,20.4,15.9,1.17,2.99,,61,,83,281,Rosemount:6;Stillwater:25;Minneapolis:39;Plymouth:64;Bloomington:75;St. Louis Park:114
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,427,20.2,21.1,2.55,4.49,3.96,43,Net Down Case Price,75,312,Minnetonka:11;Blaine:11;Cottage Grove:13;Woodbury:17;Osseo:21;Bloomington:21;Stillwater:31;Vadnais Heights:31;Andover:31;Plymouth:34;Roseville:36;Chanhassen:40;Rosemount:42;St. Louis Park:43;Ramsey:45
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,73,20.1,3.6,18.81,29.99,24.96,37,,91,238,Cottage Grove:1;Roseville:1;Woodbury:1;Plymouth:2;St. Louis Park:3;Chanhassen:3;Andover:4;Minnetonka:5;Minneapolis:5;Vadnais Heights:7;Osseo:8;Bloomington:9;Rosemount:12;Ramsey:12
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,77,20.0,3.8,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,96,211,Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Bloomington:4;Minneapolis:4;Minnetonka:5;Andover:6;Roseville:6;Stillwater:7;Vadnais Heights:7;Blaine:9;Chanhassen:15
