Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,14.7,4.2,8.98,14.99,12.96,40,net down pricing,64,183,Chanhassen:1;Cottage Grove:1;Plymouth:2;Rosemount:2;Woodbury:2;Bloomington:5;Ramsey:5;Minnetonka:6;Blaine:7;Minneapolis:9;Andover:10;Stillwater:11
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,14.6,5.4,6.1,9.99,8.96,39,net down pricing,66,172,Plymouth:3;St. Louis Park:3;Stillwater:5;Vadnais Heights:5;Osseo:7;Bloomington:8;Roseville:8;Chanhassen:9;Ramsey:9;Blaine:11;Minneapolis:11
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,126,14.6,8.6,8.67,13.79,11.96,37,,60,199,Minneapolis:2;Osseo:3;Rosemount:3;Cottage Grove:4;Woodbury:4;Vadnais Heights:4;Stillwater:8;Bloomington:9;Andover:9;Blaine:9;Ramsey:11;Minnetonka:12;Chanhassen:13;Plymouth:16;Roseville:19
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,340,14.5,23.4,7.82,12.49,10.96,37,Case 1,65,175,Roseville:4;Stillwater:8;Woodbury:12;Blaine:14;Andover:18;Bloomington:22;St. Louis Park:22;Plymouth:23;Chanhassen:23;Ramsey:28;Cottage Grove:29;Vadnais Heights:29;Rosemount:31;Minnetonka:32;Minneapolis:45
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,162,14.3,11.3,12.37,21.99,17.96,44,Case 1,66,162,Andover:2;Cottage Grove:4;Roseville:6;Chanhassen:7;Minnetonka:7;Rosemount:7;St. Louis Park:7;Stillwater:12;Plymouth:13;Blaine:13;Ramsey:17;Minneapolis:21;Vadnais Heights:22;Woodbury:24
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,192,14.3,13.4,1.19,3.99,,70,1 on 15,66,163,Ramsey:19;Stillwater:20;Roseville:29;Andover:35;Bloomington:37;Rosemount:52
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,179,14.3,12.5,5.38,9.99,8.96,46,,67,157,Rosemount:3;Chanhassen:3;Andover:5;Vadnais Heights:5;Osseo:6;St. Louis Park:7;Blaine:7;Plymouth:9;Bloomington:13;Minneapolis:18;Minnetonka:19;Ramsey:20;Roseville:20;Woodbury:21;Cottage Grove:23
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,432,14.2,30.4,0.7,1.49,1.24,53,Net Down Case Price,52,223,Cottage Grove:1;Osseo:10;Ramsey:21;Blaine:44;Andover:49;Minneapolis:51;Woodbury:256
Fireball Torch'd Vanilla 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",493,14.2,34.7,8.35,14.99,12.96,44,150cs chain buy equity sizes during pulse months,83,83,Plymouth:7;Minnetonka:8;Ramsey:10;Stillwater:10;Cottage Grove:15;Woodbury:17;Rosemount:20;Bloomington:23;Osseo:23;St. Louis Park:23;Roseville:33;Andover:39;Blaine:73;Minneapolis:192
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,98,14.1,7.0,9.09,15.99,13.96,43,,59,187,Andover:3;Stillwater:3;Vadnais Heights:4;Rosemount:5;Woodbury:5;Roseville:5;Minnetonka:7;St. Louis Park:7;Chanhassen:10;Cottage Grove:10;Blaine:11;Bloomington:14;Minneapolis:14
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,155,14.1,11.0,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,62,174,Minnetonka:3;Vadnais Heights:5;Andover:6;Osseo:6;Ramsey:7;Plymouth:9;Bloomington:10;Roseville:10;Chanhassen:10;Minneapolis:10;Rosemount:11;Stillwater:12;Cottage Grove:12;Woodbury:13;St. Louis Park:14;Blaine:17
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,14.1,7.5,26.35,34.99,29.96,25,net down pricing,59,187,Stillwater:1;Roseville:2;St. Louis Park:2;Blaine:3;Osseo:5;Chanhassen:5;Cottage Grove:6;Woodbury:7;Vadnais Heights:7;Bloomington:8;Andover:10;Minneapolis:12;Minnetonka:12;Rosemount:12;Plymouth:14
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,13.9,5.5,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",59,181,Stillwater:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Roseville:3;Osseo:4;Woodbury:4;Andover:5;Minneapolis:5;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Blaine:6;Bloomington:7;Ramsey:7;Rosemount:8
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,13.8,3.7,22.0,35.49,29.96,38,,59,177,Chanhassen:1;Rosemount:1;Osseo:2;Woodbury:2;St. Louis Park:3;Cottage Grove:3;Roseville:5;Vadnais Heights:5;Blaine:6;Minneapolis:6;Bloomington:8;Minnetonka:9
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,232,13.8,16.8,7.17,12.49,10.96,43,Buyer's Select,60,175,Rosemount:6;Vadnais Heights:6;Minnetonka:7;Ramsey:8;Stillwater:12;Osseo:13;Cottage Grove:13;Blaine:13;St. Louis Park:16;Roseville:16;Bloomington:18;Plymouth:18;Andover:19;Minneapolis:20;Woodbury:21;Chanhassen:26
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,153,13.7,11.2,12.06,18.99,16.96,36,,54,196,Roseville:2;St. Louis Park:5;Chanhassen:7;Minnetonka:7;Plymouth:7;Ramsey:7;Vadnais Heights:9;Cottage Grove:12;Osseo:12;Rosemount:12;Woodbury:13;Blaine:15;Andover:20;Minneapolis:25
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,73,13.7,5.3,24.19,31.99,25.96,24,10 case deal on invoice,60,169,St. Louis Park:1;Stillwater:2;Blaine:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Bloomington:5;Minneapolis:6;Cottage Grove:6;Roseville:7;Ramsey:12;Andover:19
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,158,13.7,11.5,4.0,7.99,6.96,50,Case 1,65,148,Stillwater:1;Minnetonka:4;Chanhassen:4;Roseville:9;Andover:10;Rosemount:12;Bloomington:13;Blaine:14;Plymouth:15;Osseo:16;St. Louis Park:16;Woodbury:20;Ramsey:24
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,63,13.6,4.6,27.83,35.49,29.96,22,,54,195,Ramsey:2;Chanhassen:2;Rosemount:2;Minnetonka:3;Plymouth:3;Andover:4;Cottage Grove:4;Blaine:4;Woodbury:5;Minneapolis:5;Roseville:5;St. Louis Park:5;Bloomington:19
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,58,13.6,4.3,16.87,24.99,21.96,32,Deep Net,47,226,Andover:1;Rosemount:1;Bloomington:1;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;Osseo:3;Roseville:3;Blaine:3;St. Louis Park:3;Woodbury:3;Plymouth:4;Cottage Grove:5;Minneapolis:5;Ramsey:8;Stillwater:11
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,128,13.5,9.5,14.25,23.99,19.96,41,4cs across chain - same week,63,150,St. Louis Park:1;Plymouth:2;Roseville:3;Woodbury:3;Bloomington:4;Rosemount:4;Osseo:5;Vadnais Heights:5;Chanhassen:10;Stillwater:11;Andover:12;Cottage Grove:12;Blaine:17;Minneapolis:39
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",186,13.5,13.7,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,56,183,St. Louis Park:1;Andover:3;Rosemount:5;Stillwater:5;Cottage Grove:7;Roseville:7;Minnetonka:8;Osseo:9;Plymouth:10;Blaine:11;Ramsey:12;Woodbury:14;Vadnais Heights:18;Minneapolis:19;Chanhassen:24;Bloomington:33
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,78,13.4,5.8,15.5,30.49,25.96,49,,61,155,Minnetonka:1;Cottage Grove:2;Andover:3;Osseo:5;Woodbury:5;Blaine:6;St. Louis Park:6;Ramsey:8;Roseville:11;Bloomington:12;Minneapolis:19
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,119,13.4,8.9,8.67,13.79,11.96,37,,63,148,Andover:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Cottage Grove:5;Rosemount:6;Osseo:10;Bloomington:11;Minnetonka:11;Roseville:12;St. Louis Park:15;Blaine:42
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,255,13.4,19.0,1.63,3.99,2.96,59,,71,111,Andover:7;St. Louis Park:11;Blaine:13;Roseville:18;Minneapolis:19;Plymouth:19;Minnetonka:20;Vadnais Heights:21;Cottage Grove:21;Bloomington:22;Ramsey:23;Chanhassen:24;Woodbury:37
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,116,13.3,8.7,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,56,176,Stillwater:1;Roseville:3;Chanhassen:5;Andover:5;Plymouth:5;Vadnais Heights:5;Rosemount:5;Osseo:6;Ramsey:7;Bloomington:8;Minneapolis:8;Woodbury:9;Minnetonka:10;Blaine:18;St. Louis Park:21
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,392,13.3,29.5,2.67,5.49,4.96,51,Case 1,49,206,Stillwater:4;Ramsey:4;Minnetonka:5;Woodbury:11;Chanhassen:16;Vadnais Heights:19;Plymouth:20;Cottage Grove:28;Osseo:28;St. Louis Park:28;Andover:30;Rosemount:31;Blaine:34;Bloomington:38;Minneapolis:46;Roseville:50
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,71,13.1,5.4,12.5,23.99,19.96,48,,55,175,Cottage Grove:2;Minneapolis:3;Plymouth:4;Roseville:4;Woodbury:5;Rosemount:6;Minnetonka:6;Chanhassen:8;Blaine:8;Osseo:9;Bloomington:16
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,13.1,4.7,34.9,46.99,39.96,26,,56,168,Bloomington:2;Minnetonka:2;Vadnais Heights:2;Woodbury:3;Andover:4;Chanhassen:4;Minneapolis:6;Osseo:6;Plymouth:6;Stillwater:6;Blaine:6;St. Louis Park:6;Rosemount:9
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,70,13.1,5.3,9.84,16.99,14.96,42,Deep Net,57,165,Chanhassen:1;Ramsey:1;Andover:2;St. Louis Park:3;Plymouth:4;Bloomington:5;Vadnais Heights:5;Minnetonka:6;Blaine:9;Minneapolis:10;Roseville:12;Cottage Grove:12
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,132,13.0,10.1,4.71,8.99,7.96,48,,54,176,Osseo:1;Roseville:1;St. Louis Park:2;Blaine:3;Rosemount:3;Cottage Grove:4;Ramsey:4;Vadnais Heights:6;Minnetonka:11;Minneapolis:12;Bloomington:14;Chanhassen:15;Plymouth:16;Woodbury:20;Andover:20
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,83,13.0,6.4,26.08,33.99,27.96,23,,55,169,Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Stillwater:4;Woodbury:4;Chanhassen:6;Roseville:6;Cottage Grove:6;Minneapolis:6;St. Louis Park:6;Blaine:6;Minnetonka:7;Bloomington:17
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,13.0,3.7,35.01,51.99,39.96,33,,59,151,Stillwater:1;Chanhassen:2;Roseville:2;Andover:2;Minnetonka:3;Osseo:3;Blaine:5;Vadnais Heights:6;Woodbury:6;Rosemount:7;Bloomington:11
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,115,12.9,8.9,21.1,38.99,31.96,46,3 case deal on one invoice,54,173,Plymouth:1;Stillwater:4;Blaine:4;Woodbury:5;Andover:5;Bloomington:7;St. Louis Park:8;Minneapolis:10;Vadnais Heights:10;Rosemount:11;Minnetonka:12;Ramsey:12;Roseville:13;Cottage Grove:13
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,104,12.9,8.1,16.22,27.99,22.96,42,DEEP NET.  SOND deep net,58,154,Minnetonka:1;Plymouth:1;Ramsey:1;Vadnais Heights:1;Blaine:3;Minneapolis:4;Chanhassen:5;Woodbury:7;St. Louis Park:8;Rosemount:8;Stillwater:10;Cottage Grove:11;Roseville:11;Andover:12;Bloomington:21
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,245,12.8,19.2,5.87,9.99,8.96,41,Case 1,48,195,Woodbury:2;Andover:4;Vadnais Heights:4;Chanhassen:4;St. Louis Park:6;Blaine:8;Stillwater:10;Minnetonka:15;Plymouth:17;Roseville:18;Rosemount:19;Ramsey:26;Bloomington:31;Cottage Grove:39;Minneapolis:42
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,12.7,4.9,16.13,23.99,19.96,33,,59,144,Rosemount:1;Chanhassen:2;Minneapolis:2;Roseville:2;Osseo:3;Bloomington:3;Blaine:3;Minnetonka:6;Woodbury:6;Cottage Grove:11;Plymouth:11;St. Louis Park:12
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,58,12.7,4.6,15.2,22.99,19.96,34,,49,187,Minneapolis:2;Blaine:2;Bloomington:3;Stillwater:3;Woodbury:3;Roseville:3;Plymouth:4;Rosemount:5;Vadnais Heights:5;Osseo:6;Chanhassen:10;Minnetonka:12
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,71,12.7,5.6,36.5,52.99,39.96,31,Case 1,52,175,Minneapolis:1;Chanhassen:2;Ramsey:2;Roseville:2;Bloomington:2;Andover:3;St. Louis Park:3;Osseo:4;Rosemount:4;Stillwater:5;Cottage Grove:6;Vadnais Heights:7;Plymouth:7;Minnetonka:7;Woodbury:8;Blaine:8
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,96,12.6,7.6,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,59,139,Ramsey:1;Blaine:2;Minnetonka:3;Plymouth:3;Roseville:7;Woodbury:7;Rosemount:8;Bloomington:9;Cottage Grove:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:11;Andover:17
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,325,12.6,25.7,5.67,9.99,8.96,43,case 1,55,159,Chanhassen:2;Roseville:3;Ramsey:4;Andover:6;Plymouth:14;St. Louis Park:17;Blaine:22;Cottage Grove:23;Vadnais Heights:24;Osseo:28;Bloomington:31;Rosemount:32;Stillwater:33;Minnetonka:40;Minneapolis:46
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,83,12.6,6.6,25.3,35.49,29.96,29,Case 1,53,166,Roseville:1;Osseo:2;Chanhassen:2;Vadnais Heights:3;Bloomington:4;Stillwater:4;Minnetonka:5;Plymouth:7;Blaine:8;St. Louis Park:9;Cottage Grove:10;Minneapolis:10;Woodbury:18
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",244,12.6,19.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,41,219,Rosemount:1;St. Louis Park:3;Andover:6;Osseo:10;Stillwater:13;Blaine:13;Ramsey:14;Woodbury:15;Roseville:15;Plymouth:17;Minnetonka:19;Vadnais Heights:23;Minneapolis:24;Cottage Grove:30;Bloomington:41
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",143,12.6,11.4,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,55,157,Rosemount:2;St. Louis Park:4;Bloomington:4;Woodbury:4;Stillwater:5;Chanhassen:7;Osseo:7;Andover:8;Ramsey:9;Minnetonka:10;Vadnais Heights:10;Cottage Grove:12;Roseville:13;Plymouth:14;Minneapolis:15;Blaine:19
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,86,12.6,6.9,9.07,15.99,13.96,43,,56,153,Chanhassen:4;Stillwater:4;Rosemount:4;Andover:6;Plymouth:6;Minneapolis:6;St. Louis Park:7;Vadnais Heights:9;Woodbury:9;Bloomington:10;Roseville:10;Blaine:11
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,182,12.6,14.5,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,53,166,Osseo:3;Stillwater:4;Plymouth:5;Vadnais Heights:8;Cottage Grove:8;Minneapolis:8;Rosemount:8;Minnetonka:10;Andover:11;Ramsey:12;Woodbury:13;St. Louis Park:13;Chanhassen:14;Bloomington:17;Roseville:17;Blaine:31
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,723,12.5,58.0,0.99,2.99,,67,Case 1,57,144,Andover:34;Stillwater:53;Woodbury:66;Plymouth:68;Blaine:72;Minneapolis:111;St. Louis Park:117;Cottage Grove:202
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,377,12.4,30.3,4.42,8.99,7.96,51,Case 1,55,152,Osseo:10;Vadnais Heights:11;Woodbury:11;Roseville:14;Minneapolis:15;Chanhassen:17;Andover:22;St. Louis Park:32;Blaine:43;Bloomington:46;Plymouth:46;Minnetonka:47;Stillwater:63
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,112,12.4,9.1,16.52,24.99,21.96,34,,58,136,Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Ramsey:4;Plymouth:5;Cottage Grove:8;Stillwater:8;Andover:9;Woodbury:9;Bloomington:10;Blaine:10;Minneapolis:11;Rosemount:13;St. Louis Park:16
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,489,12.4,39.5,6.67,2.49,,-168,,46,191,Woodbury:25;Andover:28;Ramsey:33;Vadnais Heights:41;Stillwater:44;Cottage Grove:50;Plymouth:63;Blaine:94;Bloomington:111
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,148,12.3,12.1,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",53,156,Rosemount:1;Minnetonka:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Stillwater:6;Osseo:7;Chanhassen:8;St. Louis Park:8;Roseville:9;Blaine:12;Andover:14;Cottage Grove:18;Minneapolis:46
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,62,12.3,5.0,29.2,37.99,32.96,23,,52,161,Osseo:1;Vadnais Heights:1;Minneapolis:2;Roseville:3;Chanhassen:3;St. Louis Park:4;Bloomington:5;Woodbury:5;Plymouth:6;Blaine:6;Cottage Grove:6;Stillwater:6;Minnetonka:7;Rosemount:7
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,99,12.2,8.1,25.0,39.99,32.96,37,,53,154,Chanhassen:1;Blaine:1;Minnetonka:2;Ramsey:3;Plymouth:5;Bloomington:6;Vadnais Heights:6;Cottage Grove:6;Stillwater:7;Andover:8;Roseville:8;Rosemount:10;St. Louis Park:13;Woodbury:23
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,69,12.1,5.7,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",53,149,Ramsey:1;St. Louis Park:1;Blaine:2;Osseo:2;Chanhassen:3;Woodbury:3;Vadnais Heights:4;Roseville:5;Rosemount:7;Plymouth:7;Cottage Grove:8;Minneapolis:8;Andover:8;Bloomington:10
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,115,12.1,9.5,35.18,52.99,42.96,34,Case 1,54,146,Rosemount:1;Ramsey:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Stillwater:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Osseo:6;Blaine:7;Plymouth:8;Andover:9;Bloomington:10;Cottage Grove:15;St. Louis Park:19
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,413,12.1,34.1,2.02,2.99,,32,,55,142,Chanhassen:5;Osseo:9;Ramsey:23;Minnetonka:24;St. Louis Park:30;Blaine:33;Plymouth:34;Rosemount:37;Cottage Grove:39;Vadnais Heights:41;Andover:47;Minneapolis:91
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,149,12.0,12.4,0.68,1.49,1.24,54,12 Sleeves of 10,56,135,Woodbury:53;Minneapolis:96
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,97,11.9,8.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",60,113,Stillwater:4;Roseville:6;St. Louis Park:6;Rosemount:7;Blaine:8;Woodbury:8;Cottage Grove:10;Andover:11;Bloomington:11;Vadnais Heights:11;Minneapolis:15
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,399,11.9,33.5,2.12,5.49,4.96,61,Case 1 Pricing,47,171,Vadnais Heights:3;Plymouth:14;St. Louis Park:23;Stillwater:29;Roseville:37;Andover:53;Bloomington:54;Chanhassen:58;Ramsey:62;Cottage Grove:66
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,152,11.9,12.8,8.59,14.99,12.96,43,,49,161,St. Louis Park:3;Plymouth:5;Minneapolis:6;Cottage Grove:7;Chanhassen:8;Roseville:13;Blaine:14;Vadnais Heights:16;Woodbury:16;Andover:20;Bloomington:44
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,73,11.8,6.2,15.2,22.99,19.96,34,,52,146,Bloomington:2;Rosemount:2;Ramsey:3;St. Louis Park:4;Chanhassen:4;Blaine:4;Minnetonka:5;Osseo:5;Roseville:6;Stillwater:6;Vadnais Heights:6;Minneapolis:8;Woodbury:18
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,40,11.8,3.4,12.13,18.99,15.96,36,,50,153,Bloomington:1;Blaine:1;Stillwater:2;Osseo:3;St. Louis Park:4;Minneapolis:4;Andover:5;Cottage Grove:6;Rosemount:6;Minnetonka:8
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,117,11.8,9.9,14.37,21.99,18.96,35,Deep Net,61,106,Roseville:2;Chanhassen:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Cottage Grove:3;Plymouth:3;Andover:3;Woodbury:5;Minnetonka:6;Stillwater:6;Blaine:6;Bloomington:6;Rosemount:7;Minneapolis:61
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,201,11.7,17.2,12.37,21.99,17.96,44,Case 1,54,132,Osseo:4;Plymouth:4;Ramsey:9;Roseville:11;St. Louis Park:14;Rosemount:17;Bloomington:17;Minnetonka:18;Blaine:19;Stillwater:19;Minneapolis:23;Andover:23;Woodbury:23
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,220,11.7,18.8,4.92,7.99,6.96,38,,53,138,Rosemount:3;Plymouth:3;Cottage Grove:5;Osseo:6;Ramsey:8;Woodbury:8;Chanhassen:10;Stillwater:14;Minnetonka:15;Roseville:15;Vadnais Heights:17;Bloomington:20;St. Louis Park:21;Blaine:24;Minneapolis:25;Andover:26
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,83,11.6,7.2,5.17,7.99,6.96,35,CASE 1,42,184,Andover:1;Blaine:1;Stillwater:1;St. Louis Park:2;Rosemount:4;Chanhassen:6;Plymouth:9;Woodbury:12;Ramsey:18;Minnetonka:29
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,45,11.5,3.9,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),50,144,Andover:1;Minneapolis:2;Ramsey:3;Woodbury:3;Chanhassen:3;Vadnais Heights:3;Blaine:3;Rosemount:4;Plymouth:5;Minnetonka:6;Roseville:6;St. Louis Park:6
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,82,11.5,7.2,12.09,20.99,17.96,42,,51,139,Rosemount:1;St. Louis Park:5;Andover:5;Roseville:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Cottage Grove:12;Minneapolis:21
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,103,11.4,9.1,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,48,149,Bloomington:4;Minnetonka:4;Vadnais Heights:4;Stillwater:5;Blaine:5;Roseville:6;Woodbury:6;Plymouth:6;Rosemount:6;Cottage Grove:6;St. Louis Park:7;Osseo:7;Chanhassen:11;Minneapolis:12;Andover:14
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,60,11.4,5.2,10.59,16.99,14.96,38,,53,129,Minnetonka:1;Woodbury:2;Minneapolis:2;St. Louis Park:4;Plymouth:6;Vadnais Heights:8;Blaine:8;Cottage Grove:8;Roseville:10;Bloomington:11
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,11.4,5.7,25.63,38.99,34.96,34,,53,129,Osseo:2;Plymouth:2;Blaine:2;Rosemount:3;Minneapolis:4;Minnetonka:5;Stillwater:5;St. Louis Park:5;Bloomington:6;Vadnais Heights:6;Roseville:6;Woodbury:6;Chanhassen:13
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,64,11.4,5.6,9.44,14.99,12.96,37,,48,151,Minnetonka:1;Rosemount:1;St. Louis Park:1;Plymouth:2;Minneapolis:2;Andover:3;Roseville:6;Osseo:8;Vadnais Heights:8;Blaine:12;Bloomington:20
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,145,11.2,13.0,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,48,143,Chanhassen:2;Andover:4;Osseo:6;Bloomington:7;Rosemount:7;Woodbury:7;Ramsey:7;Plymouth:8;Minnetonka:10;St. Louis Park:10;Blaine:10;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Cottage Grove:12;Roseville:20
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,195,11.2,17.4,11.3,19.99,14.96,43,,50,136,Minnetonka:3;Ramsey:3;Roseville:3;Woodbury:3;Cottage Grove:4;Blaine:6;Bloomington:8;Minneapolis:10;Rosemount:11;Vadnais Heights:11;Osseo:13;Andover:14;St. Louis Park:19;Stillwater:26;Chanhassen:28;Plymouth:33
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,294,11.2,26.1,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",49,141,Minneapolis:5;Osseo:5;Stillwater:6;Cottage Grove:7;Ramsey:8;Chanhassen:9;Woodbury:9;Minnetonka:10;St. Louis Park:11;Plymouth:11;Roseville:11;Vadnais Heights:11;Andover:12;Bloomington:22;Blaine:23;Rosemount:134
