Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,241,11.3,21.4,11.27,19.99,14.96,44,,53,124,Minnetonka:3;Ramsey:5;Roseville:7;Blaine:8;Woodbury:9;Bloomington:10;Cottage Grove:10;Minneapolis:12;Osseo:16;Rosemount:16;Vadnais Heights:16;Andover:17;St. Louis Park:19;Stillwater:27;Chanhassen:30;Plymouth:36
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,478,11.3,42.2,1.34,2.99,,55,,51,135,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:27;Ramsey:41;Woodbury:48;Osseo:73;Bloomington:111;Plymouth:112
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,42,11.1,3.8,43.5,64.99,52.96,33,Case 1,47,144,Bloomington:1;Minnetonka:1;Roseville:1;Plymouth:2;Blaine:2;Cottage Grove:2;Vadnais Heights:2;Ramsey:3;Minneapolis:3;Stillwater:4;Woodbury:4;Rosemount:5;Chanhassen:6;St. Louis Park:6
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,97,11.1,8.7,15.2,22.99,19.96,34,,45,154,Stillwater:2;Cottage Grove:2;Rosemount:3;Bloomington:4;Ramsey:4;Minneapolis:4;Plymouth:4;St. Louis Park:5;Andover:6;Chanhassen:6;Roseville:6;Minnetonka:6;Osseo:7;Blaine:8;Vadnais Heights:12;Woodbury:18
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,428,11.1,38.4,4.42,8.99,7.96,51,Case 1,48,142,Vadnais Heights:12;Osseo:17;Roseville:18;Woodbury:21;Minneapolis:22;Chanhassen:25;Andover:26;St. Louis Park:32;Bloomington:47;Plymouth:47;Blaine:48;Minnetonka:48;Stillwater:65
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,218,11.1,19.7,4.92,7.99,6.96,38,,49,136,Rosemount:4;Blaine:5;Plymouth:6;Osseo:7;Minneapolis:7;Ramsey:9;Cottage Grove:11;Chanhassen:13;Woodbury:14;Stillwater:16;Minnetonka:16;Roseville:17;Vadnais Heights:19;Bloomington:20;St. Louis Park:25;Andover:29
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,164,11.1,14.7,8.67,13.79,11.96,37,,49,137,Vadnais Heights:2;Andover:3;Plymouth:3;Woodbury:5;Rosemount:6;Cottage Grove:8;Roseville:9;Ramsey:10;Osseo:10;Bloomington:11;Minnetonka:12;St. Louis Park:35;Blaine:50
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,57,11.0,5.2,16.13,23.99,19.96,33,,50,127,Blaine:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Osseo:6;Bloomington:7;Chanhassen:7;Cottage Grove:9;Roseville:12
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,54,11.0,4.9,12.09,20.99,17.96,42,,49,133,Rosemount:1;Osseo:2;Cottage Grove:3;Minneapolis:6;St. Louis Park:9;Minnetonka:10;Roseville:11;Andover:12
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,43,10.9,4.0,9.13,15.99,13.96,43,,48,133,Osseo:1;Plymouth:1;Vadnais Heights:1;Roseville:1;Minneapolis:2;Chanhassen:2;Blaine:3;Minnetonka:4;St. Louis Park:5;Cottage Grove:5;Woodbury:7;Stillwater:11
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,103,10.9,9.4,12.84,20.99,17.96,39,Case 1 Pricing,45,148,Minnetonka:1;Vadnais Heights:1;Minneapolis:3;Chanhassen:4;St. Louis Park:5;Plymouth:6;Bloomington:7;Osseo:8;Blaine:8;Woodbury:8;Roseville:9;Andover:10;Rosemount:33
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,10.9,4.4,35.01,51.99,39.96,33,,47,138,Plymouth:1;Stillwater:2;Chanhassen:3;St. Louis Park:3;Andover:3;Minnetonka:4;Woodbury:4;Blaine:5;Roseville:6;Osseo:6;Bloomington:11
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,34,10.9,3.1,12.13,18.99,15.96,36,,43,158,Chanhassen:1;Bloomington:1;Stillwater:2;St. Louis Park:5;Rosemount:5;Blaine:6;Osseo:6;Minnetonka:8
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,66,10.8,6.1,8.43,13.79,11.96,39,Deep Net,49,128,Minnetonka:1;Chanhassen:1;Vadnais Heights:1;Bloomington:2;Woodbury:2;Cottage Grove:3;Blaine:4;Minneapolis:5;Plymouth:5;Rosemount:5;Osseo:6;Ramsey:6;Roseville:6;Andover:6;St. Louis Park:6;Stillwater:7
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,87,10.8,8.0,16.58,24.99,21.96,34,,48,132,Minnetonka:2;Ramsey:2;Stillwater:2;Rosemount:2;Blaine:3;Woodbury:4;Roseville:6;Vadnais Heights:7;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:10;Cottage Grove:11;Plymouth:12
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,60,10.8,5.6,35.18,52.99,42.96,34,Case 1,45,144,Minneapolis:1;Andover:1;Cottage Grove:1;Roseville:3;Osseo:3;Plymouth:4;Rosemount:4;St. Louis Park:5;Minnetonka:6;Blaine:6;Vadnais Heights:7;Woodbury:8;Bloomington:11
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,37,10.8,3.4,14.79,25.99,21.96,43,,47,137,Chanhassen:3;Plymouth:3;Blaine:4;St. Louis Park:5;Roseville:10;Cottage Grove:12
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,537,10.8,49.7,0.99,2.99,,67,Case 1,48,131,St. Louis Park:8;Andover:36;Plymouth:68;Stillwater:72;Woodbury:73;Blaine:78;Cottage Grove:202
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,255,10.7,23.9,1.19,3.99,,70,1 on 15,44,145,Stillwater:20;Ramsey:30;Bloomington:41;Andover:44;Rosemount:57;Roseville:63
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,81,10.7,7.6,9.44,14.99,12.96,37,,47,132,Minnetonka:1;St. Louis Park:1;Rosemount:2;Blaine:2;Minneapolis:7;Andover:8;Roseville:9;Plymouth:9;Vadnais Heights:10;Osseo:11;Bloomington:21
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,95,10.7,8.9,6.73,14.99,12.96,55,,48,129,Rosemount:3;Roseville:3;St. Louis Park:4;Blaine:6;Stillwater:7;Andover:7;Minnetonka:9;Bloomington:11;Minneapolis:12;Cottage Grove:12;Woodbury:21
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,41,10.7,3.8,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",41,158,Chanhassen:1;Osseo:1;St. Louis Park:1;Minnetonka:2;Plymouth:2;Andover:2;Rosemount:3;Stillwater:3;Blaine:5;Vadnais Heights:5;Minneapolis:5;Bloomington:11
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,81,10.7,7.6,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,46,136,Chanhassen:2;Andover:3;Rosemount:3;St. Louis Park:3;Bloomington:4;Stillwater:4;Cottage Grove:4;Plymouth:5;Roseville:5;Ramsey:6;Woodbury:6;Minneapolis:7;Blaine:7;Osseo:11;Vadnais Heights:11
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,192,10.7,17.9,4.0,7.99,6.96,50,Case 1,45,142,Stillwater:1;Ramsey:2;Minnetonka:10;Roseville:11;Rosemount:13;Osseo:16;Bloomington:16;Chanhassen:16;Blaine:20;Plymouth:20;St. Louis Park:20;Andover:23;Woodbury:24
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,515,10.7,48.1,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,52,110,Chanhassen:6;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;Woodbury:35;Bloomington:35;Blaine:38;St. Louis Park:39;Cottage Grove:42;Minnetonka:45;Rosemount:60;Plymouth:73
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,46,10.6,4.3,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,46,133,Minneapolis:1;Woodbury:1;Plymouth:2;Andover:2;Blaine:2;St. Louis Park:2;Osseo:3;Roseville:3;Cottage Grove:3;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Stillwater:10
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,10.6,5.9,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,44,142,Blaine:2;Minnetonka:3;Cottage Grove:5;St. Louis Park:5;Roseville:6;Andover:8;Bloomington:11;Plymouth:11;Rosemount:11
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,10.6,5.7,24.94,36.99,31.96,33,6cs purchase in a month,48,126,Cottage Grove:1;Rosemount:1;Minnetonka:2;Osseo:2;Blaine:2;Chanhassen:3;St. Louis Park:3;Woodbury:4;Vadnais Heights:6;Plymouth:6;Andover:6;Bloomington:9;Roseville:15
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,149,10.6,14.0,16.52,24.99,21.96,34,,50,117,Chanhassen:3;Minnetonka:4;Roseville:4;Minneapolis:8;Andover:9;Vadnais Heights:9;Bloomington:10;Cottage Grove:10;Plymouth:10;Ramsey:11;Stillwater:12;Woodbury:14;Blaine:14;Rosemount:15;St. Louis Park:16
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,81,10.5,7.7,3.81,4.99,4.46,24,,53,99,Minnetonka:3;Ramsey:5;Rosemount:5;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Bloomington:7;Blaine:10;Plymouth:10;Osseo:10;Andover:11
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",72,10.5,6.9,31.69,46.99,39.96,33,6cs purchase in a month,41,153,Blaine:1;Stillwater:2;Roseville:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Cottage Grove:5;Andover:6;Ramsey:6;Vadnais Heights:6;Woodbury:6;Bloomington:14
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,346,10.5,33.0,2.77,6.49,5.96,57,,54,94,Roseville:11;St. Louis Park:15;Ramsey:17;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:26;Andover:27;Minneapolis:30;Plymouth:32;Bloomington:36;Blaine:40;Vadnais Heights:41
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,121,10.5,11.5,15.17,23.99,19.96,37,,45,136,Rosemount:1;Plymouth:1;Blaine:2;Andover:4;Woodbury:4;Roseville:5;Chanhassen:6;Bloomington:9;Stillwater:9;Minneapolis:9;Vadnais Heights:12;Minnetonka:13;Cottage Grove:14;Osseo:16;Ramsey:16
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,10.5,3.7,34.9,46.99,39.96,26,,40,157,Vadnais Heights:1;Plymouth:1;Roseville:2;St. Louis Park:2;Bloomington:3;Minnetonka:3;Chanhassen:3;Stillwater:4;Woodbury:4;Blaine:7;Rosemount:9
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,53,10.4,5.1,17.65,26.99,21.96,35,,43,142,Osseo:1;Plymouth:1;Woodbury:1;Minneapolis:1;Blaine:7;Cottage Grove:8;Minnetonka:9;Roseville:11;Bloomington:15
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,318,10.4,30.6,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",43,140,Vadnais Heights:5;Cottage Grove:6;Stillwater:7;Osseo:8;Minneapolis:8;Chanhassen:9;Minnetonka:10;Roseville:10;St. Louis Park:11;Woodbury:12;Plymouth:13;Ramsey:14;Andover:15;Bloomington:23;Blaine:31;Rosemount:136
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,75,10.3,7.3,15.2,22.99,19.96,34,,47,121,Minneapolis:3;St. Louis Park:3;Stillwater:3;Rosemount:4;Cottage Grove:4;Vadnais Heights:5;Woodbury:5;Andover:6;Minnetonka:7;Plymouth:8;Bloomington:9;Chanhassen:18
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,10.2,4.5,15.92,24.99,21.96,36,,41,143,Plymouth:2;Roseville:2;Stillwater:2;Minnetonka:3;Blaine:3;Rosemount:11;Woodbury:11;St. Louis Park:12
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,47,10.2,4.6,12.01,20.99,17.96,43,,44,131,Minnetonka:1;Woodbury:1;Blaine:2;Roseville:5;St. Louis Park:5;Ramsey:6;Rosemount:6;Chanhassen:10;Andover:12
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,150,10.2,14.8,12.37,21.99,17.96,44,Case 1,43,133,Vadnais Heights:1;Woodbury:4;Cottage Grove:6;Minnetonka:7;Chanhassen:7;Rosemount:9;Andover:9;Roseville:9;Minneapolis:10;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:18;Blaine:24
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,99,10.1,9.8,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,40,144,Woodbury:1;Plymouth:2;Ramsey:2;Minnetonka:4;Bloomington:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Osseo:9;Andover:9;Chanhassen:11;Rosemount:11;Blaine:12;Cottage Grove:13
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,90,10.0,9.0,4.71,9.99,7.96,53,,40,142,Cottage Grove:1;Plymouth:2;Ramsey:2;St. Louis Park:6;Osseo:9;Vadnais Heights:9;Bloomington:13;Blaine:24;Roseville:24
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1075,10.0,107.1,1.1,4.99,,78,Case 1,33,174,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:59;St. Louis Park:83;Woodbury:84;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Vadnais Heights:119;Cottage Grove:119;Plymouth:123
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,77,9.9,7.8,39.75,48.99,39.96,19,case 1,42,130,Minneapolis:1;St. Louis Park:1;Plymouth:2;Ramsey:2;Rosemount:2;Woodbury:3;Blaine:3;Cottage Grove:3;Stillwater:6;Chanhassen:11;Vadnais Heights:12;Andover:31
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,123,9.9,12.5,17.76,27.99,22.96,37,DEEP NET,38,146,Minnetonka:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Cottage Grove:4;Chanhassen:5;Roseville:5;St. Louis Park:8;Rosemount:12;Woodbury:13;Blaine:13;Stillwater:14;Andover:20;Bloomington:21
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,110,9.9,11.2,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,44,119,Chanhassen:1;St. Louis Park:3;Andover:3;Rosemount:4;Woodbury:5;Minneapolis:5;Plymouth:9;Blaine:10;Stillwater:11;Vadnais Heights:11;Bloomington:11;Cottage Grove:11;Osseo:12;Roseville:14
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,113,9.9,11.4,18.83,29.99,25.96,37,4cs across chain - same week,35,160,Ramsey:2;Plymouth:2;Minnetonka:4;Vadnais Heights:4;St. Louis Park:7;Chanhassen:8;Cottage Grove:8;Stillwater:8;Bloomington:9;Rosemount:9;Woodbury:9;Osseo:9;Blaine:10;Roseville:12;Andover:12
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,9.9,2.1,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",47,107,Vadnais Heights:2;Rosemount:4;Woodbury:6;Bloomington:9
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,20,9.8,2.0,30.54,46.99,39.96,35,.5 Free on 8,48,100,Roseville:1;Osseo:4;Minnetonka:4;Bloomington:5;St. Louis Park:6
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,77,9.8,7.9,14.25,23.99,19.96,41,4cs across chain - same week,41,129,Ramsey:2;St. Louis Park:3;Roseville:4;Andover:4;Rosemount:4;Cottage Grove:4;Bloomington:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Minneapolis:6;Plymouth:7;Blaine:9;Chanhassen:11
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,28,9.8,2.9,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",35,156,Ramsey:1;Stillwater:1;Cottage Grove:1;Rosemount:1;St. Louis Park:2;Roseville:2;Blaine:2;Chanhassen:3;Vadnais Heights:3;Plymouth:5;Andover:7
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,36,9.7,3.7,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,27,191,Stillwater:4;Plymouth:4;Chanhassen:4;Blaine:5;Minnetonka:6;Osseo:6;Bloomington:7
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,13,9.7,1.3,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,27,190,Chanhassen:1;Cottage Grove:2;Blaine:3;St. Louis Park:3;Bloomington:4
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,85,9.6,8.9,16.75,22.99,19.96,27,,38,136,Cottage Grove:2;Ramsey:2;Osseo:3;Rosemount:3;Roseville:3;Minnetonka:4;Woodbury:4;Plymouth:6;Bloomington:8;Andover:8;Blaine:9;Chanhassen:9;Minneapolis:11;St. Louis Park:13
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,77,9.6,8.0,10.59,18.99,15.96,44,,44,112,St. Louis Park:1;Stillwater:2;Ramsey:2;Plymouth:3;Roseville:5;Minneapolis:5;Vadnais Heights:6;Osseo:6;Blaine:6;Rosemount:7;Chanhassen:9;Woodbury:12;Minnetonka:13
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,25,9.6,2.6,43.77,59.99,54.96,27,,45,106,Osseo:1;Vadnais Heights:1;Blaine:1;Bloomington:2;Rosemount:2;Minnetonka:3;St. Louis Park:3;Plymouth:3;Stillwater:3;Ramsey:6
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,97,9.6,10.1,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,41,125,Rosemount:7;Blaine:8;Roseville:8;Bloomington:9;St. Louis Park:9;Woodbury:10;Minneapolis:11;Minnetonka:11;Stillwater:11;Ramsey:13
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,95,9.5,10.0,3.4,6.49,5.96,48,,46,99,Vadnais Heights:1;Minneapolis:1;Ramsey:2;Osseo:7;Plymouth:8;Roseville:9;Blaine:10;Rosemount:16;Cottage Grove:20;St. Louis Park:21
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,79,9.5,8.3,10.59,16.99,14.96,38,,39,129,Minnetonka:1;Stillwater:2;Woodbury:3;Andover:3;St. Louis Park:5;Minneapolis:5;Plymouth:8;Vadnais Heights:9;Roseville:11;Blaine:11;Bloomington:21
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,94,9.5,9.9,19.51,30.99,25.96,37,Case 1,43,112,Rosemount:2;Roseville:3;Vadnais Heights:3;Osseo:3;Woodbury:4;Cottage Grove:4;Ramsey:5;Bloomington:6;Chanhassen:7;Plymouth:8;Minnetonka:10;Blaine:11;Stillwater:12;Minneapolis:16
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",77,9.5,8.1,25.58,37.99,32.96,33,1/2 on 4 one week all stores,35,147,Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Blaine:3;Vadnais Heights:4;Minnetonka:5;Chanhassen:6;Plymouth:6;St. Louis Park:7;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:11
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,9.4,3.7,15.19,23.99,19.96,37,15 case deal,39,126,Stillwater:1;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Blaine:4;Plymouth:5;Chanhassen:6;Cottage Grove:7
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,80,9.4,8.5,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,39,126,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Osseo:3;Roseville:4;Ramsey:5;Rosemount:5;Plymouth:6;Andover:7;St. Louis Park:9;Blaine:9;Cottage Grove:11;Woodbury:12
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,37,9.4,4.0,39.83,60.99,51.96,35,Case 1,38,130,Bloomington:1;Woodbury:1;Andover:2;St. Louis Park:2;Blaine:2;Minnetonka:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Cottage Grove:3;Minneapolis:4;Stillwater:4;Chanhassen:6
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,64,9.4,6.8,7.52,12.49,10.96,40,,44,103,St. Louis Park:1;Andover:4;Minnetonka:5;Rosemount:6;Blaine:7;Roseville:9;Bloomington:10;Vadnais Heights:11;Cottage Grove:11
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,52,9.4,5.5,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,20,213,St. Louis Park:1;Vadnais Heights:1;Bloomington:8;Chanhassen:42
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",177,9.3,19.0,4.77,7.99,6.96,40,,42,111,Cottage Grove:2;Rosemount:10;St. Louis Park:12;Bloomington:15;Roseville:22;Woodbury:22;Blaine:24;Minnetonka:70
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,62,9.3,6.7,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,41,114,Stillwater:1;Roseville:1;Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Ramsey:4;Woodbury:5;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Rosemount:7;Andover:8;Blaine:12
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,214,9.2,23.2,3.67,5.49,4.96,33,,42,107,Cottage Grove:1;Ramsey:3;Stillwater:5;Blaine:6;Plymouth:9;St. Louis Park:9;Chanhassen:10;Minnetonka:16;Rosemount:18;Bloomington:19;Roseville:27;Minneapolis:30;Woodbury:30;Andover:31
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,43,9.2,4.7,16.42,24.99,21.96,34,Case 1,38,125,Minnetonka:1;Osseo:1;Ramsey:2;Cottage Grove:2;Bloomington:4;Stillwater:4;Woodbury:4;St. Louis Park:4;Blaine:5;Plymouth:6;Andover:10
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,149,9.1,16.4,16.52,24.99,21.96,34,,39,116,Rosemount:4;Stillwater:4;Vadnais Heights:5;Plymouth:7;St. Louis Park:7;Andover:9;Bloomington:9;Roseville:9;Minneapolis:9;Minnetonka:10;Ramsey:10;Cottage Grove:10;Osseo:11;Chanhassen:12;Woodbury:14;Blaine:19
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,177,9.1,19.4,12.37,21.99,17.96,44,Case 1,35,136,Andover:1;Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Osseo:8;Ramsey:11;Plymouth:15;St. Louis Park:16;Rosemount:17;Roseville:18;Minnetonka:19;Bloomington:20;Stillwater:23;Blaine:24
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,81,9.1,8.9,12.84,20.99,17.96,39,,40,113,Woodbury:1;Roseville:1;Plymouth:2;Vadnais Heights:8;Cottage Grove:8;Osseo:8;Ramsey:9;Rosemount:11;St. Louis Park:11;Andover:11;Blaine:11
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,79,9.1,8.7,34.28,46.99,39.96,27,,38,121,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Minnetonka:3;Woodbury:7;Osseo:8;Blaine:10;Bloomington:11;Stillwater:11;Roseville:11;Plymouth:12
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,81,9.0,9.0,8.46,13.99,11.96,40,,34,135,Chanhassen:1;Plymouth:1;Rosemount:3;Cottage Grove:3;Osseo:4;Minnetonka:5;St. Louis Park:5;Bloomington:9;Vadnais Heights:9;Andover:11;Blaine:15;Woodbury:15
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,95,9.0,10.5,10.51,17.99,15.96,42,,36,128,Osseo:1;Vadnais Heights:5;Chanhassen:6;Blaine:6;St. Louis Park:7;Bloomington:9;Cottage Grove:9;Plymouth:11;Roseville:11;Andover:12;Minnetonka:18
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,118,9.0,13.2,18.28,30.49,25.96,40,,40,108,Osseo:1;St. Louis Park:1;Cottage Grove:2;Minneapolis:3;Andover:5;Blaine:6;Vadnais Heights:6;Chanhassen:9;Plymouth:9;Minnetonka:10;Woodbury:11;Ramsey:12;Stillwater:20;Bloomington:23
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,9.0,5.4,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",39,114,Bloomington:1;Roseville:1;Cottage Grove:1;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Blaine:5;Andover:6;Chanhassen:15
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,110,8.9,12.3,17.6,27.99,22.96,37,10 case deal on invoice,38,116,Chanhassen:3;Vadnais Heights:3;Osseo:3;Plymouth:4;Andover:4;Stillwater:4;Minnetonka:6;Blaine:8;Minneapolis:10;Roseville:10;Woodbury:11;Rosemount:11;St. Louis Park:11;Bloomington:22
