Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
E&J VSOP Brandy 50ml,Brandy,Johnson Brothers - St. Paul,333,33.9,9.8,1.01,1.49,1.24,32,12 Sleeves of 10,137,472,Plymouth:53;Bloomington:54;Roseville:98;Stillwater:128
Skyy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,60,33.6,1.8,16.82,22.99,19.96,27,5Cs m/m across chain same week,154,387,Blaine:1;Woodbury:1;Osseo:2;St. Louis Park:3;Stillwater:3;Minnetonka:4;Chanhassen:4;Roseville:5;Vadnais Heights:5;Cottage Grove:5;Bloomington:7;Rosemount:8;Minneapolis:12
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,279,33.1,8.4,13.56,20.99,17.96,35,,158,354,Chanhassen:3;Minnetonka:4;Roseville:6;Plymouth:7;Rosemount:9;Woodbury:9;Stillwater:11;Osseo:12;St. Louis Park:12;Andover:12;Vadnais Heights:20;Bloomington:21;Blaine:23;Cottage Grove:26;Minneapolis:38;Ramsey:66
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,604,32.4,18.7,0.7,1.49,1.24,53,Net Down Case Price,135,433,Blaine:15;Osseo:20;St. Louis Park:22;Cottage Grove:26;Ramsey:29;Plymouth:33;Stillwater:35;Woodbury:39;Minneapolis:42;Vadnais Heights:43;Bloomington:47;Roseville:47;Andover:49;Chanhassen:49;Minnetonka:53;Rosemount:55
Crown Royal Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,146,32.3,4.5,38.83,50.99,42.96,24,Case 1,142,400,Roseville:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Bloomington:5;Ramsey:5;St. Louis Park:6;Woodbury:6;Osseo:11;Minneapolis:16;Andover:16;Vadnais Heights:19;Plymouth:24;Blaine:25
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,132,32.2,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,148,369,Andover:20;Minneapolis:30;Bloomington:82
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,267,31.9,8.4,0.67,1.49,1.24,55,Case 1,141,390,Andover:8;Bloomington:16;Roseville:36;Minneapolis:81;Chanhassen:126
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,816,31.5,25.9,2.34,5.49,4.46,57,,147,350,Chanhassen:9;Plymouth:31;Cottage Grove:31;Rosemount:40;Minneapolis:49;Woodbury:61;Andover:69;Bloomington:71;Minnetonka:72;Vadnais Heights:74;St. Louis Park:96;Blaine:106;Stillwater:107
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,55,31.5,1.7,0.61,1.49,1.24,59,,160,294,Roseville:3;Bloomington:52
Buzzballz Chili Mango Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,257,31.0,8.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,140,368,Woodbury:4;Chanhassen:4;Osseo:5;Vadnais Heights:7;Blaine:7;Plymouth:10;Stillwater:11;Rosemount:12;Minneapolis:14;Minnetonka:16;Roseville:18;Andover:20;Cottage Grove:22;Ramsey:22;St. Louis Park:24;Bloomington:61
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,271,30.5,8.9,0.67,1.49,1.24,55,Case 1,147,319,Blaine:5;Rosemount:21;Roseville:118;Bloomington:127
Bacardi Superior Light Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,195,30.3,6.4,4.62,6.99,6.46,34,,131,385,Minnetonka:1;Ramsey:1;Blaine:2;Plymouth:2;Osseo:4;Stillwater:4;Cottage Grove:11;Andover:13;Chanhassen:14;Rosemount:16;Minneapolis:17;Roseville:20;St. Louis Park:21;Vadnais Heights:22;Bloomington:23;Woodbury:24
Woodford Reserve Bourbon 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,158,30.2,5.2,48.93,56.99,51.96,14,,128,396,Vadnais Heights:1;Roseville:2;Ramsey:3;Minnetonka:5;Chanhassen:6;Plymouth:6;Minneapolis:7;St. Louis Park:7;Woodbury:7;Osseo:8;Stillwater:9;Bloomington:12;Rosemount:14;Cottage Grove:20;Andover:20;Blaine:31
Jose Cuervo Gold Tequila 200ml,Agave,Johnson Brothers - St. Paul,296,30.0,9.9,4.21,8.99,7.96,53,Case 1 Pricing,129,383,Vadnais Heights:3;Plymouth:5;Roseville:7;Ramsey:9;Blaine:20;Minneapolis:26;Bloomington:30;Woodbury:31;Osseo:36;Minnetonka:37;Stillwater:46;Andover:46
1800 Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,103,29.9,3.4,26.59,40.99,34.96,35,Buy 7cs get 1cs Silver 750's free,123,407,St. Louis Park:2;Minnetonka:3;Ramsey:3;Stillwater:4;Osseo:4;Bloomington:5;Roseville:5;Chanhassen:6;Plymouth:6;Andover:6;Vadnais Heights:8;Rosemount:8;Woodbury:8;Cottage Grove:9;Minneapolis:11;Blaine:15
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,205,29.4,7.0,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",130,360,Woodbury:2;Minnetonka:6;Chanhassen:6;Andover:7;Plymouth:9;Osseo:10;Ramsey:11;Roseville:11;Minneapolis:11;St. Louis Park:14;Rosemount:14;Bloomington:15;Blaine:15;Vadnais Heights:16;Stillwater:21;Cottage Grove:37
Hennessy VS Cognac 200ml,Brandy,Bellboy Corporation,270,29.1,9.3,8.5,18.99,15.96,55,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",126,368,Osseo:1;Andover:10;Woodbury:14;Vadnais Heights:15;Plymouth:18;St. Louis Park:18;Rosemount:21;Bloomington:21;Roseville:21;Blaine:22;Minnetonka:23;Ramsey:23;Cottage Grove:31;Minneapolis:32
Canadian Club 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,29.0,2.4,18.83,23.99,19.96,22,,128,357,Chanhassen:1;St. Louis Park:1;Vadnais Heights:2;Andover:2;Osseo:2;Bloomington:3;Ramsey:4;Minneapolis:5;Minnetonka:5;Rosemount:5;Woodbury:5;Stillwater:6;Plymouth:7;Blaine:21
Jose Cuervo Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,303,29.0,10.5,21.44,34.99,29.96,39,5 on 25,125,369,Chanhassen:2;Plymouth:3;Roseville:5;Ramsey:5;Stillwater:5;Woodbury:5;Andover:5;Osseo:6;St. Louis Park:7;Bloomington:11;Minnetonka:11;Rosemount:11;Vadnais Heights:13;Cottage Grove:21;Minneapolis:46;Blaine:147
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,258,29.0,8.9,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",142,294,Vadnais Heights:1;Bloomington:2;Chanhassen:2;Cottage Grove:2;Stillwater:3;Ramsey:3;Minnetonka:5;Plymouth:5;Roseville:5;Osseo:9;Blaine:11;Rosemount:12;Woodbury:20;St. Louis Park:23;Andover:25;Minneapolis:130
Karkov Vodka Traveler,Vodka,Johnson Brothers - St. Paul,102,28.8,3.5,4.57,8.99,8.46,49,Buy 15cs get 3cs Free,128,350,Ramsey:2;Andover:3;Rosemount:4;Osseo:4;Minnetonka:5;Vadnais Heights:8;Cottage Grove:9;Minneapolis:14;Bloomington:16;Stillwater:18;St. Louis Park:19
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,563,28.8,19.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,127,355,Andover:1;Rosemount:5;Vadnais Heights:6;Minnetonka:8;Chanhassen:13;Woodbury:14;Cottage Grove:15;Osseo:19;Roseville:19;St. Louis Park:19;Plymouth:23;Ramsey:23;Stillwater:32;Blaine:47;Bloomington:61;Minneapolis:258
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,133,28.7,4.6,5.55,11.49,9.96,52,,121,377,Andover:1;Minneapolis:5;St. Louis Park:6;Rosemount:7;Vadnais Heights:7;Woodbury:7;Chanhassen:10;Roseville:10;Ramsey:12;Cottage Grove:12;Bloomington:13;Plymouth:13;Blaine:14;Stillwater:16
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,177,28.7,6.2,24.67,34.99,29.96,29,3cs m/m across chain same week,128,347,Minnetonka:1;Chanhassen:4;Ramsey:5;Rosemount:6;Osseo:8;Roseville:9;Woodbury:11;Plymouth:11;Vadnais Heights:12;Andover:13;St. Louis Park:14;Stillwater:15;Minneapolis:18;Cottage Grove:20;Blaine:30
Flyer Vodka Liter,Vodka,Bellboy Corporation,448,28.6,15.7,5.92,11.49,9.96,48,,133,320,Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Andover:7;Woodbury:7;Ramsey:10;Chanhassen:12;Stillwater:13;Osseo:16;St. Louis Park:16;Rosemount:17;Bloomington:17;Blaine:20;Roseville:27;Minneapolis:271
Fireball Birdie Shot 50ml 10pk,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,28.6,0.0,0.53,9.99,7.96,95,,81,556,
Patron Silver 50ml,Agave,Southern Glazer's Wine & Spirits of MN,371,28.4,13.0,3.98,6.99,,43,,116,392,Andover:4;Plymouth:9;Vadnais Heights:11;Bloomington:20;Blaine:21;Cottage Grove:29;Osseo:30;St. Louis Park:34;Minneapolis:40;Roseville:54;Stillwater:59;Woodbury:60
Jack Daniels Whiskey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,205,28.3,7.2,25.33,33.99,28.96,25,,118,378,St. Louis Park:2;Osseo:2;Vadnais Heights:3;Ramsey:4;Stillwater:5;Chanhassen:10;Woodbury:10;Andover:10;Minnetonka:11;Plymouth:11;Roseville:11;Minneapolis:12;Rosemount:17;Blaine:27;Bloomington:33;Cottage Grove:37
E&J Brandy 50ml,Brandy,Johnson Brothers - St. Paul,499,27.8,17.9,1.01,1.49,1.24,32,12 Sleeves of 10,120,355,Roseville:34;Bloomington:87;St. Louis Park:378
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,119,27.6,4.3,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",122,338,Ramsey:2;Rosemount:2;Cottage Grove:2;Roseville:2;Minnetonka:3;St. Louis Park:5;Chanhassen:6;Osseo:10;Stillwater:10;Bloomington:13;Plymouth:18;Woodbury:21;Blaine:25
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,49,27.6,1.8,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,122,337,St. Louis Park:1;Stillwater:1;Ramsey:2;Rosemount:2;Vadnais Heights:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Andover:8;Blaine:14
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,205,27.5,7.4,7.3,12.99,11.46,44,Case One,115,367,Cottage Grove:5;Osseo:5;Bloomington:8;Woodbury:8;Minnetonka:9;Roseville:13;Chanhassen:14;St. Louis Park:14;Andover:18;Plymouth:18;Vadnais Heights:18;Ramsey:22;Blaine:22;Minneapolis:31
High Noon Peach 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,79,27.1,2.9,8.43,13.79,11.96,39,Deep Net,99,427,Minnetonka:3;Stillwater:3;Vadnais Heights:3;Osseo:4;Minneapolis:5;Rosemount:6;Roseville:7;Andover:7;Plymouth:8;Bloomington:9;Woodbury:10;Blaine:14
Absolut Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,376,27.0,13.9,20.24,24.99,21.96,19,,108,382,Stillwater:1;Andover:12;Rosemount:14;Roseville:15;Plymouth:16;Minnetonka:17;Osseo:17;Vadnais Heights:19;Chanhassen:20;St. Louis Park:20;Bloomington:27;Cottage Grove:30;Woodbury:39;Ramsey:47;Minneapolis:82
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,240,26.8,8.9,2.62,5.99,5.46,56,,113,354,St. Louis Park:3;Andover:4;Vadnais Heights:7;Minnetonka:9;Stillwater:11;Rosemount:12;Bloomington:13;Blaine:14;Roseville:17;Osseo:18;Cottage Grove:19;Minneapolis:20;Chanhassen:21;Plymouth:26;Ramsey:46
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,207,26.4,7.9,23.01,29.99,24.96,23,Case 1,112,343,Rosemount:3;Roseville:3;Minnetonka:5;Woodbury:5;Chanhassen:9;St. Louis Park:9;Osseo:9;Ramsey:10;Vadnais Heights:11;Stillwater:12;Plymouth:13;Bloomington:15;Cottage Grove:19;Blaine:27;Minneapolis:28;Andover:29
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,136,26.4,5.2,10.0,17.99,14.96,44,1 free on 3,109,358,Stillwater:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Minneapolis:4;Ramsey:5;Rosemount:6;Plymouth:6;Roseville:7;Vadnais Heights:7;Osseo:8;Andover:10;St. Louis Park:11;Bloomington:12;Cottage Grove:23;Blaine:25
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,177,26.4,6.7,0.68,1.49,1.24,54,12 Sleeves of 10,113,341,Bloomington:50;Minneapolis:127
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,126,26.3,4.8,15.27,20.99,17.96,27,,109,354,Osseo:1;Rosemount:2;Vadnais Heights:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Blaine:4;Bloomington:4;Minnetonka:5;Plymouth:8;Ramsey:8;Roseville:9;St. Louis Park:13;Woodbury:15;Andover:20;Minneapolis:27
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,457,26.0,17.5,1.01,1.49,1.24,32,12 Sleeves of 10,102,378,Plymouth:8;Andover:23;Vadnais Heights:35;Osseo:42;Stillwater:52;Roseville:72;Bloomington:109;Ramsey:116
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,43,26.0,1.7,8.43,13.79,11.96,39,Deep Net,109,345,Chanhassen:1;Plymouth:1;Blaine:1;Roseville:2;Minnetonka:3;Osseo:4;Woodbury:5;Vadnais Heights:6;Minneapolis:7;Rosemount:7;St. Louis Park:10
Tanqueray Gin Liter,Gin,Bellboy Corporation,138,25.8,5.4,19.33,30.49,25.96,37,2cs across chain- same week,103,365,Cottage Grove:1;Andover:3;Plymouth:4;Osseo:5;Ramsey:7;Minnetonka:8;Stillwater:9;Roseville:9;Bloomington:10;Chanhassen:10;Minneapolis:10;Vadnais Heights:11;Rosemount:12;Woodbury:12;St. Louis Park:12;Blaine:15
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,70,25.8,2.7,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,105,356,Bloomington:1;Woodbury:1;Roseville:3;Andover:3;Minneapolis:3;Minnetonka:4;Rosemount:4;Stillwater:5;St. Louis Park:5;Plymouth:6;Blaine:6;Ramsey:8;Vadnais Heights:8;Cottage Grove:13
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,244,25.8,9.5,25.54,39.99,32.96,36,,117,302,St. Louis Park:1;Plymouth:2;Osseo:3;Minnetonka:6;Vadnais Heights:6;Chanhassen:8;Ramsey:10;Stillwater:13;Cottage Grove:19;Woodbury:20;Minneapolis:26;Bloomington:30;Andover:31;Roseville:31;Rosemount:38
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,207,25.7,8.1,7.75,14.99,12.96,48,,110,331,Vadnais Heights:2;Andover:2;Osseo:3;Plymouth:4;Stillwater:5;Bloomington:10;Woodbury:13;Roseville:14;Minneapolis:14;St. Louis Park:16;Minnetonka:17;Rosemount:19;Ramsey:21;Blaine:21;Cottage Grove:22;Chanhassen:24
Ole Smoky MS Hunch Punch 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,425,25.7,16.5,2.02,2.99,,32,,97,390,Minneapolis:7;Plymouth:11;Blaine:11;Woodbury:20;Ramsey:24;Roseville:27;Chanhassen:28;Stillwater:28;Bloomington:29;Cottage Grove:35;Andover:37;Rosemount:38;Minnetonka:40;Vadnais Heights:42;St. Louis Park:48
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,50,25.7,1.9,21.13,32.99,29.96,36,,116,304,Andover:1;Vadnais Heights:1;Osseo:2;Woodbury:2;Roseville:3;Chanhassen:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Bloomington:8;Cottage Grove:18
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,252,25.5,9.9,5.5,11.49,9.96,52,Case 1,128,245,Blaine:1;Vadnais Heights:3;Ramsey:7;Roseville:11;Osseo:14;Rosemount:15;Bloomington:20;Woodbury:20;Andover:20;Minneapolis:20;Chanhassen:21;Cottage Grove:22;St. Louis Park:25;Minnetonka:26;Stillwater:27
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,151,25.2,6.0,10.51,17.99,14.96,42,,99,363,Plymouth:5;Rosemount:6;Ramsey:6;Woodbury:7;Roseville:7;Vadnais Heights:7;Cottage Grove:10;Stillwater:11;Minnetonka:12;St. Louis Park:12;Blaine:15;Andover:16;Bloomington:17;Minneapolis:20
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,218,25.1,8.7,0.68,1.49,1.24,54,Case 1,112,304,Roseville:20;Chanhassen:61;Bloomington:65;Stillwater:72
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,494,25.1,19.7,5.52,11.49,9.96,52,,110,312,St. Louis Park:6;Rosemount:11;Stillwater:13;Roseville:17;Chanhassen:18;Vadnais Heights:23;Osseo:24;Minnetonka:26;Bloomington:29;Cottage Grove:34;Blaine:38;Woodbury:40;Andover:43;Minneapolis:53;Ramsey:57;Plymouth:62
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,153,25.0,6.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",112,301,Osseo:4;Roseville:4;Ramsey:7;St. Louis Park:7;Bloomington:8;Minnetonka:8;Stillwater:8;Vadnais Heights:8;Rosemount:9;Chanhassen:10;Andover:10;Minneapolis:17;Woodbury:20;Blaine:33
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,235,24.9,9.4,8.34,14.99,12.96,44,Case 1,116,278,Plymouth:2;Stillwater:3;Blaine:5;Ramsey:8;Chanhassen:9;St. Louis Park:10;Vadnais Heights:11;Roseville:11;Woodbury:12;Minnetonka:15;Andover:19;Bloomington:23;Osseo:23;Rosemount:25;Cottage Grove:28;Minneapolis:31
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,337,24.8,13.6,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,108,311,Osseo:12;Ramsey:12;Minnetonka:13;Bloomington:14;Plymouth:16;Vadnais Heights:17;St. Louis Park:18;Roseville:18;Rosemount:19;Stillwater:23;Minneapolis:24;Blaine:25;Woodbury:28;Chanhassen:29;Andover:34;Cottage Grove:35
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,241,24.6,9.8,7.12,12.49,10.96,43,case 1,102,332,Roseville:3;Osseo:10;Plymouth:14;Stillwater:14;Andover:14;Minneapolis:17;Bloomington:18;Vadnais Heights:19;Rosemount:20;Minnetonka:21;Blaine:21;St. Louis Park:22;Woodbury:22;Cottage Grove:26
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,91,24.5,3.7,0.7,1.49,1.24,53,Net Down Case Price,107,307,Plymouth:1;Vadnais Heights:1;Minneapolis:7;Bloomington:38;Blaine:44
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,219,24.2,9.1,18.28,29.99,24.96,39,,105,304,Vadnais Heights:2;Minnetonka:3;Bloomington:4;Plymouth:5;Stillwater:7;Ramsey:9;Roseville:9;St. Louis Park:10;Osseo:10;Rosemount:12;Woodbury:15;Chanhassen:16;Blaine:19;Cottage Grove:22;Andover:26;Minneapolis:50
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1061,24.1,44.0,1.34,3.49,2.96,62,Case 1,104,307,St. Louis Park:12;Minnetonka:19;Rosemount:46;Andover:47;Stillwater:62;Cottage Grove:68;Minneapolis:70;Osseo:74;Ramsey:78;Roseville:81;Woodbury:99;Bloomington:100;Plymouth:129;Vadnais Heights:176
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,345,24.0,14.3,3.98,8.99,7.96,56,,96,341,Chanhassen:1;Osseo:1;Minnetonka:1;Blaine:10;St. Louis Park:10;Cottage Grove:11;Minneapolis:13;Woodbury:23;Andover:27;Plymouth:28;Ramsey:31;Rosemount:35;Stillwater:36;Vadnais Heights:36;Bloomington:38;Roseville:44
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,123,24.0,5.1,9.09,14.99,12.96,39,Deep Net,101,318,Ramsey:1;Blaine:2;Stillwater:2;Plymouth:3;Minnetonka:5;Chanhassen:6;Cottage Grove:8;Andover:9;St. Louis Park:10;Woodbury:10;Vadnais Heights:10;Roseville:11;Bloomington:16;Minneapolis:30
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,155,23.8,6.5,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",98,323,Stillwater:1;Roseville:5;Plymouth:6;Rosemount:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:9;Blaine:10;Chanhassen:11;Ramsey:11;Osseo:11;Andover:14;Bloomington:16;Minneapolis:16;Cottage Grove:24
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,354,23.6,15.0,17.33,30.49,25.96,43,,92,343,Minnetonka:7;Vadnais Heights:11;Plymouth:15;Osseo:15;Stillwater:16;Rosemount:19;Chanhassen:19;Roseville:20;Woodbury:21;Cottage Grove:22;St. Louis Park:27;Andover:30;Minneapolis:47;Blaine:85
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,364,23.5,15.5,0.7,1.49,1.24,53,Net Down Case Price,92,342,Minnetonka:5;Roseville:5;Vadnais Heights:5;Andover:8;Cottage Grove:9;Blaine:11;Rosemount:16;Osseo:34;Woodbury:37;Bloomington:40;Plymouth:40;Ramsey:42;Chanhassen:51;St. Louis Park:61
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,87,23.3,3.7,16.59,26.99,21.96,39,Case 1 Pricing,99,303,Stillwater:1;Blaine:1;Chanhassen:2;Roseville:3;Cottage Grove:3;Minneapolis:3;Minnetonka:5;St. Louis Park:5;Plymouth:6;Andover:9;Woodbury:9;Rosemount:10;Vadnais Heights:11;Bloomington:19
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1089,23.2,46.9,0.68,1.49,1.24,54,Case 1,107,265,Ramsey:2;Osseo:2;Cottage Grove:10;Woodbury:16;Andover:40;Roseville:42;Chanhassen:47;St. Louis Park:59;Rosemount:66;Minnetonka:85;Blaine:93;Plymouth:95;Bloomington:98;Minneapolis:110;Vadnais Heights:117;Stillwater:207
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,198,23.1,8.6,18.07,29.99,24.96,40,,97,305,Chanhassen:2;Blaine:2;Minnetonka:4;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:7;Stillwater:8;Andover:8;Ramsey:10;Osseo:10;Minneapolis:10;Roseville:15;Rosemount:29;Woodbury:30;Bloomington:44
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,245,23.0,10.6,0.67,1.49,1.24,55,Case 1,101,286,Plymouth:31;Minneapolis:56;Roseville:76;Bloomington:82
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,51,22.9,2.2,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,113,229,St. Louis Park:1;Minnetonka:2;Blaine:2;Cottage Grove:2;Rosemount:4;Roseville:5;Andover:6;Bloomington:10;Minneapolis:19
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,124,22.4,5.5,25.87,38.99,32.96,34,,99,273,St. Louis Park:3;Bloomington:4;Andover:4;Roseville:5;Stillwater:7;Vadnais Heights:7;Minneapolis:8;Osseo:8;Ramsey:8;Rosemount:8;Woodbury:8;Chanhassen:9;Cottage Grove:14;Plymouth:15;Blaine:16
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,99,22.3,4.4,17.4,25.99,21.96,33,Case 1,95,289,Bloomington:1;Ramsey:2;Chanhassen:4;Woodbury:4;Blaine:4;Minnetonka:5;Vadnais Heights:7;Stillwater:7;St. Louis Park:9;Minneapolis:11;Andover:11;Rosemount:11;Plymouth:11;Cottage Grove:12
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,96,22.3,4.3,14.1,23.99,19.96,41,3cs across chain-same week,99,272,Minnetonka:1;Stillwater:1;Plymouth:2;Andover:3;Cottage Grove:4;Osseo:4;Woodbury:6;Minneapolis:7;Ramsey:8;Rosemount:9;Roseville:9;Blaine:10;Vadnais Heights:10;Chanhassen:11;St. Louis Park:11
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,117,22.2,5.3,21.99,35.49,29.96,38,,102,255,Stillwater:2;Bloomington:3;Roseville:3;Rosemount:4;Woodbury:4;Osseo:5;Cottage Grove:5;Plymouth:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minnetonka:6;Blaine:6;Andover:10;St. Louis Park:10;Minneapolis:36
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,84,22.1,3.8,30.17,43.99,34.96,31,Case 1,96,278,St. Louis Park:1;Woodbury:1;Andover:3;Rosemount:3;Stillwater:4;Minnetonka:5;Osseo:5;Minneapolis:5;Chanhassen:6;Ramsey:6;Roseville:6;Plymouth:6;Bloomington:7;Cottage Grove:8;Blaine:18
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,170,22.1,7.7,16.22,23.99,19.96,32,,91,300,Cottage Grove:2;Andover:2;Vadnais Heights:4;St. Louis Park:4;Osseo:4;Rosemount:6;Minnetonka:9;Stillwater:9;Roseville:11;Ramsey:12;Blaine:13;Plymouth:14;Woodbury:16;Minneapolis:19;Bloomington:21;Chanhassen:24
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,127,22.1,5.8,12.23,23.99,21.96,49,,105,237,Osseo:1;St. Louis Park:1;Roseville:2;Plymouth:3;Vadnais Heights:5;Rosemount:5;Cottage Grove:7;Blaine:8;Bloomington:8;Minnetonka:10;Andover:11;Chanhassen:11;Woodbury:12;Minneapolis:43
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,196,22.1,8.9,0.68,1.49,1.24,54,,99,265,Stillwater:13;Bloomington:58;Woodbury:125
