Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,13.2,8.3,15.2,24.99,18.96,39,,57,167,Chanhassen:1;Minnetonka:1;Cottage Grove:3;Stillwater:3;Ramsey:4;Bloomington:4;Minneapolis:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:10;Vadnais Heights:16;Woodbury:18;Blaine:19
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,169,13.2,12.8,7.17,12.49,10.96,43,Buyer's Select,61,149,Chanhassen:3;Rosemount:7;Plymouth:8;Minneapolis:8;Minnetonka:10;Vadnais Heights:10;Roseville:10;Osseo:13;Ramsey:13;Stillwater:14;Andover:15;St. Louis Park:18;Bloomington:20;Cottage Grove:20
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,13.2,8.2,26.35,34.99,29.96,25,net down pricing,56,172,Roseville:4;Rosemount:4;Cottage Grove:5;Andover:5;Chanhassen:7;St. Louis Park:7;Osseo:8;Stillwater:8;Vadnais Heights:8;Bloomington:11;Minnetonka:13;Plymouth:14;Blaine:14
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,103,13.1,7.9,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,55,174,Minnetonka:1;Plymouth:1;Andover:1;St. Louis Park:5;Ramsey:7;Rosemount:7;Roseville:7;Chanhassen:8;Cottage Grove:8;Woodbury:8;Blaine:9;Vadnais Heights:16;Stillwater:25
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,76,13.0,5.9,8.87,14.99,12.96,41,,60,147,Minnetonka:1;Rosemount:1;Cottage Grove:1;Ramsey:2;Chanhassen:6;Woodbury:9;Osseo:10;St. Louis Park:12;Blaine:14;Stillwater:20
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,155,12.9,12.0,17.63,29.99,25.96,41,,57,158,Plymouth:2;St. Louis Park:3;Minnetonka:4;Cottage Grove:4;Ramsey:6;Stillwater:7;Bloomington:11;Chanhassen:11;Osseo:14;Andover:14;Rosemount:17;Blaine:22;Woodbury:40
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,70,12.8,5.4,9.44,14.99,12.96,37,,62,134,Roseville:1;Rosemount:2;Plymouth:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:5;Blaine:5;Andover:11;Minneapolis:14;Bloomington:21
Fris Vodka 1.75L,Vodka,Bellboy Corporation,30,12.8,2.4,7.44,12.49,10.96,40,1 on 10 – Same Week,68,104,Stillwater:1;Rosemount:3;Plymouth:4;Andover:4;Chanhassen:5;Bloomington:13
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,12.8,6.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",54,170,St. Louis Park:1;Andover:2;Stillwater:3;Woodbury:3;Osseo:4;Minneapolis:4;Blaine:5;Rosemount:5;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Chanhassen:9;Cottage Grove:10;Bloomington:11
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,12.8,3.8,12.13,18.99,15.96,36,Case 1,57,154,Chanhassen:1;Vadnais Heights:2;Bloomington:3;Stillwater:4;Rosemount:5;St. Louis Park:6;Minnetonka:8;Cottage Grove:9;Blaine:10
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,115,12.6,9.1,12.84,20.99,17.96,39,Case 1 Pricing,57,149,Minnetonka:1;Vadnais Heights:2;Woodbury:2;Minneapolis:6;St. Louis Park:7;Chanhassen:8;Bloomington:9;Plymouth:9;Roseville:9;Osseo:11;Blaine:14;Rosemount:37
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,93,12.6,7.4,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",52,171,Plymouth:1;Chanhassen:1;Ramsey:2;Minnetonka:4;Andover:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Osseo:7;Woodbury:7;St. Louis Park:8;Minneapolis:12;Blaine:15;Cottage Grove:16
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,200,12.6,15.9,7.82,12.49,10.96,37,Case 1,53,165,Ramsey:2;Minnetonka:2;Rosemount:4;Blaine:5;Vadnais Heights:6;Roseville:14;Stillwater:15;Woodbury:19;Minneapolis:22;Bloomington:25;Chanhassen:28;Plymouth:28;St. Louis Park:30
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,66,12.6,5.3,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),54,161,Plymouth:2;Vadnais Heights:3;Andover:3;Bloomington:3;Woodbury:3;Chanhassen:3;Cottage Grove:4;Ramsey:4;Blaine:6;Roseville:7;Minnetonka:8;Rosemount:8;St. Louis Park:12
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,124,12.5,9.9,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,58,141,Roseville:1;Minnetonka:4;Woodbury:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Ramsey:5;Stillwater:6;Minneapolis:8;Osseo:9;Chanhassen:11;Rosemount:14;Andover:15;Cottage Grove:16;Blaine:16
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,72,12.5,5.8,8.46,13.99,11.96,40,,59,135,Chanhassen:2;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:6;Blaine:6;Bloomington:9;Vadnais Heights:11;Cottage Grove:11;Andover:11
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,51,12.5,4.1,13.66,19.99,16.96,32,25 CASES,55,155,Minneapolis:1;Chanhassen:3;Minnetonka:3;Ramsey:5;Andover:7;Woodbury:11;Blaine:21
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,33,12.4,2.7,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",52,166,Chanhassen:1;Minnetonka:1;Osseo:1;Ramsey:2;St. Louis Park:2;Plymouth:2;Roseville:3;Woodbury:3;Rosemount:5;Blaine:5;Stillwater:8
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,12.4,3.7,15.92,24.99,21.96,36,,54,157,Chanhassen:1;St. Louis Park:2;Minnetonka:3;Cottage Grove:3;Plymouth:3;Roseville:3;Ramsey:6;Stillwater:7;Woodbury:8;Blaine:10
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,73,12.4,5.9,12.01,20.99,17.96,43,,54,157,Minnetonka:2;Plymouth:2;Cottage Grove:3;Blaine:4;Stillwater:7;Ramsey:7;St. Louis Park:7;Woodbury:7;Roseville:8;Chanhassen:10;Rosemount:16
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,154,12.4,12.4,5.38,9.99,8.96,46,,55,151,Stillwater:1;Woodbury:1;Rosemount:4;Cottage Grove:6;Chanhassen:7;Plymouth:10;Roseville:12;St. Louis Park:13;Osseo:14;Blaine:15;Bloomington:16;Vadnais Heights:16;Andover:19;Minnetonka:20
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,92,12.4,7.4,17.76,27.99,22.96,37,DEEP NET,55,151,Rosemount:1;Minnetonka:2;Plymouth:2;Ramsey:2;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Blaine:5;Woodbury:6;Cottage Grove:7;Roseville:8;St. Louis Park:9;Stillwater:16;Bloomington:22
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,165,12.3,13.4,2.55,4.49,3.96,43,Net Down Case Price,66,99,Roseville:8;St. Louis Park:8;Minneapolis:14;Cottage Grove:14;Plymouth:14;Chanhassen:15;Bloomington:16;Andover:17;Vadnais Heights:18;Stillwater:20;Woodbury:21
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,91,12.2,7.5,24.19,31.99,25.96,24,10 case deal on invoice,54,148,Ramsey:3;Rosemount:3;Roseville:3;Stillwater:3;Minnetonka:4;Chanhassen:5;Plymouth:5;Vadnais Heights:5;Blaine:5;St. Louis Park:6;Woodbury:6;Bloomington:10;Andover:33
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,12.1,6.3,25.0,39.99,32.96,37,,51,161,Rosemount:2;Osseo:2;Vadnais Heights:3;Minnetonka:4;Chanhassen:4;Roseville:5;Ramsey:6;Plymouth:8;Bloomington:8;Stillwater:9;Blaine:12;St. Louis Park:14
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,169,12.1,14.0,5.42,10.99,9.96,51,Case 1,56,136,Cottage Grove:1;Andover:3;Minnetonka:5;Chanhassen:5;Roseville:8;Ramsey:10;Vadnais Heights:13;Osseo:16;Plymouth:18;Bloomington:20;Blaine:22;St. Louis Park:23;Stillwater:25
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,75,12.0,6.3,4.71,9.99,7.96,53,,50,160,Roseville:1;Chanhassen:2;Ramsey:2;Woodbury:2;Plymouth:3;Cottage Grove:3;St. Louis Park:12;Osseo:13;Vadnais Heights:18;Bloomington:19
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",890,12.0,74.3,8.2,1.19,0.96,-589,,70,70,Minneapolis:80;St. Louis Park:109;Woodbury:114;Andover:116;Vadnais Heights:116;Osseo:117;Blaine:119;Ramsey:119
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,93,11.9,7.8,15.5,30.49,25.96,49,,50,158,Plymouth:1;Minnetonka:1;Blaine:5;Woodbury:6;Ramsey:8;Cottage Grove:10;Osseo:11;Andover:12;Bloomington:12;Roseville:13;St. Louis Park:14
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",63,11.8,5.3,22.71,37.99,32.96,40,1/2 on 4 one week all stores,48,164,Chanhassen:1;Blaine:1;Osseo:2;Rosemount:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Plymouth:7;Andover:8;St. Louis Park:8;Bloomington:10;Minneapolis:12
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,11.8,5.6,6.1,9.99,8.96,39,net down pricing,50,153,Minnetonka:1;Cottage Grove:1;Andover:2;Osseo:3;Plymouth:5;St. Louis Park:6;Ramsey:6;Roseville:7;Stillwater:8;Vadnais Heights:8;Blaine:9;Chanhassen:10
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,71,11.8,6.0,10.59,17.99,14.96,41,,49,158,Andover:3;Plymouth:4;Minnetonka:5;Woodbury:5;Vadnais Heights:8;Bloomington:9;Osseo:12;Rosemount:12;Blaine:13
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,11.8,6.6,29.5,35.49,29.96,17,Case 1 Pricing,49,158,Plymouth:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Vadnais Heights:5;Osseo:5;Roseville:5;Andover:6;Blaine:6;Cottage Grove:8;Bloomington:11;St. Louis Park:15
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,11.7,63.4,1.34,2.99,,55,,59,112,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:26;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:76;Blaine:84;Osseo:96
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,46,11.6,4.0,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,52,140,Plymouth:1;Osseo:1;Ramsey:1;Roseville:1;Chanhassen:2;Bloomington:4;Rosemount:4;Stillwater:4;Andover:4;Woodbury:4;Blaine:4;St. Louis Park:5;Vadnais Heights:11
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,329,11.6,28.4,4.42,8.99,7.96,51,Case 1,52,139,Blaine:1;Vadnais Heights:12;Roseville:21;Osseo:23;Chanhassen:28;Woodbury:29;Andover:31;Minneapolis:33;St. Louis Park:35;Plymouth:47;Stillwater:69
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,11.6,6.7,3.81,4.99,4.46,24,,63,90,Chanhassen:4;Osseo:4;Vadnais Heights:5;Bloomington:6;Ramsey:6;Rosemount:6;Plymouth:7;St. Louis Park:9;Cottage Grove:9;Andover:11;Minnetonka:11
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,57,11.6,4.9,5.4,8.99,7.96,40,,46,167,Stillwater:2;Chanhassen:2;Ramsey:5;Andover:5;Plymouth:7;Woodbury:7;Blaine:7;Roseville:10;St. Louis Park:12
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,139,11.5,12.1,12.5,23.99,19.96,48,,50,144,Stillwater:3;Andover:4;Minneapolis:4;Ramsey:5;Vadnais Heights:6;Chanhassen:7;Rosemount:9;Plymouth:9;Osseo:10;Woodbury:10;Roseville:11;Cottage Grove:12;Minnetonka:13;Blaine:16;Bloomington:20
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,31,11.5,2.7,43.5,64.99,52.96,33,Case 1,49,148,Roseville:1;Stillwater:1;Osseo:1;St. Louis Park:1;Bloomington:1;Chanhassen:1;Cottage Grove:1;Andover:2;Minnetonka:2;Woodbury:2;Ramsey:3;Plymouth:3;Rosemount:6;Blaine:6
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,69,11.5,6.0,17.65,26.99,21.96,35,,52,137,Osseo:3;Woodbury:4;Plymouth:6;Minnetonka:9;Cottage Grove:9;Minneapolis:10;St. Louis Park:11;Bloomington:17
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1103,11.5,95.8,1.1,4.99,,78,Case 1,38,199,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:14;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:94;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:113;Cottage Grove:119;Vadnais Heights:120;Plymouth:128
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,91,11.5,7.9,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",48,155,Ramsey:1;Roseville:1;Andover:1;Stillwater:2;Plymouth:3;Chanhassen:7;Rosemount:8;St. Louis Park:9;Osseo:10;Woodbury:10;Bloomington:11;Blaine:15;Minnetonka:18
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,93,11.4,8.1,22.17,31.99,27.96,31,5 cs across the chain same wee,46,161,Minneapolis:1;Vadnais Heights:2;Andover:3;Ramsey:4;Chanhassen:4;Stillwater:6;Roseville:6;St. Louis Park:6;Minnetonka:7;Woodbury:9;Osseo:10;Bloomington:11;Blaine:12;Cottage Grove:12
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,42,11.4,3.7,26.38,37.99,32.96,31,,52,134,Rosemount:2;Andover:3;Blaine:4;Cottage Grove:5;Osseo:6;St. Louis Park:6;Stillwater:8;Woodbury:8
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,82,11.4,7.2,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,50,140,Roseville:1;Chanhassen:2;Plymouth:2;Woodbury:3;Vadnais Heights:8;Rosemount:9;Bloomington:9;Blaine:11;Minnetonka:12;Stillwater:12;Ramsey:13
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,27,11.3,2.4,34.9,48.99,37.96,29,,45,162,Vadnais Heights:2;Ramsey:3;St. Louis Park:3;Roseville:3;Bloomington:4;Rosemount:4;Blaine:8
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,209,11.2,18.6,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,56,109,Stillwater:3;Chanhassen:7;Bloomington:9;Minneapolis:9;Ramsey:10;Andover:10;Minnetonka:12;Osseo:12;Plymouth:13;Vadnais Heights:14;Roseville:15;Rosemount:20;Blaine:23;Woodbury:24;St. Louis Park:28
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,11.2,4.6,35.01,51.99,39.96,33,,47,149,Ramsey:1;St. Louis Park:1;Cottage Grove:1;Woodbury:1;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Osseo:3;Plymouth:3;Blaine:3;Minnetonka:4;Andover:4;Bloomington:11;Rosemount:13
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,97,11.2,8.6,14.25,23.99,19.96,41,4cs across chain - same week,53,122,Ramsey:2;St. Louis Park:3;Roseville:4;Rosemount:5;Bloomington:5;Vadnais Heights:7;Osseo:7;Plymouth:7;Andover:7;Cottage Grove:7;Woodbury:9;Minneapolis:9;Chanhassen:12;Blaine:13
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,166,11.1,15.0,8.67,13.79,11.96,37,,45,153,Chanhassen:2;Cottage Grove:3;Ramsey:6;Woodbury:6;Rosemount:7;Bloomington:8;Minnetonka:9;Roseville:10;Minneapolis:12;Stillwater:12;Vadnais Heights:12;Andover:12;Blaine:14;Osseo:16;Plymouth:17;St. Louis Park:20
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,11.1,5.6,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,46,149,Osseo:1;Plymouth:1;Andover:1;Stillwater:2;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Cottage Grove:6;Roseville:8;Blaine:9;St. Louis Park:9;Bloomington:11
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",100,11.1,9.0,4.77,7.99,6.96,40,,56,105,Cottage Grove:5;St. Louis Park:12;Rosemount:16;Roseville:22;Woodbury:22;Bloomington:23
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,334,11.1,30.2,2.12,5.49,4.96,61,Case 1 Pricing,42,167,Vadnais Heights:3;Roseville:3;Plymouth:18;St. Louis Park:28;Stillwater:32;Andover:59;Chanhassen:60;Ramsey:62;Cottage Grove:69
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,73,11.0,6.7,35.18,52.99,42.96,34,Case 1,46,145,Minneapolis:1;Stillwater:3;Plymouth:4;Rosemount:4;Roseville:4;Minnetonka:5;Osseo:7;Andover:7;Vadnais Heights:8;Cottage Grove:8;Bloomington:11;Woodbury:11
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,179,11.0,16.2,8.37,14.99,12.96,44,,51,125,Vadnais Heights:3;Ramsey:4;St. Louis Park:6;Andover:7;Plymouth:11;Woodbury:11;Cottage Grove:12;Chanhassen:14;Minneapolis:18;Roseville:21;Blaine:27;Bloomington:45
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,385,11.0,35.2,5.67,9.99,8.96,43,case 1,40,172,Chanhassen:2;Ramsey:8;Roseville:8;Andover:11;Minneapolis:13;Plymouth:20;St. Louis Park:24;Vadnais Heights:30;Blaine:31;Rosemount:33;Osseo:37;Minnetonka:41;Bloomington:42;Cottage Grove:42;Stillwater:43
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",252,11.0,23.0,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,45,150,St. Louis Park:6;Chanhassen:6;Stillwater:7;Andover:9;Rosemount:9;Cottage Grove:10;Minnetonka:11;Ramsey:12;Osseo:16;Blaine:17;Plymouth:18;Roseville:20;Minneapolis:22;Woodbury:23;Vadnais Heights:25;Bloomington:41
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,99,11.0,9.0,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,42,166,Osseo:1;Andover:1;Stillwater:2;Chanhassen:5;Bloomington:8;Rosemount:9;Minnetonka:10;Plymouth:10;Woodbury:10;Cottage Grove:11;Blaine:11;Roseville:21
Eagle Rare Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",303,10.9,27.8,32.38,9999.99,,100,3 CS,29,220,Minnetonka:4;Osseo:7;Rosemount:10;Stillwater:11;Minneapolis:11;Chanhassen:12;Ramsey:12;Andover:15;Plymouth:18;Vadnais Heights:18;Cottage Grove:18;Woodbury:25;Roseville:27;Bloomington:30;St. Louis Park:36;Blaine:49
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",171,10.9,15.7,3.56,6.49,5.96,45,Net Down Pricing,49,130,Minneapolis:2;Roseville:2;Osseo:7;Vadnais Heights:7;Woodbury:8;Rosemount:10;Ramsey:12;Minnetonka:14;St. Louis Park:14;Stillwater:15;Blaine:17;Chanhassen:18;Cottage Grove:21;Andover:24
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,10.9,6.1,25.63,38.99,34.96,34,,45,149,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:3;St. Louis Park:3;Blaine:4;Roseville:4;Osseo:6;Ramsey:6;Vadnais Heights:7;Woodbury:7;Rosemount:8;Chanhassen:15
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,46,10.8,4.3,12.09,20.99,17.96,42,,46,139,Roseville:1;Rosemount:2;Osseo:3;Andover:3;Cottage Grove:8;Minnetonka:10;Minneapolis:19
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,66,10.8,6.1,16.75,22.99,19.96,27,,48,131,Andover:1;Chanhassen:1;Osseo:1;Ramsey:4;Woodbury:6;Rosemount:7;Blaine:9;Bloomington:9;Minneapolis:12;St. Louis Park:16
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,100,10.7,9.4,10.5,18.99,13.96,45,,57,87,Roseville:2;Minneapolis:2;Plymouth:2;Rosemount:4;Stillwater:4;Osseo:5;Ramsey:6;Vadnais Heights:6;Chanhassen:8;Blaine:8;Andover:9;Cottage Grove:18;Woodbury:26
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,44,10.7,4.1,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,44,145,Cottage Grove:2;Ramsey:2;Vadnais Heights:4;St. Louis Park:4;Blaine:6;Minnetonka:8;Stillwater:8;Chanhassen:10
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,170,10.7,15.8,12.37,21.99,17.96,44,Case 1,49,125,Blaine:2;Minnetonka:2;Osseo:3;Woodbury:7;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Andover:13;Vadnais Heights:13;Plymouth:15;Roseville:15;Chanhassen:16;Ramsey:17;Minneapolis:18;Stillwater:19
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,328,10.7,30.7,1.25,2.99,1.96,58,Case 1,43,150,Roseville:6;Stillwater:31;Minneapolis:35;Plymouth:47;Minnetonka:60;Osseo:72;Blaine:77
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,49,10.7,4.6,9.13,15.99,13.96,43,,43,150,Osseo:1;Rosemount:1;Minneapolis:2;Plymouth:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:4;Roseville:4;St. Louis Park:6;Blaine:6;Woodbury:7;Stillwater:12
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,123,10.6,11.6,3.08,11.49,7.96,73,CASE 1,38,169,Blaine:1;Plymouth:1;St. Louis Park:1;Ramsey:2;Andover:2;Chanhassen:6;Minnetonka:8;Rosemount:10;Roseville:11;Osseo:15;Stillwater:18;Woodbury:18;Vadnais Heights:30
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,76,10.6,7.2,17.09,26.99,22.96,37,6 case M&M,50,115,Andover:1;Stillwater:1;Blaine:2;Plymouth:2;Rosemount:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Ramsey:7;Osseo:9;Bloomington:9;Vadnais Heights:9;Chanhassen:10;Minnetonka:11
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,113,10.6,10.7,4.0,7.99,6.96,50,Case 1,42,152,Stillwater:1;Andover:3;Ramsey:6;Woodbury:6;Minnetonka:10;Roseville:14;Rosemount:14;Osseo:16;Bloomington:20;St. Louis Park:23
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,56,10.5,5.3,10.0,17.99,14.96,44,1 free on 3,41,153,Minneapolis:2;Minnetonka:5;Chanhassen:6;Blaine:6;Bloomington:10;St. Louis Park:10;Rosemount:17
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,170,10.5,16.2,1.27,3.99,,68,Case 1,40,157,Rosemount:2;Roseville:6;Stillwater:20;Ramsey:35;Bloomington:47;Andover:60
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,111,10.5,10.5,17.6,27.99,22.96,37,10 case deal on invoice,48,123,Ramsey:1;Rosemount:1;Roseville:2;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Stillwater:5;Minnetonka:6;Osseo:7;Andover:7;Cottage Grove:8;Minneapolis:11;St. Louis Park:13;Blaine:14;Bloomington:23
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,53,10.5,5.1,21.56,31.99,26.96,33,Deep Net,47,125,Chanhassen:1;Woodbury:1;Roseville:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Rosemount:3;Vadnais Heights:3;Andover:3;Blaine:3;Ramsey:5;Minneapolis:5;Bloomington:11;Minnetonka:11
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,61,10.5,5.8,11.97,20.99,17.96,43,Case 1,47,125,Blaine:3;Ramsey:3;Chanhassen:4;Stillwater:4;Roseville:9;St. Louis Park:11;Minnetonka:12;Woodbury:15
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,44,10.4,4.2,14.79,23.99,19.96,38,,46,126,Vadnais Heights:3;Minnetonka:4;Stillwater:4;Chanhassen:5;Blaine:5;Plymouth:6;Cottage Grove:7;St. Louis Park:10
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,249,10.4,23.9,2.55,4.49,3.96,43,Net Down Case Price,41,150,Osseo:2;Stillwater:2;Roseville:2;Plymouth:12;Cottage Grove:14;Blaine:15;Chanhassen:16;St. Louis Park:18;Rosemount:19;Bloomington:19;Vadnais Heights:20;Minnetonka:20;Andover:21;Ramsey:22;Woodbury:22;Minneapolis:25
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,50,10.4,4.8,23.47,31.99,25.96,27,,41,149,Stillwater:1;Vadnais Heights:1;Andover:1;Minneapolis:2;Woodbury:2;Bloomington:3;Rosemount:3;St. Louis Park:4;Chanhassen:4;Minnetonka:6;Osseo:6;Blaine:8;Roseville:9
