Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,211,28.9,7.3,7.12,12.49,10.96,43,case 1,127,358,Andover:2;Cottage Grove:5;Roseville:7;Osseo:13;Plymouth:16;Woodbury:16;Stillwater:19;Minnetonka:21;Rosemount:21;Vadnais Heights:21;Bloomington:22;St. Louis Park:23;Blaine:25
Bulleit Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,235,28.8,8.2,19.25,28.99,24.96,34,8  cases M/M RYE  - across chain - same week,119,391,Vadnais Heights:8;Stillwater:8;Chanhassen:10;Minneapolis:10;Plymouth:11;Osseo:11;Minnetonka:12;Bloomington:13;Ramsey:13;Rosemount:16;Roseville:19;St. Louis Park:19;Blaine:20;Woodbury:21;Andover:21;Cottage Grove:23
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,105,28.5,3.7,10.51,17.99,14.96,42,,118,385,Minnetonka:1;St. Louis Park:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Plymouth:5;Rosemount:8;Chanhassen:8;Roseville:8;Woodbury:10;Vadnais Heights:10;Andover:10;Bloomington:17;Blaine:17
Patron Silver 50ml,Agave,Southern Glazer's Wine & Spirits of MN,444,28.5,15.6,3.98,6.99,,43,,119,382,Andover:4;Plymouth:10;Vadnais Heights:16;Bloomington:25;Osseo:30;St. Louis Park:35;Cottage Grove:38;Minneapolis:54;Roseville:56;Stillwater:58;Blaine:58;Woodbury:60
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,192,28.5,6.7,8.5,18.99,15.96,55,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",127,343,Bloomington:7;Roseville:7;Blaine:10;Osseo:11;Andover:12;Cottage Grove:12;Plymouth:20;St. Louis Park:21;Woodbury:21;Rosemount:22;Vadnais Heights:24;Minnetonka:25
1800 Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,121,28.5,4.3,26.59,40.99,34.96,35,Buy 7cs get 1cs Silver 750's free,112,411,Minnetonka:3;Chanhassen:3;Roseville:3;Blaine:3;Ramsey:5;Stillwater:5;Bloomington:5;Osseo:7;Plymouth:10;Vadnais Heights:10;Rosemount:10;Woodbury:12;St. Louis Park:14;Cottage Grove:14;Minneapolis:17
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,178,28.3,6.3,10.0,17.99,14.96,44,1 free on 3,117,383,Ramsey:1;Minnetonka:3;Woodbury:3;Osseo:5;Stillwater:5;Rosemount:6;Chanhassen:7;Vadnais Heights:7;Roseville:9;Bloomington:13;St. Louis Park:13;Plymouth:15;Andover:25;Cottage Grove:31;Blaine:35
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,243,28.3,8.6,7.3,12.99,11.46,44,Case One,116,388,Bloomington:9;Blaine:10;Cottage Grove:11;Minnetonka:11;Osseo:12;Woodbury:13;Chanhassen:19;Plymouth:19;Andover:19;St. Louis Park:20;Vadnais Heights:22;Ramsey:23;Minneapolis:25;Roseville:30
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,292,28.2,10.4,0.68,1.49,1.24,54,Case 1,138,285,Roseville:59;Stillwater:72;Bloomington:78;Chanhassen:83
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,417,28.1,14.9,3.98,8.99,7.96,56,,117,376,Osseo:1;Chanhassen:1;Minnetonka:5;Blaine:15;St. Louis Park:21;Cottage Grove:24;Woodbury:25;Andover:29;Plymouth:30;Ramsey:33;Minneapolis:35;Vadnais Heights:36;Stillwater:37;Rosemount:39;Bloomington:39;Roseville:47
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1089,28.1,38.8,9.01,2.29,1.96,-293,Case 1,60,633,Rosemount:56;Andover:61;Vadnais Heights:78;St. Louis Park:87;Blaine:90;Bloomington:92;Cottage Grove:97;Ramsey:121;Woodbury:124;Osseo:283
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,416,28.0,14.8,1.01,1.49,1.24,32,12 Sleeves of 10,117,375,Ramsey:7;Plymouth:18;Andover:37;Vadnais Heights:38;Stillwater:59;Osseo:62;Roseville:85;Bloomington:110
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,485,27.7,17.5,2.55,4.49,3.96,43,Net Down Case Price,134,286,Cottage Grove:14;Minnetonka:15;Blaine:18;Osseo:22;Woodbury:24;Bloomington:24;Stillwater:32;Vadnais Heights:33;Plymouth:35;Andover:39;Rosemount:42;Chanhassen:44;Ramsey:46;St. Louis Park:48;Roseville:49
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,410,27.6,14.8,17.33,30.49,25.96,43,,123,334,Minnetonka:1;Ramsey:2;Vadnais Heights:12;Plymouth:15;Stillwater:16;Osseo:16;Rosemount:20;Roseville:21;Woodbury:21;St. Louis Park:24;Chanhassen:28;Andover:32;Cottage Grove:32;Minneapolis:60;Blaine:110
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,73,27.2,2.7,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,114,362,Chanhassen:1;Andover:1;Woodbury:2;Osseo:3;Minnetonka:4;Cottage Grove:4;Roseville:5;Bloomington:5;St. Louis Park:5;Ramsey:5;Plymouth:6;Stillwater:6;Rosemount:6;Blaine:9;Vadnais Heights:11
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,232,27.2,8.5,2.62,5.99,5.46,56,,112,371,Plymouth:1;St. Louis Park:3;Vadnais Heights:8;Osseo:10;Minnetonka:11;Stillwater:12;Minneapolis:13;Rosemount:14;Bloomington:15;Andover:16;Blaine:18;Cottage Grove:19;Roseville:21;Chanhassen:23;Ramsey:48
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,100,27.2,3.7,5.55,11.49,9.96,52,,108,387,Roseville:2;Plymouth:3;St. Louis Park:4;Stillwater:5;Blaine:7;Cottage Grove:8;Rosemount:10;Vadnais Heights:11;Woodbury:11;Bloomington:13;Andover:13;Minneapolis:13
Canadian Club 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,26.8,1.8,18.83,23.99,19.96,22,,113,353,Ramsey:1;Osseo:1;Rosemount:2;Chanhassen:2;St. Louis Park:2;Bloomington:3;Woodbury:3;Plymouth:4;Minnetonka:5;Roseville:5;Andover:6;Stillwater:6;Cottage Grove:7
Skyy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,80,26.8,3.0,16.82,22.99,19.96,27,5Cs m/m across chain same week,108,375,St. Louis Park:1;Roseville:2;Andover:2;Woodbury:2;Ramsey:3;Plymouth:5;Rosemount:5;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;Minneapolis:7;Osseo:7;Blaine:7;Cottage Grove:9;Bloomington:11
Jose Cuervo Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,391,26.7,14.6,21.44,34.99,29.96,39,5 on 25,112,355,Plymouth:3;Chanhassen:3;Stillwater:6;Roseville:6;Ramsey:7;Woodbury:7;Andover:10;Minnetonka:11;Bloomington:11;Osseo:13;Vadnais Heights:14;Rosemount:14;St. Louis Park:19;Cottage Grove:27;Minneapolis:85;Blaine:155
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,802,26.5,30.3,2.34,5.49,4.46,57,,123,297,Chanhassen:15;Plymouth:34;Cottage Grove:45;Rosemount:53;Minneapolis:62;Woodbury:64;Andover:71;Minnetonka:76;Vadnais Heights:78;Bloomington:78;St. Louis Park:104;Stillwater:122
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,98,26.1,3.8,24.67,34.99,29.96,29,3cs m/m across chain same week,111,339,Minnetonka:2;Chanhassen:4;St. Louis Park:4;Rosemount:4;Roseville:5;Plymouth:5;Woodbury:6;Andover:6;Osseo:7;Blaine:12;Minneapolis:13;Ramsey:13;Cottage Grove:17
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1017,25.8,39.4,1.34,3.49,2.96,62,Case 1,112,325,Minnetonka:20;St. Louis Park:29;Andover:47;Rosemount:52;Plymouth:54;Stillwater:62;Cottage Grove:68;Minneapolis:70;Osseo:74;Ramsey:78;Roseville:84;Woodbury:100;Bloomington:103;Vadnais Heights:176
Buzzballz Chili Mango Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,298,25.7,11.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,106,349,Osseo:5;Blaine:5;Woodbury:6;Vadnais Heights:7;Chanhassen:8;Plymouth:10;St. Louis Park:15;Minnetonka:19;Roseville:20;Andover:22;Rosemount:22;Stillwater:22;Cottage Grove:23;Ramsey:24;Minneapolis:28;Bloomington:62
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,274,25.4,10.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,114,302,Andover:1;Roseville:2;Cottage Grove:4;Rosemount:5;Ramsey:6;Minnetonka:8;Vadnais Heights:8;Minneapolis:15;Blaine:15;Woodbury:18;Osseo:21;St. Louis Park:23;Chanhassen:26;Plymouth:28;Stillwater:32;Bloomington:62
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,166,25.4,6.5,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",108,330,Minneapolis:1;Roseville:3;Plymouth:6;St. Louis Park:7;Minnetonka:8;Rosemount:8;Chanhassen:9;Woodbury:9;Vadnais Heights:9;Ramsey:12;Osseo:12;Cottage Grove:15;Bloomington:17;Andover:19;Blaine:31
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,170,25.3,6.7,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",110,318,Rosemount:3;Ramsey:3;Minnetonka:4;Woodbury:4;Bloomington:5;Andover:5;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Chanhassen:9;Cottage Grove:9;Osseo:10;Stillwater:14;Plymouth:20;Minneapolis:21;Blaine:42
Tanqueray Gin Liter,Gin,Bellboy Corporation,132,25.2,5.2,19.33,30.49,25.96,37,2cs across chain- same week,102,351,Chanhassen:2;Blaine:5;Andover:6;Cottage Grove:6;Rosemount:6;Vadnais Heights:7;Roseville:7;Woodbury:7;Minnetonka:8;Ramsey:8;Plymouth:9;Bloomington:10;Stillwater:10;Osseo:11;St. Louis Park:14;Minneapolis:16
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,49,25.2,1.9,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,105,338,Osseo:1;Cottage Grove:3;St. Louis Park:4;Ramsey:4;Roseville:4;Stillwater:4;Woodbury:4;Rosemount:4;Blaine:6;Vadnais Heights:7;Andover:8
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,473,24.7,19.2,5.52,11.49,9.96,52,,105,321,St. Louis Park:8;Woodbury:10;Stillwater:13;Rosemount:15;Chanhassen:20;Minneapolis:22;Vadnais Heights:23;Roseville:25;Osseo:26;Minnetonka:27;Bloomington:32;Cottage Grove:42;Blaine:44;Andover:45;Ramsey:59;Plymouth:62
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,97,24.6,3.9,0.7,1.49,1.24,53,Net Down Case Price,116,269,Vadnais Heights:1;Plymouth:1;Minneapolis:12;Blaine:39;Bloomington:44
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,215,24.4,8.8,18.07,29.99,24.96,40,,108,298,Chanhassen:2;Blaine:3;Minnetonka:4;Plymouth:6;Vadnais Heights:8;Stillwater:9;St. Louis Park:10;Minneapolis:11;Andover:12;Cottage Grove:14;Roseville:20;Rosemount:34;Woodbury:38;Bloomington:44
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,184,24.3,7.6,16.22,23.99,19.96,32,,111,281,Minneapolis:1;Cottage Grove:2;Vadnais Heights:3;Andover:4;Roseville:4;Rosemount:8;Stillwater:9;Minnetonka:10;St. Louis Park:11;Ramsey:13;Osseo:14;Plymouth:17;Blaine:19;Woodbury:19;Chanhassen:25;Bloomington:25
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,147,23.8,6.2,0.67,1.49,1.24,55,Case 1,81,400,Minneapolis:2;Andover:8;Chanhassen:18;Bloomington:36;Roseville:83
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,87,23.8,3.7,9.09,14.99,12.96,39,Deep Net,102,307,Ramsey:1;Osseo:1;Blaine:2;Roseville:2;Andover:3;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Stillwater:6;Chanhassen:8;St. Louis Park:11;Cottage Grove:12;Minneapolis:14;Bloomington:16
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,378,23.7,15.9,0.7,1.49,1.24,53,Net Down Case Price,101,308,Ramsey:3;Roseville:5;Minnetonka:5;Vadnais Heights:7;Cottage Grove:9;Blaine:11;Rosemount:16;Andover:24;Woodbury:41;Osseo:45;Plymouth:46;Bloomington:47;Chanhassen:58;St. Louis Park:61
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,23.6,3.1,8.43,13.79,11.96,39,Deep Net,97,323,Vadnais Heights:1;Woodbury:1;Bloomington:3;Chanhassen:3;Andover:3;Minnetonka:4;Plymouth:4;Roseville:4;Minneapolis:6;Blaine:7;Osseo:8;St. Louis Park:8;Cottage Grove:10;Rosemount:12
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,130,23.5,5.5,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",97,318,Minnetonka:1;Minneapolis:1;Roseville:2;Ramsey:4;Andover:4;Osseo:4;Rosemount:7;Blaine:8;Plymouth:8;Chanhassen:11;St. Louis Park:12;Woodbury:13;Vadnais Heights:13;Bloomington:18;Cottage Grove:25
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,171,23.5,7.3,15.27,20.99,17.96,27,,88,359,Bloomington:2;Osseo:4;Vadnais Heights:4;Rosemount:5;Chanhassen:5;Minnetonka:6;Stillwater:6;Blaine:7;Plymouth:8;Ramsey:8;Roseville:9;St. Louis Park:13;Cottage Grove:14;Woodbury:18;Andover:23;Minneapolis:39
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,457,23.1,19.8,0.82,6.49,5.96,87,,112,238,Bloomington:4;Minnetonka:19;Andover:21;Chanhassen:21;Minneapolis:25;Cottage Grove:25;Blaine:26;Woodbury:30;Stillwater:32;Plymouth:34;Rosemount:36;Vadnais Heights:43;Roseville:45;Ramsey:46;Osseo:50
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,55,23.0,2.4,21.13,32.99,29.96,36,,99,294,Chanhassen:1;Bloomington:2;Roseville:2;Plymouth:3;Woodbury:3;Cottage Grove:3;Andover:4;Osseo:4;Blaine:4;Minnetonka:5;Rosemount:5;St. Louis Park:9;Vadnais Heights:10
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,241,22.9,10.5,29.33,43.99,35.96,33,8cs across chain- same week,98,295,Ramsey:7;Stillwater:7;Roseville:7;St. Louis Park:8;Andover:8;Blaine:8;Vadnais Heights:10;Rosemount:11;Chanhassen:12;Woodbury:12;Plymouth:23;Minneapolis:26;Minnetonka:27;Cottage Grove:30;Osseo:45
Flyer Vodka Liter,Vodka,Bellboy Corporation,551,22.8,24.2,5.92,11.49,9.96,48,,100,282,Plymouth:1;Cottage Grove:5;Minnetonka:7;Vadnais Heights:8;Andover:13;Stillwater:13;Woodbury:14;Chanhassen:15;Osseo:16;Rosemount:18;Bloomington:18;St. Louis Park:18;Ramsey:18;Blaine:20;Roseville:32;Minneapolis:335
Kinky Peach Mango 50ml,Cordials,Johnson Brothers - St. Paul,240,22.8,10.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,86,347,Minnetonka:18;Rosemount:104;Minneapolis:118
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,246,22.7,10.8,7.75,14.99,12.96,48,,91,321,Blaine:2;Vadnais Heights:3;Osseo:7;Woodbury:9;Andover:10;Bloomington:11;Plymouth:11;Stillwater:15;Roseville:18;St. Louis Park:18;Minneapolis:20;Rosemount:21;Chanhassen:24;Cottage Grove:24;Ramsey:24;Minnetonka:29
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,242,22.7,10.7,23.01,29.99,24.96,23,Case 1,89,329,Ramsey:2;Osseo:2;Stillwater:3;Minnetonka:6;Vadnais Heights:6;Rosemount:8;Roseville:8;St. Louis Park:9;Chanhassen:10;Woodbury:11;Bloomington:15;Plymouth:19;Andover:22;Cottage Grove:32;Minneapolis:43;Blaine:46
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,126,22.4,5.6,18.28,29.99,24.96,39,,95,291,Rosemount:1;St. Louis Park:2;Cottage Grove:2;Vadnais Heights:3;Minnetonka:4;Osseo:5;Woodbury:6;Plymouth:8;Andover:8;Bloomington:9;Stillwater:9;Roseville:11;Blaine:11;Minneapolis:12;Ramsey:12;Chanhassen:23
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,169,22.3,7.6,8.34,14.99,12.96,44,Case 1,103,252,Woodbury:3;Andover:3;Cottage Grove:3;Plymouth:4;Minneapolis:4;Rosemount:4;Stillwater:9;Blaine:9;Vadnais Heights:11;St. Louis Park:12;Chanhassen:12;Minnetonka:15;Ramsey:17;Roseville:19;Osseo:21;Bloomington:23
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,147,22.3,6.6,0.68,1.49,1.24,54,12 Sleeves of 10,91,307,Andover:42;Bloomington:105
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,22.3,3.4,13.2,19.99,16.96,34,,86,329,Roseville:4;Stillwater:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:5;Andover:5;Blaine:6;Ramsey:6;Chanhassen:6;Rosemount:6;Plymouth:7;Woodbury:12
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,22.2,2.5,18.63,29.99,24.96,38,,96,280,Cottage Grove:1;Osseo:2;Stillwater:2;Ramsey:2;Roseville:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Andover:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Minnetonka:7;Bloomington:7
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,89,22.2,4.0,8.43,13.79,11.96,39,Deep Net,86,326,Bloomington:2;Osseo:2;Minnetonka:4;St. Louis Park:4;Blaine:4;Chanhassen:5;Woodbury:5;Minneapolis:5;Vadnais Heights:5;Cottage Grove:6;Ramsey:6;Andover:6;Stillwater:6;Roseville:9;Rosemount:9;Plymouth:11
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,77,22.0,3.5,15.62,23.99,19.96,35,"6cs m/m across chain, same week",100,257,Chanhassen:1;Rosemount:1;Ramsey:1;Andover:1;Roseville:2;Osseo:3;St. Louis Park:4;Stillwater:5;Plymouth:7;Woodbury:7;Bloomington:7;Blaine:8;Minnetonka:9;Minneapolis:9;Vadnais Heights:12
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1163,21.7,53.6,0.68,1.49,1.24,54,Case 1,94,275,Ramsey:2;Osseo:8;Woodbury:16;Cottage Grove:20;Andover:40;Chanhassen:48;St. Louis Park:61;Roseville:66;Rosemount:74;Minnetonka:85;Blaine:94;Plymouth:95;Bloomington:105;Minneapolis:113;Vadnais Heights:117;Stillwater:219
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",523,21.4,24.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",74,354,Ramsey:9;Vadnais Heights:23;Chanhassen:48;Andover:56;Blaine:73;Rosemount:77;Bloomington:90;Cottage Grove:147
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,21.4,5.5,16.59,26.99,21.96,39,Case 1 Pricing,88,291,Osseo:2;Stillwater:3;Minnetonka:5;Andover:5;Blaine:5;Chanhassen:6;Rosemount:6;Woodbury:8;Roseville:9;Plymouth:9;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Bloomington:22
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,302,21.4,14.1,25.54,39.99,32.96,36,,91,278,Ramsey:2;Blaine:3;Plymouth:4;Minnetonka:6;Osseo:7;St. Louis Park:11;Chanhassen:12;Stillwater:19;Cottage Grove:24;Woodbury:27;Bloomington:31;Minneapolis:33;Andover:40;Roseville:40;Rosemount:43
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,400,21.4,18.7,0.91,2.49,1.96,63,,105,215,Minneapolis:88;Bloomington:100;Rosemount:103;Blaine:109
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,119,21.1,5.6,21.99,35.49,29.96,38,,101,223,Minnetonka:3;Bloomington:5;Stillwater:5;Chanhassen:6;Osseo:6;Ramsey:6;Vadnais Heights:6;Woodbury:6;Plymouth:7;Cottage Grove:8;Rosemount:8;Minneapolis:8;Andover:10;Blaine:10;Roseville:10;St. Louis Park:15
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,21.1,8.0,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),88,283,Minnetonka:1;Osseo:1;Plymouth:2;Ramsey:2;Cottage Grove:4;Chanhassen:5;Stillwater:5;Woodbury:7;Minneapolis:7;Andover:10;St. Louis Park:11;Bloomington:14;Roseville:17;Vadnais Heights:20;Blaine:29;Rosemount:34
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,194,20.8,9.3,0.67,1.49,1.24,55,Case 1,98,228,Chanhassen:41;Bloomington:45;Vadnais Heights:48;Plymouth:60
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,274,20.7,13.2,1.17,2.99,,61,,87,274,St. Louis Park:6;Rosemount:9;Stillwater:33;Plymouth:73;Bloomington:75;Minneapolis:78
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,78,20.6,3.8,18.37,29.99,24.96,39,Deep Net,93,243,Minneapolis:1;Osseo:2;Roseville:2;Chanhassen:3;Andover:3;Bloomington:4;Ramsey:5;Plymouth:9;St. Louis Park:9;Cottage Grove:11;Blaine:31
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,233,20.6,11.3,21.04,30.99,26.96,32,,82,294,Woodbury:1;Plymouth:1;Vadnais Heights:5;Minnetonka:7;Ramsey:8;Bloomington:11;Roseville:11;Rosemount:12;Cottage Grove:17;Chanhassen:17;Stillwater:18;Osseo:20;St. Louis Park:20;Andover:25;Blaine:60
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,94,20.6,4.6,17.4,25.99,21.96,33,Case 1,85,281,Rosemount:3;Ramsey:4;Andover:4;Bloomington:4;Plymouth:5;Cottage Grove:5;Minnetonka:6;Vadnais Heights:9;Chanhassen:9;Woodbury:9;Stillwater:12;St. Louis Park:12;Blaine:12
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,48,20.5,2.3,0.61,1.49,1.24,59,,105,187,Roseville:3;Bloomington:45
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",218,19.9,10.9,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,83,267,Plymouth:2;Rosemount:3;Woodbury:4;Blaine:5;St. Louis Park:5;Minneapolis:7;Andover:9;Osseo:10;Minnetonka:11;Cottage Grove:16;Roseville:16;Chanhassen:17;Vadnais Heights:23;Ramsey:24;Stillwater:24;Bloomington:42
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,78,19.9,3.9,20.94,31.99,25.96,35,,82,272,Minneapolis:1;Blaine:1;Rosemount:4;Woodbury:4;Plymouth:5;Andover:8;Roseville:8;Osseo:9;Minnetonka:10;Vadnais Heights:12;Bloomington:16
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,252,19.6,12.8,2.55,4.49,3.96,43,Net Down Case Price,95,204,Minneapolis:1;Roseville:6;Bloomington:9;Woodbury:12;Andover:13;Vadnais Heights:13;Blaine:18;Stillwater:19;Rosemount:20;Plymouth:29;Cottage Grove:33;Chanhassen:35;St. Louis Park:44
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,330,19.3,17.1,0.67,1.49,1.24,55,Case 1,84,241,Plymouth:35;Bloomington:90;Minneapolis:95;Roseville:110
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,75,19.3,3.9,30.17,43.99,34.96,31,Case 1,79,266,Ramsey:1;Osseo:1;Vadnais Heights:2;Andover:3;Chanhassen:3;Rosemount:3;Woodbury:3;Blaine:4;Minnetonka:5;St. Louis Park:5;Stillwater:6;Cottage Grove:6;Bloomington:7;Minneapolis:7;Plymouth:9;Roseville:10
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,84,19.2,4.4,14.1,23.99,19.96,41,3cs across chain-same week,79,262,Blaine:1;Minneapolis:1;Vadnais Heights:2;Roseville:2;Rosemount:3;Bloomington:4;Minnetonka:4;Cottage Grove:4;Andover:5;Osseo:6;Stillwater:7;Ramsey:8;Plymouth:12;Chanhassen:12;Woodbury:13
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,134,19.1,7.0,11.44,20.99,17.96,45,,84,236,Osseo:1;Stillwater:1;St. Louis Park:2;Andover:3;Cottage Grove:3;Minnetonka:4;Plymouth:4;Ramsey:4;Woodbury:8;Vadnais Heights:9;Rosemount:11;Roseville:12;Chanhassen:15;Blaine:15;Bloomington:19;Minneapolis:23
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,146,19.0,7.7,0.68,1.49,1.24,54,,82,243,Stillwater:28;Woodbury:36;Bloomington:82
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,139,19.0,7.3,0.67,1.49,1.24,55,Case 1,73,283,Blaine:5;Rosemount:21;Bloomington:42;Roseville:71
