Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,185,11.0,16.8,4.0,7.99,6.96,50,Case 1,48,137,Stillwater:1;Ramsey:2;Minnetonka:9;Roseville:10;Rosemount:13;Chanhassen:14;Osseo:16;Bloomington:16;St. Louis Park:20;Blaine:20;Plymouth:20;Andover:21;Woodbury:23
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,42,10.9,3.8,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",42,162,Chanhassen:1;Osseo:1;Minnetonka:2;Plymouth:2;Rosemount:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Minneapolis:10;Bloomington:11
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,122,10.9,11.2,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",41,167,Rosemount:4;Stillwater:4;Bloomington:6;Cottage Grove:6;St. Louis Park:7;Minnetonka:8;Chanhassen:9;Osseo:9;Woodbury:10;Andover:10;Ramsey:11;Plymouth:12;Vadnais Heights:12;Blaine:14
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,74,10.9,6.8,15.27,23.99,17.96,36,,48,135,Minnetonka:2;Plymouth:2;Chanhassen:2;St. Louis Park:2;Vadnais Heights:3;Andover:3;Osseo:3;Woodbury:3;Blaine:3;Rosemount:4;Cottage Grove:6;Stillwater:6;Roseville:6;Bloomington:7;Ramsey:10;Minneapolis:12
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,150,10.9,13.8,17.63,29.99,25.96,41,,46,143,Plymouth:1;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Ramsey:4;Vadnais Heights:6;Blaine:6;Bloomington:10;Chanhassen:10;Rosemount:11;St. Louis Park:11;Andover:13;Osseo:13;Roseville:18;Woodbury:38
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,31,10.9,2.8,14.79,25.99,21.96,43,,47,139,Chanhassen:2;Plymouth:2;Blaine:3;St. Louis Park:3;Roseville:10;Cottage Grove:11
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,246,10.8,22.7,1.19,3.99,,70,1 on 15,44,150,Stillwater:20;Ramsey:30;Andover:39;Bloomington:40;Rosemount:57;Roseville:60
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,423,10.7,39.5,4.42,8.99,7.96,51,Case 1,45,142,Vadnais Heights:12;Osseo:16;Roseville:18;Minneapolis:19;Woodbury:21;Chanhassen:25;Andover:26;St. Louis Park:32;Bloomington:47;Plymouth:47;Blaine:48;Minnetonka:48;Stillwater:64
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,233,10.7,21.7,11.27,19.99,14.96,44,,48,129,Minnetonka:3;Ramsey:5;Roseville:6;Woodbury:7;Cottage Grove:7;Blaine:8;Bloomington:10;Minneapolis:12;Vadnais Heights:15;Osseo:16;Rosemount:16;Andover:17;St. Louis Park:19;Stillwater:27;Chanhassen:29;Plymouth:36
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,156,10.7,14.6,5.38,9.99,8.96,46,,42,154,Rosemount:3;Chanhassen:5;Roseville:5;Plymouth:9;St. Louis Park:9;Osseo:10;Andover:10;Blaine:11;Vadnais Heights:12;Bloomington:15;Minnetonka:19;Ramsey:24;Cottage Grove:24
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,510,10.7,47.9,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,51,113,Chanhassen:6;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;Blaine:34;Bloomington:35;Woodbury:35;St. Louis Park:39;Cottage Grove:41;Minnetonka:45;Rosemount:60;Plymouth:73
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,41,10.7,3.8,12.13,18.99,15.96,36,,43,149,Chanhassen:1;Bloomington:1;Stillwater:2;St. Louis Park:5;Blaine:5;Osseo:5;Cottage Grove:6;Minnetonka:8;Rosemount:8
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",75,10.6,7.0,25.58,37.99,32.96,33,1/2 on 4 one week all stores,42,153,Osseo:2;Ramsey:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:3;Blaine:3;Minnetonka:5;Chanhassen:5;Plymouth:6;Roseville:7;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:11
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,143,10.6,13.5,16.52,24.99,21.96,34,,49,119,Chanhassen:3;Roseville:3;Minnetonka:4;Minneapolis:7;Vadnais Heights:8;Andover:9;Bloomington:10;Cottage Grove:10;Plymouth:10;Ramsey:10;Stillwater:11;Woodbury:13;Blaine:14;Rosemount:15;St. Louis Park:16
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,39,10.6,3.7,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,46,133,Plymouth:1;Minneapolis:1;Andover:1;St. Louis Park:1;Blaine:1;Cottage Grove:2;Osseo:3;Roseville:3;Ramsey:4;Minnetonka:6;Vadnais Heights:6;Stillwater:10
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,141,10.6,13.3,12.37,21.99,17.96,44,Case 1,45,138,Vadnais Heights:1;Woodbury:4;Cottage Grove:5;Minneapolis:6;Minnetonka:7;Chanhassen:7;Roseville:7;Rosemount:9;Andover:9;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:18;Blaine:22
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,128,10.5,12.2,8.67,13.79,11.96,37,,44,138,Cottage Grove:1;Rosemount:3;Ramsey:6;Bloomington:7;Minnetonka:8;Blaine:8;Roseville:8;Andover:9;Vadnais Heights:10;Stillwater:12;St. Louis Park:12;Plymouth:13;Osseo:14;Woodbury:17
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,313,10.5,29.7,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",44,141,Vadnais Heights:4;Stillwater:6;Cottage Grove:6;Osseo:8;Minneapolis:8;Chanhassen:9;Minnetonka:10;Roseville:10;St. Louis Park:11;Plymouth:12;Woodbury:12;Ramsey:14;Andover:15;Bloomington:23;Blaine:30;Rosemount:135
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,338,10.5,32.3,2.75,6.49,5.96,58,,52,102,Roseville:11;St. Louis Park:11;Ramsey:17;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:26;Andover:26;Minneapolis:28;Plymouth:32;Bloomington:36;Blaine:39;Vadnais Heights:41
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,472,10.5,44.8,1.34,2.99,,55,,45,136,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:26;Ramsey:41;Woodbury:46;Osseo:73;Bloomington:111;Plymouth:112
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,96,10.5,9.1,12.84,20.99,17.96,39,Case 1 Pricing,43,145,Minnetonka:1;Vadnais Heights:1;Minneapolis:3;Chanhassen:4;Plymouth:4;St. Louis Park:5;Woodbury:6;Bloomington:7;Osseo:7;Blaine:7;Roseville:9;Andover:9;Rosemount:33
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,76,10.5,7.2,3.81,4.99,4.46,24,,52,104,Minnetonka:3;St. Louis Park:5;Ramsey:5;Rosemount:5;Vadnais Heights:5;Bloomington:6;Roseville:7;Osseo:9;Blaine:10;Plymouth:10;Andover:11
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,59,10.5,5.6,12.09,20.99,17.96,42,,45,134,Rosemount:1;Osseo:2;Minneapolis:5;St. Louis Park:8;Minnetonka:10;Andover:10;Roseville:11;Vadnais Heights:12
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,92,10.5,8.8,6.73,14.99,12.96,55,,46,130,Rosemount:3;Roseville:3;St. Louis Park:4;Blaine:5;Stillwater:6;Andover:7;Minnetonka:9;Bloomington:11;Minneapolis:11;Cottage Grove:12;Woodbury:21
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,10.4,3.2,34.9,46.99,39.96,26,,39,158,Plymouth:1;Roseville:2;St. Louis Park:2;Bloomington:3;Minnetonka:3;Chanhassen:3;Stillwater:3;Woodbury:3;Blaine:5;Rosemount:8
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,62,10.4,6.0,23.47,31.99,25.96,27,,44,135,Plymouth:1;Chanhassen:2;Bloomington:3;Andover:3;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Minnetonka:5;Ramsey:5;Osseo:6;Vadnais Heights:6;Rosemount:7;Roseville:7;Blaine:7
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,97,10.4,9.4,16.58,24.99,21.96,34,,46,126,Rosemount:1;Minnetonka:2;Ramsey:2;Stillwater:2;Blaine:2;Woodbury:4;Roseville:6;Vadnais Heights:7;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:10;Cottage Grove:11;Osseo:12;Plymouth:12
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,116,10.3,11.2,15.17,23.99,19.96,37,,45,130,Plymouth:1;Blaine:1;Andover:3;Woodbury:4;Roseville:5;Chanhassen:6;Minneapolis:8;Bloomington:9;Stillwater:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:16;Ramsey:16
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,153,10.2,15.0,5.42,10.99,9.96,51,Case 1,40,147,Ramsey:1;Chanhassen:4;Roseville:4;Minnetonka:5;Osseo:11;Vadnais Heights:12;Blaine:12;Plymouth:13;Bloomington:19;St. Louis Park:23;Andover:24;Stillwater:25
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,69,10.2,6.8,8.43,13.79,11.96,39,Deep Net,45,126,Minnetonka:1;Chanhassen:1;Bloomington:2;Woodbury:2;Cottage Grove:3;Rosemount:4;Blaine:4;Minneapolis:5;Plymouth:5;Andover:5;Osseo:6;Ramsey:6;Roseville:6;Stillwater:6;St. Louis Park:6;Vadnais Heights:7
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,68,10.2,6.7,17.65,26.99,21.96,35,,41,143,Osseo:1;Woodbury:1;Plymouth:1;Minneapolis:1;St. Louis Park:5;Blaine:7;Cottage Grove:8;Minnetonka:9;Roseville:10;Rosemount:11;Bloomington:14
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,77,10.1,7.6,16.13,23.99,19.96,33,,46,119,Rosemount:4;St. Louis Park:4;Chanhassen:5;Osseo:5;Minnetonka:6;Bloomington:7;Cottage Grove:9;Woodbury:12;Roseville:12;Blaine:13
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,55,10.1,5.5,7.52,12.49,10.96,40,,48,108,St. Louis Park:1;Andover:4;Rosemount:4;Minnetonka:5;Blaine:6;Cottage Grove:7;Roseville:8;Bloomington:10;Vadnais Heights:10
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,82,10.1,8.1,4.71,9.99,7.96,53,,41,141,Plymouth:2;Ramsey:2;St. Louis Park:6;Osseo:9;Vadnais Heights:9;Bloomington:11;Blaine:21;Roseville:23
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,69,10.0,6.9,39.75,48.99,39.96,19,case 1,42,133,Minneapolis:1;St. Louis Park:1;Plymouth:1;Rosemount:2;Blaine:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Chanhassen:11;Vadnais Heights:12;Andover:28
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,114,10.0,11.4,17.76,27.99,22.96,37,DEEP NET,39,147,Minnetonka:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Cottage Grove:3;Roseville:4;Chanhassen:5;St. Louis Park:8;Blaine:11;Rosemount:12;Woodbury:12;Stillwater:13;Andover:17;Bloomington:21
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,97,9.9,9.8,10.59,16.99,14.96,38,,43,125,Minnetonka:1;Stillwater:1;Woodbury:2;St. Louis Park:5;Minneapolis:6;Plymouth:8;Vadnais Heights:9;Blaine:11;Roseville:11;Cottage Grove:12;Andover:12;Bloomington:19
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,76,9.9,7.7,9.44,14.99,12.96,37,,41,133,Minnetonka:1;St. Louis Park:1;Blaine:1;Rosemount:2;Minneapolis:5;Andover:8;Plymouth:8;Roseville:9;Vadnais Heights:9;Osseo:11;Bloomington:21
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,29,9.9,2.9,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",35,160,Ramsey:1;Stillwater:1;Roseville:1;Rosemount:1;St. Louis Park:2;Blaine:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4;Andover:6;Cottage Grove:6
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,91,9.9,9.2,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,38,148,Woodbury:1;Plymouth:2;Ramsey:2;Minnetonka:4;Bloomington:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Minneapolis:5;Andover:7;Osseo:9;Blaine:9;Rosemount:10;Chanhassen:11;Cottage Grove:12
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,45,9.9,4.5,43.5,64.99,52.96,33,Case 1,40,139,Bloomington:1;Minnetonka:1;Roseville:1;Blaine:1;Vadnais Heights:1;Plymouth:2;Cottage Grove:2;Ramsey:3;Minneapolis:3;Stillwater:4;Woodbury:4;Rosemount:5;Chanhassen:5;St. Louis Park:6;Andover:6
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,276,9.9,28.0,1.63,3.99,2.96,59,,54,74,Andover:12;St. Louis Park:19;Blaine:20;Roseville:21;Bloomington:22;Minneapolis:22;Minnetonka:22;Ramsey:23;Vadnais Heights:23;Chanhassen:25;Cottage Grove:25;Woodbury:42
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,117,9.8,11.9,10.59,18.99,15.96,44,,45,114,St. Louis Park:1;Ramsey:1;Stillwater:2;Plymouth:3;Blaine:3;Roseville:5;Minneapolis:5;Osseo:5;Vadnais Heights:6;Rosemount:7;Chanhassen:8;Andover:11;Cottage Grove:12;Woodbury:12;Minnetonka:13;Bloomington:23
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,9.7,8.6,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,39,136,Blaine:2;Minnetonka:3;St. Louis Park:4;Cottage Grove:5;Roseville:6;Andover:8;Plymouth:10;Rosemount:10;Bloomington:11;Stillwater:12;Woodbury:12
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,35,9.6,3.7,16.42,24.99,21.96,34,Case 1,41,123,Minnetonka:1;Osseo:1;Ramsey:2;Bloomington:4;Blaine:4;Stillwater:4;Woodbury:4;St. Louis Park:4;Andover:5;Plymouth:6
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,7,9.6,0.7,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,27,187,Chanhassen:1;Bloomington:1;St. Louis Park:2;Blaine:2;Minneapolis:6
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,9.5,5.8,15.92,24.99,21.96,36,,37,138,Plymouth:1;Roseville:2;Stillwater:2;Blaine:2;Minnetonka:3;Rosemount:11;St. Louis Park:11;Woodbury:11;Cottage Grove:12
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,74,9.5,7.8,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,40,125,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Osseo:3;Roseville:4;Ramsey:5;Rosemount:5;Andover:6;Plymouth:6;St. Louis Park:8;Blaine:8;Woodbury:10;Cottage Grove:10
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,33,9.5,3.5,39.83,60.99,51.96,35,Case 1,38,133,Bloomington:1;St. Louis Park:1;Andover:1;Minnetonka:2;Blaine:2;Rosemount:3;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Chanhassen:6
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,118,9.4,12.6,18.83,29.99,25.96,37,4cs across chain - same week,32,158,Ramsey:2;Plymouth:2;Minnetonka:4;Vadnais Heights:4;Stillwater:7;St. Louis Park:7;Woodbury:7;Chanhassen:8;Cottage Grove:8;Osseo:8;Bloomington:9;Rosemount:9;Blaine:10;Andover:10;Roseville:11;Minneapolis:12
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,114,9.4,12.2,3.4,6.49,5.96,48,,44,103,Ramsey:1;Vadnais Heights:1;Minneapolis:2;Osseo:6;Plymouth:8;Blaine:9;Roseville:9;Rosemount:16;Cottage Grove:18;St. Louis Park:21;Woodbury:23
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,72,9.4,7.7,12.84,20.99,17.96,39,,41,118,Roseville:1;Plymouth:2;Cottage Grove:5;Osseo:7;Ramsey:7;Vadnais Heights:8;Andover:9;Rosemount:11;St. Louis Park:11;Blaine:11
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,169,9.4,18.0,12.37,21.99,17.96,44,Case 1,38,131,Andover:1;Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Osseo:6;Ramsey:10;Plymouth:14;St. Louis Park:16;Roseville:16;Rosemount:17;Minnetonka:19;Bloomington:20;Stillwater:22;Blaine:23
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,9.4,8.3,15.2,22.99,19.96,34,,41,117,Minneapolis:3;St. Louis Park:3;Stillwater:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:4;Woodbury:4;Minnetonka:6;Andover:6;Blaine:6;Plymouth:8;Bloomington:9;Chanhassen:18
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,54,9.3,5.8,9.13,15.99,13.96,43,,37,131,Osseo:1;Plymouth:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:2;Blaine:3;Minnetonka:4;St. Louis Park:5;Woodbury:7;Roseville:7;Cottage Grove:10;Stillwater:11
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,90,9.3,9.7,10.51,17.99,15.96,42,,38,128,Osseo:1;Blaine:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:6;Bloomington:8;Cottage Grove:9;Plymouth:11;Roseville:11;Andover:11;Minnetonka:18
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,9.3,8.6,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",33,149,St. Louis Park:1;Stillwater:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Woodbury:5;Cottage Grove:5;Andover:6;Ramsey:6;Vadnais Heights:6;Blaine:6;Roseville:7;Bloomington:14
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,31,9.2,3.4,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,24,188,Blaine:2;Stillwater:3;Chanhassen:3;Plymouth:4;Minnetonka:6;Osseo:6;Bloomington:7
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1073,9.2,116.9,1.1,4.99,,78,Case 1,30,160,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:59;Woodbury:82;St. Louis Park:83;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Cottage Grove:119;Vadnais Heights:119;Plymouth:123
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,9.2,8.5,16.75,22.99,19.96,27,,36,134,Cottage Grove:1;Ramsey:2;Osseo:3;Minnetonka:3;Roseville:3;Woodbury:3;Rosemount:3;Plymouth:5;Bloomington:8;Andover:8;Blaine:9;Chanhassen:9;Minneapolis:10;St. Louis Park:11
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,815,9.1,89.7,1.33,2.99,,55,,46,85,Blaine:20;Woodbury:80;Vadnais Heights:95;Roseville:100;St. Louis Park:103;Minneapolis:103;Rosemount:104;Cottage Grove:104;Andover:106
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,15,9.1,1.7,30.54,46.99,39.96,35,.5 Free on 8,42,102,Minnetonka:3;Osseo:3;St. Louis Park:4;Bloomington:5
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,104,9.1,11.4,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,38,121,Chanhassen:1;St. Louis Park:3;Andover:3;Rosemount:4;Minneapolis:4;Woodbury:5;Plymouth:8;Blaine:9;Bloomington:9;Cottage Grove:10;Stillwater:11;Vadnais Heights:11;Osseo:12;Roseville:14
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,124,9.1,13.6,18.28,30.49,25.96,40,,40,112,Minneapolis:1;Cottage Grove:2;Blaine:4;Andover:5;Vadnais Heights:6;Chanhassen:9;Plymouth:9;Minnetonka:10;Woodbury:11;Ramsey:12;St. Louis Park:12;Stillwater:20;Bloomington:23
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,57,9.1,6.3,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,40,113,Roseville:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Ramsey:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Cottage Grove:6;Rosemount:6;Andover:8;Blaine:11
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,145,9.1,15.9,16.52,24.99,21.96,34,,39,117,Rosemount:4;Stillwater:4;Vadnais Heights:5;St. Louis Park:6;Plymouth:7;Andover:9;Bloomington:9;Ramsey:9;Roseville:9;Minneapolis:9;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Osseo:11;Woodbury:14;Blaine:19
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,52,9.0,5.8,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,39,114,Roseville:1;Rosemount:1;Chanhassen:2;Plymouth:2;St. Louis Park:3;Woodbury:3;Osseo:3;Ramsey:4;Andover:6;Cottage Grove:7;Minnetonka:7;Minneapolis:13
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,8.9,2.0,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",41,100,Vadnais Heights:2;Woodbury:3;Rosemount:4;Bloomington:9
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,57,8.9,6.4,12.01,20.99,17.96,43,,35,128,Minnetonka:1;Woodbury:1;Blaine:2;Roseville:5;St. Louis Park:5;Ramsey:6;Rosemount:6;Chanhassen:10;Andover:10;Cottage Grove:12
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,96,8.8,10.9,11.97,20.99,17.96,43,Case 1,37,117,Chanhassen:2;Stillwater:3;Cottage Grove:5;Blaine:5;Roseville:6;Vadnais Heights:8;Andover:9;St. Louis Park:11;Woodbury:11;Minnetonka:12;Plymouth:12;Ramsey:12
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,92,8.8,10.4,22.58,30.99,25.96,27,Case 1,38,112,Rosemount:2;Roseville:3;Vadnais Heights:3;Osseo:3;Woodbury:4;Cottage Grove:4;Ramsey:5;Bloomington:6;Chanhassen:7;Plymouth:8;Minnetonka:10;Blaine:11;Stillwater:11;Minneapolis:15
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,73,8.8,8.3,14.25,23.99,19.96,41,4cs across chain - same week,34,130,Ramsey:2;St. Louis Park:3;Andover:3;Cottage Grove:3;Rosemount:4;Roseville:4;Minneapolis:4;Bloomington:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Plymouth:7;Blaine:9;Chanhassen:11
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,52,8.8,5.9,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,16,210,St. Louis Park:1;Vadnais Heights:1;Bloomington:8;Chanhassen:42
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,49,8.8,5.6,17.63,26.99,22.96,35,,36,120,Chanhassen:3;St. Louis Park:3;Woodbury:3;Vadnais Heights:3;Bloomington:5;Stillwater:5;Andover:6;Rosemount:6;Blaine:6;Cottage Grove:9
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,119,8.7,13.6,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,35,123,Rosemount:7;Blaine:8;Roseville:8;St. Louis Park:8;Bloomington:9;Minneapolis:10;Woodbury:10;Minnetonka:11;Stillwater:11;Andover:12;Plymouth:12;Ramsey:13
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,75,8.7,8.6,34.28,46.99,39.96,27,,37,114,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Minnetonka:2;Woodbury:6;Osseo:8;Roseville:9;Blaine:10;Bloomington:11;Stillwater:11;Plymouth:12
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,127,8.7,14.6,17.15,27.99,22.96,39,Case 1,40,100,Vadnais Heights:1;St. Louis Park:6;Osseo:6;Andover:6;Plymouth:7;Minneapolis:8;Cottage Grove:9;Ramsey:9;Minnetonka:10;Stillwater:10;Blaine:10;Roseville:11;Woodbury:11;Rosemount:11;Chanhassen:12
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,31,8.7,3.5,11.74,20.99,17.96,44,Case 1,30,146,Minnetonka:1;Andover:1;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Minneapolis:4;St. Louis Park:4;Rosemount:5;Blaine:6
