Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,115,9.1,12.7,8.67,13.79,11.96,37,,36,130,Rosemount:1;Bloomington:3;Roseville:3;Ramsey:5;Blaine:7;Andover:8;Minnetonka:8;Plymouth:8;Minneapolis:9;Vadnais Heights:10;St. Louis Park:12;Stillwater:12;Osseo:12;Woodbury:17
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,35,9.1,3.8,16.42,24.99,21.96,34,Case 1,39,118,Minnetonka:1;Ramsey:2;Woodbury:2;Stillwater:2;Bloomington:4;Plymouth:4;Roseville:4;Rosemount:5;Andover:5;Chanhassen:6
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,73,9.1,8.0,11.57,22.99,18.96,50,,40,114,Rosemount:1;Stillwater:1;Chanhassen:2;Roseville:2;Bloomington:5;Minnetonka:5;Plymouth:5;St. Louis Park:6;Woodbury:7;Minneapolis:9;Blaine:10;Ramsey:10;Vadnais Heights:10
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,48,9.1,5.3,15.11,23.99,19.96,37,,41,109,Ramsey:1;Plymouth:1;Minneapolis:2;Andover:4;Minnetonka:5;Blaine:5;St. Louis Park:5;Woodbury:6;Bloomington:9;Roseville:10
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,79,9.0,8.8,16.87,24.99,21.96,32,Deep Net,50,65,Vadnais Heights:2;Bloomington:5;Andover:6;Blaine:7;Roseville:10;St. Louis Park:11;Plymouth:11;Woodbury:12;Minneapolis:15
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,697,9.0,77.4,1.34,2.99,,55,,39,114,Cottage Grove:13;Minneapolis:14;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:40;Roseville:44;Andover:57;Blaine:65;Woodbury:67;Plymouth:69;Ramsey:73;Rosemount:76;Osseo:94
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,106,9.0,11.7,11.31,21.99,18.96,49,,40,110,Blaine:3;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Roseville:7;Plymouth:8;Chanhassen:9;Rosemount:9;St. Louis Park:11;Stillwater:11;Bloomington:11;Minneapolis:12;Woodbury:12
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,124,8.9,14.0,10.59,18.99,15.96,44,,38,114,Osseo:1;Plymouth:3;Roseville:4;Vadnais Heights:5;Blaine:5;St. Louis Park:6;Rosemount:7;Chanhassen:8;Andover:10;Cottage Grove:10;Woodbury:12;Minnetonka:13;Minneapolis:17;Bloomington:23
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,492,8.8,56.0,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,37,116,Chanhassen:6;Andover:16;Ramsey:28;Roseville:28;Bloomington:30;Blaine:30;Vadnais Heights:32;Osseo:34;Woodbury:34;St. Louis Park:39;Cottage Grove:41;Minnetonka:42;Rosemount:59;Plymouth:73
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,35,8.8,4.0,26.38,37.99,32.96,31,,34,131,Blaine:1;Woodbury:1;Andover:3;Plymouth:3;Rosemount:3;St. Louis Park:3;Vadnais Heights:4;Bloomington:5;Osseo:5;Stillwater:7
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,8.8,8.0,7.57,12.49,11.96,39,,39,106,Woodbury:1;Stillwater:2;Chanhassen:3;Andover:5;Rosemount:5;Bloomington:6;Cottage Grove:7;Blaine:8;Roseville:10;Vadnais Heights:11;Plymouth:12
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,118,8.8,13.4,15.17,23.99,19.96,37,,37,117,Plymouth:1;Woodbury:1;Andover:2;Chanhassen:3;Rosemount:3;Roseville:5;Stillwater:7;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:18
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,107,8.8,12.2,14.35,21.99,18.96,35,6cs purchase in a month,34,129,Woodbury:1;Minnetonka:2;Ramsey:2;Stillwater:2;Roseville:5;Chanhassen:8;Andover:8;Bloomington:9;St. Louis Park:9;Osseo:9;Blaine:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Vadnais Heights:13
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,132,8.7,15.2,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,38,109,Plymouth:2;Vadnais Heights:3;St. Louis Park:5;Chanhassen:5;Blaine:6;Osseo:6;Rosemount:8;Bloomington:8;Cottage Grove:9;Minneapolis:9;Woodbury:9;Stillwater:11;Andover:11;Ramsey:12;Roseville:13;Minnetonka:15
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,8.7,4.9,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",40,100,Rosemount:4;Cottage Grove:4;Andover:5;Chanhassen:5;Plymouth:6;St. Louis Park:6;Woodbury:6;Blaine:7
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,8.7,5.5,15.01,23.99,19.96,37,,35,121,Osseo:1;Blaine:2;Cottage Grove:3;Andover:4;Bloomington:5;Minnetonka:5;Plymouth:5;Woodbury:5;Rosemount:6;Chanhassen:6;Roseville:6
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,233,8.6,26.9,18.28,30.49,25.96,40,,38,107,Andover:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Minnetonka:10;Woodbury:10;St. Louis Park:10;Ramsey:11;Osseo:12;Roseville:12;Cottage Grove:13;Stillwater:19;Bloomington:22;Blaine:24;Minneapolis:63
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,40,8.6,4.6,3.82,6.99,,45,,40,97,Stillwater:1;Vadnais Heights:2;Blaine:6;Andover:8;Bloomington:10;Cottage Grove:13
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,66,8.6,7.7,12.92,21.99,17.96,41,Case 1,38,105,Rosemount:1;St. Louis Park:1;Blaine:2;Plymouth:2;Woodbury:4;Minnetonka:8;Roseville:8;Ramsey:9;Cottage Grove:9;Bloomington:10;Minneapolis:12
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,57,8.6,6.7,8.43,13.79,11.96,39,Deep Net,35,118,Minnetonka:1;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Blaine:3;Plymouth:3;Andover:3;Rosemount:4;Roseville:4;Osseo:6;Ramsey:6;Chanhassen:6;Vadnais Heights:7;Minneapolis:7
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,164,8.5,19.3,10.5,18.99,15.96,45,,35,116,Chanhassen:1;Rosemount:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Osseo:7;Andover:8;Roseville:8;Cottage Grove:10;Plymouth:12;Blaine:13;St. Louis Park:16;Woodbury:20;Minneapolis:51
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,68,8.5,8.0,10.0,17.99,14.96,44,1 free on 3,38,101,Minneapolis:2;Roseville:2;Minnetonka:5;Woodbury:5;Andover:5;Chanhassen:6;Bloomington:8;St. Louis Park:9;Blaine:10;Rosemount:16
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,151,8.5,17.7,21.47,27.99,23.96,23,,37,108,Ramsey:3;Minnetonka:6;Roseville:6;Chanhassen:7;Osseo:7;Woodbury:7;Vadnais Heights:7;Stillwater:8;Bloomington:9;Plymouth:10;Rosemount:10;Andover:11;Minneapolis:14;Cottage Grove:14;St. Louis Park:14;Blaine:18
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,44,8.5,5.2,24.17,35.49,31.96,32,Case 1,40,92,Andover:1;Woodbury:1;Rosemount:2;Plymouth:2;Minneapolis:3;Stillwater:3;Osseo:4;Ramsey:5;St. Louis Park:5;Cottage Grove:6;Minnetonka:6;Roseville:6
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,62,8.5,7.3,39.83,60.99,51.96,35,Case 1,35,117,Cottage Grove:1;Roseville:1;Minnetonka:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:4;Andover:5;Bloomington:6;Chanhassen:6;Minneapolis:6;Stillwater:6;Woodbury:7;Blaine:13
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,123,8.4,14.7,22.58,30.99,25.96,27,Case 1,34,116,Rosemount:2;Vadnais Heights:3;Ramsey:3;Woodbury:4;Chanhassen:5;Bloomington:6;Plymouth:7;Blaine:8;Minnetonka:10;Andover:10;Stillwater:10;Osseo:10;St. Louis Park:11;Cottage Grove:11;Roseville:11;Minneapolis:12
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,60,8.4,7.1,7.52,12.49,10.96,40,,35,113,Andover:1;Cottage Grove:1;Blaine:3;Minnetonka:5;Roseville:7;Vadnais Heights:7;Bloomington:10;Minneapolis:12;Rosemount:14
Hennessy VSOP Cognac 750ml,Brandy,Bellboy Corporation,72,8.4,8.5,40.75,64.99,54.96,37,Case 1,34,118,Rosemount:1;Andover:1;Cottage Grove:1;Stillwater:2;Plymouth:4;Roseville:5;Chanhassen:5;St. Louis Park:8;Ramsey:9;Blaine:9;Minnetonka:10;Bloomington:17
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,110,8.4,13.1,28.83,34.99,29.96,18,5 on 25,36,108,Chanhassen:2;Osseo:2;Rosemount:3;Minnetonka:5;Ramsey:5;Plymouth:5;Andover:6;St. Louis Park:7;Stillwater:7;Roseville:9;Blaine:9;Bloomington:11;Woodbury:11;Cottage Grove:11;Minneapolis:17
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,17,8.4,2.0,17.29,25.99,21.96,33,,37,102,Andover:1;St. Louis Park:2;Bloomington:3;Roseville:3;Minnetonka:4;Minneapolis:4
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,943,8.3,114.0,2.67,6.99,,62,,38,95,Chanhassen:13;Vadnais Heights:38;Minneapolis:54;Blaine:68;Roseville:96;Ramsey:97;Woodbury:110;Bloomington:115;St. Louis Park:116;Rosemount:117;Andover:119
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,696,8.2,84.4,1.34,2.99,,55,,30,130,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Minneapolis:21;Andover:26;Ramsey:38;Woodbury:41;Osseo:73;Bloomington:109;Plymouth:111;Roseville:117;Stillwater:120
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,209,8.2,25.6,18.28,31.99,26.96,43,,32,118,Ramsey:1;St. Louis Park:6;Cottage Grove:6;Plymouth:8;Vadnais Heights:8;Andover:8;Chanhassen:10;Woodbury:12;Rosemount:13;Blaine:13;Roseville:16;Minnetonka:22;Minneapolis:32;Stillwater:54
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,140,8.1,17.2,8.67,13.79,11.96,37,,39,86,Vadnais Heights:2;Cottage Grove:3;Osseo:3;Ramsey:4;Plymouth:7;Roseville:8;Stillwater:8;Minnetonka:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Woodbury:11;Chanhassen:11;Andover:12;Minneapolis:12;Blaine:19
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,167,8.0,21.0,4.92,7.99,6.96,38,,38,85,Cottage Grove:1;Andover:2;Blaine:9;Roseville:9;Ramsey:12;Vadnais Heights:14;Plymouth:15;Rosemount:15;Minneapolis:21;Stillwater:21;St. Louis Park:24;Woodbury:24
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,46,8.0,5.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,37,91,Vadnais Heights:1;Osseo:3;Cottage Grove:4;Bloomington:9;Minneapolis:29
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,53,8.0,6.7,21.56,31.99,26.96,33,Deep Net,32,112,Chanhassen:1;Plymouth:1;St. Louis Park:1;Ramsey:3;Minneapolis:4;Woodbury:4;Osseo:4;Roseville:5;Cottage Grove:6;Vadnais Heights:6;Andover:7;Bloomington:11
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,72,8.0,9.0,8.46,13.99,11.96,40,,30,121,Chanhassen:1;Rosemount:1;Osseo:2;Minnetonka:5;St. Louis Park:5;Bloomington:8;Vadnais Heights:8;Minneapolis:8;Andover:9;Woodbury:12;Blaine:13
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,111,8.0,13.9,17.09,26.99,22.96,37,6 case M&M,33,108,Minneapolis:1;St. Louis Park:2;Cottage Grove:3;Minnetonka:4;Andover:4;Vadnais Heights:6;Plymouth:6;Ramsey:7;Osseo:8;Bloomington:9;Chanhassen:10;Blaine:10;Rosemount:10;Roseville:10;Stillwater:10;Woodbury:11
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,7.9,3.4,2.14,4.99,3.96,57,,12,200,Bloomington:27
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,120,7.9,15.3,16.98,25.99,22.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,33,104,Plymouth:3;Ramsey:3;Vadnais Heights:4;Osseo:5;Minneapolis:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Andover:6;Woodbury:6;Bloomington:6;Blaine:8;Chanhassen:11;Rosemount:11;Minnetonka:34
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,42,7.9,5.3,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,24,145,Chanhassen:2;Plymouth:3;Minnetonka:5;Osseo:5;Bloomington:7;Cottage Grove:9;Rosemount:11
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,178,7.9,22.5,5.17,8.99,7.95,42,CASE 1,34,101,Blaine:2;Rosemount:2;Chanhassen:3;Stillwater:5;Minnetonka:9;Plymouth:13;Roseville:14;Vadnais Heights:16;Osseo:22;Cottage Grove:24;Ramsey:32;Woodbury:36
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,55,7.9,7.0,9.13,15.99,13.96,43,,32,110,Osseo:1;Plymouth:1;Vadnais Heights:1;Minneapolis:2;Minnetonka:3;Roseville:3;St. Louis Park:4;Chanhassen:5;Woodbury:7;Blaine:8;Cottage Grove:9;Stillwater:11
Stolichnaya Vodka Liter,Vodka,Johnson Brothers - St. Paul,131,7.8,16.8,20.41,23.99,19.96,15,1 free 750 on 7 cases,38,80,Minnetonka:3;Cottage Grove:6;Plymouth:8;Bloomington:10;Stillwater:10;Rosemount:11;Woodbury:11;Blaine:11;Andover:12;Roseville:13;St. Louis Park:15;Minneapolis:21
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,35,7.8,4.5,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,29,120,Minneapolis:1;Ramsey:1;Roseville:2;Osseo:3;Vadnais Heights:4;Minnetonka:5;Stillwater:8;Bloomington:11
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,41,7.8,5.3,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,31,110,Minneapolis:2;Ramsey:3;Woodbury:3;Andover:3;Cottage Grove:3;Chanhassen:4;Minnetonka:4;St. Louis Park:4;Blaine:4;Bloomington:5;Rosemount:6
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,7.8,9.5,9.09,14.99,12.96,39,case 1,34,97,Minnetonka:1;Andover:1;Woodbury:2;Vadnais Heights:3;St. Louis Park:5;Minneapolis:6;Blaine:7;Rosemount:9;Stillwater:9;Osseo:9;Bloomington:10;Cottage Grove:12
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,7.8,8.7,27.54,47.99,39.96,43,,34,97,Chanhassen:1;Osseo:1;Andover:2;Ramsey:3;Blaine:3;Vadnais Heights:3;Stillwater:5;Roseville:6;Woodbury:6;Bloomington:8;Plymouth:8;Rosemount:11;St. Louis Park:11
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,7.8,5.5,35.17,53.99,44.96,35,,35,93,Osseo:1;Roseville:1;Minnetonka:3;Blaine:3;Vadnais Heights:4;Woodbury:4;Minneapolis:5;Andover:6;Stillwater:6;Bloomington:10
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,99,7.7,12.9,43.77,59.99,54.96,27,,30,111,Woodbury:1;St. Louis Park:3;Minneapolis:4;Chanhassen:5;Osseo:5;Rosemount:5;Plymouth:5;Cottage Grove:6;Ramsey:6;Roseville:6;Bloomington:6;Stillwater:6;Vadnais Heights:7;Minnetonka:7;Andover:12;Blaine:15
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,120,7.6,15.7,3.4,6.49,5.96,48,,34,92,Ramsey:1;Vadnais Heights:1;Minneapolis:2;Blaine:6;Plymouth:8;Roseville:8;Cottage Grove:13;Rosemount:15;St. Louis Park:21;Woodbury:21;Minnetonka:24
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1250,7.6,164.7,1.1,4.99,,78,Case 1,30,109,Ramsey:9;Osseo:22;Minnetonka:39;Andover:51;Chanhassen:55;Roseville:84;Rosemount:98;Stillwater:107;Bloomington:111;Cottage Grove:119;Vadnais Heights:120;Plymouth:123;Woodbury:139;St. Louis Park:173
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,56,7.5,7.4,21.6,34.99,29.96,38,Case 1,31,103,Stillwater:1;Ramsey:2;Andover:2;Roseville:2;Chanhassen:3;Minnetonka:3;Bloomington:4;Woodbury:4;Plymouth:5;Vadnais Heights:6;Minneapolis:6;Blaine:7;Rosemount:11
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,50,7.5,6.7,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,30,105,Minnetonka:1;Minneapolis:1;Bloomington:2;Chanhassen:2;Andover:3;Rosemount:3;St. Louis Park:3;Osseo:5;Woodbury:5;Roseville:5;Cottage Grove:6;Plymouth:6;Blaine:8
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,801,7.5,107.5,1.33,2.99,,55,,33,91,Blaine:17;Woodbury:80;Vadnais Heights:95;Roseville:100;St. Louis Park:101;Minneapolis:101;Cottage Grove:102;Andover:102;Rosemount:103
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,222,7.5,29.7,0.7,1.49,1.24,53,Net Down Case Price,29,110,Blaine:1;Ramsey:20;Vadnais Heights:45;Bloomington:47;Chanhassen:109
Old Forester Top Ten Single Barrel 100pf 750ml,Bourbon,Johnson Brothers - St. Paul,188,7.5,25.1,48.42,76.99,64.96,37,,42,52,Minnetonka:5;Chanhassen:8;Bloomington:10;Cottage Grove:10;Plymouth:10;Rosemount:10;Andover:13;Stillwater:20;Woodbury:22;Roseville:25;St. Louis Park:27;Blaine:28
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,93,7.5,12.5,14.79,25.99,21.96,43,,26,123,Chanhassen:2;Blaine:3;Minnetonka:4;St. Louis Park:8;Cottage Grove:9;Roseville:10;Minneapolis:11;Bloomington:23;Plymouth:23
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,112,7.4,15.1,16.31,25.99,21.96,37,,32,95,Cottage Grove:2;Blaine:2;Stillwater:3;Andover:5;St. Louis Park:9;Chanhassen:11;Minnetonka:11;Rosemount:11;Minneapolis:12;Ramsey:18;Plymouth:28
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,56,7.4,7.6,9.09,14.99,12.96,39,6 case M&M,32,94,Vadnais Heights:4;Bloomington:4;Cottage Grove:4;Woodbury:5;Blaine:7;Roseville:8;Minneapolis:12;St. Louis Park:12
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,85,7.4,11.6,10.51,17.99,15.96,42,,29,106,Blaine:1;Vadnais Heights:3;Cottage Grove:4;Chanhassen:6;St. Louis Park:6;Bloomington:8;Andover:9;Plymouth:9;Roseville:10;Minneapolis:11;Minnetonka:18
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,21,7.4,2.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,10,192,Blaine:1;Bloomington:20
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,87,7.3,11.9,10.11,18.99,16.96,47,,34,82,Chanhassen:1;Cottage Grove:2;Vadnais Heights:2;Rosemount:3;Minneapolis:3;Bloomington:6;Plymouth:8;Roseville:8;Andover:10;Stillwater:11;Blaine:11;Woodbury:11;St. Louis Park:11
Svedka Strawberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,63,7.3,8.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",35,77,Andover:2;Blaine:2;St. Louis Park:3;Woodbury:4;Bloomington:11;Minneapolis:41
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,146,7.3,20.1,22.1,34.99,29.96,37,,28,108,Blaine:6;Chanhassen:7;Osseo:7;Plymouth:7;Bloomington:8;Rosemount:9;Roseville:9;Andover:10;Cottage Grove:10;Minnetonka:11;Minneapolis:12;Vadnais Heights:12;Woodbury:12;Ramsey:12;St. Louis Park:14
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,36,7.3,4.9,3.77,14.99,12.96,75,,31,95,Rosemount:1;Roseville:3;Andover:6;Blaine:7;Minneapolis:9;Woodbury:10
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,7.3,7.6,30.13,42.99,37.96,30,,33,85,Chanhassen:1;St. Louis Park:1;Ramsey:2;Blaine:2;Rosemount:3;Woodbury:3;Minnetonka:4;Osseo:4;Cottage Grove:4;Roseville:4;Minneapolis:7;Stillwater:9;Plymouth:11
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,196,7.3,26.8,36.56,27.99,25.96,-31,,30,100,Vadnais Heights:4;Andover:4;Minnetonka:6;Ramsey:8;Stillwater:9;Roseville:10;Woodbury:10;Chanhassen:11;Osseo:12;Plymouth:12;Rosemount:12;St. Louis Park:12;Blaine:13;Bloomington:21;Cottage Grove:22;Minneapolis:30
High Noon Lemon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,55,7.3,7.5,8.43,13.79,11.96,39,Deep Net,34,82,Chanhassen:2;St. Louis Park:2;Cottage Grove:3;Minnetonka:4;Plymouth:4;Blaine:5;Vadnais Heights:5;Andover:6;Osseo:6;Minneapolis:6;Roseville:6;Rosemount:6
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,130,7.2,18.1,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,31,91,Minnetonka:2;Plymouth:3;Rosemount:3;St. Louis Park:5;Osseo:5;Roseville:6;Chanhassen:7;Stillwater:7;Ramsey:8;Blaine:9;Andover:9;Woodbury:9;Vadnais Heights:11;Cottage Grove:11;Minneapolis:35
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,23,7.2,3.2,7.63,12.49,10.96,39,,32,89,Bloomington:2;Woodbury:2;Ramsey:3;Rosemount:3;Plymouth:4;Blaine:4;Chanhassen:5
Kraken Black Spiced Rum (White Label) Liter,Rum,Johnson Brothers - St. Paul,38,7.2,5.3,13.93,22.99,19.96,39,Buy 6cs get 1cs 1.75 Free,34,78,Andover:1;Blaine:1;Rosemount:2;Vadnais Heights:2;Roseville:3;Bloomington:4;Cottage Grove:4;Woodbury:4;St. Louis Park:4;Minneapolis:6;Stillwater:7
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,7.1,4.7,25.43,40.99,34.96,38,Case 1,30,93,Chanhassen:2;Ramsey:2;St. Louis Park:2;Rosemount:3;Andover:3;Osseo:5;Roseville:5;Cottage Grove:5;Stillwater:6
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,79,7.1,11.1,7.63,11.49,9.96,34,,33,81,Stillwater:1;Cottage Grove:3;Roseville:3;Osseo:3;St. Louis Park:3;Minnetonka:4;Plymouth:5;Woodbury:6;Blaine:7;Bloomington:8;Minneapolis:12;Andover:24
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,102,7.0,14.5,3.55,6.49,5.96,45,,33,78,Woodbury:1;Ramsey:2;Plymouth:3;St. Louis Park:4;Blaine:8;Cottage Grove:9;Roseville:12;Andover:17;Stillwater:22;Minnetonka:25
Reyka Vodka 750ml,Vodka,Bellboy Corporation,57,7.0,8.1,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",30,90,Minnetonka:2;Roseville:2;Stillwater:4;Vadnais Heights:5;Blaine:6;St. Louis Park:6;Chanhassen:6;Cottage Grove:7;Bloomington:8;Minneapolis:11
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,7.0,20.6,9.85,17.49,14.96,44,15cs purchase in a month,33,78,Blaine:1;Rosemount:5;St. Louis Park:6;Andover:8;Chanhassen:9;Woodbury:9;Bloomington:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Minneapolis:11;Ramsey:12;Cottage Grove:13;Stillwater:19
New Amsterdam Gin 50ml,Gin,Johnson Brothers - St. Paul,235,7.0,33.4,0.68,1.49,1.24,54,12 Sleeves of 10,38,55,Andover:22;St. Louis Park:101;Minneapolis:112
Macallan Double Cask 12yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,6.9,15.5,63.85,80.99,67.96,21,case 1,33,72,Minnetonka:1;Ramsey:2;St. Louis Park:3;Stillwater:4;Rosemount:4;Blaine:5;Chanhassen:5;Osseo:6;Minneapolis:6;Bloomington:8;Woodbury:8;Plymouth:9;Andover:10;Vadnais Heights:10;Roseville:11;Cottage Grove:14
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,47,6.9,6.8,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,27,101,Stillwater:1;Andover:1;Roseville:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Cottage Grove:3;Ramsey:3;Rosemount:3;Woodbury:3;Blaine:4;Plymouth:6;Minneapolis:6;Minnetonka:7
