Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,7.9,4.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,38,82,Blaine:7;Minneapolis:26
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,51,7.9,6.5,16.13,23.99,19.96,33,,29,123,Andover:1;Cottage Grove:1;Woodbury:2;Roseville:2;Rosemount:6;Minnetonka:7;Blaine:8;St. Louis Park:12;Osseo:12
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,116,7.8,14.8,17.6,27.99,22.96,37,10 case deal on invoice,31,112,Ramsey:1;Roseville:2;Woodbury:3;Plymouth:4;Rosemount:4;Chanhassen:5;St. Louis Park:5;Minnetonka:6;Stillwater:7;Blaine:7;Osseo:8;Vadnais Heights:8;Andover:10;Minneapolis:11;Cottage Grove:12;Bloomington:23
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,53,7.8,6.8,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,35,94,Cottage Grove:1;Ramsey:1;Chanhassen:2;Minnetonka:3;Vadnais Heights:3;Roseville:8;Plymouth:11;Minneapolis:12;St. Louis Park:12
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,7.8,5.1,15.88,24.99,21.96,36,,34,99,St. Louis Park:1;Woodbury:1;Blaine:2;Stillwater:2;Andover:2;Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:6;Minnetonka:15
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,7.7,3.0,16.75,22.99,19.96,27,,32,102,Plymouth:1;Rosemount:2;Ramsey:3;Minnetonka:4;Woodbury:4;Blaine:9
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,80,7.7,10.4,17.09,26.99,23.96,37,6 case M&M,32,103,Roseville:2;Andover:3;Stillwater:3;Woodbury:6;Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Rosemount:7;Osseo:9;Bloomington:10;Cottage Grove:10;Ramsey:10
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,222,7.7,28.8,7.17,12.49,10.96,43,Buyer's Select,24,140,Woodbury:4;Chanhassen:7;Rosemount:9;Blaine:9;Plymouth:10;Minnetonka:11;Vadnais Heights:12;Stillwater:14;Roseville:14;Minneapolis:15;Osseo:15;Ramsey:16;Andover:19;Cottage Grove:22;St. Louis Park:22;Bloomington:23
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",193,7.7,25.0,3.56,6.49,5.96,45,Net Down Pricing,31,109,Minneapolis:2;Roseville:2;Woodbury:8;Osseo:9;Vadnais Heights:9;Ramsey:12;Rosemount:14;Minnetonka:15;Chanhassen:16;Blaine:18;Stillwater:18;Cottage Grove:21;Andover:24;St. Louis Park:25
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,109,7.6,14.3,10.59,18.99,15.96,44,,31,105,Cottage Grove:1;Chanhassen:2;Plymouth:3;St. Louis Park:3;Stillwater:4;Ramsey:5;Vadnais Heights:10;Osseo:10;Roseville:11;Andover:11;Rosemount:11;Woodbury:12;Minnetonka:13;Blaine:13
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,7.6,10.4,17.15,27.99,22.96,39,Case 1,36,82,Vadnais Heights:1;Rosemount:3;Blaine:4;Cottage Grove:4;Ramsey:7;St. Louis Park:7;Plymouth:9;Minnetonka:10;Andover:11;Stillwater:11;Osseo:12
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,109,7.5,14.6,21.6,34.99,29.96,38,Case 1,33,91,Stillwater:3;Osseo:3;Ramsey:3;Chanhassen:4;Bloomington:4;Minneapolis:4;Cottage Grove:5;Minnetonka:6;Roseville:6;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Blaine:11;Andover:15;Rosemount:18
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,77,7.5,10.3,22.58,29.99,24.96,25,,31,100,Blaine:1;Rosemount:4;Roseville:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Plymouth:8;Osseo:8;Chanhassen:10;Bloomington:10;Minnetonka:11
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,91,7.5,12.1,12.84,20.99,17.96,39,,32,98,Rosemount:1;Minnetonka:3;Andover:5;Blaine:6;Plymouth:6;Vadnais Heights:8;Woodbury:9;Osseo:9;Ramsey:10;Roseville:10;Cottage Grove:12;St. Louis Park:12
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,59,7.4,7.9,7.52,12.49,10.96,40,,34,86,Vadnais Heights:1;Plymouth:1;Stillwater:1;St. Louis Park:3;Rosemount:4;Minnetonka:5;Blaine:5;Chanhassen:6;Roseville:8;Cottage Grove:10;Andover:15
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,7.4,6.5,10.11,18.99,15.96,47,,36,76,Andover:1;Woodbury:2;Plymouth:3;Blaine:3;Cottage Grove:5;Chanhassen:5;Vadnais Heights:7;Bloomington:10;Rosemount:12
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,63,7.4,8.5,5.68,11.49,9.96,51,,30,104,Rosemount:1;Blaine:3;Bloomington:7;Minneapolis:8;Roseville:9;Plymouth:11;Minnetonka:12;Andover:12
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,7.4,5.0,35.17,53.99,44.96,35,,36,76,Ramsey:1;Rosemount:1;Osseo:2;Stillwater:2;Woodbury:2;Minnetonka:3;Plymouth:3;Blaine:5;Roseville:7;Bloomington:11
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",414,7.4,56.0,2.02,2.99,,32,Net Down Pricing,33,89,Roseville:14;Andover:20;Osseo:25;Plymouth:26;St. Louis Park:31;Cottage Grove:39;Vadnais Heights:48;Woodbury:51;Ramsey:78;Stillwater:82
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,67,7.3,9.2,28.83,34.99,29.96,18,,30,99,Vadnais Heights:2;Plymouth:2;Blaine:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Minneapolis:4;Roseville:4;Minnetonka:5;Rosemount:5;Chanhassen:5;Andover:6;Osseo:7;Woodbury:7;Cottage Grove:7
Libelula Tequila Joven 750ml,Agave,"Maverick Beverage Co., LLC - MN",62,7.3,8.5,19.68,33.99,28.96,42,1/2 on 4 one week all stores,36,72,Chanhassen:1;Vadnais Heights:1;Roseville:2;Plymouth:3;Andover:4;Blaine:4;Cottage Grove:4;Woodbury:5;St. Louis Park:5;Minnetonka:7;Bloomington:7;Osseo:9;Ramsey:11
Crown Royal Peach Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,60,7.3,8.2,26.59,39.99,37.96,34,Case 1 Must hit 3 cs within month,34,83,Andover:1;Cottage Grove:1;Plymouth:2;Blaine:4;Rosemount:4;Minnetonka:8;Roseville:8;Woodbury:9;Bloomington:10;Ramsey:13
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,148,7.2,20.6,25.0,58.99,49.96,58,,31,91,Minneapolis:1;Vadnais Heights:1;Andover:4;Minnetonka:5;Ramsey:5;Woodbury:7;Osseo:8;Plymouth:9;Cottage Grove:9;Rosemount:13;Stillwater:14;St. Louis Park:15;Chanhassen:16;Blaine:19;Roseville:22
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,93,7.2,12.9,16.69,25.99,21.96,36,5 case deal,33,84,Stillwater:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Roseville:4;Cottage Grove:5;Osseo:5;Vadnais Heights:6;Andover:6;Blaine:6;Minneapolis:6;Plymouth:7;Woodbury:13;Chanhassen:20
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,90,7.2,12.6,9.44,14.99,12.96,37,,29,100,Osseo:1;Roseville:2;Minnetonka:3;Vadnais Heights:6;Woodbury:6;Rosemount:7;St. Louis Park:7;Cottage Grove:10;Blaine:12;Plymouth:12;Minneapolis:24
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,86,7.2,12.0,15.95,24.99,21.96,36,,33,82,Blaine:3;Osseo:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Roseville:5;Stillwater:5;St. Louis Park:8;Rosemount:9;Woodbury:9;Bloomington:11;Ramsey:18
Crown Royal Blackberry 50ml,Whisky/Whiskey,,10,7.2,1.4,1.25,2.29,1.96,45,,40,50,Blaine:10
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,62,7.1,8.7,43.77,59.99,54.96,27,,30,93,Chanhassen:1;Minnetonka:1;Rosemount:2;Osseo:4;Vadnais Heights:4;Blaine:4;Bloomington:5;Woodbury:5;Cottage Grove:5;Andover:6;St. Louis Park:7;Ramsey:8;Stillwater:10
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,7.1,0.0,1.01,2.29,1.96,56,,36,66,
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,78,7.1,11.0,15.0,22.99,19.96,35,,33,79,St. Louis Park:2;Vadnais Heights:5;Bloomington:7;Andover:8;Roseville:9;Cottage Grove:9;Minneapolis:9;Woodbury:12;Blaine:17
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,523,7.0,75.2,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,35,66,Rosemount:1;Chanhassen:10;Andover:16;Ramsey:28;Roseville:31;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Woodbury:40;Bloomington:46;Cottage Grove:48;Minnetonka:60;Blaine:61;Plymouth:75
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",143,7.0,20.6,3.56,6.49,5.96,45,Net Down Pricing,33,75,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Chanhassen:7;Rosemount:7;Cottage Grove:8;Woodbury:12;Roseville:13;Plymouth:15;Blaine:18;Ramsey:42
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,223,7.0,31.8,2.55,4.49,3.96,43,Net Down Case Price,41,41,Roseville:14;St. Louis Park:18;Andover:19;Minneapolis:19;Bloomington:20;Chanhassen:22;Cottage Grove:22;Plymouth:22;Vadnais Heights:22;Woodbury:22;Stillwater:23
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,107,6.9,15.6,1.01,2.29,1.96,56,,30,86,Vadnais Heights:1;Blaine:12;Plymouth:13;Minnetonka:13;Roseville:21;Bloomington:47
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,86,6.9,12.4,69.25,92.99,69.96,26,Case 1,38,52,Andover:2;Cottage Grove:3;Woodbury:3;Plymouth:7;Roseville:8;Blaine:9;Chanhassen:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:12;Stillwater:12
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,91,6.9,13.2,17.31,28.99,24.96,40,,28,95,Ramsey:1;Woodbury:2;Chanhassen:2;Cottage Grove:3;Minnetonka:5;Vadnais Heights:5;Blaine:5;Osseo:10;Bloomington:11;Plymouth:11;Roseville:11;Rosemount:12;St. Louis Park:13
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,6.9,19.7,3.91,5.49,4.96,29,,34,69,Rosemount:1;Minneapolis:1;Andover:2;Stillwater:3;Cottage Grove:6;Ramsey:9;Osseo:11;Vadnais Heights:13;Roseville:16;Bloomington:16;Woodbury:16;St. Louis Park:17;Blaine:25
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,67,6.9,9.7,9.77,14.99,12.96,35,,28,96,Vadnais Heights:1;Plymouth:2;Blaine:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Roseville:10;Ramsey:15;Bloomington:23
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,78,6.9,11.3,12.01,20.99,17.96,43,,32,78,Chanhassen:2;Minnetonka:2;Andover:3;Blaine:3;Cottage Grove:4;Stillwater:5;St. Louis Park:5;Roseville:8;Vadnais Heights:8;Minneapolis:8;Plymouth:9;Woodbury:9;Rosemount:12
Citadelle Gin 750ml,Gin,Bellboy Corporation,61,6.9,8.8,17.88,29.99,25.96,40,1 on 6 accumulated monthly,35,65,Andover:1;Minnetonka:1;Woodbury:1;Plymouth:2;Vadnais Heights:2;Stillwater:4;Blaine:4;Bloomington:4;Rosemount:5;Minneapolis:5;Roseville:6;Cottage Grove:7;Chanhassen:8;St. Louis Park:11
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,68,6.8,10.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,26,100,Woodbury:1;Vadnais Heights:4;Osseo:6;Cottage Grove:9;Blaine:11;Minneapolis:37
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,63,6.8,9.2,17.38,27.99,22.96,38,,30,85,Rosemount:2;Bloomington:2;Cottage Grove:2;Stillwater:4;Blaine:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Osseo:5;Ramsey:5;Woodbury:5;Minneapolis:20
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,80,6.8,11.8,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,31,79,Osseo:2;Plymouth:2;Ramsey:3;Woodbury:4;Stillwater:6;Andover:6;Rosemount:6;Chanhassen:8;Cottage Grove:9;Minnetonka:11;Vadnais Heights:11;St. Louis Park:12
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,39,6.8,5.7,21.18,33.99,27.96,38,Case 1,29,89,Chanhassen:1;Osseo:1;Ramsey:1;Vadnais Heights:1;Cottage Grove:2;Woodbury:2;Rosemount:3;Minnetonka:5;Blaine:5;Plymouth:6;St. Louis Park:6;Andover:6
Lokal Vodka Liter,Vodka,"Vinocopia, Inc",54,6.8,7.9,9.73,17.99,14.96,46,,26,102,Vadnais Heights:3;Chanhassen:4;Woodbury:4;Blaine:5;Andover:5;Minnetonka:6;Roseville:8;Rosemount:9;Bloomington:10
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,494,6.7,73.7,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,29,85,Minnetonka:2;Cottage Grove:3;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;St. Louis Park:52;Bloomington:52;Ramsey:54;Plymouth:76;Chanhassen:77
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,6.7,5.3,20.08,28.99,24.96,31,,30,79,Plymouth:1;Chanhassen:3;Blaine:4;Minnetonka:5;Bloomington:11;Andover:11
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,99,6.7,14.9,9.59,17.49,14.96,45,,26,97,Stillwater:1;Blaine:4;Cottage Grove:5;Rosemount:5;Vadnais Heights:7;Bloomington:7;Ramsey:8;Woodbury:9;Roseville:12;Minnetonka:16;Chanhassen:25
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,87,6.7,13.0,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",28,89,St. Louis Park:1;Blaine:5;Chanhassen:5;Vadnais Heights:7;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:39
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",49,6.7,7.3,40.12,59.99,49.96,33,,30,81,St. Louis Park:1;Stillwater:1;Minnetonka:4;Roseville:7;Andover:8;Chanhassen:8;Blaine:9;Bloomington:11
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,6.7,10.3,7.57,12.49,11.96,39,,28,90,Plymouth:1;Cottage Grove:1;Roseville:4;Andover:6;Ramsey:7;Vadnais Heights:7;Woodbury:9;Bloomington:11;Blaine:11;Chanhassen:12
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,4,6.7,0.6,0.84,1.49,,44,,31,77,Blaine:4
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,82,6.7,12.3,8.67,13.79,11.96,37,,30,79,St. Louis Park:1;Osseo:2;Andover:2;Woodbury:2;Minneapolis:3;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Plymouth:9;Blaine:10;Ramsey:11;Minnetonka:13
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,22,6.7,3.3,7.63,12.49,10.96,39,,30,79,Rosemount:2;Plymouth:3;Blaine:4;St. Louis Park:4;Woodbury:4;Ramsey:5
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,6.7,9.5,16.71,24.99,22.96,33,Case 1 Pricing,28,88,Andover:1;Rosemount:1;Stillwater:2;Chanhassen:2;Ramsey:4;St. Louis Park:4;Roseville:7;Cottage Grove:7;Osseo:9;Minnetonka:26
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,54,6.7,8.1,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,32,70,Bloomington:2;Chanhassen:2;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:4;Blaine:5;Andover:6;Cottage Grove:6;Roseville:6;Minneapolis:6;Woodbury:7
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,23,6.6,3.5,14.37,21.99,,35,Deep Net,26,96,Osseo:1;Vadnais Heights:1;Stillwater:2;Woodbury:2;Chanhassen:3;Blaine:3;Plymouth:3;Bloomington:4;Minnetonka:4
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,79,6.6,11.9,9.17,15.99,12.96,43,,31,73,Ramsey:1;Stillwater:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Plymouth:3;St. Louis Park:4;Blaine:5;Andover:6;Vadnais Heights:8;Rosemount:9;Minneapolis:10;Bloomington:11;Roseville:12
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,6.6,16.6,8.67,13.79,11.96,37,,27,90,St. Louis Park:1;Stillwater:1;Minneapolis:2;Andover:2;Vadnais Heights:5;Rosemount:5;Ramsey:6;Blaine:6;Cottage Grove:7;Woodbury:11;Osseo:12;Minnetonka:13;Chanhassen:15;Plymouth:23
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,56,6.6,8.5,37.18,49.99,42.96,26,Case 1 Must hit 6 cs within month,31,72,Chanhassen:2;Stillwater:2;Osseo:2;Blaine:3;Minnetonka:4;Roseville:4;St. Louis Park:5;Cottage Grove:6;Plymouth:6;Rosemount:7;Vadnais Heights:7;Woodbury:8
Larceny Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,6.6,10.5,17.46,29.99,24.96,42,,24,104,Plymouth:1;Cottage Grove:2;Ramsey:5;St. Louis Park:5;Osseo:5;Roseville:5;Rosemount:6;Blaine:6;Vadnais Heights:6;Stillwater:8;Minnetonka:10;Woodbury:10
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,225,6.6,34.2,0.67,1.49,1.24,55,Case 1,29,81,Chanhassen:28;Andover:82;St. Louis Park:115
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,90,6.5,13.7,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,29,80,Blaine:1;Woodbury:1;Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;Andover:7;St. Louis Park:7;Osseo:8;Stillwater:9;Roseville:9;Cottage Grove:10;Minneapolis:11;Chanhassen:12
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,98,6.5,15.0,3.4,6.49,5.96,48,,31,71,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Chanhassen:3;Andover:6;Plymouth:8;Minneapolis:8;Woodbury:10;Blaine:11;Osseo:12;St. Louis Park:17;Rosemount:19
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,50,6.5,7.6,10.59,17.49,14.96,39,Case 1,31,71,Minnetonka:2;Andover:3;Cottage Grove:5;Blaine:7;Plymouth:8;Bloomington:11;Chanhassen:14
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,14,6.5,2.2,30.0,28.99,23.96,-3,,29,77,Chanhassen:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Blaine:3;Osseo:4
Macallan Double Cask 12yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,6.5,11.9,63.85,77.99,62.96,18,case 1,32,64,Minnetonka:2;Vadnais Heights:3;Woodbury:3;Ramsey:4;Plymouth:4;Rosemount:4;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:10;Bloomington:10;Chanhassen:12
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,76,6.4,11.9,13.85,21.99,18.96,37,netted down case price,29,75,Stillwater:1;Roseville:1;Minnetonka:2;Ramsey:2;Blaine:2;Cottage Grove:2;Woodbury:3;Chanhassen:3;Plymouth:4;Rosemount:5;Vadnais Heights:5;Bloomington:5;St. Louis Park:5;Andover:6;Minneapolis:30
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,9,6.4,1.4,30.54,46.99,39.96,35,.5 Free on 8,24,98,Minnetonka:1;Bloomington:3;Osseo:5
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,152,6.4,23.9,22.1,32.99,27.96,33,,29,74,Woodbury:4;St. Louis Park:6;Ramsey:7;Blaine:7;Minneapolis:7;Chanhassen:8;Plymouth:11;Minnetonka:12;Stillwater:12;Osseo:13;Rosemount:13;Roseville:14;Andover:16;Cottage Grove:22
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,144,6.3,22.9,0.84,1.49,,44,,23,99,Ramsey:51;Andover:93
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,47,6.3,7.4,15.92,29.99,25.96,47,Case 1,27,82,Ramsey:1;Roseville:2;Blaine:3;St. Louis Park:3;Andover:4;Woodbury:6;Minnetonka:7;Bloomington:9;Plymouth:12
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,27,6.3,4.3,3.77,14.99,12.96,75,,28,78,St. Louis Park:1;Roseville:3;Minneapolis:3;Blaine:4;Rosemount:6;Andover:10
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,122,6.3,19.3,17.09,26.99,22.96,37,6 case M&M,27,82,Roseville:2;Andover:5;Cottage Grove:5;Woodbury:5;Stillwater:5;Minneapolis:6;Blaine:6;Rosemount:7;Ramsey:8;St. Louis Park:8;Osseo:9;Chanhassen:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Plymouth:13
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,6.3,7.4,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,28,77,Vadnais Heights:3;Woodbury:3;Blaine:3;Andover:6;Plymouth:6;Osseo:7;St. Louis Park:9;Bloomington:10
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,49,6.3,7.8,24.32,35.49,29.96,31,4 cases  - across chain - same week,27,80,Vadnais Heights:2;Andover:2;St. Louis Park:3;Blaine:3;Osseo:4;Woodbury:5;Cottage Grove:5;Plymouth:6;Ramsey:6;Minneapolis:6;Chanhassen:7
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,6.3,12.3,7.63,11.49,9.96,34,,18,123,Osseo:1;Ramsey:3;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Woodbury:10;Blaine:11;Bloomington:11;Andover:26
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,68,6.3,10.8,11.52,20.99,17.96,45,4cs across chain - same week,30,68,St. Louis Park:1;Stillwater:2;Blaine:2;Vadnais Heights:3;Rosemount:4;Minneapolis:4;Andover:5;Cottage Grove:6;Minnetonka:7;Woodbury:9;Bloomington:11;Roseville:14
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,80,6.3,12.8,17.46,35.49,29.96,51,,24,93,St. Louis Park:1;Cottage Grove:3;Roseville:4;Bloomington:8;Woodbury:8;Vadnais Heights:10;Andover:12;Stillwater:14;Blaine:20
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,223,6.3,35.5,3.67,5.49,4.96,33,,26,85,Ramsey:3;Cottage Grove:5;Andover:7;Plymouth:10;Blaine:11;Chanhassen:11;Minnetonka:17;Rosemount:21;St. Louis Park:24;Roseville:27;Bloomington:28;Stillwater:29;Woodbury:30
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,56,6.3,8.9,17.81,26.99,22.96,34,,27,80,Minneapolis:1;Blaine:1;St. Louis Park:2;Ramsey:3;Stillwater:3;Bloomington:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;Andover:6;Woodbury:8
Martini & Rossi Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,15,6.2,2.4,7.63,12.49,10.96,39,,29,70,Minnetonka:1;Rosemount:2;Andover:3;Roseville:5;Osseo:6
Suntory Whiskey Toki 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,6.2,5.8,24.61,42.99,34.96,43,1 case Free M&M All  Suntory (Toki Free),29,69,Minneapolis:1;Ramsey:2;Rosemount:2;Blaine:2;Cottage Grove:2;Bloomington:3;Plymouth:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Osseo:5;Vadnais Heights:5
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,307,6.2,49.7,0.7,1.49,1.24,53,Net Down Case Price,31,59,Ramsey:27;Blaine:49;Vadnais Heights:57;Bloomington:57;Chanhassen:117
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,146,6.1,23.9,4.92,7.99,6.96,38,,26,79,Stillwater:1;Andover:8;Woodbury:10;Ramsey:12;St. Louis Park:12;Cottage Grove:14;Blaine:15;Plymouth:18;Roseville:18;Rosemount:19;Vadnais Heights:19
