Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,65,6.9,9.4,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,29,91,Stillwater:1;Bloomington:1;Minnetonka:2;Woodbury:2;Plymouth:3;Roseville:3;Osseo:4;St. Louis Park:5;Chanhassen:6;Rosemount:7;Vadnais Heights:7;Blaine:11;Andover:13
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,30,6.9,4.4,21.18,34.99,29.96,39,Case 1,30,86,Osseo:1;Rosemount:1;Andover:1;Roseville:2;St. Louis Park:4;Bloomington:5;Minnetonka:5;Stillwater:5;Plymouth:6
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,6.9,9.0,17.38,27.99,22.96,38,,28,95,Rosemount:1;Bloomington:1;Plymouth:2;Stillwater:2;Osseo:4;Ramsey:4;Roseville:4;Blaine:4;Chanhassen:5;Minnetonka:5;Woodbury:5;Andover:8;Minneapolis:17
On the Rocks Strawberry Daiquiri 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,108,6.9,15.7,8.67,13.79,11.96,37,,33,72,Blaine:2;Ramsey:4;Andover:4;Cottage Grove:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:6;Woodbury:6;Bloomington:9;Plymouth:9;Roseville:10;Minneapolis:11;Chanhassen:13;Minnetonka:19
Gunner Vodka Liter,Vodka,Bellboy Corporation,180,6.9,25.9,6.08,11.49,9.96,47,,34,70,Roseville:2;Chanhassen:6;Stillwater:7;Rosemount:8;Plymouth:9;Minneapolis:11;Ramsey:13;Osseo:15;Vadnais Heights:16;Cottage Grove:16;Andover:18;St. Louis Park:24;Blaine:35
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,47,6.9,6.8,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,32,78,Minneapolis:1;Osseo:1;Bloomington:1;Cottage Grove:1;Ramsey:1;Stillwater:1;Plymouth:2;Woodbury:2;Minnetonka:4;Rosemount:4;Chanhassen:5;St. Louis Park:5;Roseville:5;Andover:14
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,32,6.8,4.7,25.43,40.99,34.96,38,Case 1,26,103,Chanhassen:2;Blaine:2;St. Louis Park:2;Ramsey:3;Rosemount:4;Andover:4;Cottage Grove:4;Roseville:5;Osseo:6
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,51,6.8,7.5,9.17,15.99,12.96,43,,31,80,Ramsey:1;Plymouth:1;Chanhassen:2;Andover:3;Blaine:4;Rosemount:6;Vadnais Heights:6;Minneapolis:8;Roseville:9;Bloomington:11
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,65,6.8,9.5,17.46,35.49,29.96,51,,28,94,St. Louis Park:1;Cottage Grove:1;Woodbury:4;Bloomington:5;Minneapolis:6;Vadnais Heights:10;Andover:11;Blaine:13;Stillwater:14
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,65,6.7,9.7,17.15,27.99,22.96,39,Case 1,29,85,Vadnais Heights:1;Ramsey:2;Andover:5;St. Louis Park:6;Plymouth:8;Minnetonka:10;Osseo:10;Stillwater:11;Blaine:12
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",23,6.7,3.4,40.12,59.99,49.96,33,,28,90,Minnetonka:4;Andover:4;Blaine:5;Bloomington:10
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,80,6.7,12.0,1.01,2.29,1.96,56,,29,84,Vadnais Heights:1;Roseville:8;Minnetonka:11;Plymouth:13;Bloomington:47
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,84,6.7,12.5,16.71,24.99,22.96,33,Case 1 Pricing,30,81,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:4;Osseo:9;Chanhassen:9;St. Louis Park:9;Bloomington:10;Blaine:12;Minnetonka:26
Reyka Vodka 750ml,Vodka,Bellboy Corporation,37,6.7,5.5,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",24,108,Osseo:1;Ramsey:2;Cottage Grove:2;Stillwater:2;Vadnais Heights:2;Roseville:3;Minnetonka:5;St. Louis Park:5;Blaine:6;Bloomington:9
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,313,6.7,46.8,3.5,6.49,5.96,46,,34,62,Andover:12;Bloomington:12;Minneapolis:16;Ramsey:17;St. Louis Park:20;Roseville:21;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:28;Plymouth:33;Vadnais Heights:41;Blaine:42
Dr McGillicuddys Cherry Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,6.7,7.4,14.92,19.99,17.96,25,15cs Mix Across 1.75L/Liter/750 in a month,32,70,Vadnais Heights:1;Stillwater:2;Rosemount:3;Woodbury:3;Bloomington:8;Blaine:9;St. Louis Park:23
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,6.6,12.1,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,31,73,Minneapolis:1;Plymouth:1;Rosemount:1;Minnetonka:1;Osseo:2;Andover:3;Blaine:5;Stillwater:5;Cottage Grove:9;Bloomington:12;St. Louis Park:13;Ramsey:13;Woodbury:14
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,6.6,4.9,15.88,26.99,22.96,41,,25,99,Roseville:1;Bloomington:5;Rosemount:5;Vadnais Heights:6;Minnetonka:15
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,115,6.6,17.4,15.95,24.99,21.96,36,,30,77,Andover:2;Minnetonka:5;Plymouth:5;Ramsey:5;Roseville:6;Woodbury:6;Cottage Grove:7;Osseo:7;Stillwater:7;St. Louis Park:8;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Blaine:11;Rosemount:15
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,53,6.6,8.0,8.21,14.99,12.96,45,,26,95,Plymouth:2;Rosemount:3;Blaine:3;Minnetonka:4;Chanhassen:5;Roseville:6;Ramsey:11;Bloomington:19
Citadelle Gin 750ml,Gin,Bellboy Corporation,39,6.6,5.9,17.88,29.99,25.96,40,1 on 6 accumulated monthly,31,74,Andover:1;Stillwater:1;Minneapolis:3;Rosemount:3;Bloomington:4;Roseville:6;Chanhassen:7;Cottage Grove:7;St. Louis Park:7
"Twisted Shotz Suck it up, Buttercup 4pk",Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,6.5,20.4,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,34,55,Stillwater:4;Minneapolis:7;Ramsey:10;Roseville:11;Vadnais Heights:12;St. Louis Park:13;Cottage Grove:13;Andover:16;Blaine:18;Rosemount:28
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,6.5,14.7,3.55,6.49,5.96,45,,29,80,Woodbury:1;Ramsey:2;Vadnais Heights:2;Plymouth:5;Chanhassen:5;Blaine:10;Cottage Grove:13;St. Louis Park:16;Andover:17;Minnetonka:25
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,91,6.5,14.0,5.16,8.99,7.96,43,,23,106,St. Louis Park:2;Woodbury:3;Minnetonka:6;Osseo:9;Plymouth:11;Stillwater:11;Roseville:13;Blaine:13;Bloomington:23
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,99,6.5,15.1,30.13,42.99,37.96,30,,29,80,Woodbury:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Osseo:5;Ramsey:5;St. Louis Park:5;Rosemount:6;Blaine:7;Roseville:7;Cottage Grove:9;Stillwater:9;Plymouth:12;Andover:14
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,108,6.4,16.9,8.67,13.79,11.96,37,,28,80,St. Louis Park:1;Minneapolis:1;Roseville:1;Osseo:2;Stillwater:2;Plymouth:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Andover:10;Chanhassen:11;Ramsey:11;Minnetonka:13;Woodbury:14;Blaine:17
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,6.3,11.7,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",20,114,Cottage Grove:1;St. Louis Park:1;Blaine:3;Andover:5;Rosemount:5;Vadnais Heights:6;Minneapolis:14;Bloomington:16;Woodbury:23
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",359,6.3,56.7,11.33,19.99,16.96,43,,37,37,Vadnais Heights:8;Rosemount:22;Woodbury:27;Cottage Grove:28;Stillwater:29;Andover:41;Blaine:58;Minneapolis:146
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,101,6.3,16.1,15.95,24.99,21.96,36,,31,62,Andover:2;Osseo:2;Cottage Grove:5;St. Louis Park:6;Woodbury:7;Chanhassen:7;Vadnais Heights:8;Roseville:8;Rosemount:9;Minneapolis:9;Blaine:10;Plymouth:11;Minnetonka:17
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,37,6.3,5.9,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,21,107,Chanhassen:1;Rosemount:1;Minnetonka:2;Ramsey:3;Vadnais Heights:3;Cottage Grove:5;Plymouth:5;Stillwater:5;Blaine:6;St. Louis Park:6
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,126,6.3,19.9,3.4,6.49,5.96,48,,27,82,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Minneapolis:5;Woodbury:7;Plymouth:8;Blaine:10;Osseo:12;Roseville:16;Rosemount:17;Cottage Grove:23;St. Louis Park:24
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,6.3,9.5,7.29,11.99,9.96,39,,27,82,Roseville:4;Plymouth:5;Andover:5;Minnetonka:8;Rosemount:9;Blaine:9;Ramsey:10;Bloomington:10
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,26,6.3,4.1,7.63,12.49,10.96,39,,26,87,Bloomington:4;Ramsey:4;Vadnais Heights:6;Rosemount:6;Blaine:6
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,121,6.3,19.1,4.92,7.99,6.96,38,,26,87,Andover:5;Woodbury:6;St. Louis Park:8;Cottage Grove:9;Ramsey:12;Blaine:13;Vadnais Heights:15;Plymouth:17;Roseville:17;Rosemount:19
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,74,6.3,11.7,9.59,17.49,14.96,45,,26,87,Rosemount:1;Cottage Grove:5;Vadnais Heights:5;Bloomington:6;Ramsey:7;Roseville:10;Minnetonka:16;Chanhassen:24
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,6.2,5.8,35.17,53.99,44.96,35,,26,83,Osseo:1;Ramsey:1;Rosemount:1;Stillwater:1;Minnetonka:3;Plymouth:3;Blaine:3;St. Louis Park:3;Roseville:4;Woodbury:5;Bloomington:11
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,123,6.2,19.8,25.0,58.99,49.96,58,,27,78,Minneapolis:1;Andover:3;Plymouth:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Woodbury:6;Osseo:7;Cottage Grove:9;Rosemount:11;Stillwater:14;Chanhassen:15;Blaine:18;Roseville:20
Cointreau 375ml,Cordials,Bellboy Corporation,85,6.1,13.9,18.46,33.49,27.96,45,,28,71,St. Louis Park:1;Woodbury:1;Minneapolis:5;Cottage Grove:8;Plymouth:9;Vadnais Heights:9;Osseo:12;Andover:18;Blaine:22
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,68,6.1,11.2,17.46,23.99,19.96,27,,26,79,Roseville:1;Minnetonka:2;Vadnais Heights:3;Stillwater:3;Andover:3;Rosemount:5;Osseo:6;St. Louis Park:10;Blaine:10;Bloomington:11;Chanhassen:14
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,62,6.0,10.4,41.58,54.99,45.96,24,Case 1,25,79,Andover:2;Chanhassen:2;Rosemount:2;Blaine:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Woodbury:6;Minnetonka:7;Stillwater:7;Cottage Grove:7;Ramsey:7;Bloomington:9
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,170,6.0,28.2,8.67,13.79,11.96,37,,24,86,Minneapolis:1;Vadnais Heights:4;Cottage Grove:6;Ramsey:6;Osseo:9;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;St. Louis Park:12;Andover:13;Chanhassen:14;Rosemount:15;Plymouth:19;Blaine:28
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,6.0,2.8,12.28,22.99,19.96,47,,28,68,Andover:1;Cottage Grove:1;Bloomington:3;Blaine:6;St. Louis Park:6
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,37,6.0,6.2,15.0,29.99,23.96,50,,35,35,Minneapolis:4;Bloomington:5;Plymouth:11;Woodbury:17
Tullamore Dew Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,114,6.0,19.1,17.58,30.49,27.96,42,CASE 1,27,70,Minnetonka:1;Osseo:1;Vadnais Heights:1;Ramsey:4;Plymouth:6;St. Louis Park:6;Woodbury:6;Stillwater:7;Andover:10;Rosemount:19;Blaine:26;Cottage Grove:27
Reyka Vodka Liter,Vodka,Bellboy Corporation,21,6.0,3.5,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",26,75,Roseville:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Blaine:6
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,5.9,15.5,55.0,76.99,59.96,29,"25 case purchase in a month (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",24,83,Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Andover:4;Osseo:4;Vadnais Heights:7;Ramsey:8;Woodbury:10;Bloomington:11;Blaine:11;St. Louis Park:12;Stillwater:20
Maker's Mark 46 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,5.9,9.9,26.45,42.99,35.96,38,,28,63,Minnetonka:1;St. Louis Park:1;Osseo:1;Vadnais Heights:1;Stillwater:2;Chanhassen:3;Roseville:3;Cottage Grove:4;Andover:5;Bloomington:5;Ramsey:5;Woodbury:6;Rosemount:7;Blaine:14
Ketel One Espresso Martini 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,73,5.9,12.3,17.4,25.99,21.96,33,Case 1,26,73,Chanhassen:2;Cottage Grove:2;Roseville:2;Vadnais Heights:2;Stillwater:3;Rosemount:3;Woodbury:5;Andover:6;Blaine:8;Minnetonka:9;Minneapolis:10;St. Louis Park:10;Bloomington:11
Johnnie Walker Black 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,44,5.9,7.4,46.33,63.99,51.96,28,25 cs across chain same month,27,69,Minnetonka:1;Rosemount:1;Chanhassen:1;Roseville:1;Plymouth:2;Bloomington:2;Minneapolis:3;Andover:5;Ramsey:5;Stillwater:5;St. Louis Park:5;Woodbury:5;Blaine:8
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,41,5.9,6.9,20.93,28.99,24.96,28,1 free 750 on 7 cases,26,74,Blaine:1;Plymouth:2;Chanhassen:2;Woodbury:3;Vadnais Heights:5;Rosemount:5;Minnetonka:6;Roseville:6;Bloomington:11
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,5,5.9,0.8,13.1,23.99,19.96,45,Case 1,25,77,Chanhassen:1;Blaine:1;Bloomington:3
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,51,5.9,8.6,3.77,14.99,12.96,75,,25,78,Roseville:1;Rosemount:2;Minneapolis:3;Andover:9;St. Louis Park:11;Woodbury:12;Blaine:13
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,44,5.9,7.4,11.14,18.99,15.96,41,,26,74,Chanhassen:1;Plymouth:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Vadnais Heights:4;Ramsey:6;Andover:8;Blaine:8;Rosemount:9
Wild Turkey 101 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,5.8,7.5,24.12,37.99,31.96,37,,26,71,Woodbury:1;Rosemount:2;Plymouth:3;Roseville:3;Chanhassen:8;Osseo:9;Bloomington:9;St. Louis Park:9
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,201,5.7,35.5,0.67,1.49,1.24,55,Case 1,24,74,Chanhassen:28;Andover:60;St. Louis Park:113
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,58,5.7,10.2,24.17,35.49,31.96,32,Case 1,27,62,Blaine:1;Cottage Grove:1;St. Louis Park:2;Minneapolis:3;Roseville:3;Osseo:4;Andover:5;Chanhassen:5;Ramsey:5;Rosemount:5;Minnetonka:6;Plymouth:6;Stillwater:6;Woodbury:6
Svedka Strawberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,24,5.7,4.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",28,56,Roseville:2;St. Louis Park:4;Andover:5;Woodbury:5;Blaine:8
Deep Eddy Ruby Red Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,20,5.7,3.5,17.81,26.99,22.96,34,,26,67,Blaine:1;Cottage Grove:1;Minnetonka:1;Osseo:1;Plymouth:1;Stillwater:2;Bloomington:3;Vadnais Heights:3;St. Louis Park:3;Andover:4
Dos Amigos Tequila Anejo 750ml,Agave,"New France Wine Co, Inc",118,5.7,20.8,27.03,46.99,39.96,42,56 Case Buy Increments across all skus,29,52,Cottage Grove:6;Vadnais Heights:7;Minnetonka:7;Plymouth:8;Woodbury:8;Minneapolis:9;Rosemount:9;Andover:9;Bloomington:9;Blaine:11;Roseville:14;St. Louis Park:21
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,258,5.6,46.2,7.35,17.49,14.96,58,Case 1,25,67,Roseville:16;Woodbury:18;St. Louis Park:26;Andover:33;Minnetonka:36;Blaine:40;Cottage Grove:43;Bloomington:46
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,123,5.6,22.0,0.84,1.49,,44,,21,85,Ramsey:51;Andover:72
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,43,5.6,7.7,3.82,6.99,,45,,22,80,Roseville:3;Cottage Grove:4;Vadnais Heights:5;Stillwater:6;Bloomington:10;Blaine:15
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,38,5.6,6.8,10.11,18.99,16.96,47,,22,80,Blaine:1;Plymouth:2;Woodbury:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:7;Bloomington:8;Rosemount:9
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,37,5.6,6.6,9.09,14.99,12.96,39,6 case M&M,24,72,Woodbury:3;Roseville:6;Bloomington:7;Blaine:9;Minneapolis:12
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,5.6,4.5,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,22,80,Vadnais Heights:1;Plymouth:1;St. Louis Park:2;Blaine:2;Andover:3;Osseo:6;Bloomington:10
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,472,5.6,83.6,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,23,78,Cottage Grove:2;Woodbury:3;Blaine:5;Vadnais Heights:14;Osseo:21;Rosemount:28;Stillwater:28;Roseville:29;Bloomington:41;Andover:42;St. Louis Park:52;Ramsey:54;Plymouth:76;Chanhassen:77
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,40,5.6,7.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,19,95,Blaine:7;Minneapolis:10;Bloomington:23
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,51,5.6,9.2,11.6,13.79,12.96,16,,22,80,Chanhassen:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:3;Andover:5;Minneapolis:6;Minnetonka:6;Plymouth:7;Bloomington:9;Blaine:11
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,46,5.6,8.2,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,24,72,Roseville:1;Rosemount:1;Blaine:2;Chanhassen:2;Osseo:2;Stillwater:2;Cottage Grove:2;Plymouth:3;Minnetonka:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Minneapolis:11
Everclear Liter,Vodka,Bellboy Corporation,73,5.6,13.1,14.21,24.99,21.96,43,,19,93,Stillwater:1;Woodbury:2;Minnetonka:3;Ramsey:3;Andover:7;Bloomington:7;Roseville:7;Vadnais Heights:8;Chanhassen:11;St. Louis Park:11;Blaine:13
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",47,5.6,8.4,24.47,36.99,30.96,34,,12,125,Andover:1;Chanhassen:1;Stillwater:3;Minnetonka:5;Plymouth:5;Bloomington:16;St. Louis Park:16
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,49,5.6,8.8,12.56,21.99,19.96,43,,25,66,Osseo:2;Blaine:2;Vadnais Heights:4;Plymouth:5;Stillwater:5;Cottage Grove:6;Minnetonka:6;Rosemount:6;Andover:6;Chanhassen:7
818 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,90,5.5,16.4,18.88,36.99,29.96,49,,23,73,Vadnais Heights:1;Minnetonka:3;St. Louis Park:3;Osseo:4;Bloomington:5;Plymouth:5;Woodbury:5;Blaine:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Minneapolis:6;Stillwater:6;Ramsey:7;Andover:11;Roseville:12
Captain Morgan White Liter,Rum,Bellboy Corporation,38,5.5,6.9,12.91,20.99,17.96,38,4cs across chain - same week,24,69,St. Louis Park:1;Rosemount:3;Blaine:3;Stillwater:4;Woodbury:8;Roseville:9;Bloomington:10
Old Forester Signature 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,44,5.4,8.2,18.62,30.49,25.96,39,,25,60,Woodbury:4;Osseo:4;Stillwater:4;Blaine:4;St. Louis Park:7;Plymouth:9;Cottage Grove:12
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,23,5.4,4.3,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,23,69,Plymouth:1;St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Rosemount:6;Bloomington:9
Larceny Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,5.3,9.7,19.67,29.99,24.96,34,,19,84,Cottage Grove:1;Roseville:3;St. Louis Park:4;Rosemount:4;Osseo:5;Ramsey:5;Vadnais Heights:5;Woodbury:6;Stillwater:8;Minnetonka:10
Evan Williams Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,150,5.3,28.2,9.59,17.49,14.96,45,,26,54,Woodbury:1;Blaine:7;Rosemount:10;Osseo:11;Vadnais Heights:13;Chanhassen:108
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,17,5.3,3.2,14.37,21.99,,35,Deep Net,20,80,Osseo:1;Woodbury:1;Chanhassen:2;Minnetonka:2;St. Louis Park:3;Bloomington:4;Blaine:4
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,32,5.3,6.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",22,71,Ramsey:1;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6;Bloomington:10
D'usse Cognac VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,33,5.2,6.3,47.52,53.99,45.96,12,Case 1,23,65,Roseville:1;Osseo:2;Ramsey:2;Plymouth:2;Chanhassen:3;St. Louis Park:3;Blaine:3;Stillwater:4;Rosemount:6;Vadnais Heights:7
Canadian Club Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,5.2,16.6,10.82,17.99,15.96,40,,23,63,Ramsey:1;Osseo:4;St. Louis Park:5;Chanhassen:5;Minnetonka:6;Woodbury:6;Rosemount:10;Vadnais Heights:10;Stillwater:13;Blaine:26
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,102,5.2,19.6,5.39,15.99,13.96,66,,24,59,Osseo:2;Vadnais Heights:2;Blaine:8;Minnetonka:8;Minneapolis:8;Ramsey:10;Rosemount:13;Cottage Grove:14;Chanhassen:18;Woodbury:19
Johnnie Walker Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,119,5.2,22.8,26.38,39.99,32.96,34,3 cs  across chain- same week,21,73,Vadnais Heights:1;Ramsey:3;Stillwater:4;Plymouth:5;Roseville:8;Bloomington:9;St. Louis Park:9;Osseo:11;Rosemount:12;Woodbury:13;Blaine:14;Minnetonka:15;Andover:15
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,5.2,2.9,3.82,6.99,,45,,23,64,Bloomington:1;Minneapolis:1;Minnetonka:5;Blaine:8
Don Julio 1942 Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,59,5.2,11.3,123.83,155.99,124.96,21,Case 1,25,55,Andover:1;Minnetonka:1;Stillwater:1;Bloomington:2;Minneapolis:2;Ramsey:3;Cottage Grove:3;St. Louis Park:4;Woodbury:4;Blaine:4;Osseo:5;Roseville:5;Chanhassen:6;Plymouth:9;Vadnais Heights:9
Canadian Club Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,5.2,6.1,8.21,14.99,12.96,45,,23,64,Plymouth:1;Stillwater:1;Chanhassen:1;Minnetonka:2;Vadnais Heights:2;Osseo:2;Bloomington:11;Blaine:12
