Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,60,10.5,5.7,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,44,138,Ramsey:2;Stillwater:2;Andover:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Plymouth:6;St. Louis Park:6;Osseo:6;Blaine:7;Cottage Grove:9
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",84,10.5,8.0,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",47,125,Ramsey:1;Roseville:3;Minnetonka:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:5;Rosemount:6;Cottage Grove:7;Andover:8;Woodbury:8;Bloomington:8;Stillwater:10
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,40,10.5,3.8,43.5,64.99,52.96,33,Case 1,42,147,Roseville:1;Andover:2;Stillwater:2;Minnetonka:3;Osseo:3;Ramsey:3;Minneapolis:3;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Plymouth:6
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,10.5,1.6,22.06,33.49,27.96,34,Case 1 Pricing,49,116,Andover:1;Blaine:1;Woodbury:3;Rosemount:5;Minnetonka:7
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,41,10.4,3.9,16.42,24.99,21.96,34,,45,133,Minnetonka:1;Osseo:1;Ramsey:2;Plymouth:3;Vadnais Heights:4;Blaine:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Woodbury:5;Andover:6
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,76,10.4,7.3,12.13,18.99,15.96,36,,42,146,Chanhassen:1;Roseville:1;Woodbury:2;Stillwater:4;Andover:4;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Minnetonka:8;Osseo:8;Rosemount:8;Blaine:9;Cottage Grove:13
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,10.3,19.0,17.63,29.99,25.96,41,,39,155,Minneapolis:2;Vadnais Heights:2;Minnetonka:4;Plymouth:4;Roseville:4;Ramsey:8;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Chanhassen:11;Stillwater:13;Osseo:14;Rosemount:16;Andover:17;Blaine:31;Woodbury:40
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,35,10.3,3.4,0.68,1.49,1.24,54,12 Sleeves of 10,42,143,Woodbury:15;Stillwater:20
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,10.2,10.2,11.31,21.99,18.96,49,,45,125,Plymouth:1;Roseville:3;Chanhassen:4;St. Louis Park:4;Stillwater:4;Rosemount:5;Ramsey:8;Cottage Grove:9;Woodbury:12;Blaine:13;Minnetonka:19;Bloomington:22
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,89,10.2,8.7,10.59,16.99,13.96,38,,44,129,Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Cottage Grove:5;Andover:5;Woodbury:6;St. Louis Park:8;Plymouth:10;Vadnais Heights:11;Blaine:11;Bloomington:23
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,142,10.2,14.0,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",43,133,Roseville:6;Bloomington:7;Vadnais Heights:8;Blaine:8;Minnetonka:9;Stillwater:9;St. Louis Park:10;Cottage Grove:12;Plymouth:13;Woodbury:14;Ramsey:15;Andover:15;Osseo:16
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,119,10.2,11.7,8.67,13.79,11.96,37,,37,161,Stillwater:1;Chanhassen:2;Andover:2;Cottage Grove:5;Osseo:6;Ramsey:6;St. Louis Park:6;Plymouth:6;Bloomington:8;Minnetonka:9;Rosemount:10;Woodbury:11;Minneapolis:12;Vadnais Heights:13;Blaine:22
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,233,10.1,23.0,11.23,19.99,14.96,44,,44,128,Blaine:1;Minnetonka:4;St. Louis Park:7;Ramsey:9;Roseville:9;Rosemount:11;Woodbury:13;Minneapolis:13;Vadnais Heights:14;Stillwater:16;Cottage Grove:19;Osseo:23;Andover:24;Chanhassen:31;Plymouth:39
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,361,10.0,36.2,6.72,14.99,12.96,55,,37,154,Ramsey:1;Woodbury:5;Cottage Grove:9;Andover:13;Osseo:16;Vadnais Heights:18;Stillwater:19;Rosemount:21;Bloomington:23;Roseville:23;Blaine:27;St. Louis Park:31;Plymouth:155
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,10.0,8.6,15.92,24.99,21.96,36,,43,128,Chanhassen:2;St. Louis Park:2;Rosemount:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:6;Cottage Grove:7;Plymouth:8;Stillwater:9;Blaine:9;Roseville:12;Woodbury:13
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,41,10.0,4.1,15.23,20.99,17.96,27,,42,131,Woodbury:9;Minneapolis:11;Andover:21
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,9.9,3.2,15.27,23.99,17.96,36,,48,103,Stillwater:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:1;Minneapolis:1;Andover:2;Plymouth:2;Bloomington:2;Minnetonka:3;Blaine:5;Ramsey:13
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,9.9,6.1,26.38,37.99,32.96,31,,44,121,Chanhassen:1;Minnetonka:1;Roseville:1;Osseo:1;Ramsey:1;Vadnais Heights:1;Minneapolis:2;St. Louis Park:3;Andover:4;Bloomington:5;Blaine:6;Rosemount:8;Stillwater:9;Woodbury:9;Cottage Grove:9
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,74,9.9,7.5,12.09,20.99,17.96,42,,40,138,Woodbury:1;St. Louis Park:2;Plymouth:3;Vadnais Heights:3;Osseo:6;Rosemount:6;Roseville:8;Andover:11;Minnetonka:11;Minneapolis:23
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,106,9.8,10.8,14.25,23.99,19.96,41,4cs across chain - same week,45,113,Stillwater:1;Ramsey:3;Woodbury:3;St. Louis Park:4;Roseville:5;Rosemount:6;Blaine:6;Vadnais Heights:7;Osseo:8;Bloomington:9;Plymouth:9;Cottage Grove:10;Minneapolis:10;Andover:11;Chanhassen:14
Reyka Vodka 750ml,Vodka,Bellboy Corporation,51,9.8,5.2,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",41,130,Woodbury:1;Blaine:1;Osseo:2;Ramsey:3;Vadnais Heights:5;Stillwater:5;Cottage Grove:5;Roseville:6;Minnetonka:6;Chanhassen:7;Bloomington:10
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,67,9.8,6.8,19.0,30.49,25.96,38,,41,131,St. Louis Park:2;Minneapolis:3;Osseo:3;Stillwater:3;Plymouth:4;Rosemount:4;Roseville:5;Andover:6;Cottage Grove:6;Ramsey:6;Minnetonka:7;Vadnais Heights:8;Chanhassen:10
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,376,9.8,38.2,2.55,4.49,3.96,43,Net Down Case Price,49,96,Minneapolis:4;Bloomington:15;Chanhassen:19;St. Louis Park:19;Cottage Grove:21;Roseville:21;Stillwater:23;Woodbury:24;Osseo:25;Andover:26;Minnetonka:26;Plymouth:27;Blaine:28;Rosemount:29;Ramsey:34;Vadnais Heights:35
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,9.7,5.1,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",43,119,Andover:0;Ramsey:2;Blaine:2;Woodbury:2;Stillwater:3;Minnetonka:4;Osseo:4;Roseville:4;Plymouth:4;Chanhassen:4;Rosemount:5;St. Louis Park:6;Bloomington:9
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,9.7,4.8,13.73,22.99,18.96,40,"6cs at $76.12, 11cs $73.82 one invoice",34,159,Cottage Grove:1;Blaine:3;St. Louis Park:4;Woodbury:4;Minneapolis:14;Bloomington:21
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,54,9.7,5.6,6.73,14.99,12.96,55,,44,114,St. Louis Park:1;Woodbury:2;Vadnais Heights:5;Rosemount:7;Roseville:8;Stillwater:9;Minnetonka:11;Blaine:11
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,377,9.7,39.0,4.42,8.99,7.96,51,Case 1,42,122,Blaine:3;Minnetonka:5;Vadnais Heights:13;Roseville:24;Andover:31;Osseo:32;Chanhassen:32;St. Louis Park:37;Minneapolis:37;Woodbury:43;Plymouth:47;Stillwater:73
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,9.7,4.9,17.29,23.99,19.96,28,,39,137,Ramsey:1;Rosemount:2;Osseo:2;Andover:2;Chanhassen:3;Plymouth:3;Roseville:3;Minnetonka:4;Stillwater:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Blaine:8
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,98,9.7,10.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,43,119,Cottage Grove:2;Chanhassen:3;Plymouth:4;Roseville:4;St. Louis Park:4;Osseo:5;Stillwater:5;Minnetonka:6;Minneapolis:7;Andover:8;Vadnais Heights:8;Woodbury:8;Blaine:10;Ramsey:12;Rosemount:12
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,58,9.7,6.0,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,41,127,Chanhassen:2;Cottage Grove:3;Plymouth:3;Stillwater:4;Bloomington:5;Rosemount:5;Vadnais Heights:5;Roseville:6;Andover:6;Minneapolis:6;Blaine:6;St. Louis Park:7
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,114,9.6,11.8,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,38,139,St. Louis Park:1;Osseo:1;Andover:3;Plymouth:3;Chanhassen:5;Cottage Grove:5;Rosemount:9;Vadnais Heights:9;Blaine:9;Woodbury:10;Roseville:10;Bloomington:11;Stillwater:12;Minnetonka:13;Ramsey:13
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,19,9.6,2.0,24.13,34.99,25.96,31,,50,84,Andover:1;Osseo:1;Roseville:1;Woodbury:1;Plymouth:2;Rosemount:2;Minnetonka:3;Ramsey:3;Chanhassen:5
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,263,9.5,27.8,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,55,57,Stillwater:4;Cottage Grove:4;Bloomington:11;Chanhassen:11;Minneapolis:11;Ramsey:11;Minnetonka:12;Roseville:15;Andover:17;Osseo:18;Vadnais Heights:20;Plymouth:22;Rosemount:22;Blaine:24;St. Louis Park:30;Woodbury:31
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,256,9.5,26.9,4.92,7.99,6.96,38,,41,121,Osseo:8;Plymouth:8;Rosemount:11;Minneapolis:13;Ramsey:13;St. Louis Park:14;Cottage Grove:15;Blaine:15;Chanhassen:17;Minnetonka:19;Stillwater:19;Bloomington:23;Roseville:23;Woodbury:24;Andover:34
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,95,9.5,10.0,15.95,24.99,21.96,36,,45,103,Ramsey:1;Andover:2;Cottage Grove:3;Blaine:3;Woodbury:4;Stillwater:5;Rosemount:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:8;Minnetonka:10;Plymouth:10;Chanhassen:15;Roseville:15
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,78,9.4,8.3,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,39,127,Ramsey:1;Minnetonka:3;Rosemount:4;Vadnais Heights:6;Blaine:8;Roseville:8;Plymouth:10;Andover:38
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,81,9.4,8.6,17.65,26.99,21.96,35,,43,110,Ramsey:1;Roseville:1;Stillwater:1;Minneapolis:2;Rosemount:3;Blaine:5;Osseo:6;Chanhassen:7;St. Louis Park:8;Minnetonka:9;Plymouth:10;Woodbury:10;Bloomington:18
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,74,9.4,7.9,14.79,23.99,19.96,38,,42,113,Ramsey:1;Rosemount:3;St. Louis Park:3;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Stillwater:8;Blaine:9;Plymouth:9;Roseville:10;Cottage Grove:10
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,30,9.4,3.2,15.11,23.99,19.96,37,,42,113,Vadnais Heights:1;Andover:1;Blaine:1;Osseo:2;Roseville:2;Ramsey:3;St. Louis Park:3;Minnetonka:6;Bloomington:11
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,9.4,5.7,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",42,113,Plymouth:2;Woodbury:2;Bloomington:3;Minnetonka:4;Roseville:4;St. Louis Park:4;Chanhassen:5;Andover:5;Blaine:6;Rosemount:9;Cottage Grove:10
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,51,9.4,5.4,17.88,29.99,25.96,40,1 on 6 accumulated monthly,44,105,Andover:2;Bloomington:2;Roseville:3;St. Louis Park:3;Minnetonka:4;Stillwater:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Woodbury:6;Cottage Grove:6;Minneapolis:7
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,41,9.3,4.4,25.43,40.99,34.96,38,Case 1,39,122,Plymouth:2;Blaine:2;Chanhassen:3;Ramsey:3;Stillwater:3;Andover:3;Rosemount:4;Cottage Grove:4;Roseville:5;Osseo:6;St. Louis Park:6
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,323,9.2,35.0,0.91,2.49,1.96,63,,30,162,Minneapolis:14;Blaine:93;Rosemount:103;Bloomington:113
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,9.2,6.9,34.28,43.99,37.96,22,,36,133,Rosemount:1;Roseville:1;Vadnais Heights:3;Plymouth:3;Blaine:3;Cottage Grove:4;Woodbury:5;Andover:6;Osseo:9;Chanhassen:9;Minnetonka:10;St. Louis Park:10
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,190,9.2,20.6,12.37,21.99,17.96,44,,43,103,Blaine:2;Minnetonka:2;Minneapolis:2;Osseo:7;Woodbury:9;St. Louis Park:10;Rosemount:12;Cottage Grove:14;Andover:16;Chanhassen:16;Vadnais Heights:18;Plymouth:19;Stillwater:20;Ramsey:21;Roseville:22
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,85,9.2,9.2,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),38,125,Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Rosemount:7;Blaine:8;Minneapolis:8;Bloomington:10;St. Louis Park:10;Chanhassen:12;Stillwater:12;Woodbury:12
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,9.2,14.1,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",42,108,Stillwater:1;Woodbury:2;Minneapolis:2;Minnetonka:3;Rosemount:5;Vadnais Heights:6;Andover:8;Osseo:9;Plymouth:9;Ramsey:9;Roseville:9;St. Louis Park:9;Blaine:9;Bloomington:11;Cottage Grove:12;Chanhassen:26
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,81,9.2,8.8,11.57,22.99,18.96,50,,37,128,Stillwater:1;Minnetonka:2;Osseo:2;Plymouth:3;Rosemount:6;Vadnais Heights:6;Ramsey:6;Blaine:7;Woodbury:7;St. Louis Park:8;Bloomington:9;Chanhassen:12;Roseville:12
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,9.1,6.0,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,38,122,Chanhassen:2;Minneapolis:2;Cottage Grove:3;Roseville:3;Woodbury:3;Plymouth:3;Rosemount:4;Ramsey:5;Blaine:5;St. Louis Park:6;Osseo:6;Andover:6;Minnetonka:7
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,47,9.1,5.2,17.63,26.99,22.96,35,,38,121,Andover:1;St. Louis Park:2;Vadnais Heights:2;Osseo:2;Cottage Grove:2;Chanhassen:3;Woodbury:3;Stillwater:4;Bloomington:5;Ramsey:5;Rosemount:6;Minnetonka:6;Blaine:6
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,41,9.1,4.5,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,37,127,Minnetonka:3;Andover:4;Ramsey:4;Chanhassen:4;Rosemount:4;St. Louis Park:4;Stillwater:5;Plymouth:6;Vadnais Heights:7
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,85,9.1,9.3,12.35,20.99,17.96,41,,38,123,Rosemount:1;Osseo:1;Chanhassen:2;Plymouth:2;Minneapolis:3;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;Andover:6;Ramsey:7;Blaine:7;Minnetonka:8;Bloomington:11;Roseville:23
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,72,9.0,8.0,8.46,13.99,11.96,40,,40,110,Cottage Grove:2;Woodbury:2;Minneapolis:2;Chanhassen:3;Ramsey:3;Osseo:4;Vadnais Heights:4;Andover:5;Stillwater:5;Blaine:5;Minnetonka:6;Rosemount:6;Plymouth:7;Roseville:7;St. Louis Park:11
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,75,9.0,8.3,21.56,31.99,26.96,33,Deep Net,36,127,Roseville:1;Chanhassen:2;Cottage Grove:2;St. Louis Park:2;Plymouth:4;Rosemount:4;Stillwater:4;Ramsey:5;Vadnais Heights:5;Osseo:5;Woodbury:6;Andover:6;Blaine:8;Minneapolis:10;Minnetonka:11
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,9.0,9.1,11.97,20.99,17.96,43,Case 1,37,123,Stillwater:5;Chanhassen:5;Osseo:5;St. Louis Park:6;Vadnais Heights:6;Blaine:7;Woodbury:7;Ramsey:8;Roseville:10;Minnetonka:12;Cottage Grove:12
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,108,8.9,12.2,16.58,24.99,21.96,34,,35,128,St. Louis Park:2;Stillwater:3;Minnetonka:4;Andover:4;Osseo:4;Ramsey:5;Roseville:7;Rosemount:8;Chanhassen:9;Plymouth:9;Blaine:9;Cottage Grove:10;Bloomington:11;Woodbury:11;Vadnais Heights:12
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,40,8.9,4.5,15.2,24.99,20.96,39,,36,125,Minnetonka:1;St. Louis Park:3;Stillwater:3;Blaine:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:4;Chanhassen:18
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,141,8.8,16.1,18.28,30.49,25.96,40,,38,111,Roseville:2;Chanhassen:3;Osseo:3;Rosemount:5;Plymouth:6;Andover:8;St. Louis Park:9;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Cottage Grove:12;Ramsey:13;Stillwater:23;Minneapolis:24
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,76,8.6,8.9,14.52,23.99,19.96,39,,36,113,Cottage Grove:1;Minnetonka:1;Roseville:2;St. Louis Park:3;Rosemount:4;Minneapolis:5;Plymouth:5;Blaine:8;Woodbury:8;Ramsey:9;Vadnais Heights:9;Stillwater:21
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,8.6,8.0,38.18,52.99,42.96,28,Case 1 Must hit 7 cs within month,36,114,Minnetonka:1;Stillwater:1;Andover:1;Chanhassen:3;Minneapolis:3;Osseo:3;Rosemount:3;Vadnais Heights:4;Blaine:4;Cottage Grove:5;Woodbury:5;Plymouth:6;Roseville:6;St. Louis Park:6;Ramsey:7;Bloomington:11
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,82,8.6,9.5,35.75,47.99,39.96,26,,40,98,Chanhassen:2;Roseville:3;Andover:4;Ramsey:4;Vadnais Heights:5;St. Louis Park:5;Osseo:6;Stillwater:6;Rosemount:7;Cottage Grove:9;Woodbury:9;Minnetonka:10;Plymouth:12
Everclear Liter,Vodka,Bellboy Corporation,82,8.5,9.7,14.21,24.99,21.96,43,,38,102,Minneapolis:1;Stillwater:1;Ramsey:3;Minnetonka:3;Cottage Grove:3;Woodbury:5;Andover:7;Blaine:7;Vadnais Heights:8;Bloomington:10;Chanhassen:11;Roseville:11;St. Louis Park:12
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,8.5,7.6,23.47,31.99,25.96,27,,39,98,St. Louis Park:1;Osseo:2;Minnetonka:3;Blaine:3;Rosemount:3;Cottage Grove:3;Ramsey:4;Chanhassen:4;Woodbury:4;Roseville:4;Minneapolis:5;Andover:6;Vadnais Heights:6;Stillwater:6;Bloomington:11
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,78,8.4,9.3,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,35,111,Cottage Grove:1;Minneapolis:1;Stillwater:2;Andover:2;Plymouth:4;Bloomington:5;St. Louis Park:5;Roseville:6;Chanhassen:7;Osseo:7;Blaine:7;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,76,8.4,9.1,5.87,10.99,,47,Case 1,41,85,Chanhassen:37;Cottage Grove:39
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,567,8.4,67.8,1.34,2.99,,55,,40,89,Blaine:3;Vadnais Heights:4;Roseville:5;Chanhassen:11;Rosemount:11;Stillwater:14;St. Louis Park:31;Andover:33;Minneapolis:43;Ramsey:52;Woodbury:57;Osseo:73;Plymouth:112;Bloomington:118
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,94,8.4,11.2,36.56,27.99,25.96,-31,,34,116,Blaine:1;Rosemount:1;Plymouth:2;Andover:3;Chanhassen:3;Osseo:4;Woodbury:4;Cottage Grove:6;Minnetonka:7;Vadnais Heights:7;Roseville:10;Minneapolis:10;Ramsey:12;St. Louis Park:12;Stillwater:12
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,367,8.4,43.7,2.02,2.99,,32,,38,99,Chanhassen:5;Cottage Grove:7;Osseo:11;Vadnais Heights:13;Andover:15;Minnetonka:25;Ramsey:33;Plymouth:36;St. Louis Park:36;Rosemount:37;Blaine:48;Minneapolis:101
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,8.3,2.8,16.75,22.99,19.96,27,,35,108,Plymouth:1;Rosemount:2;Ramsey:3;Minnetonka:4;Woodbury:4;Blaine:9
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,64,8.3,7.7,11.74,21.99,16.96,47,2cs of Vikings 187ml on 25cs,30,131,Plymouth:1;Ramsey:1;Bloomington:2;Chanhassen:2;Rosemount:2;Stillwater:2;Roseville:3;Woodbury:3;Andover:4;St. Louis Park:4;Vadnais Heights:4;Cottage Grove:5;Minnetonka:8;Blaine:10;Minneapolis:13
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,8.2,6.4,16.13,23.99,19.96,33,,31,125,Andover:1;Cottage Grove:1;Woodbury:3;Roseville:3;Rosemount:6;Minnetonka:7;Blaine:8;St. Louis Park:12;Osseo:12
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,74,8.2,9.0,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,38,93,Chanhassen:1;Minneapolis:2;Vadnais Heights:2;Stillwater:2;Osseo:3;Blaine:3;Roseville:7;St. Louis Park:7;Rosemount:8;Bloomington:9;Cottage Grove:9;Andover:10;Woodbury:11
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,8.1,8.3,45.13,63.99,54.96,29,,35,102,Minneapolis:1;Plymouth:2;Minnetonka:3;Blaine:3;Chanhassen:4;Osseo:4;Cottage Grove:4;Woodbury:4;Roseville:4;Andover:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:9;Bloomington:11
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,77,8.1,9.5,12.92,21.99,17.96,41,Case 1,35,104,Osseo:2;Chanhassen:3;Andover:5;Rosemount:5;St. Louis Park:5;Stillwater:6;Blaine:8;Plymouth:9;Ramsey:11;Roseville:11;Minnetonka:12
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,115,8.1,14.2,27.54,47.99,39.96,43,,36,99,Minnetonka:1;Chanhassen:2;Woodbury:3;Ramsey:4;Blaine:4;Rosemount:5;Cottage Grove:6;St. Louis Park:7;Osseo:9;Plymouth:10;Bloomington:10;Vadnais Heights:10;Roseville:11;Andover:12;Stillwater:21
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,236,8.0,29.4,18.28,30.49,25.96,40,,36,96,Woodbury:5;Ramsey:6;Andover:6;Chanhassen:7;Vadnais Heights:7;Blaine:8;Plymouth:10;St. Louis Park:12;Osseo:12;Cottage Grove:15;Roseville:18;Rosemount:18;Stillwater:21;Minnetonka:22;Minneapolis:69
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,8.0,10.9,13.39,29.99,25.96,55,,35,99,Rosemount:2;Roseville:3;Osseo:4;Woodbury:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Ramsey:7;St. Louis Park:8;Cottage Grove:8;Bloomington:10;Andover:15
