Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,37,12.3,3.0,3.81,4.99,4.46,24,,59,131,Cottage Grove:2;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Plymouth:6;Minnetonka:6;Andover:11
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,157,12.2,12.9,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,52,158,Cottage Grove:3;Chanhassen:4;Vadnais Heights:7;Bloomington:8;Rosemount:8;Woodbury:9;Andover:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Blaine:10;Ramsey:11;Minneapolis:12;Osseo:12;Stillwater:13;Roseville:21
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,76,12.2,6.2,15.27,23.99,17.96,36,,57,136,Plymouth:2;Minnetonka:2;Rosemount:2;Vadnais Heights:3;Andover:3;Chanhassen:3;Osseo:3;Woodbury:3;Blaine:3;St. Louis Park:3;Roseville:5;Stillwater:6;Cottage Grove:6;Bloomington:7;Ramsey:10;Minneapolis:15
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,203,12.1,16.7,5.5,11.49,9.96,52,Case 1,44,192,St. Louis Park:1;Roseville:1;Chanhassen:2;Woodbury:2;Vadnais Heights:3;Ramsey:11;Cottage Grove:15;Minneapolis:19;Rosemount:20;Andover:20;Blaine:22;Osseo:22;Minnetonka:29;Stillwater:36
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",126,12.1,10.4,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,55,143,Woodbury:1;Plymouth:2;Cottage Grove:3;Rosemount:4;St. Louis Park:7;Stillwater:7;Vadnais Heights:7;Roseville:7;Chanhassen:8;Bloomington:8;Osseo:9;Ramsey:9;Andover:9;Minneapolis:15;Minnetonka:15;Blaine:15
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,52,12.1,4.3,29.2,37.99,32.96,23,,49,169,Ramsey:1;St. Louis Park:1;Osseo:3;Cottage Grove:3;Stillwater:3;Blaine:3;Rosemount:4;Roseville:6;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Minnetonka:8
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,138,12.0,11.5,5.42,10.99,9.96,51,Case 1,53,146,Ramsey:2;Minnetonka:5;Chanhassen:5;Roseville:5;Vadnais Heights:12;Osseo:13;Plymouth:14;Blaine:15;Bloomington:19;St. Louis Park:23;Stillwater:25
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,12.0,4.1,6.1,9.99,8.96,39,net down pricing,48,169,Ramsey:1;Roseville:1;Plymouth:4;Blaine:4;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Minneapolis:8;Chanhassen:10
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,479,11.9,40.4,1.34,2.99,,55,,54,138,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:28;Ramsey:41;Woodbury:48;Osseo:73;Bloomington:111;Plymouth:112
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,81,11.9,6.8,24.19,31.99,25.96,24,10 case deal on invoice,52,149,Vadnais Heights:2;Rosemount:3;Plymouth:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Chanhassen:5;Ramsey:5;Bloomington:7;Cottage Grove:8;Blaine:8;Andover:29
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,53,11.9,4.5,5.4,8.99,7.96,40,,48,165,Chanhassen:1;Woodbury:1;Andover:3;Ramsey:5;St. Louis Park:6;Vadnais Heights:11;Plymouth:11;Roseville:15
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,39,11.9,3.3,14.79,25.99,21.96,43,,54,139,Chanhassen:3;Blaine:4;Plymouth:5;St. Louis Park:5;Roseville:10;Cottage Grove:12
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,167,11.9,14.0,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",50,159,Stillwater:1;Osseo:5;Minneapolis:6;Woodbury:6;Chanhassen:7;Rosemount:7;St. Louis Park:8;Bloomington:10;Andover:10;Vadnais Heights:11;Ramsey:11;Roseville:12;Plymouth:13;Cottage Grove:14;Minnetonka:18;Blaine:28
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,245,11.8,20.8,11.28,19.99,14.96,44,,56,127,Minnetonka:3;Ramsey:6;Roseville:7;Blaine:8;Bloomington:10;Woodbury:10;Cottage Grove:10;Minneapolis:14;Osseo:16;Rosemount:16;Vadnais Heights:16;Andover:17;St. Louis Park:19;Stillwater:27;Chanhassen:30;Plymouth:36
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,144,11.8,12.2,17.63,29.99,25.96,41,,52,146,Plymouth:2;Stillwater:2;Minnetonka:3;Cottage Grove:4;Ramsey:4;St. Louis Park:5;Vadnais Heights:6;Blaine:9;Bloomington:10;Chanhassen:10;Roseville:12;Rosemount:12;Osseo:13;Andover:13;Woodbury:39
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,47,11.8,4.0,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),51,150,Bloomington:1;Andover:2;Woodbury:3;Cottage Grove:3;Ramsey:4;Roseville:4;St. Louis Park:5;Chanhassen:6;Rosemount:6;Blaine:6;Minnetonka:7
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,69,11.8,5.8,15.5,30.49,25.96,49,,50,155,Minnetonka:1;Cottage Grove:5;Roseville:5;Ramsey:8;Andover:8;Bloomington:8;Osseo:9;St. Louis Park:10;Woodbury:15
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,126,11.7,10.7,8.67,13.79,11.96,37,,52,143,Cottage Grove:1;Rosemount:4;Ramsey:6;Bloomington:7;Minnetonka:8;Andover:9;Vadnais Heights:10;Stillwater:12;St. Louis Park:12;Plymouth:13;Roseville:13;Osseo:14;Woodbury:17
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,31,11.5,2.7,12.13,18.99,15.96,36,Case 1,46,162,Chanhassen:1;Bloomington:1;Cottage Grove:1;Stillwater:2;St. Louis Park:5;Rosemount:6;Blaine:7;Minnetonka:8
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,119,11.5,10.3,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,54,127,Ramsey:1;Minnetonka:3;Minneapolis:4;Plymouth:5;Roseville:8;Blaine:10;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Woodbury:11;Rosemount:12;Vadnais Heights:14;Andover:18
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,371,11.4,32.6,2.02,2.99,,32,,52,132,Chanhassen:5;Osseo:10;Minnetonka:24;Ramsey:24;St. Louis Park:31;Plymouth:34;Rosemount:37;Blaine:38;Cottage Grove:43;Vadnais Heights:46;Minneapolis:79
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,11.4,12.0,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",52,132,Minnetonka:2;Ramsey:2;Cottage Grove:4;Vadnais Heights:6;Bloomington:6;Woodbury:6;St. Louis Park:7;Osseo:7;Plymouth:7;Roseville:8;Stillwater:11;Andover:12;Blaine:14;Minneapolis:21;Chanhassen:24
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,33,11.4,2.9,9.09,14.99,12.96,39,,47,155,St. Louis Park:5;Blaine:6;Bloomington:22
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,69,11.4,6.1,36.5,52.99,39.96,31,Case 1,42,177,Vadnais Heights:2;Chanhassen:3;Ramsey:3;Cottage Grove:3;Plymouth:3;Roseville:3;Woodbury:3;Rosemount:4;Osseo:4;Bloomington:5;Andover:5;St. Louis Park:5;Blaine:6;Minnetonka:6;Stillwater:7;Minneapolis:7
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,107,11.4,9.4,12.84,20.99,17.96,39,Case 1 Pricing,49,146,Minnetonka:1;Vadnais Heights:1;Minneapolis:4;Chanhassen:4;St. Louis Park:5;Plymouth:6;Bloomington:7;Osseo:8;Roseville:9;Blaine:9;Woodbury:9;Andover:11;Rosemount:33
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,107,11.3,9.5,8.9,15.99,13.96,44,,59,97,Cottage Grove:3;Andover:6;Rosemount:8;Bloomington:11;Plymouth:11;Vadnais Heights:11;Blaine:11;Woodbury:13;Minneapolis:14;St. Louis Park:19
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,11.3,2.0,15.92,24.99,21.96,36,,48,147,Plymouth:2;Roseville:2;Stillwater:2;Minnetonka:3;Blaine:3;Rosemount:11
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,65,11.2,5.8,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,45,156,Blaine:1;Vadnais Heights:3;St. Louis Park:4;Roseville:5;Minnetonka:8;Stillwater:8;Chanhassen:8;Minneapolis:8;Andover:10;Cottage Grove:10
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,11.0,5.5,16.13,23.99,19.96,33,,49,133,Rosemount:4;Blaine:4;St. Louis Park:5;Minnetonka:6;Osseo:6;Bloomington:7;Chanhassen:8;Cottage Grove:9;Roseville:12
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,11.0,3.7,35.01,51.99,39.96,33,,47,141,Plymouth:1;Stillwater:2;Chanhassen:3;St. Louis Park:3;Minnetonka:4;Andover:4;Woodbury:4;Rosemount:4;Blaine:5;Bloomington:11
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,92,10.9,8.4,16.58,24.99,21.96,34,,48,135,Minnetonka:2;Ramsey:2;Stillwater:2;Rosemount:2;Blaine:4;Roseville:6;Vadnais Heights:7;Woodbury:7;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:11;Cottage Grove:11;Plymouth:12
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,36,10.9,3.3,12.01,20.99,17.96,43,,48,135,Minnetonka:1;Woodbury:1;Blaine:2;Roseville:5;St. Louis Park:5;Ramsey:6;Rosemount:7;Chanhassen:10
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,34,10.9,3.1,43.5,64.99,52.96,33,Case 1,45,149,Bloomington:1;Minnetonka:1;Roseville:1;Woodbury:1;Plymouth:2;Blaine:2;Cottage Grove:2;Ramsey:3;Minneapolis:3;Vadnais Heights:3;Stillwater:4;Rosemount:5;Chanhassen:6
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,60,10.8,5.5,12.09,20.99,17.96,42,,47,136,Rosemount:1;Osseo:2;Cottage Grove:3;Blaine:3;Minneapolis:8;Minnetonka:10;St. Louis Park:10;Roseville:11;Andover:12
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,258,10.8,24.0,1.19,3.99,,70,1 on 15,44,148,Stillwater:20;Ramsey:31;Bloomington:43;Andover:44;Rosemount:57;Roseville:63
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,10.7,4.0,34.9,46.99,39.96,26,,41,159,Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Bloomington:3;Plymouth:3;Chanhassen:3;Stillwater:4;Woodbury:5;Blaine:7;Rosemount:9
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,80,10.7,7.5,25.0,39.99,32.96,37,,41,160,Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:4;Blaine:4;Plymouth:7;Bloomington:8;St. Louis Park:8;Stillwater:9;Vadnais Heights:9;Cottage Grove:11;Andover:12
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,60,10.7,5.6,23.47,31.99,25.96,27,,45,140,Stillwater:1;Rosemount:1;Blaine:1;Bloomington:3;Andover:3;Plymouth:3;St. Louis Park:3;Woodbury:4;Cottage Grove:5;Minnetonka:5;Ramsey:5;Chanhassen:5;Osseo:6;Vadnais Heights:6;Roseville:9
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,432,10.6,40.7,4.42,8.99,7.96,51,Case 1,44,143,Vadnais Heights:12;Osseo:17;Roseville:18;Minneapolis:22;Woodbury:22;Chanhassen:25;Andover:27;St. Louis Park:33;Bloomington:47;Plymouth:47;Blaine:48;Minnetonka:48;Stillwater:66
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,540,10.6,51.0,0.99,2.99,,67,Case 1,45,138,St. Louis Park:11;Andover:36;Plymouth:68;Stillwater:72;Woodbury:73;Blaine:78;Cottage Grove:202
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,320,10.6,30.3,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",44,142,Vadnais Heights:5;Stillwater:7;Cottage Grove:7;Osseo:8;Minneapolis:8;Chanhassen:9;Minnetonka:10;Roseville:11;St. Louis Park:11;Woodbury:12;Plymouth:13;Ramsey:14;Andover:15;Bloomington:23;Blaine:31;Rosemount:136
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,39,10.6,3.7,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",40,162,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Plymouth:2;Andover:2;Osseo:2;Minneapolis:2;Rosemount:3;Stillwater:3;Blaine:5;Vadnais Heights:5;Bloomington:11
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,170,10.6,16.0,8.67,13.79,11.96,37,,46,134,Vadnais Heights:2;Andover:3;Plymouth:3;Woodbury:5;Rosemount:6;Cottage Grove:9;Roseville:10;Ramsey:10;Osseo:10;Bloomington:11;Minnetonka:12;St. Louis Park:36;Blaine:53
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,110,10.6,10.4,18.83,29.99,25.96,37,4cs across chain - same week,39,166,Cottage Grove:2;Ramsey:2;Plymouth:4;Vadnais Heights:4;Minnetonka:5;St. Louis Park:7;Chanhassen:8;Stillwater:8;Bloomington:9;Rosemount:9;Woodbury:9;Osseo:9;Blaine:10;Roseville:12;Andover:12
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,10.5,6.4,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,43,143,Minnetonka:4;Cottage Grove:5;Blaine:5;St. Louis Park:5;Roseville:6;Andover:9;Bloomington:11;Plymouth:11;Rosemount:11
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,101,10.4,9.7,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,42,145,Woodbury:1;Plymouth:3;Ramsey:3;Minnetonka:4;Bloomington:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Osseo:9;Andover:9;Chanhassen:11;Rosemount:11;Blaine:12;Cottage Grove:13
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,201,10.4,19.4,4.92,7.99,6.96,38,,45,131,St. Louis Park:1;Rosemount:4;Blaine:6;Osseo:7;Plymouth:7;Minneapolis:7;Ramsey:9;Cottage Grove:11;Chanhassen:13;Woodbury:15;Minnetonka:16;Stillwater:17;Roseville:19;Vadnais Heights:19;Bloomington:21;Andover:29
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,132,10.4,12.6,5.38,9.99,8.96,46,,43,142,Stillwater:1;Rosemount:3;Cottage Grove:3;Chanhassen:6;Roseville:8;Plymouth:10;St. Louis Park:12;Osseo:12;Blaine:13;Vadnais Heights:15;Andover:15;Bloomington:15;Minnetonka:19
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,101,10.3,9.8,15.2,22.99,19.96,34,,40,150,Stillwater:2;Cottage Grove:3;Bloomington:4;Ramsey:4;Plymouth:5;Rosemount:5;St. Louis Park:5;Andover:6;Minneapolis:6;Chanhassen:6;Roseville:6;Osseo:7;Vadnais Heights:12;Blaine:12;Woodbury:18
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,10.3,4.4,31.69,46.99,39.96,33,6cs purchase in a month,39,154,Stillwater:2;Minnetonka:3;Osseo:3;Roseville:3;St. Louis Park:3;Plymouth:4;Rosemount:4;Blaine:4;Chanhassen:5;Bloomington:14
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,80,10.3,7.8,15.2,22.99,19.96,34,,45,128,Minneapolis:3;St. Louis Park:3;Stillwater:3;Rosemount:4;Cottage Grove:4;Blaine:4;Vadnais Heights:5;Woodbury:5;Andover:6;Minnetonka:7;Plymouth:8;Bloomington:10;Chanhassen:18
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,156,10.2,15.3,12.37,21.99,17.96,44,Case 1,43,134,Vadnais Heights:2;Woodbury:5;Minnetonka:7;Chanhassen:7;Cottage Grove:7;Rosemount:9;Andover:9;Roseville:10;Minneapolis:11;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:19;Blaine:24
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,73,10.2,7.1,39.75,48.99,39.96,19,case 1,42,140,Minneapolis:1;St. Louis Park:1;Plymouth:2;Ramsey:2;Rosemount:2;Woodbury:3;Blaine:3;Cottage Grove:3;Chanhassen:11;Vadnais Heights:12;Andover:33
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,175,10.2,17.1,4.0,7.99,6.96,50,Case 1,41,144,Stillwater:1;Ramsey:3;Minnetonka:10;Roseville:11;Rosemount:13;Osseo:16;Bloomington:16;Chanhassen:19;St. Louis Park:20;Plymouth:21;Blaine:22;Andover:23
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,82,10.2,8.0,10.59,18.99,15.96,44,,47,117,St. Louis Park:1;Stillwater:2;Plymouth:3;Ramsey:3;Roseville:5;Minneapolis:5;Vadnais Heights:6;Rosemount:7;Blaine:7;Osseo:8;Chanhassen:10;Woodbury:12;Minnetonka:13
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",76,10.2,7.5,25.58,37.99,32.96,33,1/2 on 4 one week all stores,39,151,Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Blaine:3;Vadnais Heights:4;Minnetonka:5;Chanhassen:6;Plymouth:6;St. Louis Park:6;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:11
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,86,10.1,8.5,3.81,4.99,4.46,24,,51,94,Cottage Grove:2;Minnetonka:3;Ramsey:5;Rosemount:5;St. Louis Park:6;Bloomington:7;Vadnais Heights:8;Roseville:8;Blaine:10;Plymouth:10;Andover:11;Osseo:11
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,86,10.1,8.5,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,42,135,Chanhassen:2;Andover:3;Rosemount:3;St. Louis Park:3;Bloomington:4;Stillwater:4;Cottage Grove:5;Plymouth:5;Roseville:5;Ramsey:6;Woodbury:7;Minneapolis:8;Blaine:8;Osseo:11;Vadnais Heights:12
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,52,10.1,5.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,43,132,Minneapolis:1;Rosemount:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Roseville:3;Cottage Grove:3;Blaine:3;Osseo:4;Andover:4;Minnetonka:6;Vadnais Heights:6;Ramsey:6;Stillwater:10
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,77,10.0,7.7,6.73,14.99,12.96,55,,43,127,Rosemount:3;Roseville:5;St. Louis Park:6;Stillwater:7;Andover:7;Blaine:7;Minnetonka:9;Bloomington:11;Woodbury:22
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,88,10.0,8.8,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,42,131,Chanhassen:1;Rosemount:8;Blaine:8;Roseville:8;Bloomington:9;St. Louis Park:9;Woodbury:10;Minnetonka:11;Stillwater:11;Ramsey:13
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,58,9.9,5.8,17.65,26.99,21.96,35,,39,144,Osseo:1;Woodbury:1;Plymouth:1;Minneapolis:2;St. Louis Park:2;Blaine:7;Cottage Grove:9;Minnetonka:9;Roseville:11;Bloomington:15
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,61,9.9,6.1,35.18,52.99,42.96,34,Case 1,39,144,Minneapolis:1;Stillwater:1;St. Louis Park:1;Roseville:3;Andover:3;Osseo:3;Cottage Grove:3;Plymouth:4;Rosemount:4;Minnetonka:6;Blaine:6;Vadnais Heights:7;Woodbury:8;Bloomington:11
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,88,9.9,8.9,9.44,14.99,12.96,37,,42,130,Minnetonka:1;Cottage Grove:1;St. Louis Park:1;Rosemount:2;Blaine:2;Andover:8;Minneapolis:9;Vadnais Heights:10;Plymouth:10;Osseo:11;Roseville:12;Bloomington:21
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,6,9.9,0.6,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,26,202,Chanhassen:1;Blaine:1;Bloomington:1;St. Louis Park:1;Cottage Grove:2
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,67,9.8,6.8,8.43,13.79,11.96,39,Deep Net,42,127,Minnetonka:1;Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Cottage Grove:3;Bloomington:3;Woodbury:3;Minneapolis:5;Plymouth:5;Osseo:6;Ramsey:6;Rosemount:6;Roseville:6;Blaine:6;Stillwater:7;Andover:7
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,102,9.8,10.4,17.76,27.99,22.96,37,DEEP NET,37,149,Woodbury:1;Blaine:1;Minnetonka:2;Plymouth:2;Ramsey:2;Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;Roseville:5;St. Louis Park:9;Rosemount:12;Stillwater:14;Bloomington:21;Andover:21
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,125,9.8,12.7,15.17,23.99,19.96,37,,40,136,Rosemount:2;Chanhassen:2;Plymouth:3;Andover:4;Woodbury:4;Blaine:4;Roseville:5;Bloomington:9;Stillwater:9;Minneapolis:12;Vadnais Heights:12;Minnetonka:13;Cottage Grove:14;Osseo:16;Ramsey:16
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,27,9.8,2.8,43.77,59.99,54.96,27,,45,111,Osseo:1;Vadnais Heights:1;Andover:1;Bloomington:2;Rosemount:2;Blaine:2;Minnetonka:3;St. Louis Park:3;Plymouth:3;Stillwater:3;Ramsey:6
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,9.7,3.9,24.94,36.99,31.96,33,6cs purchase in a month,42,124,Andover:0;Ramsey:1;Cottage Grove:1;Minnetonka:2;Osseo:2;Rosemount:2;Blaine:3;Roseville:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Bloomington:9
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,17,9.7,1.8,30.54,46.99,39.96,35,.5 Free on 8,45,108,Roseville:1;Blaine:1;Osseo:4;Minnetonka:5;Bloomington:6
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,93,9.7,9.6,4.71,9.99,7.96,53,,38,142,Cottage Grove:1;Plymouth:2;Ramsey:2;St. Louis Park:6;Vadnais Heights:9;Osseo:11;Bloomington:14;Blaine:24;Roseville:24
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,54,9.7,5.6,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,20,221,St. Louis Park:1;Vadnais Heights:2;Bloomington:8;Chanhassen:43
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1082,9.6,112.7,1.1,4.99,,78,Case 1,31,169,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:59;St. Louis Park:83;Woodbury:88;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Vadnais Heights:119;Cottage Grove:119;Plymouth:126
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,31,9.6,3.2,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",32,163,Minnetonka:1;Ramsey:1;Stillwater:1;Cottage Grove:1;St. Louis Park:2;Rosemount:2;Roseville:2;Blaine:2;Chanhassen:3;Vadnais Heights:3;Plymouth:5;Andover:8
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,40,9.6,4.2,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,25,197,St. Louis Park:1;Rosemount:1;Stillwater:4;Plymouth:4;Chanhassen:5;Blaine:5;Minnetonka:6;Bloomington:7;Osseo:7
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,60,9.5,6.3,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,43,112,Stillwater:1;Roseville:1;Rosemount:1;Minneapolis:2;Vadnais Heights:3;Minnetonka:4;Ramsey:4;Woodbury:5;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Andover:9;Blaine:13
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,194,9.5,20.4,18.28,31.99,26.96,43,,41,121,Ramsey:3;Osseo:4;St. Louis Park:7;Plymouth:9;Blaine:9;Vadnais Heights:10;Cottage Grove:11;Rosemount:13;Roseville:17;Minnetonka:22;Minneapolis:34;Stillwater:55
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,115,9.4,12.2,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,41,119,Chanhassen:1;St. Louis Park:3;Rosemount:4;Woodbury:5;Andover:5;Minneapolis:7;Plymouth:9;Blaine:10;Vadnais Heights:11;Bloomington:11;Cottage Grove:11;Stillwater:12;Osseo:12;Roseville:14
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,97,9.4,10.3,19.51,30.99,25.96,37,Case 1,42,113,Andover:1;Rosemount:2;Roseville:3;Osseo:3;Vadnais Heights:4;Woodbury:4;Cottage Grove:4;Ramsey:5;Bloomington:6;Chanhassen:8;Plymouth:8;Minnetonka:10;Blaine:11;Stillwater:12;Minneapolis:16
