Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,50,14.0,3.6,28.52,44.99,38.96,37,,58,189,Bloomington:1;Osseo:1;Blaine:2;Minnetonka:3;Stillwater:4;Chanhassen:4;Roseville:4;Andover:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:5;Plymouth:6;Woodbury:6
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,420,13.9,30.3,1.25,2.99,1.96,58,Case 1,68,140,Stillwater:23;Minneapolis:26;Plymouth:46;Minnetonka:60;Andover:61;Roseville:65;Osseo:68;Blaine:71
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,13.8,3.6,22.0,35.49,29.96,38,,60,172,Chanhassen:1;Vadnais Heights:1;St. Louis Park:2;Andover:3;Cottage Grove:4;Rosemount:5;Blaine:6;Osseo:6;Minnetonka:9;Bloomington:12
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,158,13.8,11.5,21.62,25.99,21.96,17,case 1,56,190,Andover:1;Cottage Grove:2;Chanhassen:5;Plymouth:6;St. Louis Park:7;Rosemount:8;Woodbury:9;Stillwater:9;Vadnais Heights:10;Ramsey:10;Minnetonka:11;Osseo:12;Minneapolis:12;Blaine:23;Bloomington:33
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,106,13.7,7.7,26.08,33.99,27.96,23,,59,176,Cottage Grove:2;Osseo:3;Blaine:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Stillwater:5;Chanhassen:6;Ramsey:6;Roseville:6;Andover:6;Minnetonka:7;Minneapolis:9;St. Louis Park:9;Woodbury:13;Bloomington:17
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,71,13.7,5.2,24.19,31.99,25.96,24,10 case deal on invoice,63,157,Rosemount:1;Plymouth:1;Ramsey:1;St. Louis Park:3;Woodbury:3;Minnetonka:4;Roseville:4;Stillwater:4;Blaine:4;Chanhassen:5;Cottage Grove:5;Bloomington:6;Vadnais Heights:6;Andover:24
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,100,13.6,7.4,12.06,18.99,16.96,36,,52,202,Roseville:2;Woodbury:2;St. Louis Park:5;Chanhassen:7;Minnetonka:7;Ramsey:8;Plymouth:8;Andover:10;Vadnais Heights:13;Blaine:16;Minneapolis:22
Chica Chida Peanut Butter Tequila 50ml,Agave,Southern Glazer's Wine & Spirits of MN,454,13.6,33.5,1.0,2.49,1.96,60,,48,220,St. Louis Park:6;Roseville:9;Blaine:32;Cottage Grove:39;Bloomington:66;Rosemount:116;Minnetonka:186
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,126,13.6,9.2,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,59,173,Woodbury:2;Cottage Grove:3;Minnetonka:5;Chanhassen:5;Ramsey:7;St. Louis Park:7;Minneapolis:7;Vadnais Heights:8;Andover:8;Osseo:9;Bloomington:11;Rosemount:11;Stillwater:12;Roseville:12;Blaine:19
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,186,13.5,13.8,8.59,14.99,12.96,43,,62,154,Ramsey:1;St. Louis Park:4;Plymouth:5;Cottage Grove:9;Chanhassen:10;Minneapolis:10;Roseville:17;Vadnais Heights:19;Blaine:21;Woodbury:22;Andover:24;Bloomington:44
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,445,13.5,33.0,2.02,2.99,,32,,65,141,Chanhassen:5;Osseo:10;Minnetonka:24;Ramsey:24;St. Louis Park:31;Plymouth:34;Rosemount:37;Blaine:38;Cottage Grove:42;Vadnais Heights:45;Andover:47;Minneapolis:108
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,13.4,6.7,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",58,171,Minnetonka:4;Osseo:4;Woodbury:4;Stillwater:4;Andover:5;Chanhassen:5;Roseville:5;Blaine:5;Plymouth:5;Cottage Grove:6;Minneapolis:6;Vadnais Heights:6;Bloomington:7;Ramsey:7;St. Louis Park:7;Rosemount:10
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,113,13.4,8.4,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,68,125,Ramsey:1;Minnetonka:3;Plymouth:5;Roseville:8;Blaine:8;Cottage Grove:9;St. Louis Park:9;Minneapolis:9;Bloomington:10;Woodbury:10;Rosemount:11;Vadnais Heights:12;Andover:18
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,13.4,6.0,12.35,20.99,17.96,41,,66,135,Rosemount:1;Blaine:1;St. Louis Park:2;Cottage Grove:3;Vadnais Heights:4;Woodbury:4;Andover:5;Stillwater:5;Plymouth:5;Minneapolis:6;Chanhassen:7;Minnetonka:8;Bloomington:10;Roseville:20
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,197,13.3,14.8,11.42,23.99,19.96,52,,57,171,Woodbury:3;Andover:5;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Rosemount:8;Plymouth:13;Cottage Grove:13;Ramsey:14;Blaine:15;Bloomington:19;Osseo:19;Minnetonka:20;Chanhassen:20;Stillwater:26
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",417,13.2,31.7,11.33,19.99,16.96,43,,72,99,Rosemount:4;Chanhassen:11;Woodbury:24;Cottage Grove:24;Bloomington:26;Stillwater:29;Plymouth:34;Andover:34;St. Louis Park:41;Blaine:54;Minneapolis:136
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,150,13.2,11.4,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,57,168,Stillwater:1;Chanhassen:5;Andover:7;Bloomington:8;Minneapolis:8;Plymouth:9;Roseville:9;Vadnais Heights:9;Ramsey:10;Minnetonka:11;Rosemount:13;Woodbury:16;Blaine:19;St. Louis Park:25
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,145,13.2,11.0,4.71,8.99,7.96,48,,58,164,Osseo:2;Rosemount:3;St. Louis Park:4;Blaine:4;Roseville:5;Vadnais Heights:7;Cottage Grove:8;Ramsey:10;Minnetonka:11;Chanhassen:16;Plymouth:16;Minneapolis:17;Bloomington:18;Woodbury:24
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,251,13.2,19.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,54,181,Osseo:3;Ramsey:4;Vadnais Heights:5;Rosemount:8;Andover:9;Blaine:10;Minnetonka:13;Stillwater:13;Chanhassen:14;Cottage Grove:15;Plymouth:17;Roseville:20;St. Louis Park:20;Woodbury:26;Bloomington:37;Minneapolis:37
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,93,13.1,7.1,25.3,35.49,29.96,29,Case 1,55,175,Osseo:3;Chanhassen:4;Bloomington:4;Vadnais Heights:4;St. Louis Park:4;Stillwater:5;Minnetonka:6;Plymouth:10;Cottage Grove:11;Blaine:11;Roseville:11;Woodbury:20
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,90,13.1,6.9,21.1,38.99,31.96,46,3 case deal on one invoice,55,174,Ramsey:1;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Roseville:4;Cottage Grove:5;Stillwater:6;Bloomington:7;Woodbury:7;Blaine:8;Andover:11;St. Louis Park:11;Minnetonka:12;Rosemount:12
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,13.0,7.2,6.1,9.99,8.96,39,net down pricing,57,160,Blaine:2;Plymouth:4;St. Louis Park:4;Stillwater:7;Vadnais Heights:8;Chanhassen:9;Osseo:10;Bloomington:11;Minneapolis:12;Ramsey:13;Roseville:13
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,58,13.0,4.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,57,160,Vadnais Heights:1;Minneapolis:2;St. Louis Park:4;Stillwater:6;Minnetonka:8;Chanhassen:8;Cottage Grove:8;Andover:10;Blaine:11
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,274,12.9,21.2,7.17,12.49,10.96,43,Buyer's Select,59,149,Rosemount:7;Vadnais Heights:8;Ramsey:8;Minnetonka:9;Osseo:13;Stillwater:13;Cottage Grove:15;St. Louis Park:16;Bloomington:18;Roseville:19;Plymouth:20;Andover:21;Minneapolis:23;Chanhassen:27;Blaine:28;Woodbury:29
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,140,12.8,11.0,22.17,31.99,27.96,31,5 cs across the chain same wee,55,163,St. Louis Park:3;Stillwater:4;Minnetonka:6;Blaine:6;Osseo:6;Woodbury:7;Cottage Grove:7;Roseville:8;Bloomington:10;Minneapolis:10;Plymouth:11;Rosemount:11;Andover:11;Vadnais Heights:13;Ramsey:13;Chanhassen:14
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,58,12.8,4.5,15.5,30.49,25.96,49,,56,158,Minnetonka:1;Cottage Grove:3;Roseville:3;Bloomington:5;Andover:6;St. Louis Park:6;Osseo:7;Ramsey:8;Blaine:10;Woodbury:13
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,147,12.7,11.5,27.58,42.99,36.96,36,"3cs m/m crown Apple  liter across chain, same week",55,162,Stillwater:1;Minneapolis:2;Chanhassen:3;Osseo:5;Woodbury:5;Rosemount:7;St. Louis Park:9;Andover:9;Ramsey:9;Bloomington:10;Vadnais Heights:10;Cottage Grove:11;Roseville:12;Plymouth:12;Minnetonka:18;Blaine:24
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",350,12.7,27.5,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,51,180,Cottage Grove:2;Minnetonka:3;Stillwater:3;Plymouth:4;Rosemount:6;St. Louis Park:7;Osseo:8;Woodbury:9;Vadnais Heights:10;Chanhassen:11;Ramsey:11;Roseville:12;Andover:21;Blaine:21;Bloomington:45;Minneapolis:177
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,140,12.6,11.1,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,53,166,Chanhassen:2;Woodbury:3;St. Louis Park:4;Osseo:5;Stillwater:6;Plymouth:7;Vadnais Heights:8;Roseville:8;Minnetonka:10;Rosemount:10;Cottage Grove:10;Ramsey:12;Minneapolis:12;Blaine:12;Andover:13;Bloomington:18
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",203,12.5,16.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,46,195,Vadnais Heights:2;Blaine:3;St. Louis Park:4;Ramsey:5;Stillwater:5;Rosemount:7;Minneapolis:9;Chanhassen:12;Osseo:12;Plymouth:12;Roseville:12;Woodbury:12;Cottage Grove:19;Andover:24;Minnetonka:24;Bloomington:41
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,12.5,11.7,8.67,13.79,11.96,37,,58,142,Vadnais Heights:2;Andover:3;Plymouth:3;Ramsey:4;Woodbury:5;Roseville:5;Rosemount:6;Cottage Grove:8;Osseo:10;Bloomington:11;Minnetonka:12;St. Louis Park:33;Blaine:45
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,52,12.4,4.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",54,156,St. Louis Park:1;Woodbury:2;Plymouth:2;Osseo:3;Minnetonka:3;Chanhassen:3;Blaine:4;Rosemount:4;Vadnais Heights:4;Minneapolis:7;Cottage Grove:9;Bloomington:10
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,121,12.3,9.8,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",58,135,Minnetonka:2;Woodbury:5;Vadnais Heights:6;Osseo:6;Plymouth:6;Bloomington:6;St. Louis Park:7;Roseville:8;Blaine:10;Stillwater:11;Andover:12;Minneapolis:20;Chanhassen:23
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,53,12.2,4.3,29.2,37.99,32.96,23,,50,167,Blaine:2;Cottage Grove:2;Stillwater:2;Woodbury:2;Osseo:3;Roseville:4;Vadnais Heights:4;St. Louis Park:6;Bloomington:7;Chanhassen:7;Minnetonka:7;Rosemount:7
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,200,12.1,16.5,4.92,7.99,6.96,38,,55,143,Rosemount:3;Blaine:4;Plymouth:4;Minneapolis:6;Osseo:7;Ramsey:8;Cottage Grove:10;Woodbury:11;Chanhassen:12;Roseville:15;Stillwater:16;Minnetonka:16;Vadnais Heights:17;Bloomington:20;St. Louis Park:23;Andover:28
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,525,12.1,43.5,0.99,2.99,,67,Case 1,56,136,St. Louis Park:3;Andover:36;Stillwater:66;Plymouth:68;Woodbury:73;Blaine:77;Cottage Grove:202
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",151,12.1,12.5,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,57,133,Cottage Grove:2;Rosemount:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:7;Roseville:7;Osseo:8;Andover:8;Ramsey:9;Woodbury:12;Plymouth:14;Blaine:14;Minneapolis:15;Minnetonka:15;Vadnais Heights:16
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",118,12.1,9.7,3.56,6.49,5.96,45,Net Down Pricing,39,215,Minnetonka:1;Vadnais Heights:2;Osseo:2;Minneapolis:5;Blaine:6;Chanhassen:9;Woodbury:9;Plymouth:11;Stillwater:11;Ramsey:12;Rosemount:13;Andover:18;Cottage Grove:19
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,202,12.0,16.8,3.67,5.49,4.96,33,,59,121,Cottage Grove:1;Blaine:1;Stillwater:2;Ramsey:3;St. Louis Park:4;Plymouth:9;Chanhassen:10;Bloomington:12;Minnetonka:16;Rosemount:18;Roseville:27;Woodbury:30;Andover:31;Minneapolis:38
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,58,12.0,4.8,36.5,52.99,39.96,31,Case 1,45,182,Vadnais Heights:1;Ramsey:2;Plymouth:2;Cottage Grove:2;Woodbury:2;Chanhassen:3;Roseville:3;Minneapolis:3;Andover:4;Bloomington:4;Minnetonka:4;Rosemount:4;Osseo:4;St. Louis Park:5;Stillwater:7;Blaine:8
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,97,12.0,8.1,25.0,39.99,32.96,37,,50,160,Chanhassen:2;Minnetonka:3;Ramsey:4;Plymouth:6;Vadnais Heights:7;Bloomington:8;Cottage Grove:8;St. Louis Park:8;Stillwater:9;Blaine:9;Roseville:10;Andover:11;Rosemount:12
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,12.0,11.5,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,54,144,Chanhassen:3;Cottage Grove:3;Vadnais Heights:4;Andover:6;Blaine:6;Bloomington:7;Rosemount:8;Woodbury:9;Ramsey:9;Minnetonka:10;Plymouth:10;Osseo:10;St. Louis Park:10;Minneapolis:12;Stillwater:12;Roseville:20
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,40,12.0,3.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",49,165,Osseo:1;Minnetonka:2;Plymouth:2;Rosemount:2;Stillwater:3;Blaine:4;St. Louis Park:4;Vadnais Heights:4;Minneapolis:7;Bloomington:11
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,76,11.9,6.4,35.18,52.99,42.96,34,Case 1,52,147,Roseville:1;Plymouth:2;St. Louis Park:2;Rosemount:3;Osseo:3;Blaine:5;Chanhassen:6;Minnetonka:6;Ramsey:6;Stillwater:6;Woodbury:6;Cottage Grove:6;Vadnais Heights:7;Andover:7;Bloomington:10
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,382,11.9,32.0,0.84,1.49,1.24,44,,42,195,Roseville:4;Bloomington:70;Plymouth:80;Chanhassen:103;Stillwater:125
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,69,11.9,5.8,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,50,159,Minnetonka:2;Woodbury:3;Cottage Grove:4;Andover:6;Blaine:6;Rosemount:6;Roseville:6;St. Louis Park:6;Bloomington:10;Minneapolis:20
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,270,11.9,22.7,6.72,14.99,12.96,55,,50,157,Osseo:3;Andover:7;Vadnais Heights:8;Rosemount:10;Roseville:11;Bloomington:13;Stillwater:14;St. Louis Park:21;Woodbury:23;Blaine:25;Plymouth:135
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,36,11.8,3.1,3.81,4.99,4.46,24,,52,144,Ramsey:1;Plymouth:4;Minnetonka:5;St. Louis Park:5;Bloomington:10;Andover:11
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,89,11.8,7.5,5.4,8.99,7.96,40,,51,150,Woodbury:1;Ramsey:5;St. Louis Park:5;Plymouth:8;Vadnais Heights:10;Rosemount:11;Blaine:11;Minnetonka:12;Chanhassen:12;Roseville:14
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,416,11.8,35.2,4.42,8.99,7.96,51,Case 1,52,146,Vadnais Heights:11;Osseo:13;Roseville:18;Minneapolis:18;Woodbury:20;Chanhassen:25;Andover:26;St. Louis Park:32;Bloomington:46;Plymouth:47;Blaine:48;Minnetonka:48;Stillwater:64
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,80,11.8,6.8,15.2,22.99,19.96,34,,49,159,Plymouth:1;Cottage Grove:2;Stillwater:2;Bloomington:3;Andover:3;Rosemount:3;Ramsey:4;St. Louis Park:4;Blaine:5;Chanhassen:6;Minnetonka:6;Osseo:6;Roseville:6;Vadnais Heights:11;Woodbury:18
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,35,11.8,3.0,9.09,14.99,12.96,39,,53,142,Blaine:3;St. Louis Park:4;Minneapolis:7;Bloomington:21
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,44,11.7,3.8,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),50,150,Cottage Grove:1;Roseville:1;Andover:2;Woodbury:3;Blaine:3;Ramsey:4;Rosemount:4;Plymouth:5;Chanhassen:5;Vadnais Heights:5;St. Louis Park:5;Minnetonka:6
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,70,11.7,6.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",49,154,Ramsey:2;Chanhassen:2;Minneapolis:2;Minnetonka:4;Rosemount:4;Andover:4;Vadnais Heights:5;Woodbury:5;Stillwater:6;St. Louis Park:6;Blaine:6;Cottage Grove:6;Osseo:7;Roseville:11
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,42,11.7,3.6,35.01,51.99,39.96,33,,52,141,Plymouth:1;Stillwater:2;St. Louis Park:2;Blaine:2;Chanhassen:3;Minnetonka:3;Woodbury:3;Roseville:5;Andover:5;Rosemount:5;Bloomington:11
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,118,11.7,10.0,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,47,166,Minnetonka:1;Woodbury:2;Ramsey:4;Blaine:4;Osseo:10;Vadnais Heights:12;Rosemount:12;Roseville:13;Cottage Grove:14;Bloomington:22;Stillwater:24
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,133,11.4,11.6,12.37,21.99,17.96,44,Case 1,50,142,Vadnais Heights:1;Woodbury:2;Minneapolis:2;Cottage Grove:5;Minnetonka:7;Chanhassen:7;Roseville:7;Andover:8;Rosemount:9;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:18;Blaine:21
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,467,11.3,41.4,1.34,2.99,,55,,50,138,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:26;Ramsey:41;Woodbury:42;Osseo:73;Bloomington:110;Plymouth:112
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,181,11.2,16.2,4.0,7.99,6.96,50,Case 1,50,135,Stillwater:1;Ramsey:1;Minnetonka:9;Roseville:10;Rosemount:13;Chanhassen:14;Osseo:16;Bloomington:16;Plymouth:19;Andover:19;St. Louis Park:20;Blaine:20;Woodbury:23
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,113,11.2,10.1,9.07,15.99,13.96,43,,53,121,Cottage Grove:2;Chanhassen:5;Rosemount:5;Andover:6;Bloomington:10;Plymouth:10;Vadnais Heights:11;Minneapolis:11;Woodbury:12;St. Louis Park:13;Blaine:14;Roseville:14
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,242,11.2,21.5,1.19,3.99,,70,1 on 15,47,150,Stillwater:20;Ramsey:27;Andover:38;Bloomington:40;Rosemount:57;Roseville:60
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,137,11.2,12.2,16.52,24.99,21.96,34,,54,118,Chanhassen:3;Roseville:3;Minnetonka:4;Vadnais Heights:6;Minneapolis:7;Plymouth:8;Andover:9;Bloomington:10;Cottage Grove:10;Ramsey:10;Stillwater:11;Blaine:12;Woodbury:13;Rosemount:15;St. Louis Park:16
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,68,11.2,6.1,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,49,140,Chanhassen:2;Andover:2;Rosemount:2;St. Louis Park:2;Bloomington:4;Stillwater:4;Cottage Grove:4;Plymouth:4;Roseville:4;Woodbury:5;Minneapolis:5;Blaine:5;Ramsey:6;Vadnais Heights:9;Osseo:10
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,229,11.1,20.6,11.27,19.99,14.96,44,,50,133,Minnetonka:3;Ramsey:5;Roseville:5;Cottage Grove:6;Blaine:7;Woodbury:7;Bloomington:10;Minneapolis:12;Vadnais Heights:14;Osseo:16;Rosemount:16;Andover:17;St. Louis Park:19;Stillwater:27;Chanhassen:29;Plymouth:36
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,65,11.1,5.9,12.09,20.99,17.96,42,,49,135,Rosemount:1;Osseo:2;Minneapolis:3;St. Louis Park:8;Andover:9;Minnetonka:10;Roseville:10;Vadnais Heights:11;Blaine:11
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,65,11.1,5.9,9.84,16.99,14.96,42,Deep Net,43,163,Chanhassen:1;Ramsey:1;Woodbury:2;St. Louis Park:3;Andover:3;Plymouth:5;Bloomington:6;Minnetonka:6;Cottage Grove:6;Vadnais Heights:10;Minneapolis:10;Blaine:12
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,73,11.0,6.6,3.81,4.99,4.46,24,,55,107,Minnetonka:3;St. Louis Park:5;Ramsey:5;Rosemount:5;Vadnais Heights:5;Roseville:6;Bloomington:6;Blaine:9;Osseo:9;Plymouth:9;Andover:11
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,68,11.0,6.2,16.13,23.99,19.96,33,,51,124,Rosemount:3;St. Louis Park:3;Chanhassen:4;Osseo:5;Minnetonka:6;Bloomington:7;Cottage Grove:9;Roseville:9;Woodbury:11;Blaine:11
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,147,10.9,13.5,17.63,29.99,25.96,41,,46,143,Plymouth:1;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Ramsey:4;Blaine:5;Vadnais Heights:6;Bloomington:10;Chanhassen:10;Rosemount:11;St. Louis Park:11;Andover:13;Osseo:13;Roseville:18;Woodbury:36
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,10.9,3.7,34.9,46.99,39.96,26,,42,160,Plymouth:1;Roseville:2;Stillwater:2;Woodbury:2;Bloomington:3;Minnetonka:3;Chanhassen:3;Vadnais Heights:5;Blaine:5;Andover:6;Rosemount:8
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,74,10.8,6.8,15.27,23.99,17.96,36,,47,137,Minnetonka:2;Plymouth:2;Chanhassen:2;Osseo:3;Vadnais Heights:3;Andover:3;Woodbury:3;Blaine:3;Rosemount:4;Roseville:4;St. Louis Park:5;Cottage Grove:6;Stillwater:6;Bloomington:7;Ramsey:10;Minneapolis:11
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,309,10.8,28.7,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",46,139,Vadnais Heights:4;Stillwater:6;Osseo:6;Cottage Grove:6;Minneapolis:8;Chanhassen:9;Minnetonka:10;Roseville:10;St. Louis Park:11;Plymouth:12;Woodbury:12;Ramsey:14;Andover:14;Bloomington:23;Blaine:29;Rosemount:135
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,62,10.8,5.7,8.43,13.79,11.96,39,Deep Net,50,122,Minnetonka:1;Bloomington:2;Cottage Grove:3;Rosemount:4;Andover:4;Blaine:4;St. Louis Park:4;Minneapolis:5;Plymouth:5;Osseo:6;Ramsey:6;Roseville:6;Stillwater:6;Vadnais Heights:7
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",85,10.7,8.0,25.58,37.99,32.96,33,1/2 on 4 one week all stores,43,150,Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:3;Blaine:3;Minnetonka:5;Chanhassen:5;Plymouth:6;St. Louis Park:7;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:10;Roseville:13
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,91,10.7,8.5,12.84,20.99,17.96,39,Case 1 Pricing,44,147,Minnetonka:1;Vadnais Heights:1;Minneapolis:3;Chanhassen:3;St. Louis Park:4;Plymouth:4;Woodbury:5;Blaine:6;Bloomington:7;Osseo:7;Andover:8;Roseville:9;Rosemount:33
