Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,292,13.9,21.0,0.84,1.49,1.24,44,,53,209,Stillwater:11;Roseville:13;Bloomington:78;Plymouth:84;Chanhassen:106
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,143,13.8,10.4,21.62,25.99,21.96,17,case 1,53,204,Minnetonka:1;Ramsey:2;St. Louis Park:2;Andover:2;Chanhassen:5;Minneapolis:5;Woodbury:10;Plymouth:10;Vadnais Heights:11;Cottage Grove:12;Rosemount:12;Stillwater:12;Blaine:26;Bloomington:34
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,102,13.8,7.4,12.5,23.99,19.96,48,,62,165,Andover:1;Minneapolis:1;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Blaine:5;Plymouth:7;Rosemount:7;Woodbury:7;Osseo:10;Roseville:10;Cottage Grove:11;Minnetonka:12;Bloomington:20
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,13.8,2.8,8.98,14.99,12.96,40,net down pricing,55,196,Chanhassen:1;Plymouth:3;Andover:3;St. Louis Park:3;Blaine:3;Ramsey:4;Cottage Grove:5;Minnetonka:6;Minneapolis:10
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,109,13.7,8.0,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,55,192,Roseville:1;Chanhassen:2;Woodbury:4;Rosemount:7;Stillwater:8;Minneapolis:9;Bloomington:10;Plymouth:10;Minnetonka:11;Blaine:11;Andover:11;Osseo:12;St. Louis Park:13
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,87,13.7,6.4,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,53,201,Rosemount:1;St. Louis Park:3;Andover:4;Woodbury:5;Osseo:6;Ramsey:6;Roseville:6;Cottage Grove:6;Minneapolis:8;Vadnais Heights:10;Blaine:11;Chanhassen:22
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,123,13.6,9.1,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,59,171,Chanhassen:3;Andover:4;Woodbury:4;Blaine:5;Osseo:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Plymouth:9;Minnetonka:12;Rosemount:12;Minneapolis:13;Roseville:14;Bloomington:20
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",336,13.6,24.7,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,55,189,Cottage Grove:3;Minnetonka:4;Stillwater:5;St. Louis Park:7;Plymouth:7;Osseo:9;Vadnais Heights:10;Rosemount:10;Woodbury:10;Chanhassen:11;Ramsey:11;Roseville:14;Andover:26;Blaine:26;Bloomington:45;Minneapolis:138
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,13.5,5.5,26.35,34.99,29.96,25,net down pricing,56,183,St. Louis Park:1;Cottage Grove:2;Rosemount:2;Chanhassen:3;Roseville:4;Andover:4;Vadnais Heights:5;Stillwater:6;Osseo:7;Plymouth:8;Bloomington:10;Blaine:10;Minnetonka:13
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,81,13.5,6.0,21.1,38.99,31.96,46,10 case deal--can be split,54,192,Rosemount:1;Plymouth:2;Ramsey:2;Chanhassen:2;Vadnais Heights:2;Stillwater:7;Bloomington:9;Roseville:9;Woodbury:10;Cottage Grove:11;Blaine:12;Andover:15
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,13.5,8.1,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",59,167,Stillwater:1;Plymouth:3;Roseville:3;Minnetonka:4;Osseo:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Andover:6;Bloomington:7;Ramsey:7;Chanhassen:7;Vadnais Heights:7;St. Louis Park:11;Blaine:12;Rosemount:19
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,21,13.4,1.6,0.61,1.49,1.24,59,,73,102,Roseville:3;Bloomington:18
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,90,13.4,6.7,25.3,35.49,29.96,29,Case 1,53,191,St. Louis Park:1;Osseo:3;Chanhassen:5;Blaine:5;Vadnais Heights:5;Roseville:5;Stillwater:6;Bloomington:7;Minnetonka:7;Cottage Grove:11;Plymouth:12;Woodbury:23
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",218,13.4,16.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,57,174,St. Louis Park:2;Chanhassen:5;Rosemount:6;Stillwater:7;Andover:7;Blaine:8;Cottage Grove:10;Minnetonka:10;Ramsey:12;Osseo:13;Roseville:14;Plymouth:18;Woodbury:19;Minneapolis:21;Vadnais Heights:25;Bloomington:41
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,104,13.3,7.8,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,58,165,Minnetonka:2;Cottage Grove:6;Woodbury:6;Blaine:7;Rosemount:7;St. Louis Park:8;Andover:9;Bloomington:11;Roseville:11;Minneapolis:37
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,13.3,11.0,8.67,13.79,11.96,37,,60,159,Cottage Grove:1;Chanhassen:2;Roseville:2;Rosemount:4;Ramsey:6;Bloomington:8;Minnetonka:8;Andover:9;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;St. Louis Park:12;Plymouth:14;Osseo:16;Woodbury:18
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,134,13.2,10.1,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,57,169,Cottage Grove:4;Woodbury:4;Minnetonka:6;Ramsey:9;St. Louis Park:9;Andover:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Rosemount:11;Minneapolis:12;Roseville:15;Blaine:23
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,505,13.2,38.2,0.96,6.49,5.96,85,,61,150,St. Louis Park:11;Bloomington:15;Minnetonka:23;Andover:28;Minneapolis:28;Chanhassen:28;Blaine:29;Cottage Grove:30;Woodbury:34;Stillwater:35;Plymouth:41;Rosemount:42;Ramsey:46;Vadnais Heights:49;Roseville:66
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,80,13.2,6.1,9.84,16.99,14.96,42,Deep Net,54,180,Chanhassen:1;Roseville:2;Ramsey:2;St. Louis Park:3;Woodbury:3;Andover:4;Minnetonka:6;Plymouth:6;Bloomington:7;Vadnais Heights:11;Minneapolis:11;Cottage Grove:12;Blaine:12
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,77,13.2,5.8,36.5,52.99,39.96,31,Case 1,54,182,Chanhassen:3;Ramsey:3;Roseville:3;Plymouth:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Bloomington:5;Andover:5;Cottage Grove:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Woodbury:6;Stillwater:7;Minneapolis:7
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,44,13.2,3.3,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),61,149,Blaine:1;Vadnais Heights:2;Bloomington:2;Woodbury:3;Andover:3;Cottage Grove:4;Ramsey:4;Roseville:4;Minnetonka:7;Rosemount:7;St. Louis Park:7
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,157,13.1,12.0,4.71,8.99,7.96,48,,59,155,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Blaine:9;Roseville:10;Minnetonka:11;Cottage Grove:11;Plymouth:16;Chanhassen:17;Bloomington:18;Ramsey:19;Woodbury:25
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,274,13.0,21.1,22.29,31.99,25.96,30,,54,175,Vadnais Heights:4;Ramsey:8;Minnetonka:9;Plymouth:9;Stillwater:9;Osseo:13;Andover:13;Cottage Grove:14;Rosemount:15;Roseville:15;Chanhassen:18;St. Louis Park:21;Woodbury:22;Minneapolis:26;Blaine:33;Bloomington:45
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,131,13.0,10.1,10.0,17.99,14.96,44,1 free on 3,47,207,Osseo:1;Chanhassen:2;Minneapolis:3;Rosemount:4;Cottage Grove:5;Stillwater:5;Woodbury:5;Minnetonka:5;St. Louis Park:8;Bloomington:10;Roseville:10;Plymouth:11;Ramsey:11;Vadnais Heights:12;Andover:18;Blaine:21
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,353,13.0,27.2,5.67,9.99,8.96,43,case 1,55,170,Chanhassen:2;Ramsey:7;Roseville:7;Andover:7;Minneapolis:12;Plymouth:18;St. Louis Park:24;Blaine:27;Vadnais Heights:29;Rosemount:32;Osseo:34;Cottage Grove:34;Bloomington:38;Minnetonka:41;Stillwater:41
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,69,12.9,5.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,163,St. Louis Park:1;Ramsey:1;Woodbury:2;Osseo:4;Blaine:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Plymouth:6;Minneapolis:7;Chanhassen:8;Bloomington:10;Cottage Grove:10
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,116,12.9,9.0,12.84,20.99,17.96,39,Case 1 Pricing,59,150,Minnetonka:1;Vadnais Heights:1;Minneapolis:4;St. Louis Park:5;Chanhassen:5;Plymouth:7;Bloomington:8;Roseville:9;Osseo:9;Blaine:10;Andover:11;Woodbury:13;Rosemount:33
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,241,12.9,18.7,11.42,23.99,19.96,52,,53,175,Woodbury:6;Andover:7;Minneapolis:7;Vadnais Heights:8;Roseville:9;St. Louis Park:11;Rosemount:11;Plymouth:14;Ramsey:15;Cottage Grove:18;Bloomington:20;Minnetonka:20;Blaine:20;Osseo:23;Chanhassen:24;Stillwater:28
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,23,12.9,1.8,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),51,186,Vadnais Heights:1;Blaine:1;Roseville:3;St. Louis Park:4;Andover:4;Minnetonka:5;Rosemount:5
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,54,12.8,4.2,29.2,37.99,32.96,23,,52,179,Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Rosemount:3;Stillwater:4;Blaine:4;Cottage Grove:5;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Minnetonka:8
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,99,12.7,7.8,8.87,14.99,12.96,41,,55,160,Chanhassen:2;Woodbury:6;Cottage Grove:8;Roseville:9;Osseo:10;St. Louis Park:10;Rosemount:12;Blaine:12;Andover:12;Stillwater:18
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,160,12.7,12.6,3.81,5.49,4.96,31,,65,116,Minneapolis:2;Minnetonka:4;Roseville:5;Vadnais Heights:5;Cottage Grove:8;Osseo:8;Ramsey:9;Rosemount:10;St. Louis Park:15;Woodbury:26;Bloomington:33;Andover:35
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,313,12.7,24.7,7.17,12.49,10.96,43,Buyer's Select,58,146,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Osseo:13;Stillwater:14;St. Louis Park:17;Plymouth:20;Bloomington:20;Cottage Grove:20;Roseville:20;Andover:23;Chanhassen:27;Minneapolis:28;Woodbury:34;Blaine:42
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,124,12.7,9.8,26.08,33.99,27.96,23,,51,178,Woodbury:2;Osseo:3;Cottage Grove:5;Plymouth:6;Chanhassen:7;Minnetonka:7;Ramsey:7;Stillwater:7;Rosemount:7;Roseville:7;Minneapolis:11;Andover:11;St. Louis Park:12;Blaine:12;Bloomington:20
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,222,12.6,17.6,5.5,11.49,9.96,52,Case 1,46,199,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:3;Roseville:4;Ramsey:12;Cottage Grove:15;Rosemount:21;Minneapolis:23;Andover:23;Blaine:24;Osseo:24;Minnetonka:29;Stillwater:37
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,137,12.6,10.8,8.59,14.99,12.96,43,,59,141,Vadnais Heights:1;Ramsey:3;Andover:3;St. Louis Park:4;Woodbury:5;Plymouth:8;Cottage Grove:12;Minneapolis:13;Roseville:20;Blaine:23;Bloomington:45
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,12.6,10.8,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,52,172,Minnetonka:1;St. Louis Park:2;Cottage Grove:5;Chanhassen:6;Ramsey:6;Blaine:7;Woodbury:7;Osseo:11;Vadnais Heights:14;Rosemount:15;Roseville:17;Bloomington:22;Stillwater:24
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,144,12.5,11.5,17.63,29.99,25.96,41,,55,155,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:4;Stillwater:5;Vadnais Heights:6;St. Louis Park:7;Chanhassen:10;Bloomington:11;Rosemount:12;Blaine:13;Osseo:14;Andover:14;Woodbury:39
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,48,12.4,3.9,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,40,218,Andover:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Plymouth:5;Minnetonka:6;Blaine:6;Bloomington:7;Chanhassen:7;Osseo:7
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,349,12.4,28.2,2.55,4.49,3.96,43,Net Down Case Price,67,96,Plymouth:16;Vadnais Heights:17;Chanhassen:17;Cottage Grove:19;Bloomington:19;St. Louis Park:20;Roseville:21;Stillwater:22;Rosemount:22;Ramsey:22;Woodbury:23;Blaine:24;Osseo:24;Minnetonka:25;Minneapolis:26;Andover:32
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,69,12.2,5.7,10.59,17.99,14.96,41,,54,149,Andover:1;Minnetonka:2;Plymouth:3;Woodbury:4;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Bloomington:9;Blaine:9;Rosemount:11;Osseo:12
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,119,12.2,9.8,8.94,15.99,13.96,44,,68,85,Cottage Grove:4;Andover:6;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:18;St. Louis Park:23
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,12.2,4.2,6.1,9.99,8.96,39,net down pricing,50,168,Minnetonka:1;Andover:1;Roseville:3;Plymouth:4;Ramsey:5;St. Louis Park:6;Blaine:6;Stillwater:7;Vadnais Heights:8;Chanhassen:10
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,272,12.2,22.3,2.55,4.49,3.96,43,Net Down Case Price,50,167,Osseo:2;Stillwater:2;St. Louis Park:5;Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Bloomington:18;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Roseville:22;Minneapolis:25;Plymouth:34
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,76,12.2,6.2,24.19,31.99,25.96,24,10 case deal on invoice,53,154,Roseville:2;Stillwater:2;Blaine:2;Rosemount:3;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Plymouth:4;Chanhassen:5;St. Louis Park:5;Woodbury:5;Bloomington:8;Andover:30
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,52,12.1,4.3,5.4,8.99,7.96,40,,50,165,Chanhassen:1;Stillwater:2;Woodbury:2;Andover:3;Blaine:4;Roseville:4;Ramsey:5;St. Louis Park:8;Plymouth:11;Vadnais Heights:12
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,51,12.0,4.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",49,166,Chanhassen:1;Plymouth:2;Osseo:2;St. Louis Park:2;Andover:2;Minnetonka:3;Rosemount:4;Stillwater:5;Blaine:5;Vadnais Heights:5;Minneapolis:9;Bloomington:11
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,12.0,3.0,15.92,24.99,21.96,36,,52,152,Chanhassen:1;St. Louis Park:2;Plymouth:2;Roseville:2;Stillwater:2;Woodbury:2;Minnetonka:3;Ramsey:3;Blaine:7;Rosemount:12
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,112,12.0,9.4,18.83,29.99,25.96,37,4cs across chain - same week,46,178,Andover:1;Cottage Grove:2;Ramsey:3;Plymouth:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Chanhassen:8;Stillwater:8;St. Louis Park:8;Rosemount:9;Bloomington:10;Blaine:10;Woodbury:11;Osseo:11;Roseville:13
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,45,12.0,3.7,12.13,18.99,15.96,36,Case 1,50,161,Chanhassen:1;Bloomington:1;Vadnais Heights:1;Stillwater:2;St. Louis Park:5;Cottage Grove:5;Osseo:6;Blaine:7;Minnetonka:8;Rosemount:9
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,149,11.9,12.6,5.42,10.99,9.96,51,Case 1,53,143,Ramsey:4;Minnetonka:5;Chanhassen:5;Roseville:6;Vadnais Heights:13;Osseo:14;Plymouth:15;Bloomington:19;Blaine:20;St. Louis Park:23;Stillwater:25
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,495,11.9,41.5,1.34,2.99,,55,,57,127,Stillwater:2;Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:20;Andover:26;Minneapolis:31;Ramsey:44;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:116
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,76,11.9,6.4,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",48,168,Plymouth:1;Ramsey:2;Andover:2;Minnetonka:4;Rosemount:5;Vadnais Heights:5;Chanhassen:5;Stillwater:6;Woodbury:6;St. Louis Park:6;Minneapolis:6;Osseo:7;Blaine:9;Cottage Grove:12
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,184,11.9,15.4,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",50,158,Stillwater:2;Chanhassen:7;Osseo:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Minneapolis:9;Bloomington:10;Andover:11;Vadnais Heights:12;Ramsey:13;Plymouth:13;Roseville:13;Cottage Grove:15;Minnetonka:18;Blaine:31
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,58,11.9,4.9,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,30,249,St. Louis Park:1;Vadnais Heights:2;Bloomington:8;Chanhassen:47
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,137,11.9,11.6,5.38,9.99,8.96,46,,52,147,Stillwater:1;Rosemount:3;Cottage Grove:4;Chanhassen:6;Plymouth:10;Roseville:10;St. Louis Park:12;Osseo:12;Blaine:14;Bloomington:15;Vadnais Heights:15;Andover:16;Minnetonka:19
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,17,11.7,1.4,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,36,215,Chanhassen:1;Cottage Grove:2;Bloomington:3;Minneapolis:11
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,173,11.7,14.8,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,47,164,Chanhassen:5;Cottage Grove:5;Bloomington:8;Woodbury:9;Rosemount:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Vadnais Heights:10;Andover:11;Minneapolis:12;Ramsey:12;Osseo:12;Stillwater:13;Blaine:16;Roseville:21
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,99,11.6,8.5,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,52,140,Chanhassen:2;St. Louis Park:3;Andover:4;Bloomington:4;Rosemount:4;Stillwater:4;Cottage Grove:5;Plymouth:5;Ramsey:6;Roseville:6;Woodbury:8;Minneapolis:11;Blaine:11;Osseo:12;Vadnais Heights:14
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,51,11.6,4.4,14.79,23.99,19.96,38,,52,138,Vadnais Heights:1;Minnetonka:2;Chanhassen:4;Blaine:5;Plymouth:5;St. Louis Park:7;Roseville:12;Cottage Grove:15
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,11.5,3.3,34.9,48.99,37.96,29,,46,162,Vadnais Heights:1;Blaine:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Bloomington:4;Plymouth:4;Rosemount:4;Stillwater:5;Woodbury:5;Chanhassen:6
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,63,11.5,5.5,9.44,14.99,12.96,37,,52,135,Minnetonka:1;Rosemount:2;Cottage Grove:2;St. Louis Park:2;Blaine:4;Andover:10;Minneapolis:10;Plymouth:11;Bloomington:21
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,101,11.5,8.8,12.35,20.99,17.96,41,,52,136,Ramsey:1;Blaine:2;Osseo:3;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Rosemount:5;Chanhassen:6;Woodbury:6;Andover:6;Plymouth:6;St. Louis Park:6;Minneapolis:8;Minnetonka:8;Bloomington:10;Roseville:20
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,11.4,3.5,35.01,51.99,39.96,33,,48,151,Vadnais Heights:1;Stillwater:2;Plymouth:2;Chanhassen:3;Minnetonka:4;Woodbury:5;St. Louis Park:6;Rosemount:6;Bloomington:11
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,186,11.4,16.3,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,52,132,Stillwater:2;Osseo:5;Chanhassen:6;Andover:8;Minneapolis:9;Bloomington:9;Ramsey:10;Minnetonka:12;Roseville:12;Plymouth:12;Vadnais Heights:13;Rosemount:17;Woodbury:21;Blaine:23;St. Louis Park:27
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,142,11.4,12.4,12.37,21.99,17.96,44,Case 1,52,133,Osseo:1;Vadnais Heights:2;Woodbury:5;Minnetonka:7;Cottage Grove:7;Chanhassen:8;Rosemount:10;Andover:12;Roseville:12;Minneapolis:13;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:19
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,46,11.4,4.0,43.5,64.99,52.96,33,Case 1,48,152,Roseville:1;Bloomington:1;Minnetonka:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Woodbury:3;Stillwater:4;Blaine:4;Cottage Grove:4;Minneapolis:5;Vadnais Heights:5;Rosemount:6;Chanhassen:6
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",155,11.2,13.9,4.77,7.99,6.96,40,,55,111,Cottage Grove:2;Rosemount:11;St. Louis Park:12;Bloomington:16;Roseville:22;Woodbury:22;Minnetonka:70
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,454,11.2,40.5,4.42,8.99,7.96,51,Case 1,49,140,Vadnais Heights:12;Roseville:18;Osseo:18;Woodbury:26;Chanhassen:28;Andover:30;Minneapolis:30;St. Louis Park:34;Bloomington:47;Plymouth:47;Minnetonka:48;Blaine:49;Stillwater:67
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,107,11.2,9.6,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,47,148,Woodbury:2;Minnetonka:4;Ramsey:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:9;Chanhassen:11;Rosemount:12;Andover:12;Blaine:13;Cottage Grove:14
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,11.2,23.9,1.19,3.99,,70,1 on 15,44,162,Stillwater:20;Ramsey:31;Bloomington:43;Andover:53;Rosemount:57;Roseville:64
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,740,11.1,66.8,1.34,2.99,,55,,54,113,Cottage Grove:16;Minneapolis:22;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Plymouth:74;Ramsey:74;Rosemount:76;Blaine:83;Osseo:96
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,52,11.1,4.7,12.01,20.99,17.96,43,,47,144,Minnetonka:1;Blaine:4;Woodbury:4;Stillwater:5;St. Louis Park:5;Roseville:6;Ramsey:6;Chanhassen:10;Rosemount:11
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,64,11.1,5.8,16.13,23.99,19.96,33,,49,135,Rosemount:4;Minneapolis:5;Minnetonka:6;Bloomington:7;Osseo:7;St. Louis Park:7;Chanhassen:8;Cottage Grove:9;Blaine:11
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,60,11.0,5.5,12.09,20.99,17.96,42,,48,137,Rosemount:1;Andover:1;Osseo:2;Cottage Grove:4;Blaine:7;Minnetonka:10;St. Louis Park:10;Roseville:11;Minneapolis:14
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,75,11.0,6.8,17.65,26.99,21.96,35,,46,145,Osseo:2;Woodbury:3;Plymouth:3;St. Louis Park:4;Minneapolis:8;Minnetonka:9;Cottage Grove:9;Blaine:10;Roseville:12;Bloomington:15
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,176,11.0,16.1,22.17,31.99,27.96,31,5 cs across the chain same wee,44,154,Stillwater:5;Minnetonka:6;Woodbury:7;Osseo:9;Blaine:10;Cottage Grove:10;Bloomington:11;Minneapolis:12;Plymouth:12;Rosemount:12;Vadnais Heights:13;Roseville:13;St. Louis Park:13;Andover:14;Ramsey:14;Chanhassen:15
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,188,11.0,17.1,4.0,7.99,6.96,50,Case 1,44,156,Stillwater:1;Woodbury:2;Ramsey:4;Minnetonka:10;Roseville:12;Rosemount:13;Osseo:16;Bloomington:18;St. Louis Park:21;Plymouth:22;Blaine:22;Andover:23;Chanhassen:24
