Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",101,9.6,10.6,4.77,7.99,6.96,40,,49,87,Minnetonka:2;Cottage Grove:5;Rosemount:8;St. Louis Park:18;Roseville:22;Bloomington:23;Woodbury:23
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,64,9.6,6.6,11.97,20.99,17.96,43,Case 1,41,125,Osseo:1;Woodbury:3;Cottage Grove:3;Chanhassen:4;Stillwater:5;Ramsey:5;Vadnais Heights:5;Blaine:5;Roseville:9;Minnetonka:12;St. Louis Park:12
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,61,9.6,6.4,14.79,23.99,19.96,38,,43,115,Ramsey:1;Rosemount:1;Roseville:3;Minnetonka:5;Chanhassen:6;Stillwater:6;Vadnais Heights:6;Blaine:7;Cottage Grove:7;Plymouth:7;St. Louis Park:12
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,55,9.5,5.8,17.09,26.99,23.96,37,6 case M&M,41,120,Roseville:1;Andover:2;Woodbury:2;Rosemount:3;Minnetonka:4;Vadnais Heights:5;Chanhassen:5;Cottage Grove:6;Osseo:8;Bloomington:9;Ramsey:10
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,48,9.5,5.1,19.0,30.49,25.96,38,,41,121,Minneapolis:1;Roseville:1;Osseo:3;Stillwater:3;Plymouth:3;Rosemount:3;Chanhassen:3;Cottage Grove:5;Andover:6;Ramsey:6;Minnetonka:7;Vadnais Heights:7
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,56,9.5,5.9,38.18,52.99,42.96,28,Case 1 Must hit 7 cs within month,43,113,Minnetonka:1;Blaine:1;Chanhassen:1;Minneapolis:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Roseville:4;Cottage Grove:5;Plymouth:6;Ramsey:6;St. Louis Park:10;Bloomington:11
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,38,9.5,4.0,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,40,124,Minneapolis:1;Cottage Grove:1;Woodbury:1;Chanhassen:2;Plymouth:2;Roseville:2;Rosemount:2;Osseo:4;Ramsey:5;St. Louis Park:5;Blaine:6;Minnetonka:7
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,172,9.5,18.1,3.81,5.49,4.96,31,,53,67,St. Louis Park:5;Osseo:7;Roseville:7;Vadnais Heights:7;Ramsey:9;Cottage Grove:10;Minnetonka:10;Chanhassen:11;Rosemount:11;Woodbury:27;Bloomington:34;Andover:35
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,43,9.4,4.6,6.73,14.99,12.96,55,,42,114,Vadnais Heights:2;Blaine:2;Rosemount:4;Roseville:6;Stillwater:8;Minnetonka:10;Bloomington:11
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,251,9.4,26.6,4.92,7.99,6.96,38,,40,123,Osseo:8;Plymouth:8;Rosemount:8;Blaine:11;St. Louis Park:11;Minneapolis:12;Ramsey:12;Cottage Grove:14;Chanhassen:15;Stillwater:17;Minnetonka:18;Woodbury:20;Bloomington:21;Roseville:21;Vadnais Heights:21;Andover:34
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,102,9.3,11.0,5.87,10.99,,47,Case 1,44,100,Chanhassen:21;Cottage Grove:38;Blaine:43
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,234,9.3,25.1,18.28,30.49,25.96,40,,44,102,Woodbury:2;Chanhassen:4;Andover:5;Ramsey:6;St. Louis Park:9;Plymouth:10;Osseo:10;Blaine:13;Cottage Grove:14;Rosemount:16;Vadnais Heights:16;Roseville:18;Stillwater:21;Minnetonka:22;Minneapolis:68
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,69,9.2,7.5,24.32,35.49,29.96,31,4 cases  - across chain - same week,45,92,Cottage Grove:3;Osseo:4;Ramsey:5;Stillwater:5;Chanhassen:6;Minnetonka:6;Plymouth:6;Rosemount:6;Roseville:6;Andover:6;St. Louis Park:7;Blaine:9
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,53,9.2,5.8,23.47,31.99,25.96,27,,44,98,Minnetonka:2;Osseo:2;Rosemount:2;Cottage Grove:2;Minneapolis:2;Woodbury:2;Chanhassen:3;Roseville:3;St. Louis Park:3;Ramsey:4;Vadnais Heights:5;Andover:6;Stillwater:6;Bloomington:11
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,34,9.2,3.7,15.11,23.99,19.96,37,,40,115,Roseville:1;St. Louis Park:1;Ramsey:2;Minnetonka:6;Blaine:6;Minneapolis:8;Bloomington:10
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,85,9.1,9.3,21.6,34.99,29.96,38,Case 1,43,100,Ramsey:2;Cottage Grove:2;Stillwater:3;Minneapolis:3;Osseo:3;Bloomington:4;Chanhassen:4;Roseville:4;Woodbury:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Blaine:9;Andover:12;Rosemount:17
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,120,9.1,13.2,40.32,54.99,44.96,27,,44,95,Minnetonka:2;Osseo:3;Ramsey:3;Stillwater:4;Roseville:5;Plymouth:5;Chanhassen:6;St. Louis Park:7;Minneapolis:8;Woodbury:8;Cottage Grove:8;Andover:13;Blaine:15;Bloomington:16;Rosemount:17
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,81,9.1,8.9,15.95,24.99,21.96,36,,41,107,Woodbury:2;Minneapolis:2;Cottage Grove:3;Stillwater:5;Rosemount:5;Vadnais Heights:6;Minnetonka:10;Plymouth:10;St. Louis Park:11;Roseville:12;Chanhassen:15
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,9.1,4.8,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",39,118,Plymouth:1;Bloomington:2;St. Louis Park:2;Andover:3;Chanhassen:4;Minnetonka:4;Roseville:4;Osseo:5;Cottage Grove:6;Blaine:6;Rosemount:7
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,136,9.1,15.0,22.1,32.99,27.96,33,,43,98,Minneapolis:2;Woodbury:3;Blaine:3;St. Louis Park:5;Ramsey:5;Chanhassen:7;Plymouth:10;Bloomington:11;Osseo:11;Minnetonka:12;Rosemount:12;Stillwater:12;Cottage Grove:13;Roseville:14;Andover:16
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,96,9.0,10.7,3.81,4.99,4.46,24,,48,72,Roseville:4;Chanhassen:6;Osseo:6;Rosemount:6;Ramsey:7;Vadnais Heights:7;Plymouth:8;Bloomington:9;St. Louis Park:10;Andover:11;Cottage Grove:11;Minnetonka:11
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,59,9.0,6.6,13.39,29.99,25.96,55,,42,100,Vadnais Heights:2;Woodbury:2;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;St. Louis Park:5;Cottage Grove:7;Bloomington:9;Andover:11
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,64,9.0,7.1,5.16,8.99,7.96,43,,41,106,Roseville:1;Blaine:3;St. Louis Park:4;Woodbury:5;Minnetonka:6;Plymouth:11;Stillwater:11;Bloomington:23
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,190,9.0,21.1,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",39,114,Minnetonka:2;Rosemount:3;Vadnais Heights:6;Ramsey:8;St. Louis Park:8;Osseo:9;Plymouth:9;Roseville:9;Cottage Grove:9;Bloomington:10;Stillwater:11;Woodbury:11;Andover:17;Blaine:19;Chanhassen:24;Minneapolis:35
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,60,9.0,6.7,11.57,22.99,18.96,50,,37,122,Minnetonka:1;Stillwater:1;Plymouth:2;Woodbury:3;Ramsey:4;St. Louis Park:4;Rosemount:5;Blaine:5;Vadnais Heights:5;Bloomington:9;Chanhassen:10;Roseville:11
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,64,8.9,7.2,16.13,23.99,19.96,33,,35,130,Roseville:2;Rosemount:5;Minnetonka:7;Bloomington:9;St. Louis Park:9;Osseo:10;Chanhassen:11;Blaine:11
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,109,8.8,12.4,36.56,27.99,25.96,-31,,35,124,Chanhassen:1;Plymouth:2;Woodbury:4;Osseo:4;Cottage Grove:4;Minneapolis:4;Vadnais Heights:6;Minnetonka:7;Roseville:10;Ramsey:10;Stillwater:11;Blaine:11;St. Louis Park:12;Bloomington:23
Don Julio Anejo Tequila 750ml,Agave,Bellboy Corporation,108,8.8,12.3,36.0,47.99,42.96,25,2cs across chain- same week,43,88,Chanhassen:1;Andover:2;Minnetonka:2;Stillwater:2;Minneapolis:2;Ramsey:3;Plymouth:4;Blaine:6;Osseo:6;St. Louis Park:6;Rosemount:12;Bloomington:12;Roseville:15;Woodbury:17;Cottage Grove:18
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,43,8.8,4.9,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,40,104,Cottage Grove:1;Ramsey:1;Minneapolis:1;Minnetonka:3;Vadnais Heights:3;Roseville:7;Plymouth:11;St. Louis Park:16
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,83,8.7,9.5,4.05,7.99,,49,,42,91,Minnetonka:3;Woodbury:6;Minneapolis:8;Osseo:8;Vadnais Heights:12;Plymouth:12;Ramsey:15;St. Louis Park:19
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,33,8.7,3.8,17.29,23.99,19.96,28,,32,136,Chanhassen:1;Plymouth:1;Rosemount:2;Vadnais Heights:2;Roseville:3;Stillwater:3;Minnetonka:4;Bloomington:5;St. Louis Park:5;Blaine:7
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,274,8.7,31.5,2.15,4.99,3.96,57,Case One,42,91,Blaine:1;Rosemount:10;Ramsey:13;Cottage Grove:13;St. Louis Park:14;Woodbury:14;Vadnais Heights:18;Roseville:23;Osseo:23;Minnetonka:24;Chanhassen:34;Andover:41;Bloomington:46
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,116,8.7,13.4,10.5,18.99,15.96,45,,44,81,Minneapolis:2;Roseville:3;St. Louis Park:3;Rosemount:4;Stillwater:4;Plymouth:4;Osseo:5;Ramsey:8;Vadnais Heights:8;Andover:9;Chanhassen:9;Blaine:13;Cottage Grove:18;Woodbury:26
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,340,8.6,39.6,2.02,2.99,,32,,38,105,Cottage Grove:1;Chanhassen:5;Andover:5;Osseo:11;Vadnais Heights:13;Minnetonka:25;St. Louis Park:31;Ramsey:32;Plymouth:36;Rosemount:37;Blaine:48;Minneapolis:96
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,121,8.6,14.1,22.58,29.99,24.96,25,,38,105,Rosemount:2;Stillwater:3;Roseville:5;Ramsey:5;Vadnais Heights:5;Woodbury:6;Osseo:8;Plymouth:8;Bloomington:8;Blaine:8;Chanhassen:9;Minnetonka:10;Andover:11;Cottage Grove:11;Minneapolis:22
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,54,8.6,6.3,12.84,20.99,17.96,39,,37,110,Minnetonka:2;Ramsey:2;Andover:3;Blaine:4;Osseo:4;Woodbury:5;Plymouth:6;Vadnais Heights:8;Roseville:8;St. Louis Park:12
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,8.6,5.2,45.13,63.99,54.96,29,,37,110,Minneapolis:1;Andover:1;Plymouth:1;Osseo:2;Roseville:2;Minnetonka:3;Woodbury:3;Chanhassen:4;St. Louis Park:4;Stillwater:6;Vadnais Heights:8;Bloomington:10
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,80,8.6,9.3,12.35,20.99,17.96,41,,34,123,Osseo:1;Rosemount:1;Plymouth:1;Minneapolis:2;Andover:2;Cottage Grove:2;Vadnais Heights:4;Ramsey:6;St. Louis Park:6;Minnetonka:8;Bloomington:11;Blaine:14;Roseville:23
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,67,8.5,7.9,12.92,21.99,17.96,41,Case 1,38,103,Andover:2;Osseo:2;Rosemount:4;Plymouth:5;Stillwater:6;Roseville:7;Blaine:8;Ramsey:9;Minnetonka:12;St. Louis Park:12
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,49,8.5,5.7,13.85,21.99,18.96,37,netted down case price,40,94,Ramsey:1;Chanhassen:1;Minnetonka:1;Woodbury:1;Plymouth:2;St. Louis Park:3;Rosemount:4;Vadnais Heights:4;Andover:5;Minneapolis:27
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,8.5,6.5,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,38,103,Stillwater:1;Andover:1;Bloomington:1;Roseville:3;Plymouth:3;Osseo:4;Woodbury:4;Blaine:5;Minnetonka:5;St. Louis Park:5;Chanhassen:7;Rosemount:8;Vadnais Heights:8
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,26,8.3,3.1,25.43,40.99,34.96,38,Case 1,34,115,Stillwater:1;Chanhassen:3;Ramsey:3;Rosemount:4;St. Louis Park:4;Roseville:5;Osseo:6
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",116,8.3,14.0,4.77,7.99,6.96,40,,43,73,Blaine:11;Cottage Grove:14;Rosemount:14;St. Louis Park:17;Roseville:19;Woodbury:21;Bloomington:22
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,105,8.3,12.7,27.54,47.99,39.96,43,,36,104,Chanhassen:2;Rosemount:3;Ramsey:4;Cottage Grove:4;St. Louis Park:4;Osseo:7;Vadnais Heights:8;Plymouth:9;Bloomington:9;Roseville:10;Andover:11;Blaine:13;Stillwater:21
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,101,8.2,12.4,15.2,24.99,18.96,39,,30,127,Blaine:1;Andover:4;Minneapolis:5;Rosemount:5;Roseville:6;Minnetonka:7;St. Louis Park:7;Cottage Grove:9;Stillwater:9;Woodbury:9;Bloomington:10;Plymouth:11;Chanhassen:18
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,161,8.2,19.6,18.28,30.49,25.96,40,,35,107,Rosemount:2;Osseo:3;St. Louis Park:4;Andover:7;Chanhassen:9;Cottage Grove:9;Minnetonka:10;Plymouth:10;Vadnais Heights:11;Blaine:11;Woodbury:12;Ramsey:13;Minneapolis:15;Stillwater:22;Bloomington:23
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,67,8.2,8.1,35.75,47.99,39.96,26,,37,98,Chanhassen:1;Roseville:2;St. Louis Park:3;Vadnais Heights:3;Rosemount:3;Andover:4;Ramsey:4;Stillwater:5;Osseo:6;Woodbury:6;Cottage Grove:9;Minnetonka:10;Plymouth:11
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,43,8.2,5.3,5.68,11.49,9.96,51,,34,110,Minneapolis:4;Andover:5;Bloomington:7;Roseville:7;Plymouth:9;Minnetonka:12
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,17,8.1,2.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,37,94,Blaine:7;Minneapolis:10
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,228,8.1,28.0,3.67,5.49,4.96,33,,37,95,Ramsey:3;Cottage Grove:5;Blaine:6;Plymouth:10;Chanhassen:11;St. Louis Park:14;Minnetonka:16;Rosemount:20;Stillwater:24;Roseville:27;Bloomington:28;Woodbury:30;Andover:34
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,43,8.0,5.4,7.52,12.49,10.96,40,,38,87,Vadnais Heights:1;Plymouth:1;Stillwater:1;Rosemount:1;St. Louis Park:2;Blaine:2;Chanhassen:4;Minnetonka:5;Roseville:7;Cottage Grove:8;Andover:11
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,73,8.0,9.2,26.21,40.99,34.96,36,Buy 6cs get 1cs 1.75 Free,36,94,Stillwater:1;Minneapolis:2;Plymouth:3;Roseville:3;Andover:3;Minnetonka:4;Vadnais Heights:4;Osseo:4;Ramsey:5;Cottage Grove:5;Woodbury:6;St. Louis Park:7;Chanhassen:7;Rosemount:9;Blaine:10
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,35,8.0,4.4,17.81,26.99,22.96,34,,38,87,Blaine:1;Minneapolis:1;Ramsey:1;Stillwater:1;Cottage Grove:1;Vadnais Heights:2;Bloomington:3;Minnetonka:3;Plymouth:4;Andover:4;Woodbury:4;Chanhassen:5;Rosemount:5
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,64,8.0,8.0,7.63,11.49,9.96,34,,30,123,Ramsey:2;Woodbury:2;St. Louis Park:3;Cottage Grove:4;Plymouth:5;Stillwater:5;Blaine:9;Bloomington:9;Andover:25
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,65,8.0,8.1,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,30,123,Ramsey:1;Rosemount:1;Minnetonka:3;Vadnais Heights:5;Blaine:7;Roseville:8;Plymouth:9;Andover:31
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,31,8.0,3.9,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,39,82,Bloomington:1;Roseville:2;St. Louis Park:2;Plymouth:3;Rosemount:3;Minneapolis:4;Andover:5;Cottage Grove:5;Woodbury:6
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,68,8.0,8.5,15.95,24.99,21.96,36,,37,91,Osseo:1;Vadnais Heights:2;Plymouth:2;Stillwater:3;Chanhassen:4;Minnetonka:4;Roseville:5;St. Louis Park:6;Woodbury:6;Rosemount:7;Bloomington:11;Ramsey:17
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,82,7.9,10.3,8.79,14.99,12.96,41,,37,89,Roseville:4;Cottage Grove:4;Ramsey:6;Plymouth:6;Bloomington:10;Andover:10;Blaine:11;St. Louis Park:12;Woodbury:19
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,130,7.9,16.5,0.7,1.49,1.24,53,Net Down Case Price,45,50,Blaine:27;Minneapolis:44;Cottage Grove:59
Everclear Liter,Vodka,Bellboy Corporation,70,7.9,8.9,14.21,24.99,21.96,43,,34,100,Minneapolis:1;Stillwater:1;Blaine:2;Ramsey:3;Minnetonka:3;Woodbury:5;Andover:7;Vadnais Heights:8;Bloomington:9;Roseville:9;Chanhassen:11;St. Louis Park:11
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,7.9,9.8,16.31,25.99,21.96,37,,35,96,Vadnais Heights:1;Blaine:1;Osseo:3;Rosemount:4;Stillwater:7;Andover:8;Cottage Grove:10;Minnetonka:12;Chanhassen:12;Ramsey:19
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,55,7.8,7.1,43.77,59.99,54.96,27,,35,92,Cottage Grove:2;Plymouth:2;Vadnais Heights:3;Woodbury:3;Blaine:3;Osseo:4;Bloomington:4;Andover:6;Minnetonka:6;St. Louis Park:6;Ramsey:8;Stillwater:8
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,7.8,14.0,15.27,23.99,16.96,36,,33,101,Chanhassen:2;Plymouth:2;Osseo:3;Vadnais Heights:4;Minnetonka:4;Andover:5;Rosemount:6;Stillwater:6;Woodbury:6;Cottage Grove:7;Blaine:7;Bloomington:8;Ramsey:10;St. Louis Park:10;Roseville:13;Minneapolis:16
Citadelle Gin 750ml,Gin,Bellboy Corporation,50,7.7,6.5,17.88,29.99,25.96,40,1 on 6 accumulated monthly,38,75,Andover:1;Vadnais Heights:1;Blaine:2;Stillwater:3;Bloomington:4;Rosemount:4;Minneapolis:4;Cottage Grove:7;Chanhassen:7;St. Louis Park:7;Roseville:10
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,231,7.7,30.0,11.22,19.99,14.96,44,,29,117,Minnetonka:4;St. Louis Park:7;Roseville:8;Ramsey:9;Bloomington:10;Rosemount:10;Minneapolis:10;Woodbury:12;Vadnais Heights:12;Stillwater:16;Cottage Grove:19;Osseo:21;Andover:23;Chanhassen:31;Plymouth:39
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,54,7.6,7.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",37,79,Andover:2;Rosemount:3;St. Louis Park:3;Blaine:4;Roseville:5;Vadnais Heights:5;Bloomington:10;Minneapolis:22
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,48,7.6,6.3,9.09,14.99,12.96,39,6 case M&M,34,90,Blaine:1;Woodbury:1;Roseville:2;Rosemount:5;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:8;Bloomington:9;Minneapolis:9
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,81,7.6,10.7,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,34,90,Andover:1;Osseo:2;Ramsey:2;Rosemount:2;Stillwater:4;Woodbury:4;Cottage Grove:6;St. Louis Park:7;Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Bloomington:23
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,105,7.5,13.9,10.59,18.99,15.96,44,,31,103,Plymouth:3;St. Louis Park:3;Stillwater:3;Ramsey:5;Andover:8;Vadnais Heights:8;Blaine:8;Roseville:9;Osseo:10;Rosemount:11;Minneapolis:12;Woodbury:12;Minnetonka:13
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,511,7.5,68.3,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,37,74,Rosemount:1;Chanhassen:8;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Woodbury:40;Bloomington:44;Cottage Grove:47;Blaine:55;Minnetonka:60;Plymouth:75
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,133,7.5,17.8,25.0,58.99,49.96,58,,31,100,Minneapolis:1;Andover:3;Minnetonka:5;Ramsey:5;Woodbury:6;Osseo:7;Plymouth:7;St. Louis Park:8;Cottage Grove:9;Rosemount:12;Stillwater:14;Chanhassen:16;Blaine:19;Roseville:21
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,93,7.5,12.4,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,36,79,Cottage Grove:1;Roseville:1;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Stillwater:3;Plymouth:4;Ramsey:4;Bloomington:4;Chanhassen:6;Minneapolis:6;Blaine:6;Osseo:7;Andover:9;Minnetonka:34
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,52,7.4,7.1,3.77,14.99,12.96,75,,35,79,Roseville:1;Blaine:2;Rosemount:5;Andover:10;Minneapolis:10;Woodbury:12;St. Louis Park:12
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,43,7.4,5.8,15.94,23.99,19.96,34,1 free 750 on 7 cases,37,71,Blaine:1;Plymouth:2;Woodbury:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Rosemount:9;Bloomington:11
Reyka Vodka 750ml,Vodka,Bellboy Corporation,38,7.4,5.1,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",28,112,Osseo:1;Blaine:1;Ramsey:2;Cottage Grove:2;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Roseville:5;Minnetonka:6;Bloomington:9
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,52,7.4,7.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,31,98,Woodbury:1;Vadnais Heights:3;Osseo:6;Blaine:8;Cottage Grove:9;Minneapolis:25
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,324,7.4,43.8,2.55,4.49,3.96,43,Net Down Case Price,41,53,Minnetonka:4;St. Louis Park:5;Vadnais Heights:17;Plymouth:18;Cottage Grove:20;Andover:21;Bloomington:21;Stillwater:22;Chanhassen:23;Roseville:23;Blaine:24;Osseo:24;Rosemount:24;Minneapolis:26;Ramsey:26;Woodbury:26
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,69,7.4,9.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",34,85,Rosemount:3;Roseville:3;St. Louis Park:3;Andover:5;Blaine:10;Cottage Grove:10;Vadnais Heights:11;Woodbury:11;Minneapolis:13
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,20,7.3,2.8,30.54,46.99,39.96,35,.5 Free on 8,29,103,Bloomington:1;Blaine:4;Osseo:5;Roseville:5;Stillwater:5
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,43,7.3,5.9,21.18,33.99,27.96,38,Case 1,32,90,Osseo:1;Woodbury:1;Rosemount:3;St. Louis Park:4;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Roseville:5;Stillwater:5;Plymouth:6
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,7.3,5.2,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",22,135,Cottage Grove:1;St. Louis Park:2;Blaine:3;Minneapolis:14;Bloomington:18
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,11,7.2,1.5,24.13,34.99,25.96,31,,31,91,Osseo:1;Roseville:1;Woodbury:1;Minnetonka:2;Ramsey:3;Chanhassen:3
