Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,44,6.6,6.7,3.77,14.99,12.96,75,,29,81,Rosemount:2;Roseville:5;St. Louis Park:6;Andover:7;Woodbury:11;Blaine:13
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,6.6,12.0,17.31,28.99,25.96,40,,29,83,Woodbury:1;Plymouth:2;Roseville:2;Vadnais Heights:3;Minnetonka:5;St. Louis Park:7;Rosemount:8;Osseo:9;Bloomington:9;Blaine:11;Chanhassen:11;Cottage Grove:12
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,736,6.6,111.3,1.34,2.99,,55,,25,100,Cottage Grove:16;Minneapolis:19;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Plymouth:74;Ramsey:74;Rosemount:76;Blaine:82;Osseo:96
818 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,64,6.6,9.7,18.88,36.99,29.96,49,,32,67,Vadnais Heights:1;Blaine:1;Chanhassen:1;St. Louis Park:1;Woodbury:1;Minnetonka:3;Osseo:4;Plymouth:4;Bloomington:5;Rosemount:5;Cottage Grove:6;Stillwater:6;Ramsey:7;Andover:8;Roseville:11
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,40,6.6,6.1,12.01,20.99,17.96,43,,28,85,Chanhassen:1;Roseville:2;Vadnais Heights:3;Plymouth:4;Woodbury:4;Stillwater:5;Blaine:9;Rosemount:12
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,6.5,4.2,8.17,14.99,12.96,45,,27,86,Ramsey:1;Blaine:2;Bloomington:4;Woodbury:4;Minnetonka:6;Rosemount:10
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,69,6.5,10.5,7.53,29.99,24.96,75,,31,71,Chanhassen:1;Woodbury:1;Minneapolis:1;Plymouth:2;Osseo:2;Ramsey:2;Roseville:2;Cottage Grove:3;Bloomington:4;Rosemount:4;Blaine:5;Minnetonka:5;St. Louis Park:7;Stillwater:11;Vadnais Heights:19
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,82,6.5,12.5,30.13,42.99,37.96,30,,29,80,Minneapolis:2;Vadnais Heights:3;Woodbury:3;Rosemount:3;Chanhassen:4;Minnetonka:4;St. Louis Park:4;Osseo:5;Ramsey:5;Roseville:6;Blaine:7;Cottage Grove:7;Andover:8;Stillwater:9;Plymouth:12
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,6.5,6.9,45.13,70.99,59.96,36,,24,101,Plymouth:1;Chanhassen:2;Minnetonka:3;Blaine:4;Roseville:4;Andover:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Bloomington:10
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,56,6.5,8.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",29,78,Chanhassen:2;Blaine:3;Vadnais Heights:4;Roseville:5;Cottage Grove:7;Woodbury:10;Bloomington:11;Minneapolis:14
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,54,6.5,8.3,9.77,14.99,12.96,35,,27,87,Plymouth:2;Rosemount:3;Minnetonka:4;Chanhassen:5;Roseville:6;Blaine:6;Ramsey:9;Bloomington:19
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,84,6.4,13.2,10.0,17.99,14.96,44,1 free on 3,19,119,Minneapolis:2;Andover:4;Cottage Grove:4;Minnetonka:5;Chanhassen:6;Roseville:6;Bloomington:9;St. Louis Park:10;Rosemount:17;Blaine:21
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,56,6.4,8.8,17.09,26.99,23.96,37,6 case M&M,22,106,Vadnais Heights:2;Minnetonka:3;Cottage Grove:3;Chanhassen:4;Bloomington:8;Osseo:8;St. Louis Park:8;Ramsey:9;Blaine:11
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,6.4,5.8,7.63,12.49,10.96,39,,26,89,Vadnais Heights:2;Ramsey:3;Bloomington:4;Blaine:4;Rosemount:4;Woodbury:4;Plymouth:6;St. Louis Park:11
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,128,6.4,19.9,6.05,11.49,10.96,47,,28,81,Minneapolis:2;Roseville:3;Rosemount:4;Plymouth:7;Stillwater:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Blaine:10;Bloomington:15;St. Louis Park:15;Andover:16;Osseo:26
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,50,6.4,7.8,11.6,13.79,12.96,16,,29,75,Chanhassen:1;St. Louis Park:1;Stillwater:1;Andover:2;Cottage Grove:2;Blaine:4;Minneapolis:6;Minnetonka:6;Plymouth:7;Bloomington:9;Vadnais Heights:11
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,25,6.4,3.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",29,76,Minneapolis:2;Blaine:3;Rosemount:3;Roseville:4;Vadnais Heights:4;Bloomington:9
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,67,6.4,10.5,1.01,2.29,1.96,56,,28,80,Vadnais Heights:1;Minnetonka:6;Plymouth:13;Bloomington:47
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,108,6.4,17.0,0.84,1.49,,44,,27,83,Ramsey:51;Andover:57
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,76,6.4,11.8,9.17,15.99,12.96,43,,28,81,Ramsey:1;Chanhassen:2;Andover:2;Blaine:4;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Roseville:7;St. Louis Park:10;Bloomington:11;Woodbury:11;Plymouth:12
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,6.3,13.7,3.55,6.49,5.96,45,,29,73,Woodbury:1;Ramsey:2;Vadnais Heights:2;Chanhassen:4;Plymouth:5;Blaine:8;Cottage Grove:9;St. Louis Park:14;Andover:17;Minnetonka:25
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,6.3,12.3,8.67,13.79,11.96,37,,27,82,Plymouth:1;Osseo:2;Stillwater:2;Minnetonka:3;Blaine:3;Cottage Grove:6;Rosemount:7;Bloomington:8;Andover:9;Chanhassen:11;Ramsey:12;Woodbury:14
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,206,6.3,32.8,1.63,3.99,2.96,59,,34,49,Andover:18;Bloomington:22;Roseville:23;St. Louis Park:23;Vadnais Heights:23;Chanhassen:27;Cottage Grove:28;Woodbury:42
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,6.3,31.1,2.01,3.49,2.96,42,,1,197,Bloomington:37;Plymouth:158
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,520,6.3,83.2,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,28,75,Cottage Grove:2;Woodbury:3;Blaine:5;Vadnais Heights:13;Osseo:21;Rosemount:26;Stillwater:28;Roseville:29;Bloomington:36;Andover:42;St. Louis Park:52;Ramsey:53;Minnetonka:57;Plymouth:76;Chanhassen:77
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,70,6.3,11.1,15.07,23.99,19.96,37,,27,82,Minnetonka:2;Vadnais Heights:2;Andover:2;Stillwater:3;Blaine:5;Osseo:6;St. Louis Park:7;Plymouth:9;Rosemount:10;Bloomington:11;Chanhassen:13
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",154,6.2,24.7,9.85,17.49,14.96,44,15cs purchase in a month,29,70,Blaine:2;St. Louis Park:6;Chanhassen:9;Andover:9;Minneapolis:9;Bloomington:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:12;Ramsey:12;Roseville:12;Cottage Grove:19;Stillwater:21
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,6.2,6.9,7.29,11.99,9.96,39,,26,82,Roseville:1;Plymouth:5;Blaine:6;Bloomington:6;Rosemount:7;Minnetonka:8;Ramsey:10
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,42,6.2,6.8,15.88,26.99,24.96,41,,24,92,Blaine:1;Vadnais Heights:2;Rosemount:4;Andover:5;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Minnetonka:14
Tullamore Dew Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,91,6.1,15.0,18.1,30.49,27.96,41,9cs purchase in a month,27,73,Minnetonka:1;Osseo:1;Vadnais Heights:1;Ramsey:3;Stillwater:5;Woodbury:5;Plymouth:6;St. Louis Park:7;Andover:7;Cottage Grove:10;Rosemount:19;Blaine:26
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,122,6.1,20.1,16.52,24.99,21.96,34,,28,69,Cottage Grove:3;St. Louis Park:3;Roseville:5;Woodbury:6;Vadnais Heights:8;Minneapolis:8;Rosemount:9;Blaine:9;Plymouth:10;Osseo:13;Andover:14;Minnetonka:17;Chanhassen:17
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",103,6.1,16.8,3.56,6.49,5.96,45,Net Down Pricing,25,85,Minnetonka:1;Roseville:1;Chanhassen:2;Minneapolis:3;Stillwater:4;Andover:5;St. Louis Park:5;Woodbury:6;Rosemount:7;Blaine:13;Plymouth:14;Ramsey:42
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",140,6.1,22.8,4.77,7.99,6.96,40,,26,80,Blaine:11;St. Louis Park:11;Cottage Grove:14;Woodbury:16;Roseville:18;Bloomington:21;Minnetonka:23;Rosemount:26
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,21,6.1,3.4,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,21,103,Plymouth:1;Rosemount:1;Chanhassen:2;Ramsey:2;Blaine:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Minnetonka:3;St. Louis Park:3
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,135,6.1,22.1,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,22,97,Osseo:2;Ramsey:2;Woodbury:4;Cottage Grove:5;Minnetonka:8;Vadnais Heights:8;Andover:10;Blaine:10;Stillwater:10;Plymouth:12;Roseville:12;Rosemount:12;St. Louis Park:17;Bloomington:23
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,274,6.0,45.6,3.67,6.49,5.96,43,,32,49,Stillwater:2;Cottage Grove:5;Blaine:9;Minneapolis:10;Rosemount:12;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;St. Louis Park:26;Osseo:28;Plymouth:34;Roseville:48
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",366,6.0,61.1,2.02,2.99,,32,Net Down Pricing,23,89,Roseville:8;Andover:16;Osseo:25;Plymouth:25;St. Louis Park:28;Cottage Grove:30;Vadnais Heights:48;Woodbury:50;Ramsey:60;Stillwater:76
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,70,6.0,11.7,11.21,17.99,14.96,38,,26,75,Cottage Grove:1;Vadnais Heights:2;Rosemount:5;St. Louis Park:6;Minneapolis:7;Minnetonka:8;Blaine:8;Stillwater:11;Woodbury:22
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,120,5.9,20.3,16.71,24.99,22.96,33,Case 1 Pricing,24,82,Stillwater:1;Ramsey:2;Roseville:4;Chanhassen:5;St. Louis Park:6;Osseo:9;Bloomington:10;Blaine:10;Cottage Grove:11;Andover:12;Plymouth:12;Rosemount:12;Minnetonka:26
Ketel One Espresso Martini 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,75,5.9,12.8,17.4,25.99,21.96,33,Case 1,27,67,Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Roseville:2;Stillwater:2;Woodbury:5;Blaine:5;Andover:6;St. Louis Park:8;Minneapolis:9;Minnetonka:9;Bloomington:11;Rosemount:13
"Twisted Shotz Suck it up, Buttercup 4pk",Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,5.9,23.5,3.96,6.49,5.96,39,4cs mix and match of 4pks in a month,28,64,Stillwater:4;Minneapolis:6;Ramsey:9;Roseville:9;Vadnais Heights:9;St. Louis Park:11;Cottage Grove:13;Andover:15;Bloomington:17;Blaine:18;Rosemount:28
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,94,5.9,15.8,40.32,54.99,44.96,27,,22,92,Osseo:1;Stillwater:1;Minnetonka:2;Ramsey:2;Cottage Grove:2;Plymouth:4;Chanhassen:5;Woodbury:6;Minneapolis:7;St. Louis Park:8;Blaine:11;Andover:12;Bloomington:15;Rosemount:18
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,50,5.9,8.4,14.52,23.99,19.96,39,,21,96,Minnetonka:1;Plymouth:5;Ramsey:6;Vadnais Heights:7;Bloomington:9;Blaine:10;Stillwater:12
Cointreau 375ml,Cordials,Bellboy Corporation,121,5.9,20.4,18.46,33.49,27.96,45,,27,69,Minneapolis:4;Cottage Grove:6;Vadnais Heights:9;Plymouth:9;Osseo:12;Andover:15;Blaine:22;Roseville:22;St. Louis Park:22
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,83,5.8,14.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,23,83,Blaine:5;Vadnais Heights:5;Osseo:6;Cottage Grove:6;Bloomington:11;Minneapolis:50
Cazadores Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,67,5.8,11.5,16.13,23.99,19.96,33,,26,71,Osseo:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:3;Blaine:3;Minneapolis:4;Bloomington:8;Ramsey:8;Minnetonka:10;St. Louis Park:12;Roseville:12
Fireball Blazin' Apple Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,5.8,19.1,12.85,18.99,15.96,32,25cs purchase equity sizes in a month,28,61,Rosemount:1;Ramsey:2;Andover:2;Roseville:3;Vadnais Heights:5;Minneapolis:5;Woodbury:6;Osseo:7;Cottage Grove:8;Chanhassen:9;Stillwater:9;Minnetonka:11;Plymouth:12;Blaine:14;St. Louis Park:17
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,5.8,14.4,9.59,17.49,14.96,45,,24,80,Vadnais Heights:1;Bloomington:5;Cottage Grove:5;Roseville:6;Ramsey:7;Woodbury:10;Blaine:11;Minnetonka:16;Chanhassen:23
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,168,5.8,28.7,8.67,13.79,11.96,37,,24,80,Minneapolis:1;Vadnais Heights:2;Ramsey:5;Cottage Grove:6;Osseo:7;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;St. Louis Park:12;Stillwater:12;Rosemount:12;Andover:13;Chanhassen:13;Plymouth:16;Blaine:26
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,109,5.8,18.7,4.92,7.99,6.96,38,,23,84,St. Louis Park:3;Andover:5;Woodbury:5;Cottage Grove:8;Ramsey:12;Blaine:13;Roseville:14;Vadnais Heights:15;Plymouth:16;Rosemount:18
High Noon Mango 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,5.7,12.9,8.43,13.79,11.96,39,Deep Net,28,58,Stillwater:1;Woodbury:1;Minnetonka:2;Cottage Grove:2;Bloomington:4;Osseo:4;St. Louis Park:4;Minneapolis:5;Roseville:5;Andover:6;Blaine:6;Chanhassen:6;Plymouth:6;Ramsey:6;Rosemount:6;Vadnais Heights:10
Dr McGillicuddys Cherry Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,5.7,9.2,12.85,19.99,17.96,36,15cs purchase in a month,25,70,Stillwater:1;Rosemount:3;Bloomington:8;Blaine:8;Cottage Grove:10;St. Louis Park:23
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,44,5.7,7.7,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,20,94,Cottage Grove:1;Vadnais Heights:2;Minnetonka:3;Roseville:7;Blaine:10;St. Louis Park:10;Plymouth:11
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,34,5.7,6.0,14.37,21.99,,35,Deep Net,22,84,Andover:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Minnetonka:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:2;Plymouth:3;St. Louis Park:3;Osseo:4;Blaine:8
Kraken Black Spiced Rum (White Label) Liter,Rum,Johnson Brothers - St. Paul,60,5.7,10.6,13.93,22.99,19.96,39,Buy 6cs get 1cs 1.75 Free,27,61,Vadnais Heights:2;Rosemount:3;Minneapolis:3;Andover:5;Bloomington:5;Cottage Grove:5;Blaine:7;Roseville:7;Woodbury:7;St. Louis Park:8;Stillwater:8
Old Forester Signature 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,5.6,8.1,18.62,30.49,25.96,39,,25,66,Blaine:2;Osseo:4;Stillwater:4;Plymouth:5;St. Louis Park:6;Cottage Grove:12;Rosemount:12
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,5.6,20.7,52.01,76.99,59.96,32,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",23,78,Minneapolis:1;Plymouth:2;Andover:4;Osseo:4;Vadnais Heights:7;Woodbury:7;Ramsey:8;Blaine:8;Bloomington:11;Roseville:11;St. Louis Park:11;Chanhassen:12;Cottage Grove:12;Stillwater:19
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,153,5.6,27.4,16.52,24.99,21.96,34,,23,76,Cottage Grove:4;Plymouth:4;Minnetonka:5;Roseville:5;Woodbury:6;Osseo:7;Stillwater:7;St. Louis Park:8;Vadnais Heights:9;Chanhassen:10;Bloomington:11;Minneapolis:11;Andover:14;Rosemount:15;Ramsey:17;Blaine:20
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,55,5.6,9.8,7.63,11.49,9.96,34,,24,72,Blaine:1;St. Louis Park:2;Cottage Grove:2;Woodbury:4;Bloomington:8;Minneapolis:9;Andover:29
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,55,5.6,9.8,17.46,35.49,29.96,51,,22,81,Cottage Grove:1;St. Louis Park:1;Woodbury:2;Minneapolis:3;Bloomington:4;Vadnais Heights:9;Blaine:10;Andover:11;Stillwater:14
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,39,5.5,7.1,21.18,34.99,29.96,39,Case 1,22,78,Osseo:1;St. Louis Park:2;Blaine:4;Bloomington:5;Minnetonka:5;Stillwater:5;Vadnais Heights:5;Plymouth:6;Andover:6
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,52,5.5,9.4,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,22,78,Bloomington:1;Plymouth:1;Ramsey:1;Woodbury:2;Minnetonka:4;Rosemount:4;Chanhassen:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:6;Andover:14
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,107,5.5,19.5,0.7,1.49,1.24,53,Net Down Case Price,23,73,Blaine:16;Minneapolis:38;Cottage Grove:53
Wild Turkey 101 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,5.4,8.9,24.12,38.99,32.96,38,,25,60,Rosemount:1;Woodbury:1;Plymouth:2;Roseville:2;St. Louis Park:4;Chanhassen:8;Bloomington:9;Osseo:9;Blaine:12
Everclear Liter,Vodka,Bellboy Corporation,85,5.4,15.8,14.21,24.99,21.96,43,,20,83,Woodbury:1;Minnetonka:3;Ramsey:3;Andover:6;Roseville:6;Bloomington:7;Vadnais Heights:8;Minneapolis:9;Blaine:9;Chanhassen:11;Cottage Grove:11;St. Louis Park:11
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,40,5.4,7.4,12.56,21.99,19.96,43,,23,70,Andover:1;Osseo:2;Chanhassen:2;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Rosemount:5;Stillwater:5;Blaine:5;Minnetonka:6
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,46,5.4,8.4,18.13,29.99,24.96,40,,22,76,Bloomington:1;Ramsey:1;Rosemount:4;Woodbury:4;Osseo:4;Blaine:5;Cottage Grove:5;Plymouth:5;Roseville:5;St. Louis Park:5;Chanhassen:7
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,44,5.4,8.1,9.09,14.99,12.96,39,6 case M&M,24,66,Roseville:6;Bloomington:7;Blaine:7;St. Louis Park:12;Minneapolis:12
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,59,5.4,10.9,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,19,89,Bloomington:1;Stillwater:1;Roseville:1;Minnetonka:2;Plymouth:2;St. Louis Park:3;Osseo:4;Chanhassen:5;Cottage Grove:6;Rosemount:6;Vadnais Heights:7;Andover:10;Blaine:11
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,5.4,4.7,10.11,18.99,16.96,47,,20,82,Blaine:1;Woodbury:1;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:4;Rosemount:5;Bloomington:7
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,191,5.3,35.9,0.67,1.49,1.24,55,Case 1,22,72,Chanhassen:28;Andover:50;St. Louis Park:113
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,110,5.3,20.9,5.39,15.99,13.96,66,,23,66,Vadnais Heights:1;Minneapolis:3;Blaine:4;Minnetonka:8;Ramsey:10;Rosemount:11;Cottage Grove:13;Chanhassen:18;Woodbury:19;Roseville:23
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,862,5.3,161.6,2.67,6.99,,62,,21,77,Chanhassen:13;Vadnais Heights:41;Minneapolis:61;Blaine:77;Ramsey:98;Roseville:104;Woodbury:116;Bloomington:117;Rosemount:117;St. Louis Park:118
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,41,5.2,7.9,15.2,24.99,18.96,39,,26,49,Andover:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:3;Rosemount:3;Roseville:3;Osseo:5;Plymouth:5;Blaine:5;Minneapolis:7
Gray Whale Gin 750ml,Gin,Johnson Brothers - St. Paul,68,5.2,13.0,23.27,42.99,34.96,46,Case 1 Pricing,24,60,Woodbury:1;Andover:2;Minnetonka:3;Osseo:3;Stillwater:3;Rosemount:4;Roseville:4;Bloomington:5;Blaine:6;Chanhassen:6;Cottage Grove:6;Plymouth:6;Vadnais Heights:6;St. Louis Park:6;Minneapolis:7
Bombay Sapphire Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,12,5.2,2.3,1.21,3.99,,70,,26,50,Minneapolis:12
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,304,5.2,58.2,3.42,5.99,,43,,26,51,Cottage Grove:32;St. Louis Park:272
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,32,5.2,6.1,15.68,25.99,21.96,40,,19,82,Vadnais Heights:2;Roseville:5;Andover:6;Bloomington:6;Blaine:6;Woodbury:7
Dolin Dry Vermouth 375ml,Vermouth,Libation Project,75,5.1,14.6,9.58,16.99,13.96,44,Case 1,23,62,Plymouth:1;Andover:1;Ramsey:3;Minnetonka:4;Rosemount:4;Cottage Grove:4;Woodbury:5;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Stillwater:12;Vadnais Heights:16
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,40,5.1,7.9,17.81,26.99,22.96,34,,19,77,Minneapolis:1;Andover:1;Minnetonka:2;Bloomington:3;Plymouth:4;Rosemount:4;Vadnais Heights:4;Woodbury:4;Chanhassen:5;St. Louis Park:5;Blaine:7
Calypso Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,26,5.1,5.0,10.63,17.49,14.96,39,,25,53,Osseo:2;St. Louis Park:2;Blaine:5;Andover:6;Bloomington:11
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,245,5.1,48.3,7.35,17.49,14.96,58,Case 1,20,73,Woodbury:13;Roseville:16;St. Louis Park:21;Andover:32;Minnetonka:36;Blaine:40;Cottage Grove:42;Bloomington:45
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,64,5.1,12.5,9.09,14.99,12.96,39,Case 1,26,48,Andover:1;Bloomington:2;Minnetonka:7;Plymouth:10;Cottage Grove:11;Minneapolis:11;Rosemount:11;Blaine:11
Zarpado Reaper Tequila 750ml,Agave,Bellboy Corporation,364,5.1,70.9,17.34,31.99,26.96,46,,22,66,Minnetonka:3;Plymouth:6;Bloomington:11;Stillwater:13;Vadnais Heights:15;Ramsey:18;Chanhassen:19;Cottage Grove:20;Woodbury:20;St. Louis Park:23;Blaine:26;Roseville:30;Rosemount:35;Andover:40;Minneapolis:85
Kinky Pink Liqueur 750ml,Cordials,Johnson Brothers - St. Paul,23,5.0,4.6,10.42,18.99,15.96,45,1 free case on 4,24,54,Osseo:1;Blaine:2;Chanhassen:3;Minneapolis:4;Woodbury:5;Bloomington:8
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,76,5.0,15.1,11.52,20.99,17.96,45,4cs across chain - same week,21,67,Minneapolis:1;Andover:1;Stillwater:2;Rosemount:2;Vadnais Heights:3;Woodbury:6;Minnetonka:7;Roseville:9;Bloomington:10;Cottage Grove:11;Blaine:12;St. Louis Park:12
Russell's Reserve 10yr 750ml,Whisky/Whiskey,Bellboy Corporation,40,5.0,7.9,32.38,45.99,39.96,30,BUY 10CS Receive 1cs free M/M Across chain same week,20,72,Blaine:1;St. Louis Park:1;Stillwater:3;Osseo:4;Plymouth:4;Bloomington:5;Minnetonka:5;Roseville:5;Chanhassen:6;Cottage Grove:6
