Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,59,11.6,5.1,22.0,35.49,29.96,38,,45,171,Chanhassen:1;Andover:2;Osseo:3;Rosemount:3;Blaine:6;Minneapolis:6;Woodbury:6;Cottage Grove:6;Vadnais Heights:7;Minnetonka:9;Bloomington:10
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,88,11.6,7.6,21.1,38.99,31.96,46,3 case deal on one invoice,44,174,Ramsey:1;Roseville:1;Chanhassen:2;Plymouth:2;Cottage Grove:4;Stillwater:5;Woodbury:6;Bloomington:7;Blaine:8;Andover:8;St. Louis Park:9;Rosemount:11;Minneapolis:12;Minnetonka:12
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,99,11.6,8.5,16.22,27.99,22.96,42,DEEP NET.  SOND deep net,49,152,Minnetonka:1;Ramsey:1;Cottage Grove:1;Plymouth:2;Vadnais Heights:2;Roseville:2;Chanhassen:5;Blaine:5;St. Louis Park:8;Minneapolis:8;Woodbury:9;Rosemount:10;Stillwater:11;Andover:13;Bloomington:21
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,491,11.6,42.3,0.84,1.49,1.24,44,,41,189,Bloomington:67;Plymouth:80;Chanhassen:101;Stillwater:120;Roseville:123
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,46,11.5,4.0,9.84,16.99,14.96,42,Deep Net,46,162,Chanhassen:1;Ramsey:1;Woodbury:2;Cottage Grove:2;Andover:3;St. Louis Park:3;Plymouth:4;Bloomington:5;Minnetonka:6;Blaine:9;Vadnais Heights:10
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,126,11.5,11.0,22.17,31.99,27.96,31,5 cs across the chain same wee,49,148,St. Louis Park:3;Stillwater:4;Blaine:5;Minneapolis:5;Osseo:5;Roseville:5;Minnetonka:6;Cottage Grove:6;Woodbury:7;Bloomington:10;Andover:10;Plymouth:11;Rosemount:11;Ramsey:12;Vadnais Heights:13;Chanhassen:13
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,400,11.4,35.0,4.42,8.99,7.96,51,Case 1,49,147,Vadnais Heights:11;Osseo:11;Roseville:16;Minneapolis:17;Woodbury:19;Andover:23;Chanhassen:24;St. Louis Park:32;Blaine:44;Bloomington:46;Minnetonka:47;Plymouth:47;Stillwater:63
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,285,11.4,24.9,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",50,143,Vadnais Heights:2;Osseo:5;Stillwater:6;Minneapolis:6;Chanhassen:9;Woodbury:9;Minnetonka:10;Ramsey:10;St. Louis Park:11;Plymouth:11;Roseville:12;Andover:13;Bloomington:22;Blaine:27;Rosemount:134
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,81,11.4,7.1,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",47,154,Ramsey:1;St. Louis Park:2;Chanhassen:3;Woodbury:3;Osseo:5;Roseville:5;Blaine:5;Vadnais Heights:5;Andover:5;Rosemount:7;Plymouth:9;Cottage Grove:10;Bloomington:11;Minneapolis:11
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,219,11.4,19.3,1.19,3.99,,70,1 on 15,49,145,Stillwater:20;Ramsey:22;Andover:35;Bloomington:37;Roseville:50;Rosemount:55
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,88,11.4,7.7,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,45,163,Minnetonka:1;Ramsey:4;Osseo:7;Vadnais Heights:9;Rosemount:10;Roseville:12;Bloomington:21;Stillwater:24
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,11.3,0.3,18.88,30.99,25.96,39,,66,66,Bloomington:1;Plymouth:1;Rosemount:1
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,125,11.3,11.1,35.18,52.99,42.96,34,Case 1,49,142,Rosemount:2;Chanhassen:5;Ramsey:5;Blaine:5;Minneapolis:6;Minnetonka:6;Roseville:6;Stillwater:6;Woodbury:6;Vadnais Heights:7;Osseo:7;Plymouth:8;Bloomington:10;Andover:10;Cottage Grove:16;St. Louis Park:20
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,39,11.3,3.5,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),47,151,St. Louis Park:1;Andover:2;Woodbury:3;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Ramsey:4;Rosemount:4;Plymouth:5;Roseville:5;Minnetonka:6
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,11.2,2.9,35.01,51.99,39.96,33,,49,140,Plymouth:1;Stillwater:1;Woodbury:1;Andover:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Roseville:5;Rosemount:5;Bloomington:11
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,124,11.2,11.0,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,49,141,Vadnais Heights:0;Cottage Grove:1;Blaine:2;Chanhassen:3;Andover:6;Bloomington:7;Rosemount:7;Ramsey:7;Woodbury:8;Osseo:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Minneapolis:12;Stillwater:12;Roseville:20
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,152,11.1,13.6,14.25,23.99,19.96,41,4cs across chain - same week,48,142,Roseville:3;St. Louis Park:3;Plymouth:3;Bloomington:4;Rosemount:4;Osseo:5;Woodbury:5;Vadnais Heights:6;Chanhassen:10;Stillwater:11;Cottage Grove:12;Andover:13;Blaine:19;Minneapolis:54
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,11.1,5.9,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",50,131,Osseo:1;Minnetonka:2;Woodbury:2;Chanhassen:3;St. Louis Park:3;Blaine:4;Vadnais Heights:5;Cottage Grove:5;Plymouth:5;Andover:6;Bloomington:7;Roseville:22
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,96,11.1,8.7,12.84,20.99,17.96,39,,51,127,Plymouth:1;Osseo:2;Cottage Grove:4;Ramsey:4;Vadnais Heights:6;Andover:7;Woodbury:8;Roseville:9;Blaine:10;Rosemount:11;St. Louis Park:11;Bloomington:23
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,71,11.0,6.5,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,44,155,Minnetonka:4;Bloomington:4;Andover:4;Blaine:4;Stillwater:5;Vadnais Heights:5;St. Louis Park:7;Osseo:8;Rosemount:9;Cottage Grove:10;Chanhassen:11
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,11.0,2.4,34.9,46.99,39.96,26,,42,163,Roseville:1;Woodbury:1;Minnetonka:2;Bloomington:2;Stillwater:2;Blaine:2;St. Louis Park:2;Vadnais Heights:4;Rosemount:4;Andover:6
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,10.9,7.1,12.35,20.99,17.96,41,,47,140,Rosemount:1;Plymouth:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Andover:4;Chanhassen:4;Stillwater:5;Minneapolis:5;Osseo:5;Blaine:6;Minnetonka:8;Bloomington:10;Roseville:18
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,29,10.8,2.7,12.13,18.99,15.96,36,,45,145,Bloomington:1;Andover:1;Stillwater:2;Minneapolis:2;Cottage Grove:2;Rosemount:2;Blaine:3;St. Louis Park:4;Osseo:4;Minnetonka:8
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,320,10.8,29.5,2.79,6.49,5.96,57,,51,119,Roseville:7;St. Louis Park:10;Ramsey:17;Andover:17;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:25;Minneapolis:26;Plymouth:32;Bloomington:35;Blaine:39;Vadnais Heights:41
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,10.8,5.7,16.13,23.99,19.96,33,,49,127,Rosemount:2;St. Louis Park:2;Osseo:3;Chanhassen:4;Blaine:4;Roseville:5;Bloomington:6;Minnetonka:6;Woodbury:9;Minneapolis:10;Cottage Grove:11
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,85,10.7,7.9,12.09,20.99,17.96,42,,46,138,Rosemount:1;Osseo:2;Blaine:6;St. Louis Park:7;Andover:7;Roseville:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Minneapolis:24
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,184,10.7,17.2,5.38,9.99,8.96,46,,43,150,Rosemount:3;Chanhassen:4;Andover:6;Plymouth:9;St. Louis Park:9;Osseo:9;Blaine:9;Vadnais Heights:11;Bloomington:14;Minnetonka:19;Woodbury:22;Minneapolis:23;Ramsey:23;Cottage Grove:23
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,111,10.7,10.4,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",48,127,Minnetonka:1;Woodbury:3;Vadnais Heights:4;Bloomington:6;Osseo:6;Plymouth:6;Roseville:7;St. Louis Park:7;Blaine:8;Stillwater:10;Andover:11;Minneapolis:19;Chanhassen:23
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",189,10.7,17.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,36,183,Vadnais Heights:1;Blaine:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:8;Roseville:10;Woodbury:10;Chanhassen:11;Osseo:12;Plymouth:12;Cottage Grove:17;Andover:24;Minnetonka:24;Bloomington:38
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,66,10.7,6.2,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,45,141,Rosemount:1;Chanhassen:2;St. Louis Park:2;Andover:2;Cottage Grove:3;Bloomington:4;Plymouth:4;Stillwater:4;Roseville:4;Woodbury:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Osseo:8;Minneapolis:8
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,53,10.6,5.0,3.81,4.99,4.46,24,,49,121,Minnetonka:3;St. Louis Park:3;Bloomington:4;Ramsey:5;Roseville:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Andover:8;Osseo:9
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,130,10.5,12.3,14.37,21.99,,35,Deep Net,53,100,St. Louis Park:1;Roseville:2;Chanhassen:2;Osseo:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:5;Andover:6;Rosemount:7;Blaine:7;Stillwater:7;Bloomington:8;Minneapolis:71
Don Julio Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,115,10.5,11.0,40.02,47.99,42.96,17,Case 1 Must hit 2 cs within month,48,121,Chanhassen:1;Stillwater:1;Ramsey:2;Plymouth:3;Osseo:3;Blaine:4;St. Louis Park:5;Andover:6;Rosemount:6;Minnetonka:7;Cottage Grove:8;Bloomington:10;Woodbury:10;Roseville:12;Minneapolis:13;Vadnais Heights:24
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,46,10.5,4.4,21.47,31.99,25.96,33,,46,131,Plymouth:1;Chanhassen:1;Bloomington:2;Andover:2;St. Louis Park:2;Cottage Grove:2;Blaine:3;Ramsey:4;Minnetonka:5;Osseo:6;Vadnais Heights:6;Rosemount:6;Roseville:6
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,124,10.5,11.8,12.86,23.99,21.96,46,3 free vodka 1.75 free on 21cases monthly,46,131,St. Louis Park:3;Minnetonka:5;Blaine:6;Rosemount:6;Roseville:6;Andover:8;Chanhassen:8;Bloomington:9;Minneapolis:9;Stillwater:9;Woodbury:9;Cottage Grove:11;Plymouth:11;Osseo:12;Ramsey:12
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,144,10.4,13.9,21.47,29.99,25.96,28,,42,144,Minnetonka:2;Minneapolis:2;Blaine:2;Ramsey:3;Cottage Grove:4;Vadnais Heights:6;Stillwater:6;Rosemount:9;Bloomington:10;Chanhassen:10;St. Louis Park:10;Andover:13;Osseo:13;Roseville:18;Woodbury:36
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,10.4,6.5,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",43,140,Cottage Grove:1;Stillwater:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:3;Rosemount:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:4;Ramsey:5;Andover:6;Vadnais Heights:6;Bloomington:14
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,83,10.4,8.0,5.4,8.99,7.96,40,,41,149,St. Louis Park:4;Ramsey:5;Blaine:6;Vadnais Heights:8;Rosemount:11;Chanhassen:11;Minneapolis:12;Minnetonka:12;Roseville:14
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,67,10.4,6.5,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,46,126,Stillwater:1;Chanhassen:1;Minneapolis:1;Minnetonka:2;Rosemount:3;Roseville:4;Ramsey:4;Andover:6;Plymouth:6;St. Louis Park:6;Cottage Grove:6;Blaine:7;Woodbury:9;Bloomington:11
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,76,10.3,7.4,10.59,16.99,14.96,38,,46,124,Minnetonka:1;Stillwater:1;Woodbury:2;Minneapolis:2;St. Louis Park:4;Plymouth:7;Andover:7;Vadnais Heights:8;Cottage Grove:9;Blaine:10;Roseville:10;Bloomington:15
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,76,10.2,7.5,12.84,20.99,17.96,39,Case 1 Pricing,40,147,Minnetonka:1;Vadnais Heights:1;Chanhassen:1;Minneapolis:2;Woodbury:3;St. Louis Park:4;Plymouth:4;Blaine:4;Bloomington:5;Andover:6;Osseo:7;Roseville:7;Rosemount:31
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,109,10.1,10.8,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,44,126,Chanhassen:1;St. Louis Park:1;Rosemount:2;Woodbury:3;Bloomington:6;Blaine:7;Plymouth:7;Stillwater:10;Vadnais Heights:10;Cottage Grove:10;Osseo:11;Roseville:13;Minneapolis:13;Andover:15
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,37,10.1,3.7,17.63,26.99,22.96,35,,44,127,Chanhassen:2;Vadnais Heights:3;Bloomington:5;Stillwater:5;Andover:6;Osseo:6;Rosemount:6;Minnetonka:6
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,10.1,3.1,15.11,23.99,19.96,37,,47,113,Plymouth:1;Woodbury:1;St. Louis Park:1;Ramsey:2;Minneapolis:2;Minnetonka:5;Bloomington:9;Roseville:10
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,61,10.1,6.1,16.75,22.99,19.96,27,,45,121,Osseo:1;Minnetonka:1;Roseville:1;Woodbury:1;Ramsey:2;Rosemount:2;Plymouth:4;Andover:6;Minneapolis:7;Bloomington:8;Blaine:9;Chanhassen:9;St. Louis Park:10
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,73,10.0,7.3,17.65,26.99,21.96,35,,42,133,Blaine:5;Cottage Grove:5;St. Louis Park:5;Roseville:6;Minnetonka:9;Chanhassen:9;Rosemount:10;Minneapolis:11;Bloomington:13
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,70,10.0,7.0,9.44,14.99,12.96,37,,41,138,Minnetonka:1;St. Louis Park:1;Rosemount:2;Andover:5;Plymouth:5;Roseville:6;Vadnais Heights:9;Osseo:10;Minneapolis:10;Bloomington:21
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,58,10.0,5.8,39.75,48.99,39.96,19,case 1,43,128,Plymouth:1;St. Louis Park:1;Rosemount:2;Woodbury:2;Stillwater:2;Cottage Grove:3;Minneapolis:6;Chanhassen:11;Vadnais Heights:12;Andover:18
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,87,10.0,8.7,4.71,9.99,7.96,53,,40,143,Ramsey:1;Plymouth:1;St. Louis Park:5;Osseo:7;Vadnais Heights:8;Bloomington:9;Roseville:14;Blaine:20;Minneapolis:22
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,100,9.9,10.1,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,45,115,Roseville:1;Chanhassen:2;St. Louis Park:3;Ramsey:4;Rosemount:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Andover:9;Osseo:9;Blaine:10;Plymouth:12;Minneapolis:25
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,166,9.8,17.0,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",35,157,Rosemount:4;Bloomington:6;St. Louis Park:7;Minnetonka:8;Chanhassen:8;Woodbury:9;Minneapolis:9;Osseo:9;Ramsey:9;Andover:10;Plymouth:11;Roseville:12;Vadnais Heights:12;Cottage Grove:14;Stillwater:16;Blaine:22
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",80,9.8,8.2,25.58,37.99,32.96,33,1/2 on 4 one week all stores,41,130,Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Plymouth:6;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:10;Roseville:12
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,140,9.7,14.5,5.42,10.99,9.96,51,Case 1,37,144,Roseville:1;Ramsey:2;Chanhassen:3;Minnetonka:5;Osseo:9;Vadnais Heights:10;Plymouth:11;Blaine:11;Bloomington:18;Andover:22;St. Louis Park:23;Stillwater:25
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,30,9.7,3.1,2.14,4.99,3.96,57,,18,232,Bloomington:30
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,9.7,3.4,3.81,4.99,4.46,24,,37,146,Ramsey:1;Minnetonka:1;St. Louis Park:3;Bloomington:7;Blaine:10;Andover:11
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1057,9.7,108.7,1.1,4.99,,78,Case 1,39,137,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:53;St. Louis Park:76;Woodbury:79;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Cottage Grove:119;Vadnais Heights:119;Plymouth:123
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,87,9.7,9.0,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,44,113,Woodbury:1;Osseo:1;Roseville:1;Minneapolis:1;Cottage Grove:3;Rosemount:4;Blaine:4;Chanhassen:5;Minnetonka:6;Ramsey:6;Plymouth:6;Vadnais Heights:7;Bloomington:11;Stillwater:12;St. Louis Park:19
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,116,9.6,12.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",46,100,Stillwater:4;Roseville:6;St. Louis Park:6;Rosemount:8;Blaine:9;Woodbury:9;Cottage Grove:10;Bloomington:11;Vadnais Heights:11;Andover:11;Minneapolis:31
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,258,9.6,26.8,6.72,14.99,12.96,55,,35,152,Osseo:2;Andover:4;Vadnais Heights:8;Rosemount:10;Roseville:10;Bloomington:12;Stillwater:13;St. Louis Park:20;Woodbury:20;Blaine:24;Plymouth:135
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,807,9.5,84.8,1.33,2.99,,55,,48,90,Blaine:18;Woodbury:80;Vadnais Heights:95;Roseville:100;St. Louis Park:101;Andover:102;Minneapolis:103;Rosemount:104;Cottage Grove:104
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,83,9.5,8.7,11.97,20.99,17.96,43,Case 1,42,117,Cottage Grove:1;Stillwater:3;Roseville:5;Blaine:5;Vadnais Heights:6;Andover:8;Woodbury:9;Plymouth:11;St. Louis Park:11;Minnetonka:12;Ramsey:12
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,71,9.5,7.5,43.5,64.99,52.96,33,Case 1,38,133,Minnetonka:1;Ramsey:3;St. Louis Park:3;Stillwater:4;Chanhassen:4;Blaine:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Andover:6;Bloomington:6;Cottage Grove:7;Minneapolis:8;Woodbury:11
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,9.5,6.0,15.27,23.99,17.96,36,,39,131,Plymouth:1;Chanhassen:1;Minnetonka:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Osseo:3;Woodbury:3;Andover:3;Blaine:3;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Stillwater:5;Minneapolis:7;Ramsey:10
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,41,9.4,4.4,9.13,15.99,13.96,43,,40,121,Osseo:1;Plymouth:1;Vadnais Heights:1;Chanhassen:1;Minneapolis:2;Blaine:2;Minnetonka:3;Cottage Grove:3;St. Louis Park:4;Roseville:5;Woodbury:7;Stillwater:11
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,21,9.4,2.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,17,225,Blaine:1;Bloomington:20
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,97,9.3,10.4,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,37,132,St. Louis Park:1;Cottage Grove:3;Minnetonka:3;Roseville:3;Andover:7;Woodbury:8;Plymouth:9;Ramsey:9;Rosemount:10;Minneapolis:10;Bloomington:11;Blaine:11;Stillwater:12
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,96,9.3,10.3,17.6,27.99,22.96,37,10 case deal on invoice,39,123,Osseo:1;Chanhassen:1;Andover:2;Plymouth:2;Vadnais Heights:2;Stillwater:4;Roseville:5;Minnetonka:6;Minneapolis:10;Woodbury:10;Rosemount:10;St. Louis Park:11;Cottage Grove:11;Bloomington:21
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,191,9.3,20.6,18.28,30.49,25.96,40,,41,114,Cottage Grove:1;Andover:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Minnetonka:10;Ramsey:11;Woodbury:11;St. Louis Park:11;Roseville:12;Stillwater:19;Bloomington:22;Minneapolis:67
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,107,9.3,11.4,14.35,24.99,21.96,43,6cs purchase in a month,39,125,Minnetonka:2;Ramsey:2;Stillwater:2;Vadnais Heights:3;Woodbury:3;Roseville:5;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:9;Osseo:10;Blaine:10;Cottage Grove:11;Plymouth:11;Rosemount:13
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,125,9.3,13.5,15.17,23.99,19.96,37,,39,122,Plymouth:1;Woodbury:1;Andover:2;Blaine:2;Roseville:5;Rosemount:5;Chanhassen:5;Stillwater:8;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:18
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,107,9.3,11.5,17.15,27.99,22.96,39,Case 1,42,111,Minneapolis:3;Andover:3;St. Louis Park:4;Osseo:6;Plymouth:6;Cottage Grove:7;Ramsey:8;Minnetonka:9;Rosemount:9;Stillwater:9;Blaine:10;Roseville:10;Woodbury:11;Chanhassen:12
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,113,9.3,12.1,8.87,14.99,12.96,41,,34,146,Roseville:7;St. Louis Park:8;Blaine:8;Osseo:9;Andover:9;Chanhassen:9;Bloomington:10;Rosemount:12;Woodbury:12;Cottage Grove:12;Stillwater:17
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,54,9.2,5.9,8.43,13.79,11.96,39,Deep Net,40,116,Minnetonka:1;Bloomington:1;St. Louis Park:2;Cottage Grove:3;Andover:3;Blaine:3;Minneapolis:4;Plymouth:4;Rosemount:4;Stillwater:4;Osseo:6;Ramsey:6;Roseville:6;Vadnais Heights:7
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,96,9.2,10.5,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),40,115,Vadnais Heights:1;Minnetonka:2;Blaine:4;Chanhassen:6;St. Louis Park:6;Roseville:7;Bloomington:9;Woodbury:9;Rosemount:10;Stillwater:12;Cottage Grove:12;Minneapolis:18
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,66,9.2,7.2,39.83,60.99,51.96,35,Case 1,39,121,Roseville:1;Minnetonka:2;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Chanhassen:6;St. Louis Park:6;Andover:6;Bloomington:7;Minneapolis:7;Woodbury:10;Blaine:13
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,175,9.2,19.0,0.68,1.49,1.24,54,12 Sleeves of 10,41,111,Woodbury:69;Minneapolis:106
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,9.2,3.3,15.19,23.99,19.96,37,15 case deal,39,120,Osseo:1;St. Louis Park:2;Vadnais Heights:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Woodbury:4;Plymouth:5;Cottage Grove:5
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,37,9.1,4.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,36,129,Minneapolis:1;Ramsey:1;Roseville:2;Cottage Grove:2;Osseo:3;Vadnais Heights:4;Minnetonka:5;Stillwater:8;Bloomington:11
