Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,82,13.8,5.9,8.43,13.79,11.96,39,Deep Net,51,214,Plymouth:1;Vadnais Heights:2;Blaine:4;Chanhassen:4;St. Louis Park:4;Andover:4;Cottage Grove:5;Minneapolis:5;Bloomington:5;Minnetonka:6;Ramsey:6;Stillwater:8;Rosemount:14;Woodbury:14
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,13.7,2.7,8.98,14.99,12.96,40,net down pricing,54,197,Chanhassen:1;Plymouth:3;Andover:3;St. Louis Park:3;Blaine:3;Cottage Grove:4;Ramsey:4;Minnetonka:6;Minneapolis:10
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,102,13.7,7.5,12.5,23.99,19.96,48,,61,165,Andover:1;Minneapolis:1;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Blaine:5;Plymouth:7;Rosemount:7;Woodbury:7;Osseo:10;Roseville:10;Cottage Grove:11;Minnetonka:12;Bloomington:20
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,498,13.6,36.7,0.94,6.49,5.96,86,,62,157,St. Louis Park:11;Bloomington:14;Minnetonka:23;Minneapolis:26;Cottage Grove:26;Andover:28;Chanhassen:28;Blaine:29;Woodbury:34;Stillwater:35;Plymouth:41;Rosemount:42;Ramsey:46;Vadnais Heights:49;Roseville:66
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,142,13.5,10.5,21.62,25.99,21.96,17,case 1,51,205,Minnetonka:1;Ramsey:2;St. Louis Park:2;Andover:2;Minneapolis:4;Chanhassen:5;Woodbury:10;Plymouth:10;Vadnais Heights:10;Cottage Grove:12;Rosemount:12;Stillwater:12;Blaine:26;Bloomington:34
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,89,13.4,6.6,25.3,35.49,29.96,29,Case 1,53,192,St. Louis Park:1;Osseo:3;Chanhassen:5;Blaine:5;Vadnais Heights:5;Roseville:5;Bloomington:6;Stillwater:6;Minnetonka:7;Cottage Grove:11;Plymouth:12;Woodbury:23
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",218,13.4,16.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,57,174,St. Louis Park:2;Chanhassen:5;Rosemount:6;Stillwater:7;Andover:7;Blaine:8;Cottage Grove:10;Minnetonka:10;Ramsey:12;Osseo:13;Roseville:14;Plymouth:18;Woodbury:19;Minneapolis:21;Vadnais Heights:25;Bloomington:41
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,124,13.4,9.2,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,58,171,Andover:4;Woodbury:4;Chanhassen:5;Blaine:5;Osseo:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Plymouth:9;Minnetonka:12;Rosemount:12;Minneapolis:13;Roseville:13;Bloomington:20
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,13.4,5.5,26.35,34.99,29.96,25,net down pricing,55,183,St. Louis Park:1;Cottage Grove:2;Rosemount:2;Chanhassen:2;Roseville:4;Andover:4;Vadnais Heights:5;Stillwater:6;Osseo:7;Plymouth:8;Bloomington:10;Blaine:10;Minnetonka:13
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,13.4,6.6,21.99,35.49,29.96,38,,56,179,Bloomington:2;Woodbury:2;St. Louis Park:3;Cottage Grove:4;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Minneapolis:30;Stillwater:30
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,13.3,11.1,8.67,13.79,11.96,37,,60,157,Cottage Grove:1;Chanhassen:2;Roseville:2;Rosemount:4;Ramsey:6;Bloomington:8;Minnetonka:8;Andover:9;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;St. Louis Park:12;Plymouth:14;Osseo:16;Woodbury:18
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,173,13.3,13.0,14.33,21.99,17.96,35,Case 1 Pricing,51,199,Plymouth:1;Ramsey:5;Minneapolis:6;Osseo:6;Andover:7;Stillwater:7;Minnetonka:10;Cottage Grove:10;Woodbury:10;Vadnais Heights:12;St. Louis Park:13;Blaine:25;Roseville:30;Bloomington:31
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",336,13.2,25.5,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,53,185,Cottage Grove:3;Minnetonka:4;Stillwater:5;St. Louis Park:7;Plymouth:7;Osseo:9;Vadnais Heights:10;Rosemount:10;Woodbury:10;Chanhassen:11;Ramsey:11;Roseville:14;Andover:26;Blaine:26;Bloomington:45;Minneapolis:138
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,81,13.2,6.1,21.1,38.99,31.96,46,10 case deal--can be split,52,190,Rosemount:1;Plymouth:2;Ramsey:2;Chanhassen:2;Vadnais Heights:2;Stillwater:7;Bloomington:9;Roseville:9;Woodbury:10;Cottage Grove:11;Blaine:12;Andover:15
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,133,13.2,10.1,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,57,167,Cottage Grove:4;Woodbury:4;Minnetonka:6;Ramsey:9;St. Louis Park:9;Osseo:10;Andover:10;Vadnais Heights:10;Chanhassen:10;Rosemount:11;Minneapolis:12;Roseville:15;Blaine:23
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,13.1,8.2,45.19,56.99,49.96,21,6cs purchase in a month,57,165,Stillwater:1;Plymouth:3;Roseville:3;Minnetonka:4;Osseo:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Andover:6;Bloomington:7;Ramsey:7;Chanhassen:7;Vadnais Heights:7;St. Louis Park:11;Blaine:12;Rosemount:18
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,103,13.1,7.9,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,57,163,Minnetonka:2;Cottage Grove:6;Woodbury:6;Blaine:7;Rosemount:7;St. Louis Park:8;Andover:9;Bloomington:11;Roseville:11;Minneapolis:36
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,351,13.0,27.0,5.67,9.99,8.96,43,case 1,55,171,Chanhassen:2;Ramsey:7;Roseville:7;Andover:7;Minneapolis:11;Plymouth:18;St. Louis Park:24;Blaine:27;Vadnais Heights:29;Rosemount:32;Osseo:33;Cottage Grove:34;Bloomington:38;Minnetonka:41;Stillwater:41
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,135,13.0,10.4,8.59,14.99,12.96,43,,61,143,Andover:2;Ramsey:3;St. Louis Park:4;Woodbury:5;Plymouth:8;Cottage Grove:12;Minneapolis:13;Roseville:20;Blaine:23;Bloomington:45
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,271,13.0,20.8,22.29,31.99,25.96,30,,54,176,Vadnais Heights:4;Ramsey:8;Minnetonka:9;Plymouth:9;Stillwater:9;Andover:12;Osseo:13;Cottage Grove:13;Rosemount:15;Roseville:15;Chanhassen:18;St. Louis Park:21;Woodbury:22;Minneapolis:26;Blaine:32;Bloomington:45
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,79,12.9,6.1,9.84,16.99,14.96,42,Deep Net,52,181,Roseville:1;Chanhassen:1;Ramsey:2;St. Louis Park:3;Woodbury:3;Andover:4;Minnetonka:6;Plymouth:6;Bloomington:7;Vadnais Heights:11;Minneapolis:11;Cottage Grove:12;Blaine:12
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,97,12.8,7.5,8.87,14.99,12.96,41,,56,161,Chanhassen:2;Woodbury:6;Cottage Grove:7;Roseville:9;Osseo:10;St. Louis Park:10;Andover:11;Rosemount:12;Blaine:12;Stillwater:18
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,115,12.8,9.0,12.84,20.99,17.96,39,Case 1 Pricing,58,151,Minnetonka:1;Vadnais Heights:1;Chanhassen:4;Minneapolis:4;St. Louis Park:5;Plymouth:7;Bloomington:8;Roseville:9;Osseo:9;Blaine:10;Andover:11;Woodbury:13;Rosemount:33
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,51,12.8,4.0,29.2,37.99,32.96,23,,52,176,Ramsey:2;St. Louis Park:2;Woodbury:2;Rosemount:2;Osseo:3;Blaine:3;Stillwater:4;Cottage Grove:5;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Minnetonka:8
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,43,12.8,3.4,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),58,149,Vadnais Heights:1;Blaine:1;Bloomington:2;Woodbury:3;Andover:3;Cottage Grove:4;Ramsey:4;Roseville:4;Minnetonka:7;Rosemount:7;St. Louis Park:7
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,308,12.8,24.0,7.17,12.49,10.96,43,Buyer's Select,59,147,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Osseo:13;Stillwater:13;St. Louis Park:17;Cottage Grove:18;Plymouth:20;Bloomington:20;Roseville:20;Andover:23;Chanhassen:27;Minneapolis:27;Woodbury:34;Blaine:41
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,142,12.8,11.1,17.63,29.99,25.96,41,,57,155,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Bloomington:10;Chanhassen:10;Rosemount:12;Blaine:13;Osseo:14;Andover:14;Woodbury:39
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,220,12.8,17.2,5.5,11.49,9.96,52,Case 1,47,199,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:3;Roseville:4;Ramsey:12;Cottage Grove:15;Rosemount:21;Minneapolis:22;Osseo:23;Andover:23;Blaine:24;Minnetonka:29;Stillwater:37
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,22,12.7,1.7,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),49,187,Vadnais Heights:1;Roseville:3;St. Louis Park:4;Andover:4;Minnetonka:5;Rosemount:5
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,123,12.7,9.7,26.08,33.99,27.96,23,,51,179,Woodbury:2;Osseo:3;Cottage Grove:5;Chanhassen:6;Plymouth:6;Minnetonka:7;Ramsey:7;Stillwater:7;Rosemount:7;Roseville:7;Minneapolis:11;Andover:11;St. Louis Park:12;Blaine:12;Bloomington:20
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,64,12.7,5.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",55,160,St. Louis Park:1;Ramsey:1;Woodbury:2;Minneapolis:3;Osseo:4;Blaine:4;Minnetonka:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Chanhassen:8;Bloomington:10;Cottage Grove:10
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,129,12.6,10.2,10.0,17.99,14.96,44,1 free on 3,47,194,Osseo:1;Chanhassen:2;Minneapolis:3;Rosemount:4;Cottage Grove:5;Stillwater:5;Woodbury:5;Minnetonka:5;St. Louis Park:8;Bloomington:10;Roseville:10;Plymouth:11;Ramsey:11;Vadnais Heights:12;Andover:17;Blaine:20
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,159,12.6,12.6,4.71,8.99,7.96,48,,56,154,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Blaine:9;Roseville:10;Minnetonka:11;Cottage Grove:11;Plymouth:16;Chanhassen:17;Bloomington:18;Ramsey:19;Woodbury:25
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,12.5,11.0,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,51,171,Minnetonka:1;St. Louis Park:2;Cottage Grove:5;Chanhassen:6;Ramsey:6;Blaine:7;Woodbury:7;Osseo:11;Vadnais Heights:14;Rosemount:15;Roseville:17;Bloomington:22;Stillwater:24
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,78,12.5,6.2,36.5,52.99,39.96,31,Case 1,50,177,Chanhassen:3;Ramsey:3;Roseville:3;Plymouth:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Bloomington:5;Andover:5;Cottage Grove:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Woodbury:6;Stillwater:7;Minneapolis:8
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,116,12.4,9.4,8.88,15.99,13.96,44,,69,88,Cottage Grove:4;Andover:6;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:17;St. Louis Park:21
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,50,12.3,4.1,5.4,8.99,7.96,40,,51,166,Stillwater:1;Chanhassen:1;Woodbury:2;Andover:3;Blaine:4;Roseville:4;Ramsey:5;St. Louis Park:8;Vadnais Heights:11;Plymouth:11
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,241,12.2,19.7,11.42,23.99,19.96,52,,49,173,Woodbury:6;Andover:7;Minneapolis:7;Vadnais Heights:8;Roseville:9;St. Louis Park:11;Rosemount:11;Plymouth:14;Ramsey:15;Cottage Grove:18;Bloomington:20;Minnetonka:20;Blaine:20;Osseo:23;Chanhassen:24;Stillwater:28
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,272,12.1,22.6,2.55,4.49,3.96,43,Net Down Case Price,49,167,Osseo:2;Stillwater:2;St. Louis Park:5;Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Bloomington:18;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Roseville:22;Minneapolis:25;Plymouth:34
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,12.1,4.1,6.1,9.99,8.96,39,net down pricing,49,167,Minnetonka:1;Andover:1;Roseville:3;Plymouth:4;Ramsey:5;Blaine:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Chanhassen:10
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,44,12.1,3.6,12.13,18.99,15.96,36,Case 1,51,159,Chanhassen:1;Bloomington:1;Vadnais Heights:1;Stillwater:2;St. Louis Park:5;Cottage Grove:5;Osseo:6;Blaine:7;Minnetonka:8;Rosemount:8
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,75,12.1,6.2,24.19,31.99,25.96,24,10 case deal on invoice,52,155,Roseville:2;Stillwater:2;Cottage Grove:2;Blaine:2;Rosemount:3;Vadnais Heights:3;Minnetonka:4;Plymouth:4;Chanhassen:5;St. Louis Park:5;Woodbury:5;Bloomington:8;Andover:30
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,12.0,2.9,15.92,24.99,21.96,36,,52,151,Chanhassen:1;St. Louis Park:2;Plymouth:2;Roseville:2;Stillwater:2;Woodbury:2;Minnetonka:3;Ramsey:3;Blaine:6;Rosemount:12
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,111,11.9,9.3,18.83,29.99,25.96,37,4cs across chain - same week,46,176,Andover:1;Cottage Grove:2;Ramsey:3;Plymouth:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Chanhassen:8;Stillwater:8;St. Louis Park:8;Rosemount:9;Bloomington:10;Osseo:10;Blaine:10;Woodbury:11;Roseville:13
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,48,11.9,4.0,14.79,23.99,19.96,38,,54,141,Minnetonka:1;Vadnais Heights:1;Chanhassen:3;Blaine:5;Plymouth:5;St. Louis Park:6;Roseville:12;Cottage Grove:15
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,99,11.9,8.4,12.35,20.99,17.96,41,,54,138,Ramsey:1;Blaine:2;Osseo:3;Vadnais Heights:4;Cottage Grove:4;Stillwater:5;Plymouth:5;Rosemount:5;Chanhassen:6;Woodbury:6;Andover:6;St. Louis Park:6;Minneapolis:8;Minnetonka:8;Bloomington:10;Roseville:20
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,494,11.8,41.8,1.34,2.99,,55,,56,128,Stillwater:2;Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:31;Ramsey:44;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:116
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,68,11.8,5.8,10.59,17.99,14.96,41,,51,150,Andover:1;Minnetonka:2;Plymouth:3;Woodbury:3;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Bloomington:9;Blaine:9;Rosemount:11;Osseo:12
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,79,11.8,6.7,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",47,167,Plymouth:1;Ramsey:2;Andover:2;Minnetonka:4;Rosemount:5;Vadnais Heights:5;Chanhassen:5;Stillwater:6;Woodbury:6;St. Louis Park:6;Osseo:7;Blaine:9;Minneapolis:9;Cottage Grove:12
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,183,11.8,15.5,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",49,158,Stillwater:2;Chanhassen:7;Osseo:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Minneapolis:9;Bloomington:10;Andover:11;Roseville:12;Vadnais Heights:12;Ramsey:13;Plymouth:13;Cottage Grove:15;Minnetonka:18;Blaine:31
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,349,11.7,29.9,2.55,4.49,3.96,43,Net Down Case Price,62,96,Plymouth:16;Vadnais Heights:17;Chanhassen:17;Bloomington:19;Cottage Grove:19;St. Louis Park:20;Roseville:21;Stillwater:22;Rosemount:22;Ramsey:22;Woodbury:23;Blaine:24;Osseo:24;Minnetonka:25;Minneapolis:26;Andover:32
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,137,11.7,11.7,5.38,9.99,8.96,46,,51,147,Stillwater:1;Rosemount:3;Cottage Grove:4;Chanhassen:6;Plymouth:10;Roseville:10;St. Louis Park:12;Osseo:12;Blaine:14;Bloomington:15;Vadnais Heights:15;Andover:16;Minnetonka:19
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,159,11.6,13.7,3.81,5.49,4.96,31,,57,117,Minneapolis:2;Minnetonka:4;Roseville:5;Vadnais Heights:5;Osseo:7;Cottage Grove:8;Ramsey:9;Rosemount:10;St. Louis Park:15;Woodbury:26;Bloomington:33;Andover:35
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,148,11.6,12.8,5.42,10.99,9.96,51,Case 1,51,143,Ramsey:4;Minnetonka:5;Chanhassen:5;Roseville:6;Vadnais Heights:13;Osseo:13;Plymouth:15;Bloomington:19;Blaine:20;St. Louis Park:23;Stillwater:25
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,171,11.6,14.8,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,47,161,Chanhassen:5;Cottage Grove:5;Bloomington:8;Woodbury:9;Rosemount:9;Vadnais Heights:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Ramsey:11;Andover:11;Minneapolis:12;Osseo:12;Stillwater:13;Blaine:16;Roseville:21
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,48,11.6,4.2,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,35,214,Andover:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Plymouth:5;Minnetonka:6;Blaine:6;Chanhassen:7;Bloomington:7;Osseo:7
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,172,11.6,14.8,22.17,31.99,27.96,31,5 cs across the chain same wee,48,157,Stillwater:5;Minnetonka:6;Woodbury:7;Osseo:8;Blaine:10;Cottage Grove:10;St. Louis Park:10;Bloomington:11;Minneapolis:12;Plymouth:12;Rosemount:12;Vadnais Heights:13;Roseville:13;Andover:14;Ramsey:14;Chanhassen:15
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,11.5,3.3,34.9,48.99,37.96,29,,46,162,Vadnais Heights:1;Blaine:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Bloomington:4;Plymouth:4;Rosemount:4;Stillwater:5;Woodbury:5;Chanhassen:6
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,11.4,3.4,35.01,51.99,39.96,33,,48,150,Vadnais Heights:1;Stillwater:2;Plymouth:2;Chanhassen:3;Minnetonka:4;St. Louis Park:5;Woodbury:5;Rosemount:6;Bloomington:11
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",154,11.3,13.6,4.77,7.99,6.96,40,,56,112,Cottage Grove:2;Rosemount:10;St. Louis Park:12;Bloomington:16;Roseville:22;Woodbury:22;Minnetonka:70
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,106,11.2,9.5,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,47,149,Woodbury:2;Minnetonka:4;Ramsey:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:9;Chanhassen:11;Andover:11;Rosemount:12;Blaine:13;Cottage Grove:14
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,140,11.2,12.5,12.37,21.99,17.96,44,Case 1,50,134,Vadnais Heights:2;Woodbury:5;Minnetonka:7;Cottage Grove:7;Chanhassen:8;Rosemount:10;Andover:11;Roseville:12;Minneapolis:13;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:19
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,186,11.2,16.5,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,51,132,Stillwater:2;Osseo:5;Chanhassen:6;Andover:8;Minneapolis:9;Bloomington:9;Ramsey:10;Minnetonka:12;Roseville:12;Plymouth:12;Vadnais Heights:13;Rosemount:17;Woodbury:21;Blaine:23;St. Louis Park:27
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,62,11.2,5.5,9.44,14.99,12.96,37,,50,135,Minnetonka:1;Rosemount:2;Cottage Grove:2;St. Louis Park:2;Blaine:4;Andover:9;Minneapolis:10;Plymouth:11;Bloomington:21
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,98,11.2,8.8,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,49,138,Chanhassen:2;St. Louis Park:3;Andover:4;Bloomington:4;Rosemount:4;Stillwater:4;Cottage Grove:5;Plymouth:5;Ramsey:6;Roseville:6;Woodbury:8;Minneapolis:10;Blaine:11;Osseo:12;Vadnais Heights:14
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,11.1,24.2,1.19,3.99,,70,1 on 15,44,158,Stillwater:20;Ramsey:31;Bloomington:43;Andover:53;Rosemount:57;Roseville:64
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,188,11.0,17.1,4.0,7.99,6.96,50,Case 1,44,156,Stillwater:1;Woodbury:2;Ramsey:4;Minnetonka:10;Roseville:12;Rosemount:13;Osseo:16;Bloomington:18;St. Louis Park:21;Plymouth:22;Blaine:22;Andover:23;Chanhassen:24
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,51,11.0,4.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",42,165,Chanhassen:1;Plymouth:2;Osseo:2;Andover:2;St. Louis Park:2;Minnetonka:3;Rosemount:4;Stillwater:5;Blaine:5;Vadnais Heights:5;Minneapolis:9;Bloomington:11
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,739,11.0,67.3,1.34,2.99,,55,,54,110,Cottage Grove:16;Minneapolis:22;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Plymouth:74;Ramsey:74;Rosemount:76;Blaine:82;Osseo:96
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,75,11.0,6.8,4.71,9.99,7.96,53,,45,151,Cottage Grove:1;Ramsey:2;Plymouth:3;St. Louis Park:9;Vadnais Heights:10;Osseo:11;Bloomington:15;Blaine:24
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,45,10.9,4.1,43.5,64.99,52.96,33,Case 1,44,152,Roseville:1;St. Louis Park:1;Bloomington:1;Minnetonka:1;Plymouth:2;Ramsey:3;Blaine:3;Woodbury:3;Stillwater:4;Cottage Grove:4;Minneapolis:5;Vadnais Heights:5;Rosemount:6;Chanhassen:6
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,58,10.9,5.3,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,23,246,St. Louis Park:1;Vadnais Heights:2;Bloomington:8;Chanhassen:47
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,454,10.8,42.2,4.42,8.99,7.96,51,Case 1,46,139,Vadnais Heights:12;Roseville:18;Osseo:18;Woodbury:26;Chanhassen:28;Andover:30;Minneapolis:30;St. Louis Park:34;Bloomington:47;Plymouth:47;Minnetonka:48;Blaine:49;Stillwater:67
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,60,10.8,5.5,12.09,20.99,17.96,42,,47,136,Rosemount:1;Andover:1;Osseo:2;Cottage Grove:4;Blaine:7;Minnetonka:10;St. Louis Park:10;Roseville:11;Minneapolis:14
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,52,10.6,4.9,12.01,20.99,17.96,43,,44,142,Minnetonka:1;Blaine:4;Woodbury:4;Stillwater:5;St. Louis Park:5;Ramsey:6;Roseville:6;Chanhassen:10;Rosemount:11
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,68,10.6,6.4,25.0,39.99,32.96,37,,41,157,Osseo:1;Rosemount:2;Roseville:2;Chanhassen:3;Minnetonka:3;Ramsey:4;Blaine:6;Plymouth:7;Bloomington:8;Stillwater:9;Cottage Grove:11;St. Louis Park:12
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,85,10.5,8.1,15.5,30.49,25.96,49,,42,149,Minnetonka:1;Blaine:2;Cottage Grove:7;Ramsey:8;Bloomington:9;Osseo:9;Roseville:9;Andover:10;St. Louis Park:13;Woodbury:17
