Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,9.6,7.7,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",38,139,Stillwater:2;Cottage Grove:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:3;Rosemount:4;Roseville:4;Chanhassen:5;Blaine:5;Andover:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:6;Bloomington:14
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,113,9.5,11.9,16.58,24.99,21.96,34,,41,120,Minnetonka:2;Ramsey:2;Stillwater:2;Woodbury:4;Roseville:5;Vadnais Heights:5;Chanhassen:8;Bloomington:9;Andover:9;St. Louis Park:9;Osseo:10;Cottage Grove:11;Plymouth:11;Rosemount:13;Blaine:13
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,129,9.5,13.6,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,40,124,Roseville:1;Plymouth:2;Vadnais Heights:4;St. Louis Park:5;Chanhassen:5;Blaine:6;Osseo:8;Rosemount:9;Bloomington:9;Minneapolis:9;Cottage Grove:9;Woodbury:11;Ramsey:12;Stillwater:12;Andover:12;Minnetonka:15
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,42,9.5,4.4,26.38,37.99,32.96,31,,39,130,Woodbury:2;Andover:3;Rosemount:3;Blaine:3;Plymouth:4;St. Louis Park:4;Osseo:5;Vadnais Heights:5;Bloomington:6;Stillwater:7
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,83,9.4,8.9,46.33,62.99,52.96,26,Case 1,42,112,Rosemount:1;Andover:2;Stillwater:2;Cottage Grove:2;Plymouth:4;Roseville:5;Vadnais Heights:5;Chanhassen:7;St. Louis Park:8;Minnetonka:10;Ramsey:10;Blaine:10;Bloomington:17
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,101,9.4,10.8,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),41,117,Vadnais Heights:1;Minnetonka:2;Blaine:4;Chanhassen:6;St. Louis Park:6;Roseville:8;Bloomington:9;Woodbury:9;Rosemount:11;Stillwater:12;Cottage Grove:13;Minneapolis:20
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,9.3,4.7,3.82,6.99,,45,,46,91,Vadnais Heights:2;Stillwater:2;Cottage Grove:7;Bloomington:10;Andover:11;Blaine:12
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,197,9.2,21.5,18.28,30.49,25.96,40,,41,110,Blaine:1;Cottage Grove:2;Andover:5;Vadnais Heights:6;Chanhassen:9;Plymouth:9;Minnetonka:10;Ramsey:11;Woodbury:11;St. Louis Park:11;Roseville:12;Stillwater:20;Bloomington:22;Minneapolis:68
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,133,9.2,14.5,10.59,18.99,15.96,44,,41,110,St. Louis Park:1;Stillwater:1;Plymouth:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:7;Chanhassen:8;Andover:11;Blaine:11;Cottage Grove:12;Woodbury:12;Minnetonka:13;Minneapolis:17;Bloomington:23
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,130,9.2,14.1,15.17,23.99,19.96,37,,39,120,Plymouth:1;Woodbury:1;Andover:3;Roseville:5;Rosemount:5;Blaine:5;Chanhassen:5;Stillwater:8;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:19
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,45,9.2,4.9,7.52,12.49,10.96,40,,41,112,Rosemount:2;Andover:3;Blaine:3;Minnetonka:5;Roseville:7;Cottage Grove:7;Vadnais Heights:8;Bloomington:10
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,163,9.2,17.6,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",32,153,Rosemount:4;Cottage Grove:4;Bloomington:6;St. Louis Park:7;Minnetonka:8;Woodbury:9;Chanhassen:9;Osseo:9;Ramsey:9;Andover:10;Plymouth:11;Minneapolis:12;Roseville:12;Vadnais Heights:12;Stillwater:16;Blaine:25
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,98,9.1,10.8,6.73,14.99,12.96,55,,40,113,Roseville:2;Rosemount:3;St. Louis Park:4;Blaine:5;Stillwater:6;Andover:6;Minnetonka:8;Minneapolis:10;Cottage Grove:10;Bloomington:11;Vadnais Heights:12;Woodbury:21
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,45,9.1,5.0,16.42,24.99,21.96,34,Case 1,40,112,Minnetonka:1;Osseo:1;Andover:1;Ramsey:2;St. Louis Park:2;Blaine:3;Bloomington:4;Stillwater:4;Woodbury:4;Rosemount:5;Chanhassen:6;Plymouth:6;Roseville:6
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,103,9.1,11.3,17.6,27.99,22.96,37,10 case deal on invoice,39,117,Chanhassen:1;Osseo:1;Plymouth:2;Vadnais Heights:2;Andover:2;Stillwater:4;Minnetonka:6;Blaine:6;Roseville:6;Minneapolis:10;Rosemount:10;Woodbury:10;St. Louis Park:11;Cottage Grove:11;Bloomington:21
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,95,9.0,10.5,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,40,110,Osseo:1;Roseville:1;Woodbury:1;Andover:1;Minneapolis:1;Cottage Grove:4;Chanhassen:5;Rosemount:5;Minnetonka:6;Ramsey:6;Plymouth:6;Vadnais Heights:7;Blaine:7;Bloomington:11;Stillwater:12;St. Louis Park:21
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,182,9.0,20.3,0.68,1.49,1.24,54,12 Sleeves of 10,40,108,Woodbury:73;Minneapolis:109
Reyka Vodka 750ml,Vodka,Bellboy Corporation,44,9.0,4.9,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",41,105,Chanhassen:1;Roseville:2;Minnetonka:3;Stillwater:4;Vadnais Heights:6;Bloomington:8;Cottage Grove:9;Minneapolis:11
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,144,9.0,16.0,5.42,10.99,9.96,51,Case 1,33,140,Roseville:2;Chanhassen:3;Minnetonka:5;Osseo:10;Vadnais Heights:12;Plymouth:12;Blaine:12;Bloomington:18;Andover:23;St. Louis Park:23;Stillwater:25
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,8.9,13.1,17.15,27.99,22.96,39,Case 1,41,102,Andover:4;St. Louis Park:6;Plymouth:6;Minneapolis:6;Osseo:6;Cottage Grove:8;Ramsey:8;Rosemount:9;Minnetonka:10;Stillwater:10;Blaine:10;Roseville:11;Woodbury:11;Chanhassen:12
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,104,8.9,11.6,3.4,6.49,5.96,48,,42,98,Ramsey:1;Vadnais Heights:1;Minneapolis:2;Osseo:4;Blaine:7;Plymouth:8;Roseville:9;Cottage Grove:14;Rosemount:15;St. Louis Park:21;Woodbury:22
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,131,8.9,14.7,16.52,24.99,21.96,34,,38,115,Rosemount:4;Stillwater:4;Vadnais Heights:4;St. Louis Park:4;Plymouth:5;Minneapolis:6;Andover:7;Roseville:8;Ramsey:8;Bloomington:9;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Osseo:11;Woodbury:12;Blaine:19
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,64,8.9,7.2,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,43,94,Osseo:1;Plymouth:1;St. Louis Park:1;Minnetonka:2;Ramsey:2;Cottage Grove:2;Stillwater:3;Andover:4;Rosemount:4;Bloomington:5;Blaine:5;Chanhassen:6;Roseville:6;Woodbury:6;Vadnais Heights:7;Minneapolis:9
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,500,8.8,56.9,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,37,116,Chanhassen:6;Andover:16;Ramsey:28;Roseville:29;Blaine:31;Vadnais Heights:32;Bloomington:32;Osseo:34;Woodbury:35;St. Louis Park:39;Cottage Grove:41;Minnetonka:45;Rosemount:59;Plymouth:73
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,51,8.8,5.8,21.56,31.99,26.96,33,Deep Net,38,112,Chanhassen:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Osseo:2;Ramsey:3;St. Louis Park:3;Minneapolis:4;Woodbury:4;Cottage Grove:6;Roseville:6;Andover:7;Bloomington:11
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,8.8,3.4,15.19,23.99,19.96,37,15 case deal,37,117,Cottage Grove:1;St. Louis Park:2;Blaine:2;Osseo:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Woodbury:4;Plymouth:5
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,80,8.7,9.2,11.74,20.99,17.96,44,Case 1,31,141,Minnetonka:1;Osseo:2;Plymouth:3;Roseville:3;Stillwater:3;Woodbury:3;St. Louis Park:3;Bloomington:4;Andover:4;Chanhassen:4;Ramsey:5;Rosemount:5;Blaine:6;Vadnais Heights:6;Minneapolis:28
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,99,8.6,11.6,34.28,46.99,39.96,27,,37,109,Andover:2;Minnetonka:2;Woodbury:4;Roseville:7;Osseo:8;Blaine:9;Stillwater:10;Bloomington:11;Chanhassen:12;St. Louis Park:13;Plymouth:21
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,79,8.6,9.3,9.09,14.99,12.96,39,case 1,36,115,Plymouth:1;Minnetonka:2;Andover:2;Woodbury:2;Vadnais Heights:5;St. Louis Park:8;Rosemount:9;Stillwater:9;Blaine:9;Osseo:9;Bloomington:10;Cottage Grove:13
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,46,8.5,5.4,12.01,20.99,17.96,43,,32,128,Minnetonka:1;Blaine:2;St. Louis Park:4;Roseville:4;Rosemount:4;Ramsey:5;Andover:8;Chanhassen:10;Cottage Grove:10
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,43,8.5,5.1,15.01,23.99,19.96,37,,32,128,Osseo:1;Chanhassen:1;Roseville:2;Cottage Grove:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Woodbury:5;Andover:5;Blaine:5;Rosemount:6
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,190,8.5,22.2,5.17,8.99,7.95,42,CASE 1,39,99,Blaine:2;Rosemount:2;Chanhassen:3;Stillwater:6;Minnetonka:9;Plymouth:13;Roseville:15;Vadnais Heights:19;Cottage Grove:24;Osseo:28;Ramsey:33;Woodbury:36
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1065,8.5,125.6,1.1,4.99,,78,Case 1,31,133,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:53;Woodbury:80;St. Louis Park:83;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Cottage Grove:119;Vadnais Heights:119;Plymouth:123
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,71,8.5,8.3,17.88,29.99,25.96,40,1 on 6 accumulated monthly,35,116,Cottage Grove:2;Minnetonka:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Andover:5;Blaine:5;Minneapolis:5;Roseville:5;Stillwater:6;Bloomington:7;Plymouth:9;Rosemount:10
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,70,8.4,8.3,15.2,22.99,19.96,34,,37,104,Vadnais Heights:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Stillwater:3;Blaine:3;Cottage Grove:4;Woodbury:4;Minnetonka:6;Andover:6;Plymouth:6;Bloomington:9;Chanhassen:18
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,8.4,3.9,43.77,59.99,54.96,27,,36,108,Vadnais Heights:1;Bloomington:1;Stillwater:1;Minnetonka:2;St. Louis Park:3;Woodbury:3;Blaine:4;Cottage Grove:6;Minneapolis:6;Ramsey:6
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,129,8.4,15.4,22.58,30.99,25.96,27,Case 1,35,111,Rosemount:2;Cottage Grove:2;Vadnais Heights:3;Ramsey:4;Woodbury:4;Bloomington:6;Chanhassen:7;Plymouth:7;Minnetonka:10;Stillwater:10;Andover:10;Blaine:11;St. Louis Park:12;Roseville:13;Osseo:14;Minneapolis:14
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,46,8.4,5.5,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,19,183,St. Louis Park:1;Bloomington:6;Chanhassen:39
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,123,8.4,14.7,8.67,13.79,11.96,37,,33,121,Cottage Grove:1;Rosemount:2;Ramsey:6;Roseville:6;Bloomington:7;Minnetonka:8;Blaine:8;Andover:9;Vadnais Heights:10;Plymouth:11;Stillwater:12;St. Louis Park:12;Osseo:14;Woodbury:17
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,8.3,4.3,35.17,53.99,44.96,35,,38,96,Osseo:1;Roseville:2;Blaine:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:4;Woodbury:5;Andover:6;Bloomington:10
New Amsterdam Peach Vodka 750ml,Vodka,Johnson Brothers - St. Paul,37,8.3,4.5,9.09,13.99,,35,,43,73,Minnetonka:1;Ramsey:13;Minneapolis:23
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,70,8.3,8.4,8.46,13.99,11.96,40,,31,128,Chanhassen:1;Plymouth:1;Cottage Grove:1;Osseo:3;Rosemount:3;Minnetonka:5;St. Louis Park:5;Bloomington:9;Andover:9;Vadnais Heights:9;Woodbury:12;Blaine:14
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,83,8.3,10.0,10.0,17.99,14.96,44,1 free on 3,35,109,Roseville:2;Cottage Grove:2;Minneapolis:5;Minnetonka:5;Chanhassen:6;Woodbury:6;Bloomington:8;Andover:8;St. Louis Park:10;Blaine:14;Rosemount:17
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,95,8.3,11.5,22.1,34.99,29.96,37,,35,108,Cottage Grove:1;St. Louis Park:3;Chanhassen:7;Blaine:7;Plymouth:8;Bloomington:8;Osseo:8;Roseville:9;Andover:10;Minnetonka:11;Rosemount:11;Minneapolis:12
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,48,8.3,5.8,9.13,15.99,13.96,43,,33,117,Osseo:1;Plymouth:1;Vadnais Heights:1;Minneapolis:2;Blaine:2;Chanhassen:2;Minnetonka:3;St. Louis Park:4;Roseville:5;Woodbury:7;Cottage Grove:9;Stillwater:11
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,468,8.3,56.6,1.34,2.99,,55,,30,131,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:26;Ramsey:40;Woodbury:42;Osseo:73;Bloomington:110;Plymouth:111
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,8.2,3.4,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",38,92,Vadnais Heights:1;Rosemount:4;Bloomington:5;Chanhassen:6;Plymouth:6;St. Louis Park:6
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,18,8.2,2.2,30.54,46.99,39.96,35,.5 Free on 8,36,102,St. Louis Park:2;Osseo:3;Blaine:3;Bloomington:4;Roseville:6
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,104,8.2,12.7,15.92,29.99,25.96,47,Case 1,37,96,Blaine:2;Andover:3;Plymouth:5;Minnetonka:8;Roseville:9;Bloomington:11;Woodbury:11;Ramsey:12;Vadnais Heights:14;Minneapolis:14;Osseo:15
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,149,8.2,18.2,36.56,27.99,25.96,-31,,36,101,Blaine:4;Vadnais Heights:5;Andover:5;Minnetonka:6;Ramsey:8;Stillwater:9;Roseville:10;Chanhassen:11;Woodbury:11;Rosemount:12;St. Louis Park:12;Bloomington:21;Minneapolis:35
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,77,8.1,9.5,14.79,25.99,21.96,43,,29,131,Chanhassen:2;Blaine:3;Minnetonka:5;Roseville:10;Cottage Grove:10;St. Louis Park:11;Plymouth:13;Bloomington:23
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,121,8.1,14.9,17.09,26.99,22.96,37,6 case M&M,34,108,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Minnetonka:4;Vadnais Heights:6;Ramsey:7;Andover:7;Osseo:8;Bloomington:9;Chanhassen:10;Roseville:10;Stillwater:10;Blaine:10;Plymouth:10;Woodbury:11;Rosemount:11
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,957,8.1,118.8,2.67,6.99,,62,,38,88,Chanhassen:13;Vadnais Heights:38;Minneapolis:60;Blaine:75;Roseville:96;Ramsey:98;Woodbury:110;Bloomington:115;St. Louis Park:116;Rosemount:117;Andover:119
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,125,8.0,15.6,16.98,25.99,22.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,34,104,Plymouth:3;Ramsey:3;Osseo:5;Vadnais Heights:5;Cottage Grove:6;Roseville:6;Woodbury:7;Andover:7;Minneapolis:8;Bloomington:9;Blaine:10;Chanhassen:11;Rosemount:11;Minnetonka:34
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,38,8.0,4.8,24.17,35.49,31.96,32,Case 1,39,81,Andover:1;St. Louis Park:1;Rosemount:2;Woodbury:2;Stillwater:3;Osseo:4;Roseville:4;Blaine:4;Ramsey:5;Minnetonka:6;Plymouth:6
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,81,8.0,10.1,11.57,22.99,18.96,50,,34,104,Stillwater:1;Rosemount:1;Chanhassen:2;Roseville:4;Minnetonka:5;Bloomington:5;Plymouth:7;Woodbury:10;St. Louis Park:11;Blaine:11;Ramsey:12;Vadnais Heights:12
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,56,8.0,7.0,13.1,23.99,19.96,45,Case 1,39,83,Chanhassen:1;Bloomington:1;Minneapolis:2;Roseville:2;Vadnais Heights:2;Woodbury:2;Plymouth:3;Stillwater:5;Minnetonka:6;Rosemount:6;Andover:9;Blaine:17
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,81,8.0,10.2,7.57,12.49,11.96,39,,35,99,Woodbury:2;Chanhassen:4;Stillwater:5;Bloomington:8;Andover:9;Rosemount:10;Cottage Grove:11;Blaine:11;Roseville:11;Vadnais Heights:11
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,124,8.0,15.4,28.83,34.99,29.96,18,5 on 25,35,101,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Osseo:4;Minnetonka:5;Plymouth:5;Ramsey:5;Andover:6;St. Louis Park:7;Stillwater:7;Blaine:10;Roseville:10;Bloomington:12;Woodbury:13;Cottage Grove:14;Minneapolis:19
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,39,8.0,4.9,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,22,159,Stillwater:2;Blaine:2;Chanhassen:2;Plymouth:3;Osseo:5;Minnetonka:6;Bloomington:7;Rosemount:12
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,7.9,10.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",37,87,Stillwater:5;Roseville:6;St. Louis Park:7;Rosemount:8;Blaine:9;Woodbury:9;Bloomington:11;Vadnais Heights:11;Andover:11;Cottage Grove:11
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,7.8,7.2,23.47,31.99,25.96,27,,32,107,Osseo:1;Chanhassen:2;Vadnais Heights:2;Woodbury:2;Stillwater:2;Blaine:2;Cottage Grove:2;Minneapolis:2;Roseville:3;Ramsey:4;Rosemount:4;Andover:5;Plymouth:5;Bloomington:9;St. Louis Park:11
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,181,7.8,23.2,10.5,18.99,15.96,45,,33,102,Stillwater:1;Rosemount:4;Chanhassen:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Andover:8;Roseville:8;Osseo:8;Cottage Grove:10;Plymouth:13;Blaine:14;St. Louis Park:17;Woodbury:21;Minneapolis:58
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,229,7.8,29.2,0.7,1.49,1.24,53,Net Down Case Price,32,108,Blaine:1;Ramsey:20;Bloomington:49;Vadnais Heights:50;Chanhassen:109
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,141,7.8,18.0,8.67,13.79,11.96,37,,37,85,Vadnais Heights:2;Cottage Grove:3;Ramsey:4;Osseo:7;Plymouth:7;Minnetonka:9;Stillwater:9;Roseville:10;Rosemount:10;Bloomington:11;St. Louis Park:11;Woodbury:11;Chanhassen:12;Andover:13;Blaine:22
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,86,7.7,11.2,10.51,17.99,15.96,42,,29,116,Osseo:1;Blaine:4;Vadnais Heights:4;St. Louis Park:6;Chanhassen:6;Cottage Grove:7;Bloomington:8;Plymouth:10;Roseville:11;Andover:11;Minnetonka:18
Stolichnaya Vodka Liter,Vodka,Johnson Brothers - St. Paul,108,7.6,14.3,20.41,23.99,19.96,15,1 free 750 on 7 cases,38,72,Chanhassen:2;Minnetonka:3;Cottage Grove:7;Plymouth:8;Bloomington:10;Woodbury:11;Andover:12;Stillwater:12;Blaine:13;St. Louis Park:15;Roseville:15
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,106,7.5,14.1,4.92,7.99,6.96,38,,35,84,Woodbury:1;Andover:3;Cottage Grove:3;Blaine:10;Roseville:10;Ramsey:12;Vadnais Heights:14;Plymouth:15;Rosemount:16;Stillwater:22
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,64,7.5,8.5,11.21,17.99,14.96,38,,37,75,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Rosemount:5;St. Louis Park:6;Minnetonka:7;Stillwater:8;Minneapolis:14;Woodbury:19
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,7.5,6.2,21.6,34.99,29.96,38,Case 1,31,100,Ramsey:2;Stillwater:2;Andover:2;Chanhassen:3;Blaine:3;Cottage Grove:3;Bloomington:4;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:13
High Noon Lemon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,49,7.4,6.6,8.43,13.79,11.96,39,Deep Net,34,85,Minneapolis:2;Rosemount:2;St. Louis Park:3;Minnetonka:4;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Andover:6;Blaine:6;Osseo:6;Roseville:8
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,7.4,20.2,9.85,17.49,14.96,44,15cs purchase in a month,38,68,Blaine:2;St. Louis Park:6;Minneapolis:6;Rosemount:6;Andover:8;Chanhassen:9;Woodbury:9;Bloomington:10;Osseo:11;Roseville:11;Vadnais Heights:11;Plymouth:12;Ramsey:12;Cottage Grove:17;Stillwater:20
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,484,7.3,66.3,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,31,95,Ramsey:1;Minnetonka:2;Cottage Grove:6;Vadnais Heights:15;Plymouth:16;Roseville:17;Woodbury:21;Bloomington:32;Osseo:40;St. Louis Park:41;Minneapolis:43;Rosemount:49;Andover:51;Blaine:70;Chanhassen:80
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,190,7.3,26.2,18.28,31.99,26.96,43,,27,112,Osseo:1;Ramsey:2;Blaine:5;St. Louis Park:6;Cottage Grove:8;Plymouth:9;Vadnais Heights:9;Andover:11;Rosemount:13;Roseville:17;Minnetonka:22;Minneapolis:33;Stillwater:54
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,69,7.3,9.4,12.92,21.99,17.96,41,Case 1,29,105,Osseo:1;Rosemount:1;Blaine:3;Plymouth:3;Woodbury:4;St. Louis Park:7;Ramsey:9;Cottage Grove:9;Minnetonka:10;Bloomington:11;Roseville:11
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,714,7.1,100.2,1.34,2.99,,55,,28,103,Cottage Grove:13;Minneapolis:14;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:44;Andover:57;Woodbury:67;Plymouth:72;Ramsey:74;Rosemount:76;Blaine:76;Osseo:94
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,102,7.1,14.3,11.31,21.99,18.96,49,,27,108,Woodbury:1;Cottage Grove:2;Blaine:4;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Roseville:10;Chanhassen:11;Rosemount:11;Plymouth:12;St. Louis Park:12;Stillwater:12;Bloomington:13
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,104,7.1,14.7,5.16,8.99,7.96,43,,27,106,Roseville:2;Minnetonka:5;Blaine:7;Plymouth:10;Stillwater:10;Andover:11;Cottage Grove:11;St. Louis Park:12;Woodbury:13;Bloomington:23
Everclear Liter,Vodka,Bellboy Corporation,76,7.0,10.9,14.21,24.99,21.96,43,,31,85,Woodbury:1;Andover:1;Ramsey:2;Minnetonka:3;Roseville:4;Cottage Grove:6;Minneapolis:6;Bloomington:7;Vadnais Heights:8;Chanhassen:8;Blaine:8;St. Louis Park:10;Stillwater:12
