Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",254,12.2,20.9,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,54,148,St. Louis Park:6;Chanhassen:6;Stillwater:7;Andover:9;Rosemount:9;Cottage Grove:10;Minnetonka:11;Ramsey:12;Osseo:16;Plymouth:18;Blaine:19;Roseville:20;Minneapolis:22;Woodbury:23;Vadnais Heights:25;Bloomington:41
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,12.2,6.3,25.0,39.99,32.96,37,,51,162,Rosemount:2;Osseo:2;Vadnais Heights:3;Minnetonka:4;Chanhassen:4;Roseville:5;Ramsey:6;Plymouth:8;Bloomington:8;Stillwater:9;Blaine:12;St. Louis Park:14
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,140,12.1,11.5,12.5,23.99,19.96,48,,55,143,Stillwater:3;Andover:4;Ramsey:5;Minneapolis:5;Vadnais Heights:6;Chanhassen:7;Rosemount:9;Plymouth:9;Osseo:10;Woodbury:10;Roseville:11;Cottage Grove:12;Minnetonka:13;Blaine:16;Bloomington:20
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,173,12.0,14.4,5.42,10.99,9.96,51,Case 1,56,133,Cottage Grove:2;Andover:4;Minnetonka:5;Chanhassen:5;Roseville:9;Ramsey:10;Vadnais Heights:13;Osseo:16;Plymouth:18;Bloomington:20;Blaine:23;St. Louis Park:23;Stillwater:25
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,82,11.9,6.9,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,54,141,Roseville:1;Plymouth:2;Chanhassen:2;Woodbury:3;Vadnais Heights:8;Rosemount:9;Bloomington:9;Blaine:11;Minnetonka:12;Stillwater:12;Ramsey:13
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,11.9,5.5,6.1,9.99,8.96,39,net down pricing,51,153,Minnetonka:1;Cottage Grove:1;Andover:2;Osseo:3;Plymouth:5;Ramsey:6;St. Louis Park:6;Roseville:7;Stillwater:8;Vadnais Heights:8;Blaine:9;Chanhassen:10
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,97,11.8,8.2,14.25,23.99,19.96,41,4cs across chain - same week,57,122,Ramsey:2;St. Louis Park:3;Roseville:4;Rosemount:5;Bloomington:5;Vadnais Heights:7;Osseo:7;Plymouth:7;Andover:7;Cottage Grove:7;Woodbury:9;Minneapolis:9;Chanhassen:12;Blaine:13
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,78,11.8,6.6,3.81,4.99,4.46,24,,64,90,Chanhassen:4;Osseo:4;Vadnais Heights:5;Bloomington:6;Ramsey:6;Rosemount:6;Plymouth:7;Cottage Grove:9;St. Louis Park:9;Andover:11;Minnetonka:11
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,11.7,63.4,1.34,2.99,,55,,59,112,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:26;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:76;Blaine:84;Osseo:96
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,100,11.7,8.6,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,45,172,Osseo:1;Andover:1;Stillwater:2;Chanhassen:5;Bloomington:8;Rosemount:9;Minnetonka:10;Plymouth:10;Woodbury:10;Blaine:11;Cottage Grove:12;Roseville:21
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,48,11.6,4.1,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,52,140,Plymouth:1;Roseville:1;Chanhassen:2;Osseo:2;Ramsey:2;Bloomington:4;Rosemount:4;Stillwater:4;Andover:4;Woodbury:4;Blaine:4;St. Louis Park:5;Vadnais Heights:11
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,170,11.6,14.7,12.37,21.99,17.96,44,Case 1,55,125,Blaine:2;Minnetonka:2;Osseo:3;Woodbury:7;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Andover:13;Vadnais Heights:13;Plymouth:15;Roseville:15;Chanhassen:16;Ramsey:17;Minneapolis:18;Stillwater:19
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,95,11.6,8.2,15.5,30.49,25.96,49,,48,157,Plymouth:1;Minnetonka:1;Blaine:5;Woodbury:7;Ramsey:8;Osseo:11;Cottage Grove:11;Andover:12;Bloomington:12;Roseville:13;St. Louis Park:14
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,70,11.5,6.1,17.65,26.99,21.96,35,,52,136,Osseo:3;Woodbury:5;Plymouth:6;Minnetonka:9;Cottage Grove:9;Minneapolis:10;St. Louis Park:11;Bloomington:17
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,11.5,5.4,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,49,149,Osseo:1;Plymouth:1;Andover:1;Stillwater:2;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Cottage Grove:6;Roseville:8;Blaine:9;St. Louis Park:9;Bloomington:11
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1103,11.5,95.8,1.1,4.99,,78,Case 1,38,199,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:14;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:94;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:113;Cottage Grove:119;Vadnais Heights:120;Plymouth:128
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,250,11.5,21.7,2.55,4.49,3.96,43,Net Down Case Price,49,149,Osseo:2;Stillwater:2;Roseville:2;Plymouth:12;Cottage Grove:14;Blaine:15;Chanhassen:16;St. Louis Park:18;Rosemount:19;Bloomington:19;Vadnais Heights:20;Andover:21;Minnetonka:21;Ramsey:22;Woodbury:22;Minneapolis:25
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,59,11.4,5.2,5.4,8.99,7.96,40,,45,165,Stillwater:2;Chanhassen:2;Ramsey:5;Andover:5;Plymouth:7;Woodbury:7;Blaine:7;St. Louis Park:12;Roseville:12
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,74,11.3,6.6,35.18,52.99,42.96,34,Case 1,48,146,Minneapolis:1;Stillwater:3;Plymouth:4;Rosemount:4;Minnetonka:5;Roseville:5;Osseo:7;Andover:7;Vadnais Heights:8;Cottage Grove:8;Bloomington:11;Woodbury:11
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,94,11.3,8.3,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",47,153,Ramsey:1;Roseville:1;Stillwater:2;Andover:2;Plymouth:3;Chanhassen:7;Rosemount:8;St. Louis Park:9;Osseo:10;Woodbury:10;Bloomington:11;Blaine:16;Minnetonka:18
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,45,11.3,4.0,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,49,144,Ramsey:2;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:4;Blaine:6;Minnetonka:8;Stillwater:8;Chanhassen:10
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,32,11.3,2.8,43.5,64.99,52.96,33,Case 1,48,147,Roseville:1;Stillwater:1;Osseo:1;St. Louis Park:1;Bloomington:1;Chanhassen:1;Andover:2;Minnetonka:2;Cottage Grove:2;Woodbury:2;Ramsey:3;Plymouth:3;Rosemount:6;Blaine:6
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",171,11.3,15.1,3.56,6.49,5.96,45,Net Down Pricing,52,130,Minneapolis:2;Roseville:2;Osseo:7;Vadnais Heights:7;Woodbury:8;Rosemount:10;Ramsey:12;Minnetonka:14;St. Louis Park:14;Stillwater:15;Blaine:17;Chanhassen:18;Cottage Grove:21;Andover:24
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,32,11.2,2.9,9.09,14.99,12.96,39,,33,211,Minneapolis:1;Blaine:3;St. Louis Park:6;Bloomington:22
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,334,11.2,29.8,2.12,5.49,4.96,61,Case 1 Pricing,43,167,Vadnais Heights:3;Roseville:3;Plymouth:18;St. Louis Park:28;Stillwater:32;Andover:59;Chanhassen:60;Ramsey:62;Cottage Grove:69
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,46,11.2,4.1,26.38,37.99,32.96,31,,51,131,Rosemount:2;Andover:3;Blaine:5;Osseo:6;Cottage Grove:7;St. Louis Park:7;Stillwater:8;Woodbury:8
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,56,11.2,5.0,10.0,17.99,14.96,44,1 free on 3,46,153,Minneapolis:2;Minnetonka:5;Chanhassen:6;Blaine:6;St. Louis Park:10;Bloomington:10;Rosemount:17
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,211,11.2,18.9,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,56,107,Stillwater:4;Chanhassen:7;Bloomington:9;Minneapolis:10;Ramsey:10;Andover:10;Minnetonka:12;Osseo:12;Plymouth:13;Vadnais Heights:14;Roseville:15;Rosemount:20;Blaine:23;Woodbury:24;St. Louis Park:28
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,11.2,4.6,35.01,51.99,39.96,33,,47,149,Ramsey:1;St. Louis Park:1;Cottage Grove:1;Woodbury:1;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Osseo:3;Plymouth:3;Blaine:3;Minnetonka:4;Andover:4;Bloomington:11;Rosemount:13
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,96,11.1,8.6,22.17,31.99,27.96,31,5 cs across the chain same wee,44,159,Minneapolis:1;Vadnais Heights:2;Andover:3;Ramsey:4;Chanhassen:4;Roseville:6;Minnetonka:7;St. Louis Park:7;Stillwater:8;Woodbury:9;Osseo:10;Bloomington:11;Blaine:12;Cottage Grove:12
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,11.1,6.0,25.63,38.99,34.96,34,,46,149,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:3;St. Louis Park:3;Blaine:4;Roseville:4;Osseo:6;Ramsey:6;Vadnais Heights:7;Woodbury:7;Rosemount:8;Chanhassen:15
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",100,11.1,9.0,4.77,7.99,6.96,40,,56,105,Cottage Grove:5;St. Louis Park:12;Rosemount:16;Roseville:22;Woodbury:22;Bloomington:23
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,166,11.1,14.9,8.67,13.79,11.96,37,,45,155,Chanhassen:2;Cottage Grove:3;Ramsey:6;Woodbury:6;Rosemount:7;Bloomington:8;Minnetonka:9;Roseville:10;Minneapolis:12;Stillwater:12;Vadnais Heights:12;Andover:12;Blaine:14;Osseo:16;Plymouth:17;St. Louis Park:20
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,95,11.0,8.7,16.58,24.99,21.96,34,,51,123,Osseo:2;Minnetonka:3;Stillwater:3;Ramsey:3;Plymouth:5;Rosemount:5;Cottage Grove:5;Roseville:6;Chanhassen:9;Bloomington:9;Vadnais Heights:9;Woodbury:11;St. Louis Park:12;Blaine:13
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,385,11.0,34.9,5.67,9.99,8.96,43,case 1,40,175,Chanhassen:2;Ramsey:8;Roseville:8;Andover:11;Minneapolis:13;Plymouth:20;St. Louis Park:24;Vadnais Heights:30;Blaine:31;Rosemount:33;Osseo:37;Minnetonka:41;Bloomington:42;Cottage Grove:42;Stillwater:43
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,328,11.0,29.7,1.25,2.99,1.96,58,Case 1,45,152,Roseville:6;Stillwater:31;Minneapolis:35;Plymouth:47;Minnetonka:60;Osseo:72;Blaine:77
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,52,11.0,4.7,23.47,31.99,25.96,27,,46,147,Stillwater:1;Vadnais Heights:1;Andover:1;Minneapolis:2;Woodbury:2;Bloomington:3;Rosemount:3;St. Louis Park:4;Chanhassen:4;Minnetonka:6;Osseo:6;Blaine:9;Roseville:10
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,180,11.0,16.3,8.37,14.99,12.96,44,,51,125,Vadnais Heights:3;Ramsey:4;St. Louis Park:6;Andover:7;Woodbury:11;Cottage Grove:12;Plymouth:12;Chanhassen:14;Minneapolis:18;Roseville:21;Blaine:27;Bloomington:45
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,47,10.9,4.3,12.09,20.99,17.96,42,,46,142,Roseville:1;Rosemount:2;Andover:3;Osseo:4;Cottage Grove:8;Minnetonka:10;Minneapolis:19
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,66,10.9,6.0,16.75,22.99,19.96,27,,49,131,Andover:1;Chanhassen:1;Osseo:1;Ramsey:4;Woodbury:6;Rosemount:7;Blaine:9;Bloomington:9;Minneapolis:12;St. Louis Park:16
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,113,10.9,10.3,4.0,7.99,6.96,50,Case 1,44,153,Stillwater:1;Andover:3;Ramsey:6;Woodbury:6;Minnetonka:10;Roseville:14;Rosemount:14;Osseo:16;Bloomington:20;St. Louis Park:23
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,45,10.6,4.2,14.79,23.99,19.96,38,,48,125,Vadnais Heights:3;Minnetonka:4;Chanhassen:5;Stillwater:5;Blaine:5;Plymouth:6;Cottage Grove:7;St. Louis Park:10
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,54,10.5,5.2,21.56,31.99,26.96,33,Deep Net,47,125,Chanhassen:1;Roseville:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Woodbury:2;Rosemount:3;Vadnais Heights:3;Andover:3;Blaine:3;Ramsey:5;Minneapolis:5;Bloomington:11;Minnetonka:11
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,77,10.5,7.3,17.09,26.99,22.96,37,6 case M&M,50,114,Stillwater:1;Andover:2;Blaine:2;Plymouth:2;Rosemount:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Ramsey:7;Osseo:9;Bloomington:9;Vadnais Heights:9;Chanhassen:10;Minnetonka:11
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,519,10.4,49.7,1.34,2.99,,55,,51,106,Blaine:3;Vadnais Heights:3;Roseville:4;Rosemount:5;Stillwater:6;Chanhassen:10;St. Louis Park:25;Andover:26;Minneapolis:36;Ramsey:48;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:118
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,68,10.4,6.5,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,45,132,Plymouth:2;Blaine:2;Roseville:3;Minneapolis:3;Osseo:4;Minnetonka:6;Andover:6;Vadnais Heights:6;Rosemount:6;Woodbury:7;Ramsey:10;Stillwater:13
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,26,10.3,2.5,11.74,21.99,16.96,47,2cs of Vikings 187ml on 25cs,45,129,Chanhassen:1;Plymouth:1;Rosemount:1;Andover:1;Roseville:1;Cottage Grove:1;Vadnais Heights:1;St. Louis Park:4;Blaine:7;Minnetonka:8
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,64,10.3,6.2,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),45,129,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Blaine:6;St. Louis Park:6;Chanhassen:8;Bloomington:9;Rosemount:10;Roseville:11;Stillwater:12
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,267,10.3,26.0,0.7,1.49,1.24,53,Net Down Case Price,55,83,Ramsey:24;Blaine:29;Vadnais Heights:52;Bloomington:53;Chanhassen:109
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,127,10.3,12.4,3.08,11.49,7.96,73,CASE 1,36,168,Blaine:1;Plymouth:1;St. Louis Park:1;Ramsey:2;Andover:3;Chanhassen:6;Minnetonka:8;Rosemount:10;Roseville:12;Osseo:16;Stillwater:18;Woodbury:18;Vadnais Heights:31
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,93,10.3,9.1,39.75,48.99,39.96,19,case 1,39,154,Minneapolis:1;Rosemount:1;St. Louis Park:1;Cottage Grove:1;Stillwater:1;Plymouth:2;Ramsey:2;Woodbury:4;Blaine:6;Chanhassen:11;Vadnais Heights:12;Andover:51
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,63,10.3,6.1,11.97,20.99,17.96,43,Case 1,46,125,Vadnais Heights:1;Ramsey:3;Chanhassen:4;Stillwater:4;Blaine:4;Roseville:9;St. Louis Park:11;Minnetonka:12;Woodbury:15
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,114,10.3,11.0,17.6,27.99,22.96,37,10 case deal on invoice,47,121,Ramsey:1;Rosemount:1;Roseville:2;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Minnetonka:6;Stillwater:6;Osseo:7;Andover:7;Cottage Grove:10;Minneapolis:11;St. Louis Park:13;Blaine:14;Bloomington:23
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,30,10.3,2.9,17.88,29.99,25.96,40,1 on 6 accumulated monthly,47,120,St. Louis Park:1;Stillwater:1;Plymouth:1;Bloomington:2;Vadnais Heights:2;Chanhassen:2;Minnetonka:4;Cottage Grove:4;Minneapolis:5;Roseville:8
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,24,10.2,2.4,39.83,60.99,51.96,35,Case 1,43,133,Chanhassen:1;Bloomington:2;Minnetonka:3;Rosemount:4;St. Louis Park:4;Roseville:5;Blaine:5
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,42,10.2,4.1,15.01,23.99,19.96,37,,42,138,Chanhassen:2;Roseville:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Osseo:5;Andover:5;Rosemount:6;Blaine:7
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,216,10.2,21.2,18.28,30.49,25.96,40,,48,111,Chanhassen:1;Woodbury:1;Andover:2;Ramsey:5;Osseo:8;St. Louis Park:8;Plymouth:9;Blaine:12;Cottage Grove:13;Rosemount:15;Vadnais Heights:15;Roseville:17;Stillwater:20;Minnetonka:22;Minneapolis:68
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,10.1,3.1,16.19,23.99,19.96,33,15 case deal,42,137,Woodbury:1;Stillwater:2;Chanhassen:2;Ramsey:2;Rosemount:2;St. Louis Park:3;Cottage Grove:3;Minnetonka:4;Blaine:5;Osseo:7
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,104,10.1,10.3,10.5,18.99,13.96,45,,54,83,St. Louis Park:1;Roseville:2;Minneapolis:2;Rosemount:4;Stillwater:4;Plymouth:4;Osseo:5;Ramsey:6;Vadnais Heights:6;Chanhassen:8;Andover:9;Blaine:9;Cottage Grove:18;Woodbury:26
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,144,10.1,14.2,15.17,23.99,19.96,37,,41,141,Rosemount:2;Blaine:3;Plymouth:4;Andover:6;Woodbury:8;Roseville:8;Chanhassen:8;Bloomington:9;Stillwater:10;Vadnais Heights:12;Cottage Grove:14;Minneapolis:14;Minnetonka:14;Osseo:16;Ramsey:16
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,41,10.0,4.1,12.84,20.99,17.96,39,,46,114,Minnetonka:2;Blaine:3;Woodbury:3;Plymouth:5;Vadnais Heights:8;Roseville:8;St. Louis Park:12
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,28,10.0,2.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,48,106,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Roseville:3;Bloomington:4;Plymouth:4;Osseo:5;Vadnais Heights:5
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",124,10.0,12.4,23.18,40.99,34.96,43,56 Case Buy Increments across all skus,45,120,Roseville:1;Plymouth:3;Cottage Grove:5;Rosemount:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Stillwater:9;Woodbury:10;Blaine:10;Bloomington:11;Andover:12;Minnetonka:15;Minneapolis:16
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,61,10.0,6.1,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,47,109,Chanhassen:1;Vadnais Heights:1;Osseo:2;Roseville:2;Bloomington:2;Rosemount:4;St. Louis Park:5;Cottage Grove:5;Woodbury:7;Andover:10;Plymouth:10;Stillwater:12
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,124,9.9,12.5,22.1,32.99,27.96,33,,47,108,Woodbury:2;Blaine:3;St. Louis Park:5;Ramsey:5;Chanhassen:7;Plymouth:9;Bloomington:11;Osseo:11;Cottage Grove:11;Minnetonka:12;Rosemount:12;Stillwater:12;Roseville:12;Andover:12
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,64,9.9,6.5,16.13,23.99,19.96,33,,41,134,Roseville:2;Rosemount:5;Minnetonka:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Bloomington:9;Osseo:9;Blaine:9
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,584,9.9,58.9,0.99,2.99,,67,Case 1,37,152,Minneapolis:1;St. Louis Park:30;Andover:36;Plymouth:70;Stillwater:77;Blaine:82;Woodbury:86;Cottage Grove:202
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,250,9.9,25.2,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",42,130,Plymouth:3;Cottage Grove:3;Ramsey:5;Andover:6;Woodbury:7;Blaine:8;Vadnais Heights:9;Chanhassen:9;Stillwater:9;Minnetonka:10;Osseo:10;St. Louis Park:11;Bloomington:23;Rosemount:137
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,55,9.8,5.6,9.13,15.99,13.96,43,,38,144,Osseo:1;Rosemount:1;Minneapolis:2;Plymouth:2;Vadnais Heights:2;Minnetonka:4;Roseville:4;St. Louis Park:6;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:12
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,120,9.8,12.2,46.33,60.99,51.96,24,Case 1,47,104,Minneapolis:1;Rosemount:1;Osseo:1;Stillwater:2;Andover:3;Roseville:5;Vadnais Heights:5;Plymouth:6;Chanhassen:7;St. Louis Park:8;Cottage Grove:10;Woodbury:11;Minnetonka:12;Ramsey:12;Bloomington:18;Blaine:18
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,43,9.8,4.4,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,41,131,Andover:1;Stillwater:2;Plymouth:2;Woodbury:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:3;Rosemount:3;St. Louis Park:4;Roseville:5;Osseo:6;Blaine:7
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,72,9.8,7.3,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,40,135,Vadnais Heights:1;Minneapolis:2;Chanhassen:2;Plymouth:3;St. Louis Park:6;Blaine:7;Rosemount:9;Bloomington:11;Minnetonka:16;Andover:17
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,176,9.7,18.1,1.27,3.99,,68,Case 1,36,151,Rosemount:2;Roseville:12;Stillwater:20;Ramsey:35;Bloomington:47;Andover:60
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,9.7,5.6,34.28,43.99,37.96,22,,41,127,Roseville:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:3;Andover:4;Chanhassen:5;St. Louis Park:5;Blaine:5;Osseo:8;Minnetonka:9;Bloomington:11
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,262,9.6,27.4,2.15,4.99,3.96,57,Case One,47,96,Blaine:1;Rosemount:10;Cottage Grove:11;Ramsey:12;St. Louis Park:14;Woodbury:14;Vadnais Heights:18;Osseo:20;Roseville:22;Minnetonka:24;Chanhassen:34;Andover:36;Bloomington:46
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,65,9.6,6.8,9.09,14.99,12.96,39,case 1,34,155,Minnetonka:1;St. Louis Park:1;Plymouth:1;Roseville:2;Blaine:2;Woodbury:3;Andover:3;Vadnais Heights:6;Minneapolis:6;Bloomington:10;Rosemount:11;Cottage Grove:19
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,241,9.6,25.1,4.92,7.99,6.96,38,,41,124,Osseo:8;Plymouth:8;Rosemount:8;Minneapolis:10;Ramsey:10;Blaine:10;St. Louis Park:10;Cottage Grove:13;Chanhassen:15;Stillwater:17;Minnetonka:18;Woodbury:19;Vadnais Heights:20;Bloomington:21;Roseville:21;Andover:33
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,124,9.6,12.9,9.01,15.99,13.96,44,,56,56,St. Louis Park:5;Andover:8;Cottage Grove:8;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Roseville:11;Woodbury:13;Blaine:16;Minneapolis:21
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,20,9.5,2.1,16.42,24.99,21.96,34,Case 1,39,129,Minnetonka:1;Osseo:1;Blaine:1;Plymouth:1;Chanhassen:1;Ramsey:2;St. Louis Park:3;Bloomington:5;Cottage Grove:5
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1025,9.4,108.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",55,55,Minneapolis:98;Bloomington:108;Ramsey:115;Osseo:116;St. Louis Park:116;Andover:117;Plymouth:118;Stillwater:118;Blaine:119
