Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,9.3,8.7,11.31,21.99,18.96,49,,41,116,Roseville:1;St. Louis Park:1;Rosemount:1;Cottage Grove:5;Woodbury:5;Ramsey:6;Blaine:7;Vadnais Heights:9;Plymouth:12;Bloomington:16;Minnetonka:18
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,53,9.3,5.7,21.56,31.99,26.96,33,Deep Net,40,119,Chanhassen:1;Cottage Grove:1;Woodbury:1;Plymouth:2;Rosemount:2;Stillwater:2;Vadnais Heights:3;Blaine:3;Ramsey:5;Minneapolis:5;St. Louis Park:6;Bloomington:11;Minnetonka:11
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,9.2,6.8,25.63,38.99,34.96,34,,35,137,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:2;St. Louis Park:3;Blaine:4;Roseville:4;Woodbury:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Rosemount:7;Chanhassen:15
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,43,9.2,4.7,11.57,22.99,18.96,50,,38,125,Stillwater:1;Plymouth:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Rosemount:4;Minnetonka:6;Chanhassen:6;Roseville:7;Bloomington:8
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,43,9.2,4.7,12.84,20.99,17.96,39,,41,110,Minnetonka:1;Blaine:2;Plymouth:2;Woodbury:3;Roseville:5;Vadnais Heights:8;Rosemount:11;St. Louis Park:11
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,9.1,4.5,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",40,114,Bloomington:2;Andover:2;Roseville:2;Chanhassen:4;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Blaine:6;Cottage Grove:6
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,68,9.1,7.5,11.97,20.99,17.96,43,Case 1,40,113,Blaine:1;Ramsey:2;Chanhassen:3;Stillwater:3;Roseville:9;St. Louis Park:11;Minnetonka:12;Cottage Grove:12;Woodbury:15
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,165,9.1,18.0,8.67,13.79,11.96,37,,36,132,Minnetonka:1;Vadnais Heights:2;Andover:4;Woodbury:5;Rosemount:6;Plymouth:7;Cottage Grove:10;Ramsey:11;Roseville:11;Osseo:13;St. Louis Park:37;Blaine:58
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,92,9.1,10.1,4.57,8.99,7.96,49,,43,99,Andover:1;Roseville:1;Plymouth:2;Osseo:4;Stillwater:4;Cottage Grove:5;Minnetonka:6;Rosemount:7;Woodbury:8;St. Louis Park:8;Vadnais Heights:11;Blaine:12;Bloomington:23
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,47,9.0,5.2,39.83,60.99,51.96,35,Case 1,34,136,Chanhassen:1;Bloomington:2;Blaine:2;Minnetonka:3;Rosemount:3;Roseville:4;St. Louis Park:4;Cottage Grove:5;Minneapolis:5;Vadnais Heights:6;Andover:6;Stillwater:6
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,74,9.0,8.2,41.58,46.99,39.96,12,,36,128,Cottage Grove:1;Chanhassen:1;Vadnais Heights:2;Blaine:2;Andover:3;St. Louis Park:3;Minnetonka:6;Osseo:8;Bloomington:11;Stillwater:12;Woodbury:12;Roseville:13
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,38,9.0,4.2,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,40,108,Chanhassen:2;Minnetonka:2;Plymouth:2;St. Louis Park:2;Roseville:2;Bloomington:3;Vadnais Heights:4;Blaine:4;Osseo:5;Minneapolis:6;Woodbury:6
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,176,9.0,19.6,12.37,21.99,17.96,44,Case 1,33,140,Andover:1;Cottage Grove:3;Vadnais Heights:4;Woodbury:5;Osseo:8;Ramsey:12;St. Louis Park:16;Rosemount:18;Minnetonka:20;Plymouth:20;Roseville:22;Bloomington:23;Stillwater:24
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,477,9.0,53.1,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,42,100,Chanhassen:8;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;Woodbury:35;Bloomington:37;St. Louis Park:39;Blaine:44;Cottage Grove:47;Minnetonka:50;Plymouth:75
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,99,9.0,11.0,15.58,28.99,24.96,46,1 Repo 750 free on 20 m&m,40,109,Chanhassen:1;Roseville:2;Rosemount:4;St. Louis Park:5;Woodbury:7;Andover:9;Plymouth:9;Blaine:11;Minneapolis:12;Stillwater:12;Vadnais Heights:12;Cottage Grove:15
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,78,9.0,8.7,10.59,18.99,15.96,44,,40,109,St. Louis Park:1;Blaine:1;Plymouth:3;Stillwater:3;Andover:4;Ramsey:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Osseo:9;Rosemount:9;Woodbury:12;Minnetonka:13
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,106,8.9,11.9,12.35,20.99,17.96,41,,37,119,St. Louis Park:1;Vadnais Heights:4;Ramsey:4;Stillwater:5;Rosemount:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;Andover:6;Minneapolis:8;Minnetonka:8;Bloomington:11;Blaine:12;Roseville:23
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,77,8.9,8.7,35.75,49.99,41.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",39,109,Chanhassen:1;St. Louis Park:2;Woodbury:2;Andover:4;Ramsey:4;Osseo:5;Stillwater:5;Cottage Grove:5;Minnetonka:9;Plymouth:9;Rosemount:9;Blaine:10;Vadnais Heights:12
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,64,8.9,7.2,4.05,7.99,,49,,43,94,Minnetonka:3;Woodbury:4;Minneapolis:4;Vadnais Heights:9;Plymouth:11;Ramsey:15;St. Louis Park:18
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,60,8.9,6.8,9.44,14.99,12.96,37,,43,92,Blaine:1;Minneapolis:3;Osseo:3;Minnetonka:5;St. Louis Park:6;Rosemount:9;Ramsey:12;Bloomington:22
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,72,8.8,8.2,8.79,14.99,12.96,41,,41,99,Chanhassen:3;Roseville:3;Blaine:3;Cottage Grove:4;Plymouth:4;Ramsey:6;St. Louis Park:7;Andover:8;Bloomington:9;Minneapolis:9;Woodbury:16
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,49,8.8,5.6,16.42,24.99,21.96,34,Case 1,35,124,Minnetonka:1;Osseo:1;Plymouth:1;Vadnais Heights:1;Chanhassen:1;Ramsey:2;Bloomington:4;Cottage Grove:4;Roseville:4;Blaine:6;Woodbury:6;Andover:18
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,8.8,4.9,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",36,121,Ramsey:1;Rosemount:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;Cottage Grove:3;Andover:4;Blaine:6;St. Louis Park:7;Bloomington:9
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,64,8.8,7.3,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,36,120,Andover:1;Woodbury:1;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Rosemount:3;Roseville:4;Osseo:6;Blaine:6;Plymouth:8;St. Louis Park:9;Cottage Grove:17
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,41,8.8,4.6,17.88,29.99,25.96,40,1 on 6 accumulated monthly,36,122,St. Louis Park:1;Stillwater:1;Bloomington:2;Minneapolis:3;Cottage Grove:4;Minnetonka:4;Blaine:6;Woodbury:6;Roseville:7;Plymouth:7
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,80,8.8,9.1,10.59,16.99,14.96,38,,36,122,Chanhassen:1;Minnetonka:2;Stillwater:2;Blaine:3;Roseville:4;Woodbury:5;St. Louis Park:7;Minneapolis:7;Andover:8;Plymouth:9;Vadnais Heights:9;Bloomington:23
Buffalo Trace Bourbon Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",549,8.7,62.9,0.69,1.49,1.24,54,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",51,51,Blaine:88;Cottage Grove:109;Woodbury:116;Bloomington:117;Roseville:119
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,81,8.7,9.3,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,42,92,Cottage Grove:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Woodbury:2;Rosemount:2;Plymouth:4;Ramsey:4;Minneapolis:4;Blaine:4;Andover:4;Osseo:7;Chanhassen:12;Minnetonka:34
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,65,8.6,7.6,8.31,12.49,10.96,33,,40,95,Stillwater:1;St. Louis Park:1;Chanhassen:2;Roseville:2;Cottage Grove:2;Minnetonka:5;Andover:7;Blaine:9;Bloomington:11;Rosemount:12;Vadnais Heights:13
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,17,8.6,2.0,17.29,25.99,21.96,33,,34,122,Rosemount:1;Vadnais Heights:1;Stillwater:3;Bloomington:4;Minnetonka:4;St. Louis Park:4
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,81,8.6,9.5,10.51,17.99,15.96,42,,29,145,Minneapolis:1;Osseo:1;Andover:6;St. Louis Park:7;Chanhassen:8;Bloomington:9;Vadnais Heights:10;Blaine:10;Roseville:11;Minnetonka:18
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,51,8.6,5.9,23.47,31.99,25.96,27,,31,137,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Bloomington:3;Rosemount:3;Minnetonka:5;Osseo:6;Cottage Grove:6;Blaine:6;Woodbury:7;Roseville:11
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,66,8.5,7.8,21.6,34.99,29.96,38,Case 1,38,101,Cottage Grove:1;Osseo:2;Ramsey:2;Plymouth:2;Woodbury:2;Minneapolis:3;Stillwater:3;Bloomington:4;Chanhassen:4;Roseville:4;Minnetonka:5;St. Louis Park:6;Andover:6;Blaine:8;Rosemount:14
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,89,8.5,10.5,6.73,14.99,12.96,55,,34,119,Vadnais Heights:1;Rosemount:3;Roseville:5;Cottage Grove:6;Stillwater:8;St. Louis Park:9;Minnetonka:10;Bloomington:11;Blaine:12;Woodbury:24
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,61,8.5,7.2,13.85,21.99,18.96,37,netted down case price,38,102,Ramsey:1;Woodbury:1;Vadnais Heights:1;Rosemount:2;Stillwater:3;Minnetonka:4;Cottage Grove:5;Bloomington:6;Andover:8;St. Louis Park:8;Minneapolis:22
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,74,8.5,8.7,12.92,21.99,17.96,41,Case 1,37,108,Osseo:1;Rosemount:1;Blaine:4;St. Louis Park:4;Stillwater:5;Plymouth:5;Roseville:5;Woodbury:6;Ramsey:9;Bloomington:11;Cottage Grove:11;Minnetonka:12
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,69,8.5,8.1,7.53,29.99,24.96,75,,45,72,Woodbury:1;Andover:1;Minneapolis:1;St. Louis Park:1;Chanhassen:2;Plymouth:2;Osseo:2;Roseville:2;Cottage Grove:4;Bloomington:4;Ramsey:4;Rosemount:4;Blaine:5;Minnetonka:5;Stillwater:12;Vadnais Heights:19
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,123,8.4,14.6,28.83,34.99,29.96,18,5 on 25,37,105,Ramsey:1;Woodbury:2;Chanhassen:4;Rosemount:4;Minnetonka:5;Osseo:6;Blaine:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;St. Louis Park:8;Andover:9;Bloomington:14;Cottage Grove:18;Minneapolis:24
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,114,8.4,13.5,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,35,113,Ramsey:1;Rosemount:1;Blaine:2;Minnetonka:3;Plymouth:8;Roseville:8;Bloomington:11;St. Louis Park:11;Cottage Grove:12;Minneapolis:14;Vadnais Heights:15;Andover:28
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,120,8.4,14.4,15.95,24.99,21.96,36,,37,102,Plymouth:1;Rosemount:3;Chanhassen:4;Minnetonka:4;Roseville:4;St. Louis Park:4;Bloomington:11;Cottage Grove:12;Minneapolis:12;Stillwater:13;Ramsey:16;Woodbury:16;Blaine:20
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,53,8.4,6.3,17.09,26.99,23.96,37,6 case M&M,34,116,Minnetonka:3;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Osseo:8;Bloomington:8;Ramsey:9;St. Louis Park:12
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,105,8.3,12.7,40.32,54.99,44.96,27,,38,95,Minnetonka:2;Osseo:2;Ramsey:2;Stillwater:2;Cottage Grove:3;Chanhassen:5;Roseville:5;Plymouth:5;Minneapolis:7;St. Louis Park:7;Woodbury:7;Andover:12;Blaine:13;Bloomington:16;Rosemount:17
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",148,8.3,17.8,4.77,7.99,6.96,40,,40,87,St. Louis Park:11;Blaine:11;Cottage Grove:14;Roseville:18;Woodbury:19;Bloomington:22;Minnetonka:23;Rosemount:30
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,171,8.3,20.7,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",34,113,Minnetonka:2;Rosemount:2;Vadnais Heights:6;Ramsey:6;Osseo:8;Roseville:8;St. Louis Park:8;Bloomington:8;Cottage Grove:8;Plymouth:9;Woodbury:9;Stillwater:11;Andover:16;Blaine:17;Chanhassen:24;Minneapolis:29
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,31,8.2,3.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,38,94,Rosemount:1;St. Louis Park:1;Cottage Grove:1;Plymouth:2;Minneapolis:2;Bloomington:6;Woodbury:6;Vadnais Heights:6;Roseville:6
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,292,8.2,35.6,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",31,124,Ramsey:4;Woodbury:6;Stillwater:7;Blaine:8;Vadnais Heights:9;Chanhassen:9;Minnetonka:10;Osseo:10;St. Louis Park:11;Minneapolis:12;Plymouth:15;Cottage Grove:15;Andover:16;Bloomington:23;Rosemount:137
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,8.2,5.9,13.39,29.99,25.96,55,,35,106,St. Louis Park:2;Ramsey:3;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Cottage Grove:5;Andover:5;Blaine:6;Bloomington:9
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,127,8.2,15.6,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,30,127,Chanhassen:2;Plymouth:3;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Rosemount:9;Bloomington:11;Stillwater:12;Minneapolis:12;Roseville:12;Minnetonka:15;Cottage Grove:15;Andover:17
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,66,8.1,8.2,10.0,17.99,14.96,44,1 free on 3,26,142,Minneapolis:2;Minnetonka:5;Blaine:5;Andover:6;Chanhassen:6;Cottage Grove:6;Bloomington:9;St. Louis Park:10;Rosemount:17
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,133,8.1,16.4,15.95,24.99,21.96,36,,33,112,Rosemount:5;Stillwater:5;Vadnais Heights:5;Plymouth:9;Roseville:9;Minnetonka:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Chanhassen:12;Cottage Grove:12;Woodbury:14;Blaine:21
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,85,8.1,10.5,3.81,4.99,4.46,24,,42,71,Chanhassen:3;Minnetonka:6;Rosemount:6;Ramsey:8;Roseville:8;St. Louis Park:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:9;Blaine:10;Plymouth:10
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,103,8.1,12.7,6.05,11.49,10.96,47,,39,86,St. Louis Park:2;Roseville:3;Rosemount:4;Minneapolis:5;Stillwater:7;Minnetonka:7;Plymouth:7;Cottage Grove:8;Woodbury:8;Blaine:10;Andover:16;Osseo:26
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,574,8.0,71.8,0.99,2.99,,67,Case 1,24,149,Minneapolis:1;St. Louis Park:25;Andover:36;Plymouth:69;Stillwater:76;Blaine:82;Woodbury:83;Cottage Grove:202
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,8.0,6.5,23.47,31.99,25.96,27,,35,101,Minnetonka:1;Osseo:2;Rosemount:2;Roseville:2;Chanhassen:2;Woodbury:2;Vadnais Heights:3;St. Louis Park:3;Ramsey:4;Stillwater:4;Andover:5;Blaine:6;Minneapolis:6;Bloomington:10
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,8.0,17.8,18.28,30.49,25.96,40,,33,108,Osseo:1;Rosemount:1;St. Louis Park:2;Andover:6;Cottage Grove:7;Vadnais Heights:8;Blaine:8;Chanhassen:9;Plymouth:9;Minnetonka:10;Ramsey:12;Woodbury:12;Minneapolis:12;Stillwater:22;Bloomington:23
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",386,7.9,49.0,11.33,19.99,16.96,43,,46,46,Vadnais Heights:7;Rosemount:20;Woodbury:26;Cottage Grove:27;Stillwater:29;Plymouth:35;Andover:39;Blaine:58;Minneapolis:145
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,59,7.9,7.5,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,32,109,Chanhassen:2;Roseville:2;Osseo:2;Blaine:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Plymouth:6;Cottage Grove:7;Minneapolis:7;Minnetonka:7;Andover:10
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,69,7.9,8.8,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,33,104,Stillwater:1;Roseville:1;Minneapolis:2;Plymouth:2;Osseo:3;Minnetonka:4;Vadnais Heights:4;Rosemount:4;Ramsey:5;Blaine:5;Chanhassen:6;St. Louis Park:6;Woodbury:6;Cottage Grove:8;Andover:12
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,7.9,2.4,8.38,12.99,10.96,35,,39,78,Bloomington:2;Minneapolis:3;St. Louis Park:7;Blaine:7
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,56,7.9,7.1,24.32,35.49,29.96,31,4 cases  - across chain - same week,36,91,Cottage Grove:1;Ramsey:2;Osseo:4;Blaine:4;Rosemount:5;Stillwater:5;Andover:5;Chanhassen:6;Minnetonka:6;Plymouth:6;Roseville:6;St. Louis Park:6
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,49,7.9,6.2,14.52,23.99,19.96,39,,33,104,Minnetonka:1;Woodbury:4;Plymouth:5;Vadnais Heights:7;Ramsey:8;Bloomington:9;Stillwater:15
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,32,7.9,4.1,19.0,30.49,25.96,38,,30,118,Osseo:1;Rosemount:2;Stillwater:3;Cottage Grove:3;Andover:5;Ramsey:5;Minnetonka:6;Vadnais Heights:7
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,455,7.9,57.2,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,39,80,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:18;Woodbury:23;Blaine:27;Bloomington:37;Osseo:40;St. Louis Park:41;Minneapolis:43;Andover:51;Rosemount:51;Chanhassen:80
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,85,7.9,10.7,9.09,14.99,12.96,39,case 1,24,147,Minnetonka:1;Plymouth:1;Roseville:2;Blaine:2;Woodbury:3;Andover:3;Minneapolis:6;Vadnais Heights:6;Bloomington:9;Rosemount:11;Stillwater:11;St. Louis Park:13;Cottage Grove:17
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,113,7.8,14.4,46.33,62.99,52.96,26,Case 1,33,103,Minneapolis:1;Rosemount:1;Stillwater:2;Andover:3;Roseville:5;Vadnais Heights:5;Plymouth:6;Cottage Grove:6;Chanhassen:7;St. Louis Park:8;Woodbury:10;Minnetonka:12;Ramsey:12;Blaine:17;Bloomington:18
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",375,7.8,48.3,2.02,2.99,,32,Net Down Pricing,35,92,Roseville:8;Andover:17;Osseo:25;Plymouth:25;St. Louis Park:28;Cottage Grove:32;Vadnais Heights:48;Woodbury:50;Ramsey:60;Stillwater:82
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,105,7.8,13.5,36.56,27.99,25.96,-31,,31,110,Plymouth:1;Woodbury:1;Cottage Grove:2;Minneapolis:4;Vadnais Heights:5;Minnetonka:7;Roseville:10;Blaine:10;Ramsey:10;Stillwater:10;Andover:12;St. Louis Park:12;Bloomington:21
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",100,7.8,12.8,3.91,5.49,4.96,29,,37,85,Minneapolis:1;Stillwater:2;Cottage Grove:2;Ramsey:5;Osseo:10;Bloomington:12;St. Louis Park:12;Woodbury:12;Vadnais Heights:13;Roseville:13;Blaine:18
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,100,7.8,12.9,10.5,18.99,15.96,45,,36,88,Minneapolis:2;Roseville:2;Plymouth:2;Osseo:4;Rosemount:4;Stillwater:4;Minnetonka:5;Ramsey:6;Vadnais Heights:6;Blaine:6;Chanhassen:8;Andover:9;Cottage Grove:18;Woodbury:24
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,36,7.8,4.6,15.0,25.99,21.96,42,,37,85,Vadnais Heights:3;Roseville:5;Bloomington:6;Andover:7;Woodbury:7;Blaine:8
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,69,7.7,8.9,15.92,29.99,25.96,47,Case 1,36,87,Blaine:2;St. Louis Park:3;Woodbury:3;Bloomington:3;Andover:4;Minnetonka:8;Osseo:9;Plymouth:9;Minneapolis:13;Vadnais Heights:15
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,56,7.7,7.3,7.57,12.49,11.96,39,,32,102,Plymouth:1;Andover:1;Roseville:2;Ramsey:2;Blaine:2;Vadnais Heights:3;Chanhassen:5;Woodbury:6;Bloomington:10;Rosemount:12;Stillwater:12
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,102,7.7,13.3,27.54,47.99,39.96,43,,32,102,Rosemount:1;Chanhassen:2;Cottage Grove:3;St. Louis Park:3;Ramsey:4;Osseo:7;Roseville:7;Vadnais Heights:8;Bloomington:8;Andover:8;Plymouth:9;Blaine:10;Woodbury:12;Stillwater:20
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,53,7.7,6.8,5.68,11.49,9.96,51,,30,114,Roseville:5;Bloomington:6;Plymouth:9;Blaine:10;Minnetonka:11;Rosemount:12
Don Julio Anejo Tequila 750ml,Agave,Bellboy Corporation,124,7.7,16.0,36.0,47.99,42.96,25,2cs across chain- same week,33,100,Chanhassen:1;Minnetonka:1;Stillwater:1;Ramsey:3;Plymouth:4;Osseo:6;St. Louis Park:6;Rosemount:7;Bloomington:12;Cottage Grove:13;Woodbury:13;Roseville:14;Minneapolis:19;Vadnais Heights:24
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,214,7.6,28.2,3.67,5.49,4.96,33,,35,86,Ramsey:3;Cottage Grove:4;Blaine:6;Plymouth:10;Chanhassen:11;St. Louis Park:14;Minnetonka:16;Stillwater:17;Rosemount:20;Bloomington:22;Roseville:27;Woodbury:30;Andover:34
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,99,7.6,13.0,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,30,109,Minneapolis:2;Osseo:3;Woodbury:3;Roseville:4;Rosemount:4;Cottage Grove:5;Andover:6;Blaine:6;Ramsey:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Bloomington:11;St. Louis Park:28
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,26,7.5,3.5,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,29,109,Plymouth:1;St. Louis Park:1;Minneapolis:1;Chanhassen:2;Ramsey:2;Rosemount:2;Minnetonka:3;Blaine:3;Bloomington:3;Vadnais Heights:4;Woodbury:4
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,261,7.5,34.8,0.7,1.49,1.24,53,Net Down Case Price,36,79,Blaine:23;Ramsey:24;Vadnais Heights:52;Bloomington:53;Chanhassen:109
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,37,7.5,4.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",37,75,Andover:1;St. Louis Park:1;Rosemount:3;Blaine:4;Roseville:5;Vadnais Heights:5;Minneapolis:8;Bloomington:10
