Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,83,17.6,4.7,24.99,34.99,29.86,29,,83,192,Blaine:1;Stillwater:3;Woodbury:3;Andover:4;Minneapolis:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Cottage Grove:5;Rosemount:6;Roseville:6;St. Louis Park:7;Bloomington:10;Minnetonka:16
High Noon Transfusion 6pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,0,17.5,0.0,11.25,18.99,15.96,41,,0,562,
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,49,17.5,2.8,39.33,52.99,44.96,26,7  cases m/m w/rye - across month of October,77,217,Minnetonka:1;Chanhassen:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Minneapolis:3;Stillwater:4;Rosemount:4;Woodbury:4;Osseo:5;Vadnais Heights:5;Roseville:6;Bloomington:11
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,110,17.5,6.3,16.46,23.99,19.96,31,,74,228,Osseo:1;Cottage Grove:2;Woodbury:3;Vadnais Heights:4;Roseville:4;Minneapolis:4;Plymouth:6;Stillwater:7;Minnetonka:7;Rosemount:7;Ramsey:9;Blaine:15;St. Louis Park:18;Bloomington:23
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,17.3,11.3,2.01,3.49,2.96,42,,71,235,Bloomington:37;Plymouth:158
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,125,17.2,7.3,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,74,221,Osseo:3;Roseville:3;Cottage Grove:3;Woodbury:5;Vadnais Heights:6;St. Louis Park:6;Rosemount:7;Minneapolis:7;Chanhassen:9;Andover:9;Blaine:9;Stillwater:11;Minnetonka:13;Plymouth:16;Bloomington:18
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,271,17.1,15.9,12.1,19.99,17.96,39,,81,185,Ramsey:1;Osseo:2;St. Louis Park:3;Chanhassen:3;Woodbury:4;Minnetonka:5;Bloomington:8;Vadnais Heights:8;Plymouth:10;Blaine:10;Andover:20;Cottage Grove:197
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,139,17.1,8.1,38.92,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",80,189,St. Louis Park:2;Woodbury:2;Minneapolis:2;Roseville:2;Chanhassen:3;Plymouth:3;Stillwater:3;Minnetonka:7;Rosemount:7;Vadnais Heights:8;Osseo:8;Ramsey:13;Cottage Grove:13;Andover:27;Blaine:39
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,135,17.0,7.9,3.63,6.99,5.96,48,Case 1 pricing,77,200,Cottage Grove:2;Plymouth:2;Blaine:2;Andover:4;Stillwater:6;Ramsey:9;Chanhassen:10;Vadnais Heights:18;Woodbury:18;Bloomington:20;Osseo:21;St. Louis Park:23
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,302,16.9,17.8,0.84,1.49,1.24,44,,75,207,Stillwater:15;Roseville:16;Bloomington:79;Plymouth:84;Chanhassen:108
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,461,16.7,27.7,6.67,2.49,,-168,,75,198,Blaine:10;Woodbury:31;Andover:34;Ramsey:39;Vadnais Heights:42;Stillwater:44;Plymouth:65;Cottage Grove:84;Bloomington:112
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,137,16.7,8.2,13.27,23.99,19.96,45,,74,203,Vadnais Heights:2;Minneapolis:2;Minnetonka:3;Cottage Grove:5;Andover:6;Osseo:6;Ramsey:6;Plymouth:6;Rosemount:12;Woodbury:12;St. Louis Park:12;Stillwater:18;Blaine:18;Bloomington:29
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,25,16.6,1.5,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,67,231,Plymouth:1;Chanhassen:1;St. Louis Park:1;Blaine:2;Andover:2;Cottage Grove:2;Roseville:2;Bloomington:3;Minneapolis:11
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,243,16.5,14.7,0.91,2.49,1.96,63,,80,171,Minneapolis:4;Blaine:28;Rosemount:103;Bloomington:108
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,136,16.5,8.3,7.3,13.79,11.96,47,Case One,77,183,Woodbury:8;Andover:9;Cottage Grove:12;Osseo:13;Bloomington:15;Stillwater:17;Minnetonka:18;Minneapolis:21;Blaine:23
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,69,16.4,4.2,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,64,239,Woodbury:1;Osseo:4;Cottage Grove:4;Andover:5;Vadnais Heights:6;Minneapolis:8;St. Louis Park:9;Blaine:9;Bloomington:23
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,119,16.4,7.3,21.62,25.99,21.96,17,case 1,70,212,Minnetonka:1;Rosemount:1;Roseville:2;Ramsey:2;St. Louis Park:3;Andover:3;Chanhassen:5;Minneapolis:7;Woodbury:10;Plymouth:10;Vadnais Heights:13;Blaine:28;Bloomington:34
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,95,16.4,5.8,10.28,16.99,14.96,39,,59,262,Osseo:1;Ramsey:1;Plymouth:2;Minnetonka:3;Stillwater:4;Andover:4;Woodbury:4;Roseville:5;Cottage Grove:7;St. Louis Park:7;Rosemount:11;Minneapolis:12;Bloomington:34
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,216,16.4,13.2,8.67,13.79,11.96,37,,71,208,Minnetonka:1;Andover:2;Osseo:6;Stillwater:9;Rosemount:10;Cottage Grove:10;Woodbury:10;Blaine:10;Bloomington:11;Minneapolis:11;Ramsey:18;St. Louis Park:19;Chanhassen:22;Plymouth:24;Vadnais Heights:24;Roseville:29
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,146,16.3,9.0,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",78,172,Roseville:1;Vadnais Heights:3;Rosemount:5;Bloomington:7;Stillwater:7;Minnetonka:8;St. Louis Park:9;Chanhassen:11;Woodbury:11;Cottage Grove:11;Plymouth:12;Osseo:12;Andover:12;Ramsey:14;Blaine:23
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,117,16.3,7.2,8.42,14.99,12.96,44,,65,231,Osseo:1;Blaine:1;Andover:2;St. Louis Park:5;Ramsey:7;Rosemount:8;Stillwater:8;Minneapolis:8;Plymouth:9;Vadnais Heights:9;Minnetonka:14;Bloomington:20;Chanhassen:25
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,270,16.3,16.5,1.27,3.99,,68,Case 1,71,206,Blaine:8;Woodbury:9;Cottage Grove:11;Plymouth:17;Rosemount:19;Bloomington:42;Vadnais Heights:51;Chanhassen:53;Stillwater:60
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,268,16.0,16.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,69,204,Osseo:3;Woodbury:4;Ramsey:5;Vadnais Heights:6;Andover:11;Minnetonka:13;Stillwater:13;Chanhassen:14;Rosemount:16;Blaine:17;Cottage Grove:20;Roseville:20;St. Louis Park:24;Plymouth:28;Minneapolis:36;Bloomington:38
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",104,16.0,6.5,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,67,214,Osseo:4;Ramsey:7;Roseville:8;Cottage Grove:9;Chanhassen:10;Rosemount:11;St. Louis Park:14;Bloomington:20;Minneapolis:21
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,60,16.0,3.7,12.23,23.99,21.96,49,,69,205,Cottage Grove:1;Osseo:2;Blaine:10;St. Louis Park:11;Minnetonka:12;Woodbury:24
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,57,15.7,3.6,28.52,44.99,38.96,37,,70,190,Minneapolis:1;Minnetonka:3;Bloomington:4;Blaine:4;Osseo:4;Andover:4;Stillwater:5;Plymouth:5;Vadnais Heights:6;Rosemount:6;Woodbury:6;St. Louis Park:9
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,18,15.7,1.1,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),70,190,Bloomington:1;Blaine:1;Vadnais Heights:4;St. Louis Park:6;Roseville:6
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",346,15.6,22.1,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,67,201,Cottage Grove:3;Minnetonka:4;Stillwater:7;St. Louis Park:7;Plymouth:7;Vadnais Heights:10;Osseo:10;Rosemount:10;Chanhassen:11;Woodbury:12;Ramsey:12;Roseville:15;Blaine:26;Andover:27;Bloomington:46;Minneapolis:139
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,15.4,1.7,21.99,35.49,29.96,38,,73,168,Andover:1;Blaine:1;St. Louis Park:1;Woodbury:4;Bloomington:4;Roseville:4;Cottage Grove:5;Minnetonka:6
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,15.4,2.5,8.98,14.99,12.96,40,net down pricing,65,201,Chanhassen:1;Cottage Grove:1;Ramsey:1;Stillwater:1;Roseville:2;Plymouth:4;Blaine:5;Minnetonka:6;St. Louis Park:6;Minneapolis:11
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,75,15.4,4.9,17.44,24.99,21.96,30,4cs across chain - same week,68,190,Minnetonka:3;Stillwater:3;Plymouth:4;Woodbury:6;Blaine:6;Cottage Grove:8;Minneapolis:12;St. Louis Park:13;Bloomington:20
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,79,15.2,5.2,27.83,35.49,29.96,22,,73,159,Andover:1;Plymouth:1;Minnetonka:3;Osseo:3;Stillwater:3;Vadnais Heights:3;Chanhassen:4;Rosemount:5;St. Louis Park:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Ramsey:6;Blaine:7;Bloomington:21
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,291,15.2,19.2,6.72,14.99,12.96,55,,70,173,Cottage Grove:2;Osseo:8;Andover:10;Vadnais Heights:15;Rosemount:15;Roseville:15;Stillwater:17;Bloomington:20;Blaine:26;St. Louis Park:26;Plymouth:137
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,24,15.1,1.6,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,71,165,Minnetonka:2;Rosemount:2;St. Louis Park:2;Blaine:3;Minneapolis:6;Andover:9
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,67,15.0,4.5,9.84,16.99,14.96,42,Deep Net,67,180,Chanhassen:1;Stillwater:1;Roseville:2;Ramsey:2;St. Louis Park:3;Woodbury:4;Andover:5;Minnetonka:6;Plymouth:6;Minneapolis:6;Bloomington:7;Vadnais Heights:11;Blaine:13
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,47,14.9,3.1,10.0,17.99,14.96,44,1 free on 3,61,206,Osseo:1;Vadnais Heights:1;Andover:1;Minneapolis:3;Blaine:4;Chanhassen:5;Roseville:5;St. Louis Park:5;Minnetonka:6;Ramsey:6;Bloomington:10
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,99,14.8,6.7,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,64,187,Vadnais Heights:1;Cottage Grove:1;St. Louis Park:1;Chanhassen:4;Roseville:5;Woodbury:5;Rosemount:7;Stillwater:8;Bloomington:10;Minnetonka:11;Plymouth:11;Blaine:11;Osseo:12;Minneapolis:12
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,87,14.7,5.9,21.1,38.99,31.96,46,10 case deal--can be split,62,195,Cottage Grove:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Plymouth:3;St. Louis Park:3;Stillwater:8;Bloomington:9;Woodbury:11;Roseville:11;Blaine:14;Andover:16
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,62,14.6,4.2,36.5,52.99,39.96,31,Case 1,64,181,Woodbury:1;Minneapolis:1;Chanhassen:3;Ramsey:3;Plymouth:4;Andover:5;Bloomington:5;Roseville:5;Vadnais Heights:5;Osseo:7;St. Louis Park:7;Stillwater:8;Blaine:8
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,101,14.6,6.9,14.33,21.99,17.96,35,Case 1 Pricing,60,199,Plymouth:1;Minneapolis:1;St. Louis Park:4;Ramsey:5;Blaine:5;Osseo:7;Stillwater:7;Andover:9;Roseville:9;Minnetonka:10;Cottage Grove:12;Bloomington:31
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,99,14.5,6.8,9.09,15.99,13.96,43,,65,175,St. Louis Park:2;Andover:2;Stillwater:2;Chanhassen:3;Cottage Grove:4;Vadnais Heights:6;Blaine:6;Minnetonka:7;Plymouth:7;Woodbury:8;Rosemount:8;Minneapolis:9;Roseville:13;Bloomington:22
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,121,14.4,8.4,18.83,29.99,25.96,37,4cs across chain - same week,59,196,Cottage Grove:2;Andover:3;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Plymouth:6;Chanhassen:8;Stillwater:8;Rosemount:9;St. Louis Park:9;Bloomington:10;Woodbury:11;Osseo:11;Blaine:12;Roseville:13
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,140,14.4,9.7,25.08,39.99,32.96,37,8 cases Liter  - across chain - same week,66,165,Cottage Grove:1;Chanhassen:4;Woodbury:5;Osseo:6;Andover:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:8;Plymouth:10;Minnetonka:12;Rosemount:12;Blaine:12;Minneapolis:14;Roseville:16;Bloomington:20
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,153,14.3,10.7,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,66,163,Plymouth:2;Cottage Grove:5;Woodbury:6;Minnetonka:7;Ramsey:9;St. Louis Park:10;Osseo:11;Vadnais Heights:11;Andover:11;Chanhassen:13;Rosemount:14;Minneapolis:15;Roseville:16;Blaine:23
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,188,14.3,13.1,5.5,11.49,9.96,52,Case 1,53,222,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:4;Roseville:9;Ramsey:12;Cottage Grove:18;Rosemount:21;Blaine:25;Andover:25;Minnetonka:29;Stillwater:38
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,39,14.2,2.7,29.2,37.99,32.96,23,,62,179,Chanhassen:2;Osseo:3;Ramsey:3;St. Louis Park:3;Blaine:5;Vadnais Heights:7;Minnetonka:8;Bloomington:8
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,117,14.0,8.4,24.92,37.99,32.96,34,2  cases  across chain- same week,61,175,Minnetonka:1;Plymouth:1;St. Louis Park:5;Rosemount:5;Cottage Grove:6;Ramsey:7;Roseville:7;Chanhassen:8;Woodbury:8;Blaine:8;Vadnais Heights:14;Bloomington:22;Stillwater:25
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,14.0,4.4,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",65,156,Ramsey:1;Plymouth:1;Andover:1;Chanhassen:2;Vadnais Heights:2;Stillwater:3;Minnetonka:4;Osseo:5;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Bloomington:7;Blaine:9;Rosemount:10
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,13.9,5.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",62,167,St. Louis Park:1;Andover:2;Woodbury:3;Ramsey:3;Osseo:4;Blaine:5;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Minneapolis:7;Chanhassen:9;Bloomington:10;Cottage Grove:10
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,170,13.9,12.3,4.71,8.99,7.96,48,,64,158,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Minnetonka:11;Cottage Grove:12;Blaine:12;Roseville:12;Plymouth:16;Chanhassen:17;Bloomington:20;Ramsey:23;Woodbury:25
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,155,13.9,11.2,2.55,4.49,3.96,43,Net Down Case Price,75,109,St. Louis Park:4;Roseville:8;Plymouth:11;Cottage Grove:12;Minneapolis:14;Chanhassen:15;Andover:16;Bloomington:16;Vadnais Heights:18;Stillwater:20;Woodbury:21
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,43,13.8,3.1,11.74,20.99,17.96,44,Case 1,58,182,Minnetonka:1;Minneapolis:1;Ramsey:2;Roseville:2;Bloomington:2;St. Louis Park:3;Andover:5;Chanhassen:5;Vadnais Heights:5;Rosemount:7;Blaine:10
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,61,13.8,4.4,24.08,35.49,29.96,32,Case 1,57,186,Woodbury:1;Plymouth:1;Osseo:5;Chanhassen:5;Vadnais Heights:6;St. Louis Park:6;Bloomington:7;Minnetonka:7;Stillwater:7;Blaine:7;Roseville:9
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,254,13.7,18.5,11.42,23.99,19.96,52,,59,176,Andover:7;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Roseville:10;St. Louis Park:11;Rosemount:14;Plymouth:15;Ramsey:15;Cottage Grove:19;Minnetonka:20;Blaine:20;Bloomington:21;Chanhassen:24;Osseo:26;Stillwater:29
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,54,13.6,4.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",60,166,Ramsey:1;Minneapolis:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Rosemount:4;Andover:4;Stillwater:6;Blaine:7;Vadnais Heights:8;Bloomington:11
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,288,13.6,21.1,22.29,31.99,25.96,30,,58,177,Vadnais Heights:4;Minnetonka:9;Plymouth:9;Ramsey:9;Stillwater:11;Osseo:14;Cottage Grove:15;Andover:15;Rosemount:16;Roseville:16;Chanhassen:19;St. Louis Park:21;Woodbury:23;Minneapolis:27;Blaine:35;Bloomington:45
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,157,13.6,11.5,17.63,29.99,25.96,41,,62,158,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Stillwater:6;St. Louis Park:7;Bloomington:11;Chanhassen:11;Osseo:14;Andover:14;Rosemount:14;Blaine:20;Woodbury:39
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,13.6,3.0,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",61,163,St. Louis Park:1;Minnetonka:3;Stillwater:3;Osseo:3;Roseville:3;Plymouth:4;Blaine:10;Bloomington:14
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,140,13.5,10.3,26.08,33.99,27.96,23,,58,174,Woodbury:2;Vadnais Heights:3;Osseo:5;Chanhassen:7;Minnetonka:7;Plymouth:7;Stillwater:7;Rosemount:7;Cottage Grove:7;Ramsey:8;Roseville:9;Minneapolis:11;Andover:11;St. Louis Park:13;Blaine:16;Bloomington:20
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,78,13.5,5.8,10.46,14.99,12.96,30,,62,154,Chanhassen:6;Woodbury:6;Osseo:10;St. Louis Park:11;Cottage Grove:13;Blaine:14;Stillwater:18
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,331,13.5,24.6,7.17,12.49,10.96,43,Buyer's Select,64,145,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:12;Osseo:13;Stillwater:14;St. Louis Park:17;Bloomington:20;Cottage Grove:20;Plymouth:20;Roseville:22;Andover:27;Chanhassen:27;Minneapolis:30;Woodbury:36;Blaine:48
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,46,13.3,3.4,15.38,18.99,15.96,19,Case 1,60,159,Chanhassen:1;Vadnais Heights:1;Bloomington:2;Stillwater:4;St. Louis Park:6;Rosemount:6;Minnetonka:8;Cottage Grove:8;Blaine:10
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",234,13.3,17.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,59,161,St. Louis Park:4;Chanhassen:6;Stillwater:7;Andover:8;Rosemount:9;Cottage Grove:10;Minnetonka:11;Ramsey:12;Osseo:13;Blaine:13;Roseville:16;Plymouth:18;Woodbury:19;Minneapolis:22;Vadnais Heights:25;Bloomington:41
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,66,13.2,5.0,9.44,14.99,12.96,37,,64,135,Roseville:1;Plymouth:1;Rosemount:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:3;Blaine:5;Andover:10;Minneapolis:14;Bloomington:21
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",442,13.2,33.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",54,180,Andover:85;Bloomington:113;Blaine:117;Roseville:127
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,13.2,7.5,26.35,34.99,29.96,25,net down pricing,55,176,Rosemount:3;Roseville:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Chanhassen:6;Osseo:8;Stillwater:8;Vadnais Heights:8;Bloomington:11;Plymouth:12;Blaine:12;Minnetonka:13
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,13.2,4.5,22.0,35.49,29.96,38,,56,173,Andover:1;Ramsey:2;St. Louis Park:2;Chanhassen:4;Rosemount:4;Roseville:4;Vadnais Heights:6;Cottage Grove:6;Blaine:7;Minnetonka:10;Bloomington:14
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,298,13.0,23.0,0.67,1.49,1.24,55,Case 1,59,151,Vadnais Heights:48;Chanhassen:69;Bloomington:87;Plymouth:94
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,128,13.0,9.8,9.51,15.99,13.96,41,,76,76,Roseville:1;Andover:6;Cottage Grove:7;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:19;St. Louis Park:27
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,117,12.9,9.1,12.84,20.99,17.96,39,Case 1 Pricing,59,150,Minnetonka:1;Vadnais Heights:1;Minneapolis:4;St. Louis Park:7;Chanhassen:8;Plymouth:8;Bloomington:9;Roseville:9;Osseo:10;Blaine:12;Woodbury:14;Rosemount:34
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,118,12.9,9.1,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,60,145,Roseville:1;Minnetonka:4;Woodbury:4;Plymouth:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:7;Osseo:9;Chanhassen:11;Rosemount:13;Andover:13;Cottage Grove:15;Blaine:16
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,36,12.9,2.8,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,48,200,Rosemount:3;Minneapolis:3;St. Louis Park:4;Vadnais Heights:5;Chanhassen:6;Blaine:6;Andover:9
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,12.8,3.1,15.92,24.99,21.96,36,,58,151,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Plymouth:3;Ramsey:5;Stillwater:5;Woodbury:7;Blaine:10
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,481,12.7,37.8,1.09,6.49,5.96,83,,63,126,St. Louis Park:11;Bloomington:20;Minnetonka:23;Roseville:25;Minneapolis:28;Andover:29;Cottage Grove:30;Chanhassen:30;Woodbury:34;Stillwater:35;Blaine:35;Rosemount:42;Plymouth:44;Ramsey:46;Vadnais Heights:49
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,74,12.6,5.9,29.5,35.49,29.96,17,Case 1 Pricing,55,156,Vadnais Heights:3;Chanhassen:3;Plymouth:3;Osseo:4;Andover:4;Blaine:4;Minnetonka:5;Stillwater:5;Roseville:5;Rosemount:6;Cottage Grove:8;Bloomington:11;St. Louis Park:13
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,26,12.6,2.1,16.35,23.99,19.96,32,,60,136,Stillwater:2;Vadnais Heights:2;Minnetonka:3;Chanhassen:5;Blaine:5;Plymouth:6;St. Louis Park:8
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,223,12.6,17.6,7.82,12.49,10.96,37,Case 1,55,159,Ramsey:1;Minnetonka:1;Rosemount:4;Vadnais Heights:4;Roseville:13;Stillwater:15;Woodbury:18;Minneapolis:20;Bloomington:25;Chanhassen:28;Plymouth:28;St. Louis Park:30;Blaine:36
Fris Vodka 1.75L,Vodka,Bellboy Corporation,26,12.6,2.1,7.44,12.49,10.96,40,1 on 10 – Same Week,67,105,Stillwater:1;Rosemount:3;Plymouth:4;Andover:4;Chanhassen:5;Bloomington:9
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,83,12.5,6.7,10.59,17.99,14.96,41,,55,153,Andover:2;Plymouth:4;Woodbury:4;Minnetonka:5;Vadnais Heights:6;Bloomington:9;Minneapolis:9;Blaine:10;Rosemount:11;St. Louis Park:11;Osseo:12
