Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,111,15.2,7.3,12.23,23.99,21.96,49,,63,206,Cottage Grove:1;Osseo:2;Blaine:7;Minnetonka:11;Roseville:12;Vadnais Heights:12;Plymouth:12;St. Louis Park:14;Minneapolis:19;Woodbury:21
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,123,14.8,8.3,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,63,192,Roseville:1;Woodbury:2;Rosemount:7;Stillwater:8;Andover:8;Minneapolis:9;Plymouth:9;Blaine:9;Bloomington:10;Minnetonka:11;Vadnais Heights:11;Osseo:12;St. Louis Park:13;Chanhassen:13
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,126,14.8,8.5,0.61,1.49,1.24,59,,80,117,Roseville:3;Bloomington:123
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,402,14.7,27.3,2.12,5.49,4.96,61,Case 1 Pricing,65,181,Vadnais Heights:3;Plymouth:14;St. Louis Park:27;Roseville:27;Stillwater:31;Andover:56;Bloomington:56;Chanhassen:59;Ramsey:62;Cottage Grove:67
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,465,14.6,31.9,12.67,19.99,17.96,37,,61,194,Minnetonka:4;Vadnais Heights:6;Bloomington:7;Plymouth:8;Rosemount:11;St. Louis Park:12;Osseo:13;Woodbury:14;Andover:18;Ramsey:23;Minneapolis:24;Roseville:24;Chanhassen:24;Stillwater:36;Blaine:45;Cottage Grove:196
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,60,14.5,4.1,28.52,44.99,38.96,37,,61,192,Plymouth:2;Osseo:2;Minnetonka:3;Bloomington:3;Cottage Grove:3;Andover:3;Rosemount:4;Stillwater:4;Chanhassen:5;Woodbury:5;Roseville:6;Vadnais Heights:6;Blaine:6;St. Louis Park:8
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,102,14.5,7.1,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,59,199,St. Louis Park:2;Stillwater:4;Andover:4;Ramsey:5;Woodbury:5;Cottage Grove:5;Osseo:6;Plymouth:6;Roseville:6;Vadnais Heights:8;Minneapolis:9;Blaine:9;Minnetonka:11;Chanhassen:22
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,14.4,3.5,22.0,35.49,29.96,38,,64,174,Ramsey:1;Chanhassen:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Woodbury:4;Andover:4;Cottage Grove:5;Blaine:6;Minnetonka:10;Bloomington:13
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,240,14.3,16.8,8.42,14.99,12.96,44,,53,221,Plymouth:8;Rosemount:8;Stillwater:8;Vadnais Heights:8;Cottage Grove:12;Woodbury:12;Andover:12;Minneapolis:12;Osseo:13;Minnetonka:14;St. Louis Park:15;Ramsey:18;Chanhassen:19;Bloomington:20;Roseville:24;Blaine:37
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,283,14.2,19.9,7.82,12.49,10.96,37,Case 1,64,170,Minnetonka:1;Rosemount:3;Roseville:11;Stillwater:12;Woodbury:16;Minneapolis:17;Bloomington:23;St. Louis Park:25;Plymouth:26;Andover:26;Chanhassen:28;Cottage Grove:30;Vadnais Heights:32;Blaine:33
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,165,14.1,11.7,14.33,21.99,17.96,35,Case 1 Pricing,57,198,Plymouth:1;Ramsey:5;Osseo:5;Minneapolis:5;Andover:7;Stillwater:7;Cottage Grove:8;Minnetonka:10;Woodbury:10;Vadnais Heights:12;St. Louis Park:12;Blaine:23;Roseville:29;Bloomington:31
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,87,14.0,6.2,8.43,13.79,11.96,39,Deep Net,52,217,Plymouth:1;Vadnais Heights:1;Blaine:2;Minneapolis:3;St. Louis Park:3;Chanhassen:4;Andover:4;Cottage Grove:5;Bloomington:5;Minnetonka:6;Osseo:6;Ramsey:6;Roseville:6;Stillwater:8;Woodbury:13;Rosemount:14
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,440,14.0,31.5,1.25,2.99,1.96,58,Case 1,66,152,Stillwater:26;Minneapolis:28;Plymouth:47;Minnetonka:60;Andover:63;Roseville:67;Osseo:72;Blaine:77
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,69,13.9,5.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,55,198,Minneapolis:17;Blaine:25;Bloomington:27
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,131,13.8,9.5,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,61,170,Andover:3;Blaine:3;Woodbury:4;Chanhassen:5;Osseo:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Plymouth:9;Minnetonka:12;Rosemount:12;Cottage Grove:12;Roseville:12;Minneapolis:13;Bloomington:20
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,13.8,4.8,8.98,14.99,12.96,40,net down pricing,56,193,Chanhassen:1;St. Louis Park:1;Andover:2;Plymouth:3;Cottage Grove:3;Ramsey:3;Minnetonka:6;Woodbury:6;Bloomington:6;Roseville:6;Minneapolis:8;Blaine:9;Stillwater:12
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,344,13.7,25.1,5.67,9.99,8.96,43,case 1,60,170,Chanhassen:2;Ramsey:7;Roseville:7;Andover:7;Minneapolis:10;Plymouth:18;St. Louis Park:23;Blaine:26;Vadnais Heights:27;Rosemount:32;Osseo:33;Cottage Grove:33;Bloomington:38;Stillwater:40;Minnetonka:41
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,13.6,5.9,26.35,34.99,29.96,25,net down pricing,57,182,St. Louis Park:1;Cottage Grove:2;Rosemount:2;Andover:2;Chanhassen:2;Roseville:4;Vadnais Heights:5;Stillwater:6;Osseo:7;Blaine:7;Plymouth:8;Bloomington:10;Woodbury:11;Minnetonka:13
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,96,13.6,7.0,21.99,35.49,29.96,38,,58,177,Bloomington:1;Woodbury:2;Cottage Grove:4;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Blaine:4;Stillwater:5;St. Louis Park:9;Andover:12;Roseville:18;Minneapolis:29
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,73,13.6,5.4,9.84,16.99,14.96,42,Deep Net,57,180,Roseville:1;Chanhassen:1;Ramsey:2;St. Louis Park:3;Woodbury:3;Andover:4;Minnetonka:6;Plymouth:6;Minneapolis:6;Bloomington:7;Cottage Grove:11;Vadnais Heights:11;Blaine:12
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,140,13.6,10.3,12.5,23.99,19.96,48,,61,162,Ramsey:3;Vadnais Heights:3;St. Louis Park:6;Andover:6;Plymouth:6;Stillwater:6;Minneapolis:6;Rosemount:7;Woodbury:7;Osseo:10;Roseville:10;Chanhassen:10;Cottage Grove:11;Minnetonka:12;Blaine:17;Bloomington:20
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,13.6,7.9,45.19,56.99,49.96,21,6cs purchase in a month,60,167,Plymouth:3;Roseville:3;Minnetonka:4;Osseo:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Andover:6;Chanhassen:6;Bloomington:7;Ramsey:7;Vadnais Heights:7;Stillwater:7;St. Louis Park:9;Blaine:9;Rosemount:17
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,138,13.5,10.2,21.62,25.99,21.96,17,case 1,52,200,Ramsey:1;St. Louis Park:2;Andover:2;Minneapolis:3;Chanhassen:5;Plymouth:9;Woodbury:10;Vadnais Heights:10;Cottage Grove:12;Rosemount:12;Stillwater:12;Blaine:26;Bloomington:34
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,56,13.5,4.2,29.2,37.99,32.96,23,,57,177,Ramsey:1;St. Louis Park:2;Osseo:3;Cottage Grove:3;Stillwater:3;Blaine:3;Roseville:6;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Rosemount:7;Minnetonka:8
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,152,13.5,11.2,8.59,14.99,12.96,43,,65,143,Andover:2;Ramsey:3;Woodbury:3;St. Louis Park:4;Plymouth:8;Cottage Grove:11;Minneapolis:12;Roseville:20;Vadnais Heights:22;Blaine:23;Bloomington:45
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",384,13.3,29.0,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,54,183,Cottage Grove:2;Minnetonka:4;Stillwater:5;Plymouth:6;St. Louis Park:7;Osseo:9;Vadnais Heights:10;Rosemount:10;Woodbury:10;Chanhassen:11;Ramsey:11;Roseville:14;Andover:26;Blaine:26;Bloomington:45;Minneapolis:188
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,384,13.3,28.8,2.55,4.49,3.96,43,Net Down Case Price,57,172,Stillwater:2;Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Bloomington:18;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Minneapolis:25;Osseo:26;Plymouth:34;Roseville:40;St. Louis Park:75
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,93,13.3,7.0,8.87,14.99,12.96,41,,59,162,Chanhassen:1;Woodbury:5;Cottage Grove:6;Roseville:9;Osseo:10;St. Louis Park:10;Blaine:11;Andover:11;Rosemount:12;Stillwater:18
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,120,13.3,9.0,10.0,17.99,14.96,44,1 free on 3,52,194,Osseo:1;Chanhassen:2;Woodbury:3;Rosemount:4;Cottage Grove:5;Stillwater:5;Minnetonka:5;St. Louis Park:8;Bloomington:10;Roseville:10;Plymouth:11;Ramsey:11;Vadnais Heights:12;Andover:14;Blaine:19
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,142,13.2,10.8,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,57,167,Cottage Grove:4;Woodbury:4;Minnetonka:6;Ramsey:9;Chanhassen:9;St. Louis Park:9;Osseo:10;Andover:10;Vadnais Heights:10;Bloomington:11;Rosemount:11;Minneapolis:11;Roseville:15;Blaine:23
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,13.2,10.5,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",55,178,Roseville:1;Rosemount:5;Bloomington:6;Stillwater:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Woodbury:10;Osseo:10;Chanhassen:11;Andover:11;Plymouth:12;Vadnais Heights:12;Ramsey:13;Blaine:19
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,40,13.1,3.1,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),52,187,Andover:2;St. Louis Park:2;Roseville:3;Minnetonka:5;Rosemount:5;Stillwater:5;Woodbury:6;Vadnais Heights:6;Blaine:6
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,89,13.1,6.8,21.1,38.99,31.96,46,10 case deal--can be split,53,181,Chanhassen:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Stillwater:7;Roseville:7;Bloomington:9;Woodbury:10;Blaine:10;Cottage Grove:11;Rosemount:13;Andover:15
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",215,13.1,16.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,55,175,St. Louis Park:2;Chanhassen:5;Rosemount:6;Stillwater:7;Andover:7;Blaine:8;Cottage Grove:9;Minnetonka:9;Ramsey:12;Osseo:13;Roseville:14;Plymouth:18;Woodbury:19;Minneapolis:20;Vadnais Heights:25;Bloomington:41
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,43,13.1,3.3,3.81,4.99,4.46,24,,66,125,Ramsey:4;Cottage Grove:4;Vadnais Heights:5;Plymouth:6;St. Louis Park:6;Minnetonka:7;Andover:11
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,132,13.0,10.2,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,55,170,Minnetonka:1;St. Louis Park:2;Cottage Grove:4;Ramsey:5;Blaine:6;Chanhassen:6;Woodbury:6;Osseo:11;Rosemount:14;Vadnais Heights:14;Roseville:17;Bloomington:22;Stillwater:24
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,71,13.0,5.4,10.59,17.99,14.96,41,,58,158,Woodbury:1;Minnetonka:2;Plymouth:3;Minneapolis:4;St. Louis Park:5;Vadnais Heights:6;Blaine:7;Bloomington:8;Rosemount:11;Osseo:12;Andover:12
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,98,13.0,7.5,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,57,162,Minnetonka:2;Woodbury:5;Cottage Grove:6;Blaine:7;Rosemount:7;St. Louis Park:8;Andover:9;Bloomington:11;Roseville:11;Minneapolis:32
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,13.0,11.3,8.67,13.79,11.96,37,,60,149,Cottage Grove:1;Chanhassen:2;Rosemount:4;Ramsey:6;Bloomington:8;Minnetonka:8;Andover:9;Vadnais Heights:11;Stillwater:12;Blaine:12;St. Louis Park:12;Plymouth:14;Roseville:14;Osseo:16;Woodbury:18
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,64,12.9,5.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",57,158,St. Louis Park:1;Ramsey:1;Woodbury:2;Osseo:3;Blaine:4;Minnetonka:4;Rosemount:5;Plymouth:5;Vadnais Heights:6;Minneapolis:6;Chanhassen:7;Bloomington:10;Cottage Grove:10
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,51,12.8,4.0,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),58,152,Bloomington:2;Woodbury:3;Andover:3;Cottage Grove:3;Ramsey:4;Roseville:4;Chanhassen:6;Rosemount:6;St. Louis Park:6;Minnetonka:7;Blaine:7
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,213,12.8,16.6,5.5,11.49,9.96,52,Case 1,48,196,St. Louis Park:1;Chanhassen:2;Roseville:2;Vadnais Heights:3;Woodbury:3;Ramsey:11;Cottage Grove:15;Rosemount:21;Minneapolis:21;Osseo:22;Andover:22;Blaine:24;Minnetonka:29;Stillwater:37
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,100,12.6,7.9,25.3,35.49,29.96,29,Case 1,49,185,Osseo:3;Blaine:4;Chanhassen:5;Vadnais Heights:5;Roseville:5;Bloomington:6;Stillwater:6;Minnetonka:7;Cottage Grove:11;Plymouth:12;St. Louis Park:13;Woodbury:23
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,267,12.6,21.1,22.29,31.99,25.96,30,,51,177,Vadnais Heights:2;Ramsey:8;Minnetonka:9;Plymouth:9;Stillwater:9;Andover:12;Osseo:13;Cottage Grove:13;Rosemount:15;Roseville:15;Chanhassen:18;St. Louis Park:21;Woodbury:22;Minneapolis:26;Blaine:30;Bloomington:45
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,132,12.6,10.4,26.08,33.99,27.96,23,,51,177,Woodbury:2;Osseo:3;Cottage Grove:5;Chanhassen:6;Plymouth:6;Minnetonka:7;Ramsey:7;Stillwater:7;Rosemount:7;Roseville:7;Andover:10;Blaine:10;Minneapolis:11;St. Louis Park:12;Vadnais Heights:12;Bloomington:20
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,149,12.6,11.8,17.63,29.99,25.96,41,,57,150,Plymouth:2;Minnetonka:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Vadnais Heights:6;St. Louis Park:6;Bloomington:10;Chanhassen:10;Blaine:11;Roseville:12;Rosemount:12;Andover:13;Osseo:14;Woodbury:39
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,112,12.5,8.9,12.84,20.99,17.96,39,Case 1 Pricing,57,146,Minnetonka:1;Vadnais Heights:1;Chanhassen:4;Minneapolis:4;St. Louis Park:5;Plymouth:7;Bloomington:8;Osseo:8;Roseville:9;Blaine:10;Andover:11;Woodbury:11;Rosemount:33
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,230,12.4,18.6,11.42,23.99,19.96,52,,49,178,Minneapolis:4;Woodbury:5;Andover:6;Vadnais Heights:7;Roseville:9;Rosemount:10;St. Louis Park:11;Plymouth:14;Ramsey:15;Cottage Grove:18;Blaine:18;Bloomington:19;Minnetonka:20;Chanhassen:23;Osseo:23;Stillwater:28
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,152,12.4,12.3,3.81,5.49,4.96,31,,61,123,Minneapolis:1;Minnetonka:4;Roseville:5;Vadnais Heights:5;Osseo:6;Cottage Grove:7;Ramsey:8;Rosemount:9;St. Louis Park:14;Woodbury:25;Bloomington:33;Andover:35
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,303,12.3,24.6,7.17,12.49,10.96,43,Buyer's Select,55,148,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Osseo:13;Stillwater:13;St. Louis Park:16;Cottage Grove:17;Roseville:19;Plymouth:20;Bloomington:20;Andover:22;Chanhassen:27;Minneapolis:27;Woodbury:33;Blaine:41
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,101,12.1,8.3,12.35,20.99,17.96,41,,56,137,Ramsey:1;Osseo:3;Vadnais Heights:4;Cottage Grove:4;Chanhassen:5;Stillwater:5;Woodbury:5;Plymouth:5;Rosemount:5;Andover:5;St. Louis Park:5;Minneapolis:8;Minnetonka:8;Blaine:8;Bloomington:10;Roseville:20
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,90,12.1,7.5,24.19,31.99,25.96,24,10 case deal on invoice,53,149,Roseville:1;Stillwater:1;Plymouth:3;Rosemount:3;Vadnais Heights:3;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Woodbury:5;Ramsey:6;Bloomington:8;Cottage Grove:8;Blaine:8;Andover:30
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,12.1,2.4,15.92,24.99,21.96,36,,53,150,Woodbury:1;Plymouth:2;Roseville:2;Stillwater:2;Minnetonka:3;Ramsey:3;Blaine:5;Rosemount:11
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,60,12.1,4.9,5.4,8.99,7.96,40,,50,165,Stillwater:1;Chanhassen:1;Woodbury:2;Andover:3;Blaine:3;Ramsey:5;St. Louis Park:8;Vadnais Heights:11;Plymouth:11;Roseville:15
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,77,12.1,6.3,36.5,52.99,39.96,31,Case 1,48,174,Chanhassen:3;Ramsey:3;Roseville:3;Plymouth:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Bloomington:5;Andover:5;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Blaine:6;Minnetonka:6;Stillwater:7;Minneapolis:8
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,179,12.1,14.8,4.71,8.99,7.96,48,,52,156,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Blaine:7;Vadnais Heights:9;Roseville:10;Minnetonka:11;Cottage Grove:11;Plymouth:16;Chanhassen:17;Ramsey:17;Bloomington:18;Minneapolis:24;Woodbury:25
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,73,12.0,6.1,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",48,170,Plymouth:1;Andover:1;Ramsey:2;Minnetonka:4;Chanhassen:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Woodbury:6;St. Louis Park:6;Osseo:7;Blaine:7;Minneapolis:7;Cottage Grove:12
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,370,12.0,30.9,2.55,4.49,3.96,43,Net Down Case Price,64,97,Plymouth:16;Vadnais Heights:17;Chanhassen:17;Bloomington:19;Cottage Grove:19;Roseville:19;Stillwater:22;Rosemount:22;Ramsey:22;Woodbury:23;Blaine:24;Osseo:24;Minnetonka:25;Minneapolis:26;Andover:32;St. Louis Park:43
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,112,12.0,9.4,8.8,15.99,13.96,45,,65,92,Cottage Grove:3;Andover:6;Rosemount:8;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:15;St. Louis Park:21
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,169,11.9,14.3,22.17,31.99,27.96,31,5 cs across the chain same wee,50,156,Stillwater:5;Minnetonka:6;Woodbury:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Blaine:10;Bloomington:11;Minneapolis:12;Plymouth:12;Rosemount:12;Vadnais Heights:13;Roseville:13;Andover:14;Ramsey:14;Chanhassen:14
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,39,11.8,3.3,43.5,64.99,52.96,33,Case 1,50,155,Roseville:1;St. Louis Park:1;Bloomington:1;Minnetonka:1;Woodbury:1;Plymouth:2;Ramsey:3;Blaine:3;Cottage Grove:3;Minneapolis:4;Stillwater:4;Vadnais Heights:4;Rosemount:5;Chanhassen:6
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,146,11.7,12.5,5.42,10.99,9.96,51,Case 1,52,141,Ramsey:4;Minnetonka:5;Chanhassen:5;Roseville:6;Vadnais Heights:12;Osseo:13;Plymouth:15;Bloomington:19;Blaine:19;St. Louis Park:23;Stillwater:25
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,166,11.7,14.2,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,48,161,Cottage Grove:4;Chanhassen:5;Bloomington:8;Vadnais Heights:8;Rosemount:9;Woodbury:9;Andover:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Ramsey:11;Minneapolis:12;Osseo:12;Stillwater:13;Blaine:15;Roseville:21
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,182,11.7,15.6,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,53,136,Stillwater:2;Osseo:5;Chanhassen:6;Bloomington:8;Andover:8;Minneapolis:9;Ramsey:10;Plymouth:11;Roseville:11;Minnetonka:12;Vadnais Heights:13;Rosemount:17;Woodbury:21;Blaine:22;St. Louis Park:27
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,11.7,5.0,6.1,9.99,8.96,39,net down pricing,46,169,Roseville:3;Plymouth:4;Ramsey:4;Blaine:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Chanhassen:10;Minneapolis:12
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,116,11.6,10.0,18.83,29.99,25.96,37,4cs across chain - same week,45,170,Cottage Grove:2;Ramsey:3;Plymouth:4;Vadnais Heights:4;Minnetonka:5;St. Louis Park:7;Chanhassen:8;Stillwater:8;Rosemount:9;Bloomington:10;Blaine:10;Osseo:10;Woodbury:11;Roseville:12;Andover:13
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,47,11.5,4.1,14.79,25.99,21.96,43,,52,137,Minnetonka:1;Vadnais Heights:1;Chanhassen:3;Blaine:5;Plymouth:5;St. Louis Park:6;Roseville:11;Cottage Grove:15
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,94,11.5,8.2,9.44,14.99,12.96,37,,53,132,Minnetonka:1;Cottage Grove:1;Rosemount:2;St. Louis Park:2;Blaine:2;Andover:9;Minneapolis:10;Osseo:11;Plymouth:11;Roseville:12;Vadnais Heights:12;Bloomington:21
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,11.5,4.2,35.01,51.99,39.96,33,,49,149,Vadnais Heights:1;Stillwater:2;Plymouth:2;Chanhassen:3;Minnetonka:4;St. Louis Park:4;Rosemount:4;Woodbury:5;Andover:6;Blaine:6;Bloomington:11
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,491,11.4,43.1,1.34,2.99,,55,,53,128,Stillwater:2;Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Andover:26;Minneapolis:28;Ramsey:44;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:116
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,11.4,0.0,4.8,12.99,10.96,63,,65,74,
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",153,11.3,13.5,4.77,7.99,6.96,40,,56,111,Cottage Grove:2;Rosemount:10;St. Louis Park:12;Bloomington:15;Roseville:22;Woodbury:22;Minnetonka:70
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,11.3,4.2,34.9,46.99,39.96,26,,45,161,Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Bloomington:3;Plymouth:4;Stillwater:5;Woodbury:5;Chanhassen:6;Blaine:7;Rosemount:9
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,264,11.3,23.4,1.19,3.99,,70,1 on 15,47,151,Stillwater:20;Ramsey:31;Bloomington:43;Andover:49;Rosemount:57;Roseville:64
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,160,11.2,14.3,12.37,21.99,17.96,44,Case 1,50,135,Vadnais Heights:2;Woodbury:5;Minnetonka:7;Cottage Grove:7;Chanhassen:8;Rosemount:9;Andover:10;Roseville:11;Minneapolis:12;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:19;Blaine:24
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,107,11.2,9.5,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,48,145,Woodbury:1;Ramsey:3;Minnetonka:4;Bloomington:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:9;Chanhassen:11;Andover:11;Rosemount:12;Blaine:12;Cottage Grove:14
