Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,111,8.9,12.5,17.6,27.99,22.96,37,10 case deal on invoice,38,115,Plymouth:2;Vadnais Heights:2;Osseo:2;Chanhassen:3;Andover:3;Stillwater:4;Minnetonka:6;Blaine:6;Roseville:9;Minneapolis:10;Rosemount:10;Woodbury:10;St. Louis Park:11;Cottage Grove:11;Bloomington:22
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,135,8.9,15.3,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,35,127,Roseville:1;Plymouth:2;Vadnais Heights:4;St. Louis Park:5;Chanhassen:5;Blaine:6;Rosemount:9;Minneapolis:9;Osseo:9;Cottage Grove:10;Bloomington:11;Woodbury:11;Ramsey:12;Stillwater:12;Andover:14;Minnetonka:15
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,40,8.9,4.5,15.11,23.99,19.96,37,,39,110,St. Louis Park:1;Ramsey:2;Blaine:2;Woodbury:2;Minneapolis:4;Plymouth:4;Minnetonka:6;Bloomington:9;Roseville:10
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,51,8.8,5.8,12.01,20.99,17.96,43,,34,131,Minnetonka:1;Woodbury:1;Blaine:2;St. Louis Park:4;Ramsey:5;Roseville:5;Rosemount:5;Andover:9;Chanhassen:10;Cottage Grove:11
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,108,8.7,12.4,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),36,117,Minnetonka:2;Vadnais Heights:2;Blaine:5;Chanhassen:6;Roseville:8;St. Louis Park:8;Bloomington:9;Woodbury:10;Rosemount:11;Stillwater:12;Cottage Grove:14;Minneapolis:21
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,51,8.6,5.9,9.13,15.99,13.96,43,,34,124,Osseo:1;Plymouth:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:2;Minnetonka:3;Blaine:3;St. Louis Park:5;Roseville:5;Woodbury:7;Cottage Grove:10;Stillwater:11
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,122,8.6,14.2,17.15,27.99,22.96,39,Case 1,39,101,Vadnais Heights:1;Andover:5;St. Louis Park:6;Osseo:6;Plymouth:7;Minneapolis:8;Cottage Grove:8;Ramsey:8;Rosemount:9;Minnetonka:10;Stillwater:10;Blaine:10;Roseville:11;Woodbury:11;Chanhassen:12
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,74,8.6,8.6,15.2,22.99,19.96,34,,37,110,Minneapolis:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:3;Rosemount:4;Woodbury:4;Cottage Grove:4;Blaine:5;Minnetonka:6;Andover:6;Plymouth:6;Bloomington:9;Chanhassen:18
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,89,8.6,10.3,10.51,17.99,15.96,42,,34,124,Osseo:1;Blaine:4;Vadnais Heights:5;St. Louis Park:6;Chanhassen:6;Bloomington:8;Cottage Grove:8;Plymouth:11;Roseville:11;Andover:11;Minnetonka:18
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,84,8.5,9.9,15.92,29.99,25.96,47,Case 1,39,98,Blaine:2;St. Louis Park:2;Minneapolis:2;Andover:3;Osseo:3;Plymouth:6;Minnetonka:8;Roseville:9;Woodbury:11;Ramsey:12;Bloomington:12;Vadnais Heights:14
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,73,8.5,8.6,8.46,13.99,11.96,40,,32,129,Chanhassen:1;Plymouth:1;Cottage Grove:2;Osseo:3;Rosemount:3;Minnetonka:5;St. Louis Park:5;Bloomington:9;Andover:9;Vadnais Heights:9;Woodbury:12;Blaine:14
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,49,8.5,5.8,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,17,197,St. Louis Park:1;Bloomington:6;Chanhassen:42
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,8.5,4.8,35.17,53.99,44.96,35,,39,99,Osseo:1;Plymouth:1;Roseville:2;Minnetonka:3;Vadnais Heights:4;Blaine:4;Woodbury:5;St. Louis Park:5;Andover:6;Bloomington:10
Reyka Vodka 750ml,Vodka,Bellboy Corporation,40,8.4,4.8,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",37,103,Blaine:1;Chanhassen:3;Minnetonka:3;Roseville:3;Stillwater:6;Vadnais Heights:6;Bloomington:8;Cottage Grove:10
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,31,8.4,3.7,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,21,174,Blaine:2;Stillwater:3;Chanhassen:3;Plymouth:4;Minnetonka:6;Osseo:6;Bloomington:7
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,87,8.4,10.3,22.58,30.99,25.96,27,Case 1,36,109,Rosemount:2;Roseville:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Ramsey:4;Woodbury:4;Bloomington:6;Plymouth:7;Chanhassen:7;Minnetonka:10;Stillwater:10;Blaine:11;Minneapolis:15
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,25,8.3,3.0,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,38,95,Vadnais Heights:1;Blaine:1;Plymouth:1;Minnetonka:2;Cottage Grove:2;Ramsey:2;Osseo:2;Minneapolis:3;St. Louis Park:3;Stillwater:4;Rosemount:4
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,8.3,3.3,11.74,20.99,17.96,44,Case 1,28,141,Minnetonka:1;Andover:1;Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:3;Bloomington:4;Rosemount:5;Blaine:6
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,46,8.2,5.6,17.88,29.99,25.96,40,1 on 6 accumulated monthly,32,120,Bloomington:1;Cottage Grove:3;Minnetonka:3;Woodbury:3;Plymouth:3;Chanhassen:4;Rosemount:4;Andover:5;Blaine:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,87,8.2,10.7,11.57,22.99,18.96,50,,34,109,Stillwater:1;Rosemount:1;Chanhassen:4;Roseville:4;Minnetonka:5;Bloomington:5;Plymouth:8;Woodbury:11;Blaine:11;Ramsey:12;St. Louis Park:12;Vadnais Heights:13
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,106,8.2,12.9,5.16,8.99,7.96,43,,34,112,Roseville:2;Minnetonka:5;Blaine:7;Plymouth:10;Stillwater:10;Andover:12;Cottage Grove:12;St. Louis Park:12;Woodbury:13;Bloomington:23
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,84,8.2,10.4,9.09,14.99,12.96,39,case 1,31,123,Plymouth:1;Minnetonka:2;Woodbury:2;Andover:3;Vadnais Heights:5;St. Louis Park:8;Rosemount:9;Stillwater:9;Bloomington:10;Osseo:11;Blaine:11;Cottage Grove:14
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,93,8.2,11.3,46.33,62.99,52.96,26,Case 1,35,106,Rosemount:1;Andover:2;Stillwater:2;Cottage Grove:2;Plymouth:4;Roseville:5;Woodbury:5;Chanhassen:7;St. Louis Park:8;Vadnais Heights:9;Minnetonka:10;Ramsey:10;Blaine:10;Bloomington:18
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,46,8.1,5.7,15.01,23.99,19.96,37,,30,125,Osseo:1;Chanhassen:2;Blaine:2;Roseville:3;Bloomington:5;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Woodbury:6;Andover:6
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,8.1,5.7,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",33,113,Roseville:1;Blaine:1;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Chanhassen:15
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,46,8.1,5.7,21.56,31.99,26.96,33,Deep Net,33,113,Chanhassen:1;Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:1;Roseville:1;Blaine:2;Ramsey:3;Minneapolis:4;St. Louis Park:4;Osseo:4;Woodbury:6;Cottage Grove:6;Bloomington:11
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,8.1,6.6,26.38,37.99,32.96,31,,30,124,Cottage Grove:1;Andover:3;Osseo:5;Plymouth:5;Vadnais Heights:5;Rosemount:5;Woodbury:5;Blaine:5;Bloomington:6;St. Louis Park:6;Stillwater:7
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,196,8.1,24.1,5.17,8.99,7.95,42,CASE 1,35,104,Blaine:2;Rosemount:2;Chanhassen:3;Stillwater:6;Minnetonka:9;Plymouth:13;Roseville:15;Vadnais Heights:19;Cottage Grove:24;Osseo:30;Woodbury:36;Ramsey:37
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,44,8.0,5.5,24.17,35.49,31.96,32,Case 1,40,78,Andover:1;Chanhassen:1;Rosemount:2;Woodbury:2;St. Louis Park:3;Osseo:4;Stillwater:4;Ramsey:5;Roseville:5;Blaine:5;Minnetonka:6;Plymouth:6
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,87,8.0,10.8,7.57,12.49,11.96,39,,36,96,Woodbury:2;Chanhassen:4;Stillwater:5;Bloomington:8;Rosemount:10;Andover:11;Roseville:11;Cottage Grove:12;Blaine:12;Vadnais Heights:12
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,70,7.9,8.9,10.0,17.99,14.96,44,1 free on 3,30,119,Andover:2;Roseville:2;Cottage Grove:4;Minnetonka:5;Chanhassen:6;Bloomington:8;St. Louis Park:10;Blaine:16;Rosemount:17
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,50,7.9,6.4,21.6,34.99,29.96,38,Case 1,33,104,Ramsey:2;Stillwater:2;Chanhassen:3;Bloomington:4;Minnetonka:4;Cottage Grove:4;Andover:4;Blaine:4;Plymouth:5;Woodbury:5;Rosemount:13
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,7.8,7.7,23.47,31.99,25.96,27,,31,110,Osseo:1;Chanhassen:2;Woodbury:2;Stillwater:2;Vadnais Heights:2;Minneapolis:2;Blaine:3;Cottage Grove:3;Ramsey:4;Roseville:4;Andover:5;Plymouth:5;Rosemount:5;Bloomington:9;St. Louis Park:11
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,53,7.7,6.9,0.68,1.49,1.24,54,Case 1,29,118,Stillwater:2;Minnetonka:51
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,429,7.7,56.1,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,34,93,Ramsey:1;Minnetonka:2;Cottage Grove:6;Blaine:14;Vadnais Heights:15;Plymouth:16;Roseville:18;Woodbury:21;Bloomington:32;Osseo:40;St. Louis Park:41;Minneapolis:43;Rosemount:49;Andover:51;Chanhassen:80
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,64,7.6,8.4,8.79,14.99,12.96,41,,33,96,Roseville:2;Chanhassen:3;Plymouth:4;St. Louis Park:4;Andover:5;Minneapolis:5;Ramsey:6;Bloomington:8;Blaine:11;Woodbury:16
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,35,7.6,4.6,14.37,21.99,,35,Deep Net,36,82,Chanhassen:1;Cottage Grove:1;Ramsey:1;Rosemount:1;Plymouth:2;Roseville:2;St. Louis Park:2;Woodbury:2;Osseo:4;Minneapolis:5;Blaine:6;Stillwater:8
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,89,7.6,11.7,22.1,34.99,29.96,37,,30,109,Ramsey:1;Cottage Grove:2;St. Louis Park:3;Chanhassen:7;Plymouth:8;Bloomington:8;Blaine:8;Osseo:9;Roseville:10;Andover:10;Minnetonka:11;Rosemount:12
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,73,7.6,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,31,104,Woodbury:73
New Amsterdam Peach Vodka 750ml,Vodka,Johnson Brothers - St. Paul,10,7.6,1.3,9.09,13.99,,35,,39,68,Minnetonka:1;Ramsey:1;Minneapolis:8
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,184,7.6,24.3,10.5,18.99,15.96,45,,32,99,Stillwater:1;Rosemount:4;Chanhassen:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Andover:8;Roseville:8;Osseo:8;Cottage Grove:10;Plymouth:13;Blaine:14;St. Louis Park:17;Woodbury:23;Minneapolis:59
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,195,7.5,26.1,18.28,31.99,26.96,43,,28,114,Ramsey:2;Osseo:4;Blaine:5;St. Louis Park:7;Cottage Grove:8;Plymouth:9;Vadnais Heights:9;Andover:12;Rosemount:13;Roseville:17;Minnetonka:22;Minneapolis:33;Stillwater:54
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,107,7.5,14.3,36.56,27.99,25.96,-31,,31,101,Cottage Grove:2;Blaine:4;Vadnais Heights:5;Minnetonka:6;Andover:6;Ramsey:8;Stillwater:9;Roseville:10;Chanhassen:12;Rosemount:12;St. Louis Park:12;Bloomington:21
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,231,7.5,30.7,0.7,1.49,1.24,53,Net Down Case Price,30,107,Blaine:3;Ramsey:20;Bloomington:49;Vadnais Heights:50;Chanhassen:109
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,90,7.5,12.1,16.98,25.99,22.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,31,100,St. Louis Park:1;Stillwater:1;Woodbury:1;Minneapolis:2;Plymouth:3;Ramsey:3;Osseo:5;Blaine:5;Rosemount:5;Vadnais Heights:6;Bloomington:6;Andover:7;Chanhassen:11;Minnetonka:34
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,149,7.5,20.0,8.67,13.79,11.96,37,,35,82,Vadnais Heights:2;Cottage Grove:3;Ramsey:4;Osseo:7;Minnetonka:9;Roseville:10;Rosemount:10;Bloomington:11;Woodbury:11;Plymouth:11;St. Louis Park:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:22
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,72,7.4,9.8,12.92,21.99,17.96,41,Case 1,29,106,Osseo:1;Rosemount:1;Stillwater:1;Blaine:3;Plymouth:3;Woodbury:4;Ramsey:9;Cottage Grove:9;St. Louis Park:9;Minnetonka:10;Bloomington:11;Roseville:11
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,61,7.3,8.3,13.1,23.99,19.96,45,Case 1,34,82,Chanhassen:1;Bloomington:2;Roseville:2;Vadnais Heights:2;Woodbury:2;Minneapolis:3;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Andover:9;Blaine:18
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,38,7.3,5.2,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,29,103,Minnetonka:1;Chanhassen:2;Bloomington:2;Vadnais Heights:2;Roseville:2;Andover:3;Minneapolis:5;Osseo:5;Rosemount:5;Woodbury:5;St. Louis Park:6
High Noon Lemon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,60,7.3,8.2,8.43,13.79,11.96,39,Deep Net,34,82,Minneapolis:3;Minnetonka:4;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Rosemount:5;Andover:6;Osseo:6;Plymouth:6;Blaine:6;Roseville:11
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,7.3,12.3,3.96,6.49,5.96,39,4cs mix and match of 4pks in a month,33,86,Plymouth:1;Rosemount:1;Minnetonka:1;Osseo:2;Cottage Grove:2;Andover:3;Stillwater:4;Blaine:5;Bloomington:6;Ramsey:10;Woodbury:10;St. Louis Park:13;Minneapolis:16;Vadnais Heights:16
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,18,7.3,2.5,17.29,25.99,21.96,33,,29,105,Vadnais Heights:1;St. Louis Park:2;Andover:2;Bloomington:3;Minnetonka:4;Roseville:6
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,7.2,4.6,25.43,40.99,34.96,38,Case 1,30,95,Blaine:1;Chanhassen:2;Ramsey:2;Cottage Grove:2;Rosemount:3;St. Louis Park:3;Andover:4;Osseo:5;Roseville:5;Stillwater:6
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,27,7.2,3.7,7.29,11.99,9.96,39,,33,83,Roseville:1;Blaine:1;Rosemount:3;Bloomington:3;Plymouth:5;Minnetonka:6;Ramsey:8
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,55,7.2,7.6,11.21,17.99,14.96,38,,35,74,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Minneapolis:2;Rosemount:5;St. Louis Park:6;Minnetonka:7;Stillwater:10;Woodbury:20
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,7.2,3.8,17.66,30.99,25.96,43,,42,42,Roseville:1;Vadnais Heights:2;Minneapolis:2;Bloomington:3;Rosemount:4;Blaine:5;Plymouth:5;Woodbury:5
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,89,7.1,12.5,27.54,47.99,39.96,43,,29,98,St. Louis Park:1;Chanhassen:2;Ramsey:3;Osseo:3;Andover:4;Blaine:6;Roseville:7;Vadnais Heights:7;Bloomington:8;Plymouth:8;Woodbury:10;Rosemount:12;Stillwater:18
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,185,7.1,26.1,2.01,3.49,2.96,42,,10,183,Bloomington:35;Plymouth:150
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,226,7.1,31.9,2.15,4.99,3.96,57,Case One,29,97,Blaine:1;Cottage Grove:2;Ramsey:8;Rosemount:10;Woodbury:12;St. Louis Park:13;Osseo:16;Vadnais Heights:17;Roseville:17;Minnetonka:24;Andover:29;Chanhassen:34;Bloomington:43
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,7.1,5.2,15.16,29.99,25.96,49,,28,103,Ramsey:1;St. Louis Park:1;Osseo:2;Plymouth:3;Cottage Grove:3;Minnetonka:4;Blaine:4;Chanhassen:5;Woodbury:5;Bloomington:9
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,110,7.0,15.8,11.31,21.99,18.96,49,,25,111,Cottage Grove:3;Woodbury:4;Minnetonka:5;Ramsey:5;Blaine:5;Vadnais Heights:5;Chanhassen:11;Roseville:11;Plymouth:12;St. Louis Park:12;Stillwater:12;Rosemount:12;Bloomington:13
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,51,7.0,7.3,9.09,14.99,12.96,39,6 case M&M,28,98,Rosemount:1;Minneapolis:1;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Cottage Grove:6;Blaine:8;Roseville:11;Woodbury:11
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,134,7.0,19.1,28.83,34.99,29.96,18,5 on 25,28,99,Chanhassen:2;Rosemount:3;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:5;Plymouth:6;St. Louis Park:7;Stillwater:7;Andover:8;Blaine:10;Roseville:10;Bloomington:12;Woodbury:13;Cottage Grove:15;Minneapolis:22
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,106,7.0,15.1,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,30,90,Minnetonka:2;Plymouth:3;Cottage Grove:3;Ramsey:3;Rosemount:4;Osseo:6;St. Louis Park:6;Chanhassen:7;Roseville:7;Stillwater:8;Blaine:10;Andover:11;Woodbury:11;Vadnais Heights:12;Minneapolis:13
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,92,7.0,13.2,35.75,49.99,41.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",27,102,Chanhassen:1;Cottage Grove:2;Ramsey:4;Osseo:5;Stillwater:5;Rosemount:6;Plymouth:8;Vadnais Heights:8;Minnetonka:9;Blaine:10;Bloomington:11;Roseville:11;St. Louis Park:12
Jim Beam Bourbon Glass 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1363,7.0,194.3,9.32,17.49,14.96,47,,41,41,Minnetonka:35;Osseo:58;Plymouth:68;Cottage Grove:80;St. Louis Park:80;Rosemount:82;Roseville:115;Andover:116;Woodbury:142;Minneapolis:288;Blaine:299
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,36,7.0,5.2,12.56,21.99,19.96,43,,32,80,Blaine:1;Chanhassen:1;Osseo:2;Andover:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:5;Plymouth:5;Stillwater:5;Minnetonka:6
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,129,7.0,18.3,17.09,26.99,22.96,37,6 case M&M,27,105,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Minnetonka:4;Vadnais Heights:6;Ramsey:7;Osseo:8;Bloomington:9;Chanhassen:10;Roseville:10;Plymouth:10;Stillwater:11;Woodbury:11;Andover:11;Blaine:11;Rosemount:12
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",154,7.0,22.0,9.85,17.49,14.96,44,15cs purchase in a month,35,68,Blaine:2;St. Louis Park:6;Minneapolis:6;Andover:8;Chanhassen:9;Woodbury:9;Rosemount:9;Bloomington:10;Osseo:11;Roseville:11;Vadnais Heights:11;Plymouth:12;Ramsey:12;Cottage Grove:18;Stillwater:20
Smirnoff Peach Vodka 50ml,Vodka,Johnson Brothers - St. Paul,95,6.9,13.8,0.67,1.49,1.24,55,Case 1,33,72,Ramsey:95
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,6.9,10.8,3.91,6.49,5.96,40,,28,97,Stillwater:1;Ramsey:4;Roseville:7;St. Louis Park:7;Osseo:10;Woodbury:10;Bloomington:11;Vadnais Heights:11;Blaine:14
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,91,6.9,13.1,15.07,23.99,19.96,37,,32,79,Blaine:1;Andover:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:5;Osseo:6;Plymouth:7;Rosemount:9;Chanhassen:10;Bloomington:11;Roseville:12;Woodbury:24
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,965,6.8,142.9,2.67,6.99,,62,,30,82,Chanhassen:13;Vadnais Heights:40;Minneapolis:60;Blaine:77;Roseville:96;Ramsey:98;Woodbury:112;Bloomington:115;Rosemount:117;St. Louis Park:118;Andover:119
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,91,6.8,13.4,19.0,30.49,25.96,38,,26,101,Roseville:1;St. Louis Park:1;Stillwater:2;Osseo:4;Ramsey:5;Woodbury:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Cottage Grove:8;Andover:10;Plymouth:10;Blaine:11;Chanhassen:15
High Noon Mango 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,68,6.8,10.0,8.43,13.79,11.96,39,Deep Net,35,60,Minneapolis:1;Stillwater:1;Minnetonka:2;Cottage Grove:2;Osseo:2;St. Louis Park:2;Bloomington:3;Woodbury:4;Roseville:5;Andover:6;Blaine:6;Chanhassen:6;Plymouth:6;Ramsey:6;Rosemount:6;Vadnais Heights:10
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,92,6.7,13.7,3.08,11.49,7.96,73,CASE 1,23,113,Blaine:1;Ramsey:2;Chanhassen:5;Osseo:6;Roseville:7;Minnetonka:8;Rosemount:10;Woodbury:16;Stillwater:18;Vadnais Heights:19
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,43,6.7,6.4,3.77,14.99,12.96,75,,30,81,Rosemount:1;St. Louis Park:4;Andover:6;Woodbury:10;Blaine:11;Roseville:11
Stolichnaya Vodka Liter,Vodka,Johnson Brothers - St. Paul,56,6.7,8.3,20.41,23.99,19.96,15,1 free 750 on 7 cases,33,68,Chanhassen:2;Minnetonka:3;Blaine:3;Roseville:4;St. Louis Park:5;Cottage Grove:8;Plymouth:9;Bloomington:10;Stillwater:12
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",136,6.6,20.7,3.56,6.49,5.96,45,Net Down Pricing,22,112,Chanhassen:2;Osseo:3;Vadnais Heights:7;Woodbury:7;St. Louis Park:9;Rosemount:10;Ramsey:12;Minnetonka:14;Stillwater:15;Blaine:15;Cottage Grove:18;Andover:24
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,116,6.6,17.5,4.92,7.99,6.96,38,,29,83,Woodbury:3;Andover:4;Cottage Grove:4;Blaine:12;Ramsey:12;Roseville:12;Vadnais Heights:14;Plymouth:15;Rosemount:17;Stillwater:23
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",171,6.6,26.0,4.77,7.99,6.96,40,,23,108,Cottage Grove:2;Rosemount:10;St. Louis Park:12;Bloomington:15;Blaine:18;Roseville:22;Woodbury:22;Minnetonka:70
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,95,6.5,14.6,4.05,7.99,,49,,27,87,Minneapolis:1;Minnetonka:3;Woodbury:4;Vadnais Heights:8;Plymouth:10;Ramsey:14;Osseo:15;St. Louis Park:16;Roseville:24
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,718,6.5,110.4,1.34,2.99,,55,,24,101,Cottage Grove:14;Minneapolis:16;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:44;Andover:57;Woodbury:67;Plymouth:72;Ramsey:74;Rosemount:76;Blaine:77;Osseo:94
